"Gene","Symbol","num_estudos","logFC_mean","SMD_pool","SE_pool","pval","FDR","I2","tau2"
"217","ALDH2",7,-1.77136989227455,-1.44482065718614,0.235998811929677,9.23197452977027e-10,5.90582599204446e-08,15.0353193200818,0.059094461029496
"10615","SPAG5",7,1.13181732392556,1.61117532087857,0.263289097555095,9.39193602419818e-10,5.98914249441827e-08,25.8728107573502,0.12136208037238
"1058","CENPA",7,1.36492375383834,1.42759520551782,0.23394204681697,1.04523103750987e-09,6.56151110182598e-08,11.904872890981,0.0466965671539252
"29128","UHRF1",6,2.37492509878754,2.48872517754709,0.407943676989471,1.05632186820256e-09,6.59565871475362e-08,42.2304926870516,0.394882745423474
"2532","ACKR1",7,-1.69058350609219,-1.35764776682947,0.223274831190652,1.19724190122456e-09,7.40049740845891e-08,6.31264784388743,0.0232387417501927
"5350","PLN",6,-1.46713902365694,-1.35479826870315,0.223052557920519,1.24842798813046e-09,7.64652656195043e-08,0.00105083235789419,3.51466119246458e-06
"9123","SLC16A3",7,1.26017476174246,1.42353858906063,0.234513621269954,1.27771388652746e-09,7.80218561436813e-08,12.7109432543973,0.0498735435421419
"56907","SPIRE1",6,-1.28837367712177,-1.51181543752607,0.249082302158938,1.28275725102585e-09,7.80931763305797e-08,0,0
"898","CCNE1",7,1.23046006779315,1.26860189896898,0.209081161362137,1.29909067143454e-09,7.88493256628837e-08,0,0
"27303","RBMS3",7,-1.0303927098755,-2.36032213748749,0.389588691811616,1.37398834535377e-09,8.26484750663398e-08,56.1974248644386,0.530390312644515
"9212","AURKB",7,1.78590302005887,1.96566841624635,0.324572778959821,1.39399375430926e-09,8.3354208139721e-08,44.0912282974888,0.296477267208174
"3557","IL1RN",7,1.43492239012911,1.26699567734669,0.209651506101248,1.50954533112399e-09,8.86846879518352e-08,0.00128713272429414,4.28195173689137e-06
"4282","MIF",7,1.18792158428525,2.2875722283613,0.378781398688232,1.54789987414256e-09,9.04108126488309e-08,55.0245504782987,0.500709759500238
"9055","PRC1",7,2.1998610049688,2.26490894434007,0.377181573107204,1.91539618915289e-09,1.07813264267094e-07,53.8602327500548,0.472352271934803
"6513","SLC2A1",7,1.29489465376719,1.25302067542121,0.208807023569443,1.96281190432541e-09,1.09868396344615e-07,0.000590537131173455,1.93454979958025e-06
"3488","IGFBP5",7,-1.83130931293123,-1.28655865003344,0.214815391448504,2.10958370264936e-09,1.1660179931916e-07,3.64402747118586,0.0125613925597846
"2146","EZH2",7,1.0431385748227,1.32329175211816,0.221029802355671,2.13828069948049e-09,1.17728126708282e-07,6.20141794410616,0.0223465337727462
"2706","GJB2",6,2.56171046469956,1.49990625241671,0.250768988560206,2.21462946508011e-09,1.21269017257688e-07,0,0
"7153","TOP2A",7,3.37545149715146,2.51186387961578,0.421429243076861,2.51705230489789e-09,1.35617970577533e-07,60.9415035124216,0.660932158414944
"3006","H1-2",7,1.75187118926136,1.23905756184202,0.207955273618748,2.54892900593653e-09,1.36969249063005e-07,0.000437915049413672,1.44075092541624e-06
"494514","TYMSOS",6,1.15455696614296,1.43456060835333,0.246038240711368,5.52149214115766e-09,2.78856110617714e-07,0,0
"84798","C19orf48P",6,1.06899563452423,1.97518970174162,0.342989104916909,8.47373474845006e-09,4.11455973291607e-07,33.480345199612,0.229252697198216
"4830","NME1",7,1.01387937311129,1.84581329561962,0.320911838971042,8.83103014858878e-09,4.27774251260126e-07,45.1082676019378,0.304358305255618
"8786","RGS11",7,-1.06258396932613,-1.20886218275884,0.210251750060878,8.94580509597314e-09,4.32294768558645e-07,0.00020665003112116,6.96281581601883e-07
"5050","PAFAH1B3",7,1.7404979430917,2.36719627482139,0.412246074751951,9.34585489179471e-09,4.48400766487036e-07,59.4968411478362,0.619187937395285
"51659","GINS2",7,1.53798326955383,1.84944420614713,0.322956129726748,1.02456582234639e-08,4.88085718347569e-07,45.6707496537121,0.307700494068589
"79901","CYBRD1",7,-2.19619279906313,-2.19612991400185,0.384152497403292,1.08537252434589e-08,5.13411777889532e-07,57.9534639140403,0.537774122118775
"8404","SPARCL1",7,-2.51664087572627,-2.08283128905205,0.36481084177248,1.13411179694248e-08,5.32715310493891e-07,53.6558848617932,0.445893324737503
"51203","NUSAP1",7,2.72088951506588,2.54885156192779,0.44788714713046,1.26420106005593e-08,5.77662484380659e-07,65.3443776217134,0.797253317031174
"2172","FABP6",7,1.34914892938362,1.18181162605466,0.207689920090077,1.26838994109604e-08,5.78265287398785e-07,0.00105286085998173,3.42724663404858e-06
"401115","NICOL1",6,1.44403833953214,1.79323852018623,0.317519264896443,1.62653384571876e-08,7.20357879672061e-07,24.5888077940283,0.147808811853185
"114928","GPRASP2",6,-1.22691388308141,-2.59630390191596,0.459923765259581,1.65109771866658e-08,7.28036545489066e-07,52.1825122630233,0.605093081857617
"64151","NCAPG",7,1.93248305128126,2.14758777647537,0.381403911662765,1.79433923050162e-08,7.84332534356575e-07,56.3024008662635,0.50717782276885
"4629","MYH11",7,-3.36885312327086,-2.20113834988276,0.393301880355473,2.18644180306466e-08,9.30227625512063e-07,58.3994839573067,0.559863465368965
"9723","SEMA3E",7,-1.10711992023045,-2.39060738358835,0.427511198161197,2.245754286051e-08,9.52719886699237e-07,64.2881195596592,0.724473581396514
"8140","SLC7A5",7,1.10632828083115,1.14602504841938,0.205128110295317,2.31192413587547e-08,9.74635633096791e-07,0.276056315676484,0.000873556240286741
"220042","DDIAS",6,1.27456621143536,1.74876272023313,0.313704644240812,2.48168270280582e-08,1.03751842622905e-06,23.7384450205156,0.139822157582549
"577","ADGRB3",6,-1.26756863692121,-2.65605743642801,0.478662159594079,2.87441698840038e-08,1.17489607978207e-06,66.4951764798119,0.806836393512884
"55165","CEP55",7,1.81266778677289,1.89969851233219,0.342395017564578,2.88517285094371e-08,1.17644191430082e-06,48.784140946553,0.359533179565626
"55214","P3H2",7,-1.19636670753105,-1.46428833564201,0.263948549423777,2.89571331196073e-08,1.17644191430082e-06,26.5770720117852,0.125392681537331
"91851","CHRDL1",6,-1.39296734556057,-1.22221811140033,0.22108323974836,3.23318456507857e-08,1.29269647164481e-06,0.000265334709557361,8.69121704468759e-07
"6628","SNRPB",7,1.03010559271166,1.90912080542629,0.346826062181382,3.70116017650779e-08,1.45938788179324e-06,51.4525471930045,0.401831801076419
"284837","AATBC",5,1.27244672328497,1.46181954451521,0.265806801403815,3.80747513420525e-08,1.49269321847023e-06,0.00019552191066674,7.80410356063694e-07
"652","BMP4",7,-1.0327811025706,-1.1098553295276,0.204190279780379,5.46744180687028e-08,2.05549290765379e-06,0,0
"10319","LAMC3",7,-1.52728578782799,-1.93970033060014,0.357273546701091,5.66153954660098e-08,2.10879266919698e-06,53.8643065195716,0.432083413204162
"891","CCNB1",7,1.68388435006773,2.01638793660872,0.374667732079999,7.37434317552599e-08,2.66559921801332e-06,56.2436269610192,0.492853499125845
"5375","PMP2",6,-1.07054744477763,-2.2807368099379,0.425547616252868,8.34370080226579e-08,2.96772339254423e-06,61.8097519202737,0.603982046258867
"11170","FAM107A",7,-2.13598054943241,-2.34354344181857,0.437460736575527,8.454422662374e-08,2.99411372705621e-06,67.0902559383706,0.810386719576276
"80727","TTYH3",6,1.04848359522173,1.87125935788771,0.350715663892088,9.52577738947159e-08,3.3152666696933e-06,36.3012562011221,0.256990348816839
"9022","CLIC3",7,1.44311202974359,1.09263306395529,0.205104418853649,9.97361708716721e-08,3.43744734317267e-06,0,0
"85457","CIPC",6,-1.04433301318856,-2.24460298502852,0.423625162890753,1.16720063485582e-07,3.9663170308566e-06,49.3795830394377,0.494547291930874
"163183","SYNE4",6,1.47569294004559,1.68360104727096,0.318137332005168,1.20947863050237e-07,4.08107681562427e-06,27.4434086668025,0.164429418171403
"10894","LYVE1",7,-1.40334718089183,-1.5557116736245,0.29398123674995,1.21069273586324e-07,4.08107681562427e-06,37.9457856381292,0.214755531477094
"8516","ITGA8",7,-1.84479597865832,-2.11682723194068,0.400216548571974,1.22849374534498e-07,4.11785550132853e-06,60.9567452032782,0.607829337208781
"57549","IGSF9",6,1.15866512068534,1.30469744516172,0.24697562208064,1.27295643534573e-07,4.23989175680195e-06,6.46139962523762e-05,2.58389049175026e-07
"5099","PCDH7",7,-1.41943387246853,-1.13935540423714,0.215707059136323,1.27811222495195e-07,4.25003951237735e-06,5.51939051945126e-06,2.02169369789417e-08
"10403","NDC80",7,1.14963489626519,1.25686117381041,0.239369179589478,1.51503650084952e-07,4.90040136895966e-06,16.7090886503833,0.0670011755915232
"2000","ELF4",7,1.00025580381947,1.70282690366414,0.324514562278141,1.54340222590644e-07,4.95885004102988e-06,48.1495858039422,0.333168217155217
"7298","TYMS",7,1.91728387270759,2.0482398534742,0.3903591289408,1.54541105938502e-07,4.95885004102988e-06,59.2917986715661,0.563573415618346
"85012","TCEAL3",6,-1.13030707076681,-1.8456964182737,0.351930142781328,1.56709641370668e-07,5.00452612244111e-06,35.1494204142974,0.250229099882915
"5064","PALM",7,-1.07586529833206,-1.09698395562236,0.209829182619655,1.71366807808442e-07,5.41255884662684e-06,0.00132558568359085,4.47272598667884e-06
"9928","KIF14",7,1.28450823059544,1.62928885946715,0.313173720042865,1.966166375522e-07,6.07672064925519e-06,44.5898566790931,0.281513160956816
"29127","RACGAP1",7,1.28101786118603,1.73143505078297,0.333114055756484,2.01742947281199e-07,6.20659867276863e-06,48.8216299402311,0.347267681563348
"51776","MAP3K20",7,-1.2070029331327,-1.65783758372514,0.319710295306714,2.15508970047225e-07,6.56000189640731e-06,46.4392792919423,0.3057122812879
"259266","ASPM",7,2.23083627450509,2.16760979280945,0.419777546690725,2.4210183137743e-07,7.25981250608124e-06,64.0678018886647,0.697831533332541
"1408","CRY2",7,-1.06106854588679,-2.21358377628948,0.430063869424115,2.64537650180995e-07,7.82775064434249e-06,65.2116213743295,0.751556354684327
"85414","SLC45A3",5,1.20121441454443,1.29826568730465,0.252891396056243,2.84117979463457e-07,8.34586210520135e-06,0,0
"1894","ECT2",7,1.15351238626173,1.31517022643986,0.256623707504828,2.97699473946133e-07,8.69033045474535e-06,24.8214144762045,0.111098600377829
"7037","TFRC",7,1.49808737605698,1.57996555030524,0.308339835631316,2.98955096638446e-07,8.70555513347012e-06,42.8063474588547,0.264440856821481
"6358","CCL14",7,-1.92260981815932,-2.05532559303013,0.402148172878083,3.20684676548558e-07,9.29800995270503e-06,60.9875667295982,0.609626678840177
"10576","CCT2",7,1.16230596073635,1.35445655646945,0.265739870440001,3.45212496050914e-07,9.98045481767858e-06,30.8838895505275,0.147465280583013
"22974","TPX2",7,2.21841738420107,2.07800198152524,0.407798904810605,3.47539993531931e-07,1.00189962942231e-05,62.5069833853623,0.641456199513591
"3868","KRT16",7,1.8302433141452,1.09666492528748,0.217076842099037,4.37284502515615e-07,1.23586535907323e-05,6.23821611296861,0.021570296692345
"1634","DCN",7,-2.25747644422648,-1.81159221814471,0.36041097190801,4.99610246349925e-07,1.39055885002726e-05,56.8834084076797,0.472567118864312
"55630","SLC39A4",7,1.17823355894008,1.87026896852789,0.372394198780453,5.10609331453806e-07,1.41725738817158e-05,57.8084620782469,0.51066168754392
"23022","PALLD",7,-1.9637948291692,-1.78995231877179,0.35654178042269,5.15866096783408e-07,1.42791452146737e-05,54.2946613328539,0.436000691952658
"9787","DLGAP5",7,1.80724143645304,1.76890604810146,0.353465716905844,5.60180142184861e-07,1.53790055111269e-05,53.7642068957576,0.422935561531996
"4312","MMP1",7,1.95625367823974,1.01713561319056,0.203523779885315,5.80405928091506e-07,1.58479130853278e-05,0,0
"2769","GNA15",7,1.13811150152531,1.40821450815228,0.283251435302549,6.64005759204268e-07,1.80085868825373e-05,34.4934312641047,0.182039253008274
"7272","TTK",7,1.79921401217651,1.73058275529171,0.350051636879838,7.66171422686387e-07,2.03146320244123e-05,54.4982330055979,0.425867264726601
"54443","ANLN",6,2.06890727565253,2.13942429939213,0.433028287153664,7.7878160437077e-07,2.04901793112212e-05,51.4490366124291,0.528519456804345
"55872","PBK",7,1.48572045665634,1.77439910850889,0.359318896155636,7.88351057270043e-07,2.07119454433489e-05,55.0004561343464,0.446105786164366
