"Gene","Symbol","num_estudos","logFC_mean","HedgesG_pool","SE_pool","pval","FDR","I2","tau2"
"5350","PLN",6,-1.46713902365694,-1.32072757311149,0.221608080105099,2.52632357652827e-09,1.38316215814923e-07,0.00106086991540931,3.48283353110963e-06
"3488","IGFBP5",7,-1.83130931293123,-1.22301687259931,0.206796845845417,3.33698578906835e-09,1.79289572475064e-07,0,0
"56907","SPIRE1",6,-1.28837367712177,-1.46344172159362,0.247598074008028,3.40959597134631e-09,1.82703562847568e-07,0,0
"891","CCNB1",7,1.68388435006773,1.83732756922429,0.313862450594589,4.80102222473758e-09,2.4427019137377e-07,41.1764548617277,0.260633892292908
"6513","SLC2A1",7,1.29489465376719,1.21609243706936,0.207769620887865,4.82548725718158e-09,2.448965170219e-07,0.00152786595505646,4.94497198352438e-06
"84798","C19orf48P",6,1.06899563452423,1.92365571269561,0.328890558376675,4.94764584075973e-09,2.49837514786032e-07,29.5047479280448,0.187557769878187
"898","CCNE1",7,1.23046006779315,1.21195155504182,0.207258042564031,4.988689750969e-09,2.50653668584847e-07,0,0
"114928","GPRASP2",6,-1.22691388308141,-2.51775256391177,0.431543802177164,5.40194396563391e-09,2.68736708690351e-07,46.9270658669285,0.482936001628545
"51659","GINS2",7,1.53798326955383,1.74618301211826,0.300388518406022,6.13330924948918e-09,3.02877242055657e-07,39.610954367567,0.234205964171317
"3557","IL1RN",7,1.43492239012911,1.20753796503339,0.208008650689015,6.42778809395827e-09,3.14871801443163e-07,0.0018620397815274,6.07291353246774e-06
"79901","CYBRD1",7,-2.19619279906313,-2.05728197625493,0.354401629554301,6.43871263622113e-09,3.14871801443163e-07,52.7320791240552,0.421593400656699
"113130","CDCA5",6,2.01580300517121,1.84883285557281,0.31873096972576,6.60755899573350e-09,3.22346485825759e-07,25.1235964097777,0.152017807780412
"8786","RGS11",7,-1.06258396932613,-1.21334952184665,0.209910185913829,7.45555554431582e-09,3.55958609257998e-07,0.000207785194216872,6.95874519423399e-07
"4830","NME1",7,1.01387937311129,1.76906918904757,0.306979602780618,8.2718414629244e-09,3.92143674811767e-07,41.6650120531571,0.259216950955411
"220042","DDIAS",6,1.27456621143536,1.60966108343253,0.279518024888963,8.47630566373831e-09,4.00893442518778e-07,11.5021691624752,0.0563817653529723
"494514","TYMSOS",6,1.15455696614296,1.40726639289404,0.244881376078716,9.09875040853161e-09,4.27323131074813e-07,0,0
"2070","EYA4",6,-1.00007862842945,-2.38273659346713,0.415793448832602,1.00089268883934e-08,4.62522612264565e-07,59.6591242266579,0.568135562257012
"3006","H1-2",7,1.75187118926136,1.18161816806745,0.206231747976918,1.00688608814872e-08,4.64227480641198e-07,0,0
"2706","GJB2",6,2.56171046469956,1.41188667321386,0.247695016911884,1.19736297494588e-08,5.44570411268839e-07,0,0
"7298","TYMS",7,1.91728387270759,1.84579138561507,0.323888824274797,1.20623622906844e-08,5.46480067139443e-07,44.3521223183375,0.297730480302779
"10319","LAMC3",7,-1.52728578782799,-1.85593296913601,0.327477411501838,1.4501294028972e-08,6.42136422188413e-07,46.7154327010307,0.319091036487808
"4282","MIF",7,1.18792158428525,2.22878788046289,0.393471376703849,1.47521038993871e-08,6.51810064396602e-07,58.9944331116647,0.579035251460472
"55214","P3H2",7,-1.19636670753105,-1.39630555311795,0.247294881506992,1.63920473428235e-08,7.20308554344976e-07,19.3540212214133,0.0820767164491747
"55630","SLC39A4",7,1.17823355894008,1.76661289868802,0.313555940227618,1.75950878076265e-08,7.62378127200125e-07,42.6686980905123,0.272337075424961
"168537","GIMAP7",6,-1.01746631392071,-1.60907568175404,0.287959378494923,2.29889496135007e-08,9.7307007733784e-07,19.2784465322897,0.0968383466087877
"6628","SNRPB",7,1.03010559271166,1.83169949399818,0.327825155486407,2.30457088780246e-08,9.73427552357317e-07,47.1111699595162,0.331052272888974
"1894","ECT2",7,1.15351238626173,1.18325773944657,0.212813365334927,2.69662612263847e-08,1.11563907841725e-06,2.87324256446016,0.00971268494686662
"91851","CHRDL1",6,-1.39296734556057,-1.2235266657687,0.220643258703339,2.93499218897706e-08,1.19704904096174e-06,0.000610943927184181,1.98854756673514e-06
"85457","CIPC",6,-1.04433301318856,-2.21238841234243,0.399542656866922,3.07166379050358e-08,1.24023811725583e-06,43.8717829862096,0.394214838838605
"2172","FABP6",7,1.34914892938362,1.14029650006008,0.206579735329446,3.39220490945039e-08,1.3453965455828e-06,0.0002339237287421,7.51563609727335e-07
"10403","NDC80",7,1.14963489626519,1.17322111369195,0.213235353424259,3.75504965311156e-08,1.4605548341871e-06,3.20494916238012,0.0108470311317563
"8516","ITGA8",7,-1.84479597865832,-1.98502179243126,0.36274101210528,4.44272404753721e-08,1.68255646822894e-06,54.0742891423434,0.447468412968377
"259266","ASPM",7,2.23083627450509,1.96521447773744,0.361180445849116,5.29562373957272e-08,1.97585605749835e-06,53.9792107500571,0.442068196079585
"80727","TTYH3",6,1.04848359522173,1.78093026365424,0.3279837037142,5.63745120458448e-08,2.08409847467831e-06,30.0278863681192,0.189058164179799
"55872","PBK",7,1.48572045665634,1.59425744273021,0.293843933787479,5.77846238593794e-08,2.12841791868149e-06,36.8820844142334,0.207492929697384
"85012","TCEAL3",6,-1.13030707076681,-1.73659261228378,0.320666584953285,6.10934716318474e-08,2.24209702447807e-06,25.7962303927308,0.156889085202875
"577","ADGRB3",6,-1.26756863692121,-2.58322852145349,0.477207240529287,6.19008201004738e-08,2.26759586069881e-06,67.0651530426996,0.814866594147645
"8140","SLC7A5",7,1.10632828083115,1.10155228917976,0.203695995604356,6.37947257164376e-08,2.32352692216136e-06,0.000288654895812681,8.99698049455413e-07
"29127","RACGAP1",7,1.28101786118603,1.59748339548099,0.295416640524449,6.3888917752501e-08,2.32352692216136e-06,38.1949131112128,0.218662789023841
"1408","CRY2",7,-1.06106854588679,-2.12872276070132,0.394264367611047,6.69287001405453e-08,2.41230670918016e-06,59.2960788396092,0.576316460195122
"284837","AATBC",5,1.27244672328497,1.40666893294763,0.263773036069425,9.66692472819025e-08,3.33508903122563e-06,0.00071323473211103,2.78363453162112e-06
"22974","TPX2",7,2.21841738420107,1.89429230861558,0.356063805235347,1.03714620258002e-07,3.54777957378305e-06,53.3468143117795,0.424594843023318
"2000","ELF4",7,1.00025580381947,1.64882892577292,0.310979818577726,1.14512737755098e-07,3.86510828182894e-06,44.7619241183199,0.286246281316741
"7037","TFRC",7,1.49808737605698,1.46653185822123,0.276614448897946,1.14717825716384e-07,3.86510828182894e-06,32.6168167523784,0.166439362975956
"9928","KIF14",7,1.28450823059544,1.51871067975211,0.286553176393483,1.15849515696466e-07,3.89022673708734e-06,36.8287091414135,0.198758077844926
"54443","ANLN",6,2.06890727565253,1.9390105914975,0.367723198957002,1.34199301936972e-07,4.40321812393993e-06,37.8800828668757,0.290645505340724
"652","BMP4",7,-1.0327811025706,-1.06567404719374,0.203047205755746,1.53421404618645e-07,4.96169255257859e-06,0,0
"9787","DLGAP5",7,1.80724143645304,1.60259676639526,0.306028761116404,1.6342693798389e-07,5.2348584205078e-06,41.7857224206271,0.252786478133965
"51776","MAP3K20",7,-1.2070029331327,-1.60825669359651,0.308203970559667,1.80712297564745e-07,5.72482920021144e-06,43.4185588300082,0.267572375342551
"11170","FAM107A",7,-2.13598054943241,-2.22563180897339,0.427483105799471,1.925787622279e-07,6.06262015838707e-06,66.7264119764694,0.774939417665662
"5064","PALM",7,-1.07586529833206,-1.08026343925512,0.209128270117558,2.39727392106875e-07,7.32932852225998e-06,0.000589030148037375,1.96865746056135e-06
"6358","CCL14",7,-1.92260981815932,-1.96787505006387,0.383638942248898,2.90516408479876e-07,8.63322212102144e-06,58.3159862746777,0.534203262043795
"2237","FEN1",7,1.08297730227438,1.44707944217281,0.282220504128537,2.93649193037951e-07,8.69813765536684e-06,34.7313961758209,0.182811755888227
"57549","IGSF9",6,1.15866512068534,1.25457389639522,0.245323643469424,3.15483747770232e-07,9.23890486929454e-06,0.000768605028266087,3.02032366514785e-06
"5099","PCDH7",7,-1.41943387246853,-1.09253287977977,0.214168859500833,3.37384329966792e-07,9.80897471886137e-06,0.000625137761662243,2.24456575516371e-06
"9022","CLIC3",7,1.44311202974359,1.03936537078018,0.203807191149431,3.40105495072593e-07,9.87384079931211e-06,0,0
"128239","IQGAP3",6,1.24790136284804,1.54893061905567,0.304651151530321,3.69030477716331e-07,1.0605845211011e-05,27.597320733036,0.15141610840382
"760","CA2",7,1.54705869849758,1.13245806244327,0.22293067263558,3.77700134711206e-07,1.07941876796615e-05,9.31453778333881,0.0335024690897613
"10576","CCT2",7,1.16230596073635,1.30286122717792,0.257589026284274,4.23884019285973e-07,1.18947287194621e-05,27.7756081281612,0.125474873037691
"1033","CDKN3",7,1.42632739541771,1.41815413311463,0.28142789537572,4.67632082000107e-07,1.2906645463203e-05,34.79366307949,0.181657858912037
"23022","PALLD",7,-1.9637948291692,-1.68555497768752,0.334761746146314,4.77628417398048e-07,1.31285912056424e-05,49.8064519308191,0.356180486403747
"387103","CENPW",6,1.01383118279802,1.36136267026766,0.270750273872335,4.95332846851807e-07,1.35413381253327e-05,10.7028118361363,0.0491602088804895
"10439","OLFM1",7,-1.59202289894051,-2.53872018230518,0.509109814926573,6.14553660514916e-07,1.64654616383704e-05,74.1970180601064,1.1978337727994
"3868","KRT16",7,1.8302433141452,1.02162596697361,0.205040509446956,6.27495905332008e-07,1.67875386859662e-05,0,0
"25890","ABI3BP",7,-1.70420862639466,-2.07037024563479,0.41655360258449,6.68710142643788e-07,1.77045623574074e-05,63.934548162572,0.69917924323674
"6768","ST14",7,1.20268295532492,1.50909945935977,0.304196971167203,7.01569723526034e-07,1.84532986809433e-05,42.575730354317,0.256319548112774
"116238","TLCD1",6,1.24371507682978,1.46708495223725,0.295833621351056,7.08002528666741e-07,1.85740038379915e-05,20.8497593652072,0.1099803717466
