"Gene","Symbol","num_estudos","logFC_mean","HedgesG_pool","SE_pool","pval","FDR","I2","tau2"
"5010","CLDN11",7,-1.19785942200687,-1.95377812162111,0.221726247932503,1.23297139610677e-18,1.18312412394988e-15,0.000126193394490683,4.71427679640651e-07
"26502","NARF",7,0.824163969033571,1.94375789083252,0.221047236096801,1.4509417600578e-18,1.32899670031476e-15,0.000199964018528136,7.34295434472407e-07
"5034","P4HB",6,0.931503025113376,2.06033171525965,0.234577581061475,1.58949113042734e-18,1.36396084948466e-15,0.000374891498859185,1.36602899809182e-06
"84790","TUBA1C",7,1.10230821526343,1.96556655774974,0.223850578001986,1.62448813397012e-18,1.36396084948466e-15,9.91594597861993e-05,3.80972803464307e-07
"79785","RERGL",6,-1.40184208129029,-2.06887684964646,0.236683840165275,2.30853857040298e-18,1.86077442928761e-15,0.000114882828151703,4.35758427758582e-07
"1272","CNTN1",7,-1.20443104921394,-1.89224509486557,0.218639271011667,4.94451762162357e-18,3.83219133051295e-15,0,0
"6472","SHMT2",7,1.21044189058231,2.30510583537459,0.267570964406652,6.99827268547668e-18,5.22304418092743e-15,18.1472437860671,0.090633428898486
"10856","RUVBL2",7,0.725924879744962,1.84488946529458,0.216444929093731,1.54672409683768e-17,1.11314418840629e-14,0,0
"51154","MRTO4",7,0.71568907324896,1.86370052461058,0.219676056868642,2.17847148806946e-17,1.51373720538233e-14,0.00144343159100352,5.34469831296018e-06
"25890","ABI3BP",7,-1.70420862639466,-1.90514298992278,0.225671369148773,3.11654322249318e-17,2.09338208254867e-14,0.000322693242788841,1.27277220200515e-06
"7264","GFUS",7,0.955585345633116,1.79651794939664,0.216641549122754,1.10815626213415e-16,7.20337317363393e-14,0.753416441984065,0.00267060512487891
"23731","TMEM245",6,-1.18905929109233,-2.22463716071501,0.268555363966865,1.19387159709422e-16,7.51803329782673e-14,0.000531597147297168,2.6360232714331e-06
"79081","LBHD1",7,0.696888148580187,1.80825111596822,0.218754339965048,1.38381347247353e-16,8.45006826782243e-14,0.000326565791852784,1.18336005806585e-06
"3654","IRAK1",7,0.792512994511934,1.81027066334083,0.219279862360626,1.51234360431099e-16,8.96330469719727e-14,0.00230230760435707,8.39033323805722e-06
"6676","SPAG4",7,1.4651896960934,1.82608387695503,0.221338356940701,1.58140632906226e-16,9.10483398198101e-14,0.00119301800348315,4.5136954078645e-06
"113612","CYP2U1",6,-0.952518762467478,-2.12986505672005,0.258793843705049,1.87263435313981e-16,1.04820707917001e-13,0,0
"5630","PRPH",7,-1.02868936288938,-1.7831345566118,0.216791072517543,1.94980745858868e-16,1.0619072999465e-13,0.000319588318029775,1.12147223151202e-06
"5244","ABCB4",6,-0.435555049814992,-1.83185273772117,0.224346251735376,3.2065762534098e-16,1.70041363374897e-13,0,0
"10194","TSHZ1",6,-1.24360343449591,-2.29251185688766,0.281297304530525,3.64579317564069e-16,1.88375328929065e-13,3.47097185415172,0.0184642339239959
"9601","PDIA4",7,1.10573717981716,1.74339898073746,0.214111824417138,3.87296369635104e-16,1.95110228612924e-13,0,0
"10051","SMC4",7,1.24116193982392,1.78004843782332,0.219378270419836,4.8955969016859e-16,2.40612617477738e-13,0.00148588381368413,5.49756386744013e-06
"10682","EBP",7,0.965117838032633,1.77234508865919,0.219400773877483,6.57745655522894e-16,3.15576969153377e-13,0.000558115752043261,2.06357321662235e-06
"6659","SOX4",7,1.19416650332587,1.84378244440847,0.229536895721697,9.54135667585826e-16,4.47134600872604e-13,4.89275126150956,0.0190673276331695
"23498","HAAO",6,-0.340748362640822,-1.80275526935475,0.224582115789332,9.97596817474899e-16,4.56876669748561e-13,0,0
"29844","TFPT",7,0.788861621350577,1.75153052748746,0.218333169770116,1.03797462733693e-15,4.64805038121478e-13,3.62158692006442e-05,1.32262041558189e-07
"57659","ZBTB4",6,-1.18870770152716,-2.27631537688374,0.285019638517555,1.38799938494137e-15,6.08034252303336e-13,4.46039548944918,0.0244077958391677
"7371","UCK2",7,1.18996758227865,1.75935638839505,0.220467316403973,1.4618707854188e-15,6.26769323339876e-13,0.000872526776881985,3.28530792164001e-06
"8703","B4GALT3",7,1.03409634718082,1.72975899658195,0.217589202054835,1.87032273504878e-15,7.85184863207666e-13,0.000153745829686411,5.55343530046654e-07
"51629","SLC25A39",6,0.827992920392978,2.09148863443334,0.263230581568883,1.93468053136054e-15,7.95627497702984e-13,0,0
"80308","FLAD1",7,0.90890625310948,1.89226621443943,0.239005483328098,2.42820783674188e-15,9.78616322363713e-13,12.4605099293601,0.0507362671710716
"89795","NAV3",6,-0.844099756384318,-2.24690720531936,0.283985969260517,2.53213191325433e-15,1.00049000360761e-12,26.8591829490861,0.127609093920455
"8480","RAE1",7,0.70954401053492,1.70896045905119,0.216244145529532,2.72441660900035e-15,1.05576382861473e-12,0.000610284662686431,2.14765258226576e-06
"6182","MRPL12",7,0.729279825441997,1.83696548174645,0.232556619651943,2.81142675350574e-15,1.068925669998e-12,8.40856288635191,0.0328254255287332
"57130","ATP13A1",7,0.675639808179492,1.69891967818482,0.215367955079743,3.05958974371257e-15,1.14173690602874e-12,0.00244039264813852,8.5589960019785e-06
"7102","TSPAN7",7,-1.35412762954679,-1.79148260859967,0.227341233911526,3.26993087696334e-15,1.19804322003069e-12,6.76919644962525,0.0256611017218375
"9158","FIBP",7,0.665427268767598,1.88520265907911,0.239619859232235,3.61877707519117e-15,1.30217815789602e-12,12.1292113859144,0.0495149820014104
"64960","MRPS15",7,0.521843602149435,1.67009411964465,0.21260637696386,3.98707958808285e-15,1.40953755753434e-12,0.0017225846020827,5.84071629598899e-06
"10535","RNASEH2A",7,1.22061195378931,1.69056638078603,0.216038123743609,5.06387156833827e-15,1.72394630913991e-12,0.000887933340282077,3.18715253431639e-06
"705","BYSL",7,0.702349266676747,1.67266746690526,0.213766445636266,5.08695647116212e-15,1.72394630913991e-12,0.000192451067444574,6.62429841643722e-07
"23704","KCNE4",6,-0.372490662448674,-1.73467900430429,0.221723685688215,5.13308414214651e-15,1.72394630913991e-12,0,0
"84709","MGARP",5,-0.6315793050755,-2.21765346471437,0.283728975673084,5.44859833185353e-15,1.79991319647837e-12,0.000214016485676508,1.00644895744561e-06
"54512","EXOSC4",7,0.865158156779882,1.69854757274159,0.218105421852132,6.82202216509666e-15,2.21726723627198e-12,0.000648111578199259,2.35506536439365e-06
"11284","PNKP",7,0.721496142069487,1.65475966202514,0.213027724151058,7.98524268017799e-15,2.51098215640701e-12,0.000166351972687894,5.61885962430078e-07
"10460","TACC3",7,1.44084653643206,1.68299150427302,0.216663495096789,7.98819538967663e-15,2.51098215640701e-12,0,0
"51547","SIRT7",6,0.730063879392485,1.76832403048777,0.227700377034377,8.09954047771602e-15,2.51098215640701e-12,0.000582586932219809,1.96789398233001e-06
"5915","RARB",7,-1.29380860947379,-2.33500900217564,0.302417667954686,1.1529428186061e-14,3.52014405117145e-12,29.2203509734919,0.177286745283035
"5373","PMM2",7,0.89366377693165,2.15362537298545,0.27925095378735,1.23715149287706e-14,3.72087160193518e-12,27.8876447084358,0.146796142119714
"4174","MCM5",7,0.976014518619819,1.65050752508368,0.214131060330184,1.27873441334124e-14,3.78937899459403e-12,0,0
"9920","KBTBD11",7,-1.18124881216711,-1.65926258287635,0.215414169086105,1.33260276397343e-14,3.89177946330849e-12,0.000143493047627256,5.09175729463347e-07
"57418","WDR18",7,0.626716277102266,1.66956098065115,0.216914826842103,1.39460966575878e-14,4.01468276781504e-12,2.42505301711857,0.0085119336378575
"3778","KCNMA1",7,-1.13839584486078,-1.72595418752554,0.224313056170013,1.42160626988926e-14,4.03475886542796e-12,3.36338920778479,0.0126343810034321
"9343","EFTUD2",6,0.821610264765938,2.33938725452627,0.304329234179158,1.5059253480351e-14,4.21470856781323e-12,15.2222602045533,0.0870938685142047
"2194","FASN",7,1.49840058042076,1.65996616694829,0.216067850919153,1.55873200129249e-14,4.30274089836234e-12,2.52295040226777e-05,9.0453463224161e-08
"2157","F8",7,-0.754978547029932,-1.70725663051496,0.222295501134506,1.58936808123147e-14,4.32802110876963e-12,3.67872293833929,0.01353426001162
"3014","H2AX",6,1.22996431220306,2.03248536372067,0.266454400605193,2.3862352062163e-14,6.41133675206195e-12,0.000808780842968516,3.82749593230054e-06
"25849","PARM1",7,-1.67072929411547,-1.62822647463561,0.213619712503529,2.49620818709299e-14,6.57360387146732e-12,0,0
"23500","DAAM2",7,-0.95803538315734,-1.64045275137139,0.215246571903862,2.51187285049369e-14,6.57360387146732e-12,0.000996309030744591,3.49314700282134e-06
"1063","CENPF",7,2.15977327942873,1.77257542775166,0.23278551418459,2.64449064206414e-14,6.75259917476917e-12,6.84922230758499,0.0275165582512021
"54915","YTHDF1",7,0.512778859793086,1.64172142631511,0.215604830439156,2.64728963727241e-14,6.75259917476917e-12,2.17057876213381,0.0073910923968702
"81875","ISG20L2",7,0.60000288216202,1.60700341757218,0.211295470848016,2.83849023583794e-14,7.06239617503585e-12,0,0
"3779","KCNMB1",7,-2.21067340809327,-1.68837138037358,0.221994529303736,2.8388372298045e-14,7.06239617503585e-12,0.000300732345547215,1.15477231535261e-06
"5649","RELN",6,-1.02884285510275,-1.69686489560476,0.223591914366848,3.22096197184732e-14,7.91531764569455e-12,0.000780937748542017,2.56650337745673e-06
"51514","DTL",7,1.51768464534936,1.74571584840474,0.230660615047873,3.78050162563976e-14,9.17842027208033e-12,7.14445284602987,0.0280205419365603
"23246","BOP1",7,0.8084816520739,1.58540845525412,0.209794139801148,4.12560507094667e-14,9.89703187912455e-12,0.000120731530370563,3.94132683773274e-07
"4176","MCM7",7,1.01367466927077,2.23989364216799,0.296623388512308,4.30918754331659e-14,1.02158162571027e-11,33.3625804968707,0.197953224856273
"7718","ZNF165",7,1.09116419087382,1.62240005014793,0.215023949717603,4.51572250094185e-14,1.05809679205208e-11,0.000615467786428796,2.16524378887803e-06
"51599","LSR",7,1.41214314768144,2.21348249533174,0.294070323773216,5.18988724993459e-14,1.20208526406244e-11,31.0048837980682,0.179223629119263
"10204","NUTF2",7,0.689745394687209,1.6031825374037,0.213174046007358,5.45532058078233e-14,1.24920642071983e-11,0.00098763957299728,3.39741467987221e-06
"114815","SORCS1",6,-1.29930451485926,-2.72577342415039,0.363034939273038,5.99023925347653e-14,1.35628439546973e-11,27.8123027386893,0.213116972954449
"5101","PCDH9",6,-0.777457549064133,-1.69495416317696,0.226349633339213,6.98179014562273e-14,1.56322281360493e-11,0.000534588893112127,1.8264392301026e-06
"27341","RRP7A",7,0.759963233292982,1.5911926230857,0.212659775893673,7.30110831615451e-14,1.61675421625087e-11,0,0
"23214","XPO6",7,0.548569891148393,1.58559213950607,0.212149327596625,7.78264231933112e-14,1.70465244974828e-11,0,0
"3149","HMGB3",7,1.35320952841408,1.6293722116994,0.218501556766602,8.84959493829634e-14,1.91750739356569e-11,0.00110488866135532,4.10492205815882e-06
"2774","GNAL",6,-0.735138683857143,-1.85993922011195,0.249470807320495,8.95014825408926e-14,1.9186642283846e-11,10.0854774522004,0.0392714959406869
"4729","NDUFV2",7,0.510083965654139,1.63668504133284,0.219685403910589,9.32475837517989e-14,1.97792848440263e-11,4.22254790832933,0.0148346126777419
"401152","ARLN",6,-1.08929439101048,-1.9063444180095,0.257723169654652,1.39433411691087e-13,2.92679445727823e-11,0.000224459022416845,9.90243671274425e-07
"118429","ANTXR2",6,-2.11779195883082,-1.98474076328053,0.268772461649296,1.53067924144183e-13,3.17986777260767e-11,0.000217949743961579,1.09781990792834e-06
"220965","FAM13C",6,-0.545390266423147,-1.67199479059427,0.226466620423016,1.54804487156813e-13,3.18312777622137e-11,0.000238693558027469,8.13568062435824e-07
"9833","MELK",7,1.70283153335484,1.64264748408625,0.222572041441367,1.57938337899863e-13,3.21476307779811e-11,3.00967375728255,0.01128813841621
"11341","SCRG1",7,-1.4669007820376,-1.657340313306,0.224636720746736,1.60843025819146e-13,3.21891351613636e-11,0.000984236010763374,3.91335323660618e-06
"9636","ISG15",7,1.50028129198714,1.5597548616041,0.211421644454116,1.61337037928526e-13,3.21891351613636e-11,0.0011748313178578,3.92692121934323e-06
"79016","DDA1",7,0.597866297809532,1.56484309046185,0.212204746638133,1.65318178003811e-13,3.26600647544588e-11,0.00165715083664726,5.62477072296646e-06
"2549","GAB1",6,-0.692488438409822,-1.61854628279595,0.219758599033771,1.77000689294937e-13,3.4628552329925e-11,0,0
"79682","CENPU",6,1.4447582248176,1.67339859877418,0.227972721711219,2.13042777201984e-13,4.12790865711267e-11,0.00221454499607651,7.72446479083391e-06
"79415","CYBC1",7,0.68430436157305,1.54916339972223,0.211696732527198,2.51988891519214e-13,4.83602681238446e-11,0,0
"10445","MCRS1",7,0.517322650968795,1.54450527133996,0.211234492219935,2.63578783499898e-13,4.99533965044238e-11,0,0
"1945","EFNA4",7,0.91194737027064,1.55079808138181,0.212138595185672,2.66534368332827e-13,4.99533965044238e-11,0.000339354682465991,1.15912083191117e-06
"23560","GTPBP4",7,0.722528362830242,1.54642220223511,0.211557366018938,2.67727002256849e-13,4.99533965044238e-11,0,0
"92312","MEX3A",5,1.06591571819295,2.01045771676449,0.275256191804239,2.79438333546848e-13,5.16602005440599e-11,0,0
"9918","NCAPD2",7,0.940232299464668,1.56857200508546,0.214815709849206,2.83642063117581e-13,5.19606473989307e-11,0.000306231549593136,1.07242694722576e-06
"55009","FAM174C",7,0.521137476825769,1.54282469366573,0.211446499579163,2.95294758312702e-13,5.36079700428763e-11,0,0
"2621","GAS6",7,-1.23606713790738,-1.59364062349191,0.219466629731155,3.83031409877572e-13,6.89148744682406e-11,0.000913273903115782,3.41477893654462e-06
"5166","PDK4",7,-1.87446163977818,-1.65200106311326,0.227910196373492,4.21494269381062e-13,7.45550755888661e-11,6.51047870942619,0.0250081652412402
"63875","MRPL17",7,0.469801195638572,1.52172200607525,0.209939541732517,4.21779495664271e-13,7.45550755888661e-11,0.000939275466448445,3.0724337875284e-06
"9569","GTF2IRD1",7,0.578425623591576,1.54371474351281,0.21301290388565,4.2595298095483e-13,7.46380740801806e-11,0.00174032006952019,5.95527176694753e-06
"653784","MZT2A",5,0.662151630754776,1.70431122922065,0.235455003945383,4.54097922760968e-13,7.82903407148348e-11,0.000189148724219325,5.66873181787209e-07
"3977","LIFR",6,-1.3922276904242,-2.39359791642606,0.330688134392093,4.54566515986089e-13,7.82903407148348e-11,38.7820733362198,0.238096008685384
"10891","PPARGC1A",6,-1.13859339726029,-1.69317983402442,0.233986847860779,4.61369606410517e-13,7.87886350743926e-11,0,0
"59353","TMEM35A",7,-1.10898215951643,-1.55398649584297,0.215950909819791,6.19967394675872e-13,1.04982882101794e-10,0.000187757890109961,6.68531352245248e-07
"79750","ZNF385D",7,-0.525481423275457,-1.51430849184788,0.210518693954738,6.32781826913394e-13,1.06259888284432e-10,0,0
"9172","MYOM2",7,-0.954416045694647,-1.56064231437202,0.217025392713242,6.42908842068922e-13,1.07068232037445e-10,0.000122847146529106,4.4540124861784e-07
"10262","SF3B4",7,0.646303703888727,1.78379804193395,0.248213441616164,6.64494859731753e-13,1.0975603211848e-10,17.9206616313578,0.0771091020466989
"6996","TDG",7,0.818922541487012,1.51330133684926,0.21078653614395,7.00654546499984e-13,1.14787721679034e-10,0,0
"11095","ADAMTS8",6,-1.0286453819511,-1.58038843524272,0.220308585333608,7.30926176904377e-13,1.18781398312904e-10,0,0
"8654","PDE5A",7,-1.29631752309263,-1.78501114433834,0.248969729834725,7.52221323988919e-13,1.21264095197606e-10,17.450728474446,0.0756729615096163
"51119","SBDS",6,-0.992170943556852,-1.85557391859052,0.259034699165265,7.86897361362236e-13,1.25847370863575e-10,0.000551836313694042,2.49019549564372e-06
"63826","SRR",6,-0.572652457599937,-1.60738821352921,0.224489224133218,8.05582098095522e-13,1.27821140619865e-10,0.000154568824281763,5.11138288597385e-07
"4254","KITLG",7,-0.849451493489585,-1.52039158115423,0.212601593124019,8.59192251763036e-13,1.34707348572646e-10,0.000377835035145435,1.29266474200164e-06
"991","CDC20",7,2.88756659466676,2.50133436658342,0.349794843289862,8.62351643386002e-13,1.34707348572646e-10,44.6442471783407,0.343011430071914
"7407","VARS1",7,0.793198120069798,1.87426960368483,0.262250405544241,8.87787618619838e-13,1.37613910021603e-10,24.8164573083046,0.116849848268551
"6844","VAMP2",7,-0.757722928747228,-1.68754248417204,0.236264545676724,9.15837049002861e-13,1.40878109728677e-10,12.1272506023692,0.0484293669138563
"441094","NR2F1-AS1",4,-0.377615443187963,-2.13264225301667,0.298741130946812,9.41742671144295e-13,1.43765580047187e-10,0,0
"27115","PDE7B",7,-1.21181313491117,-1.50205154907795,0.21064223821979,9.97738834644884e-13,1.51168686142324e-10,2.37445815223422e-05,7.93889490845662e-08
"65985","AACS",7,0.556890214961567,1.51771305427918,0.213000500956982,1.03781385814132e-12,1.56067067577654e-10,0.000312304851466849,1.06847000616806e-06
"9146","HGS",7,0.552641479649897,1.48485563297961,0.208751895784269,1.13533881561517e-12,1.69468240544158e-10,0,0
"57519","STARD9",4,-0.624529262579735,-2.11242871661191,0.297051367424475,1.14934407598399e-12,1.70297297611421e-10,0,0
"126789","PUSL1",6,0.890916087329024,1.83315181694794,0.257894989253971,1.1762340671553e-12,1.73009435673332e-10,0.000460609161107948,2.03683711434131e-06
"26155","NOC2L",7,0.521157423627743,1.48567712787154,0.209310733349941,1.26620938437271e-12,1.8489409640938e-10,0.0020571204354165,6.66688989240466e-06
"2177","FANCD2",6,1.35561328091051,1.8697590458845,0.263848164979222,1.37549888586796e-12,1.99407755749102e-10,0.00141655435574799,6.76375298719412e-06
"6769","STAC",6,-0.799681894746223,-1.92701771397846,0.272652667718777,1.57562361191471e-12,2.26788510026381e-10,20.1555494696594,0.0899220542478505
"4958","OMD",7,-1.00882624690687,-1.5019716782569,0.212971648467831,1.75795921042823e-12,2.51238553541413e-10,0.000607525087542922,2.09785847145324e-06
"23671","TMEFF2",5,-0.898307496024529,-1.9583761256986,0.278567630811411,2.06290942323037e-12,2.92744280193769e-10,3.78953747318681e-05,1.71704958887785e-07
"284","ANGPT1",7,-0.813546248620249,-1.48872135645712,0.211841261121666,2.10217789870521e-12,2.96230677180481e-10,1.63291395654443e-05,5.5198857984404e-08
"9618","TRAF4",7,0.881770610650192,1.51534803446486,0.215673238441483,2.12341877576052e-12,2.97145914932987e-10,1.49819800752748,0.00520356012046284
"10687","PNMA2",7,-0.876831521619387,-1.49133267817239,0.212341368787078,2.16720818898522e-12,3.00192200658313e-10,0.00015305763073779,5.25997904211484e-07
"29068","ZBTB44",7,-0.722267310407586,-1.46920498294756,0.209205642893179,2.17498195107507e-12,3.00192200658313e-10,0,0
"3875","KRT18",7,1.19258821414788,1.49023427260643,0.212797466971834,2.5042442834669e-12,3.43285894939739e-10,0.000728088555483406,2.49058525944912e-06
"10882","C1QL1",6,-0.519538194249897,-1.54246074417394,0.22095016314662,2.93014033415759e-12,3.98954445091957e-10,0.000569295812077281,1.81286579780314e-06
"57562","CEP126",5,-0.659254902800236,-1.90513919887196,0.273253194872381,3.1232085651344e-12,4.19584605256854e-10,0,0
"435","ASL",7,0.535977411400759,1.45903376646653,0.209268636675857,3.12330359726704e-12,4.19584605256854e-10,0,0
"2717","GLA",7,1.04045519453639,1.47268957372576,0.211452960101692,3.29290706309913e-12,4.39439537937156e-10,0,0
"3590","IL11RA",7,-1.0747816240015,-1.5168254192936,0.217848389585714,3.33676892025505e-12,4.42363358631971e-10,0.000967107483154608,3.58118800896825e-06
"64641","EBF2",6,-0.267159630414171,-1.53414926472004,0.220495912372172,3.4581870521186e-12,4.55463577040797e-10,0.00181877094532855,5.72222673571543e-06
"65250","CPLANE1",6,-0.327643715443445,-1.5081420156638,0.217093743230983,3.7323580474522e-12,4.88381474118242e-10,0,0
"150468","CKAP2L",6,1.71107535864473,1.80331038500401,0.259656110745349,3.78473789206923e-12,4.9204034363282e-10,0,0
"3978","LIG1",7,0.870484977473673,1.46900795940489,0.211808024810348,4.04605729381625e-12,5.22641670049303e-10,0,0
"9454","HOMER3",7,0.695256695582552,1.45577852291908,0.21003467662671,4.17479872603938e-12,5.35836746040889e-10,3.44515102833575e-05,1.14912994639734e-07
"50814","NSDHL",7,0.574912793143938,1.4602544790496,0.211081680679139,4.58195830995115e-12,5.84373682935605e-10,0,0
"283927","NUDT7",4,-1.2565512073914,-2.29182276238168,0.331445077498186,4.69059255423034e-12,5.94466229938966e-10,0.00049136289047632,2.8143022273428e-06
"10899","JTB",7,0.834418324239136,2.15137687532659,0.312369785240041,5.68708839981973e-12,7.16253239654796e-10,38.2338912825974,0.245708573758905
"376940","ZC3H6",6,-0.658019164584524,-1.73979608972794,0.252674453530365,5.75750850286771e-12,7.20618346840293e-10,0,0
"79659","DYNC2H1",7,-0.683163295551168,-1.47561192647719,0.214793738458256,6.42460388279529e-12,7.99149338532148e-10,0.00175563660078383,6.22704113565692e-06
"9470","EIF4E2",7,0.58852415343528,1.44265411827063,0.210272811136018,6.84431188671636e-12,8.46133305700745e-10,0.000190253909375347,6.34562875570492e-07
"26052","DNM3",6,-0.607356094664656,-1.78352190867403,0.260563547876277,7.6548845843118e-12,9.38467615421434e-10,18.6806971635901,0.0763146798319452
"5239","PGM5",7,-3.07994556778694,-1.66924394232619,0.243887705213779,7.6843410522821e-12,9.38467615421434e-10,11.5966360361257,0.0497232790735431
"23636","NUP62",7,0.5865560932096,1.43901724031587,0.210412221583133,7.97265754400308e-12,9.67813386561483e-10,0,0
"114757","CYGB",6,-1.20224951592894,-1.75779462089751,0.257780224118235,9.16980058652123e-12,1.10626845182115e-09,4.49674203730785e-05,2.01715473199158e-07
"284440","LINC00663",3,-0.592449791328032,-2.53097077794959,0.371211618192223,9.22302118534831e-12,1.10626845182115e-09,0,0
"6444","SGCD",6,-0.602296808290318,-1.51710603678969,0.222699731711701,9.60245889283298e-12,1.13854984185543e-09,0.000648942779021948,2.13302499071445e-06
"8625","RFXANK",7,0.504777525733379,1.51627221124062,0.222578651400179,9.60515473750301e-12,1.13854984185543e-09,6.31288936589641,0.0227176969391833
"2810","SFN",7,1.51030212632495,1.41670967974811,0.208375113289232,1.05462671219103e-11,1.24279432031353e-09,0.000192169665712358,6.2412929533493e-07
"26240","FAM50B",7,-0.871582936083941,-1.44661837886181,0.21292804892593,1.09118922498434e-11,1.27243625159126e-09,0.000111758278773122,3.84938450138702e-07
"316","AOX1",6,-1.49260063367758,-1.99726081028746,0.294028393521565,1.10017388552501e-11,1.27243625159126e-09,26.3992747407278,0.132799837479626
"201134","CEP112",7,-0.49125958455607,-1.52547945622869,0.224585597629993,1.10268812908859e-11,1.27243625159126e-09,7.46187875982034,0.0272751393966106
"2662","GDF10",6,-0.280295471237297,-1.4817675818882,0.218160069887037,1.10503867812253e-11,1.27243625159126e-09,0.00102736047434177,3.13872843027396e-06
"222229","LRWD1",6,0.562462669706597,1.69123267885918,0.249533038972465,1.22196865233468e-11,1.39908467688615e-09,0,0
"7422","VEGFA",7,1.46076911503381,2.12577658915268,0.313862510530685,1.26178405063875e-11,1.43650906239669e-09,39.5383129802396,0.258401019553883
"54558","SPATA6",7,-0.470209298399253,-1.41394237824747,0.20880889397934,1.27483703107932e-11,1.44321578726288e-09,0.000379696642166183,1.24917972646195e-06
"26097","CHTOP",7,0.490256689551718,1.41211267647572,0.208603960352453,1.29364578811999e-11,1.45632716627966e-09,0,0
"29889","GNL2",7,0.609041259452017,1.40282427487564,0.207295194659841,1.31227500324159e-11,1.46909186612896e-09,0,0
"64419","MTMR14",7,0.465557091967767,1.40803120673456,0.208161033747991,1.34099661598379e-11,1.49295153639167e-09,0,0
"23753","SDF2L1",7,0.655583364151339,1.40036676087012,0.207341838757858,1.4391953856983e-11,1.58786055251044e-09,0,0
"7260","EIPR1",7,0.516777540671292,1.43140038435707,0.211945631468673,1.44200526579033e-11,1.58786055251044e-09,0.000185350194465505,6.30056803777838e-07
"56967","C14orf132",6,-0.928883091750369,-1.49733320561765,0.221827824089835,1.47866319692687e-11,1.61937728702573e-09,0,0
"54517","PUS7",7,0.738697991927073,1.40582991223127,0.208708101771002,1.62955849089853e-11,1.77498557568088e-09,0,0
"4245","MGAT1",7,0.872690443541881,1.40958313022056,0.209565150422465,1.74116822099906e-11,1.88635918394366e-09,0,0
"1453","CSNK1D",7,0.84913344831512,2.06731705628139,0.307593421740983,1.8055543619139e-11,1.94565379395332e-09,39.6116155840615,0.250099914472146
"388228","SBK1",6,1.82083410702621,1.69520561643494,0.252423476627158,1.87138693586374e-11,2.00586798641438e-09,0,0
"5496","PPM1G",7,0.497810983067264,1.55853418099077,0.232200719249546,1.91957957607574e-11,2.0466374623017e-09,11.7938704463968,0.0452394393185712
