"ENTREZID","logFC","p.value","FDR","significance"
"1063",3.09876379852559,0.00356847013560344,0.427011774709757,"not significant"
"11004",1.46495764496515,0.00506574472385368,0.427011774709757,"not significant"
"11015",0.969237830385524,0.00125353990774988,0.427011774709757,"not significant"
"11065",1.01510423087599,0.000749352111910434,0.427011774709757,"not significant"
"11113",1.35762594064497,0.0049592572951447,0.427011774709757,"not significant"
"11141",-1.89964031663512,0.00535607485843855,0.427011774709757,"not significant"
"11201",-0.635159413590379,0.00467065031329929,0.427011774709757,"not significant"
"11240",0.922547757124637,0.00220370293589667,0.427011774709757,"not significant"
"112597",0.943437941682106,0.00368269842086254,0.427011774709757,"not significant"
"113115",1.31588509521295,0.00360202082902658,0.427011774709757,"not significant"
"113730",0.657965780034198,0.00397732637572152,0.427011774709757,"not significant"
"114815",-1.14756930614103,0.00143294509456541,0.427011774709757,"not significant"
"114884",-0.861972877902461,0.00436309822675178,0.427011774709757,"not significant"
"114905",-0.925961392697014,0.00447040921698216,0.427011774709757,"not significant"
"1153",-0.906448467885756,0.0014857108198783,0.427011774709757,"not significant"
"115677",-0.510828055159561,0.00497413492104782,0.427011774709757,"not significant"
"115908",1.44479098429704,9.24411541228753e-05,0.427011774709757,"not significant"
"120376",-1.03653038774482,0.00229858955110933,0.427011774709757,"not significant"
"121457",0.574506744319002,0.00233194919393493,0.427011774709757,"not significant"
"124",-1.16897602863244,0.00159702315485997,0.427011774709757,"not significant"
"124751",-0.597498597730122,0.00256056172966306,0.427011774709757,"not significant"
"126",-2.36397157960946,0.000897880174994648,0.427011774709757,"not significant"
"128239",0.839584429110641,0.0034907524542805,0.427011774709757,"not significant"
"128344",-1.03834754460888,0.00377308682632264,0.427011774709757,"not significant"
"134466",-0.879462776266891,0.000448630067288379,0.427011774709757,"not significant"
"140735",-0.814399036630822,0.00261093923778038,0.427011774709757,"not significant"
"145483",-0.686427732468259,0.00158458349723815,0.427011774709757,"not significant"
"145581",-2.05156614795963,0.00137509953959715,0.427011774709757,"not significant"
"145781",-0.873222506972493,0.000682199990012511,0.427011774709757,"not significant"
"1462",2.80876635501072,0.00278962289928966,0.427011774709757,"not significant"
"1469",0.543442101229028,0.00528086707081448,0.427011774709757,"not significant"
"150051",0.578134628376305,0.000887026140312504,0.427011774709757,"not significant"
"152137",-1.13233866311897,0.00306746962416643,0.427011774709757,"not significant"
"152485",-1.5928938819893,0.00417355875078698,0.427011774709757,"not significant"
"1540",-0.565814189210782,0.0033125530077959,0.427011774709757,"not significant"
"154796",-0.984841433060796,0.00098894780485915,0.427011774709757,"not significant"
"157570",2.0945598475126,0.00291598356472805,0.427011774709757,"not significant"
"157695",-0.496821112670697,0.00441382074564759,0.427011774709757,"not significant"
"158326",-1.33003269967714,0.00523688933393926,0.427011774709757,"not significant"
"158399",-2.17314371755416,0.000377273584590299,0.427011774709757,"not significant"
"1600",-0.791427301260101,0.00329764042069578,0.427011774709757,"not significant"
"1909",-1.90190111215143,0.00464960109839786,0.427011774709757,"not significant"
"196740",-1.27604587231907,0.00528402248965737,0.427011774709757,"not significant"
"197131",-0.776357209401695,0.00290062135027674,0.427011774709757,"not significant"
"1979",-0.725666601756139,0.00498271914028051,0.427011774709757,"not significant"
"2004",0.689682163922484,0.00303426044675099,0.427011774709757,"not significant"
"200558",-0.714719842015151,0.00321978009604403,0.427011774709757,"not significant"
"202151",-3.66313633095317,0.00295074738450244,0.427011774709757,"not significant"
"205",-1.08361970018735,0.00199777060768357,0.427011774709757,"not significant"
"220134",1.27746677071758,0.000908683537605928,0.427011774709757,"not significant"
"222235",0.797172061027246,0.00102878478196862,0.427011774709757,"not significant"
"222389",-0.96361932805519,0.0037872821243555,0.427011774709757,"not significant"
"224",-0.661300370225803,0.00468982033199164,0.427011774709757,"not significant"
"22876",-0.659399018353259,0.0045830030623187,0.427011774709757,"not significant"
"22882",-0.863380496337013,0.00404344103286828,0.427011774709757,"not significant"
"22903",-0.776183299270674,0.00435372231249009,0.427011774709757,"not significant"
"2294",-1.85643373239474,0.00210150750015268,0.427011774709757,"not significant"
"22974",3.12522941160961,0.000997484340483271,0.427011774709757,"not significant"
"23043",-1.28384946318792,0.00360836869471439,0.427011774709757,"not significant"
"2305",1.74700247928998,0.000313444600673038,0.427011774709757,"not significant"
"23059",-0.982190406050358,0.00454623801643171,0.427011774709757,"not significant"
"23250",0.834458520616403,0.00199163615610529,0.427011774709757,"not significant"
"23332",-0.68693803408077,0.0048421992217054,0.427011774709757,"not significant"
"23417",-0.589705720400627,0.00423561846900754,0.427011774709757,"not significant"
"23424",-0.692028848424791,0.00412951503692359,0.427011774709757,"not significant"
"23460",-2.49916075513005,0.00325726509595897,0.427011774709757,"not significant"
"23555",-0.524745139173127,0.00405671735205138,0.427011774709757,"not significant"
"23705",-0.748185349444524,0.00195757142762928,0.427011774709757,"not significant"
"256643",-0.771658478236475,0.00084024963374913,0.427011774709757,"not significant"
"25805",-1.00805916899233,0.000440186606555272,0.427011774709757,"not significant"
"2581",0.985370108537588,0.0021423885046268,0.427011774709757,"not significant"
"25897",-0.801670320594355,0.00356562648636079,0.427011774709757,"not significant"
"259266",3.16999969004836,0.00377514653730843,0.427011774709757,"not significant"
"26037",0.859363011185559,0.00283091832913031,0.427011774709757,"not significant"
"26108",-1.43914513765357,0.00525678881919262,0.427011774709757,"not significant"
"26112",-1.29102039137303,0.00453950901520684,0.427011774709757,"not significant"
"26137",-1.14828444891761,0.00259182808716501,0.427011774709757,"not significant"
"26255",0.884100712805379,0.00237542201423264,0.427011774709757,"not significant"
"2674",-0.923845418070827,0.00457909854262703,0.427011774709757,"not significant"
"26960",-3.09201657472103,0.00286814296665083,0.427011774709757,"not significant"
"2719",-0.557274178948602,0.00490191284224672,0.427011774709757,"not significant"
"27303",-1.53175854837754,0.00477416974601017,0.427011774709757,"not significant"
"2767",-0.62947256481994,0.00473596802381877,0.427011774709757,"not significant"
"277",-0.650872103676464,0.00150730746827487,0.427011774709757,"not significant"
"279",-1.14850306384297,0.0011559213073655,0.427011774709757,"not significant"
"283431",0.929543787292979,0.0049279602817444,0.427011774709757,"not significant"
"285671",-1.50370473862764,0.00177578282500372,0.427011774709757,"not significant"
"28986",-0.500060875006153,0.0048151306954685,0.427011774709757,"not significant"
"29091",-0.974925460362669,0.0053917591590771,0.427011774709757,"not significant"
"29128",0.548822354048008,0.00394010042978961,0.427011774709757,"not significant"
"2934",-0.989270476515056,0.00413191355941678,0.427011774709757,"not significant"
"2949",-0.785239024662504,0.00415693320396642,0.427011774709757,"not significant"
"29887",0.917134770367174,9.52779504136769e-05,0.427011774709757,"not significant"
"29915",-1.14198501877549,0.00473550358781266,0.427011774709757,"not significant"
"3014",1.0402058629616,0.00243123833954466,0.427011774709757,"not significant"
"3018",0.739859746092669,0.00382604603177159,0.427011774709757,"not significant"
"317649",-1.34393837645714,0.00355910278233219,0.427011774709757,"not significant"
"319103",-1.01593323404808,0.00399795917032086,0.427011774709757,"not significant"
"3207",-0.910400540291856,0.00103117403706801,0.427011774709757,"not significant"
"3209",-2.44259309451385,0.000756655813680116,0.427011774709757,"not significant"
"338427",-1.62236892229229,0.0030056554566791,0.427011774709757,"not significant"
"3400",-1.52727656705322,0.0046822456383491,0.427011774709757,"not significant"
"3488",-1.36503516028914,0.00461237887793112,0.427011774709757,"not significant"
"367",-0.805490596779234,0.00132520327348919,0.427011774709757,"not significant"
"379",-1.29023228627513,0.000607972177596411,0.427011774709757,"not significant"
"3815",-1.50880172230896,0.00143231500093825,0.427011774709757,"not significant"
"3838",1.97454678676752,0.00536699340135109,0.427011774709757,"not significant"
"387119",-1.20347643187811,0.000227748941293552,0.427011774709757,"not significant"
"387628",-0.721881995136658,0.00321927220428061,0.427011774709757,"not significant"
"389524",-0.751931662696569,0.00487174017783366,0.427011774709757,"not significant"
"392",-1.0687765373275,0.00519530104555287,0.427011774709757,"not significant"
"395",-0.85101866168081,0.0047774531141455,0.427011774709757,"not significant"
"3953",-0.50931498329585,0.00406225552446296,0.427011774709757,"not significant"
"400961",-1.73825364518537,0.00193685777659301,0.427011774709757,"not significant"
"401375",-1.5533913479914,0.00167055104139304,0.427011774709757,"not significant"
"4015",2.7903267885735,0.0020861895825454,0.427011774709757,"not significant"
"4017",0.51477859829975,0.00340732330904257,0.427011774709757,"not significant"
"406915",0.466931835700843,0.00310329358105377,0.427011774709757,"not significant"
"4126",0.661578667119016,0.00514703673924565,0.427011774709757,"not significant"
"4288",3.48933052510745,0.00101176929625818,0.427011774709757,"not significant"
"4306",-1.73335774017406,0.00358736168390312,0.427011774709757,"not significant"
"4345",-1.37793281537616,0.00337524112788931,0.427011774709757,"not significant"
"4605",0.885659474577986,0.00420421603614818,0.427011774709757,"not significant"
"4637",-0.933756495626371,0.00506443440911418,0.427011774709757,"not significant"
"4779",-0.604214807654591,0.00454720724078662,0.427011774709757,"not significant"
"4857",-1.52020038429818,0.00167921773972322,0.427011774709757,"not significant"
"4916",-0.624963866554333,0.0047656515744787,0.427011774709757,"not significant"
"4973",2.67028476990252,0.00268862719195609,0.427011774709757,"not significant"
"5067",-1.83695066868849,0.00462598290463324,0.427011774709757,"not significant"
"51203",2.95071812314469,0.00190111938803159,0.427011774709757,"not significant"
"51303",0.73357867595178,0.00259480694049338,0.427011774709757,"not significant"
"51454",-0.945918309942885,0.000633474029281021,0.427011774709757,"not significant"
"51616",-1.43072674361232,0.000288937695381374,0.427011774709757,"not significant"
"5178",-0.928432973587548,0.00328194713978182,0.427011774709757,"not significant"
"5241",-0.967010586951806,0.00228962839327367,0.427011774709757,"not significant"
"5311",-1.18349564716906,0.00143522740555674,0.427011774709757,"not significant"
"5328",1.23403790037306,0.0039697111885795,0.427011774709757,"not significant"
"5347",1.66878008830911,0.000190450877165015,0.427011774709757,"not significant"
"53827",0.807876144976936,0.0010217315420481,0.427011774709757,"not significant"
"541471",0.782555765136864,0.0019682749877129,0.427011774709757,"not significant"
"54386",-0.568899573725473,0.00236614567271107,0.427011774709757,"not significant"
"54443",3.67189260860486,0.000338457514762774,0.427011774709757,"not significant"
"54768",-1.1252192408258,0.00215133515701966,0.427011774709757,"not significant"
"54816",-1.0822154785556,0.00444186129705481,0.427011774709757,"not significant"
"54832",-0.720755276139371,0.00294066625442078,0.427011774709757,"not significant"
"54839",-0.760091628409186,0.000359271654266017,0.427011774709757,"not significant"
"54982",0.628188841242248,0.000733174267651677,0.427011774709757,"not significant"
"55143",1.05443049715075,0.00336954178991648,0.427011774709757,"not significant"
"55165",1.82276113323702,0.00485307969124182,0.427011774709757,"not significant"
"5521",-0.651545911814002,0.00225324855301938,0.427011774709757,"not significant"
"55273",-0.780504574495926,0.00370363936725991,0.427011774709757,"not significant"
"55355",1.17348555029911,0.00497313217589117,0.427011774709757,"not significant"
"55599",-0.944108826338799,0.00471465335187409,0.427011774709757,"not significant"
"55723",0.54655614622948,0.0026025005767013,0.427011774709757,"not significant"
"55771",2.6377932441253,0.00147187776478165,0.427011774709757,"not significant"
"56265",1.25225046634071,0.00158177226824403,0.427011774709757,"not significant"
"56271",-0.681266674334101,0.00342432746753134,0.427011774709757,"not significant"
"56704",-0.49513540494902,0.00538926897079586,0.427011774709757,"not significant"
"56912",-0.731884016688952,0.00182663089193747,0.427011774709757,"not significant"
"56977",-1.18203336381232,0.00395288542930375,0.427011774709757,"not significant"
"57062",-0.904549392030534,0.00106943099080898,0.427011774709757,"not significant"
"57405",0.735221008445989,0.00519291932127408,0.427011774709757,"not significant"
"57419",-1.31112362935998,0.00497932482650461,0.427011774709757,"not significant"
"57522",1.14174424695136,0.00421320710095481,0.427011774709757,"not significant"
"57533",0.412439326933646,0.00534721343617228,0.427011774709757,"not significant"
"57542",-1.23302976389471,0.00362532063035504,0.427011774709757,"not significant"
"57639",-0.987017652827984,0.000926845345502986,0.427011774709757,"not significant"
"57659",-0.917642836493998,0.00385809908958355,0.427011774709757,"not significant"
"57683",-1.13386570876752,0.00251557593290856,0.427011774709757,"not significant"
"57685",-1.82407562643264,0.000326982565957133,0.427011774709757,"not significant"
"59341",0.569707415637179,0.00528027506245775,0.427011774709757,"not significant"
"5980",-1.08972225227926,0.000414151613241803,0.427011774709757,"not significant"
"6086",-1.04313559541536,0.00415439406834335,0.427011774709757,"not significant"
"6095",-1.05992242232608,0.00246488392926141,0.427011774709757,"not significant"
"619208",-0.942201052614546,0.00551088725055904,0.427011774709757,"not significant"
"6241",1.28601297783847,0.000376220273070439,0.427011774709757,"not significant"
"6297",-0.67476326598592,0.00191579185894885,0.427011774709757,"not significant"
"633",1.84420534214114,0.00408955431771559,0.427011774709757,"not significant"
"6372",0.462394862857347,0.00497468320355083,0.427011774709757,"not significant"
"64151",2.49218245700327,0.0047574794333825,0.427011774709757,"not significant"
"64175",0.572455309308435,0.00246653252045123,0.427011774709757,"not significant"
"64215",-0.889075729476144,0.0039081659309269,0.427011774709757,"not significant"
"6468",-0.426595897997398,0.00515442508658198,0.427011774709757,"not significant"
"6533",1.39062238222479,0.000957161459263676,0.427011774709757,"not significant"
"653820",1.71116673352414,0.00277525673063529,0.427011774709757,"not significant"
"654466",-0.740279432122547,0.00165831835280811,0.427011774709757,"not significant"
"6581",-1.66213577741609,0.00126467680489667,0.427011774709757,"not significant"
"6595",-0.924406289564383,0.00154638781530926,0.427011774709757,"not significant"
"65991",-0.700275519845627,0.00261710347874471,0.427011774709757,"not significant"
"6638",-0.7677357369588,0.00169290943760523,0.427011774709757,"not significant"
"6642",-0.449789161088799,0.00517444066294728,0.427011774709757,"not significant"
"6660",-1.20448003123505,0.000809602690571156,0.427011774709757,"not significant"
"667",-1.08388251420919,0.00379758449982906,0.427011774709757,"not significant"
"6764",-0.891117037713133,0.00104018301117225,0.427011774709757,"not significant"
"677770",1.24709315675551,0.00198030705674627,0.427011774709757,"not significant"
"677772",-1.1858361987371,0.00260593442530299,0.427011774709757,"not significant"
"677800",-0.827187034535976,0.00132841176396639,0.427011774709757,"not significant"
"677828",-1.11866810508492,0.000139608257514913,0.427011774709757,"not significant"
"6790",1.28153144473352,0.0033328270326361,0.427011774709757,"not significant"
"692111",-0.722628813165054,0.0046931660313208,0.427011774709757,"not significant"
"699",2.08460742790937,0.00486997276050311,0.427011774709757,"not significant"
"7005",-0.700474687120186,0.00290222926111019,0.427011774709757,"not significant"
"7058",1.8205828920522,0.000810630450702957,0.427011774709757,"not significant"
"7083",0.637384594712103,0.000785894125668622,0.427011774709757,"not significant"
"7088",-0.954924435103323,0.0012724231933621,0.427011774709757,"not significant"
"7095",-0.874184424838813,0.00420260463322588,0.427011774709757,"not significant"
"7153",4.11818973464645,0.00208009696356037,0.427011774709757,"not significant"
"7188",-0.824314461532268,0.00224872186262255,0.427011774709757,"not significant"
"727708",-0.852928751935607,0.00110636548313366,0.427011774709757,"not significant"
"729234",-0.482074653181813,0.00195096999733822,0.427011774709757,"not significant"
"7404",-1.31584697048654,0.00408220329354515,0.427011774709757,"not significant"
"767608",0.47498302844758,0.00427572475472325,0.427011774709757,"not significant"
"7694",-0.787693373473664,0.00546081866344432,0.427011774709757,"not significant"
"7710",-1.34692428083204,0.000693546076189136,0.427011774709757,"not significant"
"79038",-0.623577329722456,0.00445797836608461,0.427011774709757,"not significant"
"79443",-1.67299557018333,0.00424556844538425,0.427011774709757,"not significant"
"79632",-0.703440991083773,0.00301415143116154,0.427011774709757,"not significant"
"79659",-1.28795506984503,0.000447200472689902,0.427011774709757,"not significant"
"79801",1.41477208218325,0.00406301759409111,0.427011774709757,"not significant"
"79971",-1.56126526861193,0.00342945182253728,0.427011774709757,"not significant"
"80243",-1.3929445737588,0.000957053564043507,0.427011774709757,"not significant"
"80854",-0.895880875829016,0.00169093619375656,0.427011774709757,"not significant"
"8123",-1.46795511281629,0.00253769571324043,0.427011774709757,"not significant"
"81624",1.74431798615787,0.00485704970434866,0.427011774709757,"not significant"
"8346",1.51129465691931,0.00445696718444994,0.427011774709757,"not significant"
"8350",1.41698183845433,0.000564865417574066,0.427011774709757,"not significant"
"8356",0.823845244694242,0.00227866603181018,0.427011774709757,"not significant"
"83891",-0.920407298854151,0.00328713845296933,0.427011774709757,"not significant"
"84163",-0.980993037299908,0.0019360755848822,0.427011774709757,"not significant"
"84419",1.03538107792879,0.000283498192166998,0.427011774709757,"not significant"
"84777",0.584614103176242,0.00113966158186976,0.427011774709757,"not significant"
"8526",-0.74997771385324,0.00272745589784373,0.427011774709757,"not significant"
"85453",-2.49321313049499,0.00146727214500432,0.427011774709757,"not significant"
"8630",-0.840819105797812,0.00396149042755041,0.427011774709757,"not significant"
"8767",0.738544817293337,0.00424208774217669,0.427011774709757,"not significant"
"8814",-0.657419349974749,0.00359132141596333,0.427011774709757,"not significant"
"8842",-0.550927336176959,0.0025396404394834,0.427011774709757,"not significant"
"8850",-1.30957975834309,0.000993757188071369,0.427011774709757,"not significant"
"9055",1.85568361149052,0.00089578544609757,0.427011774709757,"not significant"
"9133",2.38026526667051,0.00496509389074988,0.427011774709757,"not significant"
"91380",-1.50966744048688,0.00326700505398646,0.427011774709757,"not significant"
"91689",-0.654862034976641,0.00205601042626938,0.427011774709757,"not significant"
"9212",1.22462455607677,0.00237889671618282,0.427011774709757,"not significant"
"92482",-0.737054870103614,0.000641241783493619,0.427011774709757,"not significant"
"92815",0.544244986897846,0.00412740053203404,0.427011774709757,"not significant"
"9319",1.13153268204804,0.0048526779377458,0.427011774709757,"not significant"
"9340",-1.04628670770893,0.00173213308713373,0.427011774709757,"not significant"
"9378",-1.26789225732051,0.00548490270622592,0.427011774709757,"not significant"
"9414",-0.824899819410295,0.00271982667783288,0.427011774709757,"not significant"
"9475",-1.28676893582678,0.00246569475867962,0.427011774709757,"not significant"
"9481",-1.67476350912937,0.00328957503977243,0.427011774709757,"not significant"
"9493",2.73394861537847,0.00479383563043183,0.427011774709757,"not significant"
"9510",-2.19176564614536,0.00287273091781093,0.427011774709757,"not significant"
"9590",-1.10708382823113,0.00510859086478666,0.427011774709757,"not significant"
"9723",-2.49651165703438,0.00352639431260196,0.427011774709757,"not significant"
"9737",-0.98382308130698,0.00249252455148166,0.427011774709757,"not significant"
"975",-0.732109089614576,0.00175352792033419,0.427011774709757,"not significant"
"9787",2.72858306919762,0.00391316185235018,0.427011774709757,"not significant"
"991",1.13935219567909,0.00255449299429149,0.427011774709757,"not significant"
"9928",2.26816461594947,0.00524617936029844,0.427011774709757,"not significant"
"995",0.826552522624771,0.00220873230143184,0.427011774709757,"not significant"
"9980",0.756170528982508,0.0054923672101148,0.427011774709757,"not significant"
"10000",-1.90125633515637,0.00559427323806836,0.430093482708085,"not significant"
"7037",2.18018468966593,0.00557959068399208,0.430093482708085,"not significant"
"10437",2.67163396205257,0.00562546255635958,0.431105159367172,"not significant"
"200424",0.570620313271482,0.0056637897363445,0.432655631297115,"not significant"
"1130",-0.806455612872525,0.00578143449210085,0.433598008945268,"not significant"
"117583",-1.41605505467334,0.00584544430880341,0.433598008945268,"not significant"
"122773",-1.33175695580764,0.00573561028561795,0.433598008945268,"not significant"
"1740",-0.602106697677473,0.00585879592359805,0.433598008945268,"not significant"
"225",-1.25691639675995,0.00583368303442395,0.433598008945268,"not significant"
"22927",-0.856749737064278,0.00586343558725114,0.433598008945268,"not significant"
"286097",-1.70311181898285,0.00586638270375694,0.433598008945268,"not significant"
"5210",0.501947168545011,0.00587560664568243,0.433598008945268,"not significant"
"5332",-2.93503761945674,0.00576432665505602,0.433598008945268,"not significant"
"643529",-1.31928910805115,0.00578344372445062,0.433598008945268,"not significant"
"84460",-1.29395802151749,0.0057950592367604,0.433598008945268,"not significant"
"6376",-1.22736381243064,0.00594373379392663,0.43632018486726,"not significant"
"728833",2.73478041122703,0.00594899122821943,0.43632018486726,"not significant"
"100033428",-0.894283433444628,0.00739052483028129,0.43853025956016,"not significant"
"100033435",-1.00818349409725,0.00696823444410519,0.43853025956016,"not significant"
"100033443",-2.70643096597366,0.00777406642426296,0.43853025956016,"not significant"
"100033445",-0.929923473688734,0.00763835148693185,0.43853025956016,"not significant"
"100033447",-2.23105416515112,0.00601338289869905,0.43853025956016,"not significant"
"100033816",-2.69443237204046,0.00767415073037858,0.43853025956016,"not significant"
"100036563",-0.970024887589517,0.00783815644104539,0.43853025956016,"not significant"
"100132741",-2.26403190657023,0.00672107903796765,0.43853025956016,"not significant"
"100288805",-0.618037089716573,0.00754729420842038,0.43853025956016,"not significant"
"100506990",-0.637211189932176,0.0078682342681434,0.43853025956016,"not significant"
"100507533",1.10423442256889,0.00737056086943962,0.43853025956016,"not significant"
"101928509",-0.936740741521961,0.0072647561851309,0.43853025956016,"not significant"
"10333",1.15750559391299,0.00626476083936407,0.43853025956016,"not significant"
"10488",-0.600189810922861,0.00706162508092907,0.43853025956016,"not significant"
"1058",0.730062478571941,0.00606088863521231,0.43853025956016,"not significant"
"1062",2.11814214951904,0.00601621096118725,0.43853025956016,"not significant"
"1066",-1.91108756585385,0.00634268044119738,0.43853025956016,"not significant"
"11030",-1.2304247580479,0.00654057583975892,0.43853025956016,"not significant"
"11226",0.687124454878355,0.00765445661361624,0.43853025956016,"not significant"
"114928",-0.562913843797011,0.00712310343033411,0.43853025956016,"not significant"
"116328",-0.607141852637956,0.00667816557105624,0.43853025956016,"not significant"
"119504",-0.789372478750781,0.00776984112758935,0.43853025956016,"not significant"
"119710",-0.896007607225767,0.00715569760104563,0.43853025956016,"not significant"
"128",-0.905496082689462,0.00608017288938581,0.43853025956016,"not significant"
"145788",-0.574024031018407,0.00615338363552203,0.43853025956016,"not significant"
"153090",-0.469054100098538,0.00727154469710847,0.43853025956016,"not significant"
"169200",-0.384096715509315,0.00701009387632449,0.43853025956016,"not significant"
"201475",-0.796862145542167,0.00736968287088883,0.43853025956016,"not significant"
"202052",-0.65961796725335,0.00641476934858135,0.43853025956016,"not significant"
"22841",-1.00363493290369,0.00738748637624895,0.43853025956016,"not significant"
"23052",-0.521302354577011,0.00674477101839368,0.43853025956016,"not significant"
"23111",-1.08941401987719,0.00747243769312916,0.43853025956016,"not significant"
"23321",-0.740976020825431,0.0065631517276033,0.43853025956016,"not significant"
"25802",-2.72076840326667,0.00784250806487293,0.43853025956016,"not significant"
"2720",0.713949847748423,0.00759909257051601,0.43853025956016,"not significant"
"29966",-0.87615315344938,0.00730135091872648,0.43853025956016,"not significant"
"3161",1.29776597187875,0.00710172313860992,0.43853025956016,"not significant"
"338433",-2.18858205065104,0.00701259274429046,0.43853025956016,"not significant"
"3624",1.45432238199719,0.00657553617086247,0.43853025956016,"not significant"
"3707",-1.30034262609641,0.00767191180031577,0.43853025956016,"not significant"
"3717",-0.534751374024834,0.00731736390485287,0.43853025956016,"not significant"
"3832",2.70503555968585,0.00784195776220994,0.43853025956016,"not significant"
"387496",-0.90090068997072,0.00725153206601171,0.43853025956016,"not significant"
"388335",-0.776156296381632,0.00619225071177176,0.43853025956016,"not significant"
"3963",0.636470934074012,0.0075373754538806,0.43853025956016,"not significant"
"399979",-0.827520188359514,0.00675109988385692,0.43853025956016,"not significant"
"4147",-2.00893548961808,0.00663910601431641,0.43853025956016,"not significant"
"441389",-0.935853527717209,0.00646258173561083,0.43853025956016,"not significant"
"441501",-2.00271583373621,0.00622787164937949,0.43853025956016,"not significant"
"4751",1.10917838884324,0.00618916261504833,0.43853025956016,"not significant"
"51512",0.51935713058581,0.00680912561488819,0.43853025956016,"not significant"
"51619",-0.577621302418375,0.00714299872373002,0.43853025956016,"not significant"
"51778",-0.699836140208581,0.00764093556829968,0.43853025956016,"not significant"
"54536",-0.744359613981916,0.00668520212495212,0.43853025956016,"not significant"
"54558",-0.861518816518343,0.00786723343463929,0.43853025956016,"not significant"
"54660",-1.04242707263632,0.00606456777773859,0.43853025956016,"not significant"
"55248",0.690078352981512,0.00654695693556959,0.43853025956016,"not significant"
"5577",-2.16354680524488,0.00661840041395247,0.43853025956016,"not significant"
"55970",-1.13332007641637,0.00693534625105235,0.43853025956016,"not significant"
"56255",-0.947277569424836,0.00768900530017259,0.43853025956016,"not significant"
"56940",-0.598914899032959,0.00660892002141923,0.43853025956016,"not significant"
"57161",-1.40294534753523,0.0072020134236399,0.43853025956016,"not significant"
"57447",-0.681664321661225,0.00669847044649267,0.43853025956016,"not significant"
