"ENTREZID","logFC","p.value","FDR","significance"
"6833",-0.551333333333336,9.14854496075142e-06,0.00239391587072006,"not significant"
"85027",-0.627333333333335,9.25368591806006e-06,0.00239391587072006,"not significant"
"8654",-1.93,8.83527160695854e-06,0.00239391587072006,"significant"
"89857",-0.543999999999998,7.36882722556543e-06,0.00239391587072006,"not significant"
"9353",-2.896,7.64564294793433e-06,0.00239391587072006,"significant"
"121601",-0.991999999999999,9.90371259245438e-06,0.00251656194528771,"not significant"
"57094",-1.40266666666666,9.99428890106317e-06,0.00251656194528771,"significant"
"3426",-1.786,1.01889795319611e-05,0.00253182734817219,"significant"
"149628",-0.472666666666663,1.20315405495508e-05,0.00265866566561501,"not significant"
"1536",-1.308,1.19686812931217e-05,0.00265866566561501,"significant"
"183",-0.675333333333334,1.23744622573273e-05,0.00265866566561501,"not significant"
"26228",-0.287333333333333,1.21379035005498e-05,0.00265866566561501,"not significant"
"26574",0.648000000000001,1.21508434198761e-05,0.00265866566561501,"not significant"
"27166",0.602666666666666,1.20002558832671e-05,0.00265866566561501,"not significant"
"3084",-0.399999999999999,1.24722832391736e-05,0.00265866566561501,"not significant"
"3820",-1.38666666666667,1.16498377865567e-05,0.00265866566561501,"significant"
"51411",-1.042,1.1971592540396e-05,0.00265866566561501,"significant"
"55303",-1.492,1.11888803962576e-05,0.00265866566561501,"significant"
"6775",-1.46733333333333,1.24000989299894e-05,0.00265866566561501,"significant"
"91977",-1.18666666666666,1.25295866687708e-05,0.00265866566561501,"significant"
"951",-1.34466666666666,1.19183846475942e-05,0.00265866566561501,"significant"
"443",-2.02066666666666,1.28177918071598e-05,0.00266004393712321,"significant"
"83987",-0.884000000000001,1.2756243550514e-05,0.00266004393712321,"not significant"
"140886",-0.557999999999997,1.30279503140023e-05,0.00267427001826014,"not significant"
"4332",-1.154,1.34531651680266e-05,0.00273186047524927,"significant"
"4129",-1.86866666666667,1.45335500340422e-05,0.00291985204673284,"significant"
"10351",-3.30733333333333,1.48819191559283e-05,0.00295836887641797,"significant"
"80342",-0.686000000000001,1.66988011265498e-05,0.00328496728411348,"not significant"
"10003",-1.08,1.71876795135543e-05,0.00334171657993017,"significant"
"3003",-1.466,1.73411821463149e-05,0.00334171657993017,"significant"
"10439",-2.15266666666667,1.75426890249391e-05,0.00334640083066642,"significant"
"165530",-0.601999999999998,1.82310801484163e-05,0.00337543086865532,"not significant"
"23710",-1.3,1.80699107423849e-05,0.00337543086865532,"significant"
"3671",-1.404,1.80155657187024e-05,0.00337543086865532,"significant"
"5010",-0.799333333333336,1.91502108110694e-05,0.00351118185599073,"not significant"
"11080",-0.95666666666667,2.02106601743519e-05,0.00356708707843584,"not significant"
"2023",0.862666666666669,2.01776300549106e-05,0.00356708707843584,"not significant"
"4176",1.07,1.99773086070352e-05,0.00356708707843584,"significant"
"4542",-0.800666666666664,1.98860480217416e-05,0.00356708707843584,"not significant"
"163404",-0.676,2.11584968243169e-05,0.00369979826414097,"not significant"
"10800",-0.949333333333333,2.20548938986008e-05,0.00378642428431887,"not significant"
"2533",-1.29133333333334,2.19408561821135e-05,0.00378642428431887,"significant"
"7940",-0.829333333333332,2.28196719470494e-05,0.0038824279704507,"not significant"
"111",-0.672666666666665,2.44829409642388e-05,0.00410549015749163,"not significant"
"201305",-0.463333333333334,2.4751272139179e-05,0.00410549015749163,"not significant"
"57569",-0.831999999999999,2.47829429681782e-05,0.00410549015749163,"not significant"
"389432",-1.46733333333333,2.50365288033066e-05,0.00411143344739518,"significant"
"285498",-0.501333333333331,2.54488010293028e-05,0.00414310868481364,"not significant"
"100505746",-0.763333333333335,2.66171700916657e-05,0.00417839913175286,"not significant"
"1240",-0.610666666666664,2.64686266883859e-05,0.00417839913175286,"not significant"
"3689",-1.89133333333333,2.59507189013037e-05,0.00417839913175286,"significant"
"50937",-0.316000000000001,2.69740691475694e-05,0.00417839913175286,"not significant"
"5167",-0.600666666666667,2.72143549486684e-05,0.00417839913175286,"not significant"
"59271",-1.834,2.70102985122864e-05,0.00417839913175286,"significant"
"8309",-2.07866666666667,2.6491178808938e-05,0.00417839913175286,"significant"
"55450",1.96666666666667,2.78857714366329e-05,0.0042129823486465,"significant"
"79581",1.35466666666666,2.77858891850198e-05,0.0042129823486465,"significant"
"5997",-2.49266666666667,2.82687279675166e-05,0.00423694387036946,"significant"
"90293",-1.08,2.87959826849854e-05,0.00428198529925945,"significant"
"3575",-1.74133333333334,2.96397103068653e-05,0.0043730150714465,"significant"
"27161",1.09266666666666,3.2192183171595e-05,0.00463063853762609,"significant"
"3603",-0.619999999999999,3.19087701550531e-05,0.00463063853762609,"not significant"
"55022",-1.282,3.26118573208509e-05,0.00463063853762609,"significant"
"64581",-0.293999999999999,3.17611758389351e-05,0.00463063853762609,"not significant"
"80183",-0.541333333333332,3.25817396493201e-05,0.00463063853762609,"not significant"
"120425",-2.28066666666667,3.33160109910129e-05,0.0046676374677652,"significant"
"6422",-1.62333333333333,3.33667491738577e-05,0.0046676374677652,"significant"
"1139",-0.383999999999999,3.44994209021322e-05,0.00479059973335858,"not significant"
"116449",-0.346666666666665,3.49294773357308e-05,0.00481141201233911,"not significant"
"91442",0.719333333333334,3.51588487001746e-05,0.00481141201233911,"not significant"
"57332",0.483999999999996,3.55343658722921e-05,0.00482781654315278,"not significant"
"11126",-0.822,3.63597012632576e-05,0.00490466398826157,"not significant"
"160365",-0.726000000000001,3.75092894685812e-05,0.00498847134939547,"not significant"
"5789",-0.619999999999999,3.73598055695274e-05,0.00498847134939547,"not significant"
"56944",-1.90866666666667,4.00943198366008e-05,0.00529497363716228,"significant"
"5050",1.498,4.10611753784249e-05,0.00538500206264969,"significant"
"79974",-2.61533333333333,4.14930303404166e-05,0.00540410950330184,"significant"
"3957",-0.619333333333331,4.3313125889178e-05,0.00556441076474236,"not significant"
"5531",0.978666666666662,4.32563649395869e-05,0.00556441076474236,"not significant"
"3587",-1.17066666666667,4.40718828944934e-05,0.00562363181393587,"significant"
"2",-1.85933333333333,4.50562053448414e-05,0.00567351489869649,"significant"
"9766",-0.786666666666669,4.50636608315845e-05,0.00567351489869649,"not significant"
"23469",-0.849999999999996,4.59087184339594e-05,0.00574163011672399,"not significant"
"9379",-0.992666666666668,4.62913057442149e-05,0.00575139019065459,"not significant"
"2258",-0.422,4.67028850793034e-05,0.00576460120733755,"not significant"
"10194",-1.01466666666667,4.9893641357384e-05,0.00580001507564919,"significant"
"10859",-0.308666666666665,5.17149344618643e-05,0.00580001507564919,"not significant"
"202309",-0.767333333333329,4.97779726751157e-05,0.00580001507564919,"not significant"
"220",-2.06933333333333,5.06010321953206e-05,0.00580001507564919,"significant"
"2597",0.886666666666663,5.1170506677232e-05,0.00580001507564919,"not significant"
"284252",-0.739999999999999,5.22108849806917e-05,0.00580001507564919,"not significant"
"3855",2.752,5.19929459723262e-05,0.00580001507564919,"significant"
"388815",-1.05333333333333,5.1937070461669e-05,0.00580001507564919,"significant"
"4094",-0.762666666666669,4.95832162996074e-05,0.00580001507564919,"not significant"
"5452",-0.960666666666665,4.87635998283154e-05,0.00580001507564919,"not significant"
"55190",-1.01933333333333,5.1813437001923e-05,0.00580001507564919,"significant"
"5866",-1.55133333333333,5.0890578767455e-05,0.00580001507564919,"significant"
"7077",-2.26133333333333,5.0978067806968e-05,0.00580001507564919,"significant"
"716",-2.46133333333333,4.82736148158739e-05,0.00580001507564919,"significant"
"8406",-3.336,4.89905802441213e-05,0.00580001507564919,"significant"
"9324",-0.902000000000002,4.73244343721127e-05,0.00580001507564919,"not significant"
"9745",-1.52866666666667,5.01640569564474e-05,0.00580001507564919,"significant"
"78986",-0.949333333333329,5.27933154188683e-05,0.00583041965897853,"not significant"
"129684",-0.319999999999996,5.4581966576317e-05,0.00592402551030888,"not significant"
"80745",0.870666666666667,5.39766251965083e-05,0.00592402551030888,"not significant"
"9569",0.821999999999997,5.45607885339708e-05,0.00592402551030888,"not significant"
"165",-2.438,5.55356549441652e-05,0.00595903888420773,"significant"
"219348",-2.51933333333334,5.52406228598352e-05,0.00595903888420773,"significant"
"90362",-1.31,5.66469098099518e-05,0.00604393724158723,"significant"
"8477",-0.749999999999997,5.69829414467254e-05,0.00604563398438994,"not significant"
"25927",-2.03066666666667,5.74380259814324e-05,0.00605987218245448,"significant"
"26233",1.19,5.95197031695169e-05,0.00615372421786556,"significant"
"3824",-0.388666666666666,5.89712752538454e-05,0.00615372421786556,"not significant"
"51497",0.776000000000003,5.91107889410845e-05,0.00615372421786556,"not significant"
"5305",-1.01599999999999,5.96310051294359e-05,0.00615372421786556,"significant"
"51738",-0.457999999999998,6.06266661550931e-05,0.0061888356234537,"not significant"
"973",-0.574666666666666,6.05904365257888e-05,0.0061888356234537,"not significant"
"64866",0.697333333333329,6.09867937493134e-05,0.00619212688148271,"not significant"
"10663",-0.703999999999995,6.14457810304009e-05,0.00620536670994182,"not significant"
"10891",-1.07066666666667,6.18203048688597e-05,0.00620998115664051,"significant"
"23179",-1.97133333333334,6.22694366116799e-05,0.00622200164238928,"significant"
"114548",-0.396666666666668,6.31317530371452e-05,0.00627496397950783,"not significant"
"145581",-0.766666666666666,6.47405298045062e-05,0.00633484406921295,"not significant"
"22914",-1.00266666666667,6.42251136749994e-05,0.00633484406921295,"significant"
"6358",-1.79,6.44784135398487e-05,0.00633484406921295,"significant"
"79895",-1.26533333333333,6.51092847704116e-05,0.00633808681901661,"significant"
"144402",-1.29533333333333,6.54741183801255e-05,0.00634091654158292,"significant"
"2014",-2.33666666666667,6.70512695464959e-05,0.00641835299160703,"significant"
"7123",-1.924,6.71121673741824e-05,0.00641835299160703,"significant"
"84106",-0.630666666666667,6.72932958611698e-05,0.00641835299160703,"not significant"
"155465",-2.156,6.86856293926128e-05,0.00648564055539747,"significant"
"51599",1.194,6.85317187147773e-05,0.00648564055539747,"significant"
"10082",-1.20066666666666,6.96638802198874e-05,0.00651288305917116,"significant"
"1729",0.790666666666665,6.93381380433756e-05,0.00651288305917116,"not significant"
"51651",0.779333333333335,7.01762789114734e-05,0.0065284681144984,"not significant"
"1036",-0.485999999999999,7.08273245255143e-05,0.00652884873090545,"not significant"
"26472",1.02466666666667,7.12175185897021e-05,0.00652884873090545,"significant"
"55509",-0.557333333333332,7.10488420621032e-05,0.00652884873090545,"not significant"
"51250",-0.712666666666669,7.28518963243975e-05,0.00664641575887076,"not significant"
"5121",-3.70666666666667,7.45193992494916e-05,0.00676585987897427,"significant"
"2793",-0.368666666666665,7.78975709381681e-05,0.00703181059874749,"not significant"
"84709",-0.554666666666663,7.8193287039289e-05,0.00703181059874749,"not significant"
"10673",-0.982666666666663,7.94017625233906e-05,0.00707312398704826,"not significant"
"3937",-1.372,7.93854898621045e-05,0.00707312398704826,"significant"
"2207",-1.47,8.00678029309441e-05,0.00707436951308071,"significant"
"23049",1.16133333333333,8.01649497378487e-05,0.00707436951308071,"significant"
"284297",-1.70066666666667,8.15308981954378e-05,0.00712829172417057,"significant"
"81857",0.848666666666668,8.15301342493566e-05,0.00712829172417057,"not significant"
"79776",-1.02066666666667,8.31117265278978e-05,0.00723301822801544,"significant"
"945",-0.535333333333333,8.37006085818993e-05,0.00725085317921637,"not significant"
"55340",-1.152,8.4549637566655e-05,0.00729095847235744,"significant"
"139716",-0.518000000000003,8.58467600940959e-05,0.00736916392898637,"not significant"
"162494",-1.178,8.66881315024596e-05,0.00740771657657896,"significant"
"100505881",-0.997333333333333,8.96379723397125e-05,0.00750524804281474,"not significant"
"375790",1.34666666666667,9.01616440352128e-05,0.00750524804281474,"significant"
"51629",0.732666666666667,9.0213995537143e-05,0.00750524804281474,"not significant"
"54908",0.80466666666667,8.87781434933908e-05,0.00750524804281474,"not significant"
"6385",0.695333333333334,8.98140394977898e-05,0.00750524804281474,"not significant"
"7305",-2.01466666666667,8.90676880311037e-05,0.00750524804281474,"significant"
"55273",-1.018,9.09469057856324e-05,0.00753303647263889,"significant"
"166785",0.612666666666665,9.31087090208257e-05,0.0076450346515578,"not significant"
"83416",-0.421333333333333,9.27808244450423e-05,0.0076450346515578,"not significant"
"51042",0.978000000000002,9.57449182478759e-05,0.00779903399500992,"not significant"
"79703",0.603999999999997,9.58102137591899e-05,0.00779903399500992,"not significant"
"25890",-1.82733333333333,9.7695819787254e-05,0.0079183929471343,"significant"
"26051",-0.766000000000001,9.9172847086712e-05,0.00800375733860067,"not significant"
"8884",0.988666666666667,0.000100501982527045,0.00807651038307767,"not significant"
"26205",0.671333333333333,0.00010244801140727,0.00819801142129786,"not significant"
"5437",0.845333333333333,0.000103217581994953,0.00822474276782568,"not significant"
"28983",-0.977333333333333,0.00010404911491112,0.00825616611385084,"not significant"
"81887",0.739333333333335,0.000106112043559746,0.00838462737500339,"not significant"
"10826",-1.06333333333333,0.00010706629286237,0.00838982133072973,"significant"
"57537",-1.272,0.000106805880529867,0.00838982133072973,"significant"
"147906",-1.94,0.000109035855138367,0.00850885175325642,"significant"
"155038",-1.294,0.000110333074088337,0.00853950862359932,"significant"
"924",-1.06133333333333,0.000110019040719053,0.00853950862359932,"significant"
"51659",1.92733333333333,0.000111254022657356,0.00857348665395772,"significant"
"84366",-3.19,0.000111680048550363,0.00857348665395772,"significant"
"284611",-0.882666666666669,0.000112291824460342,0.00858555103211969,"not significant"
"64407",-0.527333333333332,0.000113179061523144,0.00861849426155072,"not significant"
"26960",-1.628,0.000114498739673883,0.00864923479496513,"significant"
"64926",-1.52666666666667,0.000114160235743318,0.00864923479496513,"significant"
"7422",1.56066666666667,0.000119160363460362,0.00896551180856152,"significant"
"10455",-0.955333333333332,0.000122141557520922,0.0090484530774313,"not significant"
"1272",-0.959999999999999,0.000121658515812098,0.0090484530774313,"not significant"
"1880",-1.15066666666667,0.000121401710789202,0.0090484530774313,"significant"
"221476",-1.91666666666667,0.000123024127592486,0.0090484530774313,"significant"
"6547",-0.399999999999996,0.000123137539894088,0.0090484530774313,"not significant"
"9934",-0.434,0.000122449414104602,0.0090484530774313,"not significant"
"53826",-1.84866666666666,0.000123878739641688,0.00906763565167936,"significant"
"7407",1.126,0.00012501426471212,0.0091154223516926,"significant"
"11027",-0.559333333333334,0.000126558332367932,0.00914269137430487,"not significant"
"4883",-0.381333333333332,0.000126460713660196,0.00914269137430487,"not significant"
"5243",-1.194,0.000126945588047585,0.00914269137430487,"significant"
"6676",1.77533333333333,0.000127324746171151,0.00914269137430487,"significant"
"7186",0.716666666666667,0.000129606601023728,0.00927129038004966,"not significant"
"84814",-1.352,0.000130706572491001,0.00931469291129266,"significant"
"3421",0.527999999999997,0.00013164705125523,0.00934644572539484,"not significant"
"79154",1.06466666666666,0.000132438815564215,0.0093674420671543,"significant"
"92312",1.10066666666667,0.000134850851699944,0.00950245647146804,"significant"
"126382",0.841999999999997,0.00013720344368489,0.00956903480384506,"not significant"
"1806",-1.31,0.000137822476391096,0.00956903480384506,"significant"
"50512",1.78066666666667,0.000137721994730812,0.00956903480384506,"significant"
"84823",1.152,0.000136443785779402,0.00956903480384506,"significant"
"7482",-0.633333333333331,0.000139484272006178,0.00964893947559221,"not significant"
"5373",1.11333333333334,0.000140688186004876,0.00966144142800757,"significant"
"57662",0.988666666666665,0.000140235380103352,0.00966144142800757,"not significant"
"11047",0.822666666666667,0.000143095933568929,0.00966895030033429,"not significant"
"152007",-2.05933333333333,0.000142648919524516,0.00966895030033429,"significant"
"57864",-1.764,0.000143357483934001,0.00966895030033429,"significant"
"78990",0.699333333333334,0.000143332248907462,0.00966895030033429,"not significant"
"991",3.11066666666667,0.000142590972550099,0.00966895030033429,"significant"
"1346",-2.37733333333333,0.000144618133576687,0.00968376109233033,"significant"
"23504",-1.36333333333333,0.000145115403183981,0.00968376109233033,"significant"
"51069",0.938000000000001,0.000144328749288793,0.00968376109233033,"not significant"
"2040",-1.63,0.000146661332945362,0.0096992844579056,"significant"
"286077",1.7,0.000147402416702087,0.0096992844579056,"significant"
"5976",0.511999999999999,0.000145866792287583,0.0096992844579056,"not significant"
"6622",-2.14466666666667,0.000147230799002162,0.0096992844579056,"significant"
"10875",-1.89066666666666,0.000148133928649491,0.00971357375883902,"significant"
"2202",-1.34866666666667,0.000148682293868491,0.00971579626196005,"significant"
"283420",-0.363999999999999,0.000154161508025699,0.00986894942056045,"not significant"
"285195",-1.30066666666667,0.000153120417646549,0.00986894942056045,"significant"
"4916",-0.605999999999998,0.000152697952231504,0.00986894942056045,"not significant"
"55210",0.991333333333332,0.000153771999373598,0.00986894942056045,"not significant"
"6597",0.797333333333333,0.000152340413639655,0.00986894942056045,"not significant"
"9744",-1.454,0.000153345951742093,0.00986894942056045,"significant"
"79759",0.772666666666661,0.00015555998680036,0.00992483226596217,"not significant"
"404037",-0.333333333333329,0.000160090205648707,0.0100829891395534,"not significant"
"4282",1.12733333333333,0.000160384511003563,0.0100829891395534,"significant"
"51102",0.497999999999997,0.000160771941967973,0.0100829891395534,"not significant"
"51435",-1.23333333333334,0.000160694411256639,0.0100829891395534,"significant"
"5426",0.969333333333331,0.000159120882870977,0.0100829891395534,"not significant"
"6769",-0.418666666666668,0.000161242399795876,0.0100829891395534,"not significant"
"5176",-2.20466666666667,0.000162235452237215,0.0101116056617155,"significant"
"9533",0.938666666666668,0.000163538897217601,0.0101593160327447,"not significant"
"5799",-0.774000000000003,0.000164465040628116,0.0101833517779081,"not significant"
"23024",-0.830666666666664,0.000166197325361437,0.0102569819916691,"not significant"
"1594",0.972666666666666,0.000167519157548295,0.0102714262672064,"not significant"
"23743",-0.907999999999999,0.000167402372381015,0.0102714262672064,"not significant"
"23624",1.43466666666667,0.000169430490060698,0.0103215961445041,"significant"
"6182",0.872666666666667,0.000169353683282436,0.0103215961445041,"not significant"
"81493",-1.15666666666667,0.00017098784656051,0.0103829758273159,"significant"
"2205",-1.80333333333334,0.0001722455687113,0.010425825529208,"significant"
"942",-0.644666666666666,0.000173177835059774,0.0104487649044851,"not significant"
"84948",0.971333333333332,0.000176913173812899,0.0106401442275688,"not significant"
"2159",-1.06266666666667,0.000180823772594842,0.0106714279545425,"significant"
"219654",-1.97466666666666,0.000180143254483264,0.0106714279545425,"significant"
"221188",-0.681333333333332,0.000179667099208705,0.0106714279545425,"not significant"
"23028",0.754666666666669,0.0001806502680819,0.0106714279545425,"not significant"
"8260",0.666000000000004,0.000178197157042056,0.0106714279545425,"not significant"
"83985",0.664,0.000178921891106382,0.0106714279545425,"not significant"
"121642",0.831333333333333,0.0001822843739697,0.0106763687303304,"not significant"
"55201",0.542666666666669,0.00018252240054987,0.0106763687303304,"not significant"
"5790",-1.02133333333333,0.000182603500126912,0.0106763687303304,"significant"
"1725",0.524666666666667,0.000184802724154121,0.0107055197719343,"not significant"
"5729",-0.407999999999998,0.000183959313869607,0.0107055197719343,"not significant"
"9834",-0.491333333333331,0.00018437530412225,0.0107055197719343,"not significant"
"126789",1.012,0.000186950533928161,0.0107639049793699,"significant"
"79901",-2.48933333333333,0.000186398057369907,0.0107639049793699,"significant"
"5270",-2.57866666666667,0.000188294424810319,0.0108083289135042,"significant"
"4818",-1.58333333333333,0.00019122684913609,0.0109223556619505,"significant"
"9452",-2.13133333333334,0.000191437634318539,0.0109223556619505,"significant"
"1436",-1.93333333333333,0.00019254915278258,0.0109526829828284,"significant"
"10462",-0.337999999999997,0.000198071476511747,0.0111433945901201,"not significant"
"12",-2.81266666666667,0.000197731883473577,0.0111433945901201,"significant"
"2999",-1.62466666666667,0.000199357222254813,0.0111433945901201,"significant"
"55159",0.806000000000001,0.00019896952507751,0.0111433945901201,"not significant"
"55862",-0.521999999999998,0.000200032341331782,0.0111433945901201,"not significant"
"7106",-0.907999999999999,0.000196751843679546,0.0111433945901201,"not significant"
"80308",1.10533333333333,0.000199479619576747,0.0111433945901201,"significant"
"3683",-1.28066666666667,0.000201321395883706,0.0111588882080349,"significant"
"8563",0.568,0.000201492236110136,0.0111588882080349,"not significant"
"114900",-0.942000000000002,0.000202216958188587,0.0111662785245364,"not significant"
"1408",-0.910666666666668,0.000204996717551523,0.011188910436302,"not significant"
"146556",-0.460666666666664,0.000203968592492913,0.011188910436302,"not significant"
"283768",-0.327333333333335,0.000204729781658466,0.011188910436302,"not significant"
"55619",-1.39333333333333,0.000203645997391055,0.011188910436302,"significant"
"80129",-0.255333333333334,0.00020656418587016,0.0112419730552103,"not significant"
"1307",-2.56933333333333,0.000211565917349053,0.0113184769097362,"significant"
"23643",-1.58,0.00021065848997458,0.0113184769097362,"significant"
"26191",-0.217333333333333,0.000211085267750086,0.0113184769097362,"not significant"
"5125",-1.19333333333334,0.000208757397359928,0.0113184769097362,"significant"
"54676",0.656666666666666,0.000210196472087571,0.0113184769097362,"not significant"
"6573",1.10733333333333,0.000211360679261304,0.0113184769097362,"significant"
"274",-2.41333333333333,0.000215164618577304,0.011458946041838,"significant"
"51154",0.932,0.000215405128136219,0.011458946041838,"not significant"
"10620",0.956666666666667,0.000219107283467837,0.0114651806708643,"not significant"
"2313",-0.658000000000007,0.00021940712654412,0.0114651806708643,"not significant"
"27324",1.708,0.00021776845677656,0.0114651806708643,"significant"
"27440",0.702666666666667,0.000220644694892215,0.0114651806708643,"not significant"
"286530",-0.641999999999999,0.000220390119336508,0.0114651806708643,"not significant"
"477",-2.66466666666667,0.000221143860851397,0.0114651806708643,"significant"
"55219",0.586666666666668,0.000220797625298778,0.0114651806708643,"not significant"
"57693",0.597999999999997,0.000221593378070716,0.0114651806708643,"not significant"
"6480",-1.09866666666666,0.000220422868268141,0.0114651806708643,"significant"
"81554",0.598666666666665,0.00021841321333583,0.0114651806708643,"not significant"
"51285",-2.15666666666667,0.000224052769771415,0.0115558157958479,"significant"
"7010",-0.840000000000001,0.000224568938156006,0.0115558157958479,"not significant"
"5116",0.712,0.000226297289908212,0.0115910291978934,"not significant"
"8914",1.30666666666666,0.000226480792905622,0.0115910291978934,"significant"
"128346",-1.42866666666667,0.000232184221095034,0.011650014311003,"significant"
"1831",-1.21133333333333,0.000232169404169989,0.011650014311003,"significant"
"284338",0.365333333333331,0.000230485495922898,0.011650014311003,"not significant"
"29894",0.932666666666668,0.000228342494646827,0.011650014311003,"not significant"
"3145",0.685333333333336,0.000232548773511245,0.011650014311003,"not significant"
"643733",-1.42666666666667,0.000232568461490502,0.011650014311003,"significant"
"6688",-0.918000000000001,0.000230596794155401,0.011650014311003,"not significant"
"83468",-1.632,0.000229227010574801,0.011650014311003,"significant"
"11322",0.831333333333333,0.000238460816201858,0.0117860046943344,"not significant"
"2932",1.25933333333333,0.000240275976029588,0.0117860046943344,"significant"
"3371",-2.14933333333333,0.000239902438010454,0.0117860046943344,"significant"
"374864",-0.880666666666664,0.000240050103766302,0.0117860046943344,"not significant"
