"ENTREZID","logFC","p.value","FDR","significance"
"5740",-4.75562893206682,3.03291895483998e-10,2.08928981550348e-07,"significant"
"6622",-2.43872443932431,2.8829786229052e-10,2.08928981550348e-07,"significant"
"8406",-5.50217593976482,2.97552897280413e-10,2.08928981550348e-07,"significant"
"2690",-2.89609461188926,3.1516394926898e-10,2.10322691769971e-07,"significant"
"10516",-3.30635788669505,3.36631572250955e-10,2.1243308899532e-07,"significant"
"93166",-3.27940263434657,3.38221729142631e-10,2.1243308899532e-07,"significant"
"26002",-3.34092543005117,3.6667361691015e-10,2.23723288260464e-07,"significant"
"55022",-3.27254212661561,4.0878620163759e-10,2.41948734649448e-07,"significant"
"9353",-4.22776885691829,4.19204082511336e-10,2.41948734649448e-07,"significant"
"1805",-3.43185099308261,4.88347737586779e-10,2.60716648404142e-07,"significant"
"2824",-3.41864223888122,4.8328808184029e-10,2.60716648404142e-07,"significant"
"8434",-3.42945240843635,4.84928561617136e-10,2.60716648404142e-07,"significant"
"6263",-1.58841767474711,5.32627145512933e-10,2.77420797376309e-07,"significant"
"2354",-5.31846466931471,6.72988298267506e-10,3.34032031085451e-07,"significant"
"6358",-3.42007108793706,6.88242068263163e-10,3.34032031085451e-07,"significant"
"79625",-3.84546148701449,6.85172681283418e-10,3.34032031085451e-07,"significant"
"153222",-1.59959900146542,7.36748206970678e-10,3.49627954663529e-07,"significant"
"9532",-4.43001492486509,8.9423165785034e-10,4.15137327247696e-07,"significant"
"100628315",-3.06278007429135,9.57010673525708e-10,4.18323141417299e-07,"significant"
"219654",-2.7348686760966,9.59861106506564e-10,4.18323141417299e-07,"significant"
"9499",-2.38611950566443,9.36517117464658e-10,4.18323141417299e-07,"significant"
"1465",-2.81172841991521,1.01109815363473e-09,4.31840021417391e-07,"significant"
"7025",-2.54074058529806,1.03330862422521e-09,4.32672660202539e-07,"significant"
"1958",-4.5165180769743,1.07167508019858e-09,4.40108102646937e-07,"significant"
"146556",-2.00964994159973,1.11357061365679e-09,4.48684914238505e-07,"significant"
"10231",-3.88446297031687,1.14460473269799e-09,4.52648779014177e-07,"significant"
"125",-6.07076526150741,1.24530320203939e-09,4.83517270537293e-07,"significant"
"130271",-2.04441847586155,1.32178056785097e-09,5.04046857615311e-07,"significant"
"284454",-1.82324456974315,1.49713075828057e-09,5.6089872531722e-07,"significant"
"1410",-4.38708509699888,1.61109889723224e-09,5.83135880515159e-07,"significant"
"83700",-3.10859728348972,1.59081133116553e-09,5.83135880515159e-07,"significant"
"283383",-3.14871927640487,1.70549168371182e-09,6.07012915094432e-07,"significant"
"7373",-4.36457782201047,1.78736369050827e-09,6.25723796898429e-07,"significant"
"91624",-4.17195694526936,1.86807205158461e-09,6.43430300993378e-07,"significant"
"25999",-2.65515701144561,1.93042636849516e-09,6.54353255543081e-07,"significant"
"171024",-5.79993152237627,2.00286787890627e-09,6.68300680531929e-07,"significant"
"23766",-1.71260791032614,2.0807439137972e-09,6.82547273925175e-07,"significant"
"2621",-1.88436692488376,2.14145012189121e-09,6.82547273925175e-07,"significant"
"387628",-3.24571142476763,2.11546329073449e-09,6.82547273925175e-07,"significant"
"114905",-1.99587590463617,2.20456760762532e-09,6.91779660335624e-07,"significant"
"51676",-2.48089395237584,2.23520470911534e-09,6.91779660335624e-07,"significant"
"1073",-3.60634216926288,2.34446513858038e-09,7.150389371759e-07,"significant"
"116362",-1.33821236900108,2.37732449260074e-09,7.150389371759e-07,"significant"
"443",-3.53516102354552,2.48771825959594e-09,7.37850325467656e-07,"significant"
"58494",-2.84188215762987,2.60165478258561e-09,7.50788349758322e-07,"significant"
"81035",-3.06688485348728,2.58403080121785e-09,7.50788349758322e-07,"significant"
"4929",-4.22866822803672,2.69044962570175e-09,7.66060690091479e-07,"significant"
"10351",-4.50645028504042,2.74152228148282e-09,7.70331688435075e-07,"significant"
"3164",-4.27637149197901,2.84015421621745e-09,7.82212709860306e-07,"significant"
"9843",-3.28095014966837,2.85706351529403e-09,7.82212709860306e-07,"significant"
"10699",-1.40747425157153,3.06680145672586e-09,7.98677379370497e-07,"significant"
"55790",-4.07652650478996,2.99747092267833e-09,7.98677379370497e-07,"significant"
"56849",-2.82225621545467,3.02379469922943e-09,7.98677379370497e-07,"significant"
"5742",-4.09656936890782,3.06184937441237e-09,7.98677379370497e-07,"significant"
"728264",-3.51213027860816,3.16134778642806e-09,8.13380505773146e-07,"significant"
"645166",-2.3219466705225,3.26941793261661e-09,8.21393175894444e-07,"significant"
"653",-3.34872594311992,3.25010973195094e-09,8.21393175894444e-07,"significant"
"7704",-3.0434112017691,3.4616033086202e-09,8.59564402971912e-07,"significant"
"4857",-2.44404457603559,3.50714015912171e-09,8.60861817218897e-07,"significant"
"5727",-3.12764278414003,3.77869634832492e-09,9.16977960437258e-07,"significant"
"81578",-2.6500393012939,3.86028801356906e-09,9.26252253143453e-07,"significant"
"84417",-4.60596676675797,4.0552484904007e-09,9.62220350138967e-07,"significant"
"116496",-3.0910907169065,4.84219748661815e-09,1.102512214371e-06,"significant"
"2254",-1.990840349345,4.85301560060284e-09,1.102512214371e-06,"significant"
"2273",-4.45443487987935,4.8212131529259e-09,1.102512214371e-06,"significant"
"6943",-3.91809570479017,4.81213940102217e-09,1.102512214371e-06,"significant"
"84803",-2.07579230284049,5.07702529903386e-09,1.14126184485124e-06,"significant"
"166336",-2.59223898024312,5.20656195237709e-09,1.1522224625413e-06,"significant"
"1902",-2.58018428449826,5.34160729532142e-09,1.1522224625413e-06,"significant"
"5050",2.46549469421136,5.29249984083864e-09,1.1522224625413e-06,"significant"
"64399",-1.05724266442319,5.30019308351148e-09,1.1522224625413e-06,"significant"
"221091",-2.34227398155616,5.58311789835307e-09,1.1922748271933e-06,"significant"
"1307",-2.94739462720668,5.71830053701233e-09,1.20905255413761e-06,"significant"
"6525",-3.43943629119341,5.79573392873229e-09,1.21341076517724e-06,"significant"
"56944",-4.16658058764554,6.07565424957057e-09,1.25966598543281e-06,"significant"
"57088",-3.44435279603426,6.23979879323931e-09,1.28125868490025e-06,"significant"
"81563",-1.69950351251872,6.54849542717361e-09,1.33183923664088e-06,"significant"
"221895",-3.19609589829914,6.65814774584173e-09,1.34136551992877e-06,"significant"
"57188",-3.00561553464943,7.1827866171926e-09,1.43353652532849e-06,"significant"
"10267",-1.95346070773017,7.31971766513196e-09,1.4355825368953e-06,"significant"
"378805",-2.09287625821689,7.32748754491161e-09,1.4355825368953e-06,"significant"
"151556",-2.36308148581698,7.62403081191353e-09,1.48010161807648e-06,"significant"
"57616",-2.22968138651596,8.16741964678806e-09,1.57130852754197e-06,"significant"
"4684",-3.1667101665377,8.45882768904556e-09,1.61284165446043e-06,"significant"
"5023",-2.59069376344178,9.17315817532623e-09,1.73356453835479e-06,"significant"
"196740",-1.60426688732397,9.92632080660356e-09,1.85243487350488e-06,"significant"
"7041",-3.18772876649884,9.97565022023235e-09,1.85243487350488e-06,"significant"
"94274",-3.01879855781564,1.02203602082784e-08,1.88151545041193e-06,"significant"
"4131",-4.36794302158932,1.04581906212428e-08,1.88658770713958e-06,"significant"
"57061",-1.91428822911449,1.04775707836045e-08,1.88658770713958e-06,"significant"
"57161",-2.76506250481984,1.05129448442805e-08,1.88658770713958e-06,"significant"
"100507073",-1.89354518878753,1.10864747742167e-08,1.97293057336164e-06,"significant"
"93649",-3.51673634802069,1.1200689015586e-08,1.97678275973421e-06,"significant"
"10826",-2.28287777619078,1.13540832821628e-08,1.97713790391307e-06,"significant"
"54360",-2.31163704596795,1.13878699218594e-08,1.97713790391307e-06,"significant"
"114907",-3.07930740819674,1.1806724624042e-08,2.03248410493065e-06,"significant"
"590",-3.25240093941835,1.18970036579879e-08,2.03248410493065e-06,"significant"
"8864",-2.49833985547874,1.2252547744221e-08,2.07123898249596e-06,"significant"
"91526",-1.58228364978406,1.23178342672436e-08,2.07123898249596e-06,"significant"
"7275",-2.22318637489266,1.24581336413027e-08,2.07846440554703e-06,"significant"
"26517",1.26168340157739,1.32206278848294e-08,2.17174237292716e-06,"significant"
"27295",-3.63526993116817,1.31954330873763e-08,2.17174237292716e-06,"significant"
"57722",-3.24266802023912,1.33899484862936e-08,2.1827660299603e-06,"significant"
"80022",-1.46244387261007,1.36184559830488e-08,2.20319793574248e-06,"significant"
"85352",-1.0403863183356,1.39222997411241e-08,2.2354188794865e-06,"significant"
"1346",-2.51088591755083,1.45427327892501e-08,2.2835298434885e-06,"significant"
"4129",-3.35233674175839,1.45015048439549e-08,2.2835298434885e-06,"significant"
"6604",-1.39011982352117,1.44895661274238e-08,2.2835298434885e-06,"significant"
"10072",1.33749582877787,1.46700260851809e-08,2.28670370108788e-06,"significant"
"53826",-3.63977149898263,1.48011892514375e-08,2.29043040916267e-06,"significant"
"92241",-2.25466990802269,1.62999580171615e-08,2.50421297450708e-06,"significant"
"10875",-2.59701117360579,1.68789123991405e-08,2.57463695916889e-06,"significant"
"845",-3.58889451106671,1.70187767806522e-08,2.57756012872928e-06,"significant"
"23414",-3.51641318925191,1.71830963276444e-08,2.5841198737806e-06,"significant"
"5121",-6.3762530234493,1.83531545400115e-08,2.74078052588773e-06,"significant"
"2318",-2.75460626517303,1.88218206891281e-08,2.77618151260709e-06,"significant"
"400550",-1.68816687640381,1.89802154455928e-08,2.77618151260709e-06,"significant"
"9936",-3.29492224583655,1.89312967338165e-08,2.77618151260709e-06,"significant"
"2627",-3.96519533065232,1.929902149288e-08,2.80360955088744e-06,"significant"
"85407",-1.47365901533439,1.94953947268011e-08,2.81300104318133e-06,"significant"
"126393",-2.5916487990799,1.98914434255328e-08,2.83187849568169e-06,"significant"
"9759",-1.5908120238551,1.98664811151748e-08,2.83187849568169e-06,"significant"
"25802",-5.30382188858696,2.04866929259667e-08,2.8973068041988e-06,"significant"
"127435",-1.64357159160901,2.07816228896323e-08,2.91968129479012e-06,"significant"
"3855",2.31326669553586,2.10041815431896e-08,2.93166207094649e-06,"significant"
"9865",-1.73747060221371,2.17167757920571e-08,3.01143991584012e-06,"significant"
"2294",-3.61701171431065,2.22093890726197e-08,3.01603767454583e-06,"significant"
"4692",-1.89121293616411,2.23148654918399e-08,3.01603767454583e-06,"significant"
"64094",-3.83466747921966,2.21817274151491e-08,3.01603767454583e-06,"significant"
"90993",-1.97903908148733,2.20062962470708e-08,3.01603767454583e-06,"significant"
"25927",-3.15830562134017,2.42537202218995e-08,3.25747292665826e-06,"significant"
"79804",-1.18185705346304,2.44390418288369e-08,3.26184836409258e-06,"significant"
"26040",-2.77947989545084,2.51984725740857e-08,3.32522468293506e-06,"significant"
"51285",-3.54364390584767,2.52253054851548e-08,3.32522468293506e-06,"significant"
"100505881",-2.4566536433122,2.6893260665615e-08,3.52334712585404e-06,"significant"
"8425",-1.83655619465124,2.78824891631471e-08,3.63067412243296e-06,"significant"
"9510",-3.87690474698383,3.10789280629053e-08,4.02236671989904e-06,"significant"
"23127",-1.36027736916305,3.20940835931127e-08,4.12872985018628e-06,"significant"
"348093",-2.99909006117225,3.2814902407662e-08,4.19618108332707e-06,"significant"
"83692",-1.52697509949317,3.31087451902318e-08,4.20855508057976e-06,"significant"
"120892",-1.98547787609052,3.36185311804731e-08,4.24806942815978e-06,"significant"
"83716",-3.98598809010496,3.47052594691214e-08,4.35959303507699e-06,"significant"
"273",-1.25156463314387,3.53998038483455e-08,4.42083515310771e-06,"significant"
"1674",-4.70023711125636,3.67906311385576e-08,4.56781353467382e-06,"significant"
"338773",-2.77922198908348,3.72547424155179e-08,4.59869956233171e-06,"significant"
"114815",-2.00675637577306,3.7592686697941e-08,4.61374611743982e-06,"significant"
"101927953",-1.10238205071067,3.83683209320258e-08,4.64387899361307e-06,"significant"
"25925",-2.53742073551843,3.84905915181228e-08,4.64387899361307e-06,"significant"
"8605",-1.89157144394799,3.83781913557928e-08,4.64387899361307e-06,"significant"
"26960",-2.75153457437995,4.07340822519225e-08,4.88694565443711e-06,"significant"
"8082",-1.52573086166753,4.27780236809418e-08,5.10348992014811e-06,"significant"
"57158",-2.73722854902756,4.32220588650612e-08,5.12781703924101e-06,"significant"
"221662",-3.26878695989407,4.45748217136649e-08,5.20945905166841e-06,"significant"
"2300",-1.26157805645413,4.46673481869698e-08,5.20945905166841e-06,"significant"
"57484",-1.44937934554732,4.48859969799573e-08,5.20945905166841e-06,"significant"
"9737",-2.99188030024792,4.42959292594915e-08,5.20945905166841e-06,"significant"
"1264",-6.17282217553161,4.59177574775846e-08,5.24370968413807e-06,"significant"
"29844",1.06419552441987,4.54598198096288e-08,5.24370968413807e-06,"significant"
"387119",-2.10998842290713,4.59029078642628e-08,5.24370968413807e-06,"significant"
"10391",-1.20089362037329,4.71385865699639e-08,5.35449210745521e-06,"significant"
"122773",-1.5647921509307,4.77723132572882e-08,5.39776587094915e-06,"significant"
"79776",-1.40546649131086,4.89516270735302e-08,5.50190524292231e-06,"significant"
"5305",-1.56033013577505,4.95165643807775e-08,5.53626299660473e-06,"significant"
"2042",-3.61985431755951,5.03755444408786e-08,5.60296745591126e-06,"significant"
"116039",-3.09917152123188,5.11016027301181e-08,5.65427319327291e-06,"significant"
"3486",2.16827751462947,5.23134235401703e-08,5.75852144175431e-06,"significant"
"92126",-1.58940378670882,5.52707017452638e-08,6.0528504398467e-06,"significant"
"57685",-2.39404451103658,5.94469523950352e-08,6.44410999185776e-06,"significant"
"81558",-1.21302492239889,5.93420042721813e-08,6.44410999185776e-06,"significant"
"23345",-2.53366707479324,6.04548546596415e-08,6.52026980432649e-06,"significant"
"152137",-1.59716531705179,6.08323857857698e-08,6.52801808268902e-06,"significant"
"710",-2.25967915020597,6.14365699692477e-08,6.55988975846642e-06,"significant"
"57542",-1.48659659345873,6.29414143830386e-08,6.68713385149149e-06,"significant"
"25960",-2.77790294405783,6.36884184048303e-08,6.73300086651065e-06,"significant"
"109729127",1.61495867141287,6.40786081910207e-08,6.74088018679432e-06,"significant"
"5348",-2.19236269387121,6.88796992374277e-08,7.21042145693759e-06,"significant"
"3131",-3.12209546713554,7.07640174659857e-08,7.3715394779811e-06,"significant"
"58189",-2.8216308224953,7.29490059784095e-08,7.56226224596571e-06,"significant"
"1756",-3.30895239586981,7.37257406953452e-08,7.5828038916933e-06,"significant"
"79791",-1.19917205131825,7.38573265966849e-08,7.5828038916933e-06,"significant"
"64388",-1.07951548567953,7.51909960239947e-08,7.68279291910243e-06,"significant"
"5187",-2.54697426615443,7.71376624209819e-08,7.84416562380985e-06,"significant"
"113146",-3.50978078255858,8.12401939438112e-08,8.22220067142221e-06,"significant"
"7220",-1.97385715402281,8.33806458742263e-08,8.35959480114602e-06,"significant"
"81607",2.11326041583945,8.33140981512123e-08,8.35959480114602e-06,"significant"
"85004",-1.79637350554742,8.5970583676664e-08,8.57898044119233e-06,"significant"
"1960",-4.40344691358117,8.93735844338168e-08,8.83598562770444e-06,"significant"
"2316",-2.57485094241088,8.90383034027669e-08,8.83598562770444e-06,"significant"
"7111",-2.02587189926827,9.04737483003974e-08,8.90353407813358e-06,"significant"
"3953",-3.16466380615252,9.2738121878825e-08,9.08450730606563e-06,"significant"
"3611",-1.5411261600975,9.48156732383551e-08,9.24561051143869e-06,"significant"
"4026",-1.92171478410333,9.68469974079941e-08,9.40076195294416e-06,"significant"
"170689",-1.70646049046468,9.80080841364557e-08,9.47041917074214e-06,"significant"
"8076",-3.1473730006535,9.95268330406479e-08,9.57385369181548e-06,"significant"
"4130",-2.56553963979398,1.00024775910168e-07,9.57860578278764e-06,"significant"
"259217",-1.86459029437727,1.00959084164789e-07,9.62491626044226e-06,"significant"
"3290",-2.38434927808444,1.03108455357156e-07,9.74283656704452e-06,"significant"
"5730",-2.2637596500444,1.02732354721389e-07,9.74283656704452e-06,"significant"
"1831",-1.37072791582182,1.06151523552477e-07,9.9619108333853e-06,"significant"
"25959",-2.89587530006311,1.06826391048711e-07,9.9619108333853e-06,"significant"
"51454",-3.54242336102869,1.06595554983133e-07,9.9619108333853e-06,"significant"
"54764",-1.32175119208597,1.11297989141132e-07,1.03337763396038e-05,"significant"
"23194",-2.46122981145762,1.18543316714789e-07,1.09588421144776e-05,"significant"
"23258",-1.39291679606637,1.19277551433279e-07,1.09791901330072e-05,"significant"
"116412618",-1.5866383833515,1.22691382093778e-07,1.12449547837452e-05,"significant"
"131583",-2.48849291064088,1.24739454660388e-07,1.13438189380882e-05,"significant"
"83468",-2.3462608734286,1.24832472509985e-07,1.13438189380882e-05,"significant"
"10252",-2.62256941045562,1.27917360506178e-07,1.14296034879056e-05,"significant"
"27324",2.9116703427911,1.26499095715879e-07,1.14296034879056e-05,"significant"
"29931",-2.23104600041244,1.27545003858061e-07,1.14296034879056e-05,"significant"
"5980",-2.13368755004401,1.27477867701256e-07,1.14296034879056e-05,"significant"
"8013",-3.88061600399229,1.28466084656957e-07,1.14308051577055e-05,"significant"
"10398",-4.2238153494586,1.29042465075959e-07,1.14344474759216e-05,"significant"
"1602",-2.00909880078815,1.30203691596897e-07,1.1489668735751e-05,"significant"
"57553",-1.04425614738403,1.30821020215664e-07,1.14966373938498e-05,"significant"
"8309",-1.58972077464593,1.32783539503793e-07,1.16212806807521e-05,"significant"
"145270",-2.77112550679066,1.33519808699492e-07,1.16380225092965e-05,"significant"
"4921",-2.39882433326059,1.39078647512929e-07,1.20243907596704e-05,"significant"
"7169",-4.03805384966944,1.38843135280063e-07,1.20243907596704e-05,"significant"
"54845",1.86298823390576,1.41141510217297e-07,1.20247852898809e-05,"significant"
"5532",-1.57325758514434,1.39777248092821e-07,1.20247852898809e-05,"significant"
"687",-3.00645791918148,1.41335570487479e-07,1.20247852898809e-05,"significant"
"6876",-3.99943100561451,1.40727805549891e-07,1.20247852898809e-05,"significant"
"79987",-2.12445676933084,1.42218221047386e-07,1.20518655177259e-05,"significant"
"70",-4.80155261743184,1.43276637595796e-07,1.20935675725622e-05,"significant"
"10418",-3.92745897628528,1.4532109240997e-07,1.2217842237854e-05,"significant"
"29951",-3.15092308705694,1.49098354348346e-07,1.2486256302388e-05,"significant"
"2012",-1.30165316988172,1.52002753224119e-07,1.26797609183635e-05,"significant"
"115",-2.40129884255546,1.59534258295034e-07,1.31032849457325e-05,"significant"
"4144",-1.08565687827351,1.59469330088498e-07,1.31032849457325e-05,"significant"
"4773",-1.75878897541349,1.58441326885938e-07,1.31032849457325e-05,"significant"
"55679",-1.30988844589483,1.58803218703887e-07,1.31032849457325e-05,"significant"
"55084",-3.18368417532421,1.61146042411308e-07,1.31849568417375e-05,"significant"
"158471",-2.27469881944533,1.62592950416348e-07,1.32525666264928e-05,"significant"
"1837",-2.65887507368063,1.63320533908113e-07,1.32612547589649e-05,"significant"
"9077",-0.812281961241815,1.68603730025797e-07,1.36383812678064e-05,"not significant"
"145407",-1.15240281014144,1.72246129940043e-07,1.38804381315834e-05,"significant"
"22948",1.24208917290573,1.75150073376143e-07,1.40613902892764e-05,"significant"
"3908",-1.67160307377033,1.76216160336684e-07,1.40939928988385e-05,"significant"
"1839",-2.99526055767338,1.77260011434559e-07,1.412458038875e-05,"significant"
"646576",-1.1001767224022,1.8043683265533e-07,1.43242697448125e-05,"significant"
"154810",-1.62857874841181,1.82822367036719e-07,1.44598949928487e-05,"significant"
"11130",3.58399587428756,1.84673274282257e-07,1.45116817811638e-05,"significant"
"11213",-1.48292965091028,1.848362184255e-07,1.45116817811638e-05,"significant"
"58527",1.32711250842542,1.97774713591788e-07,1.547061907968e-05,"significant"
"8418",-2.17739213440932,2.06586543711037e-07,1.58692648955007e-05,"significant"
"8639",-3.56701085574094,2.0550778337237e-07,1.58692648955007e-05,"significant"
"91663",-2.95915147407225,2.06112541077814e-07,1.58692648955007e-05,"significant"
"91851",-4.43908957210297,2.05689533608108e-07,1.58692648955007e-05,"significant"
"9934",-2.65080874919579,2.04298729158337e-07,1.58692648955007e-05,"significant"
"142891",-1.1880955938608,2.09895940324712e-07,1.60083135915508e-05,"significant"
"150",-2.30655838364537,2.09207912870317e-07,1.60083135915508e-05,"significant"
"54438",-1.46899151648273,2.12262721551357e-07,1.61312114545524e-05,"significant"
"152007",-1.91056850769565,2.1418029964928e-07,1.62192209184765e-05,"significant"
"26137",-1.92777753011478,2.19442830568105e-07,1.65590164197239e-05,"significant"
"102",1.15673352284493,2.25605626589792e-07,1.6964113224736e-05,"significant"
"140",-0.927576830548641,2.34865767298333e-07,1.75984507391435e-05,"not significant"
"8633",-1.53353413036168,2.40172668103921e-07,1.7933172473284e-05,"significant"
"29995",-2.62692120788335,2.446252099233e-07,1.82019907941187e-05,"significant"
"1879",-3.02396033293477,2.47298889960099e-07,1.83030175506227e-05,"significant"
"51537",1.02294077490006,2.47697123490047e-07,1.83030175506227e-05,"significant"
"1291",-2.39615617827685,2.50595077368446e-07,1.8433213981584e-05,"significant"
"49854",-2.24981206466372,2.51185449245654e-07,1.8433213981584e-05,"significant"
"2949",-1.67123861343242,2.52984159569519e-07,1.85016326287914e-05,"significant"
"1809",-2.07561632850757,2.54200258297675e-07,1.85271212148357e-05,"significant"
"11041",-1.18205168962193,2.57007132821468e-07,1.86679840864029e-05,"significant"
"2",-2.28135752036737,2.61844455455339e-07,1.89547826638293e-05,"significant"
"79785",-1.34519349796396,2.63618377483367e-07,1.89547826638293e-05,"significant"
"84085",-1.61557188529233,2.62917738068773e-07,1.89547826638293e-05,"significant"
"23048",-2.37991251836937,2.65362820834574e-07,1.90161846943702e-05,"significant"
"7146",-2.27260426685197,2.72573853625128e-07,1.94676075055673e-05,"significant"
"30008",-2.01067488088831,2.79504433438108e-07,1.98960572535693e-05,"significant"
"6692",1.4845973851089,2.89316856437945e-07,2.05261178379811e-05,"significant"
"4499",-3.70447828418003,2.90350168145647e-07,2.05312180157295e-05,"significant"
"10082",-1.6188466063799,3.0363515414148e-07,2.08992769451835e-05,"significant"
"11170",-2.08610969625073,3.0501929087324e-07,2.08992769451835e-05,"significant"
"2121",-1.85498671531248,3.0189428558701e-07,2.08992769451835e-05,"significant"
"26112",-1.90319604272841,3.01538518729646e-07,2.08992769451835e-05,"significant"
"3603",-1.33529324149714,3.03458457214764e-07,2.08992769451835e-05,"significant"
"50848",1.81621700889814,3.0380743847649e-07,2.08992769451835e-05,"significant"
"5531",1.04965116609177,3.04847249739458e-07,2.08992769451835e-05,"significant"
"730",-3.9812512067123,3.05341812544943e-07,2.08992769451835e-05,"significant"
"84333",-2.09998101730335,2.97180454944966e-07,2.08992769451835e-05,"significant"
"90627",-2.19431974568126,3.01272709236912e-07,2.08992769451835e-05,"significant"
"56114",-1.33522909117372,3.09167115252905e-07,2.10934943968875e-05,"significant"
"11149",-2.00771969101206,3.16274555921217e-07,2.15096915340688e-05,"significant"
"81493",-2.27336312713529,3.20703324015213e-07,2.17416491566504e-05,"significant"
"59",-3.04279314888848,3.21917133070719e-07,2.17548746098899e-05,"significant"
"10319",-1.83943655142902,3.24230041708711e-07,2.18420584879796e-05,"significant"
"79966",-2.43094577847713,3.25283588559496e-07,2.18441227474467e-05,"significant"
"22873",-1.36026364014223,3.28465652418032e-07,2.1897891919881e-05,"significant"
"4154",-1.43936803504929,3.29160538809731e-07,2.1897891919881e-05,"significant"
"4908",-1.09583753168992,3.27253905554985e-07,2.1897891919881e-05,"significant"
"439921",-2.17392318595689,3.34669423845498e-07,2.2195234615592e-05,"significant"
"7372",1.05021497523579,3.42398486743698e-07,2.26375222427606e-05,"significant"
"6567",-1.13518592164726,3.45672288259844e-07,2.27834312215709e-05,"significant"
"2532",-2.76790398845191,3.60954795252584e-07,2.37175066234428e-05,"significant"
"9902",-1.32962599228568,3.65066215108645e-07,2.39140767596476e-05,"significant"
"10755",0.741354098267275,3.6871584417224e-07,2.3932908365648e-05,"not significant"
"23208",-1.39687290881626,3.66724361974514e-07,2.3932908365648e-05,"significant"
"57402",2.15949699243268,3.67971420313091e-07,2.3932908365648e-05,"significant"
"119587",-2.33256848743009,3.70218714840984e-07,2.39576383497855e-05,"significant"
"488",-1.24146795711166,3.73911491843804e-07,2.41235042547566e-05,"significant"
"1036",-2.19169684728645,3.75899134761231e-07,2.41786928398376e-05,"significant"
"79633",-1.90711470101077,3.83715244130833e-07,2.46073244396815e-05,"significant"
"133619",1.26474625121504,3.88088908562878e-07,2.4813289348384e-05,"significant"
"148741",-1.50739112171767,3.92158811956211e-07,2.48615840070132e-05,"significant"
"23371",-2.21945111915901,3.91696159702352e-07,2.48615840070132e-05,"significant"
"9551",0.778833445419261,3.92336867729499e-07,2.48615840070132e-05,"not significant"
"5577",-3.32138833062157,3.94239345941027e-07,2.49082284987297e-05,"significant"
"286097",-1.43327612572018,4.07715247147536e-07,2.56081150083401e-05,"significant"
"572558",-5.46067709410486,4.0733864037502e-07,2.56081150083401e-05,"significant"
"123283",-1.68540541992602,4.12086239573563e-07,2.57949637595327e-05,"significant"
"284119",-2.68849973831466,4.13105952037471e-07,2.57949637595327e-05,"significant"
"222166",-2.20498299820083,4.20774857652533e-07,2.61972218226526e-05,"significant"
"3913",-1.66067293975593,4.22907838204014e-07,2.62229983028184e-05,"significant"
"5350",-3.58658094303776,4.23644786442162e-07,2.62229983028184e-05,"significant"
"65055",-3.48784296945512,4.29798106563964e-07,2.65269900742007e-05,"significant"
"2258",-2.48030809608665,4.36180928274708e-07,2.68433536694709e-05,"significant"
"4108",2.98581794193055,4.37989786442856e-07,2.68772180732391e-05,"significant"
"23543",-0.894154677603414,4.47518300873025e-07,2.73832473213279e-05,"not significant"
