"logFC_meta","SE_meta","p_meta","I2","tau2","Gene","Symbol","FDR"
0.18102307408229,0.238916812346236,0.35517351493623,67.6013030625695,0.126129620166097,"100128731","OST4",0.566687605915085
-0.489363424751148,0.0500606292479675,0.00462569330761415,0,0,"100128782","ERCC6L2-AS1",0.0564957326957846
0.103936686607075,0.0829013286855868,0.0853621633245637,2.20083012460594,0.000708640925785491,"100128788","SRRM2-AS1",0.247291303311501
0.0271518710668373,0.0916479799322957,0.351483851951907,0,0,"100128822","LINC01003",0.563560606505167
0.118754972461527,0.312108969940054,0.22366906275466,74.4706566144093,0.196882306822688,"100128927","ZBTB42",0.432644537445145
-0.0514039854011335,0.0425466404260326,0.361715809257532,0,0,"100128946","LINC01310",0.571959010352417
0.102673419706098,0.106387650331345,0.255037629309029,40.4736590289354,0.0233280186586214,"100128977","MAPT-AS1",0.465934130468419
0.0677910245875793,0.0115391493750695,0.00419775211389992,0,0,"100128998","C20orf181",0.054105672090276
-0.0503283571270428,0.125311991587856,0.549751952890725,46.3949733989338,0.0239956233767154,"100129271","KPLCE",0.723093281819436
0.488356099884458,0.457321525409045,0.23437130125309,71.6681654568259,0.45959940034368,"100129361","SMIM10L1",0.444533672872901
-0.0579871534707678,0.301426804469325,0.465520970764326,57.3016765079947,0.186592839562545,"100129387","GABPB1-AS1",0.659834777337852
0.00585870759073249,0.103715034937539,0.479823634726382,27.7735840115483,0.0110330549423893,"100129407","FAM236A",0.671506358376023
0.00724039577783835,0.0564583007142953,0.797865203240956,0,0,"100129460","DPY19L1P1",0.885003315155194
-0.0557132707357861,0.468901010988021,0.573484364676659,89.700297949955,0.583218801578069,"100129482","ZNF37BP",0.741190727368794
-0.293179426877339,0.0665572467227349,0.0288854932239578,0,0,"100129550","LINC02035",0.136915470353144
0.000356729545828692,0.135117708463545,0.583275442683256,0.00446352322118656,2.61187243712419e-06,"100129583","FAM47E",0.748322551639749
0.119504331987113,0.103167706606625,0.103095302881412,0.819877554234253,0.000337726114668404,"100129716","ARRDC3-AS1",0.275705669901957
-0.051001611032393,0.125806460042257,0.999753179649902,71.3390216974534,0.0383025291519282,"100129726","LINC01126",0.999934976986869
-0.244978692900767,0.0588700441903734,0.036138187161918,0,0,"100129792","CCDC152",0.154265173683982
-0.0354974023522259,0.0859371004613522,0.840794678124701,0.00468146069928588,2.14004236034002e-06,"100129858","SCOC-AS1",0.911083888791768
-0.0477904534964085,0.0445122205384282,0.493194647898688,0,0,"100129917","PCGF3-AS1",0.68211373497319
-0.159873588990521,0.272140775882421,0.432301255855215,88.3105077445782,0.192047793960357,"100129973","CERNA1",0.632651307435259
-0.0174805697273996,0.271631324347133,0.675468099745771,91.4601816812435,0.40055768625785,"10013","HDAC6",0.809512064075121
0.0205011234873893,0.0616085232371247,0.496715948627288,26.1999578107877,0.00485904568707187,"100130086","HSFX2",0.684539428312138
-0.0228860193309169,0.0348070604510493,0.646173791469363,0,0,"100130148","MAPT-IT1",0.790640349950971
-0.0465129791531715,0.0180592099267122,0.137538301075402,0,0,"100130238","GALNT9-AS1",0.326230288971688
0.0273010205092958,0.0717255387986219,0.341912529784637,48.6216204212214,0.0115922798127108,"100130264","SLC24A3-AS1",0.553885329156284
-0.11047761807296,0.385186077670964,0.370119732923503,96.2271424062944,0.421453141483495,"100130331","LOC100130331",0.579192806610672
0.0645845225427754,0.299762746318279,0.955824365370014,88.4788495773509,0.309534250467129,"100130348","CATSPERH",0.97583528760339
-0.0354953629639477,0.0836585003821119,0.533180674959868,13.6153929874185,0.00448871100963513,"100130386","LINC00552",0.711728388110711
0.187360957613273,0.111591228836323,0.0208167375814334,16.8477283620644,0.0131056900373841,"100130449","GPC1-AS1",0.114421980092998
0.0216791671189113,0.14095724623274,0.458809838207305,33.0678389073152,0.0230887804088608,"100130519","TMEM221",0.654682332824824
0.0428566190758314,0.00438805625263148,0.00125709400498139,0,0,"100130522","PARD6G-AS1",0.0349497105691157
0.0250077564494747,0.315035224110281,0.79520914803404,87.5343688883299,0.243189293419194,"100130557","NFYC-AS1",0.883168578689939
0.163561608521906,0.320288487525123,0.229446296895766,84.4491359604664,0.258510857525264,"100130613","PRR32",0.439346683730817
-0.0280810987410473,0.0298729235244713,0.92343830163912,0,0,"100130691","LOC100130691",0.958180400845141
0.0244446202756889,0.0302607769945904,0.118985069948042,0,0,"100130705","SPMIP1",0.299351920253534
0.0748594121139954,0.108322756645829,0.15860643133097,11.7762047620599,0.00562177358299238,"100130717","HDHD5-AS1",0.354970736938741
0.0792027839461835,0.00514705332757004,6.62861968327233e-05,0,0,"100130742","LRRC69",0.0117105614404478
-0.171254856507982,0.0353089038296146,0.0253022209538617,0,0,"100130872","LOC100130872",0.127747989473746
-0.0329800906823455,0.663170620473405,0.525282788350843,67.4492794426094,0.685221110627322,"100130889","PSORS1C3",0.706012141737787
0.121555871495657,0.0679276433772552,0.0733029573362096,0,0,"100130933","ERLN",0.226951815642008
-0.251715440516707,0.119364569348324,0.0570548034653952,41.6138541366953,0.026715487933452,"100130958","SYCE1L",0.197947242341612
0.225471324373357,0.185492183235794,0.164386551478092,70.7085490516853,0.07600823115448,"100130987","LOC100130987",0.362353562766026
-0.0977925076821048,0.0892761526965079,0.31518463756139,5.43873228840226,0.0011228239515147,"100130992","LOC100130992",0.529004113586044
0.0725246472185368,0.0368008895713323,0.0338402641034241,0,0,"100131138","VHRT",0.14887350787308
1.85510470656012,0.362466067705331,0.0205007378267539,70.970863720218,0.359555263719711,"100131187","TSTD1",0.113461077172526
0.0387905092086278,0.0755510526427296,0.254139374772858,0,0,"100131211","NEMP2",0.464714636637494
0.206001866354177,0.208170528048619,0.180685228989305,53.5104563391648,0.0762440072414917,"100131213","ZNF503-AS2",0.382047868422555
-0.0219148423859179,0.0658913634942823,0.987535036964264,0.000721178860143632,1.35134155674762e-07,"100131257","LOC100131257",0.993652859935066
0.000281526831279712,0.0458696046413732,0.332833136248606,0,0,"100131347","RDM1P5",0.545645857879277
-0.0758609864465944,0.17833693860622,0.743204445567605,46.528679053963,0.0458590536221689,"100131434","EOLA1-DT",0.850849109466323
0.000135158357991894,0.0703882612418205,0.577671316881885,0,0,"100131454","DBIL5P",0.744167952843725
-0.0539749823699688,0.0379083266214886,0.314353652070886,0,0,"100131496","LOC100131496",0.528118429866327
0.0620379988171708,0.0345189278361843,0.0704731035746187,0,0,"100131551","LINC00887",0.222047607320529
-0.118051287331359,0.0880802521762204,0.352695180342297,19.6017926168444,0.00736934797716985,"100131561","FKSG29",0.564721448132442
0.00261988624521323,0.135038364819258,0.895108893731544,16.7236043585637,0.021166714910997,"100131564","CCDC18-AS1",0.942467033300595
0.0424385607236597,0.101747779908025,0.508016430847979,28.8548793796376,0.00945513026498399,"100131726","SACK1A-AS1",0.69309381637165
-0.47634942456969,0.117037843456291,0.00501363039733821,0,0,"100131755","ARMCX4",0.0586038979700473
-0.0375614756364967,0.0704707412872302,0.929143685362674,25.9027514883891,0.00717876421869652,"100131816","UBE2DNL",0.961314796219267
-0.663596804251578,0.384514594902876,0.10411184919749,84.6727474962095,0.405162513810101,"100131825","CADM3-AS1",0.277092353276749
-0.271489549101764,0.351233119291549,0.362326491628611,83.1391857830018,0.394416627152487,"100131827","ZNF717",0.572362586711616
-0.0807042420723177,0.0925620620351607,0.344318294099743,59.2282582376347,0.0143783488196917,"100131980","ZNF705G",0.556284116423214
-0.187811990207658,0.168212150663647,0.191313513575147,61.5262663418763,0.0489366788979309,"100132057","PDE4DIPP6",0.394151476774111
-0.23863475525497,0.383126851509777,0.497714111455736,53.265969114393,0.21980729395497,"100132101","HERC2P7",0.685352263415733
-0.0852544034183073,0.575387891271751,0.514144446570456,97.1734554759226,0.94818987548274,"100132285","KIR2DS2",0.697657860937163
0.0977772816068326,0.271470828037201,0.205850653851306,77.760293765058,0.254691244487975,"100132341","CLUHP3",0.412110553535319
0.0602576153886925,0.0805977962321447,0.398611377563283,0.0178662860065546,7.04312277543353e-06,"100132354","LINC01512",0.604858799580428
-0.115463212587984,0.288808079008585,0.384831911772578,96.5712147379394,0.3118869880162,"100132476","KRTAP4-7",0.592682932102143
0.0268175199198473,0.0605247941439976,0.372356856332479,0,0,"100132596","XGY2",0.580978237258764
-0.580191644108001,0.366953293810979,0.0961527519128873,69.0304266817338,0.282471233222958,"100132707","PAXIP1-AS2",0.265458042978143
0.00916923842355273,0.13358801511873,0.818157798710042,54.1314382740328,0.0319107231060356,"100132708","CYP4F30P",0.897526993083514
-0.394540137309039,0.438783646147599,0.173601647043461,92.298981476192,0.513875548022693,"100132923","FAM66D",0.373952499191745
-0.0479810547117633,0.171864228692154,0.94751465068166,59.0148304128662,0.0444893051889655,"100132948","FAM27C",0.971389415359055
-0.00794672234057678,0.0271830439450603,0.827245836061003,0,0,"100133308","RSU1P2",0.903608370662143
0.0763270916441423,0.0236760042563426,0.0171050711323355,0,0,"100133461","LINC02171",0.103312396534915
0.100069787319093,0.0558027744456462,0.104531887215882,0,0,"100133612","LINC01134",0.277771641401996
2.31418270896932,0.465784655625087,0.00157997992595206,47.4435894462689,0.507271741041346,"100133941","CD24",0.037043999660855
-0.0100006139605639,0.010004520693486,0.0741173473936057,0,0,"100133985","LINC01816",0.228349912269729
0.1785366792003,0.0315523127580375,0.0101366049034772,0,0,"100133991","MAP3K14-AS1",0.0804061531138364
0.160223477274725,0.0930700936340665,0.191419840830565,0.00542087450412394,2.82921184624354e-06,"100134229","KDM7A-DT",0.394151476774111
-0.178092629370508,0.0655706443621063,0.023003335456098,0,0,"100134259","LINC01119",0.121289908269367
0.0842640124892777,0.0370365849330584,0.0426399590238281,0,0,"100134368","LOC100134368",0.169048971405492
0.00514220691180472,0.201573120950401,0.805759086449199,87.0816248095237,0.118481549686085,"100134713","NDUFB2-AS1",0.889702285016248
0.134752454115384,0.19607982785323,0.263479069596431,62.3172986138893,0.0972782518354998,"100137047","JMJD7",0.475234503105151
-0.30997512148158,0.210941488945134,0.0303056237735132,79.740763791705,0.267840712032995,"10014","HDAC5",0.140214854766496
0.168478120274976,0.035791779194736,0.0104404267077059,0,0,"100141515","C17orf99",0.0813739140453545
0.0297050971496319,0.0527989980181174,0.159427309600686,0,0,"100144596","LINC00029",0.356090275630234
-0.0815735834324348,0.177858640910067,0.638409536712798,52.8091879782419,0.045055424646447,"100144602","EPHA5-AS1",0.785802327426339
0.292651147440043,0.0534005287716696,0.0186432240513783,0,0,"100144603","CHKB-DT",0.108019140504821
0.154533136349082,0.149453670232981,0.105709654851125,0,0,"100144604","LINC00930",0.279547506719597
0.00774144265988629,0.11850039083387,0.151018872096444,62.6703593447241,0.0440999101767661,"100144748","KLLN",0.344531047125326
-0.00345275882368778,0.364452363984186,0.6629789012313,82.1810613977591,0.75357139817626,"10015","PDCD6IP",0.801416185751058
-0.342170350352819,0.632072239564559,0.726269358062083,87.585113816324,1.09313017679238,"100151684","RNU6ATAC",0.840651762558838
0.64570961155349,0.301956000351068,0.0305364906353707,78.72677786768,0.371217062880939,"10016","PDCD6",0.140572553462026
-0.157141395591236,0.344442225737295,0.533501722327866,82.8336117208945,0.407938333011569,"100169750","PRINS",0.711901191789785
-0.0019110865604386,0.0659471374921684,0.864952799764427,24.9265050141897,0.00473065857118998,"100169752","TEX36-AS1",0.924440107580957
-0.124568526751415,0.173520280161651,0.399760245561034,81.5013249629848,0.0649709610353287,"100169890","PEG3-AS1",0.605670002678042
-0.0493507306868613,0.0470784297835884,0.340544357025832,0,0,"100169989","DBIL5P2",0.552708788016783
-0.0592187415507812,0.118420188280541,0.447139998904533,48.5845269975615,0.0521673311633343,"10017","BCL2L10",0.644917468351528
-0.0390183412703169,0.0703391678318512,0.762888949829323,11.5450825379385,0.00396614069545058,"100170765","ERICH4",0.863647295080498
0.475763320657423,0.517338265977604,0.17825002759534,76.1566058442484,0.470318736822934,"100170841","EPOP",0.379167253461147
0.149948409628104,0.183508851104549,0.0648728246850301,76.6853673026996,0.15123895425926,"10018","BCL2L11",0.212330343486363
0.195661349467863,0.246710114232712,0.187993424762679,59.4064967490328,0.14380957981221,"100188893","TOMM6",0.390820290466322
-0.0797258103294726,0.0560518694103144,0.351747289322863,0,0,"100188953","LINC00092",0.563893210774692
0.0517149782681141,0.024582294874145,0.0516781893362228,0,0,"100189589","DCTN1-AS1",0.186723848803647
-0.276089251102039,0.520829345522052,0.495629190165201,88.2228811074422,1.53976671775332,"10019","SH2B3",0.683837219286644
0.161569314155184,0.251042364141056,0.581291851357578,52.5102293563576,0.104409574766859,"100190938","RAMP2-AS1",0.746675093219758
-0.504167405916196,0.0661584253030213,0.0080431657331663,0,0,"100190939","TPT1-AS1",0.0725835526149404
-0.130618477825354,0.464134409101389,0.951438893735694,52.9457988622329,0.412809611742334,"100190986","LOC100190986",0.973430496308706
-0.135139948546674,0.0478347928504105,0.0624882605693645,8.73547696714466,0.00141066274266175,"100192378","ZFHX4-AS1",0.208190830085525
0.0407234090207575,0.0708876395740436,0.228242265935296,0,0,"100192379","PP12613",0.438414602224671
0.026272192400068,0.080271209259304,0.658312026408029,0.00539411268919155,9.90019040634602e-07,"100192386","FLJ16779",0.798008436069875
-0.221287769411868,0.341698694934407,0.109838693609291,96.0348275487758,0.649384129222989,"1002","CDH4",0.285524725278981
-0.57103636890258,0.208996746178451,0.00710448177749328,0.00228093159766427,8.35029377674494e-06,"10020","GNE",0.0682653926520585
-0.0675832788762843,0.207902857513267,0.526517264428503,92.9597197780383,0.267361300429931,"10021","HCN4",0.706842934648051
0.0592007328678787,0.288368959001614,0.416480650904224,85.9916394771306,0.218414906060913,"100216545","KMT2E-AS1",0.619583417728695
-0.0313577229242015,0.204916639881497,0.667748416622869,94.7458977855817,0.225808779328738,"10022","INSL5",0.804670203481396
-0.0416502623228694,0.135968339849373,0.863878103316635,48.1648346154311,0.0540126505339388,"10023","FRAT1",0.923987156696299
0.00948845351308816,0.0257825110943458,0.24570358223732,0,0,"100233209","PCED1B-AS1",0.456773462374554
0.339089263465408,0.534547502215996,0.0217870330122337,91.6016910598006,1.65068141572088,"10024","TROAP",0.117638296210828
-0.0337874108416882,0.0782749858492946,0.880138950576498,0,0,"100240735","LOC100240735",0.933468157035784
0.192757687604586,0.213434092088897,0.0637219609840702,82.6246416901364,0.217269386492736,"10025","MED16",0.210524982647502
-0.249209061653652,0.260362644853123,0.125734408888903,60.9553824037354,0.284559831539596,"10026","PIGK",0.309576019145978
0.0254492407458895,0.126091601785049,0.853640764383158,55.727781465768,0.0264325285482101,"100271715","ARHGEF33",0.918334122615566
0.0722364909747518,0.22036203817359,0.441773428959776,66.9649344957762,0.143565706785033,"100272147","CMC4",0.639956617942162
-0.437393359016612,0.130276925799147,0.0272276357483348,8.40376739643182,0.00860085308713019,"100272228","EOLA2-DT",0.132985203701779
0.200412781221392,0.501504098486134,0.270134639638969,80.2891315439984,0.758979505660475,"100287171","WASHC1",0.482472564230288
0.0159037079381752,0.0765050767342433,0.441426140371597,0,0,"100287227","TIPARP-AS1",0.639811487022639
0.0479296337651147,0.0720119429270493,0.152911077707821,27.0016105312854,0.00639479431091336,"100287366","OSTM1-AS1",0.346696555269228
-0.144368006912764,0.191713813648907,0.356486164544068,60.415152147134,0.0699156833025161,"100287569","LINC00173",0.567963875794441
0.0348790825689592,0.0860012275096567,0.252118779991073,5.82024875191132,0.00209176786324085,"100287704","LOC100287704",0.462742388500885
-0.0809879607856802,0.0806848469265649,0.542998123794607,48.1165747719268,0.0133358656482422,"100287792","LOC100287792",0.718291114169024
-0.0176650655849935,0.149217315640529,0.77222713865483,9.97000237819634,0.0111652929467962,"100287896","LIPT2-AS1",0.869251876397735
0.0262893007013596,0.0352099926539833,0.113283281260717,0,0,"100287898","TTC34",0.291232655211633
0.0572046456555036,0.0702848651150775,0.164247728149992,0,0,"100287902","LGALS8-AS1",0.362237105227863
0.333215147095134,0.298776942316833,0.230382600761428,80.1087515138939,0.300787076241921,"100287932","TIMM23",0.440019033601381
-0.13081238426867,1.1663690598843,0.624998837265744,98.2466769994066,4.00371942420396,"100288069","LOC100288069",0.777244617630879
0.0249266033225619,0.13731930188628,0.715644497251258,64.2054226851803,0.0293817683063069,"100288122","LDLRAD4-AS1",0.834233087823733
0.045679549646168,0.0380523456949529,0.065548357738509,0,0,"100288123","LOC100288123",0.213550765634144
0.0347705839563815,0.0357761867592597,0.30240512227918,0.000488214410955699,5.26955248806631e-08,"100288287","KRTAP22-2",0.515789224483629
0.0454642098675294,0.0251000224282734,0.0612959868401231,0,0,"100288323","KRTAP21-3",0.20575019582668
0.162082634754364,0.279801033919114,0.238167099907257,85.4890631897143,0.318897726424503,"100288413","ERVMER34-1",0.448581819146373
-0.0676679072111707,0.119024003630347,0.688126451692486,55.6256502667841,0.0165201287757665,"100288801","FRG2C",0.817728743042641
-0.000324412192216268,0.250490518997329,0.456448050913353,63.3059502431661,0.143801553322049,"100289019","SLC25A25-AS1",0.652716823728694
0.246869706233305,0.156621667934524,0.123601822311607,0,0,"100289097","FRG1CP",0.306554088554655
-0.455589650978882,0.0586796872058341,0.00551868291593776,0,0,"100289255","TMEM238L",0.0608270251872558
0.113623256439016,0.0746961751450715,0.0776934368132903,0,0,"100289274","DNAJC3-DT",0.23470013760607
0.036559550595967,0.369279066020687,0.55135209959141,68.6224142285373,0.186357163196872,"100289410","MCF2L-AS1",0.724328465995096
-0.0301676748310356,0.348909651047205,0.915450162336411,88.5357696593008,0.322333647251829,"100289473","LOC100289473",0.954753549585656
-0.00961745371510663,0.100511709052696,0.854267002546242,18.334667290763,0.00792520277716146,"100289495","LOC100289495",0.918600469688251
0.110342498579401,0.267317627686197,0.502746843799978,75.6092534311129,0.234513882661129,"100289635","ZNF605",0.689265447576949
0.0695862501723844,0.227888746347665,0.557807466581542,73.1137347114746,0.164556866890575,"100289678","ZNF783",0.729306827898745
0.0490502915741564,0.379866678440433,0.616232238528438,88.8133658571234,0.37270543190862,"100294145","LINC03219",0.771905652405879
-0.199971757012084,0.308286691275194,0.243705107130287,51.0174232151782,0.344713056591644,"1003","CDH5",0.4546753920893
0.297132836087324,0.253460473314712,0.176167695987759,80.6187507750149,0.209872753072967,"100302285","MIR1244-1",0.376607302536192
-0.013497902782915,0.0728585762189963,0.681609721596721,0.00630484847366099,1.9747914795872e-06,"100303728","SLC25A5-AS1",0.813199442743792
-0.221021605440945,0.283388472979688,0.438117008438557,74.6316445477827,0.265565179848665,"100316904","SAP25",0.637594952666561
0.0530490886230706,0.0472495030984626,0.098753783545183,0,0,"100329135","TRPC5OS",0.269134127280106
0.414171134422269,0.243254052354666,0.0106913542460047,70.2652756498238,0.312913028580095,"10036","CHAF1A",0.082373326134099
0.0813733950026913,0.155850770726797,0.381097227869605,66.7981627491549,0.106816367859148,"10038","PARP2",0.589093420008738
-0.043012814378328,0.115776610604534,0.655550111965796,0.0021660458701357,3.38990548887021e-06,"10039","PARP3",0.796439188285436
-0.305629859460361,0.3286953442585,0.406230664529573,87.1841435066037,0.451967623338205,"1004","CDH6",0.611288522386849
0.414331890210589,0.163802813272143,0.00546693893194923,15.5754148847144,0.0258297122134413,"10040","TOM1L1",0.0606170428044642
0.188505618609849,0.097038721950773,0.00821786466490541,31.5483878208241,0.0237002841881237,"10042","HMGXB4",0.0734077755713659
-0.0271296912296509,0.112947891010567,0.878388864858656,51.2301479365375,0.0245368098088385,"100421577","WASHC2EP",0.932171553285559
0.0229252926315345,0.106788296910176,0.53131488919224,21.7638149739546,0.0226761304763671,"10043","TOM1",0.710489467388069
-0.152776924593074,0.204103531447295,0.190968091639061,67.0564752152372,0.202025787200106,"10044","SH2D3C",0.393964333280928
0.203492677564551,0.245010587012564,0.0380109554881988,70.011993663611,0.219928899441369,"10045","SH2D3A",0.158628396919255
-0.667352442815959,0.244745886506655,0.00721772225197482,68.4200735521083,0.179679917959384,"10046","MAMLD1",0.0687151524231645
0.0264510728517164,0.207835954039805,0.698390549668114,94.2902690602431,0.221323956179064,"10047","CST8",0.824377378050942
0.219375347640879,0.279728572976012,0.201500771353573,83.0103252511962,0.390023253061156,"10048","RANBP9",0.406914388031147
-0.0871112718116314,0.256499315349144,0.71940708424874,61.1296910331714,0.280599628122651,"10049","DNAJB6",0.836249490752027
0.564937999185364,0.557333072446129,0.250719079587338,76.3257382694803,0.766977922260583,"100499177","THAP9-AS1",0.461561449989853
-0.0580243573993219,0.195484189832052,0.438432935038279,91.8558861350786,0.195202250841128,"1005","CDH7",0.637686091692853
-0.0394497891899898,0.215471591795884,0.60473253075804,83.0574944883628,0.199075896744223,"10050","SLC17A4",0.763928568617382
0.0821904145169177,0.0791981881196293,0.102109509422363,1.14735302269913,0.000361408889771685,"100505478","TEX48",0.274344386308218
0.120475019123835,0.105887857762893,0.223857953851592,0,0,"100505494","ANKRD10-IT1",0.432835541531577
-0.0796340682853447,0.0371986785189675,0.11998999803786,0,0,"100505495","PCAT19",0.300833880304059
0.0842405143749337,0.110201800855066,0.210110513385131,31.129858308987,0.010193622001665,"100505536","ISM1-AS1",0.416706756031196
0.0389906514823825,0.0411480663055622,0.0916800803455184,0,0,"100505540","SLIT1-AS1",0.258568382321627
-0.104102989868525,0.111010227814607,0.403426272217195,0,0,"100505576","LASP1NB",0.608642550958364
0.0066586088179179,0.0530780171343436,0.447151317182757,0,0,"100505609","LINC02053",0.644917468351528
0.0301871528527591,0.0830704505619443,0.355263044304065,0.0123004680564108,4.66025392725809e-06,"100505619","LINC00919",0.566687605915085
-0.0387517724293524,0.0623702464229523,0.806814205695437,0,0,"100505622","LNROP",0.890296793402947
-0.0431844889677283,0.315415825008018,0.999415806224932,78.3447950826041,0.153172811778059,"100505702","LINC01094",0.999934976986869
-0.0829231919845339,0.783236172786815,0.897284729656418,84.7327343379824,1.40906632747952,"100505715","CATED",0.943949834764428
0.136287417132724,0.0471602306922093,0.0204100168834929,0,0,"100505716","BABAM2-AS2",0.113363965811789
-0.00366856672628955,0.108845073450642,0.291398009801142,74.2805545172088,0.0281629263448049,"100505718","LINC01592",0.504839218700645
-0.0434911396325275,0.10181949096021,0.742821199430138,84.137332347392,0.040711879258367,"100505741","SPATA1",0.85066113064761
-0.195128196200356,0.501359416255549,0.421426093957284,89.6961886730726,0.676277432472641,"100505746","ITGB2-AS1",0.623888735887813
0.0277692559057936,0.190376803460351,0.826917898579792,58.1558509373604,0.0633935002592831,"100505761","C10orf95-AS1",0.903446158044755
0.0880775755152386,0.0400313079433398,0.0348352818732896,0,0,"100505768","LINC01364",0.151421825012243
0.0322191858170741,0.0492584054481492,0.134618534910145,0,0,"100505853","LINC01898",0.322920098101339
-0.10580206295387,0.317246496400125,0.526608707622103,90.7028720894402,0.272930729050581,"100505879","KIF25-AS1",0.706918574385733
-1.49970250099108,0.587253862185513,0.0512746755958295,81.0393034769691,0.858205482049606,"100505881","MAGI2-AS3",0.186033501441183
0.0469051932445771,0.119940957391978,0.309461728997234,68.6364015992379,0.0313423502084305,"100505918","LOC100505918",0.523216858798212
0.0161357138731781,0.176897497449531,0.932063798800014,79.2397702601594,0.0678394252692627,"100505929","LINC01549",0.96275335459187
-0.158712519131614,0.240617198401157,0.309521966470905,79.7058478121294,0.139705702303573,"100505933","ADD3-AS1",0.523229002123859
0.090467723858252,0.0744256532760661,0.108385766813298,15.3383053991456,0.00343379283514464,"100505964","LINC01304",0.283602617074162
