"logFC_meta","SE_meta","p_meta","I2","tau2","Gene","Symbol","FDR"
-1.98377341041056,0.505633300058279,0.00281511220428687,78.0788563508355,1.19465668548268,"11185","INMT",0.046336739774038
-1.01410601195339,0.146660502728036,0.000479708678877323,57.797024309352,0.0800736256118613,"11248","NXPH3",0.0249003422489415
-1.6306351036745,0.477873908381284,0.00309630221328601,88.1041434807623,1.37367184882711,"11343","MGLL",0.0480906148443465
1.1637510631852,0.229911770529004,0.000407321426948038,0.000449278834029547,1.2513471232716e-06,"113452","TMEM54",0.0239167741654037
-1.02259158749615,0.471283236613939,0.00231242203176527,80.9542409182613,1.21189076696904,"114884","OSBPL10",0.0430426799628026
-1.4234759422876,0.287963133946146,0.000952510176241653,73.9103352384407,0.357422676802305,"114905","C1QTNF7",0.0316973524184743
-1.08043476972597,0.181780451457905,0.000198086034237705,27.4050882241111,0.0467557850126748,"114928","GPRASP2",0.017574681627962
-1.42805622192503,0.437220608334903,0.00109380630572429,53.5847700339964,0.780642529240507,"1152","CKB",0.0336731449530869
-1.19138663569523,0.327570606852759,0.00237787378839154,52.3871748071171,0.381753028692136,"116159","CYYR1",0.0435367073620051
1.17900073735881,0.160118970571924,2.07235998322305e-05,0,0,"1163","CKS1B",0.00905436178306615
1.75541662098541,0.259386793200181,3.71514883888099e-05,7.47904973228673,0.0405041600306734,"1164","CKS2",0.00980460070062476
-1.99621411086479,0.59508757653671,0.00113205881032088,84.9989647878153,2.26772144892954,"116496","NIBAN1",0.0341312341914109
-2.46121288685165,0.515453166298182,0.00141223911556411,71.9947187773622,1.12361442801032,"119587","CPXM2",0.0362324787101415
-1.4240611169326,0.644459577774481,0.00246235096523548,76.6396030253062,2.15641079759222,"12","SERPINA3",0.0442160581989427
-1.18467270251652,0.19251660237567,0.000331903211344893,31.1466014460808,0.0692571558395813,"122525","DORIP1",0.0210205367185099
-2.30052906048878,0.636699469839727,0.000433794796738352,90.5534368377837,2.70005222982609,"126393","HSPB6",0.0245269591258414
-7.38257019883462,0.693886676922973,5.56517506148048e-05,77.4105749990522,2.83594076110486,"1264","CNN1",0.0110810508915052
-1.86079344879231,0.457333695910463,0.00211111413055752,79.1264692419924,0.950763348425712,"127435","PODN",0.0413195710295708
-1.67517572493707,0.551601350159884,0.00219247702224681,57.7715039650835,1.24699259312255,"1292","COL6A2",0.0419339859715581
1.92950725864968,0.328571571974622,0.00284467171215336,71.003846370901,0.460875871050412,"132299","OCIAD2",0.0464409119905704
-2.17825934331818,0.615775844376999,0.00139492932182032,88.0157651303348,2.27232475722504,"1346","COX7A1",0.0361568552657158
-1.04164349971176,0.429575266442753,0.00309103531634481,52.6881844360507,0.662743834992461,"1359","CPA3",0.0480906148443465
-1.56337232147436,0.315686665930147,0.00144248975011305,52.0476641439707,0.417949563345412,"137872","ADHFE1",0.0363999440444389
-1.26909002876283,0.247869301439501,0.000412233698146119,0,0,"139818","DOCK11",0.0239953372273492
-1.72627661751771,0.678208405409478,0.00126879099075443,94.9445707215985,2.7212616717667,"140597","TCEAL2",0.0350047267860195
-2.16825339585828,0.409852030103393,0.000423927950413448,24.275349920938,0.219943338417281,"140606","SELENOM",0.024460570265238
-2.76821829351735,0.776554066633277,0.00118206376851867,87.0697636254294,3.55680719024462,"1410","CRYAB",0.034359792921002
-1.07405465571051,0.310970697177809,0.00285192707268827,48.5110448112722,0.30725883010281,"144402","CPNE8",0.0464707210711503
-1.64132199616139,0.41363939292318,0.002130083882789,83.4174273272478,0.56061124609791,"145581","LRFN5",0.0415954005376465
-2.3527464594314,0.465480654651039,0.000322511226387967,81.602105970492,1.33516078857099,"1465","CSRP1",0.0209397275284549
1.09329319517145,0.258931054742543,0.000507454483359836,62.6245782686721,0.315766689123323,"1476","CSTB",0.0253601322453278
1.4953230601931,0.431771993271219,0.0019170897473319,56.8488070120609,0.644970531773975,"150468","CKAP2L",0.0399465670104626
-1.06768769617244,0.208200033104463,0.000340810856333951,0,0,"152503","SH3D19",0.0213829615157812
-1.16754841391078,0.22947824627888,0.000814217345438823,43.5857796026106,0.149600515491503,"152926","PPM1K",0.0301547999689745
-1.39856522682227,0.232905462340879,0.000510996546589892,51.0107680706294,0.15444700244406,"153222","CREBRF",0.0254404200461105
-1.19005256685004,0.159442589394843,6.55067568246416e-05,0,0,"154043","CNKSR3",0.0117105614404478
1.06614020499133,0.0355944851332895,9.25514101373992e-08,0,0,"154467","CCDC167",0.00101683908138234
-2.50125104501513,0.490488939717476,0.00248121762775925,83.9466999236494,0.85543032100084,"158471","PRUNE2",0.0442160581989427
-2.3158218093878,0.462703098589435,0.000189683214291971,30.2246218376132,0.434045618142444,"1634","DCN",0.0173008853289313
-2.67840199478367,0.137562056672119,1.61661946016019e-06,0,0,"166336","PRICKLE2",0.00406983949095329
-7.3753375876609,0.610285090604591,3.20239494243063e-05,74.6576534153886,2.03151251060329,"1674","DES",0.00977215668796257
-3.55743033680257,0.665081417722005,0.000435248065870093,85.2126037220002,2.70969329404474,"1675","CFD",0.0245269591258414
-3.41901652556471,0.633815834509413,0.000643303351354195,90.1294007624237,2.59411468898222,"1805","DPT",0.0276748609308501
-1.44775147783734,0.604084642632074,0.00146306416191337,87.8210383962021,2.25174791476933,"1809","DPYSL3",0.0364446167825785
-1.34466871125654,0.34338200055734,0.00157641942125663,79.0552220063263,0.631151704089173,"185","AGTR1",0.0370035980700566
-2.22717878311524,0.493441501312186,0.00202933686642567,77.5451733424586,1.17016455409299,"1879","EBF1",0.0408300144753376
-1.80802917895841,0.354612025894671,0.000218725573594252,41.4597189344736,0.32392763593544,"2","A2M",0.0177876382981307
1.03237725066427,0.193404557194383,0.000144622237426912,58.7248235705552,0.163901475793116,"2023","ENO1",0.0164374014340114
1.14792634348077,0.342157164242612,0.00103272440143665,62.5304846915463,0.444749062880133,"2041","EPHA1",0.03301439594434
-1.0521964720687,0.327827463463814,0.0007704169890782,78.6653318081698,0.577588878207998,"2054","STX2",0.0293161617862567
-1.44082035206888,0.472127176327666,0.00140002961850673,50.1519242637941,0.820159064523315,"217","ALDH2",0.0362112151410061
1.39136111229737,0.331124982588023,0.00140839047823559,64.9856876714907,0.444293813876997,"2177","FANCD2",0.0362112151410061
-1.48731046941535,0.328079336079615,0.000878091014795674,72.598361532586,0.522937976779596,"219","ALDH1B1",0.0307285805048987
1.31439203591709,0.225061138251429,5.24869002031887e-05,0,0,"2194","FASN",0.0108622446061826
-2.00397038601367,0.488017359462872,0.00117877130564842,86.9898182027921,1.40043176536892,"219654","ZCCHC24",0.034359792921002
1.11375293718484,0.181750958229311,0.000165311254308201,2.79118874652343,0.00953260659368428,"220042","DDIAS",0.0165640231928715
-1.02420037149998,0.386530427959599,0.00321270690904834,59.9756894268267,0.643611795034565,"221061","FAM171A1",0.0486617336561172
-2.0446063010428,0.519305571950414,0.00266015567467624,84.3270670649759,1.3399249091808,"221895","JAZF1",0.0453645514716168
-1.78814974809539,0.23588309876602,7.188970554195e-05,11.6057899007773,0.0402502713661564,"222166","MTURN",0.012027820636061
1.57966597824499,0.477303416762457,0.0022127231373954,29.6047001628615,0.471632058854437,"2261","FGFR3",0.0420417396105126
-3.50071316908781,0.689296564001953,0.000443938491518506,84.7065135905896,3.03800431149175,"2273","FHL1",0.0245269591258414
-1.06047830363874,0.210600832650021,0.000420785218010322,68.8238027644439,0.160524795535692,"22854","NTNG1",0.0243523399158847
-2.93639135172721,0.527961438272876,0.000519286906797931,83.8627433180636,1.60852194904811,"2294","FOXF1",0.0255707537968468
1.90982796437219,0.721703698899619,0.00272162875041694,82.1056477043668,2.6361418718206,"22974","TPX2",0.0455262483666089
-1.08158223069046,0.274112814731069,0.00066146356607251,80.8673284633784,0.401458484169061,"23017","FAIM2",0.027810256316792
-1.69974080278446,0.437061017836644,0.00100893367187295,75.0352037753703,1.06552781334249,"23048","FNBP1",0.0327905766386403
-1.05251305876661,0.24443578802157,0.000750901674620774,68.8676380011273,0.277120308581824,"23142","DCUN1D4",0.0291952890479969
-2.07336341198789,0.51815599562775,0.00102315791335231,80.2689133265338,1.48854605480958,"2316","FLNA",0.03301439594434
-2.50372480039358,0.905457081823639,0.00117564249957999,93.3454494151437,5.30049219284747,"2318","FLNC",0.034359792921002
-1.08358547533001,0.3470935557852,0.00114173455544037,77.6874610291759,0.570228673466225,"23208","SYT11",0.0342690520813249
-2.43794509308242,0.918033632480775,0.000972136125250541,86.2648283233193,5.32658600991782,"23336","SYNM",0.0320438978110407
-1.03788912803342,0.337107982847992,0.0010865515913136,77.8606367753111,0.650702388376313,"23492","CBX7",0.0336731449530869
-1.16090592582557,0.252331113158869,0.000763720935473421,47.0816821376705,0.158066288785632,"23731","TMEM245",0.0292718489294304
-1.48268905836538,0.406941103588675,0.00229071744407247,78.0796357644349,0.8926978006269,"23768","FLRT2",0.0429274315779672
-1.44613021559887,0.489613626403594,0.00187898588409238,68.0315123320408,1.22794631391312,"2532","ACKR1",0.0395623189977128
-4.48062957723267,0.507344221828676,0.000279838802375266,83.2200821002696,0.930469475465383,"256691","MAMDC2",0.0194847212942764
-5.5878629606324,0.740892207109303,0.000640154504912544,88.5199336546106,3.17903941198937,"25802","LMOD1",0.027671757049776
1.13104515377565,0.287173996762562,0.00129420365593203,58.4102824043542,0.333512724713396,"2589","GALNT1",0.0353420435240962
-1.63766480733964,0.568007892307788,0.00150507715535662,80.5725790160092,1.80209265658246,"25891","PAMR1",0.0364446167825785
1.83504294534715,0.645769482643258,0.00194995544661684,78.0834458040941,1.85608039324345,"259266","ASPM",0.0400448582016936
-2.6794038606541,0.41493959694787,0.000226585101751746,77.5483359322414,0.946451721381716,"25959","KANK2",0.0179520638891018
-1.81546098558308,0.410613192608714,0.000492991587645451,79.9924531908538,0.96740758789388,"25960","ADGRA2",0.0252964711944616
-1.90492449798335,0.580965269692035,0.000558759704317553,90.1268609048788,2.14918440370971,"25999","CLIP3",0.0264033935022061
-1.54561313322419,0.464523215386818,0.0015997849821622,80.718252490591,1.27543275802343,"26040","SETBP1",0.0372051611325019
-1.28437798993437,0.337050248237505,0.000860142242036868,77.1481283391658,0.644166930411003,"26137","ZBTB20",0.0307285805048987
-1.1867586055921,0.364042796337418,0.00194925421422028,89.2069969400284,0.781917806069244,"2621","GAS6",0.0400448582016936
-1.47607979372634,0.565376927136782,0.00259939683940823,53.4761398606963,1.36141629504346,"26353","HSPB8",0.0450406755470906
1.08187912531302,0.321397096139438,0.00193640017919961,74.9736017698209,0.584493033386798,"26354","GNL3",0.0399639188148913
-1.92510763378241,0.527967667141299,0.0028322009266058,91.9290386668758,1.77832999643775,"2690","GHR",0.046336739774038
2.42829792686064,0.224798600686366,1.02360603502262e-05,0,0,"2706","GJB2",0.00659485897022857
1.03591987372484,0.376636262924442,0.00310152258138454,62.1547759538254,0.54961570584639,"27242","TNFRSF21",0.0480940675249
-2.58292502121281,0.556601766872773,0.000411118422057547,75.1141321105057,1.77886056091105,"27295","PDLIM3",0.0239953372273492
-1.06850688433557,0.245227431016541,0.00105312689148092,65.9685931151982,0.190927558802063,"273","AMPH",0.0331690275408066
1.95950206300675,0.558675049788002,0.00252212965710309,61.7245201243261,1.08434843968345,"27324","TOX3",0.0445533789091478
-1.562774152527,0.579776327292651,0.00198788134016485,85.8728514921699,1.86676858871145,"274","BIN1",0.0403995259242382
-2.14364050010882,0.529028488218055,0.0033047374092613,94.1555922359422,1.72458746701055,"283298","OLFML1",0.0494074470778471
-1.95323432362614,0.507334639833627,0.000845641067473931,70.9263104286282,1.40445635599002,"284119","CAVIN1",0.0305500401147401
-2.03601486931076,0.133429470559185,4.14438320169172e-06,9.90069893169213,0.0137861493116643,"285195","SLC9A9",0.005691476931096
-1.91230002958455,0.520336272910504,0.0013256710326034,58.4440513038277,1.31221845667402,"2878","GPX3",0.0357895638024564
1.0979786624207,0.221570113184418,0.0024265711145558,61.703652366787,0.177569668953325,"28998","MRPL13",0.0438775023337994
1.4748458540023,0.230123055698937,0.000129013905733163,10.9869921355281,0.0431229405018874,"29089","UBE2T",0.0160388671439986
-1.05781734015248,0.245936859979033,0.000189447265550731,77.8967481222413,0.369219506296945,"29091","STXBP6",0.0173008853289313
-1.73689390718552,0.322393024716509,0.000608243291243099,88.6482047998111,0.569065043118187,"2949","GSTM5",0.0269845691678002
-1.21142921160102,0.209858563189069,0.00144406927961801,64.0059256206109,0.182578886542394,"29904","EEF2K",0.0363999440444389
-1.0158131843485,0.466629588733427,0.00214375570269609,82.2465884313352,1.27531363637325,"2995","GYPC",0.0415954005376465
1.16882100629144,0.132927647580345,2.79901951994322e-05,0,0,"3014","H2AX",0.00955461917485702
1.2005526692561,0.26686400641436,0.000224413885832681,57.0635199106288,0.355963744516277,"3149","HMGB3",0.0179474087335903
-1.3280265501777,0.150342110502109,2.91540785813702e-05,0,0,"316","AOX1",0.00962562528899666
-1.19692744364981,0.317203053091633,0.00221565774513034,89.5165541833636,0.605784569186844,"3316","HSPB2",0.0420578199688267
1.73707758348723,0.203825443142873,0.00015358722025752,0,0,"342897","NCCRP1",0.0164374014340114
-1.70314569443075,0.809058844538568,0.00273757047963163,72.9504819905387,3.7055200483075,"347","APOD",0.0456366196280867
-2.99457314658276,0.502762432313393,0.0002516840067026,51.8142877858712,0.884241653331984,"348093","RBPMS2",0.0184247685497483
1.89964958786097,0.434067789279741,0.000653269673726385,39.5498074609738,0.315733452033382,"3486","IGFBP3",0.0277218067107446
1.06513601535212,0.298601397659906,0.000562175710912091,35.3755413498061,0.284636132656556,"3557","IL1RN",0.0264033935022061
-1.67151025181667,0.331877783711588,0.00065279130494034,69.8722910234147,0.488187453648096,"358","AQP1",0.0277218067107446
1.11135350512251,0.316184834154384,0.00264246353470806,72.2911680970215,0.464935826820988,"3608","ILF2",0.0453444362163216
1.16728443041215,0.275207621915315,0.000463446960226966,54.624946882063,0.289550072738433,"3728","JUP",0.0246828572733438
1.17760498444054,0.341737461318209,0.00157556601387078,37.0066908766862,0.19683090354048,"3832","KIF11",0.0370035980700566
2.40645347417121,0.77826412760797,0.00239446590301586,73.1272009394172,2.2688406170584,"3855","KRT7",0.0436026611995835
1.62997815675182,0.372971882870701,0.000299642986338865,41.9327007554648,0.379692693398621,"3856","KRT8",0.0201160324828824
1.15039845007319,0.313183870204037,0.000874706559017055,0,0,"3861","KRT14",0.0307285805048987
1.11876430604086,0.199567980533325,5.2855013475963e-05,0,0,"3866","KRT15",0.0108622446061826
1.50659392898106,0.284121346654063,9.6407587578767e-05,0,0,"3868","KRT16",0.0137705589633785
1.12790653775762,0.27329959729591,0.000838560676781945,54.5442011716102,0.314234156483002,"3875","KRT18",0.0304848592606288
1.14776258891879,0.456709713771754,0.0016311739477942,70.9348135381428,1.00480589486691,"3880","KRT19",0.0374166780279899
-1.28187646380868,0.375106698029822,0.00168094677062456,75.7137865622698,0.660109891644363,"4026","LPP",0.0376158532893096
1.54072684888184,0.372400025868434,0.00103683081688498,46.4020507804234,0.592335171573434,"4072","EPCAM",0.03309314207934
-3.11476830676098,0.494883145227108,0.000593215919840351,90.9642342936815,1.3572131978672,"4129","MAOB",0.0267303285702988
-1.2728924024429,0.552380194093384,0.00232932426780728,93.0477818207187,2.03156536228349,"4130","MAP1A",0.0431578571790604
1.25659018122303,0.219714962823331,0.000124245025496776,50.1255634595034,0.218747642795224,"4173","MCM4",0.0160388671439986
1.09553528728394,0.212953130411929,0.000188062810671627,52.5864472891821,0.164053501005684,"4176","MCM7",0.0173008853289313
-1.33448867154048,0.335522290113618,0.000882207978914811,74.1106561725252,0.617985759175073,"4211","MEIS1",0.0307285805048987
-2.90377172374285,0.67707114728128,0.000762541422308134,81.2065288573927,2.36579038656088,"4239","MFAP4",0.0292718489294304
-1.86934768651183,0.551296950694545,0.00152053263191619,45.6181701942513,1.21534999046331,"4256","MGP",0.0365553146878192
1.22984048319416,0.180237745681395,3.90340160623102e-05,15.7344083260997,0.0266602893337623,"4282","MIF",0.00980460070062476
-1.21738578562535,0.333165067808565,0.000893977827902139,82.7641892193152,0.51778309804879,"4306","NR3C2",0.0308747340285394
1.78124487749686,0.602508541613681,0.00306011987716109,22.222754292907,0.554501600503096,"4312","MMP1",0.0480906148443465
1.03002095796797,0.315944520818368,0.00116469622161332,0,0,"4319","MMP10",0.034359792921002
-2.22891049012337,0.475660047350283,0.000728370531309564,83.3536161331583,1.37853578107903,"439921","MXRA7",0.0287072064590501
-2.24324430372607,0.718245819600018,0.000568308901869696,75.2435079702,2.60114582424778,"4629","MYH11",0.0264033935022061
-1.13466252251805,0.28082200569152,0.000662210262222812,50.1110788502111,0.232316043014436,"4660","PPP1R12B",0.027810256316792
-1.13745170015096,0.453169730652133,0.00276035194517407,77.4374784698513,1.08568160321354,"4774","NFIA",0.0457936475912734
-1.33997597284812,0.444252250720582,0.00187989768027861,54.8269996782642,0.88536879667044,"4781","NFIB",0.0395623189977128
1.03133577707446,0.220828845001619,0.000265506575549706,47.75832357874,0.174457772205813,"4830","NME1",0.0188559444075176
-1.58412738977137,0.259089911292532,0.00147651797661255,78.1754341443862,0.307264005864998,"4919","ROR1",0.0364446167825785
-1.96818976995468,0.459931926792387,0.00109864363082521,87.6888632096069,1.36390869459206,"4921","DDR2",0.0336731449530869
-1.05270475242387,0.160651359392417,0.000131400848001975,9.2833362897178,0.0198469723794582,"492311","IGIP",0.0160388671439986
-2.86109387042991,0.609899047049062,0.000869413719320742,90.7441666940625,2.27401986538581,"5023","P2RX1",0.0307285805048987
1.52035948095011,0.394688124638533,0.000535040474173137,79.5974847488797,0.86555805782981,"5050","PAFAH1B3",0.0259874534040844
-1.04137187685985,0.291248977094146,0.00293068850731638,58.1616489241239,0.257557766609783,"51119","SBDS",0.0471815080234627
1.55174287516485,0.331435372060198,0.000321234115457547,62.6837204015988,0.491043392453921,"51155","JPT1",0.0209397275284549
2.40477162662851,0.613388861654661,0.000446054193458593,75.5872713476636,1.93217182555456,"51203","NUSAP1",0.0245269591258414
-7.73078252770271,0.81839606254335,0.000146128093794513,82.9708326730903,3.50004572199754,"5121","PCP4",0.0164374014340114
-2.09974193514708,0.669992691546128,0.00221091679721045,91.7662199308078,2.87256854282051,"51285","RASL12",0.0420417396105126
-1.02532059376417,0.251459394957438,0.000916702767286587,73.7356269501357,0.350556030420844,"5138","PDE2A",0.0312855074219993
-1.35350234621679,0.330270648353445,0.00117900870717384,83.0282084378988,0.651714960180824,"51435","SCARA3",0.034359792921002
-1.93950167120284,0.506065367354479,0.00126124055364785,61.1505115171265,1.17116335608992,"5156","PDGFRA",0.0349497105691157
1.40057960218655,0.194904443683654,2.28255770755058e-05,18.8698948699721,0.0537959944797829,"51599","LSR",0.00905436178306615
-1.39481598492451,0.345925288668069,0.000442004217131386,73.6072668661344,0.655892013883411,"5178","PEG3",0.0245269591258414
1.1981020659311,0.282415676818478,0.000454800404838822,33.8823456753806,0.133749113699057,"5226","PGD",0.0245269591258414
-3.31228942669784,0.661359540628743,0.00160907780355146,90.8221870947627,2.78854566549565,"53826","FXYD6",0.0372492263948579
2.34039004665533,0.216952677007836,2.60354844041463e-06,0,0,"54474","KRT20",0.00524354655899506
-1.0527060103803,0.284750759685342,0.0021309784856197,47.9629548284289,0.204785486706792,"54510","PCDH18",0.0415954005376465
-1.40570251724819,0.430517909743064,0.00208683840969454,20.4424478708497,0.205269731260191,"54749","EPDR1",0.041208427469182
-2.87791721725807,0.39272745309697,0.000738539569703951,93.1255201803648,0.995547292301121,"54796","BNC2",0.0289381068751704
-1.89194928227199,0.468401184291083,0.00116418919037233,89.8524262748365,1.39881131189987,"55022","PID1",0.034359792921002
1.19302177429975,0.333401794062102,0.00254499380745,62.4111018578911,0.616060376601309,"55034","MOCOS",0.0447031630366736
-3.28851700572964,0.517574402530679,0.00164162478999147,89.067079900183,1.68022395806763,"55084","SOBP",0.0374493261614923
1.57302167475488,0.426494064896276,0.00149899247734844,48.7961823331619,0.697141878602646,"55086","RADX",0.0364446167825785
1.66125333950483,0.350726200063914,0.000257395563395925,51.1826019924257,0.469594620571198,"55165","CEP55",0.0186472900963811
-1.20779063492842,0.239697701059488,0.000197472376624306,31.1843020906898,0.152385868639747,"55214","P3H2",0.017574681627962
1.17952137505791,0.403923820463049,0.00222717694210174,79.7594421907161,0.875495023203967,"55215","FANCI",0.0421636848672026
-1.60390477953195,0.352764206931702,0.00157066362459959,91.7230617101266,0.798997495583334,"55273","TMEM100",0.0369978542683459
1.17219501405757,0.246957769009327,0.000555475047143639,32.0104027662161,0.0806158950610057,"552900","BOLA2",0.0263850647393229
1.10982545521384,0.103689853518452,1.52743167018825e-05,0.00222709668895564,1.50289482060794e-06,"5531","PPP4C",0.00788781380451059
-1.27377763380065,0.199976969455289,0.000450984821905572,29.1197057214206,0.0621217922449866,"55529","PIP4P2",0.0245269591258414
1.25868210530304,0.306534529852889,0.000832578695700048,52.8550515795353,0.235948176025173,"55620","STAP2",0.0303221246499077
1.2386253799662,0.405555873524832,0.0017683303204692,68.5010039443421,0.679950238541922,"55872","PBK",0.038431910665828
1.31550763757121,0.379392225256675,0.000872460745046591,71.9321701657767,0.679320067322843,"5603","MAPK13",0.0307285805048987
-2.15213261281795,0.563127399624835,0.00159451542674779,88.5659402061466,1.99317061868437,"57088","PLSCR4",0.0371684498781257
1.70408249738977,0.532388486939402,0.00303601146801141,79.1635206888357,1.35005690560193,"57111","RAB25",0.0480906148443465
-1.46004794060862,0.385365841581746,0.000484098442078626,80.8163086121125,0.915013809109509,"57161","PELI2",0.0249354031290627
-1.42014869922286,0.360082937510159,0.00286991661491319,71.5214165609423,0.416562945094594,"57381","RHOJ",0.0466130005035094
-1.88210663693865,0.812135380250532,0.00237606836523497,96.7999425461513,4.39556866622797,"5740","PTGIS",0.0435367073620051
-1.14634585681787,0.404767193773464,0.00173970126870448,71.9778132779882,0.885797172021603,"57419","SLC24A3",0.0382430399657805
-2.50899853989457,0.732457566363116,0.00103219786333202,87.5240156523276,2.92154394844355,"5742","PTGS1",0.03301439594434
-2.26177901537101,0.597356913165749,0.00184202920188655,91.8282032431263,2.06691327195565,"57484","RNF150",0.0393062972516872
-1.21143563512605,0.314704446620502,0.00235457798159407,72.8460217569023,0.381099624633136,"57542","KLHL42",0.0433321660201814
-1.4853222339507,0.321258601797851,0.00208524756582499,72.5839452703088,0.297178861448858,"57569","ARHGAP20",0.041208427469182
-1.98398243182389,0.236421117661867,4.0913518852049e-05,7.20533939966893,0.0239780568675999,"57616","TSHZ3",0.00980460070062476
-1.69239465293901,0.285881532549276,0.00033866184812437,20.1022388998641,0.0779708841636225,"57631","LRCH2",0.0213145300663275
-1.12291728907636,0.141252332681391,4.68948235297864e-05,0,0,"57659","ZBTB4",0.0102385644373694
-1.59504297385587,0.452736289131699,0.00259614357318479,86.5003107895429,1.02665061097391,"57685","CACHD1",0.0450406755470906
-1.05776518742855,0.225318570241904,0.000580108673466784,68.6048484260019,0.161829816846139,"577","ADGRB3",0.0264033935022061
-1.82226219030302,0.457070174032734,0.00118369667944139,75.1306124369751,1.17931795624415,"58189","WFDC1",0.034359792921002
-1.83684478479514,0.362852619464574,0.000326022544399326,80.7874724439181,0.770973295485662,"58494","JAM2",0.0209397275284549
1.01441738139484,0.227405777918597,0.0030741249694769,41.0812012128198,0.168686059030438,"58527","ABRACL",0.0480906148443465
-2.39558050575482,0.294884405298733,1.51584080087584e-05,12.6362105773562,0.110734940454571,"59","ACTA2",0.00788781380451059
-1.18753495157392,0.291398729283317,0.000690381990986615,80.3466862828358,0.415331083023475,"5915","RARB",0.0281463427094543
-1.22839677497167,0.419321425644633,0.00270956138275421,51.8991548536093,0.603350994833575,"5919","RARRES2",0.0455262483666089
-1.87244457835224,0.400120331869123,0.00107419114841559,81.4752752841767,0.781140732657125,"59271","EVA1C",0.0334894887447213
-1.14226027016888,0.155283029503072,3.14211486236975e-05,5.20494662595925,0.0122953920882706,"59353","TMEM35A",0.00973572205048104
1.05645751914663,0.153803852980346,0.000155619774228783,30.5132043475052,0.0743199555708658,"5985","RFC5",0.0164374014340114
-2.5752623237382,0.738536091084605,0.0023853385512212,72.8639458758293,2.53888959259744,"5997","RGS2",0.0435439072200017
-1.94646625784917,0.0762520372154422,6.54439741501498e-06,3.35030561118144,0.00410983502874515,"619208","FAM229B",0.00622369188695278
-1.20625071606882,0.34045476559416,0.000569340381843936,74.5987926337799,0.7188278998903,"6237","RRAS",0.0264033935022061
2.29245796287017,0.59675284656636,0.000572278403061743,40.1004436835179,1.27269527670021,"6280","S100A9",0.0264033935022061
