"ENTREZID","logFC","p.value","FDR","significance"
"6327",-0.635482172213809,5.02151503402201e-11,2.02070704164161e-08,"not significant"
"51537",1.85850366370195,5.15804148957134e-11,2.04216845878238e-08,"significant"
"80031",-0.666797074115472,7.24555250835498e-11,2.79238100607449e-08,"not significant"
"9452",-2.31324821238128,7.28041652294649e-11,2.79238100607449e-08,"significant"
"10350",-1.37584243769026,7.79385788848896e-11,2.94332045521136e-08,"significant"
"5373",1.26083810730082,1.06753846633653e-10,3.97043435350953e-08,"significant"
"56849",-1.2637416917468,1.13051376829466e-10,4.14189872691477e-08,"significant"
"93408",-0.317118232088998,1.17072659927427e-10,4.22615085770375e-08,"not significant"
"25891",-2.32455252016114,1.63140357307872e-10,5.80377732005266e-08,"significant"
"7096",-1.19680766223293,1.67778413696132e-10,5.88350960142706e-08,"significant"
"283420",-0.297290879294642,2.0247013825584e-10,7.00004856868464e-08,"not significant"
"3776",-0.458610647997765,2.06374758646632e-10,7.03594611180398e-08,"not significant"
"120329",-0.295349142669512,2.34223937760722e-10,7.87602054823624e-08,"not significant"
"5168",-2.34402398156105,2.40389411518685e-10,7.97410660074212e-08,"significant"
"55553",-0.454879662420256,2.60976472733111e-10,8.54158596823956e-08,"not significant"
"114769",-0.806699066086309,2.83157143764733e-10,9.1456031684117e-08,"not significant"
"57722",-0.834017619713486,2.9568943845506e-10,9.42634889059268e-08,"not significant"
"3670",-3.14715637144762,3.04340280995569e-10,9.57774471486952e-08,"significant"
"10439",-1.82194624274656,3.68940502074937e-10,1.14637753220677e-07,"significant"
"153642",-0.513868243925327,3.99504223524557e-10,1.22582877185716e-07,"not significant"
"10003",-1.02264276000866,4.1720762654103e-10,1.26434513687687e-07,"significant"
"1740",-1.39319725003799,4.27208621896139e-10,1.27886463922982e-07,"significant"
"30061",-1.18274907412135,4.47221729020101e-10,1.30928061872039e-07,"significant"
"53829",-0.98318895529993,4.48036713132003e-10,1.30928061872039e-07,"not significant"
"1910",-1.23077834016984,4.63026025389395e-10,1.33716468767453e-07,"significant"
"23017",-1.21504472543341,4.77865642214675e-10,1.36397301388879e-07,"significant"
"79581",1.43203964356675,4.90720331441771e-10,1.38456459493117e-07,"significant"
"3004",-0.401780005800563,5.04470571267926e-10,1.40718626283111e-07,"not significant"
"64581",-0.458447645662686,5.30045279679606e-10,1.46191252587587e-07,"not significant"
"3131",-1.11398486976421,6.24429754999559e-10,1.70309746621935e-07,"significant"
"83468",-1.78944655323009,6.38602349074994e-10,1.72261229260922e-07,"significant"
"170575",-1.22652853792072,6.61706350488503e-10,1.76553323754797e-07,"significant"
"9343",0.984273569885318,8.68762969964588e-10,2.29306716384094e-07,"not significant"
"51042",1.29158314020943,9.60981754000689e-10,2.50949139526116e-07,"significant"
"89838",-0.481192316845789,1.03299985747187e-09,2.66916289488021e-07,"not significant"
"10516",-1.4637241906783,1.09571029424079e-09,2.8017083950759e-07,"significant"
"84366",-2.97080581532701,1.19020438650692e-09,3.01195330676138e-07,"significant"
"113612",-1.12389252991492,1.26554227712863e-09,3.06619290275685e-07,"significant"
"5376",-1.32678890704872,1.27409327445797e-09,3.06619290275685e-07,"significant"
"56034",-1.57226088676799,1.25425159153327e-09,3.06619290275685e-07,"significant"
"6096",-1.3997213986416,1.25551674516277e-09,3.06619290275685e-07,"significant"
"9723",-0.797739786942049,1.26158989480567e-09,3.06619290275685e-07,"not significant"
"577",-1.05166532444664,1.2866403223341e-09,3.06632621284807e-07,"significant"
"1776",-1.0922885994958,1.43661792770136e-09,3.35853907345573e-07,"significant"
"27122",-2.28608851044813,1.42376426544704e-09,3.35853907345573e-07,"significant"
"9499",-1.24936242877375,1.74785207387072e-09,4.04759668465138e-07,"significant"
"25817",-0.548152651542799,2.03152782968996e-09,4.66055267620556e-07,"not significant"
"133121",-0.790336358153473,2.06762486711418e-09,4.69944329750479e-07,"not significant"
"649801",-1.35529549928132,2.2740427214682e-09,5.1211859343009e-07,"significant"
"6622",-1.88212607333895,2.36966813079319e-09,5.28802214605277e-07,"significant"
"54331",-1.03286886213372,2.58653313633252e-09,5.71996656734725e-07,"significant"
"3572",-0.766191608815485,2.91652988796227e-09,6.39214813926874e-07,"not significant"
"7482",-0.863684791108778,3.10168427972898e-09,6.73779150570861e-07,"not significant"
"2042",-1.39120583252785,3.89236537340728e-09,8.34973998842336e-07,"significant"
"57088",-1.91716128581519,3.94902363746383e-09,8.34973998842336e-07,"significant"
"5729",-0.335935437469101,3.9797921483095e-09,8.34973998842336e-07,"not significant"
"9936",-1.21394335115912,3.95905843750054e-09,8.34973998842336e-07,"significant"
"221091",-1.46080554390969,4.21213197700183e-09,8.75190886960103e-07,"significant"
"9863",-0.828622578072143,4.24278793939187e-09,8.75190886960103e-07,"not significant"
"1305",-1.15153699543849,4.39767340753159e-09,8.89601521965498e-07,"significant"
"1805",-2.12281034594902,4.42137066361636e-09,8.89601521965498e-07,"significant"
"222008",-0.621934407552553,4.41916714606572e-09,8.89601521965498e-07,"not significant"
"7407",1.37309376145576,4.46320957114671e-09,8.90718742625514e-07,"significant"
"2932",1.40836898750587,4.53977233237143e-09,8.9869186647356e-07,"significant"
"650638",-0.378826061363648,4.96619775698787e-09,9.7524205072625e-07,"not significant"
"85458",-2.04548361027501,5.06907008199882e-09,9.8754335954623e-07,"significant"
"221476",-1.93328815052344,5.18566614931795e-09,1.00230351942762e-06,"significant"
"114786",-1.1160786242166,5.2276952404603e-09,1.00253308646546e-06,"significant"
"10391",-0.578509812663741,5.36458615168475e-09,1.01872416625069e-06,"not significant"
"28954",-0.859251979762901,5.40957820750511e-09,1.01872416625069e-06,"not significant"
"5354",-1.52750355371771,5.43662629970426e-09,1.01872416625069e-06,"significant"
"80274",-0.316356549162924,5.60603819797016e-09,1.04251075489071e-06,"not significant"
"2908",-1.00778264022277,5.83750543078503e-09,1.07739282563519e-06,"significant"
"79776",-0.999974637911434,6.26800137641745e-09,1.14821365512626e-06,"not significant"
"3188",-0.844764972100164,6.45102435369508e-09,1.1729873689641e-06,"not significant"
"7078",-0.937385657937609,6.70024816904255e-09,1.20934552798153e-06,"not significant"
"10826",-1.81615208175481,7.26089072511163e-09,1.30097142065194e-06,"significant"
"56944",-1.92025057268071,7.65817426037591e-09,1.36221162006846e-06,"significant"
"140597",-2.79363691759256,8.18611495443422e-09,1.4455052410206e-06,"significant"
"57689",-0.766973818773108,8.24421451675905e-09,1.4455052410206e-06,"not significant"
"653",-1.35754389657675,8.47290057398273e-09,1.47506588928762e-06,"significant"
"80308",1.33262598695237,8.82099468568437e-09,1.52485180668658e-06,"significant"
"55210",1.4020086408656,8.90376938993178e-09,1.52839739310948e-06,"significant"
"9211",-0.446862907777144,9.2990239111361e-09,1.58516069407401e-06,"not significant"
"7412",-1.24857430999858,9.98210452110795e-09,1.68986703227336e-06,"significant"
"2037",-1.46352572529157,1.01366519845538e-08,1.70427668674549e-06,"significant"
"7123",-1.91839986296395,1.05972019875063e-08,1.76958855229468e-06,"significant"
"2070",-1.18021541591901,1.33282450397811e-08,2.19576128182219e-06,"significant"
"5375",-1.6833229489945,1.32877094453808e-08,2.19576128182219e-06,"significant"
"283298",-1.54678199098641,1.3594150513635e-08,2.22463741772132e-06,"significant"
"51201",-0.956235894538398,1.51348774849694e-08,2.46036978558638e-06,"not significant"
"1363",-2.18299075842316,1.55353013090672e-08,2.49841109652011e-06,"significant"
"145483",-0.339874722645396,1.55724486807991e-08,2.49841109652011e-06,"not significant"
"79901",-2.6152941089102,1.62726167402525e-08,2.59379170859076e-06,"significant"
"2044",-0.371102026053863,1.63856803550355e-08,2.59496319790358e-06,"not significant"
"51554",-0.595484770888731,1.6844930780338e-08,2.65059305041638e-06,"not significant"
"123041",-0.529686832121546,1.73468246882096e-08,2.71218156446804e-06,"not significant"
"925",-1.90628220435612,1.80973150917392e-08,2.81161261744888e-06,"significant"
"5156",-2.18974015019923,1.88304891906033e-08,2.90711961108013e-06,"significant"
"4685",-0.79524150876914,1.93473492724835e-08,2.96824614119783e-06,"not significant"
"4234",1.05204454245389,2.01703063069618e-08,3.07528266408068e-06,"significant"
"1123",-1.57858071572289,2.0760055018004e-08,3.14566092917866e-06,"significant"
"3899",-1.76164969625144,2.40454946379167e-08,3.62113347777265e-06,"significant"
"645464",-0.488430307483223,2.44311328873712e-08,3.65677450601403e-06,"not significant"
"3426",-1.3479712562854,2.4859825335357e-08,3.69838868186066e-06,"significant"
"7025",-2.29877553642494,2.58092174946633e-08,3.81649916771988e-06,"significant"
"2159",-1.09325056801722,2.65535764073699e-08,3.88370783323763e-06,"significant"
"23504",-1.11260357376707,2.65801489381156e-08,3.88370783323763e-06,"significant"
"991",3.28376984438954,2.85596660973772e-08,4.14824925261726e-06,"significant"
"5950",-0.703235721018992,2.98817383722495e-08,4.31474724602122e-06,"not significant"
"256236",-0.406744924948943,3.02154886755547e-08,4.33742456443767e-06,"not significant"
"2857",-0.740659961003957,3.15435666347344e-08,4.50174378013271e-06,"not significant"
"81035",-2.16264413888411,3.32366399017861e-08,4.7159525992436e-06,"significant"
"387856",-0.700812684193682,3.37029054398097e-08,4.75462770017822e-06,"not significant"
"1002",-0.567074240214484,3.5253277814421e-08,4.94492691720338e-06,"not significant"
"255631",-0.928526977322626,3.84358007989596e-08,5.3607022852958e-06,"not significant"
"79974",-2.47129671160843,4.05006596512419e-08,5.61677792349737e-06,"significant"
"8321",-1.41903508579187,4.37560988331836e-08,6.03416268571999e-06,"significant"
"389058",-0.594713408823067,4.41705779696234e-08,6.0572914939684e-06,"not significant"
"79614",-0.386636946815115,4.61340511194246e-08,6.2656379470699e-06,"not significant"
"85444",-0.394272085414379,4.62003694308735e-08,6.2656379470699e-06,"not significant"
"3702",-1.29660681456965,4.9105994650766e-08,6.62310357523271e-06,"significant"
"79822",-1.44853712298486,5.02300939581307e-08,6.73769462508325e-06,"significant"
"9839",-2.06062686060383,5.28021023100699e-08,7.0442022032896e-06,"significant"
"1634",-2.54727972985672,5.65699310437259e-08,7.23485140451904e-06,"significant"
"2791",-2.07382648175994,5.49291576248639e-08,7.23485140451904e-06,"significant"
"283683",-1.14968975394115,5.64089929637985e-08,7.23485140451904e-06,"significant"
"54413",-0.748901420195251,5.71785217124982e-08,7.23485140451904e-06,"not significant"
"5577",-0.276144524087714,5.59719548202261e-08,7.23485140451904e-06,"not significant"
"6038",-2.372318719311,5.59857532783093e-08,7.23485140451904e-06,"significant"
"6414",-2.97597522317632,5.69710593246598e-08,7.23485140451904e-06,"significant"
"648470",-1.2125360041379,5.71536763443037e-08,7.23485140451904e-06,"significant"
"7434",-1.23039153822676,5.69349273382454e-08,7.23485140451904e-06,"significant"
"78986",-0.802408245052655,5.53003543390759e-08,7.23485140451904e-06,"not significant"
"6358",-1.7150920698576,5.90810800467522e-08,7.43724754824424e-06,"significant"
"26472",1.17694838648945,6.07882122791108e-08,7.60183731543538e-06,"significant"
"5727",-1.12775675688638,6.10079419538343e-08,7.60183731543538e-06,"significant"
"84709",-0.485664266430573,6.26813250520048e-08,7.77090144470485e-06,"not significant"
"441094",-0.230728743466498,6.3104957928483e-08,7.78410754909785e-06,"not significant"
"5027",-0.825125056790722,6.34974505688601e-08,7.79335959556904e-06,"not significant"
"4056",-0.706446539182665,6.61833059913778e-08,8.08259508542463e-06,"not significant"
"5193",-0.264752332210497,6.65324224337329e-08,8.08500679941011e-06,"not significant"
"51599",1.53237223351718,6.72942335005234e-08,8.13729827456822e-06,"significant"
"202309",-0.68464042277319,6.83293460899999e-08,8.1818558949816e-06,"not significant"
"92293",-0.659852805522471,6.82875400074324e-08,8.1818558949816e-06,"not significant"
"10333",-0.641261160262393,7.21529758819161e-08,8.5977626163757e-06,"not significant"
"1602",-1.63868925053604,7.58765901910378e-08,8.95453201643945e-06,"significant"
"8613",-1.702995405641,7.57528956869923e-08,8.95453201643945e-06,"significant"
"9514",-0.695977429358053,7.66706399582796e-08,9.00494832084158e-06,"not significant"
"10659",-1.50680031389708,7.71573567703043e-08,9.01896017447933e-06,"significant"
"57519",-0.33603505874441,7.82321116099728e-08,9.10124949616114e-06,"not significant"
"10085",-0.463928538713072,7.94992861637298e-08,9.2050423465145e-06,"not significant"
"56926",1.06890658788751,8.12145605834943e-08,9.35950149597669e-06,"significant"
"92241",-0.790982142526658,8.29902128183339e-08,9.51944277594225e-06,"not significant"
"11080",-1.11576160900553,8.51946200247777e-08,9.72684808254985e-06,"significant"
"287",-1.08994474077502,8.62358673982876e-08,9.75498542408187e-06,"significant"
"8425",-2.16674648048899,8.61430667392081e-08,9.75498542408187e-06,"significant"
"25927",-1.97642116726055,9.11471518799663e-08,1.02598685511232e-05,"significant"
"7111",-2.11921914816059,9.15350638650741e-08,1.02598685511232e-05,"significant"
"5066",-1.82767774775339,9.56423479305981e-08,1.06715123393291e-05,"significant"
"23179",-1.7138037223803,1.00971799667606e-07,1.12151799386458e-05,"significant"
"8324",-1.38421951376881,1.05211570337184e-07,1.1633461338139e-05,"significant"
"26233",1.1569506831057,1.09823101447665e-07,1.20349449608743e-05,"significant"
"9290",-0.275922625797296,1.09438342882849e-07,1.20349449608743e-05,"not significant"
"11343",-1.58313826859333,1.13517115042117e-07,1.2332132789496e-05,"significant"
"7264",1.21082258450835,1.1353982199153e-07,1.2332132789496e-05,"significant"
"27303",-0.70327002863119,1.17138091126407e-07,1.26157470402147e-05,"not significant"
"286133",-1.6525540638697,1.17178894576484e-07,1.26157470402147e-05,"significant"
"1453",0.905283002584369,1.23412579760892e-07,1.32288584951555e-05,"not significant"
"654483",1.33424484761426,1.25460353100325e-07,1.33898925545813e-05,"significant"
"23469",-1.03295303339527,1.29693341999789e-07,1.37817422773542e-05,"significant"
"7102",-1.5115179637892,1.39446439176864e-07,1.47542747520451e-05,"significant"
"158399",-0.494707258230475,1.46594725272777e-07,1.5444037430347e-05,"not significant"
"647436",-2.05203907822729,1.52168680105404e-07,1.59627546604588e-05,"significant"
"8807",-0.77717719714587,1.54969751422416e-07,1.61563906221133e-05,"not significant"
"91775",-0.617571738859419,1.55330923812227e-07,1.61563906221133e-05,"not significant"
"650803",1.38071835304757,1.5714401743989e-07,1.6276009266232e-05,"significant"
"6425",-0.383837558642783,1.63741214876554e-07,1.68880487461125e-05,"not significant"
"2628",-2.19971044404982,1.67105640293151e-07,1.71629378756317e-05,"significant"
"2838",-1.03286980692289,1.71966528266579e-07,1.75156114911191e-05,"significant"
"5531",1.08587221211336,1.71465339942619e-07,1.75156114911191e-05,"significant"
"10319",-1.96661758399684,1.77217212166229e-07,1.79758301943984e-05,"significant"
"128239",2.54164531302548,1.7919473689394e-07,1.8027431174326e-05,"significant"
"8910",-2.35963651556891,1.78675775803482e-07,1.8027431174326e-05,"significant"
"51491",1.00559549901457,1.89461864677621e-07,1.89825322132308e-05,"significant"
"4839",1.1887798195679,1.90806785962677e-07,1.90395698171782e-05,"significant"
"645545",-0.413032299825685,1.97351034723621e-07,1.96128576897195e-05,"not significant"
"10186",-1.98484696415897,1.99381024306482e-07,1.96861686257889e-05,"significant"
"57094",-1.07448125925577,1.99692670706051e-07,1.96861686257889e-05,"significant"
"10752",-0.765325630365222,2.02850175458756e-07,1.99174530279443e-05,"not significant"
"64118",1.15415040284824,2.05565917335488e-07,2.00620440213128e-05,"significant"
"652224",-0.228765594268017,2.05957350933752e-07,2.00620440213128e-05,"not significant"
"10452",1.14760554459148,2.14186558272746e-07,2.07811756755775e-05,"significant"
"10212",1.11299646467797,2.17402785481674e-07,2.10101817921994e-05,"significant"
"25932",-1.92712082996049,2.1933180363464e-07,2.11134815051746e-05,"significant"
"9324",-0.939317428669285,2.30785901391484e-07,2.21293028181904e-05,"not significant"
"2258",-1.07353450510892,2.34883692709209e-07,2.23476356780347e-05,"significant"
"23142",-1.22918713799093,2.34442659056229e-07,2.23476356780347e-05,"significant"
"55335",-0.414094792970017,2.40299826997985e-07,2.2774671248338e-05,"not significant"
"11047",0.909822003249859,2.4456262847271e-07,2.2870180834515e-05,"not significant"
"201158",-1.10622254369124,2.45034324336067e-07,2.2870180834515e-05,"significant"
"58494",-1.35132119224374,2.44031773027044e-07,2.2870180834515e-05,"significant"
"79759",0.891090372483339,2.42583398414409e-07,2.2870180834515e-05,"not significant"
"105",-0.243118641796769,2.51397373787394e-07,2.32869861673931e-05,"not significant"
"221662",-0.830902801742416,2.50920904051742e-07,2.32869861673931e-05,"not significant"
"22854",-1.00691915747012,2.73773642878979e-07,2.52643669614673e-05,"significant"
"912",-0.84197192318989,2.83983502680632e-07,2.61084009000055e-05,"not significant"
"26205",0.727928825515065,2.88127746388711e-07,2.62924601881178e-05,"not significant"
"2966",-0.45016041814969,2.87566240167258e-07,2.62924601881178e-05,"not significant"
"84798",1.43708652563685,2.91927148956827e-07,2.65405026868268e-05,"significant"
"6039",-1.34772290513835,2.99584557944709e-07,2.71361702725785e-05,"significant"
"4129",-1.8037809863975,3.03663300215958e-07,2.74044964352982e-05,"significant"
"2690",-1.69765647122471,3.05454043712861e-07,2.74651297106945e-05,"significant"
"51284",-0.959610036372437,3.07792022714143e-07,2.7574345918117e-05,"not significant"
"8884",1.21540848841601,3.09159949634258e-07,2.75961792133532e-05,"significant"
"647460",-0.365000798768211,3.10863999142491e-07,2.76477485034446e-05,"not significant"
"10194",-1.04261559172561,3.23146413030727e-07,2.85333633117455e-05,"significant"
"22914",-0.908811868030772,3.22797795800362e-07,2.85333633117455e-05,"not significant"
"1593",-2.02339875243539,3.32661673443252e-07,2.91637360643268e-05,"significant"
"57142",-2.14087719588987,3.32115265805533e-07,2.91637360643268e-05,"significant"
"55026",-0.405071122546872,3.41408998874433e-07,2.98240807664438e-05,"not significant"
"3145",0.865509325701392,3.48407135515105e-07,3.03074587868886e-05,"not significant"
"387119",-0.940761552376426,3.49411774827452e-07,3.03074587868886e-05,"not significant"
"23731",-1.42866729793236,3.5171929750425e-07,3.04001887177353e-05,"significant"
"116039",-1.31641531400582,3.5382104471717e-07,3.04745445076223e-05,"significant"
"6775",-1.20984273888933,3.56333455182189e-07,3.05836270082419e-05,"significant"
"55619",-1.36879476300948,3.62707625565613e-07,3.10222441977669e-05,"significant"
"1524",-0.355124572733089,3.68734713106631e-07,3.14282326480155e-05,"not significant"
"129684",-0.39302948537644,3.73474851377811e-07,3.17221009576856e-05,"not significant"
"22913",0.92904019985003,3.87740473666661e-07,3.28202255417087e-05,"not significant"
"4983",-0.377456653548785,3.94184007546566e-07,3.3250978808404e-05,"not significant"
"1806",-1.32927366141009,4.00703298037806e-07,3.3661240225665e-05,"significant"
"5725",0.715818542600466,4.01790173386559e-07,3.3661240225665e-05,"not significant"
"6285",-0.678315426098565,4.04577487556184e-07,3.37794679831349e-05,"not significant"
"152573",-0.469965132133257,4.06068393078607e-07,3.37890198132222e-05,"not significant"
"10875",-1.8265967957215,4.24798986434571e-07,3.52281781081399e-05,"significant"
"57569",-0.899452213685875,4.29974614031771e-07,3.55373294634272e-05,"not significant"
"28511",0.792223279153118,4.3671816393333e-07,3.59250258386922e-05,"not significant"
"6597",0.879458885095463,4.37592484856357e-07,3.59250258386922e-05,"not significant"
"9586",-1.27385416020882,4.3977205887545e-07,3.59836157640522e-05,"significant"
"338773",-2.23878032715952,4.44809268356629e-07,3.62748608317282e-05,"significant"
"55843",-1.38396078453838,4.54182560646211e-07,3.69166202522601e-05,"significant"
"55862",-0.645054104623399,4.63243183015717e-07,3.7528813245831e-05,"not significant"
"22871",-1.40205566362472,4.69304511036266e-07,3.764711709937e-05,"significant"
"26574",0.814457568342783,4.68313498362337e-07,3.764711709937e-05,"not significant"
"862",-1.16693999159795,4.68151732636118e-07,3.764711709937e-05,"significant"
"730107",-0.277370871738362,4.78751757975707e-07,3.82798677623117e-05,"not significant"
"57510",0.80767906006629,4.83532540828295e-07,3.8536601557507e-05,"not significant"
"26278",-0.717754575033017,4.98344094754515e-07,3.95885193978611e-05,"not significant"
"57418",0.887133248984053,5.00810847647375e-07,3.96561415393552e-05,"not significant"
"653618",-0.407436797304594,5.064241984959e-07,3.99716874613468e-05,"not significant"
"283643",1.22689130948166,5.25721383297994e-07,4.13618038327431e-05,"significant"
"57693",0.688476325122613,5.28609327619006e-07,4.14561442973283e-05,"not significant"
"10663",-0.654755427980316,5.37959079051168e-07,4.20550366670988e-05,"not significant"
"140886",-0.677858478196189,5.45222292429783e-07,4.24875289278536e-05,"not significant"
"5244",-0.519434530217997,5.52793482335759e-07,4.29412076294173e-05,"not significant"
"1009",-2.17465438641318,5.63582404803994e-07,4.36411901915572e-05,"significant"
"5446",-0.916820830297962,5.65941707395688e-07,4.36860726145973e-05,"not significant"
"11027",-0.55604635812659,5.68042375060558e-07,4.37107717260549e-05,"not significant"
"4282",1.13122867278983,5.71540918622406e-07,4.38425466544506e-05,"significant"
"1808",-2.04335566904971,6.0410083339413e-07,4.60523700538065e-05,"significant"
"6324",-0.340921040263485,6.0264811301147e-07,4.60523700538065e-05,"not significant"
"83716",-2.00142988908211,6.09222429488359e-07,4.61561202983048e-05,"significant"
"962",-1.41315782621459,6.08446207409027e-07,4.61561202983048e-05,"significant"
"10252",-1.83829847334459,6.19502403284973e-07,4.67905399798038e-05,"significant"
"728035",-0.919012957606212,6.31153117003946e-07,4.74822483412593e-05,"not significant"
"8404",-2.89527159009528,6.32529238098007e-07,4.74822483412593e-05,"significant"
"2023",0.978671747593463,6.49357538903912e-07,4.84491778342685e-05,"not significant"
"641750",-2.36623972755881,6.48531224326387e-07,4.84491778342685e-05,"significant"
"116068",-0.873722570004333,6.70581595754728e-07,4.98811103969434e-05,"not significant"
"441032",-0.588610214470167,6.80416331782273e-07,5.03077701694562e-05,"not significant"
"9079",-1.5615368903242,6.8032835114663e-07,5.03077701694562e-05,"significant"
"23246",1.46038223872429,6.8917507904241e-07,5.04990467619523e-05,"significant"
"288",-1.44124268914945,6.85373114286073e-07,5.04990467619523e-05,"significant"
"51705",-1.01937849943887,6.88429845453427e-07,5.04990467619523e-05,"significant"
"2202",-2.17629155947083,6.99627774994652e-07,5.10308527633485e-05,"significant"
"4675",-0.660901406469707,7.00590596865134e-07,5.10308527633485e-05,"not significant"
"10418",-2.71555142361385,7.09634585726147e-07,5.15366869107093e-05,"significant"
"6663",-0.852187734679561,7.23862913070052e-07,5.24149348882908e-05,"not significant"
"1272",-0.993213072724378,7.26143053247077e-07,5.24253927295764e-05,"not significant"
"139716",-0.49123413783005,7.40434110673522e-07,5.33003991633518e-05,"not significant"
"23381",0.850544244773287,7.82306741354446e-07,5.61499519883847e-05,"not significant"
"125",-1.02870257391005,7.88002945288558e-07,5.6393901743435e-05,"significant"
"5980",-0.990506528847231,8.19366833603966e-07,5.84680164665016e-05,"not significant"
"27022",-0.487187386624828,8.24012246399929e-07,5.86290684416784e-05,"not significant"
"11096",-0.857960064946033,8.27400221219592e-07,5.86999804343275e-05,"not significant"
