"genes_presentes","n_vias","databases","mean_enrichment","best_padj"
"ECT2",21,2,3.0267565168377,1.92864533925927e-11
"CCNA2",21,3,3.52310241491233,9.59558389273665e-08
"IGF2",20,2,2.97304433701436,2.62755447308718e-13
"ACTA2",20,2,3.6997381919416,7.38271902463608e-11
"CENPN",20,2,3.8373556907142,9.75922454231804e-11
"CX3CL1",20,1,3.18160465026115,1.25211105049287e-08
"VCL",20,3,3.12812139734652,1.25211105049287e-08
"NEK2",19,2,3.73697906521278,2.62755447308718e-13
"RACGAP1",19,2,3.60601359815253,2.62755447308718e-13
"UBE2S",19,2,3.67417701962796,2.62755447308718e-13
"PPARG",19,1,2.77227959572293,5.87840531553675e-11
"ISL1",19,1,2.8632502821526,3.58293665847676e-09
"MYOC",19,1,2.87659815607477,1.25211105049287e-08
"VIM",19,3,3.11594094771295,4.73102109750534e-06
"LRRK2",18,1,2.7606726575688,5.87840531553675e-11
"COL6A1",18,3,3.08478077508224,7.38271902463608e-11
"ITGA5",18,3,2.89459288391298,7.38271902463608e-11
"SFRP2",18,1,2.37005704969963,2.74504598717152e-07
"TGFBR3",18,1,2.84936687591218,2.74504598717152e-07
"GAS6",18,2,3.64329779022487,6.24235459503473e-07
"AURKA",17,2,3.27420539008285,2.62755447308718e-13
"KRT19",17,3,3.94278602529405,3.58293665847676e-09
"MYH11",17,3,3.71575202550999,3.58293665847676e-09
"ZEB2",17,3,3.18440667123989,9.59558389273665e-08
"KIF23",16,3,3.1366132032637,2.62755447308718e-13
"TTK",16,2,4.22028858830625,2.62755447308718e-13
"COL16A1",16,2,3.30371330669808,7.38271902463608e-11
"TNC",16,3,2.69136850411762,7.38271902463608e-11
"CENPM",16,2,3.28812861272704,9.75922454231804e-11
"CENPU",16,2,3.28812861272704,9.75922454231804e-11
"BMP5",16,1,2.9284338907673,2.74504598717152e-07
"TUBB3",16,2,2.90803307523725,1.3565599347416e-06
"ARHGEF10",15,2,3.10659682892995,2.62755447308718e-13
"DLGAP5",15,1,4.05032933290651,2.62755447308718e-13
"SKA3",15,1,3.65962558773833,2.62755447308718e-13
"COL4A5",15,3,3.23500827528053,7.38271902463608e-11
"COL4A6",15,3,3.23500827528053,7.38271902463608e-11
"ITGA8",15,3,3.22375131956075,7.38271902463608e-11
"MMP9",15,3,2.79501134520692,7.38271902463608e-11
"ILK",15,3,3.06609630944274,2.06768260777268e-09
"CCNE2",15,3,3.01839289518876,2.29698676711913e-09
"APOD",15,1,3.01473560804896,1.25211105049287e-08
"LPAR1",15,1,2.96324555965459,9.59558389273665e-08
"CLDN5",15,3,3.96965556796675,2.74504598717152e-07
"IGFBP5",15,2,3.34442906040435,2.74504598717152e-07
"TUBA1C",15,1,2.98658344217146,1.3565599347416e-06
"TUBB6",15,1,2.98658344217146,1.3565599347416e-06
"DMD",14,3,3.18451953286998,7.38271902463608e-11
"EMILIN1",14,2,3.08452056001891,7.38271902463608e-11
"STIL",14,1,2.58814726265526,9.75922454231804e-11
"CCNE1",14,3,3.36376635460329,2.29698676711913e-09
"RGS2",14,1,2.3347943935245,3.58293665847676e-09
"AQP1",14,2,2.89825502223421,4.55909285619318e-09
"CCR7",14,1,3.6787644137632,1.25211105049287e-08
"SFN",14,3,2.99737462462057,1.40567781647603e-05
"MAP1B",14,1,2.0362470395117,0.00068786947339459
"PTTG1",13,3,3.1478572573103,1.92864533925927e-11
"CORO1C",13,1,2.83702587006103,5.87840531553675e-11
"COL6A3",13,3,3.15458906927726,7.38271902463608e-11
"EZH2",13,3,2.42916670950115,2.29698676711913e-09
"MYH3",13,3,3.72213344780868,3.58293665847676e-09
"PTCH1",13,1,2.65503044698104,4.55909285619318e-09
"TFAP2A",13,2,3.17261423752718,4.55909285619318e-09
"FAM107A",13,1,2.63961953987436,1.25211105049287e-08
"CCNB2",13,3,3.56042291102177,9.59558389273665e-08
"IGFBP3",13,3,3.35889027385162,2.74504598717152e-07
"CDT1",12,3,3.7165954230699,2.62755447308718e-13
"SMC4",12,2,3.76715630799573,2.62755447308718e-13
"TPX2",12,2,2.74867208349901,2.62755447308718e-13
"TRIP13",12,2,3.79515158967732,2.62755447308718e-13
"ACTN1",12,3,3.32120827185963,7.38271902463608e-11
"COL6A2",12,2,3.23313123848129,7.38271902463608e-11
"BIN1",12,1,3.06301993694591,3.58293665847676e-09
"KRT8",12,3,4.12983327852952,3.58293665847676e-09
"OSR1",12,1,2.93535973458043,4.55909285619318e-09
"PDGFD",12,2,3.04583847920453,4.55909285619318e-09
"ANG",12,2,2.60259925544156,9.40027597898097e-07
"BCL2",12,2,2.32869382190059,1.43728326923635e-06
"RELN",12,2,2.39373607281194,0.000331050096834029
"ANLN",11,2,2.86718943093377,2.62755447308718e-13
"CHEK1",11,3,3.79639872267514,2.62755447308718e-13
"KIF4A",11,2,3.30650850251166,2.62755447308718e-13
"ACTG2",11,3,3.17794038852888,7.38271902463608e-11
"MMP12",11,2,2.8675303634541,7.38271902463608e-11
"CDC7",11,3,4.0132522514962,2.29698676711913e-09
"FOXF1",11,2,3.13205178641319,4.55909285619318e-09
"EPHA1",11,1,2.93998534442395,1.25211105049287e-08
"EPHA3",11,1,2.78486297573971,1.25211105049287e-08
"KRT14",11,3,3.64248272219921,1.43728326923635e-06
"MYLK",11,3,2.81212716035096,1.43728326923635e-06
"TGFBR2",11,1,3.65162408680337,1.43728326923635e-06
"OLFM1",11,1,2.26624153058618,9.0442379513267e-06
"S100A9",11,3,2.78791154410132,1.58979195661973e-05
"KIF11",10,2,3.33806611324171,2.62755447308718e-13
"KIF15",10,2,3.33806611324171,2.62755447308718e-13
"KIFC1",10,2,3.52642804643386,2.62755447308718e-13
"NCAPG",10,2,4.01209472334588,2.62755447308718e-13
"NUSAP1",10,1,3.77341239355622,2.62755447308718e-13
"SPAG5",10,1,3.73334105282933,2.62755447308718e-13
"DCN",10,3,2.9960975783065,5.87840531553675e-11
"FBLN5",10,2,2.94336859605459,7.38271902463608e-11
"LAMC3",10,3,3.39039567273649,7.38271902463608e-11
"HJURP",10,2,4.41037194077376,9.75922454231804e-11
"E2F8",10,2,3.6278829414091,2.29698676711913e-09
"MYOM1",10,2,3.6695306757133,3.58293665847676e-09
"SEMA3E",10,1,2.54936153197464,1.25211105049287e-08
"KRT17",10,3,2.85547997721718,1.43728326923635e-06
"DSC2",10,3,3.14003461689977,4.73102109750534e-06
"CDC45",10,3,4.92949177882539,1.40567781647603e-05
"MCM2",10,3,4.8449584418164,1.40567781647603e-05
"MCM4",10,3,4.8449584418164,1.40567781647603e-05
"MCM7",10,3,4.50628892833156,1.40567781647603e-05
"H2BC12",10,2,2.68566941198348,1.41358003874349e-05
"H2BC12L",10,2,2.68566941198348,1.41358003874349e-05
"H2BC5",10,2,2.68566941198348,1.41358003874349e-05
"CRH",10,1,3.07091187618293,0.000114701043488771
"BORA",9,2,3.62240610656615,2.62755447308718e-13
"PRC1",9,2,3.18638156165393,2.62755447308718e-13
"ADAMTS1",9,2,3.19168992480791,7.38271902463608e-11
"LAMA4",9,2,3.45033357043369,7.38271902463608e-11
"CCND2",9,3,2.92961300122338,2.29698676711913e-09
"PLK4",9,2,2.54317588996733,2.29698676711913e-09
"CSRP1",9,2,3.30324825227492,3.58293665847676e-09
"FLNC",9,3,3.53798740361955,3.58293665847676e-09
"TMOD1",9,3,3.15784037493467,3.58293665847676e-09
"CD24",9,2,4.7346336097575,4.55909285619318e-09
"SERPINF1",9,1,2.79084981794667,4.55909285619318e-09
"TCF21",9,1,3.5631649555134,4.55909285619318e-09
"FZD7",9,1,2.48070759448966,1.25211105049287e-08
"NDNF",9,1,2.4559654156672,1.25211105049287e-08
"CYGB",9,1,3.25240696849855,2.74504598717152e-07
"CYP1B1",9,2,2.46449016573858,2.74504598717152e-07
"LRP1",9,1,3.34287972032402,2.74504598717152e-07
"MIF",9,2,3.68362119170786,2.74504598717152e-07
"SLIT3",9,1,2.65862258431925,9.0442379513267e-06
"H2AX",9,1,2.73933175393949,1.41358003874349e-05
"PRKAR2B",9,2,2.7667386963667,1.41358003874349e-05
"KRT18",9,3,4.30086966530409,5.261493792746e-05
"FGFR3",9,2,2.09704671026391,0.000313131741459708
"NFIB",9,1,3.02113550771856,0.00131766032459252
"UHRF1",8,1,3.13873635076658,2.62755447308718e-13
"MAP3K20",8,1,2.93343036775282,1.92864533925927e-11
"CTSG",8,2,2.60840212379427,7.38271902463608e-11
"MMP1",8,2,2.86014139286062,7.38271902463608e-11
"SDC1",8,3,3.30038367387769,7.38271902463608e-11
"KLHL41",8,1,3.29057420127258,3.58293665847676e-09
"AGTR1",8,1,2.2839125872259,4.55909285619318e-09
"EPCAM",8,2,4.74368252677805,4.55909285619318e-09
"PCSK5",8,1,3.27504119418026,4.55909285619318e-09
"CDH11",8,2,2.66034747816194,1.25211105049287e-08
"KRT16",8,3,3.11865932924928,2.74504598717152e-07
"CDCA5",8,2,3.04602744745661,1.3565599347416e-06
"H2AC18",8,1,2.74195042906428,1.58979195661973e-05
"H2AC20",8,1,2.74195042906428,1.58979195661973e-05
"KIF20A",8,2,2.89902773175486,4.95768301618604e-05
"PLN",8,2,2.66096485877126,0.00015301079489525
"RARRES2",8,2,2.88544451018257,0.000527445811998147
"TACC3",7,1,3.16340398603757,1.92864533925927e-11
"COL14A1",7,2,3.36055190532168,7.38271902463608e-11
"LTBP4",7,2,3.0565618903427,7.38271902463608e-11
"SDC2",7,3,3.01842270467491,7.38271902463608e-11
"CENPW",7,2,4.97029536799317,9.75922454231804e-11
"RRM2",7,3,3.2428685705822,2.29698676711913e-09
"MEIS1",7,1,2.59804549633654,3.58293665847676e-09
"SORBS2",7,1,2.59804549633654,3.58293665847676e-09
"IRX3",7,1,2.49028937925694,4.55909285619318e-09
"OSR2",7,1,2.81498546358463,4.55909285619318e-09
"SOX4",7,2,2.89063732679491,4.55909285619318e-09
"MYADM",7,1,3.83949014807544,1.25211105049287e-08
"FHL1",7,2,2.32160416254707,9.59558389273665e-08
"RECK",7,2,2.73972020177531,2.74504598717152e-07
"AXIN2",7,1,3.06075650807939,6.24235459503473e-07
"KRT15",7,3,3.39971286541973,1.43728326923635e-06
"KRT6A",7,3,2.91446843607431,1.43728326923635e-06
"PDE2A",7,2,4.98139215747671,9.0442379513267e-06
"S100A8",7,3,3.12116122915154,1.58979195661973e-05
"SH3GL2",7,2,3.83387136423516,5.261493792746e-05
"GSN",7,1,2.53745151846428,0.00015301079489525
"IGFBP2",7,2,3.36315588310724,0.000313131741459708
"KLF9",7,2,2.45909301564036,0.000913147108221938
"SNCA",7,1,2.09962819427725,0.0113589677170299
"TOP2A",6,2,2.95090616320987,1.92864533925927e-11
"FBLN2",6,3,3.72024705888497,7.38271902463608e-11
"JAM3",6,2,4.0237515210852,7.38271902463608e-11
"SGCE",6,3,3.41914774287529,7.38271902463608e-11
"PGM5",6,1,3.66000457905557,3.58293665847676e-09
"KANK2",6,1,2.78009304174833,4.55909285619318e-09
"SPOCK1",6,1,2.35470831994935,1.25211105049287e-08
"FOXM1",6,2,3.14201101922584,9.59558389273665e-08
"DPYSL3",6,1,2.25041892334604,2.74504598717152e-07
"STARD13",6,2,2.884678875479,2.74504598717152e-07
"SYNPO2",6,2,2.70160145571821,4.73102109750534e-06
"SEMA3F",6,1,2.99370444016326,1.56249372283199e-05
"KRT7",6,3,3.40095125087343,5.261493792746e-05
"PDE5A",6,2,4.86923263721789,6.58669210590909e-05
"ALDH1A1",6,1,5.46432415570759,8.50413537580924e-05
"CSPG4",6,2,2.78283246294442,8.50413537580924e-05
"CRYAB",6,1,1.95713039603523,0.00015301079489525
"KCNMA1",6,2,3.31970424677153,0.00015301079489525
"PDGFC",6,2,3.13965117419359,0.000331050096834029
"CDH3",6,2,3.06704771281244,0.000418865106753405
"AXL",6,1,4.98266123480512,0.00068786947339459
"MKI67",5,1,3.92802943976888,2.62755447308718e-13
"A2M",5,2,2.8217919936206,7.38271902463608e-11
"DTNA",5,3,3.47198087621722,7.38271902463608e-11
"JAM2",5,2,3.77284209897419,7.38271902463608e-11
"LUM",5,2,3.31944074576982,7.38271902463608e-11
"MMP10",5,2,3.20664932415849,7.38271902463608e-11
"SSPN",5,3,3.47198087621722,7.38271902463608e-11
"NUPR1",5,1,2.45037028498304,2.29698676711913e-09
"CD34",5,1,2.67014385890083,4.55909285619318e-09
"RRAS",5,1,4.82263296701191,1.25211105049287e-08
"SORBS1",5,2,3.68336730222292,1.25211105049287e-08
"KRT20",5,3,3.2404776521895,1.43728326923635e-06
"LMNB1",5,2,2.87806599589084,4.73102109750534e-06
"PPP1R12B",5,3,2.37902697065125,1.58979195661973e-05
"CACNA1H",5,2,2.86610561544393,6.58669210590909e-05
"TFRC",5,2,2.99613560073844,8.50413537580924e-05
"PPARGC1A",5,1,3.04935008566657,0.000104280961014536
"AKAP12",5,1,4.99602723339853,0.000114701043488771
"SERPING1",5,2,2.37376389359062,0.000527445811998147
"PROS1",5,2,2.53066710075115,0.00068786947339459
"DIXDC1",5,1,2.30733051217509,0.0013352914780589
"ITPR1",5,2,3.56846493588911,0.00133841427319877
"SLC2A1",5,1,2.24207512703558,0.00133841427319877
"CLIP3",5,1,1.87069887013761,0.00715725263141643
"FANCD2",4,1,3.20975955502179,1.92864533925927e-11
"CEACAM6",4,2,3.167120785168,7.38271902463608e-11
"COL21A1",4,1,3.43851239083659,7.38271902463608e-11
"CRTAP",4,2,3.22017258803716,7.38271902463608e-11
"EFEMP1",4,2,3.72277166660641,7.38271902463608e-11
"P3H2",4,2,3.18336333317332,7.38271902463608e-11
"STMN1",4,2,3.14416255652948,2.06768260777268e-09
"DTL",4,1,3.3566174308256,2.29698676711913e-09
"FEN1",4,2,3.75428950120371,2.29698676711913e-09
"FOXA1",4,1,2.97237588279258,2.29698676711913e-09
"SMOC2",4,1,2.73733115822468,2.29698676711913e-09
"KCNJ8",4,1,2.64864875130209,4.55909285619318e-09
"ZBTB16",4,1,2.5683654906303,4.55909285619318e-09
"EPB41L3",4,1,3.09117432765386,9.59558389273665e-08
"IQGAP3",4,2,3.17894033427581,9.59558389273665e-08
"NES",4,1,3.38745023379936,9.59558389273665e-08
"ADARB1",4,1,2.40951447522182,2.74504598717152e-07
"DACH1",4,1,3.97242652589337,2.74504598717152e-07
"IL33",4,1,2.71711104533316,2.74504598717152e-07
"RBM24",4,1,2.573564718847,1.92957633795282e-06
"TPM2",4,3,3.26012817312502,4.73102109750534e-06
"ACACB",4,1,2.87535465494798,9.0442379513267e-06
"ADGRB3",4,1,2.62942455862995,0.000116682444404401
"TNFSF12",4,1,2.13559449931551,0.000116682444404401
"GINS2",4,2,6.79200719329224,0.000181565700645397
"CNTN1",4,1,2.68031983803906,0.000207685131465449
"EPHX2",4,2,2.04254947380141,0.000509825496694515
"S100A7",4,2,2.19036455660736,0.000509825496694515
"SCNN1B",4,1,2.79217758611786,0.000527445811998147
"TK1",4,2,4.01813483883542,0.00110818846445881
"LGI4",4,1,2.88779248565246,0.00131766032459252
"TNFRSF21",4,1,2.3404961020432,0.00131766032459252
"GEM",3,1,3.74365795241813,1.92864533925927e-11
"RAD51AP1",3,1,3.64764972144361,5.87840531553675e-11
"ADAMTS8",3,2,3.12068547365475,7.38271902463608e-11
"PCOLCE2",3,1,3.26667962271973,7.38271902463608e-11
"TPSAB1",3,2,3.12068547365475,7.38271902463608e-11
"UBE2E2",3,1,2.94501279583665,2.29698676711913e-09
"ALDH1A2",3,1,2.62337921745317,4.55909285619318e-09
"PROM1",3,2,3.47489431289465,4.55909285619318e-09
"OLFM4",3,1,3.18103256354514,1.25211105049287e-08
"PLPP3",3,1,3.14859977251339,1.25211105049287e-08
"SVEP1",3,1,2.3788821903933,1.25211105049287e-08
"CDKN3",3,1,2.1144322240479,9.59558389273665e-08
"CGNL1",3,1,2.76845153783342,9.59558389273665e-08
"FBXL7",3,2,2.42595007233812,9.59558389273665e-08
"MELK",3,1,2.34646273798611,9.59558389273665e-08
"SPINT1",3,1,2.83671666218628,6.24235459503473e-07
"PLA2G4C",3,1,2.50217424291503,9.40027597898097e-07
"GJB6",3,1,4.06567393990478,1.92957633795282e-06
"MYOT",3,2,2.28313676732777,4.73102109750534e-06
"SPRY1",3,1,3.07367190257547,9.0442379513267e-06
"GLIPR2",3,1,3.18193480737355,1.56249372283199e-05
"NDC1",3,1,2.66314473856075,4.95768301618604e-05
"SYNM",3,1,3.45714566843646,5.261493792746e-05
"ALDH2",3,1,5.05663318986131,6.58669210590909e-05
"CALD1",3,2,3.35778768625303,6.58669210590909e-05
"FXYD1",3,2,2.10640978403873,0.00015301079489525
"RPL29",3,1,2.37552056123986,0.00015301079489525
"FGF9",3,1,3.53753764877163,0.000263919920951417
"RBPMS2",3,1,4.4417311248442,0.000272430671555463
"CHRDL1",3,2,2.29298380922528,0.000313131741459708
"CLDN11",3,2,2.11136177225169,0.000509825496694515
"CLDN7",3,2,2.11136177225169,0.000509825496694515
"ST14",3,2,2.76008681248044,0.000509825496694515
"SERPINE2",3,1,2.54135871364631,0.00068786947339459
"HOXA9",3,1,2.36743688686915,0.000913147108221938
"CRISPLD2",3,1,5.99396380027087,0.0010291492663166
"CFH",3,1,2.54406894564959,0.00131766032459252
"PLP1",3,1,2.38642535793114,0.00131766032459252
"SLC7A5",3,2,2.79816899562186,0.00133841427319877
"HMMR",3,2,2.61665620663799,0.00330717312562854
"CFD",3,2,2.60918501037606,0.00343240210567213
"PCDH7",3,1,3.01408055157734,0.00376402945586021
"SELENOP",3,2,2.46417154460623,0.00376402945586021
"DACT3",3,1,1.86695788039144,0.00460777085849718
"WFDC1",3,1,1.86695788039144,0.00460777085849718
"TYMS",3,1,3.59746443972678,0.00616437461917482
"FAXDC2",3,1,1.7961601662033,0.00715725263141643
"NIBAN1",3,1,1.7961601662033,0.00715725263141643
"PELI2",3,1,1.7961601662033,0.00715725263141643
"CRB3",3,2,1.81959744861725,0.00913339793191748
"STOX2",3,1,2.68391977879213,0.0111762086188586
"MAPK13",3,1,2.00649008338436,0.0113589677170299
"SOD3",3,1,2.00649008338436,0.0113589677170299
"PALM",3,1,1.89981790553723,0.0140004762234122
"RAB23",3,1,3.58356326764831,0.0146995374448405
"DOCK11",3,1,2.09938109871364,0.0191032319068091
"MAP1A",3,1,2.15216466528596,0.0316564152889999
"TIMP2",2,1,3.1407024684874,7.38271902463608e-11
"SAPCD2",2,1,3.51620954054779,2.06768260777268e-09
"ANTXR1",2,1,2.99927760632837,1.25211105049287e-08
"EPDR1",2,1,2.90963349713974,1.25211105049287e-08
"HACD1",2,1,3.31996230616682,1.25211105049287e-08
"LYVE1",2,1,2.54578229577414,1.25211105049287e-08
"CLIC4",2,1,3.00906436580985,2.74504598717152e-07
"COLEC12",2,1,3.79679840702094,6.24235459503473e-07
"FLRT2",2,1,2.74231020551113,6.24235459503473e-07
"TIMELESS",2,1,3.56982498077467,1.43728326923635e-06
"WLS",2,1,2.36244859247369,1.43728326923635e-06
"PDLIM3",2,2,2.6855592803869,4.73102109750534e-06
"ARPC1B",2,2,2.83007199248461,1.58979195661973e-05
"INA",2,1,4.10947695414554,5.261493792746e-05
"LSR",2,1,4.68619772043215,5.261493792746e-05
"PRPH",2,1,4.10947695414554,5.261493792746e-05
"SACK1H",2,1,4.10947695414554,5.261493792746e-05
"LRIG1",2,1,3.79780089849531,8.50413537580924e-05
"RGS5",2,1,4.53126559805894,0.000104280961014536
"PDE7B",2,1,4.77802330511481,0.000114701043488771
"PJA2",2,1,4.77802330511481,0.000114701043488771
"ADGRA2",2,1,2.56775672736982,0.000116682444404401
"CLIC3",2,1,2.56775672736982,0.000116682444404401
"HK2",2,1,2.39111254694082,0.000116682444404401
"RHOJ",2,1,2.56775672736982,0.000116682444404401
"CA2",2,1,3.37576893502499,0.000125660310916769
"SMTN",2,1,2.18228306792363,0.00015301079489525
"ALYREF",2,1,2.41072912584989,0.000313131741459708
"FASN",2,1,2.41072912584989,0.000313131741459708
"ISG15",2,1,2.00948329314405,0.000313131741459708
"RORB",2,1,2.41072912584989,0.000313131741459708
"IGFBP6",2,2,5.33443679683727,0.000418865106753405
"PRSS8",2,2,2.71760786344976,0.000509825496694515
"SLC45A3",2,2,2.83353184454045,0.000509825496694515
"SPRR1A",2,2,2.71760786344976,0.000509825496694515
"SPRR1B",2,2,2.71760786344976,0.000509825496694515
"PTGS1",2,1,1.90637495835074,0.000527445811998147
"TRPC1",2,2,2.08337312754894,0.000527445811998147
"SYT11",2,1,2.42515772485648,0.00068786947339459
"UCK2",2,1,2.13491621139187,0.00068786947339459
"ADCY5",2,1,2.9708097270794,0.000913147108221938
"CA9",2,1,2.46744597701685,0.000913147108221938
"HOXA13",2,1,2.41896027381689,0.000913147108221938
"HILPDA",2,1,5.83028812604973,0.00133841427319877
"KLHL13",2,1,2.65517084768877,0.00248066173538127
"NME1",2,1,2.16263084095943,0.00335759142260502
"PI3",2,2,2.5342999036238,0.00343240210567213
"ISLR",2,1,2.81242334837441,0.00376402945586021
"SERPINA3",2,1,2.81242334837441,0.00376402945586021
"STXBP2",2,1,2.81242334837441,0.00376402945586021
"H1-2",2,2,3.54210873183668,0.00569547402449675
"CEACAM5",2,2,2.75220742559595,0.00578565258253118
"CKS1B",2,1,2.67781430664899,0.00616437461917482
"CNKSR3",2,1,1.8099645846338,0.00715725263141643
"CEP55",2,1,3.62885853544857,0.00782173197803126
"NECTIN4",2,1,1.88238053136189,0.00913339793191748
"COPZ2",2,1,2.7604105278475,0.00948795194969934
"LARP6",2,1,3.8134388038943,0.0106121546736624
"IL11RA",2,1,2.48703929335064,0.0111762086188586
"SLC38A1",2,1,2.48703929335064,0.0111762086188586
"GPX3",2,1,1.8988562746021,0.0113589677170299
"PAM",2,1,1.8988562746021,0.0113589677170299
"SLC4A11",2,1,1.8988562746021,0.0113589677170299
"STX2",2,1,1.8988562746021,0.0113589677170299
"OPTN",2,1,2.27724135706914,0.0115533075509018
"KCNMB1",2,1,5.86923462566845,0.0127402517301128
"IGSF9",2,1,1.9142403013803,0.0140004762234122
"ENPP2",2,1,2.3177385216871,0.0191032319068091
"FAT4",2,1,1.83119002098794,0.0316564152889999
"MTFP1",1,1,2.99143804734903,5.87840531553675e-11
"SPIRE1",1,1,2.99143804734903,5.87840531553675e-11
"MEIS2",1,1,3.36391556342474,2.29698676711913e-09
"ACAT1",1,1,3.67314506863397,4.55909285619318e-09
"EPB41L2",1,1,3.7249707486147,9.59558389273665e-08
"FAM171A1",1,1,3.7249707486147,9.59558389273665e-08
"SPINT2",1,1,2.92353764815517,5.9411504411107e-07
"AEBP1",1,1,3.08065148398945,6.24235459503473e-07
"MATN2",1,1,3.08065148398945,6.24235459503473e-07
"SQLE",1,1,2.53244414204381,9.40027597898097e-07
"SYNE4",1,1,2.54821862575687,1.43728326923635e-06
"CPE",1,1,2.4039689270328,9.0442379513267e-06
"PPP1R14A",1,1,2.58246323529412,1.58979195661973e-05
"SYNC",1,1,4.21884327483552,5.261493792746e-05
"CCN6",1,1,2.50857512829121,0.000116682444404401
"HSPB6",1,1,2.50857512829121,0.000116682444404401
"CHRM3",1,1,2.15248309701829,0.00015301079489525
"GNAO1",1,1,2.15248309701829,0.00015301079489525
"LMCD1",1,1,2.15248309701829,0.00015301079489525
"SLMAP",1,1,2.15248309701829,0.00015301079489525
"CCDC136",1,1,3.56200327836281,0.000207685131465449
"MGP",1,1,2.32493530316013,0.000313131741459708
"SLC24A3",1,1,2.32493530316013,0.000313131741459708
"CILP",1,1,8.21356050069541,0.000418865106753405
"EPHX3",1,1,2.5693242540313,0.000509825496694515
"S100A2",1,1,2.5693242540313,0.000509825496694515
"CELF2",1,1,2.0450819796316,0.000527445811998147
"CPA3",1,1,2.0450819796316,0.000527445811998147
"RARB",1,1,7.82243857209087,0.000577752986477337
"ANGPTL2",1,1,1.99618245719331,0.00068786947339459
"AFF3",1,1,2.1766785591905,0.00100564338584409
"IL1RN",1,1,2.1766785591905,0.00100564338584409
"COXFA4L2",1,1,2.27364996559043,0.00133841427319877
"ERO1A",1,1,2.27364996559043,0.00133841427319877
"C1S",1,1,2.20270833437938,0.00343240210567213
"C7",1,1,2.20270833437938,0.00343240210567213
"CCL14",1,1,2.20270833437938,0.00343240210567213
"CCL3L3",1,1,2.20270833437938,0.00343240210567213
"CFI",1,1,2.20270833437938,0.00343240210567213
"RNASE4",1,1,2.20270833437938,0.00343240210567213
"CPQ",1,1,2.01519885652202,0.00408218304835633
"GAS1",1,1,2.01519885652202,0.00408218304835633
"HMGA1",1,1,3.43374613003096,0.00569547402449675
"GYPC",1,1,2.6985401459854,0.00578565258253118
"SLC16A3",1,1,2.6985401459854,0.00578565258253118
"TSPAN7",1,1,2.6985401459854,0.00578565258253118
"PRICKLE2",1,1,2.26439011297367,0.00650533842542122
"TAGLN",1,1,2.21208303882897,0.00666113445545852
"EEF1A2",1,1,1.89345090131295,0.00715725263141643
"LDB2",1,1,1.89345090131295,0.00715725263141643
"CAVIN1",1,1,3.41739495798319,0.00894701981294217
"GALNT1",1,1,2.63600713012478,0.00948795194969934
"PAFAH1B3",1,1,2.63600713012478,0.00948795194969934
"ESM1",1,1,2.62693832644843,0.010653980317406
"RSPO3",1,1,2.62693832644843,0.010653980317406
"SLC25A23",1,1,2.03004461213431,0.0113589677170299
"NCS1",1,1,1.88745166618814,0.011629319753166
"NR2F1",1,1,1.88745166618814,0.011629319753166
"CTSE",1,1,2.65208034433285,0.0121909316575688
"IFI30",1,1,2.65208034433285,0.0121909316575688
"NEGR1",1,1,8.53356935137185,0.0137427186891351
