"genes_presentes","n_vias","databases","mean_enrichment","best_padj"
"SERPING1",3,2,3.50693874845808,0.00840117940126796
"SVEP1",3,1,2.57205612145898,0.00840117940126796
"GNL3",3,1,2.70856910108931,0.00904747523626854
"MCM7",3,3,7.43215565665845,0.0106196336404568
"CPNE8",3,1,2.46767168395942,0.0170164962776676
"RERG",3,1,2.46767168395942,0.0170164962776676
"S100A9",3,1,2.46767168395942,0.0170164962776676
"WFDC1",3,1,2.46767168395942,0.0170164962776676
"UCK2",3,1,2.8216123918771,0.0244609230015151
"LSR",3,1,9.06947333245572,0.0290248511235788
"CDH3",3,2,3.45763785240913,0.0356568374305399
"LPP",2,1,2.95079364614307,2.15221170401703e-06
"ALDH2",2,1,6.82311579872555,0.000119103417875782
"CCNB2",2,2,13.1399157073314,0.000552829777213923
"CENPU",2,2,2.83856280989266,0.000962839593190667
"BMERB1",2,1,2.805556915198,0.00231851920833015
"MAP1A",2,2,2.80047064379151,0.00231851920833015
"FLRT2",2,2,2.77762175621888,0.00396334534825511
"TRPC1",2,2,3.11494528276186,0.00441481176717239
"A2M",2,2,4.28132677716527,0.00510435327770272
"JAM2",2,2,5.4281647662972,0.00510435327770272
"MMP1",2,2,2.9246327606483,0.00510435327770272
"MMP10",2,2,2.9246327606483,0.00510435327770272
"PODN",2,1,3.12272723921808,0.00595575616861186
"SPINT2",2,1,3.12272723921808,0.00595575616861186
"RARB",2,1,8.71591458003348,0.00642825267594999
"RBPMS2",2,1,8.71591458003348,0.00642825267594999
"CCT2",2,1,2.81725224851386,0.00904747523626854
"SYT11",2,1,2.446377417433,0.00904747523626854
"PDGFC",2,1,7.22503445450143,0.00915932799059622
"CDKN3",2,1,2.55747986170515,0.0106196336404568
"CNKSR3",2,1,2.55747986170515,0.0106196336404568
"EPDR1",2,1,3.55883982999045,0.0153191993495888
"HACD1",2,1,3.68100518829217,0.0153191993495888
"TIMELESS",2,1,2.69654858374167,0.0169619141795997
"AXIN2",2,1,2.98726395771922,0.0176330251377425
"MCM4",2,2,9.83487014734576,0.0228982849907973
"H2AX",2,2,2.73977251863296,0.0277331361057556
"EEF2K",2,1,3.06224455181913,0.027754830350983
"STXBP6",2,2,4.33101400227194,0.0356568374305399
"SPRR1A",2,2,4.96805271034264,0.0375905846982931
"AMPH",1,1,3.23877396113206,2.15221170401703e-06
"FAM171A1",1,1,5.37165605095541,5.44380171810198e-06
"SRPK1",1,1,3.01336802858474,0.000962839593190667
"FXYD6",1,1,3.65524060646012,0.00441481176717239
"P3H2",1,1,2.95683534001291,0.00510435327770272
"ADGRB3",1,1,3.14890182297386,0.00628414712613673
"HSPB6",1,1,3.14890182297386,0.00628414712613673
"RHOJ",1,1,3.14890182297386,0.00628414712613673
"ROR1",1,1,10.3947913583901,0.00833572620901417
"CELF2",1,1,2.5746499590636,0.00840117940126796
"CPA3",1,1,2.5746499590636,0.00840117940126796
"P2RX1",1,1,2.5746499590636,0.00840117940126796
"PTGS1",1,1,2.5746499590636,0.00840117940126796
"CFD",1,1,5.60581821431763,0.0109597426451873
"SERPINA3",1,1,5.60581821431763,0.0109597426451873
"ZBTB16",1,1,3.26970368319025,0.0125402049093423
"ASPM",1,1,3.51317008839464,0.0135748470630971
"CKAP2L",1,1,3.51317008839464,0.0135748470630971
"KIF20A",1,1,3.51317008839464,0.0135748470630971
"GHR",1,1,2.42590918430245,0.0170164962776676
"GINS2",1,1,16.0967065868263,0.0241952099179828
"SLC7A5",1,1,2.78805677385229,0.027754830350983
"COLEC12",1,1,2.89243018128368,0.0290248511235788
"DPT",1,1,2.89243018128368,0.0290248511235788
"SPINT1",1,1,2.89243018128368,0.0290248511235788
"CAP2",1,1,2.54016860897595,0.029930664759338
"MARCKSL1",1,1,2.54016860897595,0.029930664759338
"TAGLN",1,1,2.54016860897595,0.029930664759338
"PID1",1,1,2.65923566878981,0.0373954566428614
"ZBTB20",1,1,2.65923566878981,0.0373954566428614
"RSPO3",1,1,4.2130635693768,0.0394800163824928
"CLDN7",1,1,3.19395765191944,0.039571925245149
"GJB2",1,1,3.19395765191944,0.039571925245149
"DCUN1D4",1,1,2.49120280624019,0.0417716200031048
"FANCI",1,1,2.49120280624019,0.0417716200031048
"RFC5",1,1,2.81578744606534,0.0420007604719306
"NTNG1",1,1,5.69613566861273,0.0465550665939215
