"genes_presentes","n_vias","databases","mean_enrichment","best_padj"
"KRT15",8,3,3.59292719269969,8.79313473074399e-06
"OSR2",8,1,2.85780345768559,8.79313473074399e-06
"PCSK5",8,1,3.45614992601138,8.79313473074399e-06
"CDCA5",8,2,2.90276024262799,1.93018396946096e-05
"PLN",8,3,2.66035317376707,2.08951581614885e-05
"PRKAR2B",8,2,2.95621187661566,0.000144212774800022
"H2AX",8,1,2.63701338607893,0.000313474154420845
"CTSG",7,2,2.61689984286448,2.58376517415195e-10
"LTBP4",7,2,3.22261329218531,2.58376517415195e-10
"KIF11",7,2,3.43100171272001,2.07157346859294e-09
"KIF15",7,2,3.43100171272001,2.07157346859294e-09
"KIF4A",7,2,3.43100171272001,2.07157346859294e-09
"MEIS1",7,1,2.89766557787596,2.07157346859294e-09
"SORBS2",7,1,2.89766557787596,2.07157346859294e-09
"IQGAP3",7,2,3.50348546232997,4.6059158746098e-09
"BORA",7,2,3.61348630290661,6.86005558542159e-08
"CYP1B1",7,2,2.6473651742333,1.186733667676e-06
"STARD13",7,2,3.04353084040788,1.186733667676e-06
"SVIL",7,1,2.70365094514385,1.39000682571985e-06
"AXIN2",7,1,3.10278633104923,3.37231146789908e-06
"AGTR1",7,1,2.33275575393441,8.79313473074399e-06
"CD24",7,2,4.8006241052713,8.79313473074399e-06
"KRT6A",7,3,3.11053197356035,8.79313473074399e-06
"TFRC",7,2,3.4999989261883,5.33552144718567e-05
"FGFR3",7,2,2.21569046997856,0.000138583440935363
"S100A8",7,3,3.50647949295871,0.00019236288850983
"H2AC18",7,1,2.67374307440171,0.000313474154420845
"H2AC20",7,1,2.67374307440171,0.000313474154420845
"A2M",6,2,2.72259820086697,2.58376517415195e-10
"COL14A1",6,2,3.48866498320243,2.58376517415195e-10
"DTNA",6,3,3.83126666668317,2.58376517415195e-10
"FBLN2",6,3,4.05186349151892,2.58376517415195e-10
"MMP1",6,2,3.04214758069915,2.58376517415195e-10
"SDC1",6,3,3.87143584278274,2.58376517415195e-10
"SDC2",6,3,3.19643589848747,2.58376517415195e-10
"SGCE",6,3,3.96693890139949,2.58376517415195e-10
"SSPN",6,3,3.83126666668317,2.58376517415195e-10
"PGM5",6,1,4.11586001541768,2.07157346859294e-09
"SORBS1",6,2,3.63498462816645,4.6059158746098e-09
"RRAS",6,1,4.50667183801712,2.97453793253548e-08
"FHL1",6,2,2.48432942606828,1.78045627190086e-07
"TPM2",6,3,3.61024088391108,1.78045627190086e-07
"RECK",6,2,2.73801390096279,1.186733667676e-06
"RRM2",6,2,3.25193420449311,4.16069743071566e-06
"KANK2",6,1,2.5622251117452,8.79313473074399e-06
"KRT20",6,3,3.39226890900108,8.79313473074399e-06
"SOX4",6,2,3.06345733634814,8.79313473074399e-06
"ZBTB16",6,1,3.03907087919534,8.79313473074399e-06
"PDE2A",6,1,4.60909441766319,1.74373361540207e-05
"FOXM1",6,2,3.18757590695749,3.06037687435519e-05
"ALDH1A1",6,1,6.12411316593528,5.33552144718567e-05
"IGFBP2",6,2,3.63593947045137,0.000138583440935363
"SEMA3F",6,1,3.2980570524831,0.000150151350042572
"SERPING1",6,2,2.38004473964072,0.000189231049342927
"CPNE8",6,2,2.49971427621511,0.00019236288850983
"SH3GL2",6,1,3.99942039146333,0.000236287101537021
"CDH3",6,2,3.28499718456042,0.000295812912192878
"KLF9",6,2,2.34774787435746,0.0018593693882567
"JAM3",5,2,4.45853451883353,2.58376517415195e-10
"TACC3",5,1,3.38013781112898,2.22459823294053e-09
"TOP2A",5,2,3.19421624401379,2.22459823294053e-09
"CD34",5,1,2.62288052120326,2.97453793253548e-08
"SPOCK1",5,1,2.38481188250564,2.97453793253548e-08
"LMNB1",5,2,2.85429563469193,1.78045627190086e-07
"CYGB",5,1,3.7523374529409,1.186733667676e-06
"DPYSL3",5,1,2.45952783717805,1.186733667676e-06
"DTL",5,1,3.81572414159127,4.16069743071566e-06
"CRYAB",5,1,2.21766965682471,2.08951581614885e-05
"PPP1R12B",5,3,2.46690876450397,2.08951581614885e-05
"EVPL",5,3,3.40073260285286,2.33464489103004e-05
"KRT7",5,3,3.63654301517796,2.33464489103004e-05
"PROS1",5,2,2.59066124674934,0.000189231049342927
"PCDH7",5,1,2.95821366839328,0.000380038981607436
"KIF20A",5,2,3.06184328843035,0.00113476804434554
"PDGFC",5,2,3.27077014513122,0.00201395139016245
"CFD",5,3,2.60766446904471,0.0029932348363932
"NFIB",5,1,2.40499487133459,0.00335382264981603
"SNCA",5,1,2.3644632427771,0.00429442911981052
"CEACAM6",4,2,3.62097247728147,2.58376517415195e-10
"CRTAP",4,2,3.11066438011763,2.58376517415195e-10
"EFEMP1",4,2,3.74133910346001,2.58376517415195e-10
"JAM2",4,2,4.05708259857785,2.58376517415195e-10
"LUM",4,2,3.46864327625279,2.58376517415195e-10
"MFAP5",4,2,3.74133910346001,2.58376517415195e-10
"OLFM4",4,1,3.86913605102028,2.97453793253548e-08
"SYNPO2",4,2,3.08802337797264,1.78045627190086e-07
"ADARB1",4,1,2.56239161933861,1.186733667676e-06
"IL33",4,1,3.0111896048535,1.186733667676e-06
"RBM24",4,1,2.82002283460187,1.39000682571985e-06
"SMOC2",4,1,2.50712755738635,3.37231146789908e-06
"KCNJ8",4,1,2.60723505022487,8.79313473074399e-06
"ACACB",4,1,3.1818235231988,1.74373361540207e-05
"CACNA1H",4,2,3.19653825255761,2.08951581614885e-05
"FXYD1",4,2,2.25093931043874,2.08951581614885e-05
"NES",4,1,3.64729010150136,2.33464489103004e-05
"CSPG4",4,2,3.06196396486311,5.33552144718567e-05
"PDE5A",4,2,4.53148996808943,0.000187521782932998
"EPHX2",4,2,2.30990105656466,0.00019236288850983
"AKAP12",4,1,5.97571120002172,0.000240321581569169
"STOM",4,1,3.43650105984543,0.000380038981607436
"SLC2A1",4,1,2.30959893733948,0.00169308866279649
"ADGRB3",4,1,2.78685260378328,0.00176396978017297
"TNFSF12",4,1,2.29302843732951,0.00176396978017297
"TK1",4,2,4.90087183210406,0.00418350384542069
"CLIP3",4,1,2.00152714380781,0.00429442911981052
"COL21A1",3,1,3.84889409127851,2.58376517415195e-10
"TPSAB1",3,2,3.12843587512636,2.58376517415195e-10
"FANCD2",3,1,3.08054785497877,2.22459823294053e-09
"GEM",3,1,3.48143994438103,2.22459823294053e-09
"CGNL1",3,1,2.84292674847411,4.6059158746098e-09
"EPB41L3",3,1,3.46765153936333,4.6059158746098e-09
"CCDC80",3,1,3.77600092272687,2.97453793253548e-08
"PLPP3",3,1,3.5096615693548,2.97453793253548e-08
"SVEP1",3,1,2.46968018288381,2.97453793253548e-08
"RAD51AP1",3,1,3.32229671593467,6.86005558542159e-08
"MYOT",3,2,2.53011571235332,1.78045627190086e-07
"SAPCD2",3,1,2.96639983589562,4.73814771932138e-07
"SBDS",3,1,3.07579670482523,4.73814771932138e-07
"GJB6",3,1,3.94165850490998,1.39000682571985e-06
"SPINT1",3,1,2.96422565580458,3.37231146789908e-06
"PLA2G4C",3,1,2.46483261048031,1.10163925496328e-05
"SPRY1",3,1,2.97812891012011,1.74373361540207e-05
"CALD1",3,2,3.59410723654146,2.08951581614885e-05
"RPL29",3,1,2.42803643116584,2.08951581614885e-05
"SYNM",3,1,3.8713288172246,2.08951581614885e-05
"FBXL7",3,2,2.44532448547148,3.06037687435519e-05
"CHRDL1",3,2,2.44392628247768,0.000138583440935363
"GLIPR2",3,1,3.1634569199966,0.000150151350042572
"ALDH2",3,1,5.51054557491859,0.000187521782932998
"UCK2",3,1,2.27670441027333,0.000189231049342927
"DACT3",3,1,2.21884655559299,0.00019236288850983
"WFDC1",3,1,2.21884655559299,0.00019236288850983
"CAVIN1",3,1,3.39513941566922,0.000380038981607436
"NDC1",3,1,2.55948222409864,0.000380038981607436
"RBPMS2",3,1,4.55868792215806,0.000399596850062623
"DIXDC1",3,1,2.6193677374409,0.00120856773841991
"HILPDA",3,1,5.05360836273861,0.00169308866279649
"ITPR1",3,2,2.23566044255855,0.00169308866279649
"SLC7A5",3,2,2.58453383093543,0.00169308866279649
"RHOJ",3,2,2.75431355483465,0.00176396978017297
"GINS2",3,2,8.57963997373,0.00178354122054283
"ADCY5",3,2,2.8548697240757,0.0018593693882567
"HOXA9",3,1,2.33091455458596,0.0018593693882567
"SCNN1B",3,1,2.60707822905529,0.0018593693882567
"CLDN11",3,2,2.12746311395882,0.00201395139016245
"CLDN7",3,2,2.12746311395882,0.00201395139016245
"ST14",3,2,2.7059035746723,0.00201395139016245
"FGF9",3,1,3.23356001105007,0.00259891568440331
"ISLR",3,1,2.63787564866065,0.0029932348363932
"SELENOP",3,1,2.63787564866065,0.0029932348363932
"SERPINA3",3,1,2.63787564866065,0.0029932348363932
"STXBP2",3,1,2.63787564866065,0.0029932348363932
"CFH",3,2,2.65072098833245,0.00335382264981603
"LGI4",3,1,3.19190702121484,0.00335382264981603
"TNFRSF21",3,1,2.27244746059622,0.00335382264981603
"HMMR",3,2,2.78268097147238,0.00403519135722167
"TYMS",3,1,3.79711908870364,0.00418350384542069
"CRB3",3,2,1.97531139527153,0.00429442911981052
"OPTN",3,2,2.33230538490183,0.00429442911981052
"PALM",3,1,2.08623763191453,0.00429442911981052
"NIBAN1",3,1,2.01980619130114,0.0178941252623036
"P3H2",2,1,3.54797489168396,2.58376517415195e-10
"TIMP2",2,1,3.11998334515926,2.58376517415195e-10
"EPB41L2",2,1,3.20710286534228,4.6059158746098e-09
"ANTXR1",2,1,3.23769109837368,2.97453793253548e-08
"EPDR1",2,1,3.01999103781183,2.97453793253548e-08
"HACD1",2,1,4.09133091656002,2.97453793253548e-08
"LYVE1",2,1,2.70260462402268,2.97453793253548e-08
"SPIRE1",2,1,3.40758275991921,6.86005558542159e-08
"PDLIM3",2,2,2.93589947257976,1.78045627190086e-07
"CLIC4",2,1,3.09245476457314,1.186733667676e-06
"DACH1",2,1,3.09245476457314,1.186733667676e-06
"FLRT2",2,1,2.82251660384211,3.37231146789908e-06
"FEN1",2,2,3.9163678122738,4.16069743071566e-06
"ALDH1A2",2,1,2.63690180856448,8.79313473074399e-06
"WLS",2,1,2.39850460106962,8.79313473074399e-06
"CDS1",2,1,3.17156151034992,1.10163925496328e-05
"SLMAP",2,1,2.26848531040515,2.08951581614885e-05
"INA",2,1,4.60181261714064,2.33464489103004e-05
"SACK1H",2,1,4.60181261714064,2.33464489103004e-05
"CDKN3",2,1,2.16447842564641,3.06037687435519e-05
"MELK",2,1,2.69276758586208,3.06037687435519e-05
"LRIG1",2,1,4.19490204379553,5.33552144718567e-05
"ALYREF",2,1,2.58897664700567,0.000138583440935363
"FASN",2,1,2.58897664700567,0.000138583440935363
"ISG15",2,1,2.36174114433478,0.000138583440935363
"RORB",2,1,2.58897664700567,0.000138583440935363
"AXL",2,1,2.21206410017526,0.000189231049342927
"SERPINE2",2,1,2.50414109405534,0.000189231049342927
"SYT11",2,1,2.92992444513385,0.000189231049342927
"PDE7B",2,1,4.87699969006294,0.000240321581569169
"PJA2",2,1,4.87699969006294,0.000240321581569169
"IGFBP6",2,2,5.88196772629594,0.000295812912192878
"RGS5",2,1,4.04136340035873,0.0013282408136648
"CA9",2,1,2.53667023277972,0.00169308866279649
"COXFA4L2",2,1,2.32464930423253,0.00169308866279649
"ADGRA2",2,1,2.35117733606494,0.00176396978017297
"HOXA13",2,1,2.45905013979826,0.0018593693882567
"CPQ",2,1,2.35719390613679,0.0018851714864824
"PRSS8",2,2,2.80961157881404,0.00201395139016245
"SPRR1A",2,2,2.80961157881404,0.00201395139016245
"AFF3",2,1,3.2237313561087,0.00202201255887539
"TRPC1",2,2,2.1960146111602,0.00257157660545003
"PI3",2,2,2.60907708352488,0.0029932348363932
"PLP1",2,1,2.31767340644367,0.00335382264981603
"SLC45A3",2,2,2.66297756607227,0.00335382264981603
"PID1",2,1,2.06068551455653,0.00429442911981052
"NME1",2,1,2.23487953859408,0.00471232396618266
"NUPR1",2,1,2.23487953859408,0.00471232396618266
"CRISPLD2",2,1,7.0775072614264,0.00472798977408568
"KLHL13",2,1,2.6897770579182,0.00517121838282161
"NTNG1",2,1,1.92550218359519,0.00579196263982068
"C1S",2,2,2.56234769962081,0.00859124259261566
"CFI",2,2,2.56234769962081,0.00859124259261566
"MAP1A",2,1,1.91466332354183,0.00934382963140739
"IGSF9",2,1,2.02559641256359,0.0101124780858323
"CKS1B",2,1,2.63580004585899,0.0128947318809874
"NECTIN4",2,1,1.8996623911984,0.013350637750417
"CEP55",2,1,4.41043069080452,0.0134724795871962
"CNKSR3",2,1,2.03232847410407,0.0178941252623036
"EEF1A2",2,1,1.92902588593069,0.0178941252623036
"FAXDC2",2,1,1.92902588593069,0.0178941252623036
"PELI2",2,1,1.92902588593069,0.0178941252623036
"H1-2",2,2,3.65437034093214,0.020500501381237
"RAB23",2,1,4.15774976581051,0.0225489381447329
"ENPP2",2,1,2.47223310829168,0.0250016009146886
"IL11RA",2,1,2.4368740380525,0.0263882406255444
"SLC38A1",2,1,2.4368740380525,0.0263882406255444
"FAM171A1",1,1,4.28759632726676,4.6059158746098e-09
"MTFP1",1,1,2.77227071993427,6.86005558542159e-08
"SPINT2",1,1,3.0083493292216,2.24043093585258e-06
"AEBP1",1,1,3.14534093506056,3.37231146789908e-06
"COLEC12",1,1,3.14534093506056,3.37231146789908e-06
"MATN2",1,1,3.14534093506056,3.37231146789908e-06
"SYNE4",1,1,2.58806523175682,8.79313473074399e-06
"TIMELESS",1,1,2.58806523175682,8.79313473074399e-06
"CPE",1,1,2.49969227262366,1.74373361540207e-05
"CHRM3",1,1,2.41036121739252,2.08951581614885e-05
"GNAO1",1,1,2.41036121739252,2.08951581614885e-05
"LMCD1",1,1,2.41036121739252,2.08951581614885e-05
"SLC6A8",1,1,2.41036121739252,2.08951581614885e-05
"SMTN",1,1,2.41036121739252,2.08951581614885e-05
"SYNC",1,1,4.72428156393293,2.33464489103004e-05
"CCDC136",1,1,3.98874888740543,7.95316765692948e-05
"MGP",1,1,2.52211548662751,0.000138583440935363
"SLC24A3",1,1,2.52211548662751,0.000138583440935363
"CA2",1,1,3.35986668398044,0.000162077594160929
"ANGPTL2",1,1,2.18081462235493,0.000189231049342927
"CILP",1,1,9.19758566978193,0.000295812912192878
"RARB",1,1,8.75960539979232,0.000399596850062623
"LSR",1,1,6.18325087044163,0.00125375057939972
"CLIC3",1,1,2.35603179718552,0.00176396978017297
"HSPB6",1,1,2.35603179718552,0.00176396978017297
"GAS1",1,1,2.18383514122246,0.0018851714864824
"EPHX3",1,1,2.58306455947965,0.00201395139016245
"IL1RN",1,1,2.20894397038241,0.00202201255887539
"CELF2",1,1,2.00383130060609,0.00257157660545003
"CPA3",1,1,2.00383130060609,0.00257157660545003
"PTGS1",1,1,2.00383130060609,0.00257157660545003
"NFIA",1,1,4.23851874183499,0.00325049738845869
"EHD2",1,1,2.12660940341779,0.00429442911981052
"NEGR1",1,1,2.12660940341779,0.00429442911981052
"WDR72",1,1,2.12660940341779,0.00429442911981052
"ZDHHC23",1,1,2.12660940341779,0.00429442911981052
"GYPC",1,1,2.85886466540984,0.00534040200077363
"SLC16A3",1,1,2.85886466540984,0.00534040200077363
"TSPAN7",1,1,2.85886466540984,0.00534040200077363
"NCS1",1,1,2.0431251200588,0.00579196263982068
"NR2F1",1,1,2.0431251200588,0.00579196263982068
"C7",1,1,2.18199556890133,0.00859124259261566
"CCL14",1,1,2.18199556890133,0.00859124259261566
"CCL3L3",1,1,2.18199556890133,0.00859124259261566
"RNASE4",1,1,2.18199556890133,0.00859124259261566
"LDB2",1,1,1.86329014616609,0.0178941252623036
"LMO3",1,1,3.82237326536392,0.0182816280272508
"HMGA1",1,1,3.22092482862786,0.020500501381237
"ADH1A",1,1,8.15967623252391,0.0211517392513747
"ALDH1B1",1,1,8.15967623252391,0.0211517392513747
"UCHL1",1,1,1.99476162569528,0.0225489381447329
"ZBTB20",1,1,1.99476162569528,0.0225489381447329
"PCP4",1,1,2.71849822752175,0.0249939994032507
"TCF4",1,1,2.71849822752175,0.0249939994032507
"GPX3",1,1,2.00046351690759,0.0261490641801024
"MAPK13",1,1,2.00046351690759,0.0261490641801024
"PAM",1,1,2.00046351690759,0.0261490641801024
"SLC25A23",1,1,2.00046351690759,0.0261490641801024
"SLC4A11",1,1,2.00046351690759,0.0261490641801024
"SOD3",1,1,2.00046351690759,0.0261490641801024
"STX2",1,1,2.00046351690759,0.0261490641801024
"CELSR3",1,1,1.80787924713158,0.0291398685458219
"FAT4",1,1,1.80787924713158,0.0291398685458219
"PALLD",1,1,1.80787924713158,0.0291398685458219
"PLPPR4",1,1,1.80787924713158,0.0291398685458219
"FNBP1",1,1,3.56058599237407,0.0300134950458872
"SPARCL1",1,1,2.56634978280994,0.0300134950458872
"ABCA8",1,1,5.05361849988018,0.0358533991572603
"NXN",1,1,2.20136680204205,0.0358533991572603
"DOCK11",1,1,1.88878991433022,0.0365410035867482
"PRICKLE2",1,1,2.07464338416134,0.0378804777087784
"GNA15",1,1,1.95459924961599,0.0447651588597189
"GNG11",1,1,1.95459924961599,0.0447651588597189
"GNG7",1,1,1.95459924961599,0.0447651588597189
"MGLL",1,1,1.95459924961599,0.0447651588597189
"ARHGAP20",1,1,2.3313360664354,0.045867060959668
"DDIAS",1,1,4.69264574988874,0.0464898651062089
