"genes_presentes","n_vias","databases","mean_enrichment","best_padj"
"POPDC1",2,1,2.97521178928765,0.00411103094298269
"ARHGAP24",2,1,2.48016376868592,0.00849435543473068
"GNL3",2,1,2.53962307186222,0.00860593579581012
"SYT11",2,1,2.40090825575257,0.00860593579581012
"SPRR1A",2,2,3.44924632478363,0.0112652485003964
"CDKN3",2,1,2.49584769274547,0.0118886485750596
"CNKSR3",2,1,2.49584769274547,0.0118886485750596
"MCM7",2,2,2.87004415998414,0.0118886485750596
"EPDR1",2,1,3.58236223203027,0.0133455296737444
"SBDS",2,1,3.00920755821158,0.0144380544179953
"EEF2K",2,1,3.15185822767328,0.0153463503713945
"SLC7A5",2,2,3.36610292336599,0.0153463503713945
"TGFB1I1",2,1,2.49884771410862,0.016041726469771
"LSR",2,1,12.3586113789778,0.0176616361015559
"RSPO3",2,1,3.30607685141297,0.0236015996959486
"SERPINA3",2,1,3.59656418667162,0.0332350712170181
"MAPK13",2,2,2.74560096475139,0.0350002915155389
"PRICKLE2",2,2,2.24774521586651,0.0430914398203514
"PDLIM3",1,1,4.47907725321888,1.77306555526592e-06
"FAM171A1",1,1,5.23786022433132,9.37414672458088e-06
"SLMAP",1,1,3.80774962742176,9.37414672458088e-06
"SMTN",1,1,3.80774962742176,9.37414672458088e-06
"CPA3",1,1,2.89090324654452,0.000743111611749431
"P2RX1",1,1,2.89090324654452,0.000743111611749431
"PTGS1",1,1,2.89090324654452,0.000743111611749431
"SCNN1B",1,1,2.89090324654452,0.000743111611749431
"CENPU",1,1,2.8318512594962,0.00255981769794714
"SRPK1",1,1,2.8318512594962,0.00255981769794714
"ADGRB3",1,1,3.25226615236258,0.00269045726178017
"HSPB6",1,1,3.25226615236258,0.00269045726178017
"FXYD6",1,1,3.58746965668709,0.00312699366104666
"P3H2",1,1,2.95485781990521,0.00312699366104666
"RARB",1,1,13.1639344262295,0.00323988929307795
"RBPMS2",1,1,13.1639344262295,0.00323988929307795
"ABRACL",1,1,2.8623486845044,0.00411103094298269
"ZBTB16",1,1,3.38008447276111,0.00616403750359479
"TIMELESS",1,1,2.6661978863277,0.00849435543473068
"CCT2",1,1,2.507686860461,0.00860593579581012
"COLEC12",1,1,3.00015249714068,0.0153463503713945
"DPT",1,1,3.00015249714068,0.0153463503713945
"FLRT2",1,1,3.00015249714068,0.0153463503713945
"SPINT1",1,1,3.00015249714068,0.0153463503713945
"GYPC",1,1,3.86255924170616,0.0159063962396933
"TSPAN7",1,1,3.86255924170616,0.0159063962396933
"HACD1",1,1,2.72189659520807,0.016041726469771
"DCUN1D4",1,1,2.57155928326344,0.0245863977292371
"FANCI",1,1,2.57155928326344,0.0245863977292371
"FNBP1",1,1,5.73063334769496,0.0264249509424963
"GHR",1,1,2.26885954041709,0.0292711816312945
"SOD3",1,1,3.27151033077893,0.0350002915155389
"ROR1",1,1,2.27579883300917,0.0430914398203514
"C1S",1,1,4.46709470304976,0.0441163470498631
"EPHX3",1,1,2.82633716993907,0.0441163470498631
"MCM4",1,1,3.16537761601456,0.0441163470498631
"PCDH18",1,1,2.21969159872386,0.0441163470498631
"DDIAS",1,1,7.89836065573771,0.044393268603307
"ALDH1B1",1,1,5.91624149659864,0.0456052958855284
"AOX1",1,1,5.91624149659864,0.0456052958855284
"INMT",1,1,5.91624149659864,0.0456052958855284
"MAOB",1,1,5.91624149659864,0.0456052958855284
