"genes_presentes","n_vias","databases","mean_enrichment","best_padj"
"PDGFD",10,2,3.11766228237586,4.38828284619507e-09
"MYLK",10,3,2.89928447426776,3.01574242853686e-07
"KRT17",10,3,2.94759193785452,5.95237220243294e-07
"DSC2",10,3,3.21357242020603,1.2210451949934e-06
"CDC45",10,3,4.94324931006035,1.29596870008608e-05
"H2BC12",10,2,2.7014192303079,1.29596870008608e-05
"H2BC12L",10,2,2.7014192303079,1.29596870008608e-05
"H2BC5",10,2,2.7014192303079,1.29596870008608e-05
"MCM2",10,3,4.8572589156062,1.29596870008608e-05
"MCM4",10,3,4.8572589156062,1.29596870008608e-05
"MCM7",10,3,4.51815791683891,1.29596870008608e-05
"CRH",10,1,3.07994362102893,0.000104042932696071
"BORA",9,2,3.62958912442947,2.49327844537344e-13
"PRC1",9,2,3.18159911166215,2.49327844537344e-13
"ADAMTS1",9,2,3.37921450775464,6.35322798257076e-11
"LAMA4",9,2,3.55939546170917,6.35322798257076e-11
"CCND2",9,3,2.98345853399988,5.5554310553907e-10
"PLK4",9,2,2.60961103385635,5.5554310553907e-10
"CSRP1",9,2,3.44742987268292,6.40002970488861e-10
"FLNC",9,3,3.6753152652688,6.40002970488861e-10
"MYOM1",9,2,3.97090730690633,6.40002970488861e-10
"CD24",9,2,4.7475748127579,4.38828284619507e-09
"SERPINF1",9,1,2.78540276391266,4.38828284619507e-09
"FZD7",9,1,2.53573689266366,1.21531440325243e-08
"SEMA3E",9,1,2.59191877439266,1.21531440325243e-08
"LRP1",9,1,3.35425265052431,2.38359340049032e-07
"MIF",9,2,3.68905851702446,2.38359340049032e-07
"SLIT3",9,1,2.66114550040678,3.27844766072171e-06
"KRT18",9,3,4.40310777791023,1.08585846209277e-05
"H2AX",9,1,2.7565197317895,1.29596870008608e-05
"PRKAR2B",9,2,2.77300926658774,1.29596870008608e-05
"RARRES2",9,2,2.95509945885293,0.000241439741651651
"FGFR3",9,2,2.09276410942646,0.000307109826490394
"UHRF1",8,1,3.15682234826468,2.49327844537344e-13
"MAP3K20",8,1,2.99959974039151,1.83574723834396e-11
"CTSG",8,2,2.62692855428063,6.35322798257076e-11
"LTBP4",8,2,2.92342753657036,6.35322798257076e-11
"MMP1",8,2,2.8684926505987,6.35322798257076e-11
"SDC1",8,3,3.37561861647049,6.35322798257076e-11
"AGTR1",8,1,2.29322145246342,4.38828284619507e-09
"EPCAM",8,2,4.76036011069094,4.38828284619507e-09
"CDH11",8,2,2.68835704897213,1.21531440325243e-08
"NDNF",8,1,2.48917920802184,1.21531440325243e-08
"KRT16",8,3,3.26528341119238,2.38359340049032e-07
"AXIN2",8,1,3.12721340524964,5.59309792999106e-07
"CDCA5",8,2,3.05622956112214,1.25260708191028e-06
"PDE2A",8,2,4.62305986013582,3.27844766072171e-06
"H2AC18",8,1,2.76001063330256,4.27276205020854e-05
"H2AC20",8,1,2.76001063330256,4.27276205020854e-05
"KIF20A",8,3,2.7717572397193,4.4564225756179e-05
"PLN",8,2,2.75174562886283,5.5860337766759e-05
"NFIB",8,1,3.02547388837948,0.00125911340873988
"TACC3",7,1,3.16743435253964,1.83574723834396e-11
"COL14A1",7,2,3.2908898206764,6.35322798257076e-11
"SDC2",7,3,3.08026338627874,6.35322798257076e-11
"CENPW",7,2,4.99540927019539,9.25102733118096e-11
"RRM2",7,3,3.31283359456949,5.5554310553907e-10
"KLHL41",7,1,3.61629881969406,6.40002970488861e-10
"MEIS1",7,1,2.65571706639896,6.40002970488861e-10
"SORBS2",7,1,2.65571706639896,6.40002970488861e-10
"IRX3",7,1,2.5514930725182,4.38828284619507e-09
"OSR2",7,1,2.82830161942062,4.38828284619507e-09
"PCSK5",7,1,3.3315917684831,4.38828284619507e-09
"SOX4",7,2,2.91572558364759,4.38828284619507e-09
"TCF21",7,1,3.89444450776755,4.38828284619507e-09
"MYADM",7,1,3.88074107478879,1.21531440325243e-08
"CYGB",7,1,3.59311966924777,2.38359340049032e-07
"CYP1B1",7,2,2.56757526599174,2.38359340049032e-07
"RECK",7,2,2.73199292423073,2.38359340049032e-07
"KRT15",7,3,3.53073487075577,5.95237220243294e-07
"KRT6A",7,3,3.04914332459863,5.95237220243294e-07
"S100A8",7,3,3.13077852076859,4.27276205020854e-05
"SH3GL2",7,2,3.83771097218167,4.97822913316152e-05
"GSN",7,1,2.5946244309993,6.59901130510559e-05
"IGFBP2",7,2,3.36831129835207,0.000307109826490394
"CDH3",7,2,2.92829342339253,0.000408173249942788
"KLF9",7,2,2.48217615465374,0.000869100390327268
"TOP2A",6,2,2.95576598980987,1.83574723834396e-11
"FBLN2",6,3,3.76609551077164,6.35322798257076e-11
"JAM3",6,2,4.03274756167361,6.35322798257076e-11
"PGM5",6,1,3.85104996214249,6.40002970488861e-10
"KANK2",6,1,2.83472792882938,4.38828284619507e-09
"SPOCK1",6,1,2.37810524721958,1.21531440325243e-08
"FHL1",6,2,2.3582912092356,8.81376734535267e-08
"FOXM1",6,2,3.16487051943019,8.81376734535267e-08
"DPYSL3",6,1,2.26141099336758,2.38359340049032e-07
"STARD13",6,2,2.94651512542861,2.38359340049032e-07
"SYNPO2",6,2,2.72605150940978,1.2210451949934e-06
"TPM2",6,3,3.29333373170966,1.2210451949934e-06
"SEMA3F",6,1,3.00167500007821,4.97815339406077e-06
"KRT7",6,3,3.54285137980934,1.08585846209277e-05
"PDE5A",6,2,4.90131540258208,5.72322121063271e-05
"KCNMA1",6,2,3.34608250017873,6.59901130510559e-05
"ALDH1A1",6,1,5.48484800170443,7.44847590546787e-05
"CSPG4",6,2,2.79105574715333,7.44847590546787e-05
"PDGFC",6,2,3.16611053329774,0.000238909356042964
"AXL",6,1,4.99713434548294,0.000329443980668787
"MKI67",5,1,3.93303398498128,2.49327844537344e-13
"A2M",5,2,2.83129717858875,6.35322798257076e-11
"DTNA",5,3,3.68737905495053,6.35322798257076e-11
"JAM2",5,2,3.78229237384281,6.35322798257076e-11
"LUM",5,2,3.33037928984113,6.35322798257076e-11
"MMP10",5,2,3.2157081318239,6.35322798257076e-11
"SGCE",5,3,3.86568582933709,6.35322798257076e-11
"SSPN",5,3,3.68737905495053,6.35322798257076e-11
"SVIL",5,1,2.84557895208475,5.5554310553907e-10
"CD34",5,1,2.66709068842451,4.38828284619507e-09
"ZBTB16",5,1,2.75448709798429,4.38828284619507e-09
"RRAS",5,1,4.83704858038132,1.21531440325243e-08
"SORBS1",5,2,3.73409614223986,1.21531440325243e-08
"KRT20",5,3,3.41820268682903,5.95237220243294e-07
"LMNB1",5,2,2.90594597764412,1.2210451949934e-06
"EVPL",5,3,3.3055373891616,1.08585846209277e-05
"PPP1R12B",5,3,2.38292891003435,4.27276205020854e-05
"TFRC",5,2,3.06778734302846,7.44847590546787e-05
"AKAP12",5,1,5.01263090957046,0.000104042932696071
"SERPING1",5,2,2.39956860481942,0.000241439741651651
"PROS1",5,2,2.54777278597791,0.000329443980668787
"DIXDC1",5,1,2.32307521121928,0.000601797347547032
"ITPR1",5,2,3.60118763125166,0.00128001147132109
"SLC2A1",5,1,2.21240956911327,0.00128001147132109
"CLIP3",5,1,1.87308225275171,0.00692078923503496
"SNCA",5,1,2.07880899148532,0.0232352528218233
"FANCD2",4,1,3.21384898130037,1.83574723834396e-11
"CEACAM6",4,2,3.20549180568659,6.35322798257076e-11
"COL21A1",4,1,3.3093414332036,6.35322798257076e-11
"CRTAP",4,2,3.08827007620951,6.35322798257076e-11
"EFEMP1",4,2,3.75243067713855,6.35322798257076e-11
"MFAP5",4,2,3.75243067713855,6.35322798257076e-11
"P3H2",4,2,3.05141392414619,6.35322798257076e-11
"DTL",4,1,3.46873100848478,5.5554310553907e-10
"FEN1",4,2,3.87086410230681,5.5554310553907e-10
"STMN1",4,2,3.01521796927065,1.45364800763186e-09
"KCNJ8",4,1,2.73041209416559,4.38828284619507e-09
"EPB41L3",4,1,3.1735716743693,2.57298689771562e-08
"IQGAP3",4,2,3.14005379419692,2.57298689771562e-08
"NES",4,1,3.52452291037964,8.81376734535267e-08
"ADARB1",4,1,2.41258434124907,2.38359340049032e-07
"DACH1",4,1,3.9774876356576,2.38359340049032e-07
"IL33",4,1,2.73276015975958,2.38359340049032e-07
"ACACB",4,1,2.87707328992532,3.27844766072171e-06
"SPRY1",4,1,2.8281932693104,3.27844766072171e-06
"CNTN1",4,1,2.73618386582327,5.5860337766759e-05
"CACNA1H",4,2,3.09094597773575,5.72322121063271e-05
"CRYAB",4,1,1.95395036382095,6.59901130510559e-05
"GINS2",4,2,6.81023730380456,0.000170355388389998
"EPHX2",4,2,2.07047444993806,0.000238909356042964
"SCNN1B",4,1,2.8085330350155,0.000241439741651651
"ADGRB3",4,1,2.61251838391609,0.00025572782792512
"TNFSF12",4,1,2.11805915547321,0.00025572782792512
"TK1",4,2,4.02995062508859,0.0010664039823976
"LGI4",4,1,2.89147170656465,0.00125911340873988
"TNFRSF21",4,1,2.34347803452149,0.00125911340873988
"NUPR1",4,1,2.22481490627733,0.00326138966223754
"GEM",3,1,3.74842759729221,1.83574723834396e-11
"RAD51AP1",3,1,3.79607977358292,5.55456328332491e-11
"ADAMTS8",3,2,3.12985804465587,6.35322798257076e-11
"TPSAB1",3,2,3.12985804465587,6.35322798257076e-11
"UBE2E2",3,1,3.09254764637016,5.5554310553907e-10
"ALDH1A2",3,1,2.62672155999523,4.38828284619507e-09
"PROM1",3,2,3.4849071099942,4.38828284619507e-09
"CCDC80",3,1,3.28511400633524,1.21531440325243e-08
"OLFM4",3,1,3.2258791650598,1.21531440325243e-08
"PLPP3",3,1,3.1934050527061,1.21531440325243e-08
"SVEP1",3,1,2.41522689440633,1.21531440325243e-08
"CGNL1",3,1,2.82800023462297,2.57298689771562e-08
"CDKN3",3,1,2.11712613758038,8.81376734535267e-08
"FBXL7",3,2,2.43280881935708,8.81376734535267e-08
"MELK",3,1,2.34945227231663,8.81376734535267e-08
"PLA2G4C",3,1,2.54292765382934,1.76704932436147e-07
"GJB6",3,1,4.14671383560647,3.01574242853686e-07
"RBM24",3,1,2.80336020155634,3.01574242853686e-07
"SMOC2",3,1,2.52093262197042,5.59309792999106e-07
"SPINT1",3,1,2.84033080943451,5.59309792999106e-07
"MYOT",3,2,2.33447259297315,1.2210451949934e-06
"FOXA1",3,1,2.87549257336947,4.97815339406077e-06
"GLIPR2",3,1,3.30707247190205,4.97815339406077e-06
"SYNM",3,1,3.65608158687316,1.08585846209277e-05
"NDC1",3,1,2.67314743439723,4.4564225756179e-05
"ALDH2",3,1,5.11111964662954,5.72322121063271e-05
"CALD1",3,2,3.42163472857732,5.72322121063271e-05
"FXYD1",3,2,2.18092884520497,6.59901130510559e-05
"RPL29",3,1,2.39606927543326,6.59901130510559e-05
"CLDN11",3,2,2.19436555078431,0.000238909356042964
"CLDN7",3,2,2.19436555078431,0.000238909356042964
"ST14",3,2,2.85697615216805,0.000238909356042964
"FGF9",3,1,4.01372110879779,0.00025572782792512
"CHRDL1",3,2,2.2979364981504,0.000307109826490394
"SERPINE2",3,1,2.56084635969297,0.000329443980668787
"HOXA9",3,1,2.39315576621444,0.000433043527999837
"CFH",3,1,2.54731024214627,0.00125911340873988
"PLP1",3,1,2.38946580703747,0.00125911340873988
"PCDH7",3,1,3.12934773404105,0.00313127647940693
"HMMR",3,2,2.6247231796315,0.00322097481967167
"CFD",3,2,2.61716272593812,0.00332076034364373
"DACT3",3,1,1.86933649676011,0.00446346616883207
"WFDC1",3,1,1.86933649676011,0.00446346616883207
"CRB3",3,2,1.86846597450536,0.00453605503758465
"TYMS",3,1,3.61097641376714,0.00574178649051556
"FAXDC2",3,1,1.79844858203579,0.00692078923503496
"NIBAN1",3,1,1.79844858203579,0.00692078923503496
"PELI2",3,1,1.79844858203579,0.00692078923503496
"STOX2",3,1,2.68733925364215,0.0108740891140139
"PALM",3,1,1.90223838754974,0.0137953180153796
"RAB23",3,1,3.58812894228732,0.0144608088893316
"DOCK11",3,1,2.09182542237932,0.0186048026067681
"MAP1A",3,1,2.15490665221277,0.0310488762389528
"SPIRE1",2,1,2.72784531311125,5.55456328332491e-11
"TIMP2",2,1,3.15249885756468,6.35322798257076e-11
"SAPCD2",2,1,3.55035760260376,1.45364800763186e-09
"ANTXR1",2,1,3.0030988659741,1.21531440325243e-08
"EPDR1",2,1,3.01823882376062,1.21531440325243e-08
"HACD1",2,1,3.38538280008374,1.21531440325243e-08
"LYVE1",2,1,2.57340047900397,1.21531440325243e-08
"CDS1",2,1,3.03307187625438,1.76704932436147e-07
"CLIC4",2,1,3.01289809437442,2.38359340049032e-07
"COLEC12",2,1,3.80163575602294,5.59309792999106e-07
"FLRT2",2,1,2.77445921288404,5.59309792999106e-07
"TIMELESS",2,1,3.60404135211874,5.95237220243294e-07
"WLS",2,1,2.42918062788476,5.95237220243294e-07
"PDLIM3",2,2,2.76399320459934,1.2210451949934e-06
"INA",2,1,4.38022639780801,1.08585846209277e-05
"PRPH",2,1,4.38022639780801,1.08585846209277e-05
"SACK1H",2,1,4.38022639780801,1.08585846209277e-05
"ARPC1B",2,2,2.80277499016939,4.27276205020854e-05
"LSR",2,1,4.69216821752891,4.97822913316152e-05
"LRIG1",2,1,3.8120653305726,7.44847590546787e-05
"PDE7B",2,1,4.78411079351657,0.000104042932696071
"PJA2",2,1,4.78411079351657,0.000104042932696071
"CA2",2,1,3.38844822705985,0.000110921156246493
"PRSS8",2,2,2.85987951456015,0.000238909356042964
"S100A7",2,2,2.43970151322272,0.000238909356042964
"SPRR1A",2,2,2.85987951456015,0.000238909356042964
"SPRR1B",2,2,2.85987951456015,0.000238909356042964
"TRPC1",2,2,2.16749728530573,0.000241439741651651
"ADGRA2",2,1,2.53051576475513,0.00025572782792512
"CLIC3",2,1,2.53051576475513,0.00025572782792512
"HK2",2,1,2.35364652904052,0.00025572782792512
"RHOJ",2,1,2.53051576475513,0.00025572782792512
"ALYREF",2,1,2.41380053941492,0.000307109826490394
"FASN",2,1,2.41380053941492,0.000307109826490394
"ISG15",2,1,2.01204349544098,0.000307109826490394
"RORB",2,1,2.41380053941492,0.000307109826490394
"SYT11",2,1,2.45262222514473,0.000329443980668787
"UCK2",2,1,2.16201092657568,0.000329443980668787
"CILP",2,1,5.0783481954443,0.000408173249942788
"IGFBP6",2,2,5.34428012435412,0.000408173249942788
"RGS5",2,1,4.97790014651087,0.000422032484269973
"HOXA13",2,1,2.45609610839413,0.000433043527999837
"RBPMS2",2,1,5.03998223729361,0.000433043527999837
"SLC45A3",2,2,2.83839191372012,0.000489512725467351
"ADCY5",2,1,2.97459471693872,0.000869100390327268
"CA9",2,1,2.47058965125364,0.000869100390327268
"KLHL13",2,1,2.59331873148868,0.000914661286359027
"CRISPLD2",2,1,7.49186548786888,0.000991591920874444
"PI3",2,2,2.62569271831098,0.00120420325051073
"HILPDA",2,1,5.83771626297578,0.00128001147132109
"SLC7A5",2,2,2.4926112590222,0.00128001147132109
"NME1",2,1,2.16538616242208,0.00326138966223754
"ISLR",2,1,2.82298673042041,0.00332076034364373
"SELENOP",2,1,2.82298673042041,0.00332076034364373
"SERPINA3",2,1,2.82298673042041,0.00332076034364373
"STXBP2",2,1,2.82298673042041,0.00332076034364373
"CEP55",2,1,3.3663310613463,0.00433803932810014
"NECTIN4",2,1,1.95460417144051,0.00453605503758465
"H1-2",2,2,3.55088271796622,0.00502743207300241
"CEACAM5",2,2,2.75906267195777,0.00518822358306898
"CKS1B",2,1,2.68787210096568,0.00574178649051556
"CNKSR3",2,1,1.81227058812373,0.00692078923503496
"LARP6",2,1,3.81829735376045,0.0103706722114249
"IL11RA",2,1,2.49020793064816,0.0108740891140139
"SLC38A1",2,1,2.49020793064816,0.0108740891140139
"OPTN",2,1,2.28579461078878,0.0114442276944283
"COPZ2",2,1,2.69756163419867,0.0118281618513546
"KCNMB1",2,1,5.89127930386543,0.0126983571329573
"IGSF9",2,1,1.91667915839055,0.0137953180153796
"ENPP2",2,1,2.45730317176265,0.0158485765495446
"FAT4",2,1,1.83352306695744,0.0310488762389528
"MTFP1",1,1,2.9952493189262,5.55456328332491e-11
"ACAT1",1,1,3.6778248758629,4.38828284619507e-09
"EPB41L2",1,1,3.83375604750037,2.57298689771562e-08
"FAM171A1",1,1,3.83375604750037,2.57298689771562e-08
"SQLE",1,1,2.64836710019171,1.76704932436147e-07
"SPINT2",1,1,2.92726241054932,5.29077849387506e-07
"AEBP1",1,1,3.08457641883826,5.59309792999106e-07
"MATN2",1,1,3.08457641883826,5.59309792999106e-07
"SYNE4",1,1,2.61080160940885,5.95237220243294e-07
"CPE",1,1,2.46434200692982,3.27844766072171e-06
"SYNC",1,1,4.48823198021971,1.08585846209277e-05
"CCDC136",1,1,3.77633804218066,5.5860337766759e-05
"CHRM3",1,1,2.20779196500346,6.59901130510559e-05
"GNAO1",1,1,2.20779196500346,6.59901130510559e-05
"LMCD1",1,1,2.20779196500346,6.59901130510559e-05
"SLMAP",1,1,2.20779196500346,6.59901130510559e-05
"SMTN",1,1,2.20779196500346,6.59901130510559e-05
"EPHX3",1,1,2.67388830947189,0.000238909356042964
"S100A2",1,1,2.67388830947189,0.000238909356042964
"CELF2",1,1,2.09887972521104,0.000241439741651651
"CPA3",1,1,2.09887972521104,0.000241439741651651
"PTGS1",1,1,2.09887972521104,0.000241439741651651
"CCN6",1,1,2.43074632600134,0.00025572782792512
"HSPB6",1,1,2.43074632600134,0.00025572782792512
"MGP",1,1,2.3278974102469,0.000307109826490394
"SLC24A3",1,1,2.3278974102469,0.000307109826490394
"ANGPTL2",1,1,2.04747512107167,0.000329443980668787
"AFF3",1,1,2.24755964636066,0.000433043527999837
"IL1RN",1,1,2.24755964636066,0.000433043527999837
"RARB",1,1,7.83240482822656,0.000563432863378043
"COXFA4L2",1,1,2.27654673207969,0.00128001147132109
"ERO1A",1,1,2.27654673207969,0.00128001147132109
"CAVIN1",1,1,3.74206974128234,0.00313127647940693
"C1S",1,1,2.20551471697354,0.00333961082290372
"C7",1,1,2.20551471697354,0.00333961082290372
"CCL14",1,1,2.20551471697354,0.00333961082290372
"CCL3L3",1,1,2.20551471697354,0.00333961082290372
"CFI",1,1,2.20551471697354,0.00333961082290372
"RNASE4",1,1,2.20551471697354,0.00333961082290372
"HMGA1",1,1,3.44664318276005,0.00502743207300241
"GYPC",1,1,2.70867578596471,0.00518822358306898
"SLC16A3",1,1,2.70867578596471,0.00518822358306898
"TSPAN7",1,1,2.70867578596471,0.00518822358306898
"PRICKLE2",1,1,2.26727508185506,0.00626280772519618
"EEF1A2",1,1,1.89586327138002,0.00692078923503496
"LDB2",1,1,1.89586327138002,0.00692078923503496
"CPQ",1,1,1.95267710399,0.0076328229976956
"GAS1",1,1,1.95267710399,0.0076328229976956
"ESM1",1,1,2.63028520350892,0.0103706722114249
"RSPO3",1,1,2.63028520350892,0.0103706722114249
"NCS1",1,1,1.88985639286968,0.011284702181685
"NR2F1",1,1,1.88985639286968,0.011284702181685
"CTSE",1,1,2.66204148261955,0.0118281618513546
"IFI30",1,1,2.66204148261955,0.0118281618513546
"NEGR1",1,1,8.54444163079261,0.0137021702300717
"DDX39A",1,1,2.87720993689955,0.0144608088893316
"MX2",1,1,2.87720993689955,0.0144608088893316
"GALNT1",1,1,2.49947406383362,0.0180933878318409
"PCP4",1,1,2.63330851983479,0.0189826687303567
"TCF4",1,1,2.63330851983479,0.0189826687303567
"DHCR7",1,1,1.71071797104734,0.0232352528218233
"ADH1A",1,1,7.2762467191601,0.0274788171502278
"ALDH1B1",1,1,7.2762467191601,0.0274788171502278
