"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"GO:0031589","cell-substrate adhesion","43/719","326/16873",0.131901840490798,3.09538213435497,8.0597225645164,4.1722949298583e-11,1.25211105049287e-08,5.98175129707105e-09,"ILK/CCR7/MMP12/CORO1C/FERMT2/EMILIN1/SEMA3E/FBLN2/HACD1/LYVE1/FAM107A/MYADM/VCL/SGCE/CX3CL1/EPHA1/RRAS/OLFM4/ITGA5/SORBS1/CEACAM6/FZD7/EPHA3/SFRP1/ITGA8/LAMC3/APOD/VEGFA/SVEP1/EPDR1/ACTN1/CDH11/NDNF/FLNA/PLPP3/COL16A1/JUP/ANTXR1/CD34/SPOCK1/KIF14/FBLN5/MYOC",43,"ILK, CCR7, MMP12, CORO1C, FERMT2, EMILIN1, SEMA3E, FBLN2, HACD1, LYVE1, FAM107A, MYADM, VCL, SGCE, CX3CL1, EPHA1, RRAS, OLFM4, ITGA5, SORBS1, CEACAM6, FZD7, EPHA3, SFRP1, ITGA8, LAMC3, APOD, VEGFA, SVEP1, EPDR1, ACTN1, CDH11, NDNF, FLNA, PLPP3, COL16A1, JUP, ANTXR1, CD34, SPOCK1, KIF14, FBLN5, MYOC",43,"GO_BP",NA,NA
"GO:0051783","regulation of nuclear division","26/719","133/16873",0.195488721804511,4.58759555355705,8.76313011243908,6.0005387775083e-11,1.67602548729279e-08,8.00693167638079e-09,"CDCA8/IGF2/CENPF/UBE2C/TTK/NDC80/ZWINT/MAD2L1/RAD51AP1/CHEK1/MKI67/BORA/NUSAP1/AURKA/CCNB1/CDC20/AURKB/BMP4/DYNC1I1/TRIP13/NUF2/NEK2/BUB1B/SKA3/KNTC1/DLGAP5",26,"CDCA8, IGF2, CENPF, UBE2C, TTK, NDC80, ZWINT, MAD2L1, RAD51AP1, CHEK1, MKI67, BORA, NUSAP1, AURKA, CCNB1, CDC20, AURKB, BMP4, DYNC1I1, TRIP13, NUF2, NEK2, BUB1B, SKA3, KNTC1, DLGAP5",26,"GO_BP",NA,NA
"GO:0044772","mitotic cell cycle phase transition","47/719","405/16873",0.116049382716049,2.72336750287608,7.40615285252266,4.33550480648764e-10,9.59558389273665e-08,4.58412984806243e-08,"ADAMTS1/CDKN3/FOXM1/CDCA8/CENPF/UBE2C/TTK/CDC7/NDC80/CCNA2/ZWINT/FAM107A/FBXL7/MAD2L1/CHEK1/MAP3K20/CCNE1/AURKA/CCNB1/CDC20/FHL1/AURKB/DDR2/DYNC1I1/TRIP13/DTL/RRM2/NUF2/TACC3/NEK2/CDK1/STIL/NES/CCND2/KANK2/CCNB2/BUB1B/UBE2E2/CENPE/SKA3/CCNE2/KNTC1/ANLN/KIF14/DLGAP5/MELK/UBE2S",47,"ADAMTS1, CDKN3, FOXM1, CDCA8, CENPF, UBE2C, TTK, CDC7, NDC80, CCNA2, ZWINT, FAM107A, FBXL7, MAD2L1, CHEK1, MAP3K20, CCNE1, AURKA, CCNB1, CDC20, FHL1, AURKB, DDR2, DYNC1I1, TRIP13, DTL, RRM2, NUF2, TACC3, NEK2, CDK1, STIL, NES, CCND2, KANK2, CCNB2, BUB1B, UBE2E2, CENPE, SKA3, CCNE2, KNTC1, ANLN, KIF14, DLGAP5, MELK, UBE2S",47,"GO_BP",NA,NA
"GO:0031032","actomyosin structure organization","30/719","189/16873",0.158730158730159,3.7249707486147,7.94786250655008,4.50900115792056e-10,9.59558389273665e-08,4.58412984806243e-08,"EPB41L2/FLNC/FERMT2/TGFB3/MYH11/ECT2/IQGAP3/EPHA1/PDGFRA/FAM171A1/SORBS1/SFRP1/KRT19/EPB41L3/LPAR1/PRKD1/CSRP1/ZEB2/KRT8/TPM1/ARHGEF10/KLHL41/ANLN/MYH3/PGM5/CGNL1/MYOM1/MYOC/RACGAP1/TMOD1",30,"EPB41L2, FLNC, FERMT2, TGFB3, MYH11, ECT2, IQGAP3, EPHA1, PDGFRA, FAM171A1, SORBS1, SFRP1, KRT19, EPB41L3, LPAR1, PRKD1, CSRP1, ZEB2, KRT8, TPM1, ARHGEF10, KLHL41, ANLN, MYH3, PGM5, CGNL1, MYOM1, MYOC, RACGAP1, TMOD1",30,"GO_BP",NA,NA
"GO:0050000","chromosome localization","23/719","119/16873",0.19327731092437,4.53569967625437,8.16577263087917,9.69883808067446e-10,1.73376429530137e-07,8.28276918261533e-08,"CDCA8/CENPF/KIFC1/TTK/NDC80/ZWINT/ECT2/CCNB1/CDT1/AURKB/CENPA/NUF2/SPAG5/NEK2/CDK1/KIF2C/CENPE/SKA3/KNTC1/GEM/KIF14/DLGAP5/RACGAP1",23,"CDCA8, CENPF, KIFC1, TTK, NDC80, ZWINT, ECT2, CCNB1, CDT1, AURKB, CENPA, NUF2, SPAG5, NEK2, CDK1, KIF2C, CENPE, SKA3, KNTC1, GEM, KIF14, DLGAP5, RACGAP1",23,"GO_BP",NA,NA
"GO:0030336","negative regulation of cell migration","36/719","273/16873",0.131868131868132,3.09459108346452,7.36095595716733,1.65845248721484e-09,2.74504598717152e-07,1.31139984650878e-07,"CYGB/CORO1C/STARD13/SFRP2/EMILIN1/CXCL12/RECK/CLIC4/IGFBP5/VCL/CYP1B1/CX3CL1/EPHA1/ADARB1/BMP5/TGFBR3/DPYSL3/IGFBP3/DCN/IL33/LRP1/MEF2C/KRT16/SFRP1/BMP4/DACH1/CLDN5/APOD/CDH11/MIF/ZEB2/SERPINF1/SLIT2/TPM1/JUP/PPARG",36,"CYGB, CORO1C, STARD13, SFRP2, EMILIN1, CXCL12, RECK, CLIC4, IGFBP5, VCL, CYP1B1, CX3CL1, EPHA1, ADARB1, BMP5, TGFBR3, DPYSL3, IGFBP3, DCN, IL33, LRP1, MEF2C, KRT16, SFRP1, BMP4, DACH1, CLDN5, APOD, CDH11, MIF, ZEB2, SERPINF1, SLIT2, TPM1, JUP, PPARG",36,"GO_BP",NA,NA
"GO:0010810","regulation of cell-substrate adhesion","29/719","192/16873",0.151041666666667,3.54454247797867,7.48095371467483,2.87804613062256e-09,4.2873293859174e-07,2.04819996637577e-07,"ILK/CCR7/MMP12/CORO1C/FERMT2/SEMA3E/FBLN2/HACD1/FAM107A/MYADM/VCL/CX3CL1/EPHA1/RRAS/OLFM4/ITGA5/CEACAM6/FZD7/EPHA3/SFRP1/APOD/VEGFA/NDNF/FLNA/PLPP3/COL16A1/JUP/SPOCK1/MYOC",29,"ILK, CCR7, MMP12, CORO1C, FERMT2, SEMA3E, FBLN2, HACD1, FAM107A, MYADM, VCL, CX3CL1, EPHA1, RRAS, OLFM4, ITGA5, CEACAM6, FZD7, EPHA3, SFRP1, APOD, VEGFA, NDNF, FLNA, PLPP3, COL16A1, JUP, SPOCK1, MYOC",29,"GO_BP",NA,NA
"GO:0051983","regulation of chromosome segregation","24/719","139/16873",0.172661870503597,4.05191062727009,7.62231721355346,4.52629917919257e-09,5.77943743766045e-07,2.76102965271796e-07,"CDCA8/CENPF/UBE2C/TTK/NDC80/ZWINT/SMC4/MAD2L1/MAP3K20/CCNB1/CDC20/AURKB/DYNC1I1/TRIP13/NCAPG/NUF2/TACC3/CDK1/KIF2C/BUB1B/CENPE/SKA3/KNTC1/DLGAP5",24,"CDCA8, CENPF, UBE2C, TTK, NDC80, ZWINT, SMC4, MAD2L1, MAP3K20, CCNB1, CDC20, AURKB, DYNC1I1, TRIP13, NCAPG, NUF2, TACC3, CDK1, KIF2C, BUB1B, CENPE, SKA3, KNTC1, DLGAP5",24,"GO_BP",NA,NA
"GO:0040013","negative regulation of locomotion","37/719","297/16873",0.124579124579125,2.92353764815517,7.05580769740389,4.78588981606591e-09,5.9411504411107e-07,2.83828533764791e-07,"CYGB/CORO1C/STARD13/SFRP2/EMILIN1/CXCL12/RECK/CLIC4/IGFBP5/VCL/CYP1B1/CX3CL1/EPHA1/ADARB1/BMP5/TGFBR3/DPYSL3/IGFBP3/DCN/IL33/LRP1/MEF2C/KRT16/SFRP1/BMP4/DACH1/CLDN5/APOD/CDH11/MIF/ZEB2/SERPINF1/SPINT2/SLIT2/TPM1/JUP/PPARG",37,"CYGB, CORO1C, STARD13, SFRP2, EMILIN1, CXCL12, RECK, CLIC4, IGFBP5, VCL, CYP1B1, CX3CL1, EPHA1, ADARB1, BMP5, TGFBR3, DPYSL3, IGFBP3, DCN, IL33, LRP1, MEF2C, KRT16, SFRP1, BMP4, DACH1, CLDN5, APOD, CDH11, MIF, ZEB2, SERPINF1, SPINT2, SLIT2, TPM1, JUP, PPARG",37,"GO_BP",NA,NA
"GO:0030198","extracellular matrix organization","34/719","259/16873",0.131274131274131,3.08065148398945,7.11901337373629,5.30788710251331e-09,6.24235459503473e-07,2.982180588609e-07,"ADAMTS1/TPSAB1/MMP12/MATN2/EMILIN1/GAS6/MMP10/MYH11/RECK/PRICKLE1/SPINT1/COL4A6/CYP1B1/MMP1/TGFBR3/COL4A5/AEBP1/AXIN2/LRP1/DDR2/COL14A1/MMP9/LUM/FLRT2/NDNF/COL16A1/CRTAP/LTBP4/ADAMTS8/FBLN5/SMOC2/PPARG/COLEC12/CTSG",34,"ADAMTS1, TPSAB1, MMP12, MATN2, EMILIN1, GAS6, MMP10, MYH11, RECK, PRICKLE1, SPINT1, COL4A6, CYP1B1, MMP1, TGFBR3, COL4A5, AEBP1, AXIN2, LRP1, DDR2, COL14A1, MMP9, LUM, FLRT2, NDNF, COL16A1, CRTAP, LTBP4, ADAMTS8, FBLN5, SMOC2, PPARG, COLEC12, CTSG",34,"GO_BP",NA,NA
"GO:0007094","mitotic spindle assembly checkpoint signaling","15/719","56/16873",0.267857142857143,6.2858881382873,8.35882838650326,7.64472603328856e-09,7.7646092369924e-07,3.70941230463119e-07,"CDCA8/CENPF/TTK/NDC80/ZWINT/MAD2L1/CCNB1/CDC20/AURKB/DYNC1I1/TRIP13/NUF2/BUB1B/SKA3/KNTC1",15,"CDCA8, CENPF, TTK, NDC80, ZWINT, MAD2L1, CCNB1, CDC20, AURKB, DYNC1I1, TRIP13, NUF2, BUB1B, SKA3, KNTC1",15,"GO_BP",NA,NA
"GO:0140694","membraneless organelle assembly","45/719","417/16873",0.107913669064748,2.53244414204381,6.68495103837493,1.00965148129579e-08,9.40027597898097e-07,4.49082475615573e-07,"UHRF1/FLNC/CDCA8/CENPW/CENPF/KIFC1/TPX2/MYH11/PRICKLE1/NDC80/CENPN/PDGFRA/ANG/AURKB/CENPA/KRT19/KIF23/SPAG5/NEK2/PRKD1/CSRP1/STIL/CENPE/KRT8/SKA3/PLA2G4C/TPM1/KIF11/FLNA/KIF15/KIF4A/KNTC1/ARHGEF10/KLHL41/ANLN/MYH3/PGM5/SQLE/MYOM1/HJURP/DLGAP5/RACGAP1/PRC1/TMOD1/PLK4",45,"UHRF1, FLNC, CDCA8, CENPW, CENPF, KIFC1, TPX2, MYH11, PRICKLE1, NDC80, CENPN, PDGFRA, ANG, AURKB, CENPA, KRT19, KIF23, SPAG5, NEK2, PRKD1, CSRP1, STIL, CENPE, KRT8, SKA3, PLA2G4C, TPM1, KIF11, FLNA, KIF15, KIF4A, KNTC1, ARHGEF10, KLHL41, ANLN, MYH3, PGM5, SQLE, MYOM1, HJURP, DLGAP5, RACGAP1, PRC1, TMOD1, PLK4",45,"GO_BP",NA,NA
"R-HSA-2500257","Resolution of Sister Chromatid Cohesion","24/510","126/11091",0.19047619047619,4.14229691876751,7.78781592822923,2.31890587135317e-09,1.3565599347416e-06,1.3565599347416e-06,"CDCA8/CENPF/TUBA1C/CENPM/NDC80/ZWINT/CENPN/CENPU/MAD2L1/CDCA5/CCNB1/CDC20/TUBB3/AURKB/CENPA/DYNC1I1/NUF2/TUBB6/CDK1/KIF2C/CCNB2/BUB1B/CENPE/KNTC1",24,"CDCA8, CENPF, TUBA1C, CENPM, NDC80, ZWINT, CENPN, CENPU, MAD2L1, CDCA5, CCNB1, CDC20, TUBB3, AURKB, CENPA, DYNC1I1, NUF2, TUBB6, CDK1, KIF2C, CCNB2, BUB1B, CENPE, KNTC1",24,"REACTOME",NA,NA
"GO:0048729","tissue morphogenesis","43/719","396/16873",0.108585858585859,2.54821862575687,6.57731284588157,1.80102624921091e-08,1.43728326923635e-06,6.86638062704491e-07,"MMP12/TNC/STARD13/OSR1/SFRP2/KRT17/FERMT2/SEMA3E/PRICKLE1/KRT20/IRX3/VCL/FOXF1/KRT6A/MYLK/BMP5/TGFBR3/PTCH1/ACTA2/ITGA5/SAPCD2/TGFBR2/MEF2C/KRT16/BMP4/KRT19/TFAP2A/SYNE4/ITGA8/TIMELESS/TCF21/BCL2/VEGFA/STIL/EDNRA/SLIT2/TPM1/FLNA/ACTG2/ISL1/WLS/KRT15/KRT14",43,"MMP12, TNC, STARD13, OSR1, SFRP2, KRT17, FERMT2, SEMA3E, PRICKLE1, KRT20, IRX3, VCL, FOXF1, KRT6A, MYLK, BMP5, TGFBR3, PTCH1, ACTA2, ITGA5, SAPCD2, TGFBR2, MEF2C, KRT16, BMP4, KRT19, TFAP2A, SYNE4, ITGA8, TIMELESS, TCF21, BCL2, VEGFA, STIL, EDNRA, SLIT2, TPM1, FLNA, ACTG2, ISL1, WLS, KRT15, KRT14",43,"GO_BP",NA,NA
"GO:1901990","regulation of mitotic cell cycle phase transition","37/719","316/16873",0.117088607594937,2.74775532120913,6.61669382962134,2.54893720794361e-08,1.8674098987377e-06,8.92123871883456e-07,"ADAMTS1/CDCA8/CENPF/UBE2C/TTK/CDC7/NDC80/ZWINT/FAM107A/MAD2L1/CHEK1/MAP3K20/CCNE1/AURKA/CCNB1/CDC20/FHL1/AURKB/DDR2/DYNC1I1/TRIP13/DTL/RRM2/NUF2/CDK1/STIL/CCND2/KANK2/BUB1B/UBE2E2/CENPE/SKA3/CCNE2/KNTC1/ANLN/KIF14/DLGAP5",37,"ADAMTS1, CDCA8, CENPF, UBE2C, TTK, CDC7, NDC80, ZWINT, FAM107A, MAD2L1, CHEK1, MAP3K20, CCNE1, AURKA, CCNB1, CDC20, FHL1, AURKB, DDR2, DYNC1I1, TRIP13, DTL, RRM2, NUF2, CDK1, STIL, CCND2, KANK2, BUB1B, UBE2E2, CENPE, SKA3, CCNE2, KNTC1, ANLN, KIF14, DLGAP5",37,"GO_BP",NA,NA
"GO:0060537","muscle tissue development","34/719","276/16873",0.123188405797101,2.89090121142489,6.68215081556228,2.68169409150314e-08,1.92957633795282e-06,9.21822849323434e-07,"CAV1/IGF2/OSR1/MYH11/PRICKLE1/IRX3/IGFBP5/RGS2/RBM24/PDGFRA/MYLK/BMP5/TGFBR3/PTCH1/MEIS1/CCNB1/FZD7/MEF2C/GJB6/BMP4/SORBS2/ITGA8/TCF21/COL6A1/VEGFA/CSRP1/CDK1/EDNRA/TPM1/ISL1/KLHL41/PGM5/MYOM1/DMD",34,"CAV1, IGF2, OSR1, MYH11, PRICKLE1, IRX3, IGFBP5, RGS2, RBM24, PDGFRA, MYLK, BMP5, TGFBR3, PTCH1, MEIS1, CCNB1, FZD7, MEF2C, GJB6, BMP4, SORBS2, ITGA8, TCF21, COL6A1, VEGFA, CSRP1, CDK1, EDNRA, TPM1, ISL1, KLHL41, PGM5, MYOM1, DMD",34,"GO_BP",NA,NA
