"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"GO:0045103","intermediate filament-based process","11/314","89/16867",0.123595505617978,6.63912545623703,7.34630879334259,7.84361859903555e-07,0.000377604872055237,0.000377604872055237,"KRT18/SYNM/DES/NES/KRT14/KRT19/KRT7/KRT16/INA/KRT15/KRT20",11,"KRT18, SYNM, DES, NES, KRT14, KRT19, KRT7, KRT16, INA, KRT15, KRT20",11,"GO_BP",NA,NA
"R-HSA-2514853","Condensation of Prometaphase Chromosomes","5/222","11/11090",0.454545454545455,22.7067977067977,10.2941308521577,1.28714732762264e-06,0.000552829777213923,0.000552829777213923,"CCNB2/CCNB1/SMC4/NCAPG/CDK1",5,"CCNB2, CCNB1, SMC4, NCAPG, CDK1",5,"REACTOME",NA,NA
"GO:0098813","nuclear chromosome segregation","20/314","306/16867",0.065359477124183,3.510886307814,6.10487811493915,1.26447579182016e-06,0.000561913588411157,0.000561913588411157,"TRIP13/TPX2/UBE2C/PRC1/CDC20/CCNB1/KIF11/FLNA/AURKB/CENPF/SMC4/TTK/KIF2C/NCAPG/TOP2A/DLGAP5/NUSAP1/FANCD2/CDK1/PTTG1",20,"TRIP13, TPX2, UBE2C, PRC1, CDC20, CCNB1, KIF11, FLNA, AURKB, CENPF, SMC4, TTK, KIF2C, NCAPG, TOP2A, DLGAP5, NUSAP1, FANCD2, CDK1, PTTG1",20,"GO_BP",NA,NA
"GO:0055013","cardiac muscle cell development","9/314","62/16867",0.145161290322581,7.79756523525786,7.38520380870985,2.04284449901366e-06,0.000842965190771566,0.000842965190771566,"SORBS2/RGS2/ACTC1/MYH11/PDGFRA/VEGFA/MEIS1/CCNB1/CDK1",9,"SORBS2, RGS2, ACTC1, MYH11, PDGFRA, VEGFA, MEIS1, CCNB1, CDK1",9,"GO_BP",NA,NA
"GO:0007059","chromosome segregation","23/314","410/16867",0.0560975609756098,3.01336802858474,5.68423829577529,2.79476226769392e-06,0.000962839593190667,0.000962839593190667,"CENPN/TRIP13/TPX2/UBE2C/PRC1/CDC20/SRPK1/CCNB1/KIF11/FLNA/AURKB/CENPF/SMC4/TTK/KIF2C/NCAPG/TOP2A/DLGAP5/NUSAP1/CENPU/FANCD2/CDK1/PTTG1",23,"CENPN, TRIP13, TPX2, UBE2C, PRC1, CDC20, SRPK1, CCNB1, KIF11, FLNA, AURKB, CENPF, SMC4, TTK, KIF2C, NCAPG, TOP2A, DLGAP5, NUSAP1, CENPU, FANCD2, CDK1, PTTG1",23,"GO_BP",NA,NA
"GO:1905818","regulation of chromosome separation","10/314","82/16867",0.121951219512195,6.55080006214075,6.93959862634793,2.83335175423946e-06,0.000962839593190667,0.000962839593190667,"TRIP13/UBE2C/CDC20/CCNB1/AURKB/CENPF/SMC4/TTK/NCAPG/DLGAP5",10,"TRIP13, UBE2C, CDC20, CCNB1, AURKB, CENPF, SMC4, TTK, NCAPG, DLGAP5",10,"GO_BP",NA,NA
"GO:0055006","cardiac cell development","9/314","69/16867",0.130434782608696,7.00650789255054,6.88573529768222,5.09146812984836e-06,0.00149035706351702,0.00149035706351702,"SORBS2/RGS2/ACTC1/MYH11/PDGFRA/VEGFA/MEIS1/CCNB1/CDK1",9,"SORBS2, RGS2, ACTC1, MYH11, PDGFRA, VEGFA, MEIS1, CCNB1, CDK1",9,"GO_BP",NA,NA
"GO:0010927","cellular component assembly involved in morphogenesis","11/314","112/16867",0.0982142857142857,5.27573362147407,6.25287793260315,7.71149259159785e-06,0.00193692576963743,0.00193692576963743,"TPM1/KRT8/ACTC1/MYH11/MYL9/PDGFRA/TMOD1/FLNC/KRT19/LMOD1/CSRP1",11,"TPM1, KRT8, ACTC1, MYH11, MYL9, PDGFRA, TMOD1, FLNC, KRT19, LMOD1, CSRP1",11,"GO_BP",NA,NA
"GO:1902903","regulation of supramolecular fiber organization","20/314","351/16867",0.056980056980057,3.06077267860707,5.37358005767929,1.00334049174751e-05,0.00231851920833015,0.00231851920833015,"TPM1/CRYAB/MAP1A/MYADM/FERMT2/BIN1/BMERB1/TPX2/TMOD1/SLIT2/TGFB3/LMOD1/CGNL1/FLNA/AURKB/KANK2/CXCL12/CLIP3/SFRP1/EPHA1",20,"TPM1, CRYAB, MAP1A, MYADM, FERMT2, BIN1, BMERB1, TPX2, TMOD1, SLIT2, TGFB3, LMOD1, CGNL1, FLNA, AURKB, KANK2, CXCL12, CLIP3, SFRP1, EPHA1",20,"GO_BP",NA,NA
"GO:0051983","regulation of chromosome segregation","12/314","139/16867",0.0863309352517986,4.63740090729964,5.9307425983644,1.13518842402583e-05,0.00252230135599894,0.00252230135599894,"TRIP13/UBE2C/CDC20/CCNB1/AURKB/CENPF/SMC4/TTK/KIF2C/NCAPG/DLGAP5/CDK1",12,"TRIP13, UBE2C, CDC20, CCNB1, AURKB, CENPF, SMC4, TTK, KIF2C, NCAPG, DLGAP5, CDK1",12,"GO_BP",NA,NA
"R-HSA-9734767","Developmental Cell Lineages","13/222","153/11090",0.0849673202614379,4.24453865630336,5.77560423623928,1.17953615757224e-05,0.00405288623741822,0.00405288623741822,"KRT8/MYH11/AQP1/KRT18/CNN1/CD24/KRT14/KRT19/KRT7/KRT15/TFRC/EPCAM/ACTA2",13,"KRT8, MYH11, AQP1, KRT18, CNN1, CD24, KRT14, KRT19, KRT7, KRT15, TFRC, EPCAM, ACTA2",13,"REACTOME",NA,NA
"R-HSA-397014","Muscle contraction","15/222","205/11090",0.0731707317073171,3.65524060646012,5.48421483258322,1.54184345768535e-05,0.00441481176717239,0.00441481176717239,"TPM1/ACTC1/MYH11/MYL9/ACTG2/DES/CASQ2/TMOD1/FXYD6/LMOD1/TRPC1/TPM2/SORBS1/ACTA2/ALDH2",15,"TPM1, ACTC1, MYH11, MYL9, ACTG2, DES, CASQ2, TMOD1, FXYD6, LMOD1, TRPC1, TPM2, SORBS1, ACTA2, ALDH2",15,"REACTOME",NA,NA
"R-HSA-9927426","Developmental Lineage of Mammary Gland Alveolar Cells","5/222","18/11090",0.277777777777778,13.8763763763764,7.81384407616839,2.12836748810113e-05,0.00510435327770272,0.00510435327770272,"KRT8/KRT18/CD24/KRT19/EPCAM",5,"KRT8, KRT18, CD24, KRT19, EPCAM",5,"REACTOME",NA,NA
"R-HSA-1474244","Extracellular matrix organization","19/222","321/11090",0.059190031152648,2.95683534001291,5.08471920608013,2.37688161941919e-05,0.00510435327770272,0.00510435327770272,"ACTC1/DDR2/ACTG2/A2M/JAM3/MFAP5/MFAP4/COL6A2/TGFB3/P3H2/MMP1/SGCA/ITGA8/SSPN/FBLN5/ACTA2/MMP10/DCN/JAM2",19,"ACTC1, DDR2, ACTG2, A2M, JAM3, MFAP5, MFAP4, COL6A2, TGFB3, P3H2, MMP1, SGCA, ITGA8, SSPN, FBLN5, ACTA2, MMP10, DCN, JAM2",19,"REACTOME",NA,NA
"GO:0000280","nuclear division","21/314","409/16867",0.0513447432762836,2.75806300904801,4.9572414873089,2.87594592241805e-05,0.00593369271207468,0.00593369271207468,"TRIP13/AURKA/TPX2/UBE2C/PRC1/CDC20/CCNB1/KIF11/FLNA/AURKB/CENPF/SMC4/TTK/KIF2C/NCAPG/TOP2A/DLGAP5/NUSAP1/FANCD2/CDK1/PTTG1",21,"TRIP13, AURKA, TPX2, UBE2C, PRC1, CDC20, CCNB1, KIF11, FLNA, AURKB, CENPF, SMC4, TTK, KIF2C, NCAPG, TOP2A, DLGAP5, NUSAP1, FANCD2, CDK1, PTTG1",21,"GO_BP",NA,NA
"GO:2000146","negative regulation of cell motility","17/314","288/16867",0.0590277777777778,3.17076919674452,5.11756353198379,2.98973392573557e-05,0.00595575616861186,0.00595575616861186,"TPM1/JUP/APOD/MIF/IL33/SFRP2/PODN/IGFBP3/DPYSL3/SPINT2/SLIT2/KRT16/CXCL12/RECK/SFRP1/DCN/EPHA1",17,"TPM1, JUP, APOD, MIF, IL33, SFRP2, PODN, IGFBP3, DPYSL3, SPINT2, SLIT2, KRT16, CXCL12, RECK, SFRP1, DCN, EPHA1",17,"GO_BP",NA,NA
"GO:1901342","regulation of vasculature development","17/314","290/16867",0.0586206896551724,3.14890182297386,5.08387798788829,3.2633618449732e-05,0.00628414712613673,0.00628414712613673,"SMOC2/RRAS/JUP/AQP1/SFRP2/VEGFA/RHOJ/HSPB6/ADGRB3/CXCL12/RECK/FBLN5/SFRP1/DCN/ADGRA2/PTGIS/EPHA1",17,"SMOC2, RRAS, JUP, AQP1, SFRP2, VEGFA, RHOJ, HSPB6, ADGRB3, CXCL12, RECK, FBLN5, SFRP1, DCN, ADGRA2, PTGIS, EPHA1",17,"GO_BP",NA,NA
"GO:0048566","embryonic digestive tract development","5/314","21/16867",0.238095238095238,12.7896572641796,7.44551844140852,3.44946915275142e-05,0.00642825267594999,0.00642825267594999,"RARB/PDGFRA/RBPMS2/FOXF1/RARRES2",5,"RARB, PDGFRA, RBPMS2, FOXF1, RARRES2",5,"GO_BP",NA,NA
"R-HSA-9927432","Developmental Lineage of Mammary Gland Myoepithelial Cells","5/222","20/11090",0.25,12.4887387387387,7.34956110293925,3.72738098529685e-05,0.00711515614748887,0.00711515614748887,"MYH11/CNN1/KRT14/EPCAM/ACTA2",5,"MYH11, CNN1, KRT14, EPCAM, ACTA2",5,"REACTOME",NA,NA
"GO:0040013","negative regulation of locomotion","17/314","297/16867",0.0572390572390572,3.07468528169165,4.96823020584384,4.40447509248037e-05,0.00771050079068457,0.00771050079068457,"TPM1/JUP/APOD/MIF/IL33/SFRP2/PODN/IGFBP3/DPYSL3/SPINT2/SLIT2/KRT16/CXCL12/RECK/SFRP1/DCN/EPHA1",17,"TPM1, JUP, APOD, MIF, IL33, SFRP2, PODN, IGFBP3, DPYSL3, SPINT2, SLIT2, KRT16, CXCL12, RECK, SFRP1, DCN, EPHA1",17,"GO_BP",NA,NA
"GO:0008015","blood circulation","22/314","459/16867",0.0479302832244009,2.5746499590636,4.71080426762616,5.23528576156563e-05,0.00840117940126796,0.00840117940126796,"RGS2/AGTR1/TPM1/ACTC1/CAV1/JUP/FERMT2/BIN1/DES/CASQ2/VEGFA/PTGS1/CPA3/SLIT2/CELF2/P2RX1/FLNA/SERPING1/TRPC1/CXCL12/RARRES2/SVEP1",22,"RGS2, AGTR1, TPM1, ACTC1, CAV1, JUP, FERMT2, BIN1, DES, CASQ2, VEGFA, PTGS1, CPA3, SLIT2, CELF2, P2RX1, FLNA, SERPING1, TRPC1, CXCL12, RARRES2, SVEP1",22,"GO_BP",NA,NA
"GO:0010638","positive regulation of organelle organization","22/314","463/16867",0.0475161987041037,2.55240676287298,4.66502156532212,5.95125599754552e-05,0.00904747523626854,0.00904747523626854,"SYT11/TPM1/FERMT2/BIN1/AURKA/CCT2/NES/UBE2C/CDC20/TGFB3/LMOD1/FLNA/GNL3/AURKB/SMC4/NCAPG/SFRP1/DLGAP5/NUSAP1/DCN/CDK1/EPHA1",22,"SYT11, TPM1, FERMT2, BIN1, AURKA, CCT2, NES, UBE2C, CDC20, TGFB3, LMOD1, FLNA, GNL3, AURKB, SMC4, NCAPG, SFRP1, DLGAP5, NUSAP1, DCN, CDK1, EPHA1",22,"GO_BP",NA,NA
"GO:0032970","regulation of actin filament-based process","19/314","367/16867",0.0517711171662125,2.78096634790607,4.75093717957176,6.1917002867736e-05,0.00915932799059622,0.00915932799059622,"TPM1/CAV1/MYADM/JUP/PDGFRA/FERMT2/BIN1/DIXDC1/TMOD1/SLIT2/TGFB3/LMOD1/CGNL1/FLNA/KANK2/CXCL12/SFRP1/ACTA2/EPHA1",19,"TPM1, CAV1, MYADM, JUP, PDGFRA, FERMT2, BIN1, DIXDC1, TMOD1, SLIT2, TGFB3, LMOD1, CGNL1, FLNA, KANK2, CXCL12, SFRP1, ACTA2, EPHA1",19,"GO_BP",NA,NA
"GO:0060537","muscle tissue development","16/314","276/16867",0.0579710144927536,3.11400350780024,4.87704179590293,6.34341450566303e-05,0.00915932799059622,0.00915932799059622,"SORBS2/RGS2/TPM1/ACTC1/CAV1/MYH11/POPDC1/PDGFRA/FZD7/VEGFA/GJB6/MEIS1/CCNB1/ITGA8/CSRP1/CDK1",16,"SORBS2, RGS2, TPM1, ACTC1, CAV1, MYH11, POPDC1, PDGFRA, FZD7, VEGFA, GJB6, MEIS1, CCNB1, ITGA8, CSRP1, CDK1",16,"GO_BP",NA,NA
"GO:0048146","positive regulation of fibroblast proliferation","6/314","38/16867",0.157894736842105,8.48156218571907,6.35897983342681,6.63071344856982e-05,0.00915932799059622,0.00915932799059622,"DDR2/AQP1/PDGFRA/MIF/PDGFC/GAS6",6,"DDR2, AQP1, PDGFRA, MIF, PDGFC, GAS6",6,"GO_BP",NA,NA
"GO:0007088","regulation of mitotic nuclear division","10/314","120/16867",0.0833333333333333,4.47638004246284,5.26358784542823,8.25066214023874e-05,0.0105920167075909,0.0105920167075909,"TRIP13/AURKA/UBE2C/CDC20/CCNB1/AURKB/CENPF/TTK/DLGAP5/NUSAP1",10,"TRIP13, AURKA, UBE2C, CDC20, CCNB1, AURKB, CENPF, TTK, DLGAP5, NUSAP1",10,"GO_BP",NA,NA
"GO:0042325","regulation of phosphorylation","20/314","409/16867",0.0488997555012225,2.62672667528382,4.5869100946477,8.74128526334603e-05,0.0106196336404568,0.0106196336404568,"DDR2/MIF/FZD7/SFRP2/FGFR3/VEGFA/TPX2/PELI2/IGFBP3/SLIT2/MCM7/CLIP3/RARRES2/CDKN3/CNKSR3/SFN/GAS6/SFRP1/NIBAN1/FAXDC2",20,"DDR2, MIF, FZD7, SFRP2, FGFR3, VEGFA, TPX2, PELI2, IGFBP3, SLIT2, MCM7, CLIP3, RARRES2, CDKN3, CNKSR3, SFN, GAS6, SFRP1, NIBAN1, FAXDC2",20,"GO_BP",NA,NA
"GO:0072001","renal system development","14/314","230/16867",0.0608695652173913,3.26970368319025,4.7734028340112,0.000108535614586656,0.0125402049093423,0.0125402049093423,"AGTR1/AQP1/PDGFRA/CD24/VEGFA/FOXF1/SLIT2/KANK2/CENPF/ITGA8/ZBTB16/EPCAM/SFRP1/ACTA2",14,"AGTR1, AQP1, PDGFRA, CD24, VEGFA, FOXF1, SLIT2, KANK2, CENPF, ITGA8, ZBTB16, EPCAM, SFRP1, ACTA2",14,"GO_BP",NA,NA
"GO:0031589","cell-substrate adhesion","17/314","326/16867",0.0521472392638037,2.80117033332031,4.5228815996278,0.000137891356444282,0.0153191993495888,0.0153191993495888,"RRAS/HACD1/MYADM/JUP/POPDC1/APOD/FERMT2/FZD7/VEGFA/EPDR1/FLNA/ITGA8/SVEP1/FBLN5/SFRP1/SORBS1/EPHA1",17,"RRAS, HACD1, MYADM, JUP, POPDC1, APOD, FERMT2, FZD7, VEGFA, EPDR1, FLNA, ITGA8, SVEP1, FBLN5, SFRP1, SORBS1, EPHA1",17,"GO_BP",NA,NA
"R-HSA-9927418","Developmental Lineage of Mammary Gland Luminal Epithelial Cells","5/222","24/11090",0.208333333333333,10.4072822822823,6.59359591332513,9.57220764562361e-05,0.0164450527351814,0.0164450527351814,"KRT8/KRT18/CD24/KRT19/EPCAM",5,"KRT8, KRT18, CD24, KRT19, EPCAM",5,"REACTOME",NA,NA
"GO:0010811","positive regulation of cell-substrate adhesion","9/314","106/16867",0.0849056603773585,4.56084004326403,5.06509912768056,0.000161736237738334,0.0169335717482826,0.0169335717482826,"RRAS/HACD1/MYADM/JUP/FERMT2/VEGFA/FLNA/SFRP1/EPHA1",9,"RRAS, HACD1, MYADM, JUP, FERMT2, VEGFA, FLNA, SFRP1, EPHA1",9,"GO_BP",NA,NA
"GO:0048144","fibroblast proliferation","7/314","63/16867",0.111111111111111,5.96850672328379,5.44154637352394,0.000164147484490882,0.0169335717482826,0.0169335717482826,"DDR2/AQP1/PDGFRA/MIF/PDGFC/GAS6/SFRP1",7,"DDR2, AQP1, PDGFRA, MIF, PDGFC, GAS6, SFRP1",7,"GO_BP",NA,NA
"GO:0048729","tissue morphogenesis","19/314","396/16867",0.047979797979798,2.577309721418,4.37458746193189,0.000167358336201694,0.0169619141795997,0.0169619141795997,"TPM1/ACTC1/ACTG2/FERMT2/TIMELESS/SFRP2/ARHGAP24/VEGFA/FOXF1/KRT14/SLIT2/KRT19/FLNA/KRT16/ITGA8/KRT15/KRT20/ACTA2/WLS",19,"TPM1, ACTC1, ACTG2, FERMT2, TIMELESS, SFRP2, ARHGAP24, VEGFA, FOXF1, KRT14, SLIT2, KRT19, FLNA, KRT16, ITGA8, KRT15, KRT20, ACTA2, WLS",19,"GO_BP",NA,NA
"GO:0030261","chromosome condensation","6/314","45/16867",0.133333333333333,7.16220806794055,5.70080669873052,0.000175374745961552,0.0170164962776676,0.0170164962776676,"CCNB1/SMC4/NCAPG/TOP2A/NUSAP1/CDK1",6,"CCNB1, SMC4, NCAPG, TOP2A, NUSAP1, CDK1",6,"GO_BP",NA,NA
"GO:0040008","regulation of growth","21/314","465/16867",0.0451612903225806,2.42590918430245,4.29439959792972,0.000177234293716139,0.0170164962776676,0.0170164962776676,"RGS2/AGTR1/S100A9/CPNE8/CRYAB/JUP/SFRP2/FGFR3/VEGFA/GHR/SLIT2/ENO1/CCNB1/SLIT3/CXCL12/RERG/FHL1/SFN/SFRP1/CDK1/WFDC1",21,"RGS2, AGTR1, S100A9, CPNE8, CRYAB, JUP, SFRP2, FGFR3, VEGFA, GHR, SLIT2, ENO1, CCNB1, SLIT3, CXCL12, RERG, FHL1, SFN, SFRP1, CDK1, WFDC1",21,"GO_BP",NA,NA
"GO:0048846","axon extension involved in axon guidance","4/314","16/16867",0.25,13.4291401273885,6.85047602691211,0.000179679119428375,0.0170164962776676,0.0170164962776676,"VEGFA/SLIT2/SLIT3/CXCL12",4,"VEGFA, SLIT2, SLIT3, CXCL12",4,"GO_BP",NA,NA
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","11/314","158/16867",0.069620253164557,3.7397605418044,4.76538984622168,0.000185382917072979,0.0172735018053323,0.0172735018053323,"AURKA/TPX2/PRC1/CCNB1/KIF11/FLNA/AURKB/TTK/DLGAP5/NUSAP1/CDK1",11,"AURKA, TPX2, PRC1, CCNB1, KIF11, FLNA, AURKB, TTK, DLGAP5, NUSAP1, CDK1",11,"GO_BP",NA,NA
"GO:0110053","regulation of actin filament organization","14/314","243/16867",0.0576131687242798,3.09478126392493,4.53008725404272,0.000193068710006563,0.0175116852314654,0.0175116852314654,"TPM1/MYADM/FERMT2/BIN1/TMOD1/SLIT2/TGFB3/LMOD1/CGNL1/FLNA/KANK2/CXCL12/SFRP1/EPHA1",14,"TPM1, MYADM, FERMT2, BIN1, TMOD1, SLIT2, TGFB3, LMOD1, CGNL1, FLNA, KANK2, CXCL12, SFRP1, EPHA1",14,"GO_BP",NA,NA
"GO:0051783","regulation of nuclear division","10/314","133/16867",0.075187969924812,4.0388391360567,4.8458075644637,0.000194001705870484,0.0175116852314654,0.0175116852314654,"TRIP13/AURKA/UBE2C/CDC20/CCNB1/AURKB/CENPF/TTK/DLGAP5/NUSAP1",10,"TRIP13, AURKA, UBE2C, CDC20, CCNB1, AURKB, CENPF, TTK, DLGAP5, NUSAP1",10,"GO_BP",NA,NA
"GO:0033044","regulation of chromosome organization","14/314","244/16867",0.0573770491803279,3.08209773415475,4.5120493056137,0.00020145052087433,0.0176330251377425,0.0176330251377425,"TRIP13/CCT2/UBE2C/CDC20/CCNB1/GNL3/AURKB/AXIN2/CENPF/SMC4/TTK/NCAPG/DLGAP5/CDK1",14,"TRIP13, CCT2, UBE2C, CDC20, CCNB1, GNL3, AURKB, AXIN2, CENPF, SMC4, TTK, NCAPG, DLGAP5, CDK1",14,"GO_BP",NA,NA
"GO:0070252","actin-mediated cell contraction","9/314","112/16867",0.0803571428571429,4.3165093266606,4.85009820953234,0.000245566169473681,0.021173668075365,0.021173668075365,"TPM1/ACTC1/CAV1/JUP/BIN1/CASQ2/EPDR1/FLNA/ACTA2",9,"TPM1, ACTC1, CAV1, JUP, BIN1, CASQ2, EPDR1, FLNA, ACTA2",9,"GO_BP",NA,NA
"hsa04110","Cell cycle","12/178","157/8321",0.0764331210191083,3.57303370786517,4.81197376379187,0.000130103891993166,0.0228982849907973,0.0228982849907973,"TRIP13/MCM4/CCNB2/CDC20/TGFB3/CCNB1/AURKB/MCM7/TTK/SFN/CDK1/PTTG1",12,"TRIP13, MCM4, CCNB2, CDC20, TGFB3, CCNB1, AURKB, MCM7, TTK, SFN, CDK1, PTTG1",12,"KEGG","Cellular Processes","Cell growth and death"
"GO:0009611","response to wounding","21/314","482/16867",0.0435684647302905,2.34034807199302,4.1119744240492,0.000287925006768743,0.0244609230015151,0.0244609230015151,"SMOC2/SYT11/TPM1/DDR2/CAV1/MYL9/APOD/PDGFRA/FERMT2/FZD7/AURKA/IL33/ARHGAP24/VEGFA/DPYSL3/FLNA/SERPING1/SVEP1/UCK2/CSRP1/CDK1",21,"SMOC2, SYT11, TPM1, DDR2, CAV1, MYL9, APOD, PDGFRA, FERMT2, FZD7, AURKA, IL33, ARHGAP24, VEGFA, DPYSL3, FLNA, SERPING1, SVEP1, UCK2, CSRP1, CDK1",21,"GO_BP",NA,NA
"GO:0016049","cell growth","19/314","417/16867",0.0455635491606715,2.44751714551925,4.1223162603762,0.000321407007405902,0.0257884483581097,0.0257884483581097,"SORBS2/RGS2/AGTR1/S100A9/CPNE8/CRYAB/JUP/SFRP2/VEGFA/SLIT2/MEIS1/ENO1/SLIT3/CXCL12/RERG/FHL1/SFN/SFRP1/WFDC1",19,"SORBS2, RGS2, AGTR1, S100A9, CPNE8, CRYAB, JUP, SFRP2, VEGFA, SLIT2, MEIS1, ENO1, SLIT3, CXCL12, RERG, FHL1, SFN, SFRP1, WFDC1",19,"GO_BP",NA,NA
