"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"R-HSA-9734767","Developmental Cell Lineages","13/222","153/11090",0.0849673202614379,4.24453865630336,5.77560423623928,1.17953615757224e-05,0.00405288623741822,0.00405288623741822,"TFRC/AQP1/KRT19/CNN1/EPCAM/CD24/KRT7/KRT15/KRT14/MYH11/KRT18/KRT8/ACTA2",13,"TFRC, AQP1, KRT19, CNN1, EPCAM, CD24, KRT7, KRT15, KRT14, MYH11, KRT18, KRT8, ACTA2",13,"REACTOME",NA,NA
"R-HSA-397014","Muscle contraction","15/222","205/11090",0.0731707317073171,3.65524060646012,5.48421483258322,1.54184345768535e-05,0.00441481176717239,0.00441481176717239,"TRPC1/TPM1/FXYD6/TMOD1/ACTG2/ACTC1/DES/MYL9/TPM2/MYH11/CASQ2/SORBS1/ACTA2/ALDH2/LMOD1",15,"TRPC1, TPM1, FXYD6, TMOD1, ACTG2, ACTC1, DES, MYL9, TPM2, MYH11, CASQ2, SORBS1, ACTA2, ALDH2, LMOD1",15,"REACTOME",NA,NA
"R-HSA-9927426","Developmental Lineage of Mammary Gland Alveolar Cells","5/222","18/11090",0.277777777777778,13.8763763763764,7.81384407616839,2.12836748810113e-05,0.00510435327770272,0.00510435327770272,"KRT19/EPCAM/CD24/KRT18/KRT8",5,"KRT19, EPCAM, CD24, KRT18, KRT8",5,"REACTOME",NA,NA
"R-HSA-1474244","Extracellular matrix organization","19/222","321/11090",0.059190031152648,2.95683534001291,5.08471920608013,2.37688161941919e-05,0.00510435327770272,0.00510435327770272,"P3H2/COL6A2/MMP1/MFAP5/MFAP4/SGCA/ACTG2/ACTC1/MMP10/A2M/JAM3/DDR2/JAM2/SSPN/ACTA2/DCN/ITGA8/FBLN5/TGFB3",19,"P3H2, COL6A2, MMP1, MFAP5, MFAP4, SGCA, ACTG2, ACTC1, MMP10, A2M, JAM3, DDR2, JAM2, SSPN, ACTA2, DCN, ITGA8, FBLN5, TGFB3",19,"REACTOME",NA,NA
"GO:0000280","nuclear division","21/314","409/16867",0.0513447432762836,2.75806300904801,4.9572414873089,2.87594592241805e-05,0.00593369271207468,0.00593369271207468,"KIF2C/TPX2/CENPF/PTTG1/PRC1/CCNB1/TOP2A/AURKB/UBE2C/AURKA/TRIP13/SMC4/NUSAP1/NCAPG/DLGAP5/FLNA/CDC20/FANCD2/CDK1/TTK/KIF11",21,"KIF2C, TPX2, CENPF, PTTG1, PRC1, CCNB1, TOP2A, AURKB, UBE2C, AURKA, TRIP13, SMC4, NUSAP1, NCAPG, DLGAP5, FLNA, CDC20, FANCD2, CDK1, TTK, KIF11",21,"GO_BP",NA,NA
"GO:2000146","negative regulation of cell motility","17/314","288/16867",0.0590277777777778,3.17076919674452,5.11756353198379,2.98973392573557e-05,0.00595575616861186,0.00595575616861186,"TPM1/DPYSL3/PODN/RECK/MIF/IL33/APOD/KRT16/IGFBP3/SFRP2/CXCL12/JUP/SLIT2/SPINT2/DCN/SFRP1/EPHA1",17,"TPM1, DPYSL3, PODN, RECK, MIF, IL33, APOD, KRT16, IGFBP3, SFRP2, CXCL12, JUP, SLIT2, SPINT2, DCN, SFRP1, EPHA1",17,"GO_BP",NA,NA
"GO:1901342","regulation of vasculature development","17/314","290/16867",0.0586206896551724,3.14890182297386,5.08387798788829,3.2633618449732e-05,0.00628414712613673,0.00628414712613673,"VEGFA/HSPB6/SMOC2/RECK/AQP1/PTGIS/RHOJ/SFRP2/ADGRB3/CXCL12/JUP/ADGRA2/DCN/SFRP1/RRAS/FBLN5/EPHA1",17,"VEGFA, HSPB6, SMOC2, RECK, AQP1, PTGIS, RHOJ, SFRP2, ADGRB3, CXCL12, JUP, ADGRA2, DCN, SFRP1, RRAS, FBLN5, EPHA1",17,"GO_BP",NA,NA
"GO:0048566","embryonic digestive tract development","5/314","21/16867",0.238095238095238,12.7896572641796,7.44551844140852,3.44946915275142e-05,0.00642825267594999,0.00642825267594999,"RBPMS2/PDGFRA/FOXF1/RARRES2/RARB",5,"RBPMS2, PDGFRA, FOXF1, RARRES2, RARB",5,"GO_BP",NA,NA
"R-HSA-9927432","Developmental Lineage of Mammary Gland Myoepithelial Cells","5/222","20/11090",0.25,12.4887387387387,7.34956110293925,3.72738098529685e-05,0.00711515614748887,0.00711515614748887,"CNN1/EPCAM/KRT14/MYH11/ACTA2",5,"CNN1, EPCAM, KRT14, MYH11, ACTA2",5,"REACTOME",NA,NA
"GO:0040013","negative regulation of locomotion","17/314","297/16867",0.0572390572390572,3.07468528169165,4.96823020584384,4.40447509248037e-05,0.00771050079068457,0.00771050079068457,"TPM1/DPYSL3/PODN/RECK/MIF/IL33/APOD/KRT16/IGFBP3/SFRP2/CXCL12/JUP/SLIT2/SPINT2/DCN/SFRP1/EPHA1",17,"TPM1, DPYSL3, PODN, RECK, MIF, IL33, APOD, KRT16, IGFBP3, SFRP2, CXCL12, JUP, SLIT2, SPINT2, DCN, SFRP1, EPHA1",17,"GO_BP",NA,NA
"GO:0008015","blood circulation","22/314","459/16867",0.0479302832244009,2.5746499590636,4.71080426762616,5.23528576156563e-05,0.00840117940126796,0.00840117940126796,"TRPC1/VEGFA/TPM1/CPA3/SERPING1/PTGS1/FERMT2/CAV1/ACTC1/DES/RGS2/AGTR1/RARRES2/BIN1/CXCL12/CELF2/SVEP1/JUP/FLNA/CASQ2/SLIT2/P2RX1",22,"TRPC1, VEGFA, TPM1, CPA3, SERPING1, PTGS1, FERMT2, CAV1, ACTC1, DES, RGS2, AGTR1, RARRES2, BIN1, CXCL12, CELF2, SVEP1, JUP, FLNA, CASQ2, SLIT2, P2RX1",22,"GO_BP",NA,NA
"GO:0010638","positive regulation of organelle organization","22/314","463/16867",0.0475161987041037,2.55240676287298,4.66502156532212,5.95125599754552e-05,0.00904747523626854,0.00904747523626854,"TPM1/FERMT2/AURKB/GNL3/UBE2C/AURKA/SYT11/NES/SMC4/NUSAP1/NCAPG/DLGAP5/BIN1/CCT2/FLNA/CDC20/DCN/SFRP1/CDK1/LMOD1/TGFB3/EPHA1",22,"TPM1, FERMT2, AURKB, GNL3, UBE2C, AURKA, SYT11, NES, SMC4, NUSAP1, NCAPG, DLGAP5, BIN1, CCT2, FLNA, CDC20, DCN, SFRP1, CDK1, LMOD1, TGFB3, EPHA1",22,"GO_BP",NA,NA
"GO:0032970","regulation of actin filament-based process","19/314","367/16867",0.0517711171662125,2.78096634790607,4.75093717957176,6.1917002867736e-05,0.00915932799059622,0.00915932799059622,"TPM1/TMOD1/FERMT2/PDGFRA/CAV1/CGNL1/MYADM/BIN1/KANK2/CXCL12/JUP/FLNA/SLIT2/ACTA2/SFRP1/LMOD1/TGFB3/DIXDC1/EPHA1",19,"TPM1, TMOD1, FERMT2, PDGFRA, CAV1, CGNL1, MYADM, BIN1, KANK2, CXCL12, JUP, FLNA, SLIT2, ACTA2, SFRP1, LMOD1, TGFB3, DIXDC1, EPHA1",19,"GO_BP",NA,NA
"GO:0060537","muscle tissue development","16/314","276/16867",0.0579710144927536,3.11400350780024,4.87704179590293,6.34341450566303e-05,0.00915932799059622,0.00915932799059622,"VEGFA/TPM1/CCNB1/CSRP1/PDGFRA/CAV1/GJB6/MEIS1/ACTC1/POPDC1/RGS2/SORBS2/MYH11/FZD7/CDK1/ITGA8",16,"VEGFA, TPM1, CCNB1, CSRP1, PDGFRA, CAV1, GJB6, MEIS1, ACTC1, POPDC1, RGS2, SORBS2, MYH11, FZD7, CDK1, ITGA8",16,"GO_BP",NA,NA
"GO:0048146","positive regulation of fibroblast proliferation","6/314","38/16867",0.157894736842105,8.48156218571907,6.35897983342681,6.63071344856982e-05,0.00915932799059622,0.00915932799059622,"MIF/AQP1/PDGFRA/PDGFC/DDR2/GAS6",6,"MIF, AQP1, PDGFRA, PDGFC, DDR2, GAS6",6,"GO_BP",NA,NA
"GO:0007088","regulation of mitotic nuclear division","10/314","120/16867",0.0833333333333333,4.47638004246284,5.26358784542823,8.25066214023874e-05,0.0105920167075909,0.0105920167075909,"CENPF/CCNB1/AURKB/UBE2C/AURKA/TRIP13/NUSAP1/DLGAP5/CDC20/TTK",10,"CENPF, CCNB1, AURKB, UBE2C, AURKA, TRIP13, NUSAP1, DLGAP5, CDC20, TTK",10,"GO_BP",NA,NA
"GO:0042325","regulation of phosphorylation","20/314","409/16867",0.0488997555012225,2.62672667528382,4.5869100946477,8.74128526334603e-05,0.0106196336404568,0.0106196336404568,"PELI2/TPX2/VEGFA/SFN/FGFR3/CNKSR3/MIF/MCM7/FAXDC2/NIBAN1/IGFBP3/SFRP2/RARRES2/CDKN3/DDR2/GAS6/CLIP3/SLIT2/FZD7/SFRP1",20,"PELI2, TPX2, VEGFA, SFN, FGFR3, CNKSR3, MIF, MCM7, FAXDC2, NIBAN1, IGFBP3, SFRP2, RARRES2, CDKN3, DDR2, GAS6, CLIP3, SLIT2, FZD7, SFRP1",20,"GO_BP",NA,NA
"GO:0072001","renal system development","14/314","230/16867",0.0608695652173913,3.26970368319025,4.7734028340112,0.000108535614586656,0.0125402049093423,0.0125402049093423,"VEGFA/CENPF/AQP1/PDGFRA/ZBTB16/EPCAM/FOXF1/CD24/AGTR1/KANK2/SLIT2/ACTA2/SFRP1/ITGA8",14,"VEGFA, CENPF, AQP1, PDGFRA, ZBTB16, EPCAM, FOXF1, CD24, AGTR1, KANK2, SLIT2, ACTA2, SFRP1, ITGA8",14,"GO_BP",NA,NA
"GO:0031589","cell-substrate adhesion","17/314","326/16867",0.0521472392638037,2.80117033332031,4.5228815996278,0.000137891356444282,0.0153191993495888,0.0153191993495888,"VEGFA/FERMT2/EPDR1/APOD/POPDC1/MYADM/SVEP1/HACD1/JUP/FLNA/SORBS1/FZD7/SFRP1/RRAS/ITGA8/FBLN5/EPHA1",17,"VEGFA, FERMT2, EPDR1, APOD, POPDC1, MYADM, SVEP1, HACD1, JUP, FLNA, SORBS1, FZD7, SFRP1, RRAS, ITGA8, FBLN5, EPHA1",17,"GO_BP",NA,NA
"R-HSA-9927418","Developmental Lineage of Mammary Gland Luminal Epithelial Cells","5/222","24/11090",0.208333333333333,10.4072822822823,6.59359591332513,9.57220764562361e-05,0.0164450527351814,0.0164450527351814,"KRT19/EPCAM/CD24/KRT18/KRT8",5,"KRT19, EPCAM, CD24, KRT18, KRT8",5,"REACTOME",NA,NA
"GO:0010811","positive regulation of cell-substrate adhesion","9/314","106/16867",0.0849056603773585,4.56084004326403,5.06509912768056,0.000161736237738334,0.0169335717482826,0.0169335717482826,"VEGFA/FERMT2/MYADM/HACD1/JUP/FLNA/SFRP1/RRAS/EPHA1",9,"VEGFA, FERMT2, MYADM, HACD1, JUP, FLNA, SFRP1, RRAS, EPHA1",9,"GO_BP",NA,NA
"GO:0048144","fibroblast proliferation","7/314","63/16867",0.111111111111111,5.96850672328379,5.44154637352394,0.000164147484490882,0.0169335717482826,0.0169335717482826,"MIF/AQP1/PDGFRA/PDGFC/DDR2/GAS6/SFRP1",7,"MIF, AQP1, PDGFRA, PDGFC, DDR2, GAS6, SFRP1",7,"GO_BP",NA,NA
"GO:0048729","tissue morphogenesis","19/314","396/16867",0.047979797979798,2.577309721418,4.37458746193189,0.000167358336201694,0.0169619141795997,0.0169619141795997,"VEGFA/TPM1/ARHGAP24/FERMT2/KRT19/KRT16/TIMELESS/FOXF1/ACTG2/ACTC1/SFRP2/KRT15/KRT14/FLNA/KRT20/WLS/SLIT2/ACTA2/ITGA8",19,"VEGFA, TPM1, ARHGAP24, FERMT2, KRT19, KRT16, TIMELESS, FOXF1, ACTG2, ACTC1, SFRP2, KRT15, KRT14, FLNA, KRT20, WLS, SLIT2, ACTA2, ITGA8",19,"GO_BP",NA,NA
"GO:0030261","chromosome condensation","6/314","45/16867",0.133333333333333,7.16220806794055,5.70080669873052,0.000175374745961552,0.0170164962776676,0.0170164962776676,"CCNB1/TOP2A/SMC4/NUSAP1/NCAPG/CDK1",6,"CCNB1, TOP2A, SMC4, NUSAP1, NCAPG, CDK1",6,"GO_BP",NA,NA
"GO:0040008","regulation of growth","21/314","465/16867",0.0451612903225806,2.42590918430245,4.29439959792972,0.000177234293716139,0.0170164962776676,0.0170164962776676,"VEGFA/SFN/CCNB1/FGFR3/SLIT3/CPNE8/CRYAB/ENO1/SFRP2/RGS2/AGTR1/GHR/RERG/CXCL12/FHL1/JUP/WFDC1/SLIT2/S100A9/SFRP1/CDK1",21,"VEGFA, SFN, CCNB1, FGFR3, SLIT3, CPNE8, CRYAB, ENO1, SFRP2, RGS2, AGTR1, GHR, RERG, CXCL12, FHL1, JUP, WFDC1, SLIT2, S100A9, SFRP1, CDK1",21,"GO_BP",NA,NA
"GO:0048846","axon extension involved in axon guidance","4/314","16/16867",0.25,13.4291401273885,6.85047602691211,0.000179679119428375,0.0170164962776676,0.0170164962776676,"VEGFA/SLIT3/CXCL12/SLIT2",4,"VEGFA, SLIT3, CXCL12, SLIT2",4,"GO_BP",NA,NA
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","11/314","158/16867",0.069620253164557,3.7397605418044,4.76538984622168,0.000185382917072979,0.0172735018053323,0.0172735018053323,"TPX2/PRC1/CCNB1/AURKB/AURKA/NUSAP1/DLGAP5/FLNA/CDK1/TTK/KIF11",11,"TPX2, PRC1, CCNB1, AURKB, AURKA, NUSAP1, DLGAP5, FLNA, CDK1, TTK, KIF11",11,"GO_BP",NA,NA
"GO:0110053","regulation of actin filament organization","14/314","243/16867",0.0576131687242798,3.09478126392493,4.53008725404272,0.000193068710006563,0.0175116852314654,0.0175116852314654,"TPM1/TMOD1/FERMT2/CGNL1/MYADM/BIN1/KANK2/CXCL12/FLNA/SLIT2/SFRP1/LMOD1/TGFB3/EPHA1",14,"TPM1, TMOD1, FERMT2, CGNL1, MYADM, BIN1, KANK2, CXCL12, FLNA, SLIT2, SFRP1, LMOD1, TGFB3, EPHA1",14,"GO_BP",NA,NA
"GO:0051783","regulation of nuclear division","10/314","133/16867",0.075187969924812,4.0388391360567,4.8458075644637,0.000194001705870484,0.0175116852314654,0.0175116852314654,"CENPF/CCNB1/AURKB/UBE2C/AURKA/TRIP13/NUSAP1/DLGAP5/CDC20/TTK",10,"CENPF, CCNB1, AURKB, UBE2C, AURKA, TRIP13, NUSAP1, DLGAP5, CDC20, TTK",10,"GO_BP",NA,NA
"GO:0033044","regulation of chromosome organization","14/314","244/16867",0.0573770491803279,3.08209773415475,4.5120493056137,0.00020145052087433,0.0176330251377425,0.0176330251377425,"CENPF/CCNB1/AURKB/GNL3/UBE2C/TRIP13/SMC4/NCAPG/AXIN2/DLGAP5/CCT2/CDC20/CDK1/TTK",14,"CENPF, CCNB1, AURKB, GNL3, UBE2C, TRIP13, SMC4, NCAPG, AXIN2, DLGAP5, CCT2, CDC20, CDK1, TTK",14,"GO_BP",NA,NA
"GO:0070252","actin-mediated cell contraction","9/314","112/16867",0.0803571428571429,4.3165093266606,4.85009820953234,0.000245566169473681,0.021173668075365,0.021173668075365,"TPM1/EPDR1/CAV1/ACTC1/BIN1/JUP/FLNA/CASQ2/ACTA2",9,"TPM1, EPDR1, CAV1, ACTC1, BIN1, JUP, FLNA, CASQ2, ACTA2",9,"GO_BP",NA,NA
"hsa04110","Cell cycle","12/178","157/8321",0.0764331210191083,3.57303370786517,4.81197376379187,0.000130103891993166,0.0228982849907973,0.0228982849907973,"SFN/PTTG1/CCNB1/MCM4/AURKB/MCM7/TRIP13/CCNB2/CDC20/CDK1/TGFB3/TTK",12,"SFN, PTTG1, CCNB1, MCM4, AURKB, MCM7, TRIP13, CCNB2, CDC20, CDK1, TGFB3, TTK",12,"KEGG","Cellular Processes","Cell growth and death"
"GO:0009611","response to wounding","21/314","482/16867",0.0435684647302905,2.34034807199302,4.1119744240492,0.000287925006768743,0.0244609230015151,0.0244609230015151,"VEGFA/SMOC2/TPM1/ARHGAP24/DPYSL3/SERPING1/FERMT2/CSRP1/PDGFRA/AURKA/IL33/APOD/CAV1/SYT11/MYL9/SVEP1/UCK2/DDR2/FLNA/FZD7/CDK1",21,"VEGFA, SMOC2, TPM1, ARHGAP24, DPYSL3, SERPING1, FERMT2, CSRP1, PDGFRA, AURKA, IL33, APOD, CAV1, SYT11, MYL9, SVEP1, UCK2, DDR2, FLNA, FZD7, CDK1",21,"GO_BP",NA,NA
"GO:0016049","cell growth","19/314","417/16867",0.0455635491606715,2.44751714551925,4.1223162603762,0.000321407007405902,0.0257884483581097,0.0257884483581097,"VEGFA/SFN/SLIT3/CPNE8/CRYAB/MEIS1/ENO1/SFRP2/RGS2/AGTR1/RERG/CXCL12/FHL1/SORBS2/JUP/WFDC1/SLIT2/S100A9/SFRP1",19,"VEGFA, SFN, SLIT3, CPNE8, CRYAB, MEIS1, ENO1, SFRP2, RGS2, AGTR1, RERG, CXCL12, FHL1, SORBS2, JUP, WFDC1, SLIT2, S100A9, SFRP1",19,"GO_BP",NA,NA
