"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"GO:0010811","positive regulation of cell-substrate adhesion","20/642","106/16871",0.188679245283019,4.95826720742961,8.13084041815958,2.73637561484054e-09,8.33030919317883e-07,3.65421035173864e-07,"ITGA5/CCDC80/COL16A1/RRAS/SFRP1/OLFM4/FBLN2/CX3CL1/FLNA/NDNF/PLPP3/CEACAM6/EPHA1/JUP/HACD1/FERMT2/VEGFA/MYADM/MYOC/ILK",20,"ITGA5, CCDC80, COL16A1, RRAS, SFRP1, OLFM4, FBLN2, CX3CL1, FLNA, NDNF, PLPP3, CEACAM6, EPHA1, JUP, HACD1, FERMT2, VEGFA, MYADM, MYOC, ILK",20,"GO_BP",NA,NA
"GO:0030336","negative regulation of cell migration","33/642","273/16871",0.120879120879121,3.17656019992469,7.21112962043675,4.45512404570998e-09,1.186733667676e-06,5.2057785042713e-07,"ZEB2/SLIT2/TGFBR3/BMP5/EMILIN1/CORO1C/IGFBP5/CYP1B1/DCN/KRT16/SFRP1/TPM1/CX3CL1/CDH11/CXCL12/IGFBP3/SERPINF1/DPYSL3/SFRP2/ADARB1/EPHA1/CYGB/JUP/DACH1/PPARG/STARD13/RECK/IL33/MEF2C/APOD/MIF/CLIC4/LRP1",33,"ZEB2, SLIT2, TGFBR3, BMP5, EMILIN1, CORO1C, IGFBP5, CYP1B1, DCN, KRT16, SFRP1, TPM1, CX3CL1, CDH11, CXCL12, IGFBP3, SERPINF1, DPYSL3, SFRP2, ADARB1, EPHA1, CYGB, JUP, DACH1, PPARG, STARD13, RECK, IL33, MEF2C, APOD, MIF, CLIC4, LRP1",33,"GO_BP",NA,NA
"GO:0060537","muscle tissue development","33/642","276/16871",0.119565217391304,3.14203237166463,7.13626744583736,5.87051216869014e-09,1.39000682571985e-06,6.09746554868821e-07,"ISL1/PTCH1/GJB6/ACTC1/CSRP1/MEIS1/TGFBR3/MYLK/BMP5/SORBS2/IGFBP5/RBM24/CDK1/TPM1/RGS2/MYOM1/TCF21/CCNB1/KLHL41/ITGA8/COL6A1/VEGFA/DMD/PRICKLE1/MEF2C/CAV1/PGM5/IGF2/SVIL/PDGFRA/FZD7/MYH11/EDNRA",33,"ISL1, PTCH1, GJB6, ACTC1, CSRP1, MEIS1, TGFBR3, MYLK, BMP5, SORBS2, IGFBP5, RBM24, CDK1, TPM1, RGS2, MYOM1, TCF21, CCNB1, KLHL41, ITGA8, COL6A1, VEGFA, DMD, PRICKLE1, MEF2C, CAV1, PGM5, IGF2, SVIL, PDGFRA, FZD7, MYH11, EDNRA",33,"GO_BP",NA,NA
"GO:0040013","negative regulation of locomotion","34/642","297/16871",0.114478114478114,3.0083493292216,6.94517171990181,1.05135191734049e-08,2.24043093585258e-06,9.82797364214505e-07,"ZEB2/SLIT2/TGFBR3/BMP5/EMILIN1/CORO1C/IGFBP5/CYP1B1/DCN/KRT16/SFRP1/TPM1/CX3CL1/CDH11/CXCL12/IGFBP3/SERPINF1/DPYSL3/SFRP2/ADARB1/EPHA1/CYGB/JUP/DACH1/PPARG/STARD13/RECK/SPINT2/IL33/MEF2C/APOD/MIF/CLIC4/LRP1",34,"ZEB2, SLIT2, TGFBR3, BMP5, EMILIN1, CORO1C, IGFBP5, CYP1B1, DCN, KRT16, SFRP1, TPM1, CX3CL1, CDH11, CXCL12, IGFBP3, SERPINF1, DPYSL3, SFRP2, ADARB1, EPHA1, CYGB, JUP, DACH1, PPARG, STARD13, RECK, SPINT2, IL33, MEF2C, APOD, MIF, CLIC4, LRP1",34,"GO_BP",NA,NA
"GO:0030198","extracellular matrix organization","31/642","259/16871",0.11969111969112,3.14534093506056,6.92013258940995,1.66162695508871e-08,3.37231146789908e-06,1.47931309504987e-06,"LUM/SMOC2/COL4A6/GAS6/CTSG/COL4A5/AEBP1/TPSAB1/TGFBR3/COL14A1/EMILIN1/MMP12/CYP1B1/CCDC80/COL16A1/FLRT2/NDNF/AXIN2/PPARG/DDR2/ADAMTS1/CRTAP/RECK/SPINT1/COLEC12/PRICKLE1/MMP1/LTBP4/MATN2/MYH11/LRP1",31,"LUM, SMOC2, COL4A6, GAS6, CTSG, COL4A5, AEBP1, TPSAB1, TGFBR3, COL14A1, EMILIN1, MMP12, CYP1B1, CCDC80, COL16A1, FLRT2, NDNF, AXIN2, PPARG, DDR2, ADAMTS1, CRTAP, RECK, SPINT1, COLEC12, PRICKLE1, MMP1, LTBP4, MATN2, MYH11, LRP1",31,"GO_BP",NA,NA
"GO:0090068","positive regulation of cell cycle process","29/642","235/16871",0.123404255319149,3.2429177437529,6.88655463195105,2.44057803303359e-08,4.16069743071566e-06,1.82514997573238e-06,"CDCA8/ECT2/CDC20/MAD2L1/KIF14/CCNE1/MAP3K20/STIL/CDK1/SMC4/RACGAP1/CCND2/NCAPG/DYNC1I1/SPAG5/CCNB1/RAD51AP1/DLGAP5/UBE2C/DDR2/AURKA/ADAMTS1/RRM2/FEN1/DTL/IGF2/SVIL/AURKB/NUSAP1",29,"CDCA8, ECT2, CDC20, MAD2L1, KIF14, CCNE1, MAP3K20, STIL, CDK1, SMC4, RACGAP1, CCND2, NCAPG, DYNC1I1, SPAG5, CCNB1, RAD51AP1, DLGAP5, UBE2C, DDR2, AURKA, ADAMTS1, RRM2, FEN1, DTL, IGF2, SVIL, AURKB, NUSAP1",29,"GO_BP",NA,NA
"GO:0072001","renal system development","28/642","230/16871",0.121739130434783,3.19916023296763,6.678981746449,5.70725032077583e-08,8.79313473074399e-06,3.85723545335246e-06,"KANK2/PTCH1/SLIT2/KCNJ8/CENPF/LRRK2/ZBTB16/SFRP1/ACTA2/SOX4/FOXF1/CD34/SERPINF1/TCF21/PCSK5/TFAP2A/AQP1/ITGA8/VEGFA/OSR2/ALDH1A2/PRICKLE1/MEF2C/CD24/PDGFRA/EPCAM/AGTR1/EDNRA",28,"KANK2, PTCH1, SLIT2, KCNJ8, CENPF, LRRK2, ZBTB16, SFRP1, ACTA2, SOX4, FOXF1, CD34, SERPINF1, TCF21, PCSK5, TFAP2A, AQP1, ITGA8, VEGFA, OSR2, ALDH1A2, PRICKLE1, MEF2C, CD24, PDGFRA, EPCAM, AGTR1, EDNRA",28,"GO_BP",NA,NA
"GO:0048729","tissue morphogenesis","39/642","396/16871",0.0984848484848485,2.58806523175682,6.36037020068375,5.77681305633111e-08,8.79313473074399e-06,3.85723545335246e-06,"SYNE4/ISL1/PTCH1/SLIT2/ITGA5/ACTC1/KRT15/TGFBR3/MYLK/BMP5/WLS/MMP12/KRT16/ACTA2/STIL/TPM1/SAPCD2/FLNA/KRT6A/FOXF1/ACTG2/SFRP2/KRT17/KRT20/TCF21/TFAP2A/ITGA8/FERMT2/STARD13/TNC/BCL2/VEGFA/PRICKLE1/MEF2C/KRT19/KRT14/TIMELESS/TGFBR2/EDNRA",39,"SYNE4, ISL1, PTCH1, SLIT2, ITGA5, ACTC1, KRT15, TGFBR3, MYLK, BMP5, WLS, MMP12, KRT16, ACTA2, STIL, TPM1, SAPCD2, FLNA, KRT6A, FOXF1, ACTG2, SFRP2, KRT17, KRT20, TCF21, TFAP2A, ITGA8, FERMT2, STARD13, TNC, BCL2, VEGFA, PRICKLE1, MEF2C, KRT19, KRT14, TIMELESS, TGFBR2, EDNRA",39,"GO_BP",NA,NA
"GO:0140694","membraneless organelle assembly","40/642","417/16871",0.0959232613908873,2.52074975533592,6.25416322397011,7.98880742132046e-08,1.10163925496328e-05,4.83249958196604e-06,"CDCA8/SBDS/KIF4A/ACTC1/CSRP1/ARHGEF10/CENPN/PRKD1/ANG/CENPF/KIF15/STIL/TPM1/FLNA/KIF11/NEK2/MYOM1/RACGAP1/MYH3/UHRF1/TMOD1/SPAG5/PRC1/KLHL41/ANLN/KRT8/DLGAP5/CDS1/TPX2/PRICKLE1/KRT19/PGM5/CENPA/AURKB/PLA2G4C/PDGFRA/HJURP/FLNC/MYH11/KNTC1",40,"CDCA8, SBDS, KIF4A, ACTC1, CSRP1, ARHGEF10, CENPN, PRKD1, ANG, CENPF, KIF15, STIL, TPM1, FLNA, KIF11, NEK2, MYOM1, RACGAP1, MYH3, UHRF1, TMOD1, SPAG5, PRC1, KLHL41, ANLN, KRT8, DLGAP5, CDS1, TPX2, PRICKLE1, KRT19, PGM5, CENPA, AURKB, PLA2G4C, PDGFRA, HJURP, FLNC, MYH11, KNTC1",40,"GO_BP",NA,NA
"GO:0051988","regulation of attachment of spindle microtubules to kinetochore","9/642","23/16871",0.391304347826087,10.2830150345388,8.86049469961113,8.0128617794138e-08,1.10163925496328e-05,4.83249958196604e-06,"CDCA8/ECT2/CDK1/NEK2/RACGAP1/SPAG5/CCNB1/AURKB/KNTC1",9,"CDCA8, ECT2, CDK1, NEK2, RACGAP1, SPAG5, CCNB1, AURKB, KNTC1",9,"GO_BP",NA,NA
"GO:0007088","regulation of mitotic nuclear division","19/642","120/16871",0.158333333333333,4.16081256490135,6.9111158334243,1.30779461300739e-07,1.68903655776894e-05,7.40920262469754e-06,"CDCA8/TRIP13/CDC20/MAD2L1/CENPF/NEK2/DYNC1I1/TTK/CCNB1/DLGAP5/UBE2C/AURKA/BORA/BUB1B/IGF2/ZWINT/AURKB/NUSAP1/KNTC1",19,"CDCA8, TRIP13, CDC20, MAD2L1, CENPF, NEK2, DYNC1I1, TTK, CCNB1, DLGAP5, UBE2C, AURKA, BORA, BUB1B, IGF2, ZWINT, AURKB, NUSAP1, KNTC1",19,"GO_BP",NA,NA
"GO:0030239","myofibril assembly","14/642","66/16871",0.212121212121212,5.57429434532238,7.40552737357213,1.43846861194306e-07,1.74373361540207e-05,7.64913916195873e-06,"ACTC1/CSRP1/PRKD1/TPM1/MYOM1/MYH3/TMOD1/KLHL41/KRT8/KRT19/PGM5/PDGFRA/FLNC/MYH11",14,"ACTC1, CSRP1, PRKD1, TPM1, MYOM1, MYH3, TMOD1, KLHL41, KRT8, KRT19, PGM5, PDGFRA, FLNC, MYH11",14,"GO_BP",NA,NA
"GO:0007507","heart development","39/642","410/16871",0.0951219512195122,2.49969227262366,6.11427756020462,1.45099539769519e-07,1.74373361540207e-05,7.64913916195873e-06,"TGFB3/ISL1/OLFM1/SLIT2/GJB6/ACTC1/MEIS1/TGFBR3/BMP5/SORBS2/EMILIN1/RBM24/CPE/STIL/CDK1/TPM1/FLRT2/CDH11/SLIT3/SOX4/RGS2/FOXF1/AXIN2/SFRP2/PDLIM3/PDE2A/CCNB1/PCSK5/VEGFA/PRICKLE1/MEF2C/ACACB/ILK/SPRY1/PDGFRA/TGFBR2/FZD7/MYH11/EDNRA",39,"TGFB3, ISL1, OLFM1, SLIT2, GJB6, ACTC1, MEIS1, TGFBR3, BMP5, SORBS2, EMILIN1, RBM24, CPE, STIL, CDK1, TPM1, FLRT2, CDH11, SLIT3, SOX4, RGS2, FOXF1, AXIN2, SFRP2, PDLIM3, PDE2A, CCNB1, PCSK5, VEGFA, PRICKLE1, MEF2C, ACACB, ILK, SPRY1, PDGFRA, TGFBR2, FZD7, MYH11, EDNRA",39,"GO_BP",NA,NA
"GO:0051783","regulation of nuclear division","20/642","133/16871",0.150375939849624,3.95170168411683,6.79713157775457,1.47288620728472e-07,1.74373361540207e-05,7.64913916195873e-06,"CDCA8/TRIP13/CDC20/MAD2L1/CENPF/NEK2/DYNC1I1/TTK/CCNB1/RAD51AP1/DLGAP5/UBE2C/AURKA/BORA/BUB1B/IGF2/ZWINT/AURKB/NUSAP1/KNTC1",20,"CDCA8, TRIP13, CDC20, MAD2L1, CENPF, NEK2, DYNC1I1, TTK, CCNB1, RAD51AP1, DLGAP5, UBE2C, AURKA, BORA, BUB1B, IGF2, ZWINT, AURKB, NUSAP1, KNTC1",20,"GO_BP",NA,NA
"R-HSA-2500257","Resolution of Sister Chromatid Cohesion","21/453","126/11089",0.166666666666667,4.07983811626196,7.17521634541613,3.47467861289101e-08,1.93018396946096e-05,1.81918432301417e-05,"CDCA8/CDCA5/CDC20/MAD2L1/TUBA1C/CENPN/CENPF/TUBB3/CDK1/CENPM/KIF2C/TUBB6/DYNC1I1/CCNB2/CCNB1/CENPU/BUB1B/ZWINT/CENPA/AURKB/KNTC1",21,"CDCA8, CDCA5, CDC20, MAD2L1, TUBA1C, CENPN, CENPF, TUBB3, CDK1, CENPM, KIF2C, TUBB6, DYNC1I1, CCNB2, CCNB1, CENPU, BUB1B, ZWINT, CENPA, AURKB, KNTC1",21,"REACTOME",NA,NA
"GO:0003012","muscle system process","41/642","447/16871",0.0917225950782998,2.41036121739252,6.0106830211957,1.86301269389151e-07,2.08951581614885e-05,9.16596268929009e-06,"SSPN/KCNJ8/ACTC1/MEIS1/MYLK/SORBS2/PRKD1/SLMAP/SMTN/IGFBP5/BIN1/SYNM/ACTA2/DTNA/TPM1/FLNA/RGS2/CHRM3/MYH3/FXYD1/TPM2/TMOD1/PPP1R12B/JUP/GNAO1/KLHL41/PPARG/CACNA1H/ENO1/CALD1/DMD/SLC6A8/CAV1/LMCD1/MYOC/MYOT/RPL29/CRYAB/MYH11/PLN/EDNRA",41,"SSPN, KCNJ8, ACTC1, MEIS1, MYLK, SORBS2, PRKD1, SLMAP, SMTN, IGFBP5, BIN1, SYNM, ACTA2, DTNA, TPM1, FLNA, RGS2, CHRM3, MYH3, FXYD1, TPM2, TMOD1, PPP1R12B, JUP, GNAO1, KLHL41, PPARG, CACNA1H, ENO1, CALD1, DMD, SLC6A8, CAV1, LMCD1, MYOC, MYOT, RPL29, CRYAB, MYH11, PLN, EDNRA",41,"GO_BP",NA,NA
"GO:0045103","intermediate filament-based process","16/642","89/16871",0.179775280898876,4.72428156393293,7.0063983782304,2.13634797630623e-07,2.33464489103004e-05,1.02412567536166e-05,"KRT7/KRT15/VIM/EVPL/SYNM/KRT16/NES/KRT6A/SACK1H/KRT17/KRT20/INA/KRT18/KRT19/KRT14/SYNC",16,"KRT7, KRT15, VIM, EVPL, SYNM, KRT16, NES, KRT6A, SACK1H, KRT17, KRT20, INA, KRT18, KRT19, KRT14, SYNC",16,"GO_BP",NA,NA
"GO:0044772","mitotic cell cycle phase transition","38/642","405/16871",0.0938271604938272,2.46566670512673,5.93810473840075,2.97734217914821e-07,3.06037687435519e-05,1.34247848370953e-05,"KANK2/CDCA8/TRIP13/MELK/CDC20/CCNA2/MAD2L1/KIF14/CENPF/TACC3/CCNE1/MAP3K20/STIL/CDK1/NES/CDKN3/NEK2/CCND2/DYNC1I1/TTK/CCNB2/CCNB1/FAM107A/ANLN/DLGAP5/UBE2C/DDR2/AURKA/ADAMTS1/RRM2/FBXL7/BUB1B/DTL/ZWINT/AURKB/FOXM1/KNTC1/FHL1",38,"KANK2, CDCA8, TRIP13, MELK, CDC20, CCNA2, MAD2L1, KIF14, CENPF, TACC3, CCNE1, MAP3K20, STIL, CDK1, NES, CDKN3, NEK2, CCND2, DYNC1I1, TTK, CCNB2, CCNB1, FAM107A, ANLN, DLGAP5, UBE2C, DDR2, AURKA, ADAMTS1, RRM2, FBXL7, BUB1B, DTL, ZWINT, AURKB, FOXM1, KNTC1, FHL1",38,"GO_BP",NA,NA
"GO:0051983","regulation of chromosome segregation","20/642","139/16871",0.143884892086331,3.78112463300388,6.54836832471852,3.07838761026239e-07,3.06037687435519e-05,1.34247848370953e-05,"CDCA8/TRIP13/CDC20/MAD2L1/CENPF/TACC3/MAP3K20/CDK1/SMC4/KIF2C/NCAPG/DYNC1I1/TTK/CCNB1/DLGAP5/UBE2C/BUB1B/ZWINT/AURKB/KNTC1",20,"CDCA8, TRIP13, CDC20, MAD2L1, CENPF, TACC3, MAP3K20, CDK1, SMC4, KIF2C, NCAPG, DYNC1I1, TTK, CCNB1, DLGAP5, UBE2C, BUB1B, ZWINT, AURKB, KNTC1",20,"GO_BP",NA,NA
"R-HSA-3000171","Non-integrin membrane-ECM interactions","16/453","80/11089",0.2,4.89580573951435,7.21696993406019,1.11766561838999e-07,4.13908834010426e-05,3.90106059268084e-05,"COL4A6/SSPN/ACTC1/COL4A5/ACTA2/DTNA/LAMA4/SDC1/ACTG2/ACTN1/LAMC3/SDC2/DDR2/TNC/DMD/SGCE",16,"COL4A6, SSPN, ACTC1, COL4A5, ACTA2, DTNA, LAMA4, SDC1, ACTG2, ACTN1, LAMC3, SDC2, DDR2, TNC, DMD, SGCE",16,"REACTOME",NA,NA
"GO:0050000","chromosome localization","18/642","119/16871",0.151260504201681,3.97494698814105,6.47736775496172,5.62981528715359e-07,4.70475936349973e-05,2.06381059452362e-05,"CDCA8/GEM/ECT2/CDT1/KIF14/CENPF/CDK1/KIF2C/NEK2/RACGAP1/SPAG5/TTK/CCNB1/DLGAP5/ZWINT/CENPA/AURKB/KNTC1",18,"CDCA8, GEM, ECT2, CDT1, KIF14, CENPF, CDK1, KIF2C, NEK2, RACGAP1, SPAG5, TTK, CCNB1, DLGAP5, ZWINT, CENPA, AURKB, KNTC1",18,"GO_BP",NA,NA
