"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"R-HSA-9924644","Developmental Lineages of the Mammary Gland","9/222","40/11090",0.225,11.2398648648649,9.27237411809717,7.00054309280411e-08,0.000119103417875782,0.000119103417875782,"KRT14/CNN1/KRT8/EPCAM/MYH11/KRT18/CD24/KRT19/ACTA2",9,"KRT14, CNN1, KRT8, EPCAM, MYH11, KRT18, CD24, KRT19, ACTA2",9,"REACTOME",NA,NA
"R-HSA-9734779","Developmental Cell Lineages of the Integumentary System","11/222","73/11090",0.150684931506849,7.52745896581513,7.99690192467389,1.93283752386913e-07,0.000119103417875782,0.000119103417875782,"KRT14/CNN1/TFRC/KRT8/EPCAM/MYH11/KRT18/CD24/KRT19/KRT15/ACTA2",11,"KRT14, CNN1, TFRC, KRT8, EPCAM, MYH11, KRT18, CD24, KRT19, KRT15, ACTA2",11,"REACTOME",NA,NA
"R-HSA-445355","Smooth Muscle Contraction","9/222","45/11090",0.2,9.99099099099099,8.63731629099225,2.07980357175404e-07,0.000119103417875782,0.000119103417875782,"LMOD1/MYH11/TPM1/ACTG2/MYL9/ACTA2/SORBS1/TPM2/ALDH2",9,"LMOD1, MYH11, TPM1, ACTG2, MYL9, ACTA2, SORBS1, TPM2, ALDH2",9,"REACTOME",NA,NA
"GO:0000070","mitotic sister chromatid segregation","17/314","200/16867",0.085,4.5659076433121,6.98697011100585,2.13296098190591e-07,0.000136912395471894,0.000136912395471894,"UBE2C/DLGAP5/SMC4/FLNA/KIF2C/TTK/CDK1/PRC1/NUSAP1/CDC20/CCNB1/KIF11/TRIP13/AURKB/CENPF/TPX2/NCAPG",17,"UBE2C, DLGAP5, SMC4, FLNA, KIF2C, TTK, CDK1, PRC1, NUSAP1, CDC20, CCNB1, KIF11, TRIP13, AURKB, CENPF, TPX2, NCAPG",17,"GO_BP",NA,NA
"GO:0045104","intermediate filament cytoskeleton organization","11/314","88/16867",0.125,6.71457006369427,7.40243112641708,6.98868347797337e-07,0.000367032949565928,0.000367032949565928,"INA/KRT14/SYNM/KRT20/KRT7/KRT18/DES/KRT19/NES/KRT15/KRT16",11,"INA, KRT14, SYNM, KRT20, KRT7, KRT18, DES, KRT19, NES, KRT15, KRT16",11,"GO_BP",NA,NA
"GO:0045103","intermediate filament-based process","11/314","89/16867",0.123595505617978,6.63912545623703,7.34630879334259,7.84361859903555e-07,0.000377604872055237,0.000377604872055237,"INA/KRT14/SYNM/KRT20/KRT7/KRT18/DES/KRT19/NES/KRT15/KRT16",11,"INA, KRT14, SYNM, KRT20, KRT7, KRT18, DES, KRT19, NES, KRT15, KRT16",11,"GO_BP",NA,NA
"R-HSA-2514853","Condensation of Prometaphase Chromosomes","5/222","11/11090",0.454545454545455,22.7067977067977,10.2941308521577,1.28714732762264e-06,0.000552829777213923,0.000552829777213923,"SMC4/CDK1/CCNB2/CCNB1/NCAPG",5,"SMC4, CDK1, CCNB2, CCNB1, NCAPG",5,"REACTOME",NA,NA
"GO:0098813","nuclear chromosome segregation","20/314","306/16867",0.065359477124183,3.510886307814,6.10487811493915,1.26447579182016e-06,0.000561913588411157,0.000561913588411157,"UBE2C/TOP2A/DLGAP5/SMC4/PTTG1/FLNA/KIF2C/TTK/CDK1/FANCD2/PRC1/NUSAP1/CDC20/CCNB1/KIF11/TRIP13/AURKB/CENPF/TPX2/NCAPG",20,"UBE2C, TOP2A, DLGAP5, SMC4, PTTG1, FLNA, KIF2C, TTK, CDK1, FANCD2, PRC1, NUSAP1, CDC20, CCNB1, KIF11, TRIP13, AURKB, CENPF, TPX2, NCAPG",20,"GO_BP",NA,NA
"GO:0055013","cardiac muscle cell development","9/314","62/16867",0.145161290322581,7.79756523525786,7.38520380870985,2.04284449901366e-06,0.000842965190771566,0.000842965190771566,"SORBS2/MEIS1/RGS2/MYH11/ACTC1/CDK1/PDGFRA/CCNB1/VEGFA",9,"SORBS2, MEIS1, RGS2, MYH11, ACTC1, CDK1, PDGFRA, CCNB1, VEGFA",9,"GO_BP",NA,NA
"GO:0007059","chromosome segregation","23/314","410/16867",0.0560975609756098,3.01336802858474,5.68423829577529,2.79476226769392e-06,0.000962839593190667,0.000962839593190667,"CENPN/UBE2C/TOP2A/DLGAP5/SMC4/PTTG1/FLNA/KIF2C/TTK/CDK1/FANCD2/PRC1/SRPK1/NUSAP1/CENPU/CDC20/CCNB1/KIF11/TRIP13/AURKB/CENPF/TPX2/NCAPG",23,"CENPN, UBE2C, TOP2A, DLGAP5, SMC4, PTTG1, FLNA, KIF2C, TTK, CDK1, FANCD2, PRC1, SRPK1, NUSAP1, CENPU, CDC20, CCNB1, KIF11, TRIP13, AURKB, CENPF, TPX2, NCAPG",23,"GO_BP",NA,NA
"GO:1905818","regulation of chromosome separation","10/314","82/16867",0.121951219512195,6.55080006214075,6.93959862634793,2.83335175423946e-06,0.000962839593190667,0.000962839593190667,"UBE2C/DLGAP5/SMC4/TTK/CDC20/CCNB1/TRIP13/AURKB/CENPF/NCAPG",10,"UBE2C, DLGAP5, SMC4, TTK, CDC20, CCNB1, TRIP13, AURKB, CENPF, NCAPG",10,"GO_BP",NA,NA
"GO:0055006","cardiac cell development","9/314","69/16867",0.130434782608696,7.00650789255054,6.88573529768222,5.09146812984836e-06,0.00149035706351702,0.00149035706351702,"SORBS2/MEIS1/RGS2/MYH11/ACTC1/CDK1/PDGFRA/CCNB1/VEGFA",9,"SORBS2, MEIS1, RGS2, MYH11, ACTC1, CDK1, PDGFRA, CCNB1, VEGFA",9,"GO_BP",NA,NA
"GO:0010927","cellular component assembly involved in morphogenesis","11/314","112/16867",0.0982142857142857,5.27573362147407,6.25287793260315,7.71149259159785e-06,0.00193692576963743,0.00193692576963743,"LMOD1/TMOD1/KRT8/FLNC/MYH11/ACTC1/TPM1/PDGFRA/KRT19/MYL9/CSRP1",11,"LMOD1, TMOD1, KRT8, FLNC, MYH11, ACTC1, TPM1, PDGFRA, KRT19, MYL9, CSRP1",11,"GO_BP",NA,NA
"GO:1902903","regulation of supramolecular fiber organization","20/314","351/16867",0.056980056980057,3.06077267860707,5.37358005767929,1.00334049174751e-05,0.00231851920833015,0.00231851920833015,"SFRP1/LMOD1/TMOD1/TGFB3/FLNA/MAP1A/FERMT2/TPM1/CGNL1/MYADM/EPHA1/AURKB/CXCL12/TPX2/BIN1/KANK2/BMERB1/SLIT2/CRYAB/CLIP3",20,"SFRP1, LMOD1, TMOD1, TGFB3, FLNA, MAP1A, FERMT2, TPM1, CGNL1, MYADM, EPHA1, AURKB, CXCL12, TPX2, BIN1, KANK2, BMERB1, SLIT2, CRYAB, CLIP3",20,"GO_BP",NA,NA
"GO:0051983","regulation of chromosome segregation","12/314","139/16867",0.0863309352517986,4.63740090729964,5.9307425983644,1.13518842402583e-05,0.00252230135599894,0.00252230135599894,"UBE2C/DLGAP5/SMC4/KIF2C/TTK/CDK1/CDC20/CCNB1/TRIP13/AURKB/CENPF/NCAPG",12,"UBE2C, DLGAP5, SMC4, KIF2C, TTK, CDK1, CDC20, CCNB1, TRIP13, AURKB, CENPF, NCAPG",12,"GO_BP",NA,NA
"GO:0005925","focal adhesion","20/334","403/17921",0.0496277915632754,2.66281333115407,4.65264711260298,7.36617275289762e-05,0.00396334534825511,0.00396334534825511,"SORBS2/CNN1/LPP/JUP/CAV1/FLNA/FLNC/FGFR3/DDR2/FERMT2/ACTC1/NEXN/ARHGAP24/RRAS/DIXDC1/ITGA8/CSRP1/FHL1/FLRT2/SORBS1",20,"SORBS2, CNN1, LPP, JUP, CAV1, FLNA, FLNC, FGFR3, DDR2, FERMT2, ACTC1, NEXN, ARHGAP24, RRAS, DIXDC1, ITGA8, CSRP1, FHL1, FLRT2, SORBS1",20,"GO_CC",NA,NA
"R-HSA-9734767","Developmental Cell Lineages","13/222","153/11090",0.0849673202614379,4.24453865630336,5.77560423623928,1.17953615757224e-05,0.00405288623741822,0.00405288623741822,"KRT14/CNN1/TFRC/AQP1/KRT8/EPCAM/MYH11/KRT7/KRT18/CD24/KRT19/KRT15/ACTA2",13,"KRT14, CNN1, TFRC, AQP1, KRT8, EPCAM, MYH11, KRT7, KRT18, CD24, KRT19, KRT15, ACTA2",13,"REACTOME",NA,NA
"R-HSA-397014","Muscle contraction","15/222","205/11090",0.0731707317073171,3.65524060646012,5.48421483258322,1.54184345768535e-05,0.00441481176717239,0.00441481176717239,"LMOD1/TMOD1/MYH11/ACTC1/TPM1/ACTG2/DES/CASQ2/FXYD6/TRPC1/MYL9/ACTA2/SORBS1/TPM2/ALDH2",15,"LMOD1, TMOD1, MYH11, ACTC1, TPM1, ACTG2, DES, CASQ2, FXYD6, TRPC1, MYL9, ACTA2, SORBS1, TPM2, ALDH2",15,"REACTOME",NA,NA
"R-HSA-9927426","Developmental Lineage of Mammary Gland Alveolar Cells","5/222","18/11090",0.277777777777778,13.8763763763764,7.81384407616839,2.12836748810113e-05,0.00510435327770272,0.00510435327770272,"KRT8/EPCAM/KRT18/CD24/KRT19",5,"KRT8, EPCAM, KRT18, CD24, KRT19",5,"REACTOME",NA,NA
"R-HSA-1474244","Extracellular matrix organization","19/222","321/11090",0.059190031152648,2.95683534001291,5.08471920608013,2.37688161941919e-05,0.00510435327770272,0.00510435327770272,"SGCA/TGFB3/MMP1/DDR2/ACTC1/P3H2/COL6A2/JAM3/A2M/MMP10/ACTG2/MFAP4/SSPN/JAM2/ITGA8/ACTA2/MFAP5/DCN/FBLN5",19,"SGCA, TGFB3, MMP1, DDR2, ACTC1, P3H2, COL6A2, JAM3, A2M, MMP10, ACTG2, MFAP4, SSPN, JAM2, ITGA8, ACTA2, MFAP5, DCN, FBLN5",19,"REACTOME",NA,NA
"GO:0000280","nuclear division","21/314","409/16867",0.0513447432762836,2.75806300904801,4.9572414873089,2.87594592241805e-05,0.00593369271207468,0.00593369271207468,"UBE2C/TOP2A/DLGAP5/SMC4/PTTG1/FLNA/KIF2C/TTK/CDK1/FANCD2/PRC1/NUSAP1/CDC20/CCNB1/KIF11/TRIP13/AURKB/CENPF/TPX2/AURKA/NCAPG",21,"UBE2C, TOP2A, DLGAP5, SMC4, PTTG1, FLNA, KIF2C, TTK, CDK1, FANCD2, PRC1, NUSAP1, CDC20, CCNB1, KIF11, TRIP13, AURKB, CENPF, TPX2, AURKA, NCAPG",21,"GO_BP",NA,NA
"GO:2000146","negative regulation of cell motility","17/314","288/16867",0.0590277777777778,3.17076919674452,5.11756353198379,2.98973392573557e-05,0.00595575616861186,0.00595575616861186,"APOD/PODN/SFRP1/JUP/DPYSL3/IGFBP3/TPM1/SFRP2/EPHA1/CXCL12/MIF/IL33/KRT16/SPINT2/SLIT2/DCN/RECK",17,"APOD, PODN, SFRP1, JUP, DPYSL3, IGFBP3, TPM1, SFRP2, EPHA1, CXCL12, MIF, IL33, KRT16, SPINT2, SLIT2, DCN, RECK",17,"GO_BP",NA,NA
"GO:1901342","regulation of vasculature development","17/314","290/16867",0.0586206896551724,3.14890182297386,5.08387798788829,3.2633618449732e-05,0.00628414712613673,0.00628414712613673,"ADGRA2/SFRP1/AQP1/JUP/HSPB6/RHOJ/SMOC2/PTGIS/SFRP2/RRAS/EPHA1/CXCL12/VEGFA/ADGRB3/DCN/FBLN5/RECK",17,"ADGRA2, SFRP1, AQP1, JUP, HSPB6, RHOJ, SMOC2, PTGIS, SFRP2, RRAS, EPHA1, CXCL12, VEGFA, ADGRB3, DCN, FBLN5, RECK",17,"GO_BP",NA,NA
"GO:0048566","embryonic digestive tract development","5/314","21/16867",0.238095238095238,12.7896572641796,7.44551844140852,3.44946915275142e-05,0.00642825267594999,0.00642825267594999,"FOXF1/RARRES2/PDGFRA/RBPMS2/RARB",5,"FOXF1, RARRES2, PDGFRA, RBPMS2, RARB",5,"GO_BP",NA,NA
"R-HSA-9927432","Developmental Lineage of Mammary Gland Myoepithelial Cells","5/222","20/11090",0.25,12.4887387387387,7.34956110293925,3.72738098529685e-05,0.00711515614748887,0.00711515614748887,"KRT14/CNN1/EPCAM/MYH11/ACTA2",5,"KRT14, CNN1, EPCAM, MYH11, ACTA2",5,"REACTOME",NA,NA
"GO:0040013","negative regulation of locomotion","17/314","297/16867",0.0572390572390572,3.07468528169165,4.96823020584384,4.40447509248037e-05,0.00771050079068457,0.00771050079068457,"APOD/PODN/SFRP1/JUP/DPYSL3/IGFBP3/TPM1/SFRP2/EPHA1/CXCL12/MIF/IL33/KRT16/SPINT2/SLIT2/DCN/RECK",17,"APOD, PODN, SFRP1, JUP, DPYSL3, IGFBP3, TPM1, SFRP2, EPHA1, CXCL12, MIF, IL33, KRT16, SPINT2, SLIT2, DCN, RECK",17,"GO_BP",NA,NA
"GO:0017147","Wnt-protein binding","6/327","31/17562",0.193548387096774,10.3947913583901,7.21119925048753,1.97841603062045e-05,0.00833572620901417,0.00833572620901417,"SFRP1/FZD7/ROR1/SFRP2/WLS/RECK",6,"SFRP1, FZD7, ROR1, SFRP2, WLS, RECK",6,"GO_MF",NA,NA
"GO:0008015","blood circulation","22/314","459/16867",0.0479302832244009,2.5746499590636,4.71080426762616,5.23528576156563e-05,0.00840117940126796,0.00840117940126796,"P2RX1/RGS2/PTGS1/JUP/SERPING1/CAV1/FLNA/FERMT2/ACTC1/TPM1/RARRES2/SVEP1/CELF2/DES/CASQ2/CXCL12/TRPC1/VEGFA/CPA3/AGTR1/BIN1/SLIT2",22,"P2RX1, RGS2, PTGS1, JUP, SERPING1, CAV1, FLNA, FERMT2, ACTC1, TPM1, RARRES2, SVEP1, CELF2, DES, CASQ2, CXCL12, TRPC1, VEGFA, CPA3, AGTR1, BIN1, SLIT2",22,"GO_BP",NA,NA
"GO:0010638","positive regulation of organelle organization","22/314","463/16867",0.0475161987041037,2.55240676287298,4.66502156532212,5.95125599754552e-05,0.00904747523626854,0.00904747523626854,"SFRP1/LMOD1/UBE2C/DLGAP5/SMC4/TGFB3/FLNA/SYT11/FERMT2/TPM1/CDK1/CCT2/NUSAP1/CDC20/GNL3/EPHA1/AURKB/NES/AURKA/BIN1/NCAPG/DCN",22,"SFRP1, LMOD1, UBE2C, DLGAP5, SMC4, TGFB3, FLNA, SYT11, FERMT2, TPM1, CDK1, CCT2, NUSAP1, CDC20, GNL3, EPHA1, AURKB, NES, AURKA, BIN1, NCAPG, DCN",22,"GO_BP",NA,NA
"GO:0032970","regulation of actin filament-based process","19/314","367/16867",0.0517711171662125,2.78096634790607,4.75093717957176,6.1917002867736e-05,0.00915932799059622,0.00915932799059622,"SFRP1/LMOD1/TMOD1/JUP/TGFB3/CAV1/FLNA/FERMT2/TPM1/CGNL1/MYADM/PDGFRA/EPHA1/CXCL12/DIXDC1/ACTA2/BIN1/KANK2/SLIT2",19,"SFRP1, LMOD1, TMOD1, JUP, TGFB3, CAV1, FLNA, FERMT2, TPM1, CGNL1, MYADM, PDGFRA, EPHA1, CXCL12, DIXDC1, ACTA2, BIN1, KANK2, SLIT2",19,"GO_BP",NA,NA
"GO:0060537","muscle tissue development","16/314","276/16867",0.0579710144927536,3.11400350780024,4.87704179590293,6.34341450566303e-05,0.00915932799059622,0.00915932799059622,"SORBS2/MEIS1/RGS2/FZD7/CAV1/MYH11/ACTC1/TPM1/CDK1/PDGFRA/CCNB1/GJB6/POPDC1/VEGFA/ITGA8/CSRP1",16,"SORBS2, MEIS1, RGS2, FZD7, CAV1, MYH11, ACTC1, TPM1, CDK1, PDGFRA, CCNB1, GJB6, POPDC1, VEGFA, ITGA8, CSRP1",16,"GO_BP",NA,NA
"GO:0048146","positive regulation of fibroblast proliferation","6/314","38/16867",0.157894736842105,8.48156218571907,6.35897983342681,6.63071344856982e-05,0.00915932799059622,0.00915932799059622,"AQP1/PDGFC/DDR2/PDGFRA/GAS6/MIF",6,"AQP1, PDGFC, DDR2, PDGFRA, GAS6, MIF",6,"GO_BP",NA,NA
"GO:0007088","regulation of mitotic nuclear division","10/314","120/16867",0.0833333333333333,4.47638004246284,5.26358784542823,8.25066214023874e-05,0.0105920167075909,0.0105920167075909,"UBE2C/DLGAP5/TTK/NUSAP1/CDC20/CCNB1/TRIP13/AURKB/CENPF/AURKA",10,"UBE2C, DLGAP5, TTK, NUSAP1, CDC20, CCNB1, TRIP13, AURKB, CENPF, AURKA",10,"GO_BP",NA,NA
"GO:0042325","regulation of phosphorylation","20/314","409/16867",0.0488997555012225,2.62672667528382,4.5869100946477,8.74128526334603e-05,0.0106196336404568,0.0106196336404568,"SFRP1/FZD7/CNKSR3/SFN/NIBAN1/FGFR3/DDR2/IGFBP3/RARRES2/CDKN3/FAXDC2/SFRP2/PELI2/GAS6/MCM7/VEGFA/TPX2/MIF/SLIT2/CLIP3",20,"SFRP1, FZD7, CNKSR3, SFN, NIBAN1, FGFR3, DDR2, IGFBP3, RARRES2, CDKN3, FAXDC2, SFRP2, PELI2, GAS6, MCM7, VEGFA, TPX2, MIF, SLIT2, CLIP3",20,"GO_BP",NA,NA
"GO:0031093","platelet alpha granule lumen","7/334","67/17921",0.104477611940299,5.60581821431763,5.20502456305392,0.00024450869418397,0.0109597426451873,0.0109597426451873,"TGFB3/SERPING1/CFD/SERPINA3/A2M/GAS6/VEGFA",7,"TGFB3, SERPING1, CFD, SERPINA3, A2M, GAS6, VEGFA",7,"GO_CC",NA,NA
"GO:0072001","renal system development","14/314","230/16867",0.0608695652173913,3.26970368319025,4.7734028340112,0.000108535614586656,0.0125402049093423,0.0125402049093423,"SFRP1/AQP1/EPCAM/FOXF1/PDGFRA/CD24/CENPF/ZBTB16/VEGFA/ITGA8/ACTA2/AGTR1/KANK2/SLIT2",14,"SFRP1, AQP1, EPCAM, FOXF1, PDGFRA, CD24, CENPF, ZBTB16, VEGFA, ITGA8, ACTA2, AGTR1, KANK2, SLIT2",14,"GO_BP",NA,NA
"GO:0072686","mitotic spindle","11/334","168/17921",0.0654761904761905,3.51317008839464,4.51010861290234,0.000320665678655837,0.0135748470630971,0.0135748470630971,"CKAP2L/DLGAP5/KIF20A/ASPM/CDK1/PRC1/NUSAP1/KIF11/AURKB/TPX2/AURKA",11,"CKAP2L, DLGAP5, KIF20A, ASPM, CDK1, PRC1, NUSAP1, KIF11, AURKB, TPX2, AURKA",11,"GO_CC",NA,NA
"GO:0031589","cell-substrate adhesion","17/314","326/16867",0.0521472392638037,2.80117033332031,4.5228815996278,0.000137891356444282,0.0153191993495888,0.0153191993495888,"APOD/SFRP1/FZD7/JUP/FLNA/FERMT2/HACD1/MYADM/SVEP1/EPDR1/RRAS/EPHA1/POPDC1/VEGFA/ITGA8/SORBS1/FBLN5",17,"APOD, SFRP1, FZD7, JUP, FLNA, FERMT2, HACD1, MYADM, SVEP1, EPDR1, RRAS, EPHA1, POPDC1, VEGFA, ITGA8, SORBS1, FBLN5",17,"GO_BP",NA,NA
"R-HSA-9927418","Developmental Lineage of Mammary Gland Luminal Epithelial Cells","5/222","24/11090",0.208333333333333,10.4072822822823,6.59359591332513,9.57220764562361e-05,0.0164450527351814,0.0164450527351814,"KRT8/EPCAM/KRT18/CD24/KRT19",5,"KRT8, EPCAM, KRT18, CD24, KRT19",5,"REACTOME",NA,NA
"GO:0010811","positive regulation of cell-substrate adhesion","9/314","106/16867",0.0849056603773585,4.56084004326403,5.06509912768056,0.000161736237738334,0.0169335717482826,0.0169335717482826,"SFRP1/JUP/FLNA/FERMT2/HACD1/MYADM/RRAS/EPHA1/VEGFA",9,"SFRP1, JUP, FLNA, FERMT2, HACD1, MYADM, RRAS, EPHA1, VEGFA",9,"GO_BP",NA,NA
"GO:0048144","fibroblast proliferation","7/314","63/16867",0.111111111111111,5.96850672328379,5.44154637352394,0.000164147484490882,0.0169335717482826,0.0169335717482826,"SFRP1/AQP1/PDGFC/DDR2/PDGFRA/GAS6/MIF",7,"SFRP1, AQP1, PDGFC, DDR2, PDGFRA, GAS6, MIF",7,"GO_BP",NA,NA
"GO:0048729","tissue morphogenesis","19/314","396/16867",0.047979797979798,2.577309721418,4.37458746193189,0.000167358336201694,0.0169619141795997,0.0169619141795997,"KRT14/TIMELESS/KRT20/FLNA/FOXF1/FERMT2/ACTC1/TPM1/ACTG2/SFRP2/ARHGAP24/KRT19/VEGFA/ITGA8/WLS/KRT15/ACTA2/KRT16/SLIT2",19,"KRT14, TIMELESS, KRT20, FLNA, FOXF1, FERMT2, ACTC1, TPM1, ACTG2, SFRP2, ARHGAP24, KRT19, VEGFA, ITGA8, WLS, KRT15, ACTA2, KRT16, SLIT2",19,"GO_BP",NA,NA
"GO:0030261","chromosome condensation","6/314","45/16867",0.133333333333333,7.16220806794055,5.70080669873052,0.000175374745961552,0.0170164962776676,0.0170164962776676,"TOP2A/SMC4/CDK1/NUSAP1/CCNB1/NCAPG",6,"TOP2A, SMC4, CDK1, NUSAP1, CCNB1, NCAPG",6,"GO_BP",NA,NA
