"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"GO:0060537","muscle tissue development","16/305","274/16863",0.0583941605839416,3.22852698336724,5.04758449726618,4.12561151297499e-05,0.00411103094298269,0.00124397629943962,"SORBS2/ACTC1/POPDC1/PDGFRA/CSRP1/MEIS1/CCNB1/MYH11/GJB6/ITGA8/VEGFA/CDK1/CAV1/TPM1/RGS2/FZD7",16,"SORBS2, ACTC1, POPDC1, PDGFRA, CSRP1, MEIS1, CCNB1, MYH11, GJB6, ITGA8, VEGFA, CDK1, CAV1, TPM1, RGS2, FZD7",16,"GO_BP",NA,NA
"GO:0032970","regulation of actin filament-based process","19/305","367/16863",0.0517711171662125,2.8623486845044,4.89559212700308,4.19882454715038e-05,0.00411103094298269,0.00124397629943962,"TMOD1/LMOD1/ABRACL/FERMT2/DIXDC1/ACTA2/PDGFRA/JUP/CGNL1/FLNA/BIN1/CXCL12/SLIT2/EPHA1/CAV1/SFRP1/TPM1/KANK2/TGFB3",19,"TMOD1, LMOD1, ABRACL, FERMT2, DIXDC1, ACTA2, PDGFRA, JUP, CGNL1, FLNA, BIN1, CXCL12, SLIT2, EPHA1, CAV1, SFRP1, TPM1, KANK2, TGFB3",19,"GO_BP",NA,NA
"GO:0051983","regulation of chromosome segregation","11/305","139/16863",0.079136690647482,4.37535086684751,5.42321432462359,4.53705501418561e-05,0.00418834992880963,0.00126737261710286,"SMC4/AURKB/CCNB1/NCAPG/TRIP13/DLGAP5/CDC20/CDK1/CENPF/UBE2C/KIF2C",11,"SMC4, AURKB, CCNB1, NCAPG, TRIP13, DLGAP5, CDC20, CDK1, CENPF, UBE2C, KIF2C",11,"GO_BP",NA,NA
"R-HSA-9927418","Developmental Lineage of Mammary Gland Luminal Epithelial Cells","5/211","24/11084",0.208333333333333,10.9439178515008,6.79329986740733,7.54413187374073e-05,0.00540159842159837,0.00400830174069418,"KRT18/CD24/EPCAM/KRT8/KRT19",5,"KRT18, CD24, EPCAM, KRT8, KRT19",5,"REACTOME",NA,NA
"GO:0072001","renal system development","14/305","229/16863",0.0611353711790393,3.38008447276111,4.92166768811424,7.63112040061256e-05,0.00616403750359479,0.00186520526594859,"CD24/EPCAM/ACTA2/PDGFRA/AGTR1/FOXF1/AQP1/ZBTB16/SLIT2/ITGA8/VEGFA/CENPF/SFRP1/KANK2",14,"CD24, EPCAM, ACTA2, PDGFRA, AGTR1, FOXF1, AQP1, ZBTB16, SLIT2, ITGA8, VEGFA, CENPF, SFRP1, KANK2",14,"GO_BP",NA,NA
"GO:0048729","tissue morphogenesis","19/305","394/16863",0.0482233502538071,2.6661978863277,4.54194214992923,0.000107789716132454,0.00849435543473068,0.00257034719182984,"KRT20/FERMT2/KRT14/ACTC1/ACTA2/FOXF1/SFRP2/FLNA/ACTG2/ARHGAP24/KRT15/KRT16/SLIT2/TIMELESS/ITGA8/WLS/VEGFA/TPM1/KRT19",19,"KRT20, FERMT2, KRT14, ACTC1, ACTA2, FOXF1, SFRP2, FLNA, ACTG2, ARHGAP24, KRT15, KRT16, SLIT2, TIMELESS, ITGA8, WLS, VEGFA, TPM1, KRT19",19,"GO_BP",NA,NA
"GO:0010638","positive regulation of organelle organization","21/305","463/16863",0.0453563714902808,2.507686860461,4.46457624835701,0.000111869174690197,0.00860593579581012,0.00260411082109725,"LMOD1/SMC4/FERMT2/AURKB/NCAPG/SYT11/DCN/DLGAP5/FLNA/GNL3/BIN1/CDC20/NES/CCT2/CDK1/EPHA1/UBE2C/NUSAP1/SFRP1/TPM1/TGFB3",21,"LMOD1, SMC4, FERMT2, AURKB, NCAPG, SYT11, DCN, DLGAP5, FLNA, GNL3, BIN1, CDC20, NES, CCT2, CDK1, EPHA1, UBE2C, NUSAP1, SFRP1, TPM1, TGFB3",21,"GO_BP",NA,NA
"GO:0030261","chromosome condensation","6/305","45/16863",0.133333333333333,7.37180327868853,5.80874036192817,0.000149933609147654,0.0107652331368016,0.0032575028176283,"SMC4/CCNB1/NCAPG/TOP2A/CDK1/NUSAP1",6,"SMC4, CCNB1, NCAPG, TOP2A, CDK1, NUSAP1",6,"GO_BP",NA,NA
"R-HSA-6809371","Formation of the cornified envelope","10/211","129/11084",0.0775193798449612,4.0721554796282,4.88907900961311,0.00017306946020162,0.0112652485003964,0.00835947281696107,"KRT18/KRT20/KRT14/KRT8/JUP/SPRR1A/KRT15/KRT16/KRT7/KRT19",10,"KRT18, KRT20, KRT14, KRT8, JUP, SPRR1A, KRT15, KRT16, KRT7, KRT19",10,"REACTOME",NA,NA
"GO:0042325","regulation of phosphorylation","19/305","408/16863",0.0465686274509804,2.57471070395371,4.37001010117258,0.000169259620691037,0.0118886485750596,0.00359744240918087,"DDR2/IGFBP3/FGFR3/RARRES2/MCM7/CNKSR3/NIBAN1/SFRP2/GAS6/CDKN3/PELI2/FAXDC2/SLIT2/VEGFA/TPX2/SFRP1/FZD7/CLIP3/MIF",19,"DDR2, IGFBP3, FGFR3, RARRES2, MCM7, CNKSR3, NIBAN1, SFRP2, GAS6, CDKN3, PELI2, FAXDC2, SLIT2, VEGFA, TPX2, SFRP1, FZD7, CLIP3, MIF",19,"GO_BP",NA,NA
"GO:0000280","nuclear division","19/305","409/16863",0.0464547677261614,2.56841556775823,4.35800350209926,0.000174644676728662,0.0120058925640491,0.00363291982240825,"PTTG1/SMC4/AURKB/PRC1/CCNB1/NCAPG/TRIP13/DLGAP5/FLNA/CDC20/TOP2A/TPX2/CDK1/FANCD2/CENPF/UBE2C/NUSAP1/KIF11/KIF2C",19,"PTTG1, SMC4, AURKB, PRC1, CCNB1, NCAPG, TRIP13, DLGAP5, FLNA, CDC20, TOP2A, TPX2, CDK1, FANCD2, CENPF, UBE2C, NUSAP1, KIF11, KIF2C",19,"GO_BP",NA,NA
"GO:0070252","actin-mediated cell contraction","9/305","112/16863",0.0803571428571429,4.44282786885246,4.96140265667916,0.000198262279275683,0.0133455296737444,0.00403828695231404,"ACTC1/ACTA2/EPDR1/JUP/FLNA/BIN1/CASQ2/CAV1/TPM1",9,"ACTC1, ACTA2, EPDR1, JUP, FLNA, BIN1, CASQ2, CAV1, TPM1",9,"GO_BP",NA,NA
"GO:0140694","membraneless organelle assembly","19/305","417/16863",0.0455635491606715,2.51914140818493,4.26320885491396,0.000223430120984142,0.0144380544179953,0.00436887918264479,"TMOD1/LMOD1/ACTC1/KRT8/MYL9/PDGFRA/CSRP1/AURKB/FLNC/PRC1/MYH11/DLGAP5/FLNA/SBDS/TPX2/CENPF/TPM1/KIF11/KRT19",19,"TMOD1, LMOD1, ACTC1, KRT8, MYL9, PDGFRA, CSRP1, AURKB, FLNC, PRC1, MYH11, DLGAP5, FLNA, SBDS, TPX2, CENPF, TPM1, KIF11, KRT19",19,"GO_BP",NA,NA
"GO:0070482","response to oxygen levels","15/305","289/16863",0.0519031141868512,2.86964660502581,4.35106230696837,0.000261615439549361,0.0153463503713945,0.00464372475169463,"ENO1/CD24/SLC7A5/UCK2/DDR2/EEF2K/CCNB1/TFRC/CXCL12/AQP1/PTGIS/VEGFA/CAV1/SFRP1/TGFB3",15,"ENO1, CD24, SLC7A5, UCK2, DDR2, EEF2K, CCNB1, TFRC, CXCL12, AQP1, PTGIS, VEGFA, CAV1, SFRP1, TGFB3",15,"GO_BP",NA,NA
"GO:0043116","negative regulation of vascular permeability","4/305","18/16863",0.222222222222222,12.2863387978142,6.50211057549688,0.000262792010774146,0.0153463503713945,0.00464372475169463,"PDE2A/FERMT2/SLIT2/VEGFA",4,"PDE2A, FERMT2, SLIT2, VEGFA",4,"GO_BP",NA,NA
"GO:0030198","extracellular matrix organization","14/305","258/16863",0.0542635658914729,3.00015249714068,4.39393921607467,0.000265984407551251,0.0153463503713945,0.00464372475169463,"DDR2/COLEC12/SPINT1/SMOC2/MMP1/FBLN5/DPT/AXIN2/MYH11/GAS6/MFAP4/MMP10/RECK/FLRT2",14,"DDR2, COLEC12, SPINT1, SMOC2, MMP1, FBLN5, DPT, AXIN2, MYH11, GAS6, MFAP4, MMP10, RECK, FLRT2",14,"GO_BP",NA,NA
"R-HSA-202733","Cell surface interactions at the vascular wall","10/211","136/11084",0.0735294117647059,3.86255924170616,4.6789859746689,0.000266587646475306,0.0159063962396933,0.0118034757046726,"SLC7A5/EPCAM/JAM3/MMP1/TSPAN7/GAS6/GYPC/JAM2/CAV1/MIF",10,"SLC7A5, EPCAM, JAM3, MMP1, TSPAN7, GAS6, GYPC, JAM2, CAV1, MIF",10,"REACTOME",NA,NA
"GO:0031589","cell-substrate adhesion","16/305","325/16863",0.0492307692307692,2.72189659520807,4.25410080782208,0.000297896498974392,0.016041726469771,0.00485414189463872,"HACD1/FERMT2/SVEP1/EPDR1/POPDC1/JUP/FBLN5/TGFB1I1/FLNA/ITGA8/VEGFA/EPHA1/APOD/SFRP1/FZD7/RRAS",16,"HACD1, FERMT2, SVEP1, EPDR1, POPDC1, JUP, FBLN5, TGFB1I1, FLNA, ITGA8, VEGFA, EPHA1, APOD, SFRP1, FZD7, RRAS",16,"GO_BP",NA,NA
"GO:0035265","organ growth","8/305","95/16863",0.0842105263157895,4.65587575496117,4.84968042039932,0.000325018512367612,0.0172153248108157,0.0052092665681256,"SORBS2/DDR2/FGFR3/MEIS1/CCNB1/FBLN5/CDK1/RGS2",8,"SORBS2, DDR2, FGFR3, MEIS1, CCNB1, FBLN5, CDK1, RGS2",8,"GO_BP",NA,NA
"GO:0035633","maintenance of blood-brain barrier","5/305","34/16863",0.147058823529412,8.13066538090646,5.64860080030033,0.000338910999163252,0.0176616361015559,0.00534431801277622,"JAM3/LSR/GJB6/VEGFA/JAM2",5,"JAM3, LSR, GJB6, VEGFA, JAM2",5,"GO_BP",NA,NA
"R-HSA-5625900","RHO GTPases activate CIT","4/211","19/11084",0.210526315789474,11.0591169867797,6.11302470003127,0.000395219347910842,0.0217674656233971,0.0161527317543435,"PPP1R12B/MYL9/PRC1/MYH11",4,"PPP1R12B, MYL9, PRC1, MYH11",4,"REACTOME",NA,NA
"GO:0001954","positive regulation of cell-matrix adhesion","6/305","56/16863",0.107142857142857,5.92377049180328,5.00895624243024,0.000506088270638886,0.0236015996959486,0.00714171969460292,"FERMT2/JUP/VEGFA/EPHA1/SFRP1/RRAS",6,"FERMT2, JUP, VEGFA, EPHA1, SFRP1, RRAS",6,"GO_BP",NA,NA
"GO:0009611","response to wounding","20/305","482/16863",0.04149377593361,2.29412965104415,3.91229527251927,0.000514250640246036,0.0236015996959486,0.00714171969460292,"DPYSL3/SERPING1/UCK2/DDR2/FERMT2/SMOC2/SVEP1/MYL9/PDGFRA/IL33/CSRP1/SYT11/FLNA/ARHGAP24/VEGFA/CDK1/APOD/CAV1/TPM1/FZD7",20,"DPYSL3, SERPING1, UCK2, DDR2, FERMT2, SMOC2, SVEP1, MYL9, PDGFRA, IL33, CSRP1, SYT11, FLNA, ARHGAP24, VEGFA, CDK1, APOD, CAV1, TPM1, FZD7",20,"GO_BP",NA,NA
"GO:0090263","positive regulation of canonical Wnt signaling pathway","8/305","102/16863",0.0784313725490196,4.33635486981678,4.58693814629291,0.000525940940299691,0.0236015996959486,0.00714171969460292,"RSPO3/JUP/ADGRA2/SFRP2/WLS/CDH3/RECK/SFRP1",8,"RSPO3, JUP, ADGRA2, SFRP2, WLS, CDH3, RECK, SFRP1",8,"GO_BP",NA,NA
"GO:0031401","positive regulation of protein modification process","16/305","344/16863",0.0465116279069767,2.57155928326344,3.99685723737549,0.000555495832322596,0.0245863977292371,0.0074397143898841,"FANCI/DDR2/FGFR3/RARRES2/NIBAN1/GAS6/GNL3/CDC20/PELI2/FAXDC2/DCUN1D4/VEGFA/TPX2/UBE2C/CAV1/CLIP3",16,"FANCI, DDR2, FGFR3, RARRES2, NIBAN1, GAS6, GNL3, CDC20, PELI2, FAXDC2, DCUN1D4, VEGFA, TPX2, UBE2C, CAV1, CLIP3",16,"GO_BP",NA,NA
"GO:0048146","positive regulation of fibroblast proliferation","5/305","38/16863",0.131578947368421,7.27480586712683,5.25551256618199,0.00057631416368398,0.0251100904939543,0.00759818106078284,"DDR2/PDGFRA/GAS6/AQP1/MIF",5,"DDR2, PDGFRA, GAS6, AQP1, MIF",5,"GO_BP",NA,NA
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","10/305","158/16863",0.0632911392405063,3.49927370823822,4.28370590573892,0.000612510874868043,0.025701592684398,0.00777716650657099,"AURKB/PRC1/CCNB1/DLGAP5/FLNA/SBDS/TPX2/CDK1/NUSAP1/KIF11",10,"AURKB, PRC1, CCNB1, DLGAP5, FLNA, SBDS, TPX2, CDK1, NUSAP1, KIF11",10,"GO_BP",NA,NA
"GO:0060856","establishment of blood-brain barrier","3/305","10/16863",0.3,16.5865573770492,6.69132486147289,0.000639823268116758,0.0261679617631044,0.00791828733216158,"ADGRA2/LSR/RECK",3,"ADGRA2, LSR, RECK",3,"GO_BP",NA,NA
"R-HSA-9913351","Formation of the dystrophin-glycoprotein complex (DGC)","5/211","36/11084",0.138888888888889,7.29594523433386,5.27066677015984,0.00055579608043292,0.0264249509424963,0.0196088580811648,"ACTC1/ACTA2/SGCA/SSPN/ACTG2",5,"ACTC1, ACTA2, SGCA, SSPN, ACTG2",5,"REACTOME",NA,NA
