"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"GO:0031589","cell-substrate adhesion","43/719","326/16873",0.131901840490798,3.09538213435497,8.0597225645164,4.1722949298583e-11,1.25211105049287e-08,5.98175129707105e-09,"MYADM/KIF14/MYOC/FBLN5/CEACAM6/LAMC3/APOD/MMP12/SVEP1/ACTN1/FBLN2/HACD1/CORO1C/ITGA5/RRAS/SORBS1/EMILIN1/SGCE/OLFM4/SEMA3E/ITGA8/EPHA1/CDH11/CCR7/LYVE1/VEGFA/EPHA3/JUP/COL16A1/SFRP1/ILK/NDNF/FLNA/FAM107A/SPOCK1/CD34/EPDR1/CX3CL1/ANTXR1/FZD7/PLPP3/VCL/FERMT2",43,"MYADM, KIF14, MYOC, FBLN5, CEACAM6, LAMC3, APOD, MMP12, SVEP1, ACTN1, FBLN2, HACD1, CORO1C, ITGA5, RRAS, SORBS1, EMILIN1, SGCE, OLFM4, SEMA3E, ITGA8, EPHA1, CDH11, CCR7, LYVE1, VEGFA, EPHA3, JUP, COL16A1, SFRP1, ILK, NDNF, FLNA, FAM107A, SPOCK1, CD34, EPDR1, CX3CL1, ANTXR1, FZD7, PLPP3, VCL, FERMT2",43,"GO_BP",NA,NA
"GO:0051783","regulation of nuclear division","26/719","133/16873",0.195488721804511,4.58759555355705,8.76313011243908,6.0005387775083e-11,1.67602548729279e-08,8.00693167638079e-09,"RAD51AP1/CDC20/NDC80/CCNB1/UBE2C/TRIP13/SKA3/IGF2/NUF2/MKI67/CDCA8/NUSAP1/TTK/CENPF/BMP4/ZWINT/DYNC1I1/NEK2/BORA/CHEK1/MAD2L1/KNTC1/AURKA/AURKB/BUB1B/DLGAP5",26,"RAD51AP1, CDC20, NDC80, CCNB1, UBE2C, TRIP13, SKA3, IGF2, NUF2, MKI67, CDCA8, NUSAP1, TTK, CENPF, BMP4, ZWINT, DYNC1I1, NEK2, BORA, CHEK1, MAD2L1, KNTC1, AURKA, AURKB, BUB1B, DLGAP5",26,"GO_BP",NA,NA
"GO:0044772","mitotic cell cycle phase transition","47/719","405/16873",0.116049382716049,2.72336750287608,7.40615285252266,4.33550480648764e-10,9.59558389273665e-08,4.58412984806243e-08,"KIF14/CDC20/NDC80/CCNB1/ADAMTS1/UBE2C/TRIP13/FOXM1/CCNE1/CDKN3/SKA3/CCND2/NES/DTL/NUF2/CCNA2/TACC3/CDC7/CDK1/STIL/MAP3K20/CDCA8/DDR2/TTK/KANK2/CENPE/CCNB2/RRM2/CENPF/FHL1/CCNE2/ZWINT/DYNC1I1/NEK2/UBE2S/CHEK1/MAD2L1/FAM107A/KNTC1/AURKA/AURKB/UBE2E2/BUB1B/DLGAP5/ANLN/MELK/FBXL7",47,"KIF14, CDC20, NDC80, CCNB1, ADAMTS1, UBE2C, TRIP13, FOXM1, CCNE1, CDKN3, SKA3, CCND2, NES, DTL, NUF2, CCNA2, TACC3, CDC7, CDK1, STIL, MAP3K20, CDCA8, DDR2, TTK, KANK2, CENPE, CCNB2, RRM2, CENPF, FHL1, CCNE2, ZWINT, DYNC1I1, NEK2, UBE2S, CHEK1, MAD2L1, FAM107A, KNTC1, AURKA, AURKB, UBE2E2, BUB1B, DLGAP5, ANLN, MELK, FBXL7",47,"GO_BP",NA,NA
"GO:0031032","actomyosin structure organization","30/719","189/16873",0.158730158730159,3.7249707486147,7.94786250655008,4.50900115792056e-10,9.59558389273665e-08,4.58412984806243e-08,"EPB41L3/ECT2/MYOC/PRKD1/MYH11/RACGAP1/LPAR1/KRT19/TPM1/FAM171A1/TMOD1/MYH3/SORBS1/PDGFRA/CSRP1/EPHA1/EPB41L2/PGM5/ARHGEF10/KRT8/SFRP1/ZEB2/MYOM1/TGFB3/FLNC/ANLN/KLHL41/CGNL1/IQGAP3/FERMT2",30,"EPB41L3, ECT2, MYOC, PRKD1, MYH11, RACGAP1, LPAR1, KRT19, TPM1, FAM171A1, TMOD1, MYH3, SORBS1, PDGFRA, CSRP1, EPHA1, EPB41L2, PGM5, ARHGEF10, KRT8, SFRP1, ZEB2, MYOM1, TGFB3, FLNC, ANLN, KLHL41, CGNL1, IQGAP3, FERMT2",30,"GO_BP",NA,NA
"GO:0050000","chromosome localization","23/719","119/16873",0.19327731092437,4.53569967625437,8.16577263087917,9.69883808067446e-10,1.73376429530137e-07,8.28276918261533e-08,"ECT2/KIF14/NDC80/CCNB1/KIFC1/RACGAP1/SKA3/CDT1/KIF2C/NUF2/CDK1/CDCA8/SPAG5/TTK/CENPE/CENPF/ZWINT/NEK2/GEM/KNTC1/AURKB/CENPA/DLGAP5",23,"ECT2, KIF14, NDC80, CCNB1, KIFC1, RACGAP1, SKA3, CDT1, KIF2C, NUF2, CDK1, CDCA8, SPAG5, TTK, CENPE, CENPF, ZWINT, NEK2, GEM, KNTC1, AURKB, CENPA, DLGAP5",23,"GO_BP",NA,NA
"GO:0030336","negative regulation of cell migration","36/719","273/16873",0.131868131868132,3.09459108346452,7.36095595716733,1.65845248721484e-09,2.74504598717152e-07,1.31139984650878e-07,"MEF2C/TGFBR3/MIF/APOD/CYGB/PPARG/CLDN5/IGFBP3/ADARB1/SLIT2/TPM1/DACH1/DPYSL3/CORO1C/IL33/IGFBP5/EMILIN1/CXCL12/CLIC4/RECK/EPHA1/CDH11/SERPINF1/BMP5/DCN/STARD13/BMP4/CYP1B1/JUP/SFRP1/LRP1/SFRP2/ZEB2/KRT16/CX3CL1/VCL",36,"MEF2C, TGFBR3, MIF, APOD, CYGB, PPARG, CLDN5, IGFBP3, ADARB1, SLIT2, TPM1, DACH1, DPYSL3, CORO1C, IL33, IGFBP5, EMILIN1, CXCL12, CLIC4, RECK, EPHA1, CDH11, SERPINF1, BMP5, DCN, STARD13, BMP4, CYP1B1, JUP, SFRP1, LRP1, SFRP2, ZEB2, KRT16, CX3CL1, VCL",36,"GO_BP",NA,NA
"GO:0010810","regulation of cell-substrate adhesion","29/719","192/16873",0.151041666666667,3.54454247797867,7.48095371467483,2.87804613062256e-09,4.2873293859174e-07,2.04819996637577e-07,"MYADM/MYOC/CEACAM6/APOD/MMP12/FBLN2/HACD1/CORO1C/ITGA5/RRAS/OLFM4/SEMA3E/EPHA1/CCR7/VEGFA/EPHA3/JUP/COL16A1/SFRP1/ILK/NDNF/FLNA/FAM107A/SPOCK1/CX3CL1/FZD7/PLPP3/VCL/FERMT2",29,"MYADM, MYOC, CEACAM6, APOD, MMP12, FBLN2, HACD1, CORO1C, ITGA5, RRAS, OLFM4, SEMA3E, EPHA1, CCR7, VEGFA, EPHA3, JUP, COL16A1, SFRP1, ILK, NDNF, FLNA, FAM107A, SPOCK1, CX3CL1, FZD7, PLPP3, VCL, FERMT2",29,"GO_BP",NA,NA
"GO:0051983","regulation of chromosome segregation","24/719","139/16873",0.172661870503597,4.05191062727009,7.62231721355346,4.52629917919257e-09,5.77943743766045e-07,2.76102965271796e-07,"CDC20/NDC80/CCNB1/UBE2C/TRIP13/SKA3/KIF2C/NUF2/TACC3/CDK1/MAP3K20/CDCA8/TTK/NCAPG/CENPE/CENPF/ZWINT/DYNC1I1/MAD2L1/KNTC1/AURKB/BUB1B/SMC4/DLGAP5",24,"CDC20, NDC80, CCNB1, UBE2C, TRIP13, SKA3, KIF2C, NUF2, TACC3, CDK1, MAP3K20, CDCA8, TTK, NCAPG, CENPE, CENPF, ZWINT, DYNC1I1, MAD2L1, KNTC1, AURKB, BUB1B, SMC4, DLGAP5",24,"GO_BP",NA,NA
"GO:0040013","negative regulation of locomotion","37/719","297/16873",0.124579124579125,2.92353764815517,7.05580769740389,4.78588981606591e-09,5.9411504411107e-07,2.83828533764791e-07,"MEF2C/TGFBR3/MIF/APOD/CYGB/PPARG/CLDN5/IGFBP3/ADARB1/SPINT2/SLIT2/TPM1/DACH1/DPYSL3/CORO1C/IL33/IGFBP5/EMILIN1/CXCL12/CLIC4/RECK/EPHA1/CDH11/SERPINF1/BMP5/DCN/STARD13/BMP4/CYP1B1/JUP/SFRP1/LRP1/SFRP2/ZEB2/KRT16/CX3CL1/VCL",37,"MEF2C, TGFBR3, MIF, APOD, CYGB, PPARG, CLDN5, IGFBP3, ADARB1, SPINT2, SLIT2, TPM1, DACH1, DPYSL3, CORO1C, IL33, IGFBP5, EMILIN1, CXCL12, CLIC4, RECK, EPHA1, CDH11, SERPINF1, BMP5, DCN, STARD13, BMP4, CYP1B1, JUP, SFRP1, LRP1, SFRP2, ZEB2, KRT16, CX3CL1, VCL",37,"GO_BP",NA,NA
"GO:0030198","extracellular matrix organization","34/719","259/16873",0.131274131274131,3.08065148398945,7.11901337373629,5.30788710251331e-09,6.24235459503473e-07,2.982180588609e-07,"LUM/TGFBR3/ADAMTS1/MMP9/FBLN5/MYH11/AXIN2/SMOC2/TPSAB1/PPARG/MMP12/SPINT1/CTSG/GAS6/EMILIN1/MMP10/DDR2/RECK/AEBP1/COL4A5/FLRT2/ADAMTS8/CRTAP/CYP1B1/PRICKLE1/COL16A1/LRP1/MATN2/COL4A6/LTBP4/NDNF/COL14A1/COLEC12/MMP1",34,"LUM, TGFBR3, ADAMTS1, MMP9, FBLN5, MYH11, AXIN2, SMOC2, TPSAB1, PPARG, MMP12, SPINT1, CTSG, GAS6, EMILIN1, MMP10, DDR2, RECK, AEBP1, COL4A5, FLRT2, ADAMTS8, CRTAP, CYP1B1, PRICKLE1, COL16A1, LRP1, MATN2, COL4A6, LTBP4, NDNF, COL14A1, COLEC12, MMP1",34,"GO_BP",NA,NA
"GO:0007094","mitotic spindle assembly checkpoint signaling","15/719","56/16873",0.267857142857143,6.2858881382873,8.35882838650326,7.64472603328856e-09,7.7646092369924e-07,3.70941230463119e-07,"CDC20/NDC80/CCNB1/TRIP13/SKA3/NUF2/CDCA8/TTK/CENPF/ZWINT/DYNC1I1/MAD2L1/KNTC1/AURKB/BUB1B",15,"CDC20, NDC80, CCNB1, TRIP13, SKA3, NUF2, CDCA8, TTK, CENPF, ZWINT, DYNC1I1, MAD2L1, KNTC1, AURKB, BUB1B",15,"GO_BP",NA,NA
"GO:0140694","membraneless organelle assembly","45/719","417/16873",0.107913669064748,2.53244414204381,6.68495103837493,1.00965148129579e-08,9.40027597898097e-07,4.49082475615573e-07,"UHRF1/NDC80/KIFC1/TPX2/PRKD1/HJURP/MYH11/RACGAP1/KIF4A/KRT19/SKA3/TPM1/KIF23/TMOD1/CENPN/STIL/CDCA8/MYH3/SPAG5/PDGFRA/CSRP1/CENPE/PGM5/PLA2G4C/ARHGEF10/CENPF/KRT8/PRICKLE1/KIF15/NEK2/CENPW/KIF11/FLNA/KNTC1/SQLE/MYOM1/AURKB/CENPA/ANG/PLK4/FLNC/DLGAP5/ANLN/KLHL41/PRC1",45,"UHRF1, NDC80, KIFC1, TPX2, PRKD1, HJURP, MYH11, RACGAP1, KIF4A, KRT19, SKA3, TPM1, KIF23, TMOD1, CENPN, STIL, CDCA8, MYH3, SPAG5, PDGFRA, CSRP1, CENPE, PGM5, PLA2G4C, ARHGEF10, CENPF, KRT8, PRICKLE1, KIF15, NEK2, CENPW, KIF11, FLNA, KNTC1, SQLE, MYOM1, AURKB, CENPA, ANG, PLK4, FLNC, DLGAP5, ANLN, KLHL41, PRC1",45,"GO_BP",NA,NA
"R-HSA-2500257","Resolution of Sister Chromatid Cohesion","24/510","126/11091",0.19047619047619,4.14229691876751,7.78781592822923,2.31890587135317e-09,1.3565599347416e-06,1.3565599347416e-06,"TUBA1C/CDC20/CDCA5/NDC80/CCNB1/CENPM/KIF2C/NUF2/CENPU/CENPN/CDK1/CDCA8/CENPE/CCNB2/CENPF/ZWINT/DYNC1I1/MAD2L1/KNTC1/AURKB/CENPA/BUB1B/TUBB3/TUBB6",24,"TUBA1C, CDC20, CDCA5, NDC80, CCNB1, CENPM, KIF2C, NUF2, CENPU, CENPN, CDK1, CDCA8, CENPE, CCNB2, CENPF, ZWINT, DYNC1I1, MAD2L1, KNTC1, AURKB, CENPA, BUB1B, TUBB3, TUBB6",24,"REACTOME",NA,NA
"GO:0048729","tissue morphogenesis","43/719","396/16873",0.108585858585859,2.54821862575687,6.57731284588157,1.80102624921091e-08,1.43728326923635e-06,6.86638062704491e-07,"MEF2C/TGFBR3/TIMELESS/SYNE4/ACTG2/MMP12/PTCH1/KRT19/SLIT2/ISL1/SAPCD2/TPM1/TFAP2A/WLS/TCF21/ITGA5/IRX3/STIL/MYLK/ACTA2/SEMA3E/ITGA8/KRT20/FOXF1/KRT14/BMP5/BCL2/VEGFA/STARD13/TNC/BMP4/PRICKLE1/KRT6A/EDNRA/KRT17/SFRP2/FLNA/KRT16/TGFBR2/KRT15/VCL/FERMT2/OSR1",43,"MEF2C, TGFBR3, TIMELESS, SYNE4, ACTG2, MMP12, PTCH1, KRT19, SLIT2, ISL1, SAPCD2, TPM1, TFAP2A, WLS, TCF21, ITGA5, IRX3, STIL, MYLK, ACTA2, SEMA3E, ITGA8, KRT20, FOXF1, KRT14, BMP5, BCL2, VEGFA, STARD13, TNC, BMP4, PRICKLE1, KRT6A, EDNRA, KRT17, SFRP2, FLNA, KRT16, TGFBR2, KRT15, VCL, FERMT2, OSR1",43,"GO_BP",NA,NA
"GO:1901990","regulation of mitotic cell cycle phase transition","37/719","316/16873",0.117088607594937,2.74775532120913,6.61669382962134,2.54893720794361e-08,1.8674098987377e-06,8.92123871883456e-07,"KIF14/CDC20/NDC80/CCNB1/ADAMTS1/UBE2C/TRIP13/CCNE1/SKA3/CCND2/DTL/NUF2/CDC7/CDK1/STIL/MAP3K20/CDCA8/DDR2/TTK/KANK2/CENPE/RRM2/CENPF/FHL1/CCNE2/ZWINT/DYNC1I1/CHEK1/MAD2L1/FAM107A/KNTC1/AURKA/AURKB/UBE2E2/BUB1B/DLGAP5/ANLN",37,"KIF14, CDC20, NDC80, CCNB1, ADAMTS1, UBE2C, TRIP13, CCNE1, SKA3, CCND2, DTL, NUF2, CDC7, CDK1, STIL, MAP3K20, CDCA8, DDR2, TTK, KANK2, CENPE, RRM2, CENPF, FHL1, CCNE2, ZWINT, DYNC1I1, CHEK1, MAD2L1, FAM107A, KNTC1, AURKA, AURKB, UBE2E2, BUB1B, DLGAP5, ANLN",37,"GO_BP",NA,NA
"GO:0060537","muscle tissue development","34/719","276/16873",0.123188405797101,2.89090121142489,6.68215081556228,2.68169409150314e-08,1.92957633795282e-06,9.21822849323434e-07,"MEF2C/CAV1/TGFBR3/CCNB1/MYH11/PTCH1/ISL1/TPM1/IGF2/TCF21/RBM24/IGFBP5/IRX3/CDK1/DMD/MEIS1/PDGFRA/MYLK/CSRP1/ITGA8/BMP5/PGM5/COL6A1/VEGFA/BMP4/PRICKLE1/GJB6/RGS2/EDNRA/SORBS2/MYOM1/KLHL41/FZD7/OSR1",34,"MEF2C, CAV1, TGFBR3, CCNB1, MYH11, PTCH1, ISL1, TPM1, IGF2, TCF21, RBM24, IGFBP5, IRX3, CDK1, DMD, MEIS1, PDGFRA, MYLK, CSRP1, ITGA8, BMP5, PGM5, COL6A1, VEGFA, BMP4, PRICKLE1, GJB6, RGS2, EDNRA, SORBS2, MYOM1, KLHL41, FZD7, OSR1",34,"GO_BP",NA,NA
