Rank,Gene_Symbol,Entrez,Biomarker_Score,Search_Term,Search_Type,Category,Query,Articles_Found
2,DTL,51514,87.3158055428041,retinoic acid-regulated nuclear matrix-associated protein,general,,"""retinoic acid-regulated nuclear matrix-associated protein""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
2,DTL,51514,87.3158055428041,DTL,category,biomarker,"""DTL""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",2
2,DTL,51514,87.3158055428041,DTL,category,diagnostic,"""DTL""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",1
2,DTL,51514,87.3158055428041,DTL,category,roc_auc,"""DTL""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",1
2,DTL,51514,87.3158055428041,DTL,category,urine,"""DTL""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",2
2,DTL,51514,87.3158055428041,DTL,category,prognostic,"""DTL""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",3
2,DTL,51514,87.3158055428041,DTL,category,validation,"""DTL""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",1
2,DTL,51514,87.3158055428041,DTL,category,expression,"""DTL""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",3
3,PPP1R14B,26472,86.7150776212118,PPP1R14B,general,,"""PPP1R14B""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
3,PPP1R14B,26472,86.7150776212118,PHI-1,general,,"""PHI-1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
3,PPP1R14B,26472,86.7150776212118,PLCB3N,general,,"""PLCB3N""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
3,PPP1R14B,26472,86.7150776212118,PNG,general,,"""PNG""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
3,PPP1R14B,26472,86.7150776212118,SOM172,general,,"""SOM172""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
3,PPP1R14B,26472,86.7150776212118,protein phosphatase 1 regulatory subunit 14B,general,,"""protein phosphatase 1 regulatory subunit 14B""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
3,PPP1R14B,26472,86.7150776212118,phospholipase C beta-3 neighboring gene protein,general,,"""phospholipase C beta-3 neighboring gene protein""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
3,PPP1R14B,26472,86.7150776212118,phospholipase C-beta-3 neighbouring gene protein,general,,"""phospholipase C-beta-3 neighbouring gene protein""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
3,PPP1R14B,26472,86.7150776212118,PPP1R14B,category,biomarker,"""PPP1R14B""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",0
3,PPP1R14B,26472,86.7150776212118,PPP1R14B,category,diagnostic,"""PPP1R14B""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",0
3,PPP1R14B,26472,86.7150776212118,PPP1R14B,category,roc_auc,"""PPP1R14B""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
3,PPP1R14B,26472,86.7150776212118,PPP1R14B,category,urine,"""PPP1R14B""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",0
3,PPP1R14B,26472,86.7150776212118,PPP1R14B,category,prognostic,"""PPP1R14B""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",0
3,PPP1R14B,26472,86.7150776212118,PPP1R14B,category,validation,"""PPP1R14B""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",0
3,PPP1R14B,26472,86.7150776212118,PPP1R14B,category,expression,"""PPP1R14B""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",0
4,CENPF,1063,86.3383307276101,CENPF,general,,"""CENPF""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",8
4,CENPF,1063,86.3383307276101,CENF,general,,"""CENF""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
4,CENPF,1063,86.3383307276101,CILD31,general,,"""CILD31""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
4,CENPF,1063,86.3383307276101,PRO1779,general,,"""PRO1779""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
4,CENPF,1063,86.3383307276101,STROMS,general,,"""STROMS""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
4,CENPF,1063,86.3383307276101,hcp-1,general,,"""hcp-1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
4,CENPF,1063,86.3383307276101,centromere protein F,general,,"""centromere protein F""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",2
4,CENPF,1063,86.3383307276101,AH antigen,general,,"""AH antigen""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
4,CENPF,1063,86.3383307276101,CENP-F kinetochore protein,general,,"""CENP-F kinetochore protein""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
4,CENPF,1063,86.3383307276101,cell-cycle-dependent 350K nuclear protein,general,,"""cell-cycle-dependent 350K nuclear protein""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
4,CENPF,1063,86.3383307276101,"centromere protein F, 350/400kDa",general,,"""centromere protein F, 350/400kDa""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
4,CENPF,1063,86.3383307276101,kinetochore protein CENPF,general,,"""kinetochore protein CENPF""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
4,CENPF,1063,86.3383307276101,mitosin,general,,"""mitosin""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
4,CENPF,1063,86.3383307276101,CENPF,category,biomarker,"""CENPF""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",3
4,CENPF,1063,86.3383307276101,CENPF,category,diagnostic,"""CENPF""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",4
4,CENPF,1063,86.3383307276101,CENPF,category,roc_auc,"""CENPF""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",1
4,CENPF,1063,86.3383307276101,CENPF,category,urine,"""CENPF""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",4
4,CENPF,1063,86.3383307276101,CENPF,category,prognostic,"""CENPF""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",5
4,CENPF,1063,86.3383307276101,CENPF,category,validation,"""CENPF""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",1
4,CENPF,1063,86.3383307276101,CENPF,category,expression,"""CENPF""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",7
5,H2AX,3014,85.9746883662589,H2AX,general,,"""H2AX""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",34
5,H2AX,3014,85.9746883662589,H2A.X,general,,"""H2A.X""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",7
5,H2AX,3014,85.9746883662589,H2A/X,general,,"""H2A/X""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",7
5,H2AX,3014,85.9746883662589,H2AFX,general,,"""H2AFX""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",2
5,H2AX,3014,85.9746883662589,histone H2AX,general,,"""histone H2AX""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",5
5,H2AX,3014,85.9746883662589,H2A histone family member X,general,,"""H2A histone family member X""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
5,H2AX,3014,85.9746883662589,H2AX histone,general,,"""H2AX histone""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
5,H2AX,3014,85.9746883662589,histone H2A.x,general,,"""histone H2A.x""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",3
5,H2AX,3014,85.9746883662589,H2AX,category,biomarker,"""H2AX""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",5
5,H2AX,3014,85.9746883662589,H2AX,category,diagnostic,"""H2AX""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",1
5,H2AX,3014,85.9746883662589,H2AX,category,roc_auc,"""H2AX""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
5,H2AX,3014,85.9746883662589,H2AX,category,urine,"""H2AX""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",24
5,H2AX,3014,85.9746883662589,H2AX,category,prognostic,"""H2AX""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",14
5,H2AX,3014,85.9746883662589,H2AX,category,validation,"""H2AX""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",1
5,H2AX,3014,85.9746883662589,H2AX,category,expression,"""H2AX""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",15
6,TACC3,10460,85.4353624514044,TACC3,general,,"""TACC3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",39
6,TACC3,10460,85.4353624514044,ERIC-1,general,,"""ERIC-1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
6,TACC3,10460,85.4353624514044,ERIC1,general,,"""ERIC1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
6,TACC3,10460,85.4353624514044,Tacc4,general,,"""Tacc4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
6,TACC3,10460,85.4353624514044,maskin,general,,"""maskin""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
6,TACC3,10460,85.4353624514044,transforming acidic coiled-coil-containing protein 3,general,,"""transforming acidic coiled-coil-containing protein 3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",7
6,TACC3,10460,85.4353624514044,TACC3,category,biomarker,"""TACC3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",4
6,TACC3,10460,85.4353624514044,TACC3,category,diagnostic,"""TACC3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",2
6,TACC3,10460,85.4353624514044,TACC3,category,roc_auc,"""TACC3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
6,TACC3,10460,85.4353624514044,TACC3,category,urine,"""TACC3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",28
6,TACC3,10460,85.4353624514044,TACC3,category,prognostic,"""TACC3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",8
6,TACC3,10460,85.4353624514044,TACC3,category,validation,"""TACC3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",5
6,TACC3,10460,85.4353624514044,TACC3,category,expression,"""TACC3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",18
7,RNASEH2A,10535,84.6594442465464,RNASEH2A,general,,"""RNASEH2A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,AGS4,general,,"""AGS4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,RNASEHI,general,,"""RNASEHI""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,RNHIA,general,,"""RNHIA""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,RNHL,general,,"""RNHL""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,ribonuclease H2 subunit A,general,,"""ribonuclease H2 subunit A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,RNase H(35),general,,"""RNase H(35)""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,RNase H2 subunit A,general,,"""RNase H2 subunit A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,RNase HI large subunit,general,,"""RNase HI large subunit""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,aicardi-Goutieres syndrome 4 protein,general,,"""aicardi-Goutieres syndrome 4 protein""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,"ribonuclease H2, large subunit",general,,"""ribonuclease H2, large subunit""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,ribonuclease HI large subunit,general,,"""ribonuclease HI large subunit""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,ribonuclease HI subunit A,general,,"""ribonuclease HI subunit A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,RNASEH2A,category,biomarker,"""RNASEH2A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,RNASEH2A,category,diagnostic,"""RNASEH2A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,RNASEH2A,category,roc_auc,"""RNASEH2A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,RNASEH2A,category,urine,"""RNASEH2A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,RNASEH2A,category,prognostic,"""RNASEH2A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,RNASEH2A,category,validation,"""RNASEH2A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",0
7,RNASEH2A,10535,84.6594442465464,RNASEH2A,category,expression,"""RNASEH2A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,SLC52A2,general,,"""SLC52A2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,BVVLS2,general,,"""BVVLS2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,D15Ertd747e,general,,"""D15Ertd747e""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,GPCR41,general,,"""GPCR41""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,GPR172A,general,,"""GPR172A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,HuPAR-1,general,,"""HuPAR-1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,PAR1,general,,"""PAR1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,RFT3,general,,"""RFT3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,RFVT2,general,,"""RFVT2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,hRFT3,general,,"""hRFT3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,"solute carrier family 52, riboflavin transporter, member 2",general,,"""solute carrier family 52, riboflavin transporter, member 2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,G protein-coupled receptor 172A,general,,"""G protein-coupled receptor 172A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,G-protein coupled receptor 41,general,,"""G-protein coupled receptor 41""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,PERV-A receptor 1,general,,"""PERV-A receptor 1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,human porcine endogenous retrovirus subgroup A receptor 1,general,,"""human porcine endogenous retrovirus subgroup A receptor 1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,porcine endogenous retrovirus A receptor 1,general,,"""porcine endogenous retrovirus A receptor 1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,putative G-protein coupled receptor GPCR41,general,,"""putative G-protein coupled receptor GPCR41""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,riboflavin transporter 3,general,,"""riboflavin transporter 3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,"solute carrier family 52 (riboflavin transporter), member 2",general,,"""solute carrier family 52 (riboflavin transporter), member 2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,SLC52A2,category,biomarker,"""SLC52A2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,SLC52A2,category,diagnostic,"""SLC52A2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,SLC52A2,category,roc_auc,"""SLC52A2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,SLC52A2,category,urine,"""SLC52A2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,SLC52A2,category,prognostic,"""SLC52A2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,SLC52A2,category,validation,"""SLC52A2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",0
8,SLC52A2,79581,84.2780198477369,SLC52A2,category,expression,"""SLC52A2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",0
9,SHMT2,6472,83.4612098069808,SHMT2,general,,"""SHMT2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",8
9,SHMT2,6472,83.4612098069808,GLYA,general,,"""GLYA""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
9,SHMT2,6472,83.4612098069808,HEL-S-51e,general,,"""HEL-S-51e""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
9,SHMT2,6472,83.4612098069808,NEDCASB,general,,"""NEDCASB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
9,SHMT2,6472,83.4612098069808,SHMT,general,,"""SHMT""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
9,SHMT2,6472,83.4612098069808,mSHMT,general,,"""mSHMT""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
9,SHMT2,6472,83.4612098069808,"serine hydroxymethyltransferase, mitochondrial",general,,"""serine hydroxymethyltransferase, mitochondrial""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
9,SHMT2,6472,83.4612098069808,GLY A+,general,,"""GLY A+""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
9,SHMT2,6472,83.4612098069808,epididymis secretory sperm binding protein Li 51e,general,,"""epididymis secretory sperm binding protein Li 51e""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
