"STRING_id","Gene","Symbol","num_estudos","logFC_mean","HedgesG_pool","SE_pool","pval","FDR","I2","tau2","degree"
"9606.ENSP00000287647","2177","FANCD2",6,1.35561328091051,1.79731803930327,0.261142167122849,5.87999788833242e-12,7.31297515148899e-10,0.000265478150512697,1.23093647075558e-06,29
"9606.ENSP00000261366","4001","LMNB1",7,1.24005542590988,1.35905464105337,0.295336260443236,4.19017175287023e-06,8.72144426413526e-05,40.7016929206096,0.230904795998721,28
"9606.ENSP00000361405","4318","MMP9",7,1.25070436151464,0.793018700737464,0.269810018475853,0.00329087835072921,0.0195358329435746,35.726857563542,0.172705518991272,28
"9606.ENSP00000434024","3014","H2AX",6,1.22996431220306,1.94210228199368,0.262835184066902,1.47881703616312e-13,3.00961673177924e-11,0,0,28
"9606.ENSP00000354451","128239","IQGAP3",6,1.24790136284804,1.54893061905567,0.304651151530321,3.69030477716331e-07,1.0605845211011e-05,27.597320733036,0.15141610840382,22
"9606.ENSP00000250448","3169","FOXA1",7,1.20266656880397,0.69329185179036,0.20164076098317,0.000585481466723251,0.00512436168181584,9.37448592087672e-05,2.86824003059237e-07,21
"9606.ENSP00000332194","8338","H2AC20",5,1.15675424431723,1.10190031930381,0.254545290766198,1.49858065901802e-05,0.000256965132918255,0.00112057015639168,3.99491866437238e-06,21
"9606.ENSP00000378517","6696","SPP1",7,1.84424699899411,0.941908035002625,0.204664183980742,4.18026676994017e-06,8.70982573740999e-05,0.000178898892930988,5.67173157335515e-07,19
"9606.ENSP00000245451","652","BMP4",7,-1.0327811025706,-1.06567404719374,0.203047205755746,1.53421404618645e-07,4.96169255257859e-06,0,0,18
"9606.ENSP00000358155","8337","H2AC18",6,1.43770094309682,1.13868612653308,0.308018760771401,0.000218327594472119,0.00233485370139292,46.2279775155168,0.249621500482943,18
"9606.ENSP00000289316","3017","H2BC5",7,1.42418648617643,0.946238180129486,0.244640341418275,0.000109788063017665,0.00132218164595333,23.240922054923,0.0953167860584818,17
"9606.ENSP00000349430","85236","H2BC12",7,1.09725205007938,0.755014304104156,0.238197782960141,0.00152599064379987,0.0107079156642969,21.6846708983062,0.0847868666257665,17
"9606.ENSP00000373489","3875","KRT18",7,1.19258821414788,1.43728175861415,0.211308665653895,1.03311565442713e-11,1.19627667847114e-09,0.000489338193687997,1.64561145635011e-06,17
"9606.ENSP00000481622","54145","H2BC12L",3,2.0700568539327,1.52958897113438,0.420964088211127,0.000279561354981594,0.00283472681437804,29.0426309737029,0.17001055896495,17
"9606.ENSP00000287820","5468","PPARG",7,1.13931654947441,1.03296739875325,0.261497780292766,7.80873299570509e-05,0.000995761724034595,31.2525865954349,0.144473927802032,16
"9606.ENSP00000167586","3861","KRT14",7,1.60586981322645,0.712756143705379,0.198464076721363,0.000328955616982778,0.00323622938035596,0,0,15
"9606.ENSP00000221486","10535","RNASEH2A",7,1.22061195378931,1.6309752014478,0.2140075457276,2.51502091408859e-14,6.84765424014283e-12,0,0,14
"9606.ENSP00000391826","3481","IGF2",6,1.88957740183017,0.863671526596328,0.205840161862312,2.71867123048362e-05,0.000414340302207141,0,0,14
"9606.ENSP00000301653","3868","KRT16",7,1.8302433141452,1.02162596697361,0.205040509446956,6.27495905332008e-07,1.67875386859662e-05,0,0,13
"9606.ENSP00000340989","2810","SFN",7,1.51030212632495,1.363725457544,0.209882779478521,8.1634419149196e-11,7.61467720841667e-09,1.75703520339621,0.00573162768759468,13
"9606.ENSP00000216336","1511","CTSG",7,-1.23561401811861,-1.12515618960311,0.302775169083827,0.000202286159393283,0.00218417017119822,46.3266200080474,0.278298197149379,12
"9606.ENSP00000221992","1048","CEACAM5",6,1.2316622161422,0.604216850565509,0.225752646934395,0.00744055077370373,0.0361234257803814,11.0134787284793,0.0347130734563055,12
"9606.ENSP00000308452","3872","KRT17",7,1.86179266289509,1.32916607229844,0.206622377535268,1.2525193233681e-10,1.10199822389609e-08,0,0,12
"9606.ENSP00000332296","5915","RARB",7,-1.29380860947379,-2.2881624521091,0.304634749248218,5.86026107368058e-14,1.32665775407322e-11,31.2516152442156,0.191799877808245,12
"9606.ENSP00000369317","3853","KRT6A",6,1.60979054497802,0.677918714323554,0.23106504252716,0.00334746101119241,0.0198249983696369,0,0,12
"9606.ENSP00000416293","6513","SLC2A1",7,1.29489465376719,1.21609243706936,0.207769620887865,4.82548725718158e-09,2.448965170219e-07,0.00152786595505646,4.94497198352438e-06,12
"9606.ENSP00000426809","8842","PROM1",7,-1.04160910494654,-0.873497416528517,0.204916776345858,2.01977441846696e-05,0.000328445641511479,0.000187569431210397,5.99271715345656e-07,12
"9606.ENSP00000376197","7037","TFRC",7,1.49808737605698,1.46653185822123,0.276614448897946,1.14717825716384e-07,3.86510828182894e-06,32.6168167523784,0.166439362975956,11
"9606.ENSP00000167588","54474","KRT20",7,2.15553912083093,1.16447304366521,0.302607572297984,0.000119023266669864,0.00141312950905387,45.0674812315107,0.268970593797267,10
"9606.ENSP00000290378","70","ACTC1",7,-4.1112227538893,-1.79553160190488,0.232437991584121,1.12049514856101e-14,3.52745878956362e-12,0,0,10
"9606.ENSP00000322788","4312","MMP1",7,1.95625367823974,0.965135895244303,0.202130792305697,1.79878030668121e-06,4.17052078469654e-05,0,0,10
"9606.ENSP00000333667","6472","SHMT2",7,1.21044189058231,2.23551843724421,0.267623654859437,6.642850366311e-17,4.615177557946e-14,19.6302268275181,0.0976078431828624,10
"9606.ENSP00000339824","2261","FGFR3",7,1.32565216484153,0.946872903139307,0.305908088127651,0.00196623461076157,0.0131045856576564,47.8106003260295,0.29152915162316,10
"9606.ENSP00000357711","6278","S100A7",7,1.05582052761744,0.578637522516741,0.197489485167516,0.00338998841555382,0.0200238893569564,0,0,10
"9606.ENSP00000367608","768","CA9",7,1.39736107067,1.06440063112788,0.268656323953252,7.43427672002245e-05,0.000955876243490825,35.5574293294909,0.171656999573392,10
"9606.ENSP00000246657","1236","CCR7",7,1.12665002017601,0.754088016574584,0.200946140299723,0.000174949070615132,0.00193568032660828,0.000802641961725118,2.43903262973338e-06,9
"9606.ENSP00000299300","10576","CCT2",7,1.16230596073635,1.30286122717792,0.257589026284274,4.23884019285973e-07,1.18947287194621e-05,27.7756081281612,0.125474873037691,9
"9606.ENSP00000304592","2194","FASN",7,1.49840058042076,1.59595197039022,0.214044690596573,8.90789497294515e-14,1.90932199909467e-11,0.0014136810166165,4.94633494588952e-06,9
"9606.ENSP00000306461","6699","SPRR1B",7,1.21984728271751,0.601946707627222,0.199223245849757,0.00251552038087981,0.0158333972614703,0,0,9
"9606.ENSP00000357727","6280","S100A9",7,2.59168192981728,1.21705335896411,0.293157247050338,3.30248869729887e-05,0.000487819224876669,40.8917712303591,0.229452795812002,9
"9606.ENSP00000377546","3866","KRT15",7,1.24435936110621,0.735353974597296,0.198689295725421,0.00021473064094234,0.00230495096095166,0,0,9
"9606.ENSP00000383682","728833","FAM72D",3,1.64704386990499,1.21173552224151,0.388026265901823,0.00179128299328036,0.0121681624236725,0,0,9
"9606.ENSP00000499289","6273","S100A2",7,1.07099546375364,0.655774417500066,0.197768897953233,0.000913608583933424,0.007229923703492,0,0,9
"9606.ENSP00000220772","6422","SFRP1",7,-1.2852509948508,-1.22368720076065,0.287332333946729,2.05539228709216e-05,0.000332894242767949,40.0920290687096,0.219664569665004,8
"9606.ENSP00000243924","5266","PI3",7,1.43848884751028,0.553695521509628,0.19948540289579,0.00550966923197714,0.0288484448248117,0.000565336820548679,1.69077372332289e-06,8
"9606.ENSP00000259206","3557","IL1RN",7,1.43492239012911,1.20753796503339,0.208008650689015,6.42778809395827e-09,3.14871801443163e-07,0.0018620397815274,6.07291353246774e-06,8
"9606.ENSP00000339566","3006","H1-2",7,1.75187118926136,1.18161816806745,0.206231747976918,1.00688608814872e-08,4.64227480641198e-07,0,0,8
"9606.ENSP00000357751","6698","SPRR1A",7,1.70053723559057,0.705927710527016,0.199976691572536,0.00041548121454043,0.00388631175049238,0,0,8
"9606.ENSP00000264012","1001","CDH3",7,1.1813928660773,1.02240545008873,0.241297585487355,2.26410892157393e-05,0.000359474125704267,22.2084632779179,0.0890125050379559,7
"9606.ENSP00000379616","4629","MYH11",7,-3.36885312327086,-1.93722129992989,0.297592231221906,7.53260509232027e-11,7.12520785915816e-09,33.698390861651,0.194973014349719,7
"9606.ENSP00000249750","8854","ALDH1A2",7,-1.10167539405246,-1.32590627536212,0.206662046015404,1.40067811196825e-10,1.21641649137656e-08,0.00207639558145666,6.58211030009142e-06,6
"9606.ENSP00000256104","2167","FABP4",7,-1.51969005037321,-0.651462923852202,0.1995525122919,0.00109611407013492,0.00827444971340517,6.3633334702135e-07,1.89762383996228e-09,6
"9606.ENSP00000261622","8140","SLC7A5",7,1.10632828083115,1.10155228917976,0.203695995604356,6.37947257164376e-08,2.32352692216136e-06,0.000288654895812681,8.99698049455413e-07,6
"9606.ENSP00000261733","217","ALDH2",7,-1.77136989227455,-1.37086401379249,0.226444114198207,1.41403700557832e-09,8.18678666333102e-08,10.9663499010739,0.0403109983209838,6
"9606.ENSP00000280904","1824","DSC2",7,1.07769118847706,0.53091100346468,0.199035676522354,0.00764369308040574,0.0367329418836038,0.000431695612845629,1.28386504793659e-06,6
"9606.ENSP00000302625","8313","AXIN2",6,-1.2633072146721,-1.51225848670964,0.245909312689451,7.76495725706703e-10,4.93527945789863e-08,0,0,6
"9606.ENSP00000357721","6279","S100A8",7,1.94148487612944,0.908405105570725,0.202449032228724,7.22057963631752e-06,0.000138289200106963,0,0,6
"9606.ENSP00000414856","8404","SPARCL1",7,-2.51664087572627,-1.92349023438631,0.321356067943975,2.1567048863514e-09,1.19377170467604e-07,43.5965319543811,0.288053972349341,6
"9606.ENSP00000443475","84790","TUBA1C",7,1.10230821526343,1.92943939141862,0.222600880182976,4.40906370308199e-18,4.03790070407709e-15,3.19859787825317e-05,1.21154953999276e-07,6
"9606.ENSP00000496832","9636","ISG15",7,1.50028129198714,1.49885121202489,0.209746368859205,8.93317086646177e-13,1.406136926699e-10,0,0,6
"9606.ENSP00000260118","8836","GGH",7,1.19010052044713,1.13278911721128,0.301901882555822,0.00017530604294005,0.00193856539690237,45.0838669217388,0.267304020322134,5
"9606.ENSP00000320130","1780","DYNC1I1",7,-1.08814918230637,-0.874784851813991,0.205958289287772,2.16276821852384e-05,0.000345836937038241,0.000412645547730539,1.33352258104326e-06,5
"9606.ENSP00000340507","8805","TRIM24",7,1.03149584583094,1.29817595627878,0.207324130798441,3.8110417532804e-10,2.81263257308035e-08,0,0,5
"9606.ENSP00000381588","7113","TMPRSS2",7,1.04340072738621,0.727090932335605,0.202068975567814,0.000320388506880909,0.00316799948121176,0.000411478952798728,1.26484733281367e-06,5
"9606.ENSP00000430269","2053","EPHX2",7,-1.1953013157983,-1.42613759916832,0.305628071394354,3.06743471699698e-06,6.65977097823871e-05,43.833256208765,0.264593871297281,5
"9606.ENSP00000458585","4321","MMP12",7,1.67045316981689,0.841504669191341,0.20104501383201,2.84347434388181e-05,0.000430430661762064,0,0,5
"9606.ENSP00000463978","9123","SLC16A3",7,1.26017476174246,1.35511809254878,0.212699151701351,1.87731730995009e-10,1.55655099427467e-08,1.48604753353401,0.00509315525779606,5
"9606.ENSP00000501092","7020","TFAP2A",7,1.17455227138803,0.990568684995831,0.273965077150091,0.000299566001078265,0.00299387687982385,37.0574566936721,0.184438925153478,5
"9606.ENSP00000005178","5166","PDK4",7,-1.87446163977818,-1.57678959610327,0.214396014606426,1.91548735460769e-13,3.78365090398389e-11,0.000390665865047371,1.38198570777833e-06,4
"9606.ENSP00000233813","3488","IGFBP5",7,-1.83130931293123,-1.22301687259931,0.206796845845417,3.33698578906835e-09,1.79289572475064e-07,0,0,4
"9606.ENSP00000244745","6659","SOX4",7,1.19416650332587,1.79746422978991,0.232981479702135,1.20932922073474e-14,3.74854848297900e-12,7.30073727245899,0.028942775310448,4
"9606.ENSP00000262293","55771","PRR11",7,1.12235968328882,1.3773062120015,0.213400233486356,1.08864702113865e-10,9.74847119195621e-09,1.83047831890619,0.00619346707241152,4
"9606.ENSP00000279441","4319","MMP10",7,1.28433025654518,0.862330160653839,0.200422494271051,1.68834583921552e-05,0.000283709691146909,0,0,4
"9606.ENSP00000284440","7345","UCHL1",7,-1.40405674121296,-1.07273496598836,0.313452517954283,0.000620890875325979,0.00536207001974617,46.2879549893144,0.289549516680505,4
"9606.ENSP00000337060","4830","NME1",7,1.01387937311129,1.76906918904757,0.306979602780618,8.2718414629244e-09,3.92143674811767e-07,41.6650120531571,0.259216950955411,4
"9606.ENSP00000359393","3149","HMGB3",7,1.35320952841408,1.57813169417125,0.216499758780514,3.11569549665721e-13,5.86682550155603e-11,0.00044150582644361,1.59978337555928e-06,4
"9606.ENSP00000363832","316","AOX1",6,-1.49260063367758,-1.83213169171872,0.231025937365508,2.18413752000618e-15,1.02339541286243e-12,0.000184467945060807,6.63028563103823e-07,4
"9606.ENSP00000369981","6456","SH3GL2",7,-1.7527362026421,-1.62860430076929,0.248866132656355,5.98556358338687e-11,5.79793918644609e-09,19.8166811122514,0.0850450790539798,4
"9606.ENSP00000378340","1288","COL4A6",7,-1.31967150645742,-0.958214317617234,0.203283697045984,2.43282499599071e-06,5.4523423825607e-05,4.49237814466829e-05,1.39587750250114e-07,4
"9606.ENSP00000435421","220042","DDIAS",6,1.27456621143536,1.60966108343253,0.279518024888963,8.47630566373831e-09,4.00893442518778e-07,11.5021691624752,0.0563817653529723,4
"9606.ENSP00000441802","5099","PCDH7",7,-1.41943387246853,-1.09253287977977,0.214168859500833,3.37384329966792e-07,9.80897471886137e-06,0.000625137761662243,2.24456575516371e-06,4
"9606.ENSP00000209668","124","ADH1A",7,-1.85061723586783,-1.44275245013446,0.298389804470699,1.33060992651138e-06,3.19918004765528e-05,40.5714265377695,0.235424951714735,3
"9606.ENSP00000217182","1917","EEF1A2",7,1.16858049973239,0.89143544381266,0.271029287193847,0.00100517510235368,0.00779533023950038,35.5828536188102,0.173999872818555,3
"9606.ENSP00000242776","10212","DDX39A",6,1.21090076178207,2.3881593493102,0.249921407485365,1.2282073924249e-21,2.74954694917521e-18,0,0,3
"9606.ENSP00000256178","10894","LYVE1",7,-1.40334718089183,-1.42777898380113,0.223890135681492,1.80424233996767e-10,1.50837654214393e-08,6.56668900038646,0.0242059314697255,3
"9606.ENSP00000281938","26353","HSPB8",7,-1.96933920550378,-1.10639651937625,0.302441063218981,0.000253971123363894,0.00262680194740028,45.5798997279174,0.270954207064768,3
"9606.ENSP00000285379","760","CA2",7,1.54705869849758,1.13245806244327,0.22293067263558,3.77700134711206e-07,1.07941876796615e-05,9.31453778333881,0.0335024690897613,3
"9606.ENSP00000286628","3778","KCNMA1",7,-1.13839584486078,-1.68856117443764,0.217218538132314,7.63109400050007e-15,2.60595393088263e-12,0,0,3
"9606.ENSP00000319730","5652","PRSS8",7,1.4939491038791,1.10888417884326,0.272082353448183,4.59064831424508e-05,0.000643906398228585,35.0397770539858,0.172814479218937,3
"9606.ENSP00000331902","1287","COL4A5",7,-1.14716180131267,-0.844695587748614,0.264436026433029,0.00140156437264974,0.0100195277511497,33.6803266751248,0.157344589133156,3
"9606.ENSP00000350132","5350","PLN",6,-1.46713902365694,-1.32072757311149,0.221608080105099,2.52632357652827e-09,1.38316215814923e-07,0.00106086991540931,3.48283353110963e-06,3
"9606.ENSP00000433001","8490","RGS5",7,-1.12693302707767,-0.859264891429357,0.266826274711306,0.00128049414181186,0.00931386136073114,35.6102883241043,0.169263499549372,3
"9606.ENSP00000480428","8703","B4GALT3",7,1.03409634718082,1.68321892448146,0.216085435383546,6.72221126828385e-15,2.33515711436867e-12,0.0017000819411077,6.03617108206231e-06,3
"9606.ENSP00000480558","414062","CCL3L3",3,1.59329129701575,1.07242204509505,0.418944623800641,0.0104726952704969,0.0462414411846305,0,0,3
"9606.ENSP00000199764","4680","CEACAM6",7,1.94156892743804,0.788195905229223,0.230308373425967,0.00062082298970842,0.00536207001974617,18.2824273527677,0.0675804343800711,2
"9606.ENSP00000262958","2769","GNA15",7,1.13811150152531,1.36908427953678,0.282768016557413,1.28718411995767e-06,3.12460068059121e-05,35.0890576207718,0.184699136557689,2
"9606.ENSP00000274629","3779","KCNMB1",7,-2.21067340809327,-1.65071520778768,0.220884293453366,7.82604617779673e-14,1.69547503645428e-11,0.000587959705907226,2.2300173181386e-06,2
"9606.ENSP00000279263","7108","TM7SF2",7,1.14443713306047,1.28444306011209,0.210110617879419,9.76679208544525e-10,5.98119534764593e-08,0.0021184992402243,7.1401775313242e-06,2
"9606.ENSP00000293825","8742","TNFSF12",7,-1.19444710608989,-1.57302717099159,0.248507552849563,2.45325176684861e-10,1.94598884245928e-08,17.471568991349,0.0752765806214532,2
"9606.ENSP00000294189","6159","RPL29",7,1.05586881306789,1.08544108647215,0.291593292466307,0.000197299966145912,0.00213720414941281,40.0680768960466,0.222543655540864,2
"9606.ENSP00000296046","1359","CPA3",7,-1.36486844111223,-1.11429608591676,0.245731835597858,5.77121929039856e-06,0.000115355680816419,21.8790795021556,0.0907868638527247,2
"9606.ENSP00000299340","116159","CYYR1",6,-1.12213210156681,-1.5648159664037,0.249490505291255,3.56333891312439e-10,2.64923071666532e-08,0.000162697339641959,6.67372862797712e-07,2
"9606.ENSP00000301263","8581","LY6D",7,1.09294477510307,0.563356854269978,0.200115820855962,0.00487538641863484,0.0263378508090172,0.000285467011846243,8.56886262648897e-07,2
"9606.ENSP00000302913","152503","SH3D19",6,-1.10263484449868,-1.49864242467638,0.379191388012684,7.74340818334602e-05,0.000989183644495506,48.592674163439,0.397664578801393,2
"9606.ENSP00000316881","55214","P3H2",7,-1.19636670753105,-1.39630555311795,0.247294881506992,1.63920473428235e-08,7.20308554344976e-07,19.3540212214133,0.0820767164491747,2
"9606.ENSP00000331831","2621","GAS6",7,-1.23606713790738,-1.54779985194045,0.218673056594745,1.46095615827787e-12,2.13036430977179e-10,0.000532900256265166,1.97558559730633e-06,2
"9606.ENSP00000336775","23336","SYNM",7,-3.44700745648754,-2.25500927289096,0.297244136333687,3.2894707793855e-14,8.49695605936654e-12,28.7523433898494,0.168054429627022,2
"9606.ENSP00000338785","90627","STARD13",6,-1.02366582045061,-1.57598660335007,0.234163735504181,1.69341390085058e-11,1.88502228035014e-09,0.000927529991823706,3.50157180329851e-06,2
"9606.ENSP00000345064","144165","PRICKLE1",6,-1.5538254695669,-1.65331378146806,0.341212514761581,1.26351877313807e-06,3.08574257468918e-05,35.536050295629,0.240123013511429,2
"9606.ENSP00000347717","1717","DHCR7",7,1.05779265326249,1.2783927542579,0.206488694921672,5.97446955839164e-10,4.03938297525083e-08,0,0,2
"9606.ENSP00000350911","1510","CTSE",7,1.50054594299412,0.664450026664095,0.198893377928719,0.000835569982327004,0.00672595445622232,0,0,2
