"STRING_id","Gene","logFC_meta","SE_meta","p_meta","I2","tau2","Symbol","FDR","degree"
"9606.ENSP00000322788","4312",1.78124487749686,0.602508541613681,0.00306011987716109,22.222754292907,0.554501600503096,"MMP1",0.0480906148443465,6
"9606.ENSP00000333667","6472",1.20605299748783,0.143124477934978,1.52537205406324e-05,0.00219633479193617,3.34965247691414e-06,"SHMT2",0.00788781380451059,6
"9606.ENSP00000376197","7037",1.2564326894368,0.275935435849338,0.000224565392297158,0.000939481436896768,4.26049651194207e-06,"TFRC",0.0179474087335903,6
"9606.ENSP00000264012","1001",1.08124840180692,0.321834770144696,0.00163585738847828,20.6143317909715,0.160025606606957,"CDH3",0.0374493261614923,5
"9606.ENSP00000301653","3868",1.50659392898106,0.284121346654063,9.6407587578767e-05,0,0,"KRT16",0.0137705589633785,5
"9606.ENSP00000306968","83879",1.25815187455878,0.184785685982718,0.000128801163688778,0,0,"CDCA7",0.0160388671439986,5
"9606.ENSP00000376678","6876",-2.89810124092156,0.391706367059958,3.63821082661134e-05,38.3553569268839,0.595567811392251,"TAGLN",0.00980460070062476,5
"9606.ENSP00000377546","3866",1.11876430604086,0.199567980533325,5.2855013475963e-05,0,0,"KRT15",0.0108622446061826,5
"9606.ENSP00000434024","3014",1.16882100629144,0.132927647580345,2.79901951994322e-05,0,0,"H2AX",0.00955461917485702,5
"9606.ENSP00000302625","8313",-1.04403541987252,0.266584067432096,0.000867979925848127,0,0,"AXIN2",0.0307285805048987,4
"9606.ENSP00000323929","2",-1.80802917895841,0.354612025894671,0.000218725573594252,41.4597189344736,0.32392763593544,"A2M",0.0177876382981307,4
"9606.ENSP00000370473","3486",1.89964958786097,0.434067789279741,0.000653269673726385,39.5498074609738,0.315733452033382,"IGFBP3",0.0277218067107446,4
"9606.ENSP00000382595","10606",1.19818525585832,0.126978793835977,1.11333269606639e-05,0.138032094144187,0.000234483237508159,"PAICS",0.00659485897022857,4
"9606.ENSP00000228938","4256",-1.86934768651183,0.551296950694545,0.00152053263191619,45.6181701942513,1.21534999046331,"MGP",0.0365553146878192,3
"9606.ENSP00000299300","10576",1.02956676265862,0.295869063205093,0.000880068222636983,38.0635325329942,0.264421833848318,"CCT2",0.0307285805048987,3
"9606.ENSP00000337060","4830",1.03133577707446,0.220828845001619,0.000265506575549706,47.75832357874,0.174457772205813,"NME1",0.0188559444075176,3
"9606.ENSP00000386857","72",-3.72784654325588,0.539701162818556,3.60536477521222e-05,40.6894388684053,1.24380109709927,"ACTG2",0.00980460070062476,3
"9606.ENSP00000215754","4282",1.22984048319416,0.180237745681395,3.90340160623102e-05,15.7344083260997,0.0266602893337623,"MIF",0.00980460070062476,2
"9606.ENSP00000259206","3557",1.06513601535212,0.298601397659906,0.000562175710912091,35.3755413498061,0.284636132656556,"IL1RN",0.0264033935022061,2
"9606.ENSP00000270776","5226",1.1981020659311,0.282415676818478,0.000454800404838822,33.8823456753806,0.133749113699057,"PGD",0.0245269591258414,2
"9606.ENSP00000279387","5531",1.10982545521384,0.103689853518452,1.52743167018825e-05,0.00222709668895564,1.50289482060794e-06,"PPP4C",0.00788781380451059,2
"9606.ENSP00000279441","4319",1.03002095796797,0.315944520818368,0.00116469622161332,0,0,"MMP10",0.034359792921002,2
"9606.ENSP00000304592","2194",1.31439203591709,0.225061138251429,5.24869002031887e-05,0,0,"FASN",0.0108622446061826,2
"9606.ENSP00000339824","2261",1.57966597824499,0.477303416762457,0.0022127231373954,29.6047001628615,0.471632058854437,"FGFR3",0.0420417396105126,2
"9606.ENSP00000356853","7371",1.12009692946816,0.170070593891075,2.85563186424167e-05,0.000217290688231134,4.74977571164609e-07,"UCK2",0.00958540429097121,2
"9606.ENSP00000357727","6280",2.29245796287017,0.59675284656636,0.000572278403061743,40.1004436835179,1.27269527670021,"S100A9",0.0264033935022061,2
"9606.ENSP00000357751","6698",1.24761640356155,0.421829573380229,0.00177280371493158,0,0,"SPRR1A",0.038431910665828,2
"9606.ENSP00000408295","5985",1.05645751914663,0.153803852980346,0.000155619774228783,30.5132043475052,0.0743199555708658,"RFC5",0.0164374014340114,2
"9606.ENSP00000464391","10194",-1.03736573856557,0.249659442956348,0.000592142040429054,40.6584098078568,0.128059549240324,"TSHZ1",0.0267303285702988,2
"9606.ENSP00000240587","57616",-1.98398243182389,0.236421117661867,4.0913518852049e-05,7.20533939966893,0.0239780568675999,"TSHZ3",0.00980460070062476,1
"9606.ENSP00000274063","6423",-2.07121097391062,0.478790349571868,0.000578218129439274,38.153183671914,0.661116144505167,"SFRP2",0.0264033935022061,1
"9606.ENSP00000276202","139818",-1.26909002876283,0.247869301439501,0.000412233698146119,0,0,"DOCK11",0.0239953372273492,1
"9606.ENSP00000302913","152503",-1.06768769617244,0.208200033104463,0.000340810856333951,0,0,"SH3D19",0.0213829615157812,1
"9606.ENSP00000329748","144402",-1.07405465571051,0.310970697177809,0.00285192707268827,48.5110448112722,0.30725883010281,"CPNE8",0.0464707210711503,1
"9606.ENSP00000349131","84870",-1.15180906867203,0.246627490943788,0.00104118107639138,48.1662994995252,0.200090647023414,"RSPO3",0.0331620722671423,1
"9606.ENSP00000358865","9118",1.59586888853696,0.458137629938389,0.00145547333234557,43.6055154730885,0.768533153444727,"INA",0.0364446167825785,1
"9606.ENSP00000372295","2706",2.42829792686064,0.224798600686366,1.02360603502262e-05,0,0,"GJB2",0.00659485897022857,1
"9606.ENSP00000494468","10804",1.76121307834853,0.522149557103554,0.00239780983096392,47.8197834224885,0.886823982010887,"GJB6",0.0436241102038061,1
