"Gene","logFC_meta","SE_meta","p_meta","I2","tau2","Symbol","FDR","STRING_id"
"342897",1.67651822233699,0.210523693420065,0.0001789126632679,0,0,"NCCRP1",0.0161623121144926,"9606.ENSP00000342137"
"3557",1.05234936743689,0.299682626756494,0.000592975717330203,35.2319930539985,0.284940921427016,"IL1RN",0.0259920747913997,"9606.ENSP00000259206"
"3832",1.18411459472207,0.342495277899043,0.00140278163757737,39.522961624901,0.211256477912481,"KIF11",0.0356242496643658,"9606.ENSP00000260731"
"3856",1.61114943106241,0.341937018579183,0.000204647751736178,38.7032189865125,0.32236910072283,"KRT8",0.0166935161827239,"9606.ENSP00000449404"
"3861",1.10359774906085,0.296941554148785,0.000691223036580522,0,0,"KRT14",0.0276283493490369,"9606.ENSP00000167586"
"3866",1.06355556837805,0.196357733006373,5.59070246894412e-05,0,0,"KRT15",0.0112624701236879,"9606.ENSP00000377546"
"3868",1.41965342771339,0.292567909590771,0.000131007831589108,0,0,"KRT16",0.0149428641397579,"9606.ENSP00000301653"
"4072",1.67154739799739,0.331108740992383,0.000373500811190526,38.4691622287715,0.449748854947071,"EPCAM",0.0216834981021128,"9606.ENSP00000263735"
"4173",1.24697159883685,0.214343890524852,0.000103505532913276,49.3185032993227,0.206640556241598,"MCM4",0.0135522588073553,"9606.ENSP00000262105"
"4256",-1.93435466368622,0.577449445130655,0.00154546472942946,49.7757410900872,1.35443818055621,"MGP",0.0364133180986625,"9606.ENSP00000228938"
"4282",1.22021527558344,0.178137245590388,3.60619996331816e-05,15.8498230863954,0.026299973437363,"MIF",0.00962942901902248,"9606.ENSP00000215754"
"4312",1.74138783879597,0.582558079677806,0.00276622398427583,18.4751709456601,0.424318381774363,"MMP1",0.0452318037039258,"9606.ENSP00000322788"
"4319",1.02541825185488,0.307016818964199,0.000979724827985619,0,0,"MMP10",0.0309934839194109,"9606.ENSP00000279441"
"4660",-1.12904249399804,0.267920082898568,0.000460954700682368,47.3956452438098,0.195389350447987,"PPP1R12B",0.0236175962078731,"9606.ENSP00000375821"
"4830",1.00329877692429,0.22332107377723,0.000310566244019048,49.4260728609162,0.184243269672304,"NME1",0.0201117471709436,"9606.ENSP00000337060"
"492311",-1.03353276319581,0.18024362909626,0.000229254273266463,17.9596459450885,0.0408496043093473,"IGIP",0.0177304090858363,"9606.ENSP00000327344"
"51599",1.37513592827418,0.182309625716853,1.62386808928454e-05,17.0605705317733,0.0458059044252528,"LSR",0.00832231868214909,"9606.ENSP00000480821"
"5226",1.27419364882449,0.202388471993682,5.02725928637436e-05,0.000208828458964557,5.65370149881963e-07,"PGD",0.0107738445025544,"9606.ENSP00000270776"
"54474",2.27079137773049,0.221512973447041,3.13299689057634e-06,0,0,"KRT20",0.00499938689417393,"9606.ENSP00000167588"
"54749",-1.43019967849522,0.460617890134067,0.00256535054307218,37.370584900912,0.462466174249856,"EPDR1",0.0439268395932099,"9606.ENSP00000199448"
"55086",1.54500106141389,0.421054297103164,0.00139867552467534,48.4849453172047,0.671405491862565,"RADX",0.0356242496643658,"9606.ENSP00000361628"
"55214",-1.20589681322233,0.239867679907808,0.000187718111150826,31.0800239662477,0.147500081107688,"P3H2",0.0164178060416012,"9606.ENSP00000316881"
"552900",1.15954618948227,0.23906910345348,0.000471505171015504,29.1207787764621,0.0684311817056391,"BOLA2",0.0238056934087903,"9606.ENSP00000306752"
"5531",1.09899183844549,0.0926717145185613,9.19316238542236e-06,0.00367115145723781,2.51543094958928e-06,"PPP4C",0.00617320854181111,"9606.ENSP00000279387"
"55529",-1.39225689703503,0.207837261387587,0.000503387521599025,28.6738713086204,0.0731108468016919,"PIP4P2",0.0245538538077781,"9606.ENSP00000285419"
"55620",1.19475207747902,0.257523976510174,0.000405153618716468,41.5544938264615,0.148526470435406,"STAP2",0.0221187524364316,"9606.ENSP00000468927"
"55706",1.00919818498764,0.258649876385726,0.000934488689803724,46.1380825563243,0.194218133781966,"NDC1",0.0306022265575149,"9606.ENSP00000360483"
"56950",1.03058076081766,0.172656381320803,0.000350595962153854,22.8689836043372,0.0575654565709128,"SMYD2",0.0210201061237779,"9606.ENSP00000355924"
"57616",-1.96213724191185,0.216843860829284,2.62570062918688e-05,0.000155348968345885,4.63722476400661e-07,"TSHZ3",0.00938120741753379,"9606.ENSP00000240587"
"57631",-1.62877467076452,0.266732482077971,0.000242792290576003,14.9226748805181,0.050544627242769,"LRCH2",0.0182501891554238,"9606.ENSP00000325091"
"57659",-1.06354380965652,0.138164632075853,5.66921456353047e-05,0,0,"ZBTB4",0.0112784738768325,"9606.ENSP00000307858"
"59",-2.41582453262961,0.329964409919836,2.63629031639094e-05,16.3602282458773,0.14432918175284,"ACTA2",0.00938120741753379,"9606.ENSP00000224784"
"59353",-1.07032527666016,0.150807175482735,3.02001181336363e-05,5.08591221535896,0.0112160043971833,"TMEM35A",0.00956685553752607,"9606.ENSP00000362021"
"5985",1.021698759588,0.152793247734994,0.00015902108100488,31.4287300034422,0.0743069959125449,"RFC5",0.0154980034156959,"9606.ENSP00000408295"
"619208",-1.94860980052262,0.0567442119173152,1.93951286948864e-06,0,0,"FAM229B",0.00390714867558486,"9606.ENSP00000357645"
"6280",2.17404300819072,0.59405490435325,0.00060509155593912,41.5476054252993,1.27358562206084,"S100A9",0.0262141277298787,"9606.ENSP00000357727"
"6423",-1.99455224267491,0.460835531023094,0.000479518865149422,38.5903285830139,0.61590866636185,"SFRP2",0.023841657592754,"9606.ENSP00000274063"
"6472",1.19257842637183,0.114558866070979,4.62454872012633e-06,0,0,"SHMT2",0.00534233930360326,"9606.ENSP00000333667"
"6698",1.25033434700674,0.463826245163793,0.00296627637991018,0,0,"SPRR1A",0.0463941286283312,"9606.ENSP00000357751"
"6732",1.07784138121927,0.166184189115327,6.10252495693593e-05,0,0,"SRPK1",0.0112784738768325,"9606.ENSP00000362931"
"6876",-2.89259073496765,0.435229127150281,7.80990815542634e-05,42.0182214155782,0.720889340757281,"TAGLN",0.012507312183235,"9606.ENSP00000376678"
"7037",1.41684140387172,0.282940540538008,0.000208984453640249,0.00141059539248359,7.57636598639239e-06,"TFRC",0.0169075976649913,"9606.ENSP00000376197"
"7102",-1.05850265444287,0.19636505422077,0.000252879782686531,0,0,"TSPAN7",0.0185540492168329,"9606.ENSP00000367743"
"72",-3.74195749664944,0.544069206855321,3.34833372922941e-05,41.4249513568625,1.23089688826136,"ACTG2",0.00956701658541689,"9606.ENSP00000386857"
"7298",1.72360996674826,0.249479776139091,3.41933578629941e-05,14.388924719136,0.0788094419272424,"TYMS",0.00956701658541689,"9606.ENSP00000315644"
"7371",1.08556206429851,0.16099914723972,2.25003043178275e-05,0,0,"UCK2",0.00925038021393131,"9606.ENSP00000356853"
"79776",-1.1983074202021,0.116151973230246,5.44913980010675e-06,18.8374456099153,0.0172596961517728,"ZFHX4",0.00534233930360326,"9606.ENSP00000498627"
"79852",1.18181156522924,0.323645672966233,0.000991006681353838,45.4245285442455,0.413075128085478,"EPHX3",0.0309934839194109,"9606.ENSP00000221730"
"8140",1.19332485144747,0.396795079670886,0.00326985224347057,49.9969955480895,0.585481584621878,"SLC7A5",0.0483990987837727,"9606.ENSP00000261622"
"8313",-1.08390402668681,0.29851511853805,0.0011228342897772,22.4387363201355,0.133498242845348,"AXIN2",0.032592934823576,"9606.ENSP00000302625"
"83879",1.20487606831321,0.215919141128284,0.000315365765602056,5.30779929314925,0.0309189160586914,"CDCA7",0.0201117471709436,"9606.ENSP00000306968"
"84870",-1.08792698079789,0.237625109576472,0.000868156547673572,49.5770001897333,0.188106309684596,"RSPO3",0.0296423960218375,"9606.ENSP00000349131"
"84952",-2.63875188457943,0.236653560019044,1.24759464635049e-05,3.95648717441509,0.0247833565126058,"CGNL1",0.00679264706776505,"9606.ENSP00000281282"
"85004",-1.885355928863,0.234714144782245,0.00013688602780271,49.5713955133424,0.145281192269255,"RERG",0.0152160305543585,"9606.ENSP00000256953"
"9118",1.62478306467498,0.433245296873962,0.000887310076682136,40.412264464801,0.661749330877845,"INA",0.0298411711097857,"9606.ENSP00000358865"
"91653",-1.89485787003511,0.0619648279535325,5.19620550235201e-06,0,0,"BOC",0.00534233930360326,"9606.ENSP00000273395"
"9945",-1.02297888696041,0.23029612751682,0.000547236772960751,29.9387461728997,0.0946675003623303,"GFPT2",0.0251118104585292,"9606.ENSP00000253778"
