"STRING_id","Gene","Symbol","num_estudos","logFC_mean","SMD_pool","SE_pool","pval","FDR","I2","tau2","degree"
"9606.ENSP00000360540","55165","CEP55",7,1.81266778677289,1.89969851233219,0.342395017564578,2.88517285094371e-08,1.17644191430082e-06,48.784140946553,0.359533179565626,32
"9606.ENSP00000404190","29127","RACGAP1",7,1.28101786118603,1.73143505078297,0.333114055756484,2.01742947281199e-07,6.20659867276863e-06,48.8216299402311,0.347267681563348,32
"9606.ENSP00000307288","4176","MCM7",7,1.01367466927077,2.23989364216799,0.296623388512308,4.30918754331659e-14,1.02158162571027e-11,33.3625804968707,0.197953224856273,31
"9606.ENSP00000324020","56992","KIF15",7,1.13176999920985,1.25620114402679,0.266326791753719,2.396230724452e-06,5.51215129320003e-05,31.3201120241426,0.148691479699167,31
"9606.ENSP00000363055","11130","ZWINT",6,1.30008798331673,1.41713050582492,0.231198821741894,8.8162078730941e-10,5.69408348880511e-08,0.000188034918084582,6.92575956161621e-07,31
"9606.ENSP00000253462","51659","GINS2",7,1.53798326955383,1.84944420614713,0.322956129726748,1.02456582234639e-08,4.88085718347569e-07,45.6707496537121,0.307700494068589,30
"9606.ENSP00000287394","29028","ATAD2",7,1.07246908013523,1.29358324123007,0.297106146548296,1.33710457657077e-05,0.00023388883960484,41.800064058129,0.24071826381173,30
"9606.ENSP00000335357","1033","CDKN3",7,1.42632739541771,1.55957812478642,0.321775081833412,1.25471436160678e-06,3.11760161538078e-05,47.3093813881653,0.313661043245697,30
"9606.ENSP00000265056","4171","MCM2",7,1.37434371783412,1.44399854310505,0.218599402684944,3.95686518349935e-11,3.98673951563477e-09,3.39744619334,0.0122211778169268,29
"9606.ENSP00000305480","2237","FEN1",7,1.08297730227438,1.58103484579895,0.325266514761229,1.16949789014451e-06,2.93116318212712e-05,48.1933228792151,0.327460064097949,29
"9606.ENSP00000355958","51514","DTL",7,1.51768464534936,1.74571584840474,0.230660615047873,3.78050162563976e-14,9.17842027208033e-12,7.14445284602987,0.0280205419365603,29
"9606.ENSP00000376457","1894","ECT2",7,1.15351238626173,1.31517022643986,0.256623707504828,2.97699473946133e-07,8.69033045474535e-06,24.8214144762045,0.111098600377829,29
"9606.ENSP00000381185","596","BCL2",7,-1.26359721771572,-2.64803574247737,0.238933348795439,1.5214712556612e-28,3.06591672728289e-24,0.000847505284419442,3.79431620984381e-06,27
"9606.ENSP00000357308","387103","CENPW",6,1.01383118279802,1.47354464193318,0.305073086711753,1.36439504413489e-06,3.35291762614174e-05,24.2988640398787,0.13501604752679,26
"9606.ENSP00000319417","221150","SKA3",5,1.09519978620427,1.76311335260555,0.27219492183962,9.33211972029804e-11,8.32086480016486e-09,0,0,24
"9606.ENSP00000281453","79682","CENPU",6,1.4447582248176,1.67339859877418,0.227972721711219,2.13042777201984e-13,4.12790865711267e-11,0.00221454499607651,7.72446479083391e-06,23
"9606.ENSP00000305204","150468","CKAP2L",6,1.71107535864473,1.80331038500401,0.259656110745349,3.78473789206923e-12,4.9204034363282e-10,0,0,23
"9606.ENSP00000429089","9134","CCNE2",7,1.1206506272335,1.45271692772892,0.301589611337063,1.45830106749482e-06,3.56196664376825e-05,41.9656349507275,0.246927260122251,22
"9606.ENSP00000326550","10460","TACC3",7,1.44084653643206,1.68299150427302,0.216663495096789,7.98819538967663e-15,2.51098215640701e-12,0,0,21
"9606.ENSP00000434024","3014","H2AX",6,1.22996431220306,2.03248536372067,0.266454400605193,2.3862352062163e-14,6.41133675206195e-12,0.000808780842968516,3.82749593230054e-06,20
"9606.ENSP00000287647","2177","FANCD2",6,1.35561328091051,1.8697590458845,0.263848164979222,1.37549888586796e-12,1.99407755749102e-10,0.00141655435574799,6.76375298719412e-06,19
"9606.ENSP00000262643","898","CCNE1",7,1.23046006779315,1.26860189896898,0.209081161362137,1.29909067143454e-09,7.88493256628837e-08,0,0,18
"9606.ENSP00000250448","3169","FOXA1",7,1.20266656880397,0.74161130149246,0.214299928276871,0.000538926588388504,0.00476939380000736,7.38034015133042,0.0246498831934098,17
"9606.ENSP00000245451","652","BMP4",7,-1.0327811025706,-1.1098553295276,0.204190279780379,5.46744180687028e-08,2.05549290765379e-06,0,0,16
"9606.ENSP00000378517","6696","SPP1",7,1.84424699899411,0.989411074659139,0.206235906901647,1.60680327921225e-06,3.88233727570816e-05,0.000370879058334283,1.19998876413792e-06,16
"9606.ENSP00000373489","3875","KRT18",7,1.19258821414788,1.49023427260643,0.212797466971834,2.5042442834669e-12,3.43285894939739e-10,0.000728088555483406,2.49058525944912e-06,15
"9606.ENSP00000167586","3861","KRT14",7,1.60586981322645,0.757442263818403,0.199215414388569,0.000143459274363737,0.00165096963889415,0,0,14
"9606.ENSP00000287820","5468","PPARG",7,1.13931654947441,1.08053464711337,0.295613805352681,0.000256957618107406,0.00266355605065963,44.3573687007652,0.256825816664872,14
"9606.ENSP00000332194","8338","H2AC20",5,1.15675424431723,1.14393071797721,0.255941634669172,7.84032580573355e-06,0.000149188295855842,0.00149951169416059,5.42839121187331e-06,14
"9606.ENSP00000289316","3017","H2BC5",7,1.42418648617643,1.08998635931566,0.29767745656831,0.000250610198176325,0.00260879957713246,44.3750892960981,0.25655841548389,13
"9606.ENSP00000349430","85236","H2BC12",7,1.09725205007938,0.879338531272123,0.285228708800735,0.00204977256119607,0.0135693058083646,41.6509255792842,0.222664820974705,13
"9606.ENSP00000354451","128239","IQGAP3",6,1.24790136284804,1.55458969274178,0.326468231201489,1.91835143011479e-06,4.54250289873596e-05,35.3190780052951,0.21901126256567,13
"9606.ENSP00000481622","54145","H2BC12L",3,2.0700568539327,1.73095774025294,0.509807721160228,0.000685497136765735,0.0057609214162992,45.4092240395803,0.366760243494165,13
"9606.ENSP00000301653","3868","KRT16",7,1.8302433141452,1.09666492528748,0.217076842099037,4.37284502515615e-07,1.23586535907323e-05,6.23821611296861,0.021570296692345,12
"9606.ENSP00000369317","3853","KRT6A",6,1.60979054497802,0.726167212356546,0.232475340713024,0.0017863424448807,0.0121512712531879,0,0,12
"9606.ENSP00000308452","3872","KRT17",7,1.86179266289509,1.38552818529922,0.207862763166373,2.63602225955224e-11,2.78107248964592e-09,0,0,11
"9606.ENSP00000340989","2810","SFN",7,1.51030212632495,1.41670967974811,0.208375113289232,1.05462671219103e-11,1.24279432031353e-09,0.000192169665712358,6.2412929533493e-07,11
"9606.ENSP00000391826","3481","IGF2",6,1.88957740183017,0.908646857497172,0.206626015266772,1.09483027227001e-05,0.000198756079428045,0,0,11
"9606.ENSP00000332296","5915","RARB",7,-1.29380860947379,-2.33500900217564,0.302417667954686,1.1529428186061e-14,3.52014405117145e-12,29.2203509734919,0.177286745283035,10
"9606.ENSP00000416293","6513","SLC2A1",7,1.29489465376719,1.25302067542121,0.208807023569443,1.96281190432541e-09,1.09868396344615e-07,0.000590537131173455,1.93454979958025e-06,10
"9606.ENSP00000426809","8842","PROM1",7,-1.04160910494654,-0.910099833224488,0.204779302022118,8.81801315156873e-06,0.000165294681876522,0.000288408002532612,9.18129250297554e-07,10
"9606.ENSP00000221486","10535","RNASEH2A",7,1.22061195378931,1.69056638078603,0.216038123743609,5.06387156833827e-15,1.72394630913991e-12,0.000887933340282077,3.18715253431639e-06,9
"9606.ENSP00000221992","1048","CEACAM5",6,1.2316622161422,0.677817012646316,0.250020276554639,0.00670708821998022,0.0333008595748688,23.3573738608717,0.0866335578304127,9
"9606.ENSP00000304592","2194","FASN",7,1.49840058042076,1.65996616694829,0.216067850919153,1.55873200129249e-14,4.30274089836234e-12,2.52295040226777e-05,9.0453463224161e-08,9
"9606.ENSP00000306461","6699","SPRR1B",7,1.21984728271751,0.634530784920075,0.199915516000729,0.00150356444843616,0.0105916631721215,0,0,9
"9606.ENSP00000357711","6278","S100A7",7,1.05582052761744,0.608149084809761,0.197947719567638,0.00212436596851509,0.0139485495703967,0,0,9
"9606.ENSP00000499289","6273","S100A2",7,1.07099546375364,0.69039257044407,0.198308868877645,0.000498799295623484,0.00450379955679951,0,0,9
"9606.ENSP00000220772","6422","SFRP1",7,-1.2852509948508,-1.3001944489043,0.314480817202085,3.55858740267583e-05,0.00051850393891049,48.58321339986,0.315346848864326,8
"9606.ENSP00000246657","1236","CCR7",7,1.12665002017601,0.776604551759608,0.2009731107834,0.000111444205311583,0.00133832668726681,0,0,8
"9606.ENSP00000264867","10891","PPARGC1A",6,-1.13859339726029,-1.69317983402442,0.233986847860779,4.61369606410517e-13,7.87886350743926e-11,0,0,8
"9606.ENSP00000357751","6698","SPRR1A",7,1.70053723559057,0.752007165265661,0.201103401911756,0.000184455980472466,0.00203335473878592,0,0,8
"9606.ENSP00000367608","768","CA9",7,1.39736107067,1.13807267665908,0.280817803684425,5.06280869078122e-05,0.000692604602362066,39.585678572103,0.207005401553215,8
"9606.ENSP00000376197","7037","TFRC",7,1.49808737605698,1.57996555030524,0.308339835631316,2.98955096638446e-07,8.70555513347012e-06,42.8063474588547,0.264440856821481,8
"9606.ENSP00000377546","3866","KRT15",7,1.24435936110621,0.777878315543648,0.199381962962255,9.56190927198145e-05,0.00117632499230585,0,0,8
"9606.ENSP00000243924","5266","PI3",7,1.43848884751028,0.685592428211961,0.250677459948661,0.00623881574866827,0.0316990358425149,28.3510912093602,0.120362062192731,7
"9606.ENSP00000256104","2167","FABP4",7,-1.51969005037321,-0.680770453903189,0.200335120077991,0.000678411489898655,0.00571755329692505,0.000417616213069076,1.25827100069128e-06,7
"9606.ENSP00000299300","10576","CCT2",7,1.16230596073635,1.35445655646945,0.265739870440001,3.45212496050914e-07,9.98045481767858e-06,30.8838895505275,0.147465280583013,7
"9606.ENSP00000322788","4312","MMP1",7,1.95625367823974,1.01713561319056,0.203523779885315,5.80405928091506e-07,1.58479130853278e-05,0,0,7
"9606.ENSP00000259206","3557","IL1RN",7,1.43492239012911,1.26699567734669,0.209651506101248,1.50954533112399e-09,8.86846879518352e-08,0.00128713272429414,4.28195173689137e-06,6
"9606.ENSP00000261622","8140","SLC7A5",7,1.10632828083115,1.14602504841938,0.205128110295317,2.31192413587547e-08,9.74635633096791e-07,0.276056315676484,0.000873556240286741,6
"9606.ENSP00000264012","1001","CDH3",7,1.1813928660773,1.09018255184004,0.25684274108626,2.19029882844195e-05,0.000350848264641763,28.8837711529632,0.128596799495104,6
"9606.ENSP00000302625","8313","AXIN2",6,-1.2633072146721,-1.584546665046,0.248187821834548,1.71996794060128e-10,1.41465608045128e-08,0,0,6
"9606.ENSP00000333667","6472","SHMT2",7,1.21044189058231,2.30510583537459,0.267570964406652,6.99827268547668e-18,5.22304418092743e-15,18.1472437860671,0.090633428898486,6
"9606.ENSP00000339566","3006","H1-2",7,1.75187118926136,1.23905756184202,0.207955273618748,2.54892900593653e-09,1.36969249063005e-07,0.000437915049413672,1.44075092541624e-06,6
"9606.ENSP00000463978","9123","SLC16A3",7,1.26017476174246,1.42353858906063,0.234513621269954,1.27771388652746e-09,7.80218561436813e-08,12.7109432543973,0.0498735435421419,6
"9606.ENSP00000005178","5166","PDK4",7,-1.87446163977818,-1.65200106311326,0.227910196373492,4.21494269381062e-13,7.45550755888661e-11,6.51047870942619,0.0250081652412402,5
"9606.ENSP00000249750","8854","ALDH1A2",7,-1.10167539405246,-1.37151187472932,0.207746247463417,4.06027790181684e-11,4.07058009947817e-09,0.000204585022371904,6.567664234072e-07,5
"9606.ENSP00000261733","217","ALDH2",7,-1.77136989227455,-1.44482065718614,0.235998811929677,9.23197452977027e-10,5.90582599204446e-08,15.0353193200818,0.059094461029496,5
"9606.ENSP00000280904","1824","DSC2",7,1.07769118847706,0.555712267728722,0.199936196465662,0.00544513654398715,0.0286061385982227,0.000457021991416095,1.37603310272935e-06,5
"9606.ENSP00000340507","8805","TRIM24",7,1.03149584583094,1.34188661444233,0.208533582027556,1.23578570735268e-10,1.05518295715525e-08,0.000718616261981235,2.36270831880755e-06,5
"9606.ENSP00000381588","7113","TMPRSS2",7,1.04340072738621,0.753827406540999,0.202873662409235,0.00020260342834299,0.00219497940029011,0.000171183724687134,5.31645870068589e-07,5
"9606.ENSP00000383682","728833","FAM72D",3,1.64704386990499,1.29949025345581,0.394572595136975,0.000989792006583235,0.00767422036347009,0.000688777088629584,3.71722271006481e-06,5
"9606.ENSP00000443475","84790","TUBA1C",7,1.10230821526343,1.96556655774974,0.223850578001986,1.62448813397012e-18,1.36396084948466e-15,9.91594597861993e-05,3.80972803464307e-07,5
"9606.ENSP00000496832","9636","ISG15",7,1.50028129198714,1.5597548616041,0.211421644454116,1.61337037928526e-13,3.21891351613636e-11,0.0011748313178578,3.92692121934323e-06,5
"9606.ENSP00000501092","7020","TFAP2A",7,1.17455227138803,1.07757231893262,0.304045992895948,0.000393941462994851,0.00374272249920285,47.0083904878279,0.282798819349629,5
"9606.ENSP00000244745","6659","SOX4",7,1.19416650332587,1.84378244440847,0.229536895721697,9.54135667585826e-16,4.47134600872604e-13,4.89275126150956,0.0190673276331695,4
"9606.ENSP00000262293","55771","PRR11",7,1.12235968328882,1.4251804808697,0.223074470718285,1.67181273613575e-10,1.39787130480795e-08,6.62731121976131,0.0240333367126106,4
"9606.ENSP00000337060","4830","NME1",7,1.01387937311129,1.84581329561962,0.320911838971042,8.83103014858878e-09,4.27774251260126e-07,45.1082676019378,0.304358305255618,4
"9606.ENSP00000357721","6279","S100A8",7,1.94148487612944,0.956317221615331,0.203645078078461,2.65305954429933e-06,6.00694414350289e-05,0,0,4
"9606.ENSP00000363832","316","AOX1",6,-1.49260063367758,-1.99726081028746,0.294028393521565,1.10017388552501e-11,1.27243625159126e-09,26.3992747407278,0.132799837479626,4
"9606.ENSP00000209668","124","ADH1A",7,-1.85061723586783,-1.50725487984543,0.323720508105149,3.22352981420957e-06,7.07596397452473e-05,47.8062808666965,0.320737724711572,3
"9606.ENSP00000217182","1917","EEF1A2",7,1.16858049973239,0.896199263972317,0.286770863440587,0.00177720101574993,0.0121017527047735,41.9790649828919,0.227894636726814,3
"9606.ENSP00000233813","3488","IGFBP5",7,-1.83130931293123,-1.28655865003344,0.214815391448504,2.10958370264936e-09,1.1660179931916e-07,3.64402747118586,0.0125613925597846,3
"9606.ENSP00000279441","4319","MMP10",7,1.28433025654518,0.911513385660533,0.201502398014336,6.08006564173165e-06,0.000120510090799323,0,0,3
"9606.ENSP00000319730","5652","PRSS8",7,1.4939491038791,1.18597914856449,0.288122466906686,3.85115326731563e-05,0.000551952983568117,40.4159806407589,0.220801332743019,3
"9606.ENSP00000320130","1780","DYNC1I1",7,-1.08814918230637,-0.90604483991708,0.207082582345905,1.2127520212767e-05,0.000216650407630734,0.000125625934526872,4.12101907283591e-07,3
"9606.ENSP00000331902","1287","COL4A5",7,-1.14716180131267,-0.963723127907847,0.308990981070981,0.00181505315086257,0.0123148606205493,49.2297251084759,0.305905638500572,3
"9606.ENSP00000378340","1288","COL4A6",7,-1.31967150645742,-1.00206714423116,0.204483886779853,9.5607676841553e-07,2.46052400515215e-05,0.00162274859390225,5.12047894335878e-06,3
"9606.ENSP00000458585","4321","MMP12",7,1.67045316981689,0.88719953332697,0.202179485655663,1.14304307459761e-05,0.000206023801397286,0.000744982420310505,2.29459243724409e-06,3
"9606.ENSP00000480558","414062","CCL3L3",3,1.59329129701575,1.20776565320057,0.424977099509753,0.00448378661336953,0.0246528742281062,0,0,3
"9606.ENSP00000242776","10212","DDX39A",6,1.21090076178207,2.42425921382393,0.251192754222002,4.8682580542587e-22,1.40143240073381e-18,0,0,2
"9606.ENSP00000256178","10894","LYVE1",7,-1.40334718089183,-1.5557116736245,0.29398123674995,1.21069273586324e-07,4.08107681562427e-06,37.9457856381292,0.214755531477094,2
"9606.ENSP00000262958","2769","GNA15",7,1.13811150152531,1.40821450815228,0.283251435302549,6.64005759204268e-07,1.80085868825373e-05,34.4934312641047,0.182039253008274,2
"9606.ENSP00000284440","7345","UCHL1",7,-1.40405674121296,-1.13346243585013,0.326080310135204,0.000508909931312835,0.00457202141145116,49.4340432561564,0.33193230792267,2
"9606.ENSP00000285379","760","CA2",7,1.54705869849758,1.16957534694897,0.23814534599978,9.05286033547291e-07,2.33577706299763e-05,17.2985093248746,0.0685873351738271,2
"9606.ENSP00000286628","3778","KCNMA1",7,-1.13839584486078,-1.72595418752554,0.224313056170013,1.42160626988926e-14,4.03475886542796e-12,3.36338920778479,0.0126343810034321,2
"9606.ENSP00000301263","8581","LY6D",7,1.09294477510307,0.619387679596713,0.236856223141821,0.00892179087671548,0.0410369796751184,21.326925000144,0.0825357426988101,2
"9606.ENSP00000316881","55214","P3H2",7,-1.19636670753105,-1.46428833564201,0.263948549423777,2.89571331196073e-08,1.17644191430082e-06,26.5770720117852,0.125392681537331,2
"9606.ENSP00000345064","144165","PRICKLE1",6,-1.5538254695669,-1.77101419460095,0.394510695352493,7.15109051327873e-06,0.000137632879592244,49.3450162873058,0.436071651180589,2
"9606.ENSP00000347717","1717","DHCR7",7,1.05779265326249,1.33515566229247,0.207898761415671,1.34368733356979e-10,1.14247440754282e-08,0,0,2
"9606.ENSP00000356113","85414","SLC45A3",5,1.20121441454443,1.29826568730465,0.252891396056243,2.84117979463457e-07,8.34586210520135e-06,0,0,2
"9606.ENSP00000356399","3075","CFH",7,-1.29005734282703,-1.02769509165027,0.307625714593863,0.000835578147163243,0.00671361054365491,49.1522857593955,0.304733590526986,2
"9606.ENSP00000357103","2532","ACKR1",7,-1.69058350609219,-1.35764776682947,0.223274831190652,1.19724190122456e-09,7.40049740845891e-08,6.31264784388743,0.0232387417501927,2
"9606.ENSP00000363391","6676","SPAG4",7,1.4651896960934,1.82608387695503,0.221338356940701,1.58140632906226e-16,9.10483398198101e-14,0.00119301800348315,4.5136954078645e-06,2
"9606.ENSP00000364700","4958","OMD",7,-1.00882624690687,-1.5019716782569,0.212971648467831,1.75795921042823e-12,2.51238553541413e-10,0.000607525087542922,2.09785847145324e-06,2
"9606.ENSP00000369981","6456","SH3GL2",7,-1.7527362026421,-1.70862772468348,0.262273083478633,7.28401325165724e-11,6.82698376903e-09,24.7897802611938,0.116034455958041,2
"9606.ENSP00000379042","30001","ERO1A",7,1.10283055138771,1.35992599616987,0.31592757112894,1.67325572214362e-05,0.000280513943901132,47.5523882644365,0.305699379239045,2
"9606.ENSP00000380876","8786","RGS11",7,-1.06258396932613,-1.20886218275884,0.210251750060878,8.94580509597314e-09,4.32294768558645e-07,0.00020665003112116,6.96281581601883e-07,2
"9606.ENSP00000398368","3977","LIFR",6,-1.3922276904242,-2.39359791642606,0.330688134392093,4.54566515986089e-13,7.82903407148348e-11,38.7820733362198,0.238096008685384,2
"9606.ENSP00000433001","8490","RGS5",7,-1.12693302707767,-0.914376179886018,0.277345872159108,0.000977651105644272,0.00760642757908792,39.2689436311903,0.200029846310632,2
"9606.ENSP00000441802","5099","PCDH7",7,-1.41943387246853,-1.13935540423714,0.215707059136323,1.27811222495195e-07,4.25003951237735e-06,5.51939051945126e-06,2.02169369789417e-08,2
"9606.ENSP00000450565","3590","IL11RA",7,-1.0747816240015,-1.5168254192936,0.217848389585714,3.33676892025505e-12,4.42363358631971e-10,0.000967107483154608,3.58118800896825e-06,2
"9606.ENSP00000199448","54749","EPDR1",6,-1.67452120067688,-1.62730075563933,0.249948494429519,7.4878961510511e-11,6.95339149031478e-09,0,0,1
"9606.ENSP00000199764","4680","CEACAM6",7,1.94156892743804,0.870360556375599,0.25121146408508,0.000530916011055853,0.00472339449836048,28.1093694714103,0.120032063874511,1
"9606.ENSP00000261326","55034","MOCOS",7,1.05632784515867,0.96794910812328,0.207506619351114,3.09118447172355e-06,6.80842131959964e-05,0.00111448217494051,3.67445675746986e-06,1
"9606.ENSP00000263054","114815","SORCS1",6,-1.29930451485926,-2.72577342415039,0.363034939273038,5.99023925347653e-14,1.35628439546973e-11,27.8123027386893,0.213116972954449,1
"9606.ENSP00000274629","3779","KCNMB1",7,-2.21067340809327,-1.68837138037358,0.221994529303736,2.8388372298045e-14,7.06239617503585e-12,0.000300732345547215,1.15477231535261e-06,1
"9606.ENSP00000276202","139818","DOCK11",6,-1.25260857090625,-1.4881963091852,0.34756632151052,1.85419140868158e-05,0.000304761917425306,39.60106973602,0.276256632264809,1
"9606.ENSP00000276571","1392","CRH",7,1.57336026382218,0.66623976955033,0.199842444067841,0.000856604818634461,0.00683892381153052,0.0828593654435193,0.000248135823228198,1
"9606.ENSP00000278742","6768","ST14",7,1.20268295532492,1.58643999156427,0.330464498502127,1.58161987732394e-06,3.83067573893685e-05,49.9553511115552,0.350269502504041,1
"9606.ENSP00000279263","7108","TM7SF2",7,1.14443713306047,1.32385192517474,0.211409083272092,3.79975862816002e-10,2.73460486128759e-08,0.000128066565314426,4.38701652477448e-07,1
"9606.ENSP00000293825","8742","TNFSF12",7,-1.19444710608989,-1.62348581231671,0.251672736020352,1.11274885413051e-10,9.70692734181124e-09,18.0658825053149,0.0795995311057657,1
"9606.ENSP00000296046","1359","CPA3",7,-1.36486844111223,-1.23493147995495,0.283965916133805,1.36839418751537e-05,0.000238533834538255,37.3415697134344,0.197498247955451,1
"9606.ENSP00000299340","116159","CYYR1",6,-1.12213210156681,-1.62870125513147,0.25179438174394,9.90604061598259e-11,8.79368389659318e-09,0.000915435669485386,3.85038521894818e-06,1
"9606.ENSP00000307858","57659","ZBTB4",6,-1.18870770152716,-2.27631537688374,0.285019638517555,1.38799938494137e-15,6.08034252303336e-13,4.46039548944918,0.0244077958391677,1
"9606.ENSP00000309772","79974","CPED1",7,-2.41701169115721,-2.45263604653135,0.238107924582873,7.00795779951347e-25,3.5304339404499e-21,0.000211222528484696,9.46259904571885e-07,1
"9606.ENSP00000311280","2000","ELF4",7,1.00025580381947,1.70282690366414,0.324514562278141,1.54340222590644e-07,4.95885004102988e-06,48.1495858039422,0.333168217155217,1
"9606.ENSP00000316130","163183","SYNE4",6,1.47569294004559,1.68360104727096,0.318137332005168,1.20947863050237e-07,4.08107681562427e-06,27.4434086668025,0.164429418171403,1
"9606.ENSP00000321951","23017","FAIM2",7,-1.13099115374023,-2.28462254713654,0.247687462704071,2.86721993550763e-20,4.81477907670118e-17,9.11214295025824,0.040492774854633,1
"9606.ENSP00000331831","2621","GAS6",7,-1.23606713790738,-1.59364062349191,0.219466629731155,3.83031409877572e-13,6.89148744682406e-11,0.000913273903115782,3.41477893654462e-06,1
"9606.ENSP00000333657","4600","MX2",7,1.02900995757163,1.31400555530506,0.20843273421457,2.89651131224117e-10,2.22777097148748e-08,0,0,1
"9606.ENSP00000345751","6338","SCNN1B",7,1.24779065869741,0.928838587127749,0.202078846999472,4.29818693720144e-06,9.03157090422798e-05,0,0,1
"9606.ENSP00000347433","147495","APCDD1",6,-1.15934398960326,-1.51073548433716,0.244998542367446,6.99046463403955e-10,4.67777476863091e-08,0,0,1
"9606.ENSP00000350132","5350","PLN",6,-1.46713902365694,-1.35479826870315,0.223052557920519,1.24842798813046e-09,7.64652656195043e-08,0.00105083235789419,3.51466119246458e-06,1
"9606.ENSP00000356853","7371","UCK2",7,1.18996758227865,1.75935638839505,0.220467316403973,1.4618707854188e-15,6.26769323339876e-13,0.000872526776881985,3.28530792164001e-06,1
"9606.ENSP00000357545","221303","FAM162B",5,-1.21568263109149,-1.75865271029824,0.268923220039927,6.16798743228518e-11,5.86278843150843e-09,0,0,1
"9606.ENSP00000357655","8838","CCN6",6,1.00288127329698,0.801432579555212,0.208711525863353,0.000123081573846753,0.00145809335366603,0.12385936692151,0.00034907324292304,1
"9606.ENSP00000359393","3149","HMGB3",7,1.35320952841408,1.6293722116994,0.218501556766602,8.84959493829634e-14,1.91750739356569e-11,0.00110488866135532,4.10492205815882e-06,1
"9606.ENSP00000360626","3755","KCNG1",6,1.01004760410086,0.752182832146603,0.246813918905722,0.00230699360055208,0.014861965487444,16.059733706832,0.0597149811050169,1
"9606.ENSP00000361112","91851","CHRDL1",6,-1.39296734556057,-1.22221811140033,0.22108323974836,3.23318456507857e-08,1.29269647164481e-06,0.000265334709557361,8.69121704468759e-07,1
"9606.ENSP00000369399","83959","SLC4A11",6,1.27749746330408,1.64023914197732,0.263576057383622,4.87674414025236e-10,3.41078995406823e-08,5.71353599119603,0.0253759617652819,1
"9606.ENSP00000372295","2706","GJB2",6,2.56171046469956,1.49990625241671,0.250768988560206,2.21462946508011e-09,1.21269017257688e-07,0,0,1
"9606.ENSP00000377411","56901","COXFA4L2",7,1.29739379666472,0.95531363085716,0.204016130130299,2.83342275048406e-06,6.33699243562755e-05,0.000153126053068821,4.82576052137507e-07,1
"9606.ENSP00000377549","2172","FABP6",7,1.34914892938362,1.18181162605466,0.207689920090077,1.26838994109604e-08,5.78265287398785e-07,0.00105286085998173,3.42724663404858e-06,1
"9606.ENSP00000379678","5239","PGM5",7,-3.07994556778694,-1.66924394232619,0.243887705213779,7.6843410522821e-12,9.38467615421434e-10,11.5966360361257,0.0497232790735431,1
"9606.ENSP00000379931","7325","UBE2E2",6,-1.11019410372945,-0.956811930288641,0.240706154710179,7.0373156272864e-05,0.000914896433583537,0.000700897555580796,2.64829212667092e-06,1
"9606.ENSP00000386834","3899","AFF3",7,-1.44391799811318,-1.93190088228213,0.292003980348133,3.69026592764239e-11,3.77474866537674e-09,28.8398975231016,0.1613110631731,1
