"from","to","combined_score","from_name","to_name"
"9606.ENSP00000220772","9606.ENSP00000320147",400,"SFRP1","EZH2"
"9606.ENSP00000244745","9606.ENSP00000320147",874,"SOX4","EZH2"
"9606.ENSP00000250448","9606.ENSP00000320147",492,"FOXA1","EZH2"
"9606.ENSP00000260363","9606.ENSP00000320147",468,"KIF23","EZH2"
"9606.ENSP00000261597","9606.ENSP00000320147",421,"NDC80","EZH2"
"9606.ENSP00000262643","9606.ENSP00000320147",520,"CCNE1","EZH2"
"9606.ENSP00000265056","9606.ENSP00000320147",473,"MCM2","EZH2"
"9606.ENSP00000271452","9606.ENSP00000320147",481,"NUF2","EZH2"
"9606.ENSP00000287394","9606.ENSP00000320147",582,"ATAD2","EZH2"
"9606.ENSP00000287820","9606.ENSP00000320147",778,"PPARG","EZH2"
"9606.ENSP00000289316","9606.ENSP00000320147",656,"H2BC5","EZH2"
"9606.ENSP00000298048","9606.ENSP00000320147",738,"MELK","EZH2"
"9606.ENSP00000305480","9606.ENSP00000320147",443,"FEN1","EZH2"
"9606.ENSP00000307288","9606.ENSP00000320147",660,"MCM7","EZH2"
"9606.ENSP00000313950","9606.ENSP00000320147",689,"AURKB","EZH2"
"9606.ENSP00000220772","9606.ENSP00000322788",520,"SFRP1","MMP1"
"9606.ENSP00000259206","9606.ENSP00000322788",613,"IL1RN","MMP1"
"9606.ENSP00000279441","9606.ENSP00000322788",789,"MMP10","MMP1"
"9606.ENSP00000253462","9606.ENSP00000323300",405,"GINS2","SPAG5"
"9606.ENSP00000260363","9606.ENSP00000323300",686,"KIF23","SPAG5"
"9606.ENSP00000261597","9606.ENSP00000323300",887,"NDC80","SPAG5"
"9606.ENSP00000265056","9606.ENSP00000323300",427,"MCM2","SPAG5"
"9606.ENSP00000271452","9606.ENSP00000323300",804,"NUF2","SPAG5"
"9606.ENSP00000281453","9606.ENSP00000323300",466,"CENPU","SPAG5"
"9606.ENSP00000287394","9606.ENSP00000323300",458,"ATAD2","SPAG5"
"9606.ENSP00000298048","9606.ENSP00000323300",735,"MELK","SPAG5"
"9606.ENSP00000305204","9606.ENSP00000323300",514,"CKAP2L","SPAG5"
"9606.ENSP00000305480","9606.ENSP00000323300",435,"FEN1","SPAG5"
"9606.ENSP00000307288","9606.ENSP00000323300",426,"MCM7","SPAG5"
"9606.ENSP00000313950","9606.ENSP00000323300",878,"AURKB","SPAG5"
"9606.ENSP00000319417","9606.ENSP00000323300",568,"SKA3","SPAG5"
"9606.ENSP00000320147","9606.ENSP00000323300",476,"EZH2","SPAG5"
"9606.ENSP00000253462","9606.ENSP00000324020",696,"GINS2","KIF15"
"9606.ENSP00000260363","9606.ENSP00000324020",893,"KIF23","KIF15"
"9606.ENSP00000261597","9606.ENSP00000324020",900,"NDC80","KIF15"
"9606.ENSP00000265056","9606.ENSP00000324020",470,"MCM2","KIF15"
"9606.ENSP00000271452","9606.ENSP00000324020",936,"NUF2","KIF15"
"9606.ENSP00000281453","9606.ENSP00000324020",605,"CENPU","KIF15"
"9606.ENSP00000287394","9606.ENSP00000324020",626,"ATAD2","KIF15"
"9606.ENSP00000287647","9606.ENSP00000324020",563,"FANCD2","KIF15"
"9606.ENSP00000298048","9606.ENSP00000324020",868,"MELK","KIF15"
"9606.ENSP00000305204","9606.ENSP00000324020",652,"CKAP2L","KIF15"
"9606.ENSP00000305480","9606.ENSP00000324020",476,"FEN1","KIF15"
"9606.ENSP00000313950","9606.ENSP00000324020",858,"AURKB","KIF15"
"9606.ENSP00000319417","9606.ENSP00000324020",636,"SKA3","KIF15"
"9606.ENSP00000320147","9606.ENSP00000324020",458,"EZH2","KIF15"
"9606.ENSP00000323300","9606.ENSP00000324020",860,"SPAG5","KIF15"
"9606.ENSP00000253462","9606.ENSP00000326550",427,"GINS2","TACC3"
"9606.ENSP00000260363","9606.ENSP00000326550",541,"KIF23","TACC3"
"9606.ENSP00000261597","9606.ENSP00000326550",754,"NDC80","TACC3"
"9606.ENSP00000271452","9606.ENSP00000326550",705,"NUF2","TACC3"
"9606.ENSP00000298048","9606.ENSP00000326550",721,"MELK","TACC3"
"9606.ENSP00000307288","9606.ENSP00000326550",584,"MCM7","TACC3"
"9606.ENSP00000313950","9606.ENSP00000326550",740,"AURKB","TACC3"
"9606.ENSP00000319417","9606.ENSP00000326550",428,"SKA3","TACC3"
"9606.ENSP00000323300","9606.ENSP00000326550",633,"SPAG5","TACC3"
"9606.ENSP00000324020","9606.ENSP00000326550",457,"KIF15","TACC3"
"9606.ENSP00000316881","9606.ENSP00000331902",589,"P3H2","COL4A5"
"9606.ENSP00000250448","9606.ENSP00000332194",593,"FOXA1","H2AC20"
"9606.ENSP00000287647","9606.ENSP00000332194",588,"FANCD2","H2AC20"
"9606.ENSP00000289316","9606.ENSP00000332194",925,"H2BC5","H2AC20"
"9606.ENSP00000313950","9606.ENSP00000332194",789,"AURKB","H2AC20"
"9606.ENSP00000320147","9606.ENSP00000332194",872,"EZH2","H2AC20"
"9606.ENSP00000220772","9606.ENSP00000332296",461,"SFRP1","RARB"
"9606.ENSP00000249750","9606.ENSP00000332296",642,"ALDH1A2","RARB"
"9606.ENSP00000264867","9606.ENSP00000332296",490,"PPARGC1A","RARB"
"9606.ENSP00000289316","9606.ENSP00000332296",504,"H2BC5","RARB"
"9606.ENSP00000320147","9606.ENSP00000332296",648,"EZH2","RARB"
"9606.ENSP00000332194","9606.ENSP00000332296",550,"H2AC20","RARB"
"9606.ENSP00000261622","9606.ENSP00000333667",420,"SLC7A5","SHMT2"
"9606.ENSP00000261733","9606.ENSP00000333667",430,"ALDH2","SHMT2"
"9606.ENSP00000304592","9606.ENSP00000333667",440,"FASN","SHMT2"
"9606.ENSP00000253462","9606.ENSP00000335357",449,"GINS2","CDKN3"
"9606.ENSP00000260363","9606.ENSP00000335357",570,"KIF23","CDKN3"
"9606.ENSP00000261597","9606.ENSP00000335357",867,"NDC80","CDKN3"
"9606.ENSP00000262643","9606.ENSP00000335357",420,"CCNE1","CDKN3"
"9606.ENSP00000271452","9606.ENSP00000335357",858,"NUF2","CDKN3"
"9606.ENSP00000281453","9606.ENSP00000335357",462,"CENPU","CDKN3"
"9606.ENSP00000298048","9606.ENSP00000335357",842,"MELK","CDKN3"
"9606.ENSP00000305204","9606.ENSP00000335357",541,"CKAP2L","CDKN3"
"9606.ENSP00000305480","9606.ENSP00000335357",522,"FEN1","CDKN3"
"9606.ENSP00000313950","9606.ENSP00000335357",724,"AURKB","CDKN3"
"9606.ENSP00000319417","9606.ENSP00000335357",465,"SKA3","CDKN3"
"9606.ENSP00000320147","9606.ENSP00000335357",528,"EZH2","CDKN3"
"9606.ENSP00000323300","9606.ENSP00000335357",584,"SPAG5","CDKN3"
"9606.ENSP00000324020","9606.ENSP00000335357",727,"KIF15","CDKN3"
"9606.ENSP00000242776","9606.ENSP00000336868",433,"DDX39A","CENPA"
"9606.ENSP00000253462","9606.ENSP00000336868",528,"GINS2","CENPA"
"9606.ENSP00000260363","9606.ENSP00000336868",865,"KIF23","CENPA"
"9606.ENSP00000261597","9606.ENSP00000336868",917,"NDC80","CENPA"
"9606.ENSP00000262643","9606.ENSP00000336868",473,"CCNE1","CENPA"
"9606.ENSP00000265056","9606.ENSP00000336868",628,"MCM2","CENPA"
"9606.ENSP00000271452","9606.ENSP00000336868",936,"NUF2","CENPA"
"9606.ENSP00000281453","9606.ENSP00000336868",998,"CENPU","CENPA"
"9606.ENSP00000287394","9606.ENSP00000336868",585,"ATAD2","CENPA"
"9606.ENSP00000289316","9606.ENSP00000336868",983,"H2BC5","CENPA"
"9606.ENSP00000298048","9606.ENSP00000336868",882,"MELK","CENPA"
"9606.ENSP00000305204","9606.ENSP00000336868",829,"CKAP2L","CENPA"
"9606.ENSP00000305480","9606.ENSP00000336868",587,"FEN1","CENPA"
"9606.ENSP00000307288","9606.ENSP00000336868",464,"MCM7","CENPA"
"9606.ENSP00000313950","9606.ENSP00000336868",997,"AURKB","CENPA"
"9606.ENSP00000319417","9606.ENSP00000336868",657,"SKA3","CENPA"
"9606.ENSP00000320147","9606.ENSP00000336868",588,"EZH2","CENPA"
"9606.ENSP00000323300","9606.ENSP00000336868",825,"SPAG5","CENPA"
"9606.ENSP00000324020","9606.ENSP00000336868",865,"KIF15","CENPA"
"9606.ENSP00000326550","9606.ENSP00000336868",672,"TACC3","CENPA"
"9606.ENSP00000332194","9606.ENSP00000336868",987,"H2AC20","CENPA"
"9606.ENSP00000335357","9606.ENSP00000336868",824,"CDKN3","CENPA"
"9606.ENSP00000299300","9606.ENSP00000337060",590,"CCT2","NME1"
"9606.ENSP00000289316","9606.ENSP00000339566",890,"H2BC5","H1-2"
"9606.ENSP00000332194","9606.ENSP00000339566",814,"H2AC20","H1-2"
"9606.ENSP00000336868","9606.ENSP00000339566",506,"CENPA","H1-2"
"9606.ENSP00000280904","9606.ENSP00000340507",422,"DSC2","TRIM24"
"9606.ENSP00000287394","9606.ENSP00000340507",499,"ATAD2","TRIM24"
"9606.ENSP00000287820","9606.ENSP00000340507",440,"PPARG","TRIM24"
"9606.ENSP00000167586","9606.ENSP00000340989",524,"KRT14","SFN"
"9606.ENSP00000301653","9606.ENSP00000340989",421,"KRT16","SFN"
"9606.ENSP00000308452","9606.ENSP00000340989",967,"KRT17","SFN"
"9606.ENSP00000335357","9606.ENSP00000340989",419,"CDKN3","SFN"
"9606.ENSP00000337060","9606.ENSP00000340989",425,"NME1","SFN"
"9606.ENSP00000253462","9606.ENSP00000341382",735,"GINS2","SMC4"
"9606.ENSP00000260363","9606.ENSP00000341382",801,"KIF23","SMC4"
"9606.ENSP00000261597","9606.ENSP00000341382",867,"NDC80","SMC4"
"9606.ENSP00000265056","9606.ENSP00000341382",677,"MCM2","SMC4"
"9606.ENSP00000271452","9606.ENSP00000341382",773,"NUF2","SMC4"
"9606.ENSP00000281453","9606.ENSP00000341382",552,"CENPU","SMC4"
"9606.ENSP00000287394","9606.ENSP00000341382",766,"ATAD2","SMC4"
"9606.ENSP00000287647","9606.ENSP00000341382",542,"FANCD2","SMC4"
"9606.ENSP00000289316","9606.ENSP00000341382",595,"H2BC5","SMC4"
"9606.ENSP00000298048","9606.ENSP00000341382",646,"MELK","SMC4"
"9606.ENSP00000305480","9606.ENSP00000341382",647,"FEN1","SMC4"
"9606.ENSP00000307288","9606.ENSP00000341382",837,"MCM7","SMC4"
"9606.ENSP00000313950","9606.ENSP00000341382",867,"AURKB","SMC4"
"9606.ENSP00000320147","9606.ENSP00000341382",519,"EZH2","SMC4"
"9606.ENSP00000323300","9606.ENSP00000341382",503,"SPAG5","SMC4"
"9606.ENSP00000324020","9606.ENSP00000341382",860,"KIF15","SMC4"
"9606.ENSP00000326550","9606.ENSP00000341382",524,"TACC3","SMC4"
"9606.ENSP00000332194","9606.ENSP00000341382",624,"H2AC20","SMC4"
"9606.ENSP00000335357","9606.ENSP00000341382",453,"CDKN3","SMC4"
"9606.ENSP00000336868","9606.ENSP00000341382",644,"CENPA","SMC4"
"9606.ENSP00000244745","9606.ENSP00000342307",409,"SOX4","FOXM1"
"9606.ENSP00000250448","9606.ENSP00000342307",423,"FOXA1","FOXM1"
"9606.ENSP00000253462","9606.ENSP00000342307",414,"GINS2","FOXM1"
"9606.ENSP00000260363","9606.ENSP00000342307",789,"KIF23","FOXM1"
"9606.ENSP00000261597","9606.ENSP00000342307",698,"NDC80","FOXM1"
"9606.ENSP00000262643","9606.ENSP00000342307",776,"CCNE1","FOXM1"
"9606.ENSP00000265056","9606.ENSP00000342307",641,"MCM2","FOXM1"
"9606.ENSP00000271452","9606.ENSP00000342307",689,"NUF2","FOXM1"
"9606.ENSP00000287394","9606.ENSP00000342307",495,"ATAD2","FOXM1"
"9606.ENSP00000298048","9606.ENSP00000342307",973,"MELK","FOXM1"
"9606.ENSP00000302625","9606.ENSP00000342307",475,"AXIN2","FOXM1"
"9606.ENSP00000305204","9606.ENSP00000342307",498,"CKAP2L","FOXM1"
"9606.ENSP00000305480","9606.ENSP00000342307",533,"FEN1","FOXM1"
"9606.ENSP00000307288","9606.ENSP00000342307",487,"MCM7","FOXM1"
"9606.ENSP00000313950","9606.ENSP00000342307",889,"AURKB","FOXM1"
"9606.ENSP00000319417","9606.ENSP00000342307",683,"SKA3","FOXM1"
"9606.ENSP00000320147","9606.ENSP00000342307",778,"EZH2","FOXM1"
"9606.ENSP00000323300","9606.ENSP00000342307",900,"SPAG5","FOXM1"
"9606.ENSP00000324020","9606.ENSP00000342307",800,"KIF15","FOXM1"
"9606.ENSP00000326550","9606.ENSP00000342307",560,"TACC3","FOXM1"
"9606.ENSP00000332296","9606.ENSP00000342307",448,"RARB","FOXM1"
"9606.ENSP00000335357","9606.ENSP00000342307",659,"CDKN3","FOXM1"
"9606.ENSP00000336868","9606.ENSP00000342307",794,"CENPA","FOXM1"
"9606.ENSP00000340507","9606.ENSP00000342307",409,"TRIM24","FOXM1"
"9606.ENSP00000341382","9606.ENSP00000342307",452,"SMC4","FOXM1"
"9606.ENSP00000220772","9606.ENSP00000345064",434,"SFRP1","PRICKLE1"
"9606.ENSP00000302625","9606.ENSP00000345064",442,"AXIN2","PRICKLE1"
"9606.ENSP00000319730","9606.ENSP00000345751",495,"PRSS8","SCNN1B"
"9606.ENSP00000302625","9606.ENSP00000347433",626,"AXIN2","APCDD1"
"9606.ENSP00000279263","9606.ENSP00000347717",402,"TM7SF2","DHCR7"
"9606.ENSP00000304592","9606.ENSP00000347717",757,"FASN","DHCR7"
"9606.ENSP00000250448","9606.ENSP00000349430",536,"FOXA1","H2BC12"
"9606.ENSP00000289316","9606.ENSP00000349430",811,"H2BC5","H2BC12"
"9606.ENSP00000313950","9606.ENSP00000349430",464,"AURKB","H2BC12"
"9606.ENSP00000320147","9606.ENSP00000349430",928,"EZH2","H2BC12"
"9606.ENSP00000332194","9606.ENSP00000349430",992,"H2AC20","H2BC12"
"9606.ENSP00000332296","9606.ENSP00000349430",504,"RARB","H2BC12"
"9606.ENSP00000336868","9606.ENSP00000349430",953,"CENPA","H2BC12"
"9606.ENSP00000339566","9606.ENSP00000349430",876,"H1-2","H2BC12"
"9606.ENSP00000341382","9606.ENSP00000349430",591,"SMC4","H2BC12"
"9606.ENSP00000340989","9606.ENSP00000350132",900,"SFN","PLN"
"9606.ENSP00000260363","9606.ENSP00000354451",561,"KIF23","IQGAP3"
"9606.ENSP00000313950","9606.ENSP00000354451",427,"AURKB","IQGAP3"
"9606.ENSP00000323300","9606.ENSP00000354451",558,"SPAG5","IQGAP3"
"9606.ENSP00000324020","9606.ENSP00000354451",417,"KIF15","IQGAP3"
"9606.ENSP00000342307","9606.ENSP00000354451",558,"FOXM1","IQGAP3"
"9606.ENSP00000253462","9606.ENSP00000355922",521,"GINS2","CENPF"
"9606.ENSP00000260363","9606.ENSP00000355922",930,"KIF23","CENPF"
"9606.ENSP00000261597","9606.ENSP00000355922",987,"NDC80","CENPF"
"9606.ENSP00000262643","9606.ENSP00000355922",410,"CCNE1","CENPF"
"9606.ENSP00000265056","9606.ENSP00000355922",471,"MCM2","CENPF"
"9606.ENSP00000271452","9606.ENSP00000355922",952,"NUF2","CENPF"
"9606.ENSP00000281453","9606.ENSP00000355922",736,"CENPU","CENPF"
"9606.ENSP00000287394","9606.ENSP00000355922",671,"ATAD2","CENPF"
"9606.ENSP00000287647","9606.ENSP00000355922",474,"FANCD2","CENPF"
"9606.ENSP00000298048","9606.ENSP00000355922",919,"MELK","CENPF"
"9606.ENSP00000305204","9606.ENSP00000355922",737,"CKAP2L","CENPF"
"9606.ENSP00000305480","9606.ENSP00000355922",435,"FEN1","CENPF"
"9606.ENSP00000307288","9606.ENSP00000355922",405,"MCM7","CENPF"
"9606.ENSP00000313950","9606.ENSP00000355922",925,"AURKB","CENPF"
"9606.ENSP00000319417","9606.ENSP00000355922",968,"SKA3","CENPF"
"9606.ENSP00000320147","9606.ENSP00000355922",512,"EZH2","CENPF"
