"","Gene_Symbol","Entrez","meta_effect_n","val_effect_n","meta_fdr_n","val_fdr_n","auc_n","significance_n","ppi_n","robustness_n","direction_bonus","biomarker_score"
"27","CENPU","79682",0.834750981418169,0.731369735789085,0.69911150543711,0.311749157229893,0.976178005743286,0.642857142857143,0.754716981132076,0.999992905272039,1,76.5579438181736
"28","GINS2","51659",0.900775939602554,0.962461309223384,0.403399576176123,0.524231739882051,1,1,0.867924528301887,0.155731040001761,1,76.3779812611845
"29","DDX39A","10212",1,0.647919099366419,1,0.245212480850915,0.743918076902238,0.857142857142857,0.0566037735849057,1,1,76.3473043058546
"30","SPAG5","10615",0.799153204017448,0.805138779182396,0.475088513959986,0.375446380877795,0.984485903664506,1,1,0.546825579451027,1,75.8244803706516
"31","B4GALT3","8703",0.86829564698222,0.594003941194918,0.851564266374134,0.205413025495827,0.853726814643573,1,0.0566037735849057,0.999963764407214,1,75.3999069946178
"32","PRC1","9055",1,0.779568841552456,0.565511025241276,0.352933942147299,0.976178005743286,1,0.943396226415094,0.210681287965901,1,75.3958650641673
"33","FANCD2","2177",0.927154161037263,0.721861742123943,0.632802210578691,0.303869230885524,0.932110025465513,0.642857142857143,0.547169811320755,0.999994341591471,1,75.3242190153004
"34","LSR","51599",1,0.930925436774342,0.615416924352289,0.493172393776326,0.908269970561144,1,0.0188679245283019,0.15627745126779,1,75.1208056298699
"35","SFN","2810",0.70348358210687,0.750617895920378,0.543610403647506,0.328036022081455,0.944030052917697,1,0.245283018867925,0.962550503830672,1,75.0591329543935
"36","CCNB1","891",0.947793247351555,0.876400771662807,0.411586016670784,0.440779720502237,1,1,1,0.122363919840579,1,74.9907443106831
"37","PBK","55872",0.82240448794746,1,0.329175995511038,0.650608281094064,0.992793801585725,0.75,1,0.213894248494355,1,74.2658926671837
"38","TTK","7272",0.823764998962906,1,0.24623540240748,0.644744578377435,1,1,1,0,1,74.2244697548997
"39","ISG15","9636",0.77318877773203,0.606615219548332,0.695567479252996,0.214449602513705,0.932110025465513,1,0.113207547169811,1,1,74.2192840939452
"40","NCAPG","64151",1,0.794777810574706,0.445020798156095,0.366326509899704,0.993155014538821,1,0.924528301886792,0.0722599629536761,1,73.222341870689
"41","DLGAP5","9787",0.826706363557232,1,0.294917051126165,0.63927006807626,0.998934421788365,0.75,1,0.109377974499815,1,72.8566027009958
"42","ZNF165","7718",0.810330696621355,0.660665783798984,0.745539820447222,0.254982060419501,0.907908757608048,0.75,0,0.999978441469219,1,72.7581728631386
"43","KIF14","9928",0.783433368692908,0.977827221198101,0.30621813545787,0.539597654118443,0.986291968429988,0.75,0.943396226415094,0.215031890512649,1,71.5137846863614
"44","MEX3A","92312",1,0.504428538162583,0.694995505472687,0.1457701363054,0.930665173653127,0.714285714285714,0,1,1,71.3359192801043
"45","SAPCD2","89958",0.834131995437503,0.772258186332535,0.532343371907268,0.346592121941825,0.994599866351207,0.428571428571429,0.0188679245283019,1,1,71.1281467144358
"46","NME1","4830",0.912581871388823,1,0.393566804521382,0.813587344917071,0.822662500677274,0.75,0.0754716981132075,0.111950798559019,1,71.0611690861803
"47","UCK2","7371",0.880889310042457,0.562996223160298,0.855563931160183,0.183900515587157,0.658671819971464,1,0.0377358490566038,0.999999964903964,1,70.9746144214454
"48","MCM7","4176",1,0.65539331965713,0.709241094971643,0.250924430787262,0.792681825570265,1,0.867924528301887,0.229598507927151,1,70.4508879598892
"49","DDIAS","220042",0.830350521570878,0.911322714223633,0.392726762551762,0.474079091966108,0.987014394336181,0.428571428571429,0.0754716981132075,0.754842453266465,1,70.4430802119226
"50","DHCR7","1717",0.659464343889612,0.774042805094284,0.480091579172577,0.34814221136533,0.949087034261049,0.5,0.0377358490566038,1,1,68.1028538046202
"51","SNRPB","6628",0.944889980789706,1,0.358956338346996,0.688169180965104,0.958117358088461,0.5,0.0188679245283019,0,1,68.0129168981552
"52","NDC80","10403",0.60521110543014,0.858279011862089,0.343510658574803,0.423853632772434,0.994961079304304,0.25,0.924528301886792,0.931689626282133,1,67.6869358928258
"53","TYMS","7298",0.952159343063813,0.637969787219692,0.38093347703578,0.237672659047009,0.945474904730084,1,1,0.0546776571968409,1,67.1413561235326
"54","ANLN","54443",1,0.734655520516066,0.301502825333687,0.3145038761056,0.987736820242374,0.642857142857143,1,0.192622882299198,1,67.0725086466216
"55","KIF15","56992",0.599745572736212,0.838426182943377,0.20666548773746,0.40553145331039,0.976178005743286,0.75,0.943396226415094,0.504513303563634,1,66.8796497018358
"56","PRR11","55771",0.710489272101602,0.872074228798708,0.534206566274013,0.436731272594073,1,0,0.0754716981132075,0.960985135266834,1,66.6434095260293
"57","NEK2","4751",0.698835430556077,1,0.144915009799553,0.756306479522116,1,0.5,0.962264150943396,0,1,66.4851463524753
"58","RERGL","79785",0,0,1,0.979910469787044,0.968953746681356,0.857142857142857,0,0.999999028321587,1,66.4237051400018
"59","SPAG4","6676",0.916238449555004,0.379478590528727,0.929803090614343,0.0765816079974588,0.546334591558453,1,0.0377358490566038,0.999999260944568,1,66.2565469322984
"60","AOX1","316",0,0,0.882967884626431,1,0.9953222922574,0.857142857142857,0.0754716981132075,0.999996068245196,1,66.0141505231711
"61","ECT2","1894",0.610388541547554,0.687948949801735,0.35376552918968,0.276426260660743,0.961729487619426,0.5,0.867924528301887,0.938759629742583,1,65.9649859918151
"62","EZH2","2146",0.6448806591501,0.702829467187302,0.441907256829254,0.288336771856063,0.965341617150391,0.25,1,1,1,65.9377024559552
"63","NICOL1","401115",0.85423074721947,0.561655522003951,0.538184591870984,0.182993374095534,0.68070581011035,0.857142857142857,0,0.999995078604464,1,65.3763246346921
"64","FEN1","2237",0.746482089882155,0.849498929114156,0.275587727374496,0.415754994277413,1,0.5,0.867924528301887,0.259734076171208,1,64.840961272389
"65","PCP4","5121",0,0,1,1,0.7890696960393,1,0,1,1,64.781393920786
"66","NUF2","83540",0.613056779595776,0.898994107429161,0.184583621409534,0.462212301074262,0.997489569975979,0,0.943396226415094,1,1,64.7102435669195
"67","IQGAP3","128239",0.799022453016825,0.85528488324714,0.268039150821858,0.421077878223177,0.98809803319547,0.428571428571429,0.415094339622642,0.411789954419894,1,64.6977074260694
"68","TLCD1","116238",0.756802017404334,0.680603462096799,0.246707931456403,0.270624501526102,0.936444580902671,0.857142857142857,0,0.555607661150169,1,63.9023484240753
"69","FOXM1","2305",0.664988276753505,0.817118173253942,0.223829830346868,0.386199087983367,0.9953222922574,0.5,1,0.362283087210539,1,63.5991140373205
"70","KRT17","3872",0.685655976122493,0.599389712886816,0.529539544411365,0.209250354961305,0.698766457765175,0.75,0.226415094339623,1,1,63.5106928769247
"71","STON1","11037",0,0,1,0.980448411299971,0.947642182448662,0.642857142857143,0,0.999979737787226,1,63.4323076767309
"72","KIF11","3832",0.780248637816154,0.851023685331551,0.23645892227523,0.417158807872647,1,0.5,1,0.0749170637563494,1,63.4303959234059
"73","RACGAP1","29127",0.82406860940554,0.670663042657572,0.325837228092155,0.262779252433564,0.917661507341653,0.75,0.924528301886792,0.185912581898556,1,62.9755817666712
"74","SBK1","388228",0.836190935626742,0.473225610798503,0.540708938526967,0.126959972106103,0.789792121945493,0.642857142857143,0,1,1,62.8539867307458
"75","CPED1","79974",0,0,1,0.897370464023203,0.890931748812512,0.75,0.0188679245283019,0.999983293972967,1,62.6435172578433
"76","FASN","2194",0.823278617253799,0.457258348169883,0.77157551177131,0.11773978165775,0.414853076631328,1,0.169811320754717,0.999969868764317,1,62.4054952196141
"77","FAM72D","728833",0.625078927020835,0.98448356715969,0,0.546351086789625,0.987375607289277,0,0.169811320754717,1,1,62.3470340680525
"78","ACTC1","70",0,0,0.83586162257495,0.876874314596068,0.806407917787932,1,0.188679245283019,1,1,62.2470273376599
"79","CCNE1","898",0.625190368460438,0.617238028326575,0.410603989831639,0.222207694489075,0.979790135274251,0.25,0.547169811320755,1,1,62.225049906314
"80","CENPW","387103",0.702264728232935,0.656302339139227,0.258737754786108,0.251627360827336,0.943668839964601,0.428571428571429,0.754716981132076,0.771879977086584,1,62.1435049869828
"81","KCNMB1","3779",0,0,0.776097327465474,1,0.928136682981452,0.75,0.0377358490566038,0.999987468210818,1,61.9889838184927
"82","ST14","6768",0.778475379742409,0.960816650019,0.246956122235157,0.52268115309779,0.91802272029475,0.5,0.0188679245283019,0.0925397238892,1,61.928191139027
"83","KIF4A","24137",0.647493591038976,0.946382597130847,0.111180075937488,0.508367878272134,0.9953222922574,0.5,1,0,1,61.655287930041
"84","GJB2","2706",0.728327750213164,0.423033196488932,0.381066734352479,0.0988261061675986,0.931748812512417,0.642857142857143,0.0188679245283019,1,1,61.2836330781892
"85","GLA","2717",0.731917034234851,0.580550439824024,0.603813932990887,0.19595793346089,0.844335277863064,0.25,0,1,1,60.8585125915069
"86","TTYH3","80727",0.918700457212513,0.770969665269194,0.329977026054959,0.345489073730163,0.863118351424082,0.428571428571429,0,0.359984812289328,1,60.7660472063974
"87","LMNB1","4001",0.701074121538386,0.959094378805105,0.187833012335875,0.52096276265303,0.996767144069786,0.25,0.528301886792453,0.132483008781356,1,60.5929869342624
"88","CDKN3","1033",0.731560846081043,0.764157644750909,0.260565159129079,0.339600647307444,0.914771803716881,0.5,0.849056603773585,0.258406917690875,1,60.5687236114527
"89","SLC39A4","55630",0.911314783551407,0.624260642396565,0.368259216478131,0.227370168094075,0.948364608354855,0.75,0,0.0905582070284185,1,60.5184828155194
"90","NT5DC2","64943",0.974155417533045,0.294912495213597,1,0.0394566535454901,0.186566490274341,1,0.0188679245283019,1,1,59.0283642000706
"91","SLC16A3","9123",0.699043436235984,0.49621631818739,0.516393154349152,0.140751089175957,0.618577182177753,0.75,0.0943396226415094,0.968326342405121,1,58.9571934197594
"92","PGM5","5239",0,0,0.719426285075666,1,0.950170673120338,0.5,0.0188679245283019,0.999976974021093,1,58.6929023971106
"93","NOVA1","4857",0,0,1,1,0.951615524932724,0.214285714285714,0,0.999999533678527,1,58.6037344068683
"94","STIL","6491",0.709288029987963,0.820532797437471,0.160834377998689,0.389257320280703,0.985208329570698,0.5,0.60377358490566,0.00389043455925864,1,58.5729836550323
"95","REEP1","65055",0,0,0.589808265948497,1,0.871065036392205,0.75,0.0188679245283019,1,1,58.555603692811
"96","SLC4A11","83959",0.823886899293474,0.405767274725394,0.517551352452426,0.0897724843305081,0.526467879138146,0.857142857142857,0.0188679245283019,0.99999947933712,1,58.3747149130927
"97","BCL2","596",0,0,1,0.492651277202578,0.82410735248966,0.75,0.584905660377358,0.999991088621317,1,58.1485902435694
"98","PRPH","5630",0,0,0.982217584289088,0.744331072036375,0.912604525998302,0.5,0,0.999978970060117,1,57.9704640964728
"99","RAD51AP1","10635",0.710763485328133,0.758817594720925,0.167107459057132,0.335039156105503,0.961007061713233,0.5,0.924528301886792,0.0376843367340109,1,57.9704640099036
"100","PDK4","5166",0,0,0.745539820447222,0.92557784337094,0.925608192309776,0.5,0.0754716981132075,0.999991673337115,1,57.7919076397243
"101","AFF3","3899",0,0,0.799178836112696,1,0.960645848760137,0.5,0.0188679245283019,0.740542999112964,1,57.2650967732696
"102","SORCS1","114815",0,0,0.808423564109588,1,0.996044718163593,0.642857142857143,0.0188679245283019,0.457243049686109,1,56.9652971173186
"103","STARD13","90627",0,0,0.596757395800796,0.819506231026661,0.922718488685004,0.642857142857143,0.0377358490566038,0.999980230600498,1,56.2768288630901
"104","ATAD2","29028",0.604409773210585,0.641147168339736,0.171497969642665,0.240057355006824,0.898517220827539,0.5,0.905660377358491,0.397865680109468,1,56.0424434272193
"105","TFRC","7037",0.75651670150187,0.6170203417036,0.306464724761959,0.222050901541813,0.734887753074825,0.75,0.207547169811321,0.304804279582546,1,55.9401454872778
"106","SYNM","23336",0,0,0.802395639370608,0.750948527180131,0.910437248279723,1,0.0377358490566038,0.387171770061257,1,55.8338002119857
"107","KIF23","9493",0.593029261658327,0.768086724980066,0.11940089721931,0.342978550577019,0.976178005743286,0.25,1,0.230297774853333,1,55.4307150498925
"108","TRIM24","8805",0.66966959286125,0.407328148990772,0.493870785132183,0.0905759072038528,0.548501869277032,0.75,0.0943396226415094,1,1,55.3443849474259
"109","MAD2L1","4085",0.62748196738941,0.758149253985073,0.128690597192251,0.334479123749832,0.988459246148567,0.25,0.962264150943396,0.140100027937717,1,55.0138514057264
"110","KCNMA1","3778",0,0,0.847387553019696,0.976234512994259,0.835304954035652,0.25,0.0566037735849057,1,1,54.7593751936352
"111","H1-2","3006",0.609542761672636,0.381248298041008,0.387143110022492,0.0774260212924799,0.636999042785674,0.75,0.150943396226415,1,1,54.6387154561634
"112","LYVE1","10894",0,0,0.517589929861022,1,0.922718488685004,0.5,0.0566037735849057,0.860037411834552,1,54.4356343711326
"113","SLC2A1","6513",0.627326460080418,0.561569571248002,0.411488534791327,0.18293830194195,0.52393938846647,0.5,0.226415094339623,0.99996743502343,1,53.9353738819798
"114","RGS11","8786",0,0,0.397252231130366,1,0.898156007874442,0.5,0.0377358490566038,0.999995571260712,1,53.8433101908302
"115","FABP6","2172",0.588226803341251,0.426945079799591,0.346637021734053,0.100945779109093,0.605934728819376,0.75,0.0188679245283019,0.999995014143276,1,53.7586484654947
"116","IGSF9","57549",0.647177284673818,0.419850969250202,0.273291729419231,0.0971274042574337,0.682511874875833,0.642857142857143,0,0.999983617931498,1,53.7477845501736
"117","CCNE2","9134",0.69243706190882,0.611930981778547,0.244488432251066,0.218310411009191,0.928136682981451,0.25,0.69811320754717,0.322571565556882,1,53.6975276685856
"118","RAB3IP","117177",0.500703610417173,0.498321593834208,0.108342807291742,0.142015400579008,0.897072369015153,0.428571428571429,0.0377358490566038,0.999998583759573,1,53.1881492618941
"119","KRT16","3868",0.527010103715691,0.280808063738239,0.250557513573343,0.0341113532027039,0.784373927649046,0.75,0.245283018867925,1,1,53.1488083552523
"120","TSHZ1","10194",0,0,0.970274558851607,0.289952015443055,0.724412577435027,0.857142857142857,0.0188679245283019,0.999995411049171,1,52.9532426100274
"121","PDE5A","8654",0,0,0.876963350859382,0.622944434621277,0.837111018801134,0.5,0,0.91071635044895,1,52.8482773062801
"122","KLHL13","90293",0,0,1,0.440594140306257,0.746807780527009,0.642857142857143,0.0188679245283019,0.973868079709453,1,52.7328555791804
"123","ACY1","95",0.690848725908353,0.550409776815868,0.231259048067291,0.175393237202154,0.781484224024273,0.75,0,0.281145688528317,1,52.6985878271411
"124","LIFR","3977",0,0,0.909518828644587,0.709334443362228,0.918745146200943,0.642857142857143,0.0377358490566038,0.399961197488732,1,52.6282474244435
"125","ARHGEF10","9639",0,0,0.613041228828748,0.578772347083494,0.953421589698206,0.5,0,0.999986965675368,1,52.3700643616647
"126","ZBTB4","57659",0,0,0.945281004183485,0.37439594745478,0.786179992414528,0.642857142857143,0.0188679245283019,1,1,52.3306127558204
"127","ANTXR2","118429",0,0,0.69911150543711,0.432364585345652,0.890209322906319,0.642857142857143,0,0.999999764639744,1,52.0961829082027
"128","PARM1","25849",0,0,0.760038620202728,0.38577769756505,0.813270963896765,0.75,0,1,1,52.0152150911486
"129","LMO3","55885",0,0,0.507341352047326,1,0.891292961765609,0.25,0.0188679245283019,1,1,51.970559233465
"130","PPM1K","152926",0,0,0.545005598331209,0.614993579247326,0.861312286658599,0.642857142857143,0,0.999989154263892,1,51.8604131210391
"131","ACKR1","2532",0,0,0.4434070917596,0.669195351631205,0.841084361285195,0.75,0.0377358490566038,0.915065971768777,1,51.4367838112512
"132","ADAMTS8","11095",0,0,0.709241094971643,0.568673817635108,0.760533872744677,0.642857142857143,0,1,1,51.2599421204603
"133","GNA15","2769",0.706247953242203,0.559554621766317,0.226908117348802,0.181563117165409,0.819411584099406,0.5,0.0377358490566038,0.25211087039439,1,50.6454387973916
"134","CNTN1","1272",0,0,1,0.640335153301754,0.742834438042948,0.25,0.0188679245283019,1,1,50.5973143740649
"135","IL1RN","3557",0.622913599267704,0.380801346715556,0.401921124427304,0.0772131464943382,0.566201303978761,0.5,0.150943396226415,0.999960312433393,1,50.5780798874138
"136","RELN","5649",0,0,0.838924070477991,0.589085352727883,0.885874767469161,0.214285714285714,0.0377358490566038,0.999985671534114,1,50.5381012617932
"137","SYNE4","163183",0.82268201299995,0.276470148014137,0.502019342534463,0.0325021565522917,0.397153641929599,0.642857142857143,0.0188679245283019,0.999978798702526,1,50.5161385567261
"138","TSPAN7","7102",0,0,0.830269846618533,0.437846686393938,0.724412577435027,0.75,0,0.879084582805735,1,50.4964957729075
"139","H2BC12L","54145",0.789044981606983,0.657681075698371,0.0553086686206148,0.25267789102727,0.871426249345302,0.107142857142857,0.320754716981132,0.380984572594461,1,50.4363526675579
"140","APOBEC3B","9582",0.478783660984024,0.558010176534446,0.188518314512657,0.180502350531164,0.919467572107136,0,0,1,1,50.3327131479272
"141","CHRDL1","91851",0,0,0.351084384087892,1,0.905380266936372,0.214285714285714,0.0377358490566038,0.9999869783245,1,50.0051238496255
"142","MMP1","4312",0.497869459758529,0.404751797668362,0.21591682090736,0.0892574703279416,0.849031046253318,0.25,0.188679245283019,1,1,49.8454477597155
"143","MX2","4600",0.650912816912954,0.407080810562505,0.462018805762219,0.090450096525667,0.61677111741227,0.25,0.0188679245283019,1,1,49.8335637339414
"144","GGH","8836",0.584354087942779,0.626599042358029,0.0697740847964415,0.229094123680826,0.968592533728259,0.5,0.0943396226415094,0.0390812327945111,1,49.5854441963734
"145","TMTC1","83857",0,0,0.459245701790106,0.768014681902343,0.872871101157688,0.357142857142857,0.0188679245283019,1,1,49.5268646867623
"146","CLDN11","5010",0,0,1,0.432864074864639,0.657226968159078,0.5,0.0188679245283019,0.999998072772133,1,49.3954927628635
"147","CDH3","1001",0.527412203398571,0.417577340586887,0.13391956470581,0.0959090260765745,0.785818779461431,0.75,0.132075471698113,0.52664820895709,1,49.3668807990789
"148","FAM162B","221303",0,0,0.511023755830399,0.533042392837501,0.864201990283371,0.535714285714286,0.0188679245283019,1,1,49.2980087918386
"149","MOCOS","55034",0.482161411013575,0.510558199454165,0.175568809528824,0.149596517647401,0.726218642200509,0.25,0.0188679245283019,0.999997995007933,1,48.3810150403375
"150","CLIC3","9022",0.536161050678844,0.320200169695632,0.270761575073886,0.0496976283217517,0.672397912189131,0.5,0,1,1,48.2825257697729
"151","RBMS3","27303",0,0,0.615321477005742,1,0.925969405262873,0.5,0,0.131972808498549,1,48.2229739143119
"152","PRSS8","5652",0.572022623731892,0.447371064590183,0.111729798123886,0.11213995604278,0.820856435911792,0.75,0.0566037735849057,0.253161237736778,1,48.0765011028674
"153","TNFRSF21","27242",0.700877684028257,0.681883790367177,0.137224577937088,0.271619971336613,0.57342556304069,0.75,0.0188679245283019,0,1,47.7899102672192
"154","CCT2","10576",0.672086509797893,0.498284315715494,0.263673227435758,0.141996237290429,0.64675179251928,0.5,0.169811320754717,0.407989932025422,1,47.7775942668056
"155","CYYR1","116159",0,0,0.496149164979272,0.477846190663351,0.759089020932291,0.642857142857143,0.0377358490566038,0.999996532264473,1,47.6971832704575
"156","AXIN2","8313",0,0,0.472466068773128,0.449023672172554,0.778955733352598,0.642857142857143,0.113207547169811,1,1,47.6908999141953
"157","ELF4","2000",0.850555419763979,0.546637808227497,0.306464724761959,0.172886603214647,0.640249959363542,0.5,0.0188679245283019,0.0459431304730974,1,47.6339553931867
"158","OMD","4958",0,0,0.64958348932926,0.460343127459912,0.75294840072965,0.5,0.0377358490566038,0.999996571620211,1,47.491260679435
"159","ERO1A","30001",0.651400126259317,0.584641129566687,0.156302608142331,0.198812890240608,0.753670826635843,0.5,0.0377358490566038,0.173356354874935,1,47.4861511907954
"160","APOC1","341",0.506346936729733,0.520981782744989,0.0559018688936969,0.156130751824086,0.937528219761961,0.5,0.0188679245283019,0.264453865112035,1,47.378700341204
"161","PDE7B","27115",0,0,0.651452384234057,0.47587256691199,0.735971391934115,0.5,0,0.999988585589804,1,47.2472131083329
"162","MYH11","4629",0,0,0.546139535474765,0.327630724347633,0.894182665390381,1,0.132075471698113,0.281751579566203,1,46.5826386364328
"163","FUT3","2525",0.71201382116949,0.380305418924199,0.148594883034429,0.0769694901303932,0.671675486282938,1,0.0188679245283019,0,1,46.4893553385332
"164","SPARCL1","8404",0,0,0.438841599771695,0.491334133860279,0.956672506276075,1,0.113207547169811,0.0707823307889648,1,46.3430048785043
"165","TNFSF12","8742",0,0,0.507892844485536,0.454557599300236,0.808575195506511,0.75,0.0377358490566038,0.627610502766846,1,46.1102218103978
"166","EPOP","100170841",0.890599388818422,0.565004783775151,0,0.185269431870607,0.92416334049739,0.107142857142857,0.0188679245283019,0.0293822073142399,1,45.7210985411467
"167","TMEM245","23731",0,0,0.935272395810942,0.15851772129438,0.465422890064838,0.857142857142857,0,0.999990753478048,1,45.7195610270554
"168","E2F8","79733",0.657696359291978,0.718330827674598,0.0751818901484352,0.300988371280396,0.699488883671368,0.214285714285714,0.792452830188679,0,1,45.7169884901
"169","TM7SF2","7108",0.662585419918226,0.326356783469802,0.465149138594683,0.052296827601414,0.47445321389225,0.25,0.0377358490566038,0.999954846249507,1,45.6563627292954
"170","TMEM35A","59353",0,0,0.662959712429172,0.433251029506211,0.669869421517455,0.5,0,0.999995912583403,1,45.5518764594077
"171","IGFBP5","3488",0,0,0.42335914797652,0.162767677254008,0.812909750943669,0.75,0.0754716981132075,1,1,45.5181320159793
"172","ALDH2","217",0,0,0.453199821067085,0.212912260348629,0.704545865014719,1,0.113207547169811,0.766262919594353,1,45.0865141147359
"173","TFAP2A","7020",0.510989072609049,0.438700629309761,0.0532293041798788,0.107348829669338,0.768480557712799,0.75,0.0943396226415094,0.210156358955003,1,44.9767870447845
"174","PODXL2","50512",0.733359078857932,0.354721818215893,0.206125555899558,0.0648744355250998,0.694431902328017,0.75,0,0.0568574806062057,1,44.9423453087519
"175","GAS6","2621",0,0,0.679752602840202,0.226177492597045,0.746085354620817,0.5,0.0377358490566038,0.999988641749427,1,44.9059622023274
"176","KBTBD11","9920",0,0,0.799178836112696,0.293467722160518,0.622911737614911,0.5,0,0.99996053257442,1,44.569598777321
"177","PLN","5350",0,0,0.433236040634516,0.684237037971774,0.753670826635843,0.214285714285714,0.0566037735849057,0.999977388589735,1,44.224107254073
"178","FAIM2","23017",0,0,0.507593865879374,0.760980441450189,0.838194657660424,0.75,0.0188679245283019,0,1,44.0433886147481
"179","CYGB","114757",0,0,0.582517649463709,0.357743335178473,0.72513500334122,0.428571428571429,0,0.999974116546276,1,43.9284301908505
"180","SPP1","6696",0.485887269181167,0.328275155867707,0.187883758409815,0.0531069194406877,0.460365908721487,0.5,0.358490566037736,0.999996186944125,1,43.5729138268744
"181","SACK1A","84985",0.489633322037879,0.3310069245189,0.0948208733650676,0.054282354698861,0.713576188842132,0.214285714285714,0.0188679245283019,1,1,43.1777583104182
"182","AATBC","284837",0.725636156687003,0.285395568261497,0.312079260908289,0.0358252330459717,0.374758438837617,0.357142857142857,0,0.999984798095498,1,43.1100291201517
"183","SLC7A5","8140",0.568240437240058,0.396992717934957,0.325837228092155,0.0852943045627386,0.414491863678232,0.25,0.113207547169811,0.999993847601691,1,43.0762409553999
"184","MMP10","4319",0.444836683967223,0.443138469684876,0.142929704963621,0.109802857200703,0.65289241272192,0,0.0754716981132075,1,1,41.7487062458793
"185","PALM","5064",0,0,0.282105776371952,0.521154723532482,0.778955733352598,0.25,0,0.999987445395385,1,41.218115119859
"186","CA2","760",0.584183311931533,0.283205168540485,0.26736907278463,0.0349955337676922,0.392096660586248,0.5,0.0566037735849057,0.80146968805067,1,40.7982554182225
"187","ARMCX1","51309",0,0,0.131614800851091,0.647209792392399,0.868175332767433,0.75,0,0.172888220004711,1,40.4382839743177
"188","LAMC3","10319",0,0,0.374793133788225,0.696677328768496,0.772453900196861,0.75,0.0188679245283019,0.00430599534707887,1,40.4063872816736
"189","BMP4","652",0,0,0.296957179151257,0.302578467928335,0.647474218425473,0.5,0.339622641509434,1,1,40.1627800579929
