"","Entrez","Gene_Symbol","LogFC","adjusted_p.value","I2","PPI_degree","significance_score","logFC_val","FDR_val","auc","biomarker_score"
"51","1634","DCN",-2.3158218093878,0.0173008853289313,30.2246218376132,7,0.714285714285714,-3.66833672970101,5.33166955928034e-11,0.967908902691511,46.0472608095546
"52","57631","LRCH2",-1.69239465293901,0.0213145300663275,20.1022388998641,0,0.36734693877551,-3.25670490888167,3.63765342856809e-36,0.959167241775937,45.5177250633606
"53","3866","KRT15",1.11876430604086,0.0108622446061826,0,5,0.142857142857143,2.60141325985421,0.0134972011601461,0.758224062571889,45.1337181754504
"54","58527","ABRACL",1.01441738139484,0.0480906148443465,41.0812012128198,0,0.102040816326531,2.48044567094037,2.73356779310969e-20,0.984702093397746,44.3848212559872
"55","72","ACTG2",-3.72784654325588,0.00980460070062476,40.6894388684053,3,0.571428571428571,-5.53452153015809,8.91742944396453e-15,0.956636760984587,43.6260729825615
"56","6876","TAGLN",-2.89810124092156,0.00980460070062476,38.3553569268839,5,0.571428571428571,-3.84198662541769,3.62709802522305e-12,0.942834138486312,43.1303503341027
"57","122525","DORIP1",-1.18467270251652,0.0210205367185099,31.1466014460808,0,0.244897959183673,-1.73080661671847,3.00236110889242e-46,0.984587071543593,42.9810473841792
"58","85004","RERG",-1.96045818174406,0.0160388671439986,44.355574146865,0,0.36734693877551,-3.20947431201561,5.75534967857888e-38,0.961467678858983,42.8563492445213
"59","59353","TMEM35A",-1.14226027016888,0.00973572205048104,5.20494662595925,0,0.285714285714286,-3.98723978120033,9.39900234394779e-21,0.892684610075914,42.4978345543933
"60","8313","AXIN2",-1.04403541987252,0.0307285805048987,0,4,0.36734693877551,-2.56269250639164,1.93538455880691e-21,0.927421210029906,42.0240540980481
"61","6698","SPRR1A",1.24761640356155,0.038431910665828,0,2,0,3.54086842192805,0.00101753186440545,0.791120312859443,41.4298990088025
"62","2","A2M",-1.80802917895841,0.0177876382981307,41.4597189344736,4,0.714285714285714,-2.48777840554549,5.8733423618762e-12,0.939728548424201,41.006430266018
"63","3557","IL1RN",1.06513601535212,0.0264033935022061,35.3755413498061,2,0.285714285714286,2.66789184672173,2.9197559639201e-05,0.859673337934208,40.8718682036408
"64","139818","DOCK11",-1.26909002876283,0.0239953372273492,0,1,0.244897959183673,-2.18322176399799,3.39252980131023e-20,0.9170692431562,38.9525595885832
"65","6280","S100A9",2.29245796287017,0.0264033935022061,40.1004436835179,2,0.142857142857143,2.80747149019446,0.00032820139459961,0.77938808373591,38.1770788659317
"66","619208","FAM229B",-1.94646625784917,0.00622369188695278,3.35030561118144,0,0.204081632653061,-1.23313721644818,1.36336356269138e-09,0.858408097538532,38.1151939229509
"67","10576","CCT2",1.02956676265862,0.0307285805048987,38.0635325329942,3,0.285714285714286,1.1549986204407,4.43039079824496e-08,0.885323211410168,37.8737390972629
"68","9118","INA",1.59586888853696,0.0364446167825785,43.6055154730885,1,0.285714285714286,3.37829753799885,0.00259288739852801,0.786519438693352,37.6139476642085
"69","152503","SH3D19",-1.06768769617244,0.0213829615157812,0,1,0.244897959183673,-0.936675585898548,9.87573267148014e-13,0.919254658385093,37.2435207129858
"70","114928","GPRASP2",-1.08043476972597,0.017574681627962,27.4050882241111,0,0.36734693877551,-1.40737862725461,2.73608763378306e-18,0.923165401426271,36.868217888541
"71","64094","SMOC2",-3.33640253093457,0.0176498738219137,46.717013799463,0,0.489795918367347,-3.3445844524368,3.99914012176663e-22,0.927881297446515,36.798652362004
"72","140606","SELENOM",-2.16825339585828,0.024460570265238,24.275349920938,0,0.489795918367347,-2.53730771456218,1.53061404533449e-14,0.923855532551185,36.6672047015778
"73","154043","CNKSR3",-1.19005256685004,0.0117105614404478,0,0,0.244897959183673,-1.37161679121496,1.36161238088138e-09,0.859903381642512,35.8467469168
"74","152926","PPM1K",-1.16754841391078,0.0301547999689745,43.5857796026106,0,0.36734693877551,-1.96506827067565,1.16124569242538e-28,0.953646192776628,35.5876705157968
"75","55529","PIP4P2",-1.27377763380065,0.0245269591258414,29.1197057214206,0,0.244897959183673,-1.57503217053585,5.6991167460764e-20,0.92661605705084,32.8582466453144
"76","10194","TSHZ1",-1.03736573856557,0.0267303285702988,40.6584098078568,2,0.489795918367347,-1.24763313747439,1.61602131652129e-14,0.91005291005291,32.5958575765048
"77","54510","PCDH18",-1.0527060103803,0.0415954005376465,47.9629548284289,0,0.244897959183673,-2.48707238960072,2.80383184157506e-29,0.957556935817805,30.7914271443732
"78","79852","EPHX3",1.20910885441135,0.0340844133012807,46.0165852331315,0,0.428571428571429,2.21184234670856,0.0130645543391639,0.719921785139176,29.5230140644745
"79","2261","FGFR3",1.57966597824499,0.0420417396105126,29.6047001628615,2,0.285714285714286,1.57762617377003,0.0365077413464169,0.678974005060962,29.3774980922917
"80","55086","RADX",1.57302167475488,0.0364446167825785,48.7961823331619,0,0.285714285714286,1.27889043492885,0.0444266076077097,0.730848861283644,26.7773758149467
"81","84870","RSPO3",-1.15180906867203,0.0331620722671423,48.1662994995252,1,0.244897959183673,-3.74953675924968,4.86557882975446e-18,0.900966183574879,25.2561564351901
"82","4256","MGP",-1.86934768651183,0.0365553146878192,45.6181701942513,3,0.428571428571429,-2.59238381577291,1.37662856406828e-07,0.854497354497355,23.0605345657122
"83","23731","TMEM245",-1.16090592582557,0.0292718489294304,47.0816821376705,0,0.489795918367347,-0.860291407108467,8.46336832111756e-09,0.827582240625719,22.9544566300547
"84","54749","EPDR1",-1.40570251724819,0.041208427469182,20.4424478708497,0,0.36734693877551,-1.66507179823337,7.2671070069411e-07,0.789279963193007,21.0374653039181
"85","6338","SCNN1B",1.0160638141598,0.040397999334463,27.0420121574238,0,0,1.15788417065838,0.219706146494726,0.67034736599954,20.3891984940437
"86","6423","SFRP2",-2.07121097391062,0.0264033935022061,38.153183671914,1,0.489795918367347,-2.56281297622863,0.000569769231862689,0.660685530250748,16.2915058881606
"87","55214","P3H2",-1.20779063492842,0.017574681627962,31.1843020906898,0,0.285714285714286,-0.840331435816443,0.0151702060010064,0.662985967333793,15.3803641332852
"88","144402","CPNE8",-1.07405465571051,0.0464707210711503,48.5110448112722,1,0.244897959183673,-1.64996356379487,2.37639725599527e-08,0.792155509546814,13.87242250931
