"","Entrez","Gene_Symbol","Hedges_g","FDR","I2","PPI_degree","significance_score","HedgesG_val","FDR_val","auc","biomarker_score"
"28","8703","B4GALT3",1.72975899658195,7.85184863207666e-13,0.000153745829686411,1,0.571428571428571,1.54431947123088,7.70884651163915e-11,0.951230733839429,75.0866346298165
"29","51659","GINS2",1.84944420614713,4.88085718347569e-07,45.6707496537121,30,0.571428571428571,2.50225232032982,1.0333348424824e-24,0.998389694041868,75.0151104607199
"30","9636","ISG15",1.5597548616041,3.21891351613636e-11,0.0011748313178578,5,0.571428571428571,1.57710686769009,3.11731807344711e-11,0.976190476190476,74.3749430328987
"31","10615","SPAG5",1.61117532087857,5.98914249441827e-08,25.8728107573502,35,0.571428571428571,2.09323778430357,3.0784602426372e-18,0.992868645042558,74.3679664770924
"32","1058","CENPA",1.42759520551782,6.56151110182598e-08,11.904872890981,40,0.285714285714286,2.49051445050677,1.60698482498386e-24,0.997929606625259,73.8387008799726
"33","7718","ZNF165",1.62240005014793,1.05809679205208e-11,0.000615467786428796,0,0.428571428571429,1.71763007471694,5.37147548550991e-13,0.968484011962273,72.5888103618629
"34","55165","CEP55",1.89969851233219,1.17644191430082e-06,48.784140946553,32,0.428571428571429,2.60197035620872,2.15011079032631e-26,0.997814584771107,72.2063531078996
"35","4176","MCM7",2.23989364216799,1.02158162571027e-11,33.3625804968707,31,0.571428571428571,1.70392247368781,8.06590502484829e-13,0.931792040487693,72.0023933510673
"36","7371","UCK2",1.75935638839505,6.26769323339876e-13,0.000872526776881985,1,0.571428571428571,1.46370414295045,6.65368966387474e-10,0.889118932597193,71.3813193348572
"37","92312","MEX3A",2.01045771676449,5.16602005440599e-11,0,0,0.408163265306122,1.3114371122891,3.03548779898155e-08,0.975730388773867,70.9630745422249
"38","89958","SAPCD2",1.64192387159934,7.44776577296197e-09,3.53932370618187e-05,0,0.244897959183673,2.00775326771685,5.54457136336956e-17,0.996089256958822,70.2862527878798
"39","9928","KIF14",1.62928885946715,6.07672064925519e-06,44.5898566790931,32,0.428571428571429,2.54220134324041,2.21627959592721e-25,0.99344375431332,70.007365788651
"40","4830","NME1",1.84581329561962,4.27774251260126e-07,45.1082676019378,4,0.428571428571429,3.20725660082821,2.65167359982347e-37,0.941338854382333,69.979007793276
"41","1717","DHCR7",1.33515566229247,1.14247440754282e-08,0,2,0.285714285714286,2.01239300377137,4.74699732554037e-17,0.981596503335634,68.2378825958338
"42","220042","DDIAS",1.74876272023313,1.03751842622905e-06,23.7384450205156,1,0.244897959183673,2.36929978834722,1.57228621629745e-22,0.993673798021624,67.4850672216705
"43","6676","SPAG4",1.82608387695503,9.10483398198101e-14,0.00119301800348315,2,0.714285714285714,0.986586343332799,3.11047466422417e-05,0.853347135955832,67.0399146666526
"44","56992","KIF15",1.25620114402679,5.51215129320003e-05,31.3201120241426,31,0.428571428571429,2.17977994709023,1.51092453404349e-19,0.990223142397055,65.5363710208466
"45","83540","NUF2",1.25043175899607,4.3592663313632e-05,0,32,0,2.33724729474331,5.16286646445064e-22,0.99700943179204,64.9573561707341
"46","55771","PRR11",1.4251804808697,1.39787130480795e-08,6.62731121976131,4,0,2.26725972420875,6.63202346112762e-21,0.997929606625259,64.7946142619652
"47","3872","KRT17",1.38552818529922,2.78107248964592e-09,0,11,0.428571428571429,1.55832165457444,5.24826561667501e-11,0.901886358408097,64.7574831630113
"48","10403","NDC80",1.25686117381041,4.90040136895966e-06,16.7090886503833,32,0.142857142857143,2.23139426836309,2.40985202346973e-20,0.996204278812974,64.4120025545121
"49","2146","EZH2",1.32329175211816,1.17728126708282e-07,6.20141794410616,39,0.142857142857143,1.82724920805873,1.89990167960847e-14,0.986772486772487,64.378290446005
"50","2194","FASN",1.65996616694829,4.30274089836234e-12,2.52295040226777e-05,9,0.714285714285714,1.18880182687189,5.03399059184236e-07,0.811479181044398,64.2663249211654
"51","388228","SBK1",1.69520561643494,2.00586798641438e-09,0,0,0.36734693877551,1.23031426958402,1.99854786100418e-07,0.930871865654474,63.655569426842
"52","79785","RERGL",-2.06887684964646,1.86077442928761e-15,0.000114882828151703,0,0.489795918367347,-3.58463577627805,1.53570343124616e-44,0.98792270531401,63.0137799618506
"53","728833","FAM72D",1.29949025345581,0.00767422036347009,0.000688777088629584,5,0,2.55950682551558,1.12658159665125e-25,0.993788819875776,62.5200673113012
"54","898","CCNE1",1.26860189896898,7.88493256628837e-08,0,18,0.142857142857143,1.60472454713243,1.43285919261121e-11,0.991373360938578,62.4343451174723
"55","5121","PCP4",-2.20722354642367,8.67028711610667e-17,0,0,0.714285714285714,-3.66011514316918,5.05873014279324e-46,0.93064182194617,62.1457174243692
"56","2706","GJB2",1.49990625241671,1.21269017257688e-07,0,1,0.36734693877551,1.09982166280025,3.3489028152235e-06,0.976075454336324,62.1203537332162
"57","2237","FEN1",1.58103484579895,2.93116318212712e-05,48.1933228792151,29,0.285714285714286,2.20856739499358,5.42483044155733e-20,0.999194847020934,62.080139927443
"58","128239","IQGAP3",1.55458969274178,4.54250289873596e-05,35.3190780052951,13,0.244897959183673,2.22360999152794,3.1825240395394e-20,0.994018863584081,61.9818365671767
"59","25890","ABI3BP",-1.90514298992278,2.09338208254867e-14,0.000322693242788841,0,0.428571428571429,-3.89565006336507,1.1278281019928e-50,0.98090637221072,61.8670738188142
"60","64943","NT5DC2",1.95785273966348,6.09855634880681e-16,0,1,0.571428571428571,0.766727418931712,0.00128305005903416,0.738785369220152,61.8259016494379
"61","2305","FOXM1",1.39205953413785,5.59187447482697e-05,39.5059905315479,39,0.285714285714286,2.12438237819468,1.04821737804511e-18,0.996319300667127,61.7257550121942
"62","29127","RACGAP1",1.73143505078297,6.20659867276863e-06,48.8216299402311,32,0.428571428571429,1.74362141996492,2.45931770367171e-13,0.971589602024385,61.4217176893526
"63","2717","GLA",1.47268957372576,4.39439537937156e-10,0,0,0.142857142857143,1.50934242363503,1.98796397540836e-10,0.94824016563147,61.1665045763867
"64","1894","ECT2",1.31517022643986,8.69033045474535e-06,24.8214144762045,29,0.285714285714286,1.78856213690178,6.26603493730361e-14,0.985622268230964,61.0798473207618
"65","6768","ST14",1.58643999156427,3.83067573893685e-05,49.9553511115552,1,0.285714285714286,2.49797645773578,1.20701232724509e-24,0.971704623878537,60.6626891044815
"66","11037","STON1",-2.030341138907,1.18312412394988e-15,0.000598922982271754,0,0.36734693877551,-3.58585893933112,1.45512372969194e-44,0.981136415919025,60.2169426799889
"67","79974","CPED1",-2.45263604653135,3.5304339404499e-21,0.000211222528484696,1,0.428571428571429,-3.39932627453885,5.99608712334925e-41,0.963077984817115,59.7499349570351
"68","80727","TTYH3",1.87125935788771,3.3152666696933e-06,36.3012562011221,0,0.244897959183673,2.00440330986437,6.19248379070715e-17,0.954221302047389,59.7243048522402
"69","387103","CENPW",1.47354464193318,3.35291762614174e-05,24.2988640398787,26,0.244897959183673,1.70628578542461,7.51738048176601e-13,0.979871175523349,59.6100853262906
"70","401115","NICOL1",1.79323852018623,7.20357879672061e-07,24.5888077940283,0,0.489795918367347,1.46021852483034,7.28676828005032e-10,0.896135265700483,59.4981626243329
"71","3779","KCNMB1",-1.68837138037358,7.06239617503585e-12,0.000300732345547215,1,0.428571428571429,-4.05096297955338,8.75283588820138e-54,0.974925235794801,59.4597943890322
"72","116238","TLCD1",1.56210269581942,0.000194340416468451,40.9805479198268,0,0.489795918367347,1.76946499140877,1.1205843893905e-13,0.977570738440304,59.2342826544693
"73","1033","CDKN3",1.55957812478642,3.11760161538078e-05,47.3093813881653,30,0.285714285714286,1.98669309753203,1.11708902597355e-16,0.970669427191166,58.7323749149965
"74","83959","SLC4A11",1.64023914197732,3.41078995406823e-08,5.71353599119603,1,0.489795918367347,1.05493290479885,8.29568965172244e-06,0.847020933977456,57.7536650855808
"75","9123","SLC16A3",1.42353858906063,7.80218561436813e-08,12.7109432543973,6,0.428571428571429,1.29008659534773,5.01905697494827e-08,0.876351506786289,57.031475941276
"76","4857","NOVA1",-2.22435131779315,7.25144893063452e-17,0.000306153318653203,0,0.122448979591837,-4.57422270829927,2.41613380224423e-64,0.9824016563147,56.783387002208
"77","596","BCL2",-2.64803574247737,3.06591672728289e-24,0.000847505284419442,27,0.428571428571429,-2.41883994136503,2.44568610645598e-23,0.941798941798942,56.7724180072724
"78","8805","TRIM24",1.34188661444233,1.05518295715525e-08,0.000718616261981235,5,0.428571428571429,1.05899093935552,7.65408327735997e-06,0.854037267080745,56.7719938459627
"79","3006","H1-2",1.23905756184202,1.36969249063005e-07,0.000437915049413672,6,0.428571428571429,0.991187312417453,2.85814159310118e-05,0.882217621348056,56.1036079356422
"80","23017","FAIM2",-2.28462254713654,4.81477907670118e-17,9.11214295025824,1,0.428571428571429,-3.08464616913986,5.15943969072025e-35,0.946284794110881,55.5341523953818
"81","6513","SLC2A1",1.25302067542121,1.09868396344615e-07,0.000590537131173455,10,0.285714285714286,1.45999506599989,7.32708638735076e-10,0.84621578099839,55.4336952086767
"82","2172","FABP6",1.18181162605466,5.78265287398785e-07,0.00105286085998173,1,0.428571428571429,1.10999196159268,2.70812860777445e-06,0.872325741890959,55.02092196339
"83","57549","IGSF9",1.30469744516172,4.23989175680195e-06,6.46139962523762e-05,0,0.36734693877551,1.09154835828856,3.97025229426474e-06,0.896710374971245,54.8836353428018
"84","7037","TFRC",1.57996555030524,8.70555513347012e-06,42.8063474588547,8,0.428571428571429,1.60415859517963,1.45554635381573e-11,0.913388543823326,54.8274300868815
"85","316","AOX1",-1.99726081028746,1.27243625159126e-09,26.3992747407278,4,0.489795918367347,-5.95301081740278,5.42185690123582e-92,0.996319300667127,54.6582606769379
"86","29028","ATAD2",1.29358324123007,0.00023388883960484,41.800064058129,30,0.285714285714286,1.66688465736407,2.39613795293169e-12,0.965493443754313,54.0685461768436
"87","117177","RAB3IP",1.01030512779576,0.000424876657917617,0.000129124808037483,1,0.244897959183673,1.29555999030055,4.42189254620818e-08,0.965033356337704,53.725531976619
"88","9493","KIF23",1.27309344688443,0.00072657847883769,47.6521313429836,37,0.142857142857143,1.99690810568451,7.96352211733613e-17,0.990223142397055,53.6856526127622
"89","5630","PRPH",-1.7831345566118,1.0619072999465e-13,0.000319588318029775,0,0.285714285714286,-3.04560526098098,2.73568449391533e-34,0.969979296066253,53.6529259471218
"90","114815","SORCS1",-2.72577342415039,1.35628439546973e-11,27.8123027386893,1,0.36734693877551,-6.17664714537918,2.82293067131973e-96,0.996549344375431,53.3518185039677
"91","3868","KRT16",1.09666492528748,1.23586535907323e-05,6.23821611296861,12,0.428571428571429,0.730058052539597,0.00219196431979448,0.92914653784219,53.181687270605
"92","5239","PGM5",-1.66924394232619,9.38467615421434e-10,11.5966360361257,1,0.285714285714286,-4.02828124494114,2.44684878596468e-53,0.981941568898091,52.4866607532843
"93","3590","IL11RA",-1.5168254192936,4.42363358631971e-10,0.000967107483154608,2,0.142857142857143,-4.13415798456771,1.84645703371011e-55,0.985852311939268,52.4778318043704
"94","5166","PDK4",-1.65200106311326,7.45550755888661e-11,6.51047870942619,5,0.285714285714286,-3.46304994192489,3.55206706223327e-42,0.974120082815735,52.2849770767397
"95","3557","IL1RN",1.26699567734669,8.86846879518352e-08,0.00128713272429414,6,0.285714285714286,0.990025307274524,2.9197559639201e-05,0.859673337934208,52.2580269364375
"96","9134","CCNE2",1.45271692772892,3.56196664376825e-05,41.9656349507275,22,0.142857142857143,1.59092703713214,2.11731699410876e-11,0.974925235794801,52.0318226218488
"97","95","ACY1",1.39585117871395,5.39031116367382e-05,40.9742201822193,0,0.428571428571429,1.43098130591976,1.56041267012408e-09,0.928226363008972,51.759195919851
"98","2769","GNA15",1.40821450815228,1.80085868825373e-05,34.4934312641047,2,0.285714285714286,1.45475650527275,8.40949046156288e-10,0.940303657694962,51.6530550303104
"99","8786","RGS11",-1.20886218275884,4.32294768558645e-07,0.00020665003112116,2,0.285714285714286,-3.9826711963007,2.01918808295606e-52,0.965378421900161,51.6127340528406
"100","90293","KLHL13",-2.58428478730604,3.19242353748201e-18,0,1,0.36734693877551,-2.27796988253908,4.50361458632156e-21,0.917184265010352,51.1783025011359
"101","4600","MX2",1.31400555530506,2.22777097148748e-08,0,1,0.142857142857143,1.05834789724036,7.75117565799017e-06,0.875776397515528,51.0605952877711
"102","9582","APOBEC3B",0.981605207672936,3.18825048023224e-05,0,0,0,1.45074118369251,9.35247995990525e-10,0.972164711295146,50.9702048318322
"103","4312","MMP1",1.01713561319056,1.58479130853278e-05,0,7,0.142857142857143,1.0522928196361,8.7349874207117e-06,0.94973544973545,50.7949286513127
"104","3778","KCNMA1",-1.72595418752554,4.03475886542796e-12,3.36338920778479,2,0.142857142857143,-3.57637409364403,2.21952040843363e-44,0.945364619277663,49.8137944013986
"105","55885","LMO3",-1.33840031896068,1.45392744421094e-08,0,1,0.142857142857143,-4.20982135529174,5.4208978659641e-57,0.963193006671268,49.7645795122178
"106","9022","CLIC3",1.09263306395529,3.43744734317267e-06,0,0,0.285714285714286,0.832471508114346,0.000459862927174775,0.89348976305498,49.6404329062359
"107","25849","PARM1",-1.62822647463561,6.57360387146732e-12,0,0,0.428571428571429,-2.1231330585185,1.09342072905816e-18,0.938348286174373,49.512164006466
"108","118429","ANTXR2",-1.98474076328053,3.17986777260767e-11,0.000217949743961579,0,0.36734693877551,-2.25508734171183,1.02719660128932e-20,0.962847941108811,49.4002325589451
"109","55034","MOCOS",0.96794910812328,6.80842131959964e-05,0.00111448217494051,1,0.142857142857143,1.32737329491038,2.06886086743571e-08,0.910628019323672,49.3510100286318
"110","1001","CDH3",1.09018255184004,0.000350848264641763,28.8837711529632,6,0.428571428571429,1.08563727122061,4.48573233407063e-06,0.929606625258799,49.2090081984528
"111","10194","TSHZ1",-2.29251185688766,1.88375328929065e-13,3.47097185415172,1,0.489795918367347,-1.83240017937302,1.61602131652129e-14,0.91005291005291,49.0741183131366
"112","152926","PPM1K",-1.71782764257049,2.8258159909582e-09,0.000907996751606673,0,0.36734693877551,-2.7330146820594,1.16124569242538e-28,0.953646192776628,49.0312274200868
"113","54145","H2BC12L",1.73095774025294,0.0057609214162992,45.4092240395803,13,0.0612244897959184,1.70987028977941,6.76635603075727e-13,0.956866804692892,48.7532686503886
"114","3899","AFF3",-1.93190088228213,3.77474866537674e-09,28.8398975231016,1,0.285714285714286,-5.41497511582354,2.25335775879348e-81,0.985277202668507,48.5595337907417
"115","10576","CCT2",1.35445655646945,9.98045481767858e-06,30.8838895505275,7,0.285714285714286,1.29546307288875,4.43039079824496e-08,0.885323211410168,48.4702895834773
"116","11341","SCRG1",-1.657340313306,3.21891351613636e-11,0.000984236010763374,0,0.571428571428571,-1.99601701746019,8.20573369875823e-17,0.882102599493904,48.3990031403877
"117","5652","PRSS8",1.18597914856449,0.000551952983568117,40.4159806407589,3,0.428571428571429,1.16309640054257,8.8222107648776e-07,0.940763745111571,48.2534536108158
"118","2532","ACKR1",-1.35764776682947,7.40049740845891e-08,6.31264784388743,2,0.428571428571429,-2.86653157975548,5.08679412828275e-31,0.947204968944099,48.1205554944184
"119","11095","ADAMTS8",-1.58038843524272,1.18781398312904e-10,0,0,0.36734693877551,-2.61670265952865,1.20346757331787e-26,0.921555095468139,48.09280308075
"120","1272","CNTN1",-1.89224509486557,3.83219133051295e-15,0,1,0.142857142857143,-2.79560837712555,9.16720683753253e-30,0.915919024614677,48.0810532793056
"121","2000","ELF4",1.70282690366414,4.95885004102988e-06,48.1495858039422,1,0.285714285714286,1.42117476402347,2.00590587791099e-09,0.883252818035427,48.0268779277968
"122","7102","TSPAN7",-1.79148260859967,1.19804322003069e-12,6.76919644962525,0,0.428571428571429,-2.27035779712656,5.93077010244108e-21,0.91005291005291,47.8341851377036
"123","57659","ZBTB4",-2.27631537688374,6.08034252303336e-13,4.46039548944918,1,0.36734693877551,-2.0901942211911,3.42011748219565e-18,0.929721647112951,47.7758029018839
"124","5010","CLDN11",-1.95377812162111,1.18312412394988e-15,0.000126193394490683,0,0.285714285714286,-2.25649838842309,9.77055654830159e-21,0.888658845180584,47.7571435202031
"125","91851","CHRDL1",-1.22221811140033,1.29269647164481e-06,0.000265334709557361,1,0.122448979591837,-3.91858250426505,3.89376941582005e-51,0.967678858983207,47.7270553232642
"126","7108","TM7SF2",1.32385192517474,2.73460486128759e-08,0.000128066565314426,1,0.142857142857143,0.848477763071464,0.000354429225646771,0.830457786979526,47.0547481204613
"127","30001","ERO1A",1.35992599616987,0.000280513943901132,47.5523882644365,2,0.285714285714286,1.51997759182541,1.49341623704468e-10,0.919369680239245,46.9376383583469
"128","221303","FAM162B",-1.75865271029824,5.86278843150843e-09,0,1,0.306122448979592,-2.52526364442661,4.27428442887824e-25,0.954566367609846,46.7305121051699
"129","83857","TMTC1",-1.65933015651823,2.49802343581868e-08,0,1,0.204081632653061,-3.10109660721375,2.5498924605158e-35,0.957326892109501,46.6340216460104
"130","100170841","EPOP",1.77948895790439,0.0275367037187719,45.4341762528242,1,0.0612244897959184,1.46892609360018,5.80092073707069e-10,0.973659995399126,46.5182018814712
"131","5649","RELN",-1.69686489560476,7.91531764569455e-12,0.000780937748542017,1,0.122448979591837,-2.6681719571273,1.55692585905704e-27,0.961467678858983,46.490039389448
"132","6696","SPP1",0.989411074659139,3.88233727570816e-05,0.000370879058334283,16,0.285714285714286,0.853465238139721,0.000326798478661492,0.825971934667587,45.9580088002224
"133","8313","AXIN2",-1.584546665046,1.41465608045128e-08,0,6,0.36734693877551,-2.30116890236363,1.93538455880691e-21,0.927421210029906,45.7867460261297
"134","50512","PODXL2",1.47709667212939,5.4319362350238e-05,47.3847209087045,0,0.428571428571429,0.922222518657445,0.000100517223131479,0.90050609615827,45.5546254877821
"135","341","APOC1",1.10778161370821,0.00406017769888661,49.6244280502487,1,0.285714285714286,1.35447301853113,1.07499728223143e-08,0.977915804002761,45.5357706064503
"136","116159","CYYR1",-1.62870125513147,8.79368389659318e-09,0.000915435669485386,1,0.36734693877551,-2.37951905197149,1.07798809419067e-22,0.92109500805153,45.473442035113
"137","9639","ARHGEF10",-1.51173245647827,1.61441549439615e-08,12.788715303757,0,0.285714285714286,-2.64214759704889,4.37539645210931e-27,0.982976765585461,45.1786006237249
"138","284837","AATBC",1.46181954451521,1.49269321847023e-06,0.00019552191066674,0,0.204081632653061,0.74198486323613,0.00184610960895345,0.798711755233494,45.1566749827698
"139","8140","SLC7A5",1.14602504841938,9.74635633096791e-07,0.276056315676484,6,0.142857142857143,1.03212039807434,1.29930582847471e-05,0.811364159190246,45.100727880563
"140","4958","OMD",-1.5019716782569,2.51238553541413e-10,0.000607525087542922,2,0.285714285714286,-2.33225491456261,6.22621599594965e-22,0.919139636530941,44.9916418500979
"141","27115","PDE7B",-1.50205154907795,1.51168686142324e-10,2.37445815223422e-05,0,0.285714285714286,-2.37414585942985,1.31368787128077e-22,0.913733609385783,44.8820551178134
"142","8654","PDE5A",-1.78501114433834,1.21264095197606e-10,17.450728474446,0,0.285714285714286,-2.75285454606389,5.23550773227376e-29,0.945939728548424,44.6625993912725
"143","3977","LIFR",-2.39359791642606,7.82903407148348e-11,38.7820733362198,2,0.36734693877551,-2.9629273820017,9.11744540373856e-33,0.971934667586841,44.6598324537232
"144","7020","TFAP2A",1.07757231893262,0.00374272249920285,47.0083904878279,5,0.428571428571429,1.14055459383222,1.42578340206322e-06,0.924085576259489,44.473351340267
"145","163183","SYNE4",1.68360104727096,4.08107681562427e-06,27.4434086668025,1,0.36734693877551,0.718780134578625,0.00257545758508191,0.805843110190936,44.4291516300421
"146","23731","TMEM245",-2.22463716071501,7.51803329782673e-14,0.000531597147297168,0,0.489795918367347,-1.36416345883052,8.46336832111756e-09,0.827582240625719,44.2480519548103
"147","8742","TNFSF12",-1.62348581231671,9.70692734181124e-09,18.0658825053149,1,0.428571428571429,-2.31630791294934,1.1116541178821e-21,0.936853002070393,43.6035890209108
"148","84985","SACK1A",1.02289351715009,0.000678662174412584,5.01193586789307,1,0.122448979591837,0.860567419163047,0.000290491447095031,0.906602254428341,43.5618075128075
"149","59353","TMEM35A",-1.55398649584297,1.04982882101794e-10,0.000187757890109961,0,0.285714285714286,-2.25756516195299,9.39900234394779e-21,0.892684610075914,43.4484727816027
"150","10894","LYVE1",-1.5557116736245,4.08107681562427e-06,37.9457856381292,2,0.285714285714286,-4.78911762999532,1.04442979687192e-68,0.973199907982517,43.3251088619233
"151","4319","MMP10",0.911513385660533,0.000120510090799323,0,3,0,1.15209230061531,1.11499144374883e-06,0.887278582930757,43.2667614408495
"152","10891","PPARGC1A",-1.69317983402442,7.87886350743926e-11,0,8,0.244897959183673,-1.98111394450208,1.34210780706055e-16,0.904761904761905,43.0971400720256
"153","2621","GAS6",-1.59364062349191,6.89148744682406e-11,0.000913273903115782,1,0.285714285714286,-1.61874980486318,9.62644244576043e-12,0.916954221302047,42.8282081490027
"154","3488","IGFBP5",-1.28655865003344,1.1660179931916e-07,3.64402747118586,3,0.428571428571429,-1.38119051271704,5.528598434319e-09,0.938233264320221,42.7527870160376
"155","217","ALDH2",-1.44482065718614,5.90582599204446e-08,15.0353193200818,5,0.571428571428571,-1.57152883808988,3.6364317166767e-11,0.903726708074534,42.5470794127934
"156","9920","KBTBD11",-1.65926258287635,3.89177946330849e-12,0.000143493047627256,0,0.285714285714286,-1.84362715453802,1.13623523659016e-14,0.877731769036117,42.4938363154501
"157","114757","CYGB",-1.75779462089751,1.10626845182115e-09,4.49674203730785e-05,0,0.244897959183673,-2.04100604358423,1.81403473884418e-17,0.910282953761215,41.7929573029005
"158","5350","PLN",-1.35479826870315,7.64652656195043e-08,0.00105083235789419,1,0.122448979591837,-2.90296626336504,1.12703071992371e-31,0.919369680239245,41.5477667128246
"159","8338","H2AC20",1.14393071797721,0.000149188295855842,0.00149951169416059,14,0.102040816326531,0.86662993791607,0.00026227461276387,0.793765815504946,40.8395519619465
"160","760","CA2",1.16957534694897,2.33577706299763e-05,17.2985093248746,2,0.285714285714286,0.736290158699097,0.00200613502561426,0.804232804232804,40.5698387128218
"161","7422","VEGFA",2.12577658915268,1.43650906239669e-09,39.5383129802396,0,0.571428571428571,0.180776324325729,0.474361011646304,0.551299746951921,40.2840497953367
"162","3861","KRT14",0.757442263818403,0.00165096963889415,0,14,0,0.634736495410334,0.00796572152885267,0.912353347135956,39.7063484621801
"163","4321","MMP12",0.88719953332697,0.000206023801397286,0.000744982420310505,3,0.142857142857143,0.847699505209677,0.000358974289031136,0.806763285024155,39.2676520640451
"164","652","BMP4",-1.1098553295276,2.05549290765379e-06,0,16,0.285714285714286,-1.87259336230752,4.5607122260172e-15,0.885553255118472,39.2158629658235
"165","5915","RARB",-2.33500900217564,3.52014405117145e-12,29.2203509734919,10,0.428571428571429,-1.68311880819754,1.48836292626278e-12,0.860248447204969,39.0086066988865
"166","5064","PALM",-1.09698395562236,5.41255884662684e-06,0.00132558568359085,0,0.142857142857143,-2.49405970845446,1.40647230709377e-24,0.927421210029906,38.8818509884729
"167","1824","DSC2",0.555712267728722,0.0286061385982227,0.000457021991416095,5,0,0.899375479181093,0.000150261587096028,0.917644352426961,38.7743811376635
