"","Gene_Symbol","meta_effect_n","val_effect_n","meta_fdr_n","val_fdr_n","auc_n","significance_n","ppi_n","robustness_n","direction_bonus","biomarker_score"
"49","NDC80",0.639434670414403,0.879234473217556,0.262645249062659,0.37358035015845,0.997392616989159,0.25,1,0.656286024720652,1,62.4120025545121
"50","EZH2",0.67323157323134,0.719989522991502,0.387483145241393,0.254364410004212,0.96926032660903,0.25,1,0.872433855697539,1,62.378290446005
"51","FASN",0.844516435847636,0.468422619359213,0.729547626641818,0.104288025143688,0.446411417592974,1,0.28125,0.99999948101699,1,62.2663249211654
"52","PCP4",0,0,1,0.892718115266667,0.801838891176067,1,0,1,1,62.1457174243692
"53","ABI3BP",0,0,0.907851825298968,0.986764736448825,0.951763414299438,0.75,0,0.999993362045076,1,61.8670738188142
"54","SBK1",0.862444689371263,0.484779733481744,0.523825102887486,0.112399146263738,0.802525044599973,0.642857142857143,0,1,1,61.655569426842
"55","FAM72D",0.661122436781221,1,0.0163537818295942,0.481342949206344,0.99018800603815,0,0.15625,0.999985831524617,1,60.5200673113012
"56","CCNE1",0.645407825507925,0.632308311382501,0.400903371146263,0.196189802973556,0.982983395087142,0.25,0.5625,1,1,60.4343451174723
"57","STON1",0,0,1,0.863223995667986,0.952449567723343,0.642857142857143,0,0.999987679866722,1,60.2169426799889
"58","GJB2",0.763085120418603,0.433361837500286,0.386491009231433,0.0876494195112712,0.93735419239742,0.642857142857143,0.03125,1,1,60.1203537332162
"59","FEN1",0.804359714981249,0.870240018823365,0.202760088673754,0.366455872837883,1,0.5,0.90625,0.00864021160387118,1,60.080139927443
"60","IQGAP3",0.790905605584341,0.876167240931637,0.188093067883996,0.371138482880907,0.990874159462056,0.428571428571429,0.40625,0.273469609360002,1,59.9818365671767
"61","NT5DC2",0.996067781703547,0.302112982830421,1,0.0354213420386459,0.229586935638809,1,0.03125,1,1,59.8259016494379
"62","CPED1",0,0,1,0.790139247956805,0.898586523946755,0.75,0.03125,0.999995655051185,1,59.7499349570351
"63","FOXM1",0.708217540613549,0.837068664953982,0.181134638034808,0.340455158741283,0.997735693701112,0.5,1,0.187342808631571,1,59.7257550121942
"64","KCNMB1",0,0,0.712957049676447,1,0.933923425277893,0.75,0.03125,0.999993813791276,1,59.4597943890322
"65","RACGAP1",0.880876602850937,0.687037733496697,0.2547339853974,0.231881128696186,0.923974200631261,0.75,1,0,1,59.4217176893526
"66","GLA",0.749238493335864,0.594724970644995,0.574659350150406,0.173097547746877,0.854329628104844,0.25,0,1,1,59.1665045763867
"67","ECT2",0.669099704729413,0.704745687730614,0.243464577547085,0.24388657883054,0.965829559489502,0.5,0.90625,0.48941158789789,1,59.0798473207618
"68","ST14",0.807109611050127,0.984275637016107,0.193799351734458,0.460520201546907,0.924317277343214,0.5,0.03125,0,1,58.6626891044815
"69","TTYH3",0.952012947574186,0.789793409999634,0.275728658093665,0.304642031208147,0.87216961712639,0.428571428571429,0,0.253265732345282,1,57.7243048522402
"70","CENPW",0.749673513741289,0.672326403709438,0.19825927637472,0.222070665014068,0.948675723891862,0.428571428571429,0.8125,0.500160701240429,1,57.6100853262906
"71","NICOL1",0.912319439905508,0.575368720653541,0.326837885269384,0.16169245672739,0.698915877590229,0.857142857142857,0,0.49419641902065,1,57.4981626243329
"72","TLCD1",0.794727885042785,0.69722085498565,0.139427807439609,0.238782696073018,0.941814189652806,0.857142857142857,0,0.157010455245485,1,57.2342826544693
"73","NOVA1",0,0,1,1,0.956223411554824,0.214285714285714,0,0.999993702279256,1,56.783387002208
"74","BCL2",0,0,1,0.434102530244942,0.835117332235488,0.75,0.84375,0.999982566409427,1,56.7724180072724
"75","CDKN3",0.793443496376748,0.782815069402737,0.200695535957255,0.299461906113258,0.921229586935639,0.5,0.9375,0.0268233124396013,1,56.7323749149965
"76","SLC4A11",0.834480209115985,0.415674356603551,0.428960208567218,0.0796848309588861,0.552422121586387,0.857142857142857,0.03125,0.882469821692486,1,55.7536650855808
"77","FAIM2",0,0,1,0.670155176168618,0.848497324001647,0.75,0.03125,0.812558844932869,1,55.5341523953818
"78","SLC16A3",0.724232673811178,0.508331774508719,0.401256580752481,0.124531370816035,0.639906683134349,0.75,0.1875,0.738529794955701,1,55.031475941276
"79","TRIM24",0.682691806317874,0.417273340667604,0.468240320244478,0.08039161248068,0.573349801015507,0.75,0.15625,0.999985217718496,1,54.7719938459627
"80","AOX1",0,0,0.539063454755674,1,0.997735693701112,0.857142857142857,0.125,0.456954244753554,1,54.6582606769379
"81","H1-2",0.630376990068787,0.390556732554749,0.382414944550769,0.0688234872950418,0.657403595443941,0.75,0.1875,0.999990991877198,1,54.1036079356422
"82","PRPH",0,0,0.853484107376403,0.65550850995881,0.919171126663922,0.5,0,0.999993425914869,1,53.6529259471218
"83","SLC2A1",0.637480796849928,0.575280671351874,0.389796458237513,0.161644009039616,0.550020584602717,0.5,0.3125,0.999987852367705,1,53.4336952086767
"84","SORCS1",0,0,0.691109478064745,1,0.998421847125017,0.642857142857143,0.03125,0.427887580465479,1,53.3518185039677
"85","FABP6",0.601252821986021,0.437369232082234,0.334194028134005,0.0895141232893174,0.627898998216001,0.75,0.03125,0.99997834214665,1,53.02092196339
"86","IGSF9",0.663771622691037,0.430101914035733,0.26749250934489,0.0861550494093317,0.700631261149993,0.642857142857143,0,0.999998670859077,1,52.8836353428018
"87","TFRC",0.803815705327802,0.632085309793703,0.243405974344946,0.1960518701843,0.750377384383148,0.75,0.25,0.119452882193283,1,52.8274300868815
"88","PGM5",0,0,0.549256214550725,1,0.954851104707013,0.5,0.03125,0.761451629394937,1,52.4866607532843
"89","IL11RA",0,0,0.574437325881768,1,0.966515712913408,0.25,0.0625,0.99998010613478,1,52.4778318043704
"90","PDK4",0,0,0.634052172394622,0.814953645408817,0.931521888294223,0.5,0.15625,0.866076327380243,1,52.2849770767397
"91","ATAD2",0.658117213535885,0.656801209186152,0.133226092675382,0.21189238083485,0.905791134897763,0.5,0.9375,0.140152614845257,1,52.0685461768436
"92","RAB3IP",0.513997997449088,0.510488451881373,0.113239914697462,0.125643601954973,0.904418828049952,0.428571428571429,0.03125,0.999997343840708,1,51.725531976619
"93","KIF23",0.647692923910848,0.786840080777555,0.0952761277786251,0.302433491429722,0.979552627967614,0.25,1,0.0197727813207352,1,51.6856526127622
"94","RGS11",0,0,0.343934292866622,1,0.90544805818581,0.5,0.0625,0.999995749109651,1,51.6127340528406
"95","KRT16",0.557933994356975,0.287664182141046,0.231674630673045,0.0307190120004281,0.797378893920681,0.75,0.375,0.871676899697882,1,51.181687270605
"96","KLHL13",0,0,1,0.38830719175446,0.76169891587759,0.642857142857143,0.03125,1,1,51.1783025011359
"97","IL1RN",0.644590651889181,0.390098868611023,0.396967809808613,0.0686362185742052,0.590160559901194,0.5,0.1875,0.999973523061931,1,50.2580269364375
"98","CCNE2",0.73907730562762,0.626871689711102,0.196234322111467,0.192761312149903,0.933923425277892,0.25,0.6875,0.136746742096818,1,50.0318226218488
"99","KCNMA1",0,0,0.731700602238852,0.85951697467567,0.845752710306025,0.25,0.0625,0.930813469291585,1,49.8137944013986
"100","LMO3",0,0,0.457508058363427,1,0.898929600658707,0.25,0.03125,1,1,49.7645795122178
"101","ACY1",0.710146559546081,0.563848403006566,0.182363749069141,0.155006517731177,0.794634280225058,0.75,0,0.157140619845907,1,49.759195919851
"102","GNA15",0.716436467810698,0.573216525518638,0.219069550678099,0.160434241156029,0.830657334980102,0.5,0.0625,0.290453559204836,1,49.6530550303104
"103","PARM1",0,0,0.715358331431806,0.340084456125004,0.824825030876904,0.75,0,1,1,49.512164006466
"104","ANTXR2",0,0,0.662581205191888,0.381067545521177,0.897900370522849,0.642857142857143,0,0.999995516669133,1,49.4002325589451
"105","TSHZ1",0,0,0.834293199770856,0.25578536073683,0.740428159736517,0.857142857142857,0.03125,0.928600442607272,1,49.0741183131366
"106","MX2",0.668507172221655,0.417019963304673,0.443220897976305,0.0802809351953596,0.638191299574585,0.25,0.03125,1,1,49.0605952877711
"107","PPM1K",0,0,0.512350716650649,0.541728640090411,0.870454233566626,0.642857142857143,0,0.999981322070906,1,49.0312274200868
"108","APOBEC3B",0.499396763560211,0.571634371614034,0.199945297672746,0.159501070990113,0.925689584191025,0,0,1,1,48.9702048318322
"109","MMP1",0.517473042480476,0.414634085988793,0.223348699893621,0.0792317664612775,0.858789625360231,0.25,0.21875,1,1,48.7949286513127
"110","AFF3",0,0,0.5026569365148,1,0.964800329353644,0.5,0.03125,0.406749462419852,1,48.5595337907417
"111","SCRG1",0,0,0.662172602274165,0.302170419832874,0.657060518731988,1,0,0.999979753792744,1,48.3990031403877
"112","ACKR1",0,0,0.403026239704901,0.589410642234468,0.851241937697269,0.75,0.0625,0.870145803259511,1,48.1205554944184
"113","ADAMTS8",0,0,0.618458822425234,0.500980545049097,0.774735830931797,0.642857142857143,0,1,1,48.09280308075
"114","CNTN1",0,0,0.964699047082229,0.56402195145741,0.75792507204611,0.25,0.03125,1,1,48.0810532793056
"115","TSPAN7",0,0,0.772354318240835,0.38589022091428,0.740428159736517,0.75,0,0.86075437925849,1,47.8341851377036
"116","ZBTB4",0,0,0.795061130289956,0.330071782935696,0.799094277480445,0.642857142857143,0.03125,0.908247523424237,1,47.7758029018839
"117","CLDN11",0,0,1,0.381506952929233,0.676615891313298,0.5,0,0.999997404141292,1,47.7571435202031
"118","CHRDL1",0,0,0.307260685911015,0.996102536489952,0.912309592424866,0.214285714285714,0.03125,0.999994541937642,1,47.7270553232642
"119","CLIC3",0.555882763898249,0.328018072952422,0.274516968999736,0.0444304603711706,0.691025113215315,0.5,0,1,1,47.6404329062359
"120","MOCOS",0.492449151766135,0.523023822486431,0.174544179710252,0.132312808964465,0.742143543296281,0.25,0.03125,0.999977074566618,1,47.3510100286318
"121","CDH3",0.554636053092465,0.427772773194055,0.119649557736834,0.0850832263216927,0.798751200768492,0.75,0.1875,0.405846960790637,1,47.2090081984528
"122","H2BC12L",0.880633768632001,0.673738803052228,0.0259549100064526,0.222994830055958,0.880060381501304,0.107142857142857,0.40625,0.0659104613322746,1,46.7532686503886
"123","FAM162B",0,0,0.487915833628931,0.469635118527573,0.873198847262248,0.535714285714286,0.03125,1,1,46.7305121051699
"124","TMTC1",0,0,0.439387458774998,0.676343288726006,0.881432688349115,0.357142857142857,0.03125,1,1,46.6340216460104
"125","RELN",0,0,0.709139776218841,0.518936837200655,0.893783449979416,0.214285714285714,0.03125,0.999983935735598,1,46.490039389448
"126","CCT2",0.689086829813483,0.510450263592231,0.238830308279215,0.125626743761469,0.666666666666667,0.5,0.21875,0.364703565130909,1,46.4702895834773
"127","PRSS8",0.603373070775659,0.45829393107766,0.104479320729166,0.0993617859224267,0.832029641827913,0.75,0.09375,0.16862387521478,1,46.2534536108158
"128","ELF4",0.866322058955975,0.559984339259284,0.262248281119421,0.152801399302204,0.660491285851516,0.5,0.03125,0.00953990423963924,1,46.0268779277968
"129","AXIN2",0,0,0.45842481752627,0.39572276026531,0.792232743241389,0.642857142857143,0.1875,1,1,45.7867460261297
"130","CYYR1",0,0,0.474342629469358,0.42107830359961,0.773363524083985,0.642857142857143,0.03125,0.999981169048794,1,45.473442035113
"131","ARHGEF10",0,0,0.454002518123155,0.509864352379224,0.957938795114588,0.5,0,0.736929986563372,1,45.1786006237249
"132","TM7SF2",0.673516564192374,0.33432500460719,0.436357919478589,0.0467170096881916,0.503019075065185,0.25,0.03125,0.999997365609269,1,45.0547481204613
"133","OMD",0,0,0.593378106548275,0.40568063189096,0.767531219980788,0.5,0.0625,0.999987502917287,1,44.9916418500979
"134","ERO1A",0.691869435756818,0.598915537338667,0.127140123947222,0.175609090253782,0.768217373404694,0.5,0.0625,0.0218245443313551,1,44.9376383583469
"135","PDE7B",0,0,0.610386330548815,0.41934208118833,0.751406614519007,0.5,0,0.999999511562559,1,44.8820551178134
"136","PDE5A",0,0,0.617766249881857,0.548723110682679,0.847468093865789,0.5,0,0.641030137491386,1,44.6625993912725
"137","LIFR",0,0,0.632415449582736,0.624721521820176,0.92500343076712,0.642857142857143,0.0625,0.202234132879444,1,44.6598324537232
"138","EPOP",0.905324278459495,0.578799756911412,0,0.163694734271792,0.930149581446411,0.107142857142857,0.03125,0.0653971823267278,1,44.5182018814712
"139","TMEM245",0,0,0.865046441681302,0.140160907517592,0.494442157266365,0.857142857142857,0,0.99998906479147,1,44.2480519548103
"140","SPP1",0.503368039057956,0.336290215361963,0.19335084456118,0.0474296579858074,0.489639083299026,0.5,0.5,0.999992370839717,1,43.9580088002223
"141","TNFSF12",0,0,0.471034570451222,0.400591027732624,0.820365033621518,0.75,0.03125,0.628376123751731,1,43.6035890209108
"142","PODXL2",0.751480627609665,0.363382590821106,0.182106200396036,0.0577816945058169,0.711952792644435,0.75,0,0.0252735423329263,1,43.5546254877821
"143","APOC1",0.563589667508894,0.533701904598522,0.0376686938794614,0.138061059516418,0.942843419788665,0.5,0.03125,0,1,43.5357706064503
"144","TMEM35A",0,0,0.622593224064947,0.38184736194609,0.688623576231645,0.5,0,0.999996137730061,1,43.4484727816027
"145","LYVE1",0,0,0.26877068299883,1,0.9287772745986,0.5,0.0625,0.219436972316251,1,43.3251088619233
"146","AATBC",0.74370830934222,0.292363693683497,0.302444484697969,0.0322267343269707,0.408329902566214,0.357142857142857,0,0.999995978020431,1,43.1566749827698
"147","SLC7A5",0.583046214166243,0.406685563086837,0.316716262912756,0.0757453181367599,0.446068340881021,0.25,0.1875,0.99432138905673,1,43.100727880563
"148","PPARGC1A",0,0,0.632203032710805,0.297850598239866,0.724646630986689,0.428571428571429,0.25,1,1,43.0971400720256
"149","GAS6",0,0,0.636685938282538,0.199682085856025,0.761012762453685,0.5,0.03125,0.999981213517366,1,42.8282081490027
"150","IGFBP5",0,0,0.387804999956735,0.143899648895713,0.824481954164951,0.75,0.09375,0.925040605483908,1,42.7527870160376
"151","ALDH2",0,0,0.410579665035501,0.188012489001688,0.721558940579114,1,0.15625,0.69071626339231,1,42.5470794127934
"152","KBTBD11",0,0,0.732908573671235,0.258878173533664,0.644023603677782,0.5,0,0.999997048279122,1,42.4938363154501
"153","TFAP2A",0.548220531401589,0.449411801267904,0.0403944426365485,0.0951469699124825,0.782283518594758,0.75,0.15625,0.033014839760005,1,42.473351340267
"154","SYNE4",0.85654080434936,0.283220353276737,0.26877068299883,0.0293033808363449,0.429600658707287,0.642857142857143,0.03125,0.435475908623777,1,42.4291516300421
"155","CYGB",0,0,0.543748717159802,0.315422263937694,0.741114313160423,0.428571428571429,0,0.999999074998575,1,41.7929573029005
"156","SACK1A",0.520402406118532,0.339088681988535,0.0975602569167262,0.0484637036274051,0.730135858377933,0.214285714285714,0.03125,0.896902073054765,1,41.5618075128075
"157","PLN",0,0,0.401931289654046,0.602643008793657,0.768217373404694,0.214285714285714,0.03125,0.999978383873912,1,41.5477667128246
"158","MMP10",0.463737183933474,0.453957994511022,0.155427312637713,0.0973058097597004,0.672498970769864,0,0.09375,1,1,41.2667614408495
"159","BMP4",0,0,0.291733002267309,0.266893014748788,0.667352820090572,0.5,0.5,1,1,39.2158629658235
"160","RARB",0,0,0.736268812490352,0.216073370311851,0.591875943460958,0.75,0.3125,0.398923352296281,1,39.0086066988865
"161","PALM",0,0,0.259317142461195,0.45917738166105,0.792232743241389,0.25,0,0.999972732066098,1,38.8818509884729
"162","H2AC20",0.581980712642337,0.341477491334226,0.148280075518882,0.0493608869004043,0.393577603952244,0.178571428571429,0.4375,0.999969154324562,1,38.8395519619465
"163","CA2",0.595027551240066,0.290119813874923,0.210361953816929,0.0314968371109599,0.424797584739948,0.5,0.0625,0.64416135847582,1,38.5698387128218
"164","VEGFA",1,0.0712311484089888,0.535002876180451,0,0,1,0,0.186677920344542,1,38.2840497953367
"165","KRT14",0.38535269798677,0.250104706320439,0.0677964305965918,0.0193894285966498,0.747289693975573,0,0.4375,1,1,37.7063484621801
"166","MMP12",0.451367384883764,0.334018348293316,0.137473214182344,0.0466051310488198,0.432345272402909,0.25,0.09375,0.999984675353961,1,37.2676520640451
"167","HOXA13",0,0,0.422439906947078,0.216451441488217,0.623782077672568,0.428571428571429,0.03125,0.999998014270589,1,37.1313608648928
"168","SPIRE1",0,0,0.401225990192929,0.164041067814472,0.66460820639495,0.428571428571429,0,1,1,36.8890095540551
"169","ARMCX1",0,0,0.1166510249246,0.570069660627106,0.876972691093729,0.75,0,0.0848546995650752,1,36.8747036619583
"170","DSC2",0.282721511464207,0.354380190392199,0,0.0542516095195267,0.763071222725401,0,0.15625,0.999990598838228,1,36.7743811376635
"171","APCDD1",0,0,0.418384490920774,0.173653501362139,0.623439000960615,0.428571428571429,0.03125,1,1,36.5629650675432
"172","NUDT7",0,0,0.564542809271976,0.165321094187038,0.624468231096473,0.285714285714286,0,0.999989892429448,1,36.4272653541106
"173","COL4A6",0,0,0.208619982210566,0.231133976866126,0.648140524221216,0.5,0.09375,0.99996661928237,1,36.2244931377259
"174","ABCA6",0,0,0.0876383925893279,0.652206600182338,0.7936050500892,0,0,0.999974490193956,1,36.1627757168051
"175","PGM5-AS1",0,0,0.122422749754978,1,0.951077260875532,0.214285714285714,0,0,1,36.1598922642479
"176","PNPLA7",0,0,0.0631474498380094,1,0.990531082750103,0.214285714285714,0,0,1,36.1587574589865
"177","CEACAM6",0.442800467628797,0.358455853922359,0.0326030883288791,0.0558359636146295,0.740428159736517,0.25,0.03125,0.421776775156871,1,35.9180817518643
"178","H2BC5",0.554536239123527,0.408104792220585,0.0524782649397952,0.0763690826037131,0.538012899684369,0.5,0.40625,0.0871831094756919,1,35.7979558984152
"179","MAP3K20",0,0,0.252879916596679,0.411717342665007,0.853300397968986,0.75,0,0.0447217302796935,1,35.7817915773789
"180","SLC45A3",0.66049943237184,0.216617448531893,0.24481869277506,0.0104361550340616,0.107451626183614,0.357142857142857,0.0625,1,1,34.7500380633811
"181","EPDR1",0,0,0.482203950055391,0.101064400128652,0.380197612186085,0.642857142857143,0.03125,1,1,34.6508129358438
"182","SPRR1B",0.322820842729258,0.365707769548321,0.00556640512819872,0.0587047306288144,0.573349801015507,0,0.28125,1,1,34.5747006192494
"183","IGFL1",0.358039432269649,0.377890613255875,0,0.0635929547992954,0.564429806504735,0,0,1,1,34.2258726120341
"184","S100A7",0.309399015349654,0.356417855724011,0,0.0550363563950144,0.566831343488404,0,0.28125,1,1,34.0285866545628
"185","EPHX3",0.60743610680629,0.234404747838702,0.17799130691505,0.0150453564893805,0.173322354878551,0.75,0,0.479218469514194,1,34.0141990088389
"186","SH3GL2",0,0,0.482818198947501,0.106175400843167,0.36235762316454,1,0.0625,0.490062318887694,1,33.6784836033267
"187","S100A2",0.351240817154122,0.321675616501123,0.0341969635940669,0.0421731804731621,0.518114450391108,0,0.28125,1,1,33.5070819070201
"188","RORB",0,0,0.447857090318106,0.328349910310924,0.728763551530122,0.642857142857143,0,0,1,33.1465136493763
"189","TCEAL3",0,0,0.261941304714571,0.365856848794236,0.768217373404694,0.428571428571429,0,0.276959547456464,1,32.2739431808119
"190","KRT15",0.395749645773682,0.233320595794282,0.0791451758495647,0.0147593000328059,0.287566899958831,0.25,0.25,1,1,31.8600412917989
"191","GIMAP7",0,0,0.422692752162907,0.134277282252263,0.499588307945657,0.428571428571429,0,0.779969615963283,1,31.6187832584938
"192","ADH1A",0,0,0.173253733881197,0.386396867505522,0.85741731851242,0.5,0.09375,0.0166018516134735,1,31.5965874659989
"193","SPRR1A",0.382587563281235,0.308088471542158,0.060821667823352,0.0374571308034796,0.385686839577329,0,0.25,1,1,31.5411731834414
"194","ARLN",0,0,0.665357789784483,0,0,0.857142857142857,0,0.99999538277015,1,31.2699615908296
"195","SFRP1",0,0,0.106572351310584,0.437254707980281,0.661863592699328,0.75,0.25,0.000619976414590884,1,31.1956691442242
"196","PRAC1",0,0,0.45842481752627,0.19856423588358,0.539385206532181,0.535714285714286,0,0.416639864640063,1,31.1877724334695
"197","SCARA3",0,0,0.443235668231682,0.103257548667513,0.479689858652395,0.75,0,0.351631654619404,1,30.7086526047275
"198","CEACAM5",0.344842936605942,0.338154679280882,0,0.0481164505513738,0.494785233978318,0.214285714285714,0.28125,0.519527606215557,1,30.6559528742259
"199","S100A8",0.486531368903165,0.158146573508228,0.178737393305184,0,0,0.5,0.125,1,1,30.5453399134217
"200","FOXA1",0.377298613424238,0.220417907040477,0.0322786138946161,0.0114040450295427,0.297516124605462,0.25,0.53125,0.848182859915022,1,30.3230920356445
"201","PPARG",0.549727631297255,0.211495587668129,0.0517828147479545,0.00915983029228702,0.258405379442843,0.75,0.4375,0.0875476306290363,1,30.2277099422598
"202","PCDH7",0,0,0.267412473290188,0.163630776035072,0.489982160010978,0.25,0.0625,0.999999886463487,1,30.1796967367356
"203","PROM1",0,0,0.144847652892732,0.17971998825513,0.499588307945657,0.25,0.3125,0.999994067308928,1,29.8248419098854
"204","CA9",0.579000403601385,0.250620338194173,0.0968794075103564,0.0195338365798722,0.288939206806642,0.5,0.25,0.18570358738052,1,29.8195909105453
