"","Entrez","Gene_Symbol","LogFC","adjusted_p.value","I2","PPI_degree","significance_score","logFC_val","FDR_val","auc","biomarker_score"
"73","8313","AXIN2",-1.08390402668681,0.032592934823576,22.4387363201355,3,0.36734693877551,-2.56269250639164,1.9353845588065e-21,0.927421210029906,35.6431162444391
"74","154043","CNKSR3",-1.1360641309802,0.0146861231972368,0,0,0.244897959183673,-1.37161679121496,1.36161238088134e-09,0.859903381642512,33.6957449947653
"75","152926","PPM1K",-1.16885584921422,0.0300214763929499,48.7348834468463,0,0.36734693877551,-1.96506827067565,1.16124569242506e-28,0.953646192776628,33.5369249907074
"76","9945","GFPT2",-1.02297888696041,0.0251118104585292,29.9387461728997,1,0.571428571428571,-3.18090346137512,7.64449252869124e-17,0.859558316080055,33.5043096845357
"77","55529","PIP4P2",-1.39225689703503,0.0245538538077781,28.6738713086204,0,0.244897959183673,-1.57503217053584,5.69911674607632e-20,0.92661605705084,32.0900070117092
"78","140606","SELENOM",-2.08325019384825,0.0253961780683734,31.0087576184994,0,0.36734693877551,-2.53730771456218,1.53061404533463e-14,0.923855532551185,32.0736039026815
"79","79852","EPHX3",1.18181156522924,0.0309934839194109,45.4245285442455,0,0.428571428571429,2.21184234670856,0.0130645543391638,0.719921785139176,30.8153345427791
"80","2261","FGFR3",1.54606423608895,0.0406683343247122,29.0339213188569,2,0.285714285714286,1.57762617377002,0.0365077413464177,0.678974005060962,30.372749005103
"81","1510","CTSE",1.34360792210548,0.0497009078022547,0,0,0,1.40253087411158,0.190742236297106,0.608120542903152,29.6553895582568
"82","8140","SLC7A5",1.19332485144747,0.0483990987837727,49.9969955480895,2,0.142857142857143,1.71405430890102,1.29930582847435e-05,0.811364159190246,28.3052098960359
"83","55086","RADX",1.54500106141389,0.0356242496643658,48.4849453172047,0,0.285714285714286,1.27889043492886,0.0444266076077086,0.730848861283644,27.5702258161674
"84","84870","RSPO3",-1.08792698079789,0.0296423960218375,49.5770001897333,1,0.244897959183673,-3.74953675924968,4.865578829754e-18,0.900966183574879,25.008627771618
"85","4256","MGP",-1.93435466368622,0.0364133180986625,49.7757410900872,3,0.428571428571429,-2.59238381577292,1.37662856406831e-07,0.854497354497355,22.2002118765897
"86","144402","CPNE8",-1.00513061302335,0.0396797443985212,25.7454195856089,1,0.244897959183673,-1.64996356379488,2.37639725599476e-08,0.792155509546814,18.6016319803625
"87","54749","EPDR1",-1.43019967849522,0.0439268395932099,37.370584900912,0,0.36734693877551,-1.66507179823337,7.26710700693953e-07,0.789279963193007,17.2535290635534
"88","6423","SFRP2",-1.99455224267491,0.023841657592754,38.5903285830139,1,0.489795918367347,-2.56281297622863,0.000569769231862723,0.660685530250748,16.8807613907175
"89","55214","P3H2",-1.20589681322233,0.0164178060416012,31.0800239662477,0,0.285714285714286,-0.840331435816444,0.0151702060010062,0.662985967333793,15.7406040951528
