"","GSE37817_logFC","GSE37817_SE","GSE37817_logFC_scaled","GSE37817_SE_scaled"
"100130673",0.0315555555555607,0.056289041582123,0.111332210831186,0.11519768935049
"100130691",-0.00499999999999723,0.156710817824681,0.0365198598910845,0.320714718215458
"100130705",0.0123333333333377,0.0747026203120183,0.0719931934675469,0.152881786694065
"100130717",0.0549999999999997,0.0602453098132739,0.159312168424975,0.123294344505195
"100130742",0.0688888888888908,0.0669181324391792,0.187736313918937,0.136950532749731
"100130827",0.0964444444444474,0.0786508667958376,0.244129818578951,0.160962025034215
"100130933",0.292444444444447,0.343635298109778,0.645251359789679,0.703262859143889
"100130988",0.0266666666666682,0.0604419350552872,0.101326911617305,0.123696745628243
"100130992",-0.115555555555552,0.0441870855598816,-0.189736338240816,0.0904305707213778
"100131089",-0.217888888888886,0.145738402460687,-0.399165442240297,0.298259248003164
"100131107",0.0368888888888907,0.0506075725187202,0.122247082700859,0.103570344314504
"100131138",0.0442222222222224,0.0477537530343466,0.137255031521665,0.0977298929374164
"100131211",-0.0979999999999981,0.0840768104349236,-0.153808218336457,0.172066427457851
"100131213",0.0932222222222245,0.124986063890982,0.237535416824351,0.255788788662313
"100131257",0.0305555555555586,0.0601082454891083,0.109285672355616,0.123013837092163
"100131347",-0.0148888888888896,0.0382932771317131,0.0162818682993796,0.078368665005522
"100131378",-0.0652222222222196,0.0768443267814545,-0.0867272349707157,0.157264871387132
"100131434",-0.100444444444441,0.125437187262254,-0.15881086794339,0.256712029998848
"100131564",0.0237777777777808,0.0664485143238695,0.095414689354565,0.135989441207927
"100131726",0.0636666666666681,0.0441161885846689,0.177048835213208,0.0902854773338039
"100131755",-0.583777777777772,0.277695653468542,-1.14797113113311,0.56831483932052
"100131816",-0.120111111111108,0.0565891107408359,-0.199059457962834,0.115811792429126
"100131827",0.102777777777781,0.144767110100881,0.257091228924197,0.296271460817799
"100131902",-0.0658888888888871,0.0475643751402337,-0.0880915939544273,0.0973423237906928
"100131980",-0.0228888888888861,0.0418465886094442,-9.04395051326695e-05,0.0856406536603651
"100132057",-0.203555555555554,0.0761190317587183,-0.369831724090535,0.155780527216967
"100132101",-0.276222222222221,0.176207723070262,-0.518546853314921,0.360615884954983
"100132103",-0.00922222222221958,0.0479381521495238,0.0278789196609212,0.0981072728214867
"100132154",-0.0157777777777754,0.0444817039586663,0.0144627229877726,0.0910335186101001
"100132234",0.0552222222222234,0.106831087452696,0.159766954752881,0.218633930858386
"100132341",0.607222222222228,0.391048722627434,1.28945619326474,0.800296256677566
"100132354",0.25277777777778,0.13008524993871,0.564072000258935,0.266224469103052
"100132396",0.0166666666666684,0.0498250908934413,0.0808615268616561,0.101968965561948
"100132476",0.0468888888888914,0.0588151480006025,0.142712467456509,0.12036746332928
"100132596",0.016333333333332,0.0637089529644829,0.0801793473697949,0.130382823479771
"100132832",0.205444444444447,0.115352077158929,0.467202512415528,0.236072464142084
"100132916",0.0233333333333361,0.0330575896399635,0.0945051166987579,0.0676536291076223
"100132979",-0.00388888888888683,0.0458075043463245,0.0387937915305997,0.0937468201143614
"100133050",0.218888888888895,0.334880290456037,0.494717085253686,0.685345399126644
"100133161",0.432000000000002,0.214705211958928,0.930857173712963,0.439402477178271
"100133461",0.0405555555555601,0.0453357388613776,0.129751057111269,0.092781333897974
"100133941",0.837888888888891,0.470710595823565,1.76152440162838,0.963327345209025
"100133985",-0.0395555555555553,0.0761382139980011,-0.034199414097887,0.155819784407706
"100134015",-0.0114444444444421,0.0488849866167487,0.0233310563818873,0.100045005988654
"100134259",-0.124555555555554,0.0694030945676583,-0.208155184520903,0.142036103355985
"100134368",0.0313333333333361,0.0689867712186519,0.110877424503277,0.141184081603967
"10014",-0.333222222222222,0.155472424876951,-0.635199546422125,0.318180299400061
"100141515",0.127666666666668,0.0929507749340831,0.308027297649364,0.190227337236179
"100144596",0.00677777777778221,0.0386071350394626,0.0606235352699639,0.0790109872895916
"100144602",-0.236777777777776,0.122617108595822,-0.43782228011208,0.250940630503875
"100144748",-0.0405555555555539,0.0342676380430399,-0.036245952573449,0.0701300397218142
"10015",-0.251999999999999,0.210746518922841,-0.46897514357346,0.431300859566969
"100151643",-0.0604444444444416,0.0545097545865979,-0.0769493289207938,0.111556310055075
"100151684",0.558222222222224,0.321797954583879,1.18917580796205,0.658571895414008
"10016",0.0453333333333372,0.213020902171371,0.139528963161189,0.435955472393266
"100169989",-0.0455555555555556,0.0438553552154119,-0.0464786449512771,0.0897516718079081
"10017",-0.184444444444444,0.205222066098834,-0.330720099890851,0.419994854306195
"10018",0.142000000000002,0.135029763522851,0.33736101579913,0.27634360639595
"100188893",-0.0799999999999965,0.280533316736073,-0.116970525776285,0.57412222637822
"10019",-0.892777777777775,0.303209904728871,-1.78035152008268,0.620530736200014
"100192378",-0.20322222222222,0.105745690633687,-0.369149544598679,0.216412624507029
"1002",-0.725888888888887,0.156479927358364,-1.43880698782729,0.320242191992498
"10020",-0.641888888888888,0.332237626830484,-1.26689775587983,0.679937086338972
"10021",-0.0474444444444444,0.0490341217023704,-0.0503443287384553,0.100350216679435
"10022",-0.0467777777777769,0.0575627817162992,-0.0489799697547436,0.117804447542952
"10023",-0.145999999999995,0.118798125864824,-0.252042065163569,0.24312493540737
"10024",1.38755555555556,0.377584261048646,2.88643838369724,0.772740718003811
"100240735",-0.10133333333333,0.33048532533919,-0.160630013255004,0.67635093391625
"10025",0.450444444444447,0.131314441921902,0.968604438928939,0.26874005779051
"10026",-0.715999999999994,0.253879903283039,-1.41856899623558,0.519574990241446
"100271702",0.103777777777783,0.0569196758625158,0.259137767399764,0.116488306669324
"100271715",0.0583333333333362,0.0345074947767468,0.166133963343531,0.0706209157559685
"100271835",0.145000000000006,0.142491715158773,0.343500631225832,0.291614777521669
"100271846",0.00933333333333586,0.0454731736720621,0.0658535780408482,0.0930625995259218
"100272147",0.438555555555558,0.256684200825756,0.944273370386112,0.525314093059548
"100287049",0.0576666666666696,0.073784721895425,0.164769604359821,0.151003272267846
"100287171",0.773888888888889,0.371523275698381,1.63054593919222,0.760336678284659
"100287226",0.0282222222222241,0.0510830610860741,0.104510415912629,0.104543449962285
"100287227",-0.0119999999999969,0.0612499433106312,0.0221940905621306,0.125350365611378
"100287362",0.0744444444444454,0.0574954436760324,0.199105972116518,0.117666637652677
"100287366",0.00188888888889149,0.0419061617931958,0.0506182360560871,0.0857625724730247
"100287569",-0.473777777777776,0.163222047536113,-0.922851898820971,0.334040200343146
"100287704",0.0135555555555573,0.0526657736624227,0.0744945182710097,0.107782532145543
"100287718",-0.0361111111111097,0.0560793036779115,-0.027150226015383,0.114768452659736
"100287792",0.0186666666666673,0.0527068361980736,0.0849546038127837,0.107866568204657
"100287834",-0.00122222222221957,0.0421628585742369,0.0442512274654407,0.0862879123119791
"100287837",-0.128777777777775,0.0901804937775672,-0.216796124751065,0.184557850261236
"100287879",0.0937777777777811,0.0489666529198957,0.238672382644112,0.100212139220201
"100287896",-0.240777777777778,0.195752983253576,-0.446008434014344,0.400616011935064
"100287898",0.0297777777777819,0.0493330949991856,0.107693920207957,0.100962077034534
"100287902",0.00877777777777844,0.064652369371689,0.0647166122210861,0.132313561455598
"100287932",-0.242555555555554,0.203827674157604,-0.449646724637567,0.417141177548451
"100288069",0.157666666666668,0.174623873953413,0.369423451916313,0.357374476797862
"100288122",0.0633333333333361,0.0444555541670141,0.176366655721356,0.0909800020553557
"100288123",0.00466666666667148,0.049294708174086,0.0563030651548832,0.100883516920013
"100288208",0.0596666666666685,0.0599902549405374,0.168862681310949,0.12277236489476
"100288287",0.00977777777778144,0.0485373120837476,0.0667631506966572,0.0993334766798927
"100288323",0.0263333333333362,0.0495962001445983,0.100644732125453,0.10150053183774
"100288413",0.158000000000001,0.0972446867470357,0.370105631408167,0.199014992972069
"100288486",0.182222222222223,0.0670211036634938,0.419677341149628,0.137161267322167
"100288637",0.0425555555555563,0.0517626462436894,0.133844134062391,0.105934247134767
"100288801",-0.0648888888888886,0.0514706927905905,-0.0860450554788653,0.105336753159926
"100288974",0.0524444444444461,0.163746581566519,0.154082125654091,0.335113679418115
"100289019",-0.106999999999994,0.303534200020377,-0.172227064616533,0.621194418991527
"100289255",-0.171111111111109,0.469693860044426,-0.30343292021665,0.961246556317533
"100289265",-0.019555555555554,0.0774063086932483,0.00673135541341457,0.15841498899219
"100289274",-0.0802222222222202,0.30520267839113,-0.117425312104191,0.624609024172921
"100289410",1.10122222222223,0.391762578972728,2.30044620019382,0.801757191154236
"100289495",-0.0850000000000009,0.0726612419702284,-0.127203218154118,0.148704027374407
"100289635",0.403000000000002,0.160314489207106,0.87150755792158,0.328089770352884
"100289673",-0.0367777777777754,0.0471756010134663,-0.028514584999091,0.0965466825819594
"1003",-0.0343333333333291,0.325866618281242,-0.0235119353921508,0.666898572214796
"100303728",-0.011777777777775,0.0436866884642358,0.0226488768900333,0.0894064888120777
"100316904",-0.195999999999998,0.25871820792343,-0.354368988941821,0.52947676684451
"100329135",-0.0276666666666623,0.0891687360685545,-0.00986834555505086,0.182487249181792
"10036",0.59788888888889,0.200510194345448,1.27035516749279,0.410351827470963
"10038",0.286444444444447,0.126170419357124,0.632972128936289,0.258212617692518
"10039",-0.103555555555555,0.218988369411902,-0.165177876534043,0.448168123702687
"1004",-0.396555555555555,0.40785406419909,-0.76481364987457,0.834689034798971
"10040",0.267888888888894,0.189809984194566,0.594997470556367,0.388453435700552
"10042",0.118000000000004,0.0776037963398004,0.288244092385575,0.158819155059307
"100421577",-0.0876666666666646,0.0621268117702876,-0.132660654088952,0.127144910652075
"10043",-0.0226666666666633,0.0910159006981424,0.000364346822771817,0.186267542666947
"10044",-0.163333333333327,0.175112057849346,-0.287515398740024,0.35837356392404
"10045",0.576444444444446,0.296636044631668,1.22646828685012,0.607077078578107
"10046",-1.01522222222222,0.292773406390867,-2.03093878675742,0.599172040801121
"100462977",-0.0966666666666569,0.382389313791046,-0.151079500369021,0.782574443318252
"10047",0.0632222222222234,0.0408731781986812,0.176139262557401,0.0836485318022232
"10048",0.16966666666667,0.216911449028346,0.393981913623095,0.443917626227054
"10049",-0.25322222222222,0.108528555615063,-0.471476468376926,0.222107864763716
"1005",-0.05033333333333,0.0292552170538475,-0.0562565510011917,0.0598719273117026
"10050",0.00577777777778099,0.0828602302329782,0.0585769967943965,0.169576649265959
"100500938",0.00122222222222579,0.0599040924640778,0.0492538770723791,0.122596030071535
"100505478",0.138444444444448,0.0590326885601199,0.33008443455268,0.120812668454328
"100505495",-0.100111111111108,0.058679466897637,-0.158128688451536,0.120089786731653
"100505501",-0.704444444444444,0.223431182334228,-1.39492010718462,0.457260511287963
"100505536",0.00888888888889028,0.0685885242259725,0.0649440053850392,0.140369053810671
"100505540",0.0460000000000038,0.0491513158710106,0.140893322144899,0.100590059054669
"100505576",0.0168888888888903,0.236440456265844,0.0813163131895588,0.48388449092818
"100505588",0.0185555555555545,0.0553966563572868,0.0847272106488288,0.113371388652837
"100505609",0.0415555555555596,0.060074830859213,0.131797595586833,0.122945452766436
"100505619",0.0123333333333324,0.0591156610016449,0.071993193467536,0.12098247474832
"100505622",-0.0769999999999964,0.0597055827687544,-0.11083091034959,0.122189772342283
"100505679",0.136888888888889,0.0786147558375076,0.326900930257348,0.160888122568603
"100505702",-0.185888888888887,0.105031310244552,-0.333676211022221,0.214950617554473
"100505705",-0.111888888888887,0.104961769026079,-0.182232363830415,0.214808298775232
"100505715",0.763444444444447,0.33903421205385,1.60917098178077,0.693846559501047
"100505716",0.142777777777783,0.0461427825190551,0.338952767946798,0.0944329797948717
"100505718",0.12877777777778,0.0638569232202043,0.310301229288883,0.130685650301344
"100505741",-0.0337777777777744,0.0740202873504784,-0.0223749695723941,0.151485366035127
"100505746",-0.722666666666666,0.169953245982846,-1.43221258607269,0.347815856951048
"100505768",0.102333333333333,0.0486848737414089,0.256181656268382,0.0996354672898146
"100505795",0.13977777777778,0.0669738776982841,0.332813152520096,0.137064617567319
"100505853",0.0301111111111139,0.0572306152985831,0.108376099699809,0.117124656188806
"100505881",-0.969111111111107,0.203710720417873,-1.93657062371747,0.416901827220231
"100505909",0.165000000000001,0.200470808282765,0.384431400737121,0.410271222378281
"100505918",-0.0633333333333281,0.0475249864663248,-0.0828615511835321,0.0972617133540369
"100505929",-0.212666666666663,0.0873591383177466,-0.388477963534566,0.178783837759468
"100505964",0.124222222222224,0.0435974585174738,0.300978109566864,0.0892238762928567
"100505975",0.150888888888892,0.132177788096483,0.355552468915264,0.270506928954522
"100506016",0.0254444444444477,0.0592846787412307,0.0988255868138405,0.121328376055436
"100506025",-0.0403333333333311,0.0598074069486876,-0.0357911662455445,0.122398159444259
"100506033",0.115111111111115,0.0649918549593124,0.282331870122831,0.133008331772569
"100506035",0.089777777777778,0.24227034132011,0.230486228741845,0.495815574999856
"100506049",-0.0484444444444403,0.0469536652288663,-0.0523908672140118,0.0960924824596706
"100506085",0.0395555555555598,0.041241206997552,0.127704518635703,0.0844017168992283
"100506098",-0.140888888888886,0.112869566733687,-0.241581979621797,0.230991911040835
"100506107",-0.115777777777777,0.0774712629962945,-0.190191124568725,0.158547920472527
"100506122",0.0298888888888893,0.0618301089686367,0.107921313371901,0.126537696952688
"100506144",-0.828888888888883,0.308028282293256,-1.64960045081047,0.630391731275328
"100506195",0.160000000000001,0.0660967704867875,0.374198708359296,0.135269583911796
"100506207",-0.106666666666666,0.063505197054336,-0.171544885124688,0.129965829170032
"100506236",0.06388888888889,0.0620344625541776,0.17750362154111,0.126955914428117
"100506274",0.0798888888888891,0.0377249786651381,0.210248237150148,0.0772056203280716
"100506289",-0.0072222222222198,0.0601756931871871,0.0319719966120506,0.12315187140137
"100506314",0.0742222222222244,0.179754970724856,0.198651185788617,0.367875463762468
"100506358",0.429888888888891,0.360283984762938,0.926536703597882,0.737335036947205
"100506368",0.120333333333337,0.0953650463403235,0.29301934882856,0.195168236559506
"100506384",-0.0277777777777768,0.0501793374050551,-0.0100957387190095,0.1026939446778
"100506393",0.0501111111111143,0.0503290699807421,0.149306869211109,0.103000378154989
"100506405",0.388666666666671,0.508440004420618,0.84217383977182,1.0405420315632
"100506409",-0.00711111111110885,0.0569695402179065,0.032199389776002,0.11659035599119
"100506422",0.218666666666667,0.141593426445928,0.494262298925773,0.289776395108666
"100506489",-0.0573333333333323,0.0569932698152405,-0.0705823203301511,0.116638919525144
"100506530",0.172444444444446,0.0545945237394722,0.399666742721884,0.111729793387974
"100506532",0.0142222222222221,0.0536803963289152,0.0758588772547159,0.1098589964707
"100506650",0.0335555555555604,0.0392392082169512,0.115425287782315,0.0803045493666946
"100506658",-0.104333333333333,0.380800681105167,-0.166769628681705,0.779323245403059
"100506668",0.466222222222226,0.121136844991851,1.00089426821008,0.247911214084369
"100506677",-0.00844444444443937,0.0722509670106918,0.0294706718085878,0.147864383884154
"100506691",0.0406666666666702,0.101688288099013,0.129978450275218,0.208108994108963
"100506736",-0.0099999999999989,0.0514591326009516,0.0262871675132564,0.105313094787046
"100506737",0.0377777777777819,0.289581851023321,0.124066228012476,0.592640399944542
"100506742",-0.141222222222221,0.0502484070428789,-0.242264159113654,0.1028352983491
"100506749",-0.0145555555555532,0.0774730955936207,0.0169640477912409,0.158551670953465
"100506776",0.0883333333333374,0.0597178108374454,0.227530117610482,0.122214797555341
"100506797",0.112555555555557,0.140588355961166,0.277101827351938,0.287719479690947
"100506810",0.311444444444447,0.255162581454885,0.684135590825413,0.522200040471896
"100506815",0.481888888888887,0.35299825298134,1.03295670432725,0.722424506533518
"100506840",-0.0177777777777752,0.0525022325328063,0.0103696460366432,0.107447838931445
"100506888",0.058333333333338,0.0808576710211403,0.166133963343535,0.165478334789336
"100506895",0.0787777777777796,0.0402733093671713,0.207974305510634,0.082420877158246
"100506937",0.133777777777779,0.0530922903935752,0.320533921666706,0.108655415046319
"100506990",-0.113999999999999,0.139961370331907,-0.186552833945498,0.286436329477041
"100507003",0.0715555555555554,0.0582022664617247,0.193193749853772,0.119113177679003
"100507040",-0.088333333333332,0.0568575217344001,-0.134025013072664,0.11636110585472
"100507050",0.0518888888888922,0.0683512515759931,0.152945159834336,0.139883466203289
"100507062",-0.189444444444441,0.112298666927833,-0.34095279226867,0.229823542622462
"100507064",0.0267777777777782,0.0694615174780025,0.101554304781255,0.142155668089859
"100507140",0.0707777777777805,0.0565776404109773,0.191601997706117,0.115788317957743
"100507203",0.141333333333337,0.0722943717759289,0.335996656815424,0.147953213406235
"100507205",0.0247777777777811,0.0505574509790626,0.0974612278301306,0.10346776865514
"100507206",0.0192222222222229,0.0457295104350853,0.0860915696325422,0.0935872025741505
"100507221",0.00522222222222357,0.0507736212161892,0.0574400309746344,0.103910169362692
"100507240",0.0446666666666689,0.0692684372720823,0.138164604177475,0.141760522019573
"100507266",0.21566666666667,0.0875157128748889,0.488122683499083,0.179104273614954
"100507290",0.0236666666666716,0.0698849773049261,0.0951872961906173,0.143022294918514
"100507300",0.0635555555555571,0.0652186482169779,0.176821442049256,0.13347247290038
"100507321",0.0878888888888891,0.227198487783841,0.226620544954667,0.464970446839801
"100507351",-0.110444444444441,0.0910856978366094,-0.179276252699039,0.186410385196303
"100507362",0.141666666666667,0.0514886847383448,0.336678836307272,0.105373574373256
"100507404",-0.00311111111111284,0.0362292004833957,0.0403855436782535,0.0741444527282253
"100507410",0.140222222222223,0.0459617712988618,0.333722725175901,0.094062533368237
"100507436",-0.624666666666664,0.283877013388119,-1.23165181546733,0.580965230227251
"100507466",-0.18211111111111,0.0612765389600734,-0.325944843447866,0.125404794631244
"100507470",0.0440000000000014,0.0509266512694857,0.136800245193764,0.104223351254681
"100507513",-0.0798888888888873,0.049500141033891,-0.116743132612337,0.101303943171749
"100507521",0.142444444444444,0.0528733248185342,0.338270588454931,0.108207293572173
"100507562",-0.02122222222222,0.0520330865208527,0.00332045795414095,0.106487713567325
"100507588",0.0134444444444464,0.0542243635191725,0.0742671251070584,0.110972246255007
"100507599",0.425888888888891,0.163247270635017,0.918350549695622,0.334091820385525
"100507607",-0.622111111111106,0.356088092430568,-1.22642177269643,0.728747981849682
"100507612",0.0454444444444455,0.042783645581204,0.139756356325135,0.0875583768068679
"100507629",0.0231111111111106,0.0623894954905089,0.0940503303708479,0.127682502992412
"100507632",0.017888888888888,0.0583258448204164,0.083362851665119,0.119366085544812
"100507657",-0.0337777777777779,0.0475289694759668,-0.0223749695724014,0.0972698647365178
"100507670",0.381444444444447,0.205664251255686,0.827393284114958,0.420899803243017
"100507679",0.00377777777778121,0.0542262336966981,0.054483919843267,0.110976073645269
"10051",0.998888888888889,0.318887026892044,2.09101709619433,0.65261456989308
"10052",-0.0913333333333348,0.0823216044598655,-0.140164628499364,0.168474330897353
"100526830",0.160777777777779,0.0748386113865177,0.375790460506959,0.153160097660361
"100527964",0.263000000000002,0.124305031035516,0.584992171342487,0.254395028720479
"10053",0.690000000000001,0.285000510535141,1.45886410040872,0.583264510365818
"100533107",0.261111111111116,0.102359695918943,0.581126487555314,0.209483056045245
"10054",-0.0113333333333347,0.22117679490212,0.0235584495458313,0.452646820669325
"10055",-0.0348888888888848,0.172164940123934,-0.0246489012119093,0.352342174106965
"10057",-0.136222222222216,0.291627902689846,-0.232031466735819,0.596827723403078
"10058",0.0914444444444484,0.449087147139665,0.233897126201128,0.91907412550302
"10059",0.321333333333337,0.172312684894819,0.704373582417113,0.352644539465146
"1006",0.068444444444447,0.161276951682604,0.186826741263131,0.330059486840277
"10060",-0.0543333333333331,0.0667535544899074,-0.0644427049034579,0.136613717644316
"10061",0.409222222222223,0.123288163233198,0.884241575102869,0.25231396963847
"10062",-0.537333333333331,0.431781568332094,-1.05292078860132,0.883657592631403
"10063",-0.00144444444444147,0.293046226938463,0.0437964411375381,0.5997303785487
"100630918",0.112000000000005,0.0840188943224949,0.275964861532186,0.171947899905411
"100631378",0.0108888888888901,0.0680970708057415,0.0690370823361687,0.13936327547722
"100652781",0.0634444444444471,0.0447848012662355,0.176594048885307,0.0916538189118805
"100652911",0.110444444444448,0.0609995325778875,0.27278135723686,0.124837890412124
"100653515",0.00411111111111406,0.0713819701009773,0.055166099335121,0.146085948273276
"10066",-0.229777777777775,0.151608999250484,-0.423496510783124,0.310273650208011
"10067",0.375444444444453,0.254246195959558,0.81511405326158,0.520324622297259
"10068",-0.0094444444444397,0.0214176436961038,0.0274241333330222,0.0438320318800173
"10069",0.166777777777783,0.0999842991789438,0.388069691360357,0.204621715222105
"1007",0.211333333333334,0.154671934776182,0.479254350104963,0.316542065609527
"10071",-0.0586666666666646,0.0438602880488131,-0.0733110382975689,0.0897617670412572
"10072",0.51733333333334,0.128700793237238,1.10549512362785,0.263391125195735
"10073",0.142555555555559,0.165940979216064,0.33849798161889,0.339604598638598
"10075",0.0511111111111138,0.183599358059432,0.151353407686673,0.375743150357651
"10076",0.807777777777778,0.306367137671891,1.69990085419747,0.626992134894227
"10077",-0.568888888888884,0.139257837997925,-1.11750044716359,0.284996523486744
"10078",0.0870000000000033,0.157039728064195,0.22480139964306,0.32138784567563
"10079",-0.0043333333333333,0.0813019390359498,0.0378842188747889,0.166387546375107
"1008",-0.113111111111108,0.173115138748645,-0.18473368863388,0.354286792151865
"10081",0.345666666666672,0.1476885576235,0.754172685322529,0.302250315577183
"10082",-1.20911111111111,0.225216332084304,-2.42773985785306,0.46091388893614
"10083",0.00455555555555698,0.0350610368935961,0.0560756719909246,0.0717537609959464
"10084",0.340777777777777,0.166726252135312,0.744167386108645,0.341211689881657
"10085",-0.358777777777775,0.114210576784728,-0.687499974131001,0.23373633970641
"10086",0.0276666666666694,0.0445335020432123,0.103373450092873,0.0911395253830839
"10087",0.000222222222223678,0.192782185881932,0.0472073385968099,0.394536160810886
"100885850",0.415888888888892,0.198771729555064,0.897885164939974,0.406793992389028
"100887750",-0.107333333333331,0.0586350925135626,-0.172909244108396,0.119998972847316
"10089",-0.112333333333331,0.0673163187680874,-0.183141936486221,0.137765436392285
"1009",-1.89411111111111,0.522314992885579,-3.82961871361505,1.06893772930477
"10090",-0.71255555555555,0.43865801375061,-1.41151980815308,0.89773050275552
"10092",-0.0361111111111061,0.185112633936202,-0.0271502260153757,0.378840127663607
"10093",0.116666666666671,0.230179823882875,0.285515374418155,0.471071865875066
"10095",-0.0831111111111102,0.294518465289084,-0.123337534366937,0.602743370978448
"10096",-0.0586666666666638,0.181059842777648,-0.0733110382975671,0.370545934624197
"10097",0.0834444444444475,0.123079387256004,0.217524818396607,0.251886701568369
"10098",-0.829444444444441,0.304030223558702,-1.65073741663023,0.622209550247495
"10099",-0.355777777777778,0.338491358478831,-0.681360358704313,0.692735588773173
