"","GSE76211_logFC","GSE76211_SE","GSE76211_logFC_scaled","GSE76211_SE_scaled"
"100033437",-0.412290799290032,0.108662440929083,-0.901322410497539,0.250035509748984
"100033438",-1.5183003595149,0.400862716882108,-3.44628331707754,0.92239703892161
"100033439",-1.04019889502226,0.40571707770155,-2.34615762172186,0.933567067605088
"100033440",-0.692445721864674,0.222102180196647,-1.54596722314586,0.511063725119817
"100033441",-0.467682594254726,0.160200251199808,-1.0287805788535,0.368625544651635
"100033442",-2.78065799304325,0.789773018675502,-6.35100579235101,1.81729121508875
"100033443",-2.70643096597366,0.838183261474011,-6.18020719449316,1.92868462417936
"100033444",-0.056446928474287,0.125675975307616,-0.0825150758773487,0.289184158579214
"100033445",-0.929923473688734,0.267806102443535,-2.0924105960692,0.616229810096565
"100033447",-2.23105416515112,0.649636012547287,-5.08635103131276,1.49483179431398
"100033448",-2.94909130627221,0.828783289007379,-6.73857585770043,1.90705500784436
"100033450",0.0110457020960606,0.146159476535264,0.0727874752586994,0.336317304375576
"100033451",-0.90432660830421,0.334625339397428,-2.03351144720347,0.769982862484818
"100033453",-3.09414196302663,0.890234929649013,-7.07234173476815,2.04845706140922
"100033454",-2.16174316315833,0.67258425592867,-4.92686435342937,1.54763638514268
"100033455",-0.469742675860432,0.125874950132289,-1.03352088792444,0.289642005571137
"100033456",-0.469742675860432,0.125874950132289,-1.03352088792444,0.289642005571137
"100033458",-0.469742675860432,0.125874950132289,-1.03352088792444,0.289642005571137
"100033799",-2.91556971533126,0.913537936657445,-6.66144167953497,2.10207797389949
"100033800",-0.0884437093319326,0.105753823879493,-0.156140620671518,0.243342695374113
"100033801",-1.21842328489197,0.244173964530977,-2.75625724574795,0.561851557602851
"100033802",-0.428758501302252,0.0978675129930957,-0.939215082812043,0.225196059373121
"100033803",-2.94909130627221,0.828783289007379,-6.73857585770043,1.90705500784436
"100033804",-0.346926098885811,0.212918418657366,-0.75091628998875,0.489931616561848
"100033805",-1.27199306922755,0.26365999104184,-2.87952291343372,0.606689484396763
"100033806",-1.98731466474971,0.508718334209055,-4.52549918859919,1.17057602355563
"100033807",-1.1888431951103,0.383874161582384,-2.68819257902646,0.883305867694952
"100033809",-0.374156746007953,0.123779928058156,-0.813574819244714,0.284821297442714
"100033811",-0.0221368167110874,0.0927626441748414,-0.00356648783803683,0.213449604330693
"100033812",-1.03615740057837,0.168393336490361,-2.33685802275477,0.387478077684434
"100033813",-0.971559677925009,0.170482296411531,-2.18821674087156,0.392284836618516
"100033814",-2.19630981623101,0.681650638589941,-5.00640325065499,1.56849840140983
"100033815",-1.13187744120426,0.22397921235081,-2.55711268431449,0.515382831956262
"100033816",-2.69443237204046,0.831977608010918,-6.15259807284352,1.91440523091612
"100033817",-2.94909130627221,0.828783289007379,-6.73857585770043,1.90705500784436
"100033818",-1.93497042517204,0.498611819908062,-4.40505353586656,1.14732063343714
"100033821",-1.39894983735752,0.235513281805608,-3.17165421440622,0.541923068959522
"100033822",-0.117494050741598,0.178146067151476,-0.222986320626741,0.409919401121002
"100034743",0.24165264389323,0.149275574757783,0.603420909874258,0.343487539102806
"100036563",-0.970024887589517,0.283093331873632,-2.18468514264304,0.651406179875507
"100036564",-0.451179103478442,0.181430364406849,-0.990805555528016,0.41747666682747
"100036565",-0.735977060132269,0.234520382665564,-1.64613412774261,0.539638378495294
"100036566",-0.0373835231078652,0.0462926025260141,-0.0386496129115793,0.106520655814765
"100036567",0.034100671361541,0.0759146860571015,0.125837645522256,0.174681951403148
"100037417",0.0716298136232005,0.112564561168876,0.212193318518414,0.259014404525472
"100038246",0.108426845501332,0.12071538362408,0.296864383738666,0.277769689516633
"10004",-0.0973484055704548,0.145745152662054,-0.176630591669057,0.335363932815416
"100048912",0.0223617874794115,0.0463326426848042,0.0988261244276037,0.106612789411506
"100049076",-0.275342748501894,0.44857473797896,-0.586200870845313,1.03218381910163
"100049587",0.246178012518787,0.210456009646634,0.613833917730687,0.484265540160981
"100049716",0.0855234720665372,0.110077233759695,0.24416303999214,0.253290990148344
"10005",0.0555187433250106,0.109341966066067,0.175121266389209,0.251599117307955
"10006",0.192057800991174,0.247267369793082,0.489301700698482,0.568969575152959
"10007",0.0388475028648596,0.200464353897336,0.136760246049879,0.461274442987466
"100073347",0.188603952837874,0.138972189499303,0.481354293331024,0.31977914305338
"10008",0.54814451103849,0.284498911610903,1.30866781561602,0.654640460672961
"10009",0.50483549390975,0.498419661366502,1.20901247857478,1.14687847091547
"100093630",-0.49849672600348,0.447130658841528,-1.09968481285925,1.02886095003888
"100093631",0.0432436304407879,0.575985434472381,0.146875866405639,1.32535962274474
"100093698",0.0111599760752714,0.122225883081197,0.0730504230850019,0.281245393711263
"1001",1.29054454736509,0.864409273434277,3.01695238877163,1.98903145803567
"10010",0.360904757230492,0.367743222076214,0.877823570922391,0.846188095926991
"100101266",0.132884544046203,0.2316393715641,0.353142275811281,0.533009086228456
"100101267",0.143065051769544,0.201934904858366,0.376567926996223,0.46465822450396
"100101467",-0.0979900522328219,0.160634047720199,-0.178107039730889,0.36962372335235
"100101490",0.556633438002669,0.398395718564322,1.32820108914239,0.91672040238866
"100101938",-0.00256044543740996,0.0716996557325169,0.0414793249432517,0.164983041211145
"10011",0.121001674514401,0.225853057454829,0.325799439452545,0.519694605295495
"100113378",-0.478836261508262,0.354927048474704,-1.05444549907307,0.816697699134079
"100113379",0.556778634799822,0.618746795213624,1.32853519129286,1.42375478614324
"100113380",-0.267072384369607,0.236147901004507,-0.567170516898306,0.543383346618817
"100113382",-0.307098513416195,0.16303214042531,-0.659271830782592,0.375141806020299
"100113384",0.574712768031659,0.82361363819929,1.36980216547629,1.89515948751578
"100113386",0.0141084380158905,0.0931435457647292,0.079834921739687,0.214326070222472
"100113389",-0.519885660628643,0.244044782884661,-1.1489013878438,0.561554306790974
"100113391",-0.961673927017693,0.297931589559036,-2.16546933389057,0.685549452311086
"100113392",0.194041610419444,0.412307746437951,0.493866505219725,0.948732392468057
"100113393",0.638786548713949,0.734774088384233,1.51723784129455,1.69073704003574
"100113402",0.37504282811638,0.224384998095126,0.910355692698741,0.516316557027788
"100113404",0.0519713560603128,0.0637784327230899,0.166958622743235,0.146756071376278
"100113407",-0.0855458098207658,0.276997229861544,-0.14947246767145,0.637378867760651
"100124412",-0.00976199285713975,0.0356952530770602,0.0249083500536964,0.0821358394163681
"100124516",0.451521164469868,0.945459344521742,1.08633462020487,2.17553008319329
"100124533",-0.53124682363271,0.265915439345198,-1.17504376195922,0.611879338051997
"100124534",0.300777111578141,0.468883098575621,0.739468069222371,1.07891396109491
"100124535",-0.00466871058513885,0.126979545470697,0.0366281441084456,0.292183712311238
"100124536",0.201412621174285,0.863746778967202,0.510827420285628,1.98750703855489
"100124537",0.280248904927307,0.26446701486616,0.692232054917083,0.608546470228925
"100124538",0.232359198240067,0.24972214828823,0.582036414906676,0.574618093510425
"100124539",0.200780930494242,0.275476997756949,0.509373881235356,0.633880768454588
"100124540",-0.209562090707478,0.122479627214454,-0.434837620005176,0.281829266511857
"100124700",-0.0425595310026834,0.165308161399049,-0.0505597610858713,0.380378998002207
"100125556",0.0614813293073091,0.229336948553845,0.188841354146847,0.527711142374952
"100126270",-0.021722834782858,0.0582100320399182,-0.00261390310345262,0.133943015720625
"100126296",-0.0644302570312192,0.137466816720467,-0.100884952424931,0.316315235498016
"100126297",0.254278405316826,0.341092231489312,0.632473162580215,0.784863373605869
"100126299",-1.27440178759967,0.625036434620241,-2.88506544607763,1.43822743356147
"100126302",0.00800611238690818,0.10041858467788,0.0657932888971792,0.231066151225076
"100126303",0.122136303203284,0.0827523458128923,0.328410253825707,0.190415609950769
"100126304",-0.0621029895411236,0.112629692773737,-0.0955298406840847,0.2591642742862
"100126306",-0.1965092278128,0.1231472196061,-0.404802594106167,0.283365416468758
"100126307",0.0752372798025798,0.100601334492379,0.220494205534674,0.231486663985822
"100126308",0.174399055852192,0.177054089668138,0.448668402710687,0.407406728440853
"100126309",-0.00932345125547673,0.0275608548847306,0.0259174473276064,0.0634183471427705
"100126310",-0.159423982070766,0.0936369165422457,-0.319468340209485,0.215461331061423
"100126313",-0.0638473539705995,0.109039809566482,-0.0995436751385919,0.250903846211966
"100126314",-0.0803913448692528,0.108201705473071,-0.137611890450698,0.248975343755856
"100126315",0.0293073050962551,0.11928227514554,0.114807967122739,0.274472064266424
"100126316",0.313830982599081,0.174549164776181,0.769505414849904,0.401642821732259
"100126317",-0.0292773700192805,0.182517079965905,-0.0199971134621114,0.419977231663282
"100126318",-0.0100530151027054,0.213892368623136,0.0242386992074966,0.492172704412253
"100126319",0.0267589610511507,0.112166505973716,0.108944151650847,0.258098467677568
"100126320",-0.262788479636877,0.210305661404413,-0.557313124643855,0.48391958438213
"100126324",0.0768889474626335,0.30125253546176,0.224294741964616,0.693191047645562
"100126327",-0.981622580492937,0.700870874575432,-2.21137177909464,1.61272473629645
"100126328",0.0431895100445088,0.173740026398031,0.146751333763488,0.399780970248817
"100126331",0.146827780737924,0.359476520597919,0.385226078309704,0.8271661698558
"100126333",0.00581843234261825,0.0689953990890335,0.0607593720224542,0.158760466211319
"100126334",-0.111544453839914,0.16042969929535,-0.209296121130079,0.369153511546536
"100126335",0.433453612703645,0.26740706149181,1.04476064600405,0.615311604993475
"100126336",-0.0190436249769803,0.13030283482792,0.00355103837779291,0.299830700004243
"100126337",0.0226628586611248,0.219420216553542,0.099518898174878,0.504892446977173
"100126340",0.812698276276671,0.414821065341245,1.91741390103216,0.954515614046496
"100126341",0.24465315898033,0.0293895851955381,0.610325184367799,0.0676263100004667
"100126342",0.070465509921191,0.0938791984470107,0.209514221057088,0.216018828933207
"100126343",0.0375803801290644,0.113186061877768,0.133844558932508,0.260444496148929
"100126345",0.188309505293623,0.16215835912776,0.48067676077063,0.373131209255917
"100126346",-0.0724331682479029,0.114861368622509,-0.119299889255268,0.2642994268161
"100126348",0.109090988669369,0.146613050856951,0.298392596929411,0.337360992385548
"100126349",-0.02811857202538,0.114833595687798,-0.0173306847989626,0.264235520466968
"100126350",0.112394072559168,0.249905199667803,0.305993091240675,0.575039300181382
"100126355",0.109298727158638,0.183149027026811,0.298870609374326,0.421431360653548
"100126356",-0.00795776813959392,0.0824613874352313,0.0290599248121514,0.189746106066518
"100126780",0.0918518973585947,0.240124722694246,0.258724934886813,0.552534131654314
"100126781",0.0533917983111323,0.237983005143063,0.170227102626587,0.547605975843809
"100126784",-0.20719968529785,0.240004381180111,-0.429401654865983,0.552257222249618
"100126791",-0.367897146247845,0.127062600455773,-0.799171293946908,0.292374824303136
"100126793",0.181344783876343,0.188320928007939,0.464650729559295,0.433332058697239
"100126798",0.230168023015554,0.250661052966089,0.576994455518261,0.576778541110599
"100126799",0.230168023015554,0.250661052966089,0.576994455518261,0.576778541110599
"100126800",0.176515060785209,0.168565503742543,0.453537393021732,0.387874239654417
"100127888",0.0473167594094477,0.0925344439658327,0.156248257355488,0.212924508859835
"100127955",-0.0675189687502034,0.196995099983114,-0.107992169992663,0.453291586505736
"100127983",-2.74970295203303,0.919411288613599,-6.27977732194195,2.11559273150787
"100128006",-0.118982660818199,0.0970270002949417,-0.2264116567055,0.22326201464583
"100128023",0.000668792960506703,0.126454372147368,0.048909898580476,0.29097527286811
"100128025",-0.0801305861425554,0.169210066457638,-0.137011876861883,0.389357397640341
"100128054",0.032487488436308,0.0604491320532608,0.122125663612221,0.139095251474103
"100128055",0.315389085947645,0.339715793540623,0.773090657015172,0.781696148931035
"100128071",0.0126445280378125,0.134069185732589,0.0764664213225627,0.308497185500893
"100128076",-0.0768708492562258,0.150384613043853,-0.12951112529536,0.346039469197673
"100128079",-0.110363737747665,0.122554008682609,-0.206579258270473,0.282000420483247
"100128081",-0.0854898873403327,0.122007874908366,-0.149343788380041,0.280743750418906
"100128098",0.000660847364248873,0.0695506105828738,0.0488916155270713,0.160038024378556
"100128124",0.0232215051284763,0.184141371260349,0.100804360318369,0.423714774261391
"100128126",-0.0696511780423066,0.127730822823634,-0.112898447016115,0.293912423854051
"100128164",-0.159593996437865,0.0936103157712518,-0.319859548326832,0.21540012189588
"100128176",-0.0648751488912938,0.0669854966129891,-0.101908661832393,0.154135620810768
"100128191",0.126668381331871,0.0941269083076334,0.338838700448246,0.216588816692925
"100128233",0.128890445832678,0.129457007959818,0.343951736980499,0.297884427213783
"100128239",-0.190076950055126,0.181298790484871,-0.390001731598057,0.417173911318114
"100128252",-0.5506643975562,0.360071662537949,-1.21972417731283,0.828535609167821
"100128253",0.134446513018678,0.121993911884084,0.356736412892186,0.280711621084574
"100128262",0.0908530350142538,0.11826576534957,0.256426522912069,0.272133044980394
"100128264",0.130271223475075,0.0920046753318347,0.34712894741968,0.211705495470128
"100128285",0.0263229730868302,0.118937649376526,0.107940930372444,0.273679070117834
"100128288",-0.508136182208418,0.193815246795129,-1.12186548840176,0.445974649705987
"100128292",0.0744472316908125,0.210257138115454,0.218676281322195,0.48380793085046
"100128310",0.134405784247463,0.0414957264593041,0.356642694777765,0.0954829012577388
"100128317",-0.0645910963837326,0.121334417061111,-0.101255048560721,0.279194103874128
"100128327",0.0156593886476535,0.0750665954140162,0.0834037052907712,0.172730469599094
"100128340",-0.00563530797246337,0.0778712501003785,0.0344039747598162,0.179184063482855
"100128361",0.309229647159655,0.304054436542681,0.758917605094427,0.699638305401272
"100128378",-0.122998241273748,0.161049020330994,-0.235651626814366,0.370578587676996
"100128385",-0.0427474304299205,0.0598800776067717,-0.0509921232587534,0.137785840260935
"100128386",0.145407001109521,0.0573309416444104,0.381956822110492,0.131920202563872
"100128398",-0.093618373234345,0.191547377381689,-0.168047676279294,0.440756214706871
"100128420",-0.0792491905361832,0.0792467537907029,-0.134983759346341,0.182349138401394
"100128505",0.00163623888975017,0.0677180333795222,0.0511360204493086,0.155821209706654
"100128531",0.0452624763415796,0.102453832499492,0.151521290892639,0.235749317019908
"100128537",-0.273951262590474,0.127363654344312,-0.582999020360493,0.293067558258303
"100128553",0.0435290928285665,0.923349074090419,0.147532723853642,2.12465369305595
"100128554",-0.0649068810134228,0.0330753247660703,-0.101981678389578,0.0761073064187366
"100128560",0.0262200321949706,0.0547806488485452,0.107704060317344,0.126051902958496
"100128569",-0.000860852673280732,0.229481995105776,0.0453901384636481,0.528044898806699
"100128590",0.151008244015113,0.213602083881376,0.394845448697131,0.491504750584252
"100128593",0.0476318608763071,0.189733607592628,0.156973315206344,0.436582676454852
"100128594",-0.0691682376374603,0.170936291349247,-0.111787186775026,0.393329492478488
"100128640",-0.133911669876326,0.180308854292578,-0.260763750749957,0.414896038684822
"100128675",0.00583657319902642,0.0711553858729534,0.0608011146728173,0.163730660069939
"100128682",0.0116451945543465,0.037729706321061,0.0741669252426734,0.0868171768644767
"100128714",-0.0197897283196262,0.10341002362968,0.00183423238660741,0.237949541261237
"100128731",-0.0634137876968257,0.125494588468969,-0.0985460262421922,0.288766782066456
"100128750",-0.174071158653385,0.0844245257752329,-0.353171929342078,0.194263345798602
"100128782",-0.427310018075805,0.153752329948138,-0.935882079809433,0.353788685998379
"100128787",-0.00499396553841969,0.136475987615543,0.0358797227832241,0.314035308246193
"100128788",0.0275072292808014,0.0744831263511936,0.110665939111445,0.171387889924845
"100128811",0.167615934466721,0.133852649665233,0.433060238575918,0.307998929567035
"100128822",0.0912837315151611,0.176687760207073,0.257417568375715,0.406563793451078
"100128881",0.092028292085323,0.0548264213722783,0.25913082440151,0.126157226897534
"100128885",0.0750592924869702,0.156396401630885,0.220084651425574,0.359872773612791
"100128905",-0.0375284163015817,0.219549817817862,-0.0389830164615115,0.505190663342564
"100128908",-0.0756270285218337,0.0634378584854446,-0.126649056776551,0.145972399921919
"100128927",0.0111450811640035,0.079966455781657,0.0730161494509872,0.184005194096783
"100128946",-0.0559562036838113,0.093575427224193,-0.0813859035333081,0.215319842311014
"100128977",0.0912734226535816,0.195111031573944,0.257393847378488,0.448956289037165
"100128988",0.00620599661353216,0.0643411209366357,0.0616511689415175,0.148050833698021
"100128993",0.0714613584076913,0.0851844444514219,0.211805698055266,0.196011941283335
"100128998",0.0760985155881109,0.179283778643537,0.222475934702619,0.412537309116005
"100129027",0.0433382165659166,0.186208277109009,0.147093511893901,0.428470786118426
"100129029",0.0836825604440614,0.0267587757423462,0.239927047573849,0.061572739170868
"100129032",0.161019235205726,0.144735547085273,0.417881037296425,0.333040800343171
"100129034",-0.262808395159383,0.441862706467649,-0.557358950853712,1.01673923488253
"100129046",-0.00741004992493721,0.130970201132257,0.0303202407210299,0.301366329727517
"100129055",0.0255828312971147,0.10881891877048,0.106237842091933,0.250395569917922
"100129060",0.0910372182503387,0.146078808656249,0.256850334018537,0.336131685185748
"100129066",0.0712431587125995,0.0814901735717459,0.211303614064488,0.187511314068882
"100129075",0.159194165735561,0.20302616586068,0.413681498141973,0.467169248539953
"100129128",0.0147540325142881,0.103124377216709,0.0813204538896903,0.237292260365791
"100129129",0.0695991613591174,0.123632825218075,0.207520727238191,0.28448280943075
"100129138",-0.0256768621390364,0.059968654245211,-0.0117122376992007,0.137989657741516
"100129148",-0.0606048293193266,0.13615522574757,-0.0920825294370723,0.313297225643954
"100129175",-0.0379407330740902,0.1150785564123,-0.0399317696232365,0.264799182382673
"100129195",0.23798719734186,0.193041949398678,0.594986608296883,0.444195269387857
"100129196",0.018768320190909,0.103313721728289,0.0905574492757781,0.237727947720743
"100129213",0.0329651682700907,0.144013957921341,0.123224819122768,0.331380402206607
"100129216",0.00981878327519858,0.0725533481505647,0.069964298545827,0.166947412866064
"100129223",0.274997623880809,0.1840585139466,0.680148700981079,0.423524117117097
"100129239",0.111552780830964,0.173016110114871,0.304057253942061,0.39811521734167
"100129269",0.506244735734327,0.462613031523641,1.21225518594409,1.06448635024706
"100129271",-0.132193550124025,0.0794267643634739,-0.256810306078519,0.182763348085422
"100129297",0.31531033735725,0.178807060504969,0.772909454165567,0.411440366494762
"100129316",-0.0223305546823722,0.130119462666053,-0.0040122846744944,0.299408755203682
"100129345",-0.0356369466677986,0.114054758007217,-0.0346306885548862,0.262443391790208
"100129347",0.0751688461167355,0.289227434069323,0.220336737587352,0.6655209315435
"100129354",0.0280076256940855,0.162454431475083,0.11181736614734,0.37381248053652
"100129361",-0.0659101186881177,0.498703488246454,-0.104290158129651,1.1475315650113
"100129387",0.198426345504982,0.209844642330386,0.50395591111612,0.48285876577551
"100129405",-0.0389453708362062,0.0694203424863917,-0.0422434710061246,0.159738273612519
"100129407",-0.104436466476293,0.165543017136581,-0.19294043071344,0.380919408042228
"100129424",0.27230587352429,0.321632211625997,0.673954903319674,0.740085288881775
"100129427",-0.0551388671736159,0.0961954298102058,-0.0795051879041007,0.221348546217683
"100129434",-0.0716531867078452,0.129703361155235,-0.117505128523817,0.298451293246494
"100129460",-0.151972691984886,0.185328517632304,-0.302322700014208,0.42644643338593
"100129461",-0.81249503164023,0.390580947954689,-1.8222042569185,0.898738382693133
"100129464",-0.0423680508177338,0.0879915022029614,-0.0501191594829499,0.20247106469157
"100129480",0.0865258762823635,0.257819146149243,0.246469601918558,0.593249526508845
"100129482",-0.462067067889416,0.19004034841773,-1.01585908560106,0.437288496220261
"100129518",0.133258805014004,0.0655545532596,0.354003461434052,0.15084297757795
"100129520",0.0836897772142517,0.11453265182515,0.239943653576787,0.26354303968465
"100129534",-0.0563164539890657,0.0454681267985608,-0.0822148502046819,0.104623512634224
"100129543",0.540849974775661,0.319050815588621,1.29188287063168,0.734145419792229
"100129550",-0.157961678205607,0.337761631780236,-0.316103535505976,0.777199564575736
"100129583",-0.181831261417528,0.142968248830121,-0.371028156698533,0.328974194473403
"100129603",0.144310158336399,0.103621678479895,0.379432954253788,0.238436565369217
"100129617",0.238071516218489,0.213875508281123,0.595180628540853,0.492133908263613
"100129620",-0.00479801812395575,0.0646631114772546,0.0363306036141771,0.148791743512578
"100129636",0.167467061874376,0.0634103848229034,0.432717678311339,0.145909182206953
"100129654",0.033325894667076,0.174732311912333,0.124054861295381,0.402064248741953
"100129662",-0.0475546691120394,0.166405764581025,-0.0620537225021672,0.38290461558231
"100129716",0.157613325432233,0.10280469503887,0.410043937567273,0.236556662162674
"100129722",-0.0972473052482048,0.0986501457436385,-0.176397956819394,0.226996920618783
"100129724",-0.0130483064109495,0.0890645631341587,0.0173464447845329,0.204940209822395
"100129726",0.0197479783403569,0.0987096681999755,0.0928116718266668,0.227133883561861
"100129792",-0.175817214605652,0.136752810825704,-0.357189656040858,0.314672286689446
"100129794",-0.204998129996967,0.175690052653792,-0.424335810612989,0.404268038684924
"100129827",0.0388944922295034,0.081594732662772,0.136868369976059,0.187751907648412
"100129842",-0.212095678098284,0.678429794853731,-0.440667479976453,1.56108714413897
"100129845",0.0344030775048045,0.0634002864815932,0.126533491055779,0.14588594562313
"100129858",-0.0623297142486265,0.091046895824232,-0.0960515409820763,0.209501616325108
"100129917",-0.0342351072492244,0.110259192424191,-0.0314050143420441,0.253709682449395
"100129931",0.00239912775244111,0.0843251745589782,0.0528914504215586,0.194034735693877
"100129933",0.00185525209399851,0.0981956591802007,0.0516399763488612,0.225951133513398
"100129935",-0.0405543079355746,0.0705462575986196,-0.0459456831445135,0.162329037786533
"100129940",0.0938343315895951,0.159036363610777,0.26328657503822,0.365947404678653
"100129961",-0.266063994036979,0.299377774672335,-0.564850180739015,0.688877167286963
"100129973",0.0229625444801034,0.173913468867799,0.100208484161279,0.400180066532406
"100129995",0.100674450775466,0.0443220175745201,0.279025892807634,0.101986281208068
"10013",0.0134052195303758,0.0561097697553521,0.0782167950807678,0.129110249712076
"100130015",0.0025452001798687,0.0544495853466616,0.0532275674233473,0.12529011599011
"100130017",-0.138516832683998,0.0796510229955367,-0.271360367393648,0.18327937387045
"100130086",-0.0637121338506388,0.119803918998768,-0.0992325296191869,0.275672382293832
"100130111",0.0257905606039808,0.0901219120727856,0.106715833407865,0.207373201190818
"100130148",0.177100881691562,0.194812426541826,0.45488538435792,0.448269189973488
"100130155",0.0576783426058469,0.214682629719083,0.180090568591704,0.493991118707665
"100130172",0.0647030580482451,0.180654533209225,0.196254647839914,0.415691456157448
"100130197",0.038506246131544,0.0707825457703608,0.135975004152676,0.16287274390029
"100130207",-0.557364125660373,0.221651406778026,-1.23514045102603,0.510026482071138
"100130231",-0.117900365694298,0.188916249464446,-0.223921263422507,0.434701911082015
"100130238",-0.0201158426596093,0.159289682541843,0.00108383358701353,0.366530299076354
"100130256",-0.0653707891406228,0.088051490021723,-0.103049144793511,0.202609098447434
"100130264",-0.0467270020581139,0.103155424376949,-0.0601492359844589,0.23736370080529
"100130268",0.0437332072251251,0.121462309514534,0.148002397153397,0.2794883882148
"100130274",-0.0562217754672991,0.26785617818153,-0.0819969921090071,0.616345035859657
"100130275",0.208499450070528,0.0628900598225164,0.527134424439275,0.144711898899175
"100130298",-0.233364793557358,0.0784131443473553,-0.489608347494699,0.180430978268814
"100130301",-0.0892633162186853,0.105326814545003,-0.158026560504737,0.2423601341901
"100130302",-0.133884713332081,0.162087311549343,-0.260701722939575,0.372967726664009
"100130311",0.0804809127456041,0.188858166613458,0.232559960957022,0.434568260713679
"100130331",-0.0485702752716395,0.0354498973424609,-0.0643906624940227,0.0815712685706752
"100130342",0.0338839030529861,0.086566585873741,0.12533885519449,0.199192289820695
"100130348",-0.10269821622977,0.214397985200426,-0.188940665175831,0.493336143200847
"100130386",-0.0601274795675639,0.121502882035978,-0.0909841334550749,0.279581746793848
"100130394",0.443311558035267,0.492072319520682,1.06744407152804,1.13227304846774
"100130417",0.0711492332969845,0.0931135971883599,0.211087488888476,0.214257157657149
"100130418",0.262643362268952,0.193537534196629,0.651721177420211,0.445335624753704
"100130449",0.185553767118708,0.0287285261220238,0.474335725235184,0.0661051934029827
"100130452",0.0155634224166472,0.0637232178238435,0.083182884137821,0.146629020250233
"100130460",0.229832378368176,0.0229477051539994,0.576222127197784,0.0528033523514743
"100130476",-0.11296346770985,0.0890495587731115,-0.212561314266517,0.204905684341182
"100130480",-0.138960391021819,0.0674013075826685,-0.272381008326728,0.15509241422415
"100130519",0.182523557405736,0.11287969231824,0.467363122523971,0.259739530676653
"100130522",0.0301620740256823,0.191087797847798,0.116774815862373,0.439698708524937
"100130557",0.13546494979801,0.0839188285904502,0.359079866224267,0.193099721529768
"100130581",0.0658107318261258,0.0530893966129528,0.198803438160838,0.122160281242429
"100130613",0.112159065604129,0.140374105203205,0.305452333244671,0.323004992801031
"100130673",-0.0293289764450662,0.0493058265836772,-0.0201158613833554,0.113454174027717
"100130691",-0.0465517163123161,0.084028481170863,-0.0597458982678796,0.19335203537993
"100130700",0.156699711481093,0.136721241567698,0.407941684681789,0.314599644887452
"100130705",0.0673041452505379,0.107017777379384,0.20223982688583,0.246251089985371
"100130717",0.124216826811201,0.0988748728687876,0.333197600551979,0.227514024420341
"100130742",0.0424258785590013,0.0885966531537232,0.144994194994041,0.203863535035096
"100130771",0.25618678937558,0.172156722704602,0.636864411081976,0.396137741340198
"100130776",0.197069962517373,0.174977310385857,0.500834833503454,0.402627997519281
"100130827",0.00948645585287533,0.133673459127767,0.0691996032589027,0.307586606808641
"100130849",-0.0445979411602595,0.12484788214328,-0.0552502035098519,0.287278691568773
"100130855",0.0898392678866493,0.0897899998400489,0.254093814587554,0.206609461267486
