"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"6472",1.69009091333125,6.75262803137749,10.9999461648649,4.0774626303992e-25,5.94882329783905e-24,45.8298307778374
"6423",-2.56281297622863,4.00772240970451,-3.66822365794223,0.000273140134014642,0.000569769231862723,-1.23580636345846
"6280",2.80747149019448,7.40924415755845,3.82092968184261,0.000151428224016171,0.000328201394599525,-0.611165570602778
"619208",-1.23313721644818,1.92596843771426,-6.43194798795581,3.19384382624058e-10,1.36336356269148e-09,12.3033973491629
"5985",1.3925216885785,4.84925794224112,9.68925451804528,2.61992851308773e-20,2.65749410864192e-19,35.059039359217
"59353",-3.98723978120033,-0.684427286713274,-10.1101782768105,8.21520908477582e-22,9.3990023439497e-21,38.5911149015679
"59",-3.69034392985015,7.65137834479019,-7.90712489820763,2.01310601479955e-14,1.26039685348904e-13,21.5872157318066
"57659",-1.20976441444328,6.27169242522815,-9.36063178398801,3.66246842782265e-19,3.4201174821955e-18,32.2144330049665
"57631",-3.25670490888167,0.811951935653068,-14.091148542178,1.12431449998867e-37,3.63765342856628e-36,74.7200626313429
"57616",-3.16283517259031,2.61697073204621,-14.2179125369627,3.21552467456134e-38,1.07678475441437e-36,75.8301450229445
"56950",1.30661608143711,5.29240504213141,7.85012408053136,3.00715022194774e-14,1.86157321421138e-13,21.2061952386991
"55706",1.67903014534824,5.2787991575988,10.0648736490106,1.19776072841351e-21,1.35276867483704e-20,38.0857954845637
"55620",2.99340885899883,5.67370038425676,7.16590968150255,3.13859649983214e-12,1.63129061364668e-11,16.8478388382474
"55529",-1.57503217053584,2.56905111841559,-9.88457015621395,5.31548000679451e-21,5.69911674607632e-20,36.5849236796255
"5531",1.72185860042069,7.05910532682518,12.9179594293307,9.71258951188817e-33,2.41453877797799e-31,63.2515195276425
"552900",1.9077560543604,6.0669974684719,9.75784285057335,1.4997434221153e-20,1.55567444742851e-19,35.500693552004
"55214",-0.840331435816444,3.47759283663524,-2.60806447427081,0.00940510021606855,0.0151702060010062,-4.32140205248175
"55086",1.27889043492886,3.09573561199388,2.17076853032779,0.0304651710821099,0.0444266076077086,-4.94601276208028
"54749",-1.66507179823337,2.15738055798027,-5.24904758011937,2.35047195406489e-07,7.26710700693953e-07,5.77804639074587
"54474",3.1976049138112,2.91927530624435,1.94379339048481,0.0525366642011867,0.0731556423474878,-5.21326181410391
"5226",1.59976200341588,7.31550497270984,7.2516955465398,1.78337508545598e-12,9.48417579287332e-12,17.0209555061962
"51599",3.76299285081624,7.58397066356054,10.8388008585512,1.66279679996627e-24,2.32126855304936e-23,44.5607558269157
"492311",-1.667001065866,3.00240551825687,-14.0515897205031,1.6601922865734e-37,5.3012903478812e-36,74.2506017691988
"4830",2.55385713363909,6.75380516671831,14.3632336998857,7.6171888327123e-39,2.65167359981809e-37,77.3149401013353
"4660",-3.8291745656508,5.44845831920304,-13.2512570685732,4.01232591644971e-34,1.07521537743983e-32,66.4557644056263
"4319",4.85082232462893,0.86050744261827,5.15947833837281,3.70515087734532e-07,1.1149914437488e-06,5.90256184437342
"4312",5.88124659797225,3.8195445967401,4.71254083170074,3.25641410957146e-06,8.73498742071223e-06,3.76739156419472
"4282",1.42200232409535,8.35454635399127,7.14407250986649,3.62135946872777e-12,1.87202842273214e-11,16.3219936184898
"4256",-2.59238381577292,6.06663026928688,-5.58268288808146,4.07776389801973e-08,1.37662856406831e-07,7.24395445543028
"4173",2.75802476940691,6.76610196299171,12.530340556506,3.77221649523567e-31,8.34934960882092e-30,59.7224567674919
"4072",4.7144590492633,5.96811425172578,6.36325250552325,4.82501340567541e-10,2.02046288424562e-09,12.0884252437989
"3868",5.55402184924042,5.13497650741867,3.26945914474124,0.0011592971603622,0.0021919643197945,-1.83845450066046
"3866",2.60141325985422,5.1055313224869,2.65181486933282,0.00828567787232077,0.0134972011601458,-3.92217843857074
"3861",5.54267024850219,4.25306616769236,2.84257537082335,0.00467639013075145,0.0079657215288528,-3.06327128761978
"3856",3.31809542512071,9.75102237722022,10.1905873536174,4.19636911544799e-22,4.9160978119793e-21,38.9165957746438
"3832",3.88007636768011,4.74577506853315,9.90850167676197,4.36579995309596e-21,4.71305028302572e-20,37.077316364615
"3557",2.66789184672172,5.52476009441764,4.43368480511127,1.16267360574093e-05,2.91975596392036e-05,2.14236106342377
"342897",4.00628665684177,3.11425440589523,3.5269748446811,0.000463008203339224,0.000933526712029533,-0.950569049354055
"316",-6.89935329109008,0.222064938476413,-26.6596958803429,5.42161046439853e-95,5.42185690123782e-92,206.099163671697
"3014",2.5292470877877,6.01094493194532,10.8653401941217,1.32025050136369e-24,1.86078355416416e-23,44.8366731282344
"29089",3.68891657009284,3.91756991170837,11.3448599130521,1.9360529456033e-26,3.12969146629084e-25,49.2566779414791
"285195",-2.53358401274533,2.38944550604317,-13.1450996750822,1.11140854619537e-33,2.93542610142188e-32,65.4878349739967
"2706",5.42295276688225,5.8669208205741,4.92539186509661,1.18043458624874e-06,3.34890281522354e-06,4.60805994254468
"2261",1.57762617377002,6.13755843393334,2.25580717558993,0.0245569776003652,0.0365077413464177,-5.24269591833333
"222166",-2.29794511610198,4.57165536798388,-12.7702780505511,3.93980581361508e-32,9.39107992473947e-31,61.8440862171237
"220042",3.38571705059896,2.89612825762605,10.6105656018706,1.19273928230555e-23,1.57228621629745e-22,42.9363091061965
"2194",1.11474938952281,8.16921199039494,5.32387662957878,1.59913459599087e-07,5.03399059184364e-07,5.87809815449805
"166336",-2.91169055455089,3.48447534773636,-14.1126904987202,9.09146965592962e-38,2.95016849410188e-36,74.7693530482464
"1634",-3.668336729701,6.96627054681052,-6.97612417789629,1.07622128597685e-11,5.33166955928319e-11,15.3793346668928
"154467",2.06033734739909,3.84770595180909,9.06772184782941,3.65457848179295e-18,3.14079613976276e-17,30.3906942815909
"154043",-1.37161679121496,3.25944919188639,-6.43219324920711,3.18912258473776e-10,1.36161238088134e-09,12.0631821860255
"152926",-1.96506827067565,3.35547380683857,-12.2394100221045,5.67928896436236e-30,1.16124569242506e-28,56.9530030915562
"1510",1.40253087411158,1.29558082376256,1.43659511287513,0.15152047924024,0.190742236297106,-6.05893041903329
"144402",-1.64996356379488,2.27605949265607,-5.91894691483566,6.38573727441527e-09,2.37639725599476e-08,9.25940199234713
"140606",-2.53730771456218,4.9738722068226,-8.21405264643566,2.23737774182817e-15,1.53061404533463e-14,23.6040722885688
"139818",-2.18322176399799,2.77070077020064,-9.95007158179214,3.0993977094821e-21,3.39252980130924e-20,37.0300668802196
"122525",-1.73080661671847,1.91335136859802,-16.4437799434571,5.06284246806758e-48,3.00236110889366e-46,98.4185274644147
"1164",3.8674976558049,4.84758849733093,10.5905476710019,1.41608928286426e-23,1.85448692335098e-22,42.7251416360833
"1163",2.1490728281808,4.47813256791342,7.83464004670759,3.35228265158752e-14,2.06650520082872e-13,21.3455174198729
"114928",-1.40737862725461,2.70732754060464,-9.38968674066617,2.90758278613866e-19,2.73608763378258e-18,32.6301681191763
"114786",-5.48967022627662,-3.67846734001916,-16.6537801760291,5.7399911534808e-49,3.54734677999244e-47,100.548729562211
"113452",1.6171585929072,6.35771958677187,6.95575103726353,1.22657738532178e-11,6.04252777753345e-11,15.1950767121147
"10804",5.17149085577175,4.53391467748615,4.05328227932899,5.93999888651476e-05,0.000136102807229964,0.950963913010312
"10653",2.87797746014663,8.96727850521527,11.4499765118372,7.57063571690266e-27,1.25517374836153e-25,49.7515929528351
"10606",1.40011259533708,6.77679837417316,9.15770829076981,1.81199147322877e-18,1.59526308133278e-17,30.6457506796759
"10576",1.1549986204407,7.30215593894718,5.80154355615572,1.23219677716753e-08,4.43039079824527e-08,8.36030303419352
"1033",3.4814669164571,3.07658170959316,8.89711700723701,1.36430990081862e-17,1.11708902597359e-16,29.2110640253023
"10051",1.60751611235049,6.23415661718183,8.61892835075764,1.12664134223229e-16,8.61864957248001e-16,26.6231971688861
"1001",4.99169576824406,5.72968789862179,4.86186912385525,1.604188082563e-06,4.48573233407075e-06,4.29127642421934
