"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"6472",1.69009091333125,6.75262803137749,10.9999461648648,4.07746263040313e-25,5.94882329784478e-24,45.8298307778365
"6423",-2.56281297622863,4.00772240970451,-3.66822365794225,0.000273140134014626,0.000569769231862689,-1.23580636345841
"64094",-3.3445844524368,3.66994156003202,-10.4974832575311,3.13736459714068e-23,3.99914012176663e-22,41.5025625111223
"6338",1.15788417065838,4.29520187463124,1.35089128805009,0.177401833589875,0.219706146494726,-6.59661246595395
"6280",2.80747149019446,7.40924415755845,3.82092968184254,0.00015142822401621,0.00032820139459961,-0.611165570603022
"619208",-1.23313721644818,1.92596843771426,-6.43194798795582,3.19384382624034e-10,1.36336356269138e-09,12.3033973491629
"5985",1.3925216885785,4.84925794224112,9.68925451804525,2.61992851308844e-20,2.65749410864264e-19,35.0590393592168
"59353",-3.98723978120033,-0.684427286713274,-10.1101782768106,8.21520908477415e-22,9.39900234394779e-21,38.5911149015682
"59",-3.69034392985017,7.65137834479019,-7.9071248982078,2.01310601479701e-14,1.26039685348745e-13,21.5872157318078
"58527",2.48044567094037,5.31627202253522,9.9772488921346,2.47625135751448e-21,2.73356779310969e-20,37.4759120569055
"57659",-1.20976441444328,6.27169242522815,-9.360631783988,3.66246842782281e-19,3.42011748219565e-18,32.2144330049664
"57631",-3.25670490888167,0.811951935653068,-14.0911485421779,1.12431449998923e-37,3.63765342856809e-36,74.7200626313424
"57616",-3.16283517259031,2.61697073204621,-14.2179125369627,3.21552467456198e-38,1.07678475441458e-36,75.8301450229444
"55529",-1.57503217053585,2.56905111841559,-9.88457015621394,5.31548000679459e-21,5.6991167460764e-20,36.5849236796254
"5531",1.72185860042069,7.05910532682518,12.9179594293307,9.71258951188817e-33,2.41453877797799e-31,63.2515195276425
"552900",1.9077560543604,6.0669974684719,9.75784285057332,1.49974342211556e-20,1.55567444742879e-19,35.5006935520038
"55214",-0.840331435816443,3.47759283663524,-2.6080644742708,0.00940510021606867,0.0151702060010064,-4.32140205248175
"55086",1.27889043492885,3.09573561199388,2.17076853032778,0.0304651710821107,0.0444266076077097,-4.94601276208028
"54749",-1.66507179823337,2.15738055798027,-5.24904758011932,2.3504719540654e-07,7.2671070069411e-07,5.77804639074564
"54510",-2.48707238960072,2.49321099960363,-12.397177597062,1.31009460167227e-30,2.80383184157506e-29,58.4512564324831
"54474",3.19760491381119,2.91927530624435,1.94379339048481,0.0525366642011867,0.0731556423474878,-5.21326181410391
"5226",1.59976200341589,7.31550497270984,7.25169554653984,1.78337508545551e-12,9.48417579287087e-12,17.0209555061964
"51599",3.76299285081626,7.58397066356054,10.8388008585511,1.66279679996816e-24,2.321268553052e-23,44.5607558269145
"492311",-1.667001065866,3.00240551825687,-14.051589720503,1.66019228657388e-37,5.30129034788271e-36,74.2506017691986
"4830",2.55385713363908,6.75380516671831,14.3632336998855,7.61718883272774e-39,2.65167359982347e-37,77.3149401013333
"4319",4.85082232462893,0.86050744261827,5.1594783383728,3.70515087734542e-07,1.11499144374883e-06,5.90256184437338
"4312",5.88124659797225,3.8195445967401,4.71254083170076,3.25641410957126e-06,8.7349874207117e-06,3.76739156419476
"4282",1.42200232409534,8.35454635399127,7.14407250986647,3.62135946872831e-12,1.87202842273241e-11,16.3219936184897
"4256",-2.59238381577291,6.06663026928688,-5.58268288808146,4.07776389801963e-08,1.37662856406828e-07,7.24395445543027
"4072",4.71445904926329,5.96811425172578,6.36325250552324,4.82501340567581e-10,2.02046288424578e-09,12.0884252437988
"3868",5.55402184924042,5.13497650741867,3.26945914474124,0.00115929716036219,0.00219196431979448,-1.83845450066046
"3866",2.60141325985421,5.1055313224869,2.65181486933282,0.00828567787232092,0.0134972011601461,-3.92217843857079
"3861",5.54267024850219,4.25306616769236,2.84257537082336,0.00467639013075138,0.00796572152885267,-3.06327128761973
"3856",3.31809542512066,9.75102237722022,10.1905873536172,4.19636911545246e-22,4.91609781198454e-21,38.9165957746428
"3832",3.88007636768011,4.74577506853315,9.90850167676199,4.36579995309526e-21,4.71305028302497e-20,37.0773163646152
"3557",2.66789184672173,5.52476009441764,4.43368480511129,1.16267360574083e-05,2.9197559639201e-05,2.14236106342387
"3486",1.94541186714642,8.90838184986419,4.95700863975905,1.01205472262503e-06,2.89059015350814e-06,4.09539564487349
"342897",4.00628665684177,3.11425440589523,3.5269748446811,0.000463008203339223,0.000933526712029531,-0.950569049354054
"316",-6.89935329109008,0.222064938476413,-26.6596958803429,5.42161046439653e-95,5.42185690123582e-92,206.099163671697
"3014",2.5292470877877,6.01094493194532,10.8653401941217,1.32025050136413e-24,1.86078355416478e-23,44.8366731282341
"29089",3.68891657009284,3.91756991170837,11.3448599130521,1.93605294560273e-26,3.12969146628991e-25,49.2566779414794
"285195",-2.53358401274532,2.38944550604317,-13.1450996750821,1.11140854619623e-33,2.93542610142416e-32,65.487834973996
"2706",5.42295276688225,5.8669208205741,4.92539186509661,1.18043458624873e-06,3.3489028152235e-06,4.60805994254468
"23731",-0.860291407108467,5.85010224200174,-6.10920827443838,2.15190593101821e-09,8.46336832111756e-09,10.0604903939066
"2261",1.57762617377003,6.13755843393334,2.25580717558993,0.0245569776003647,0.0365077413464169,-5.24269591833333
"222166",-2.29794511610197,4.57165536798388,-12.7702780505511,3.93980581361513e-32,9.39107992473961e-31,61.8440862171237
"220042",3.38571705059896,2.89612825762605,10.6105656018706,1.19273928230555e-23,1.57228621629745e-22,42.9363091061965
"2194",1.11474938952282,8.16921199039494,5.32387662957883,1.59913459599047e-07,5.03399059184236e-07,5.87809815449828
"2",-2.48777840554549,8.24351973264969,-7.32671227219351,1.08331545404725e-12,5.8733423618762e-12,17.6433491433477
"166336",-2.91169055455089,3.48447534773636,-14.1126904987202,9.09146965592767e-38,2.95016849410125e-36,74.7693530482466
"1634",-3.66833672970101,6.96627054681052,-6.97612417789638,1.07622128597627e-11,5.33166955928034e-11,15.3793346668934
"154467",2.0603373473991,3.84770595180909,9.06772184782944,3.65457848179213e-18,3.14079613976205e-17,30.3906942815911
"154043",-1.37161679121496,3.25944919188639,-6.43219324920711,3.18912258473784e-10,1.36161238088138e-09,12.0631821860254
"152926",-1.96506827067565,3.35547380683857,-12.2394100221044,5.67928896436391e-30,1.16124569242538e-28,56.9530030915559
"152503",-0.936675585898548,6.90485100677245,-7.59986486546308,1.70752634345305e-13,9.87573267148014e-13,19.3407177823087
"144402",-1.64996356379487,2.27605949265607,-5.91894691483562,6.38573727441664e-09,2.37639725599527e-08,9.25940199234695
"140606",-2.53730771456218,4.9738722068226,-8.21405264643568,2.23737774182797e-15,1.53061404533449e-14,23.6040722885689
"139818",-2.18322176399799,2.77070077020064,-9.9500715817921,3.099397709483e-21,3.39252980131023e-20,37.0300668802193
"122525",-1.73080661671847,1.91335136859802,-16.4437799434571,5.06284246806549e-48,3.00236110889242e-46,98.4185274644151
"1164",3.8674976558049,4.84758849733093,10.590547671002,1.41608928286417e-23,1.85448692335088e-22,42.7251416360834
"1163",2.1490728281808,4.47813256791342,7.83464004670761,3.35228265158689e-14,2.06650520082833e-13,21.3455174198731
"114928",-1.40737862725461,2.70732754060464,-9.38968674066614,2.90758278613917e-19,2.73608763378306e-18,32.6301681191762
"113452",1.61715859290721,6.35771958677187,6.95575103726355,1.22657738532168e-11,6.04252777753296e-11,15.1950767121148
"10804",5.17149085577174,4.53391467748615,4.05328227932899,5.93999888651478e-05,0.000136102807229964,0.950963913010312
"10606",1.40011259533708,6.77679837417316,9.15770829076973,1.81199147322983e-18,1.59526308133371e-17,30.6457506796752
"10576",1.1549986204407,7.30215593894718,5.80154355615574,1.23219677716744e-08,4.43039079824496e-08,8.36030303419356
"1033",3.48146691645709,3.07658170959316,8.89711700723702,1.36430990081857e-17,1.11708902597355e-16,29.2110640253023
"10194",-1.24763313747439,4.08679179106721,-8.20613854259441,2.36956718653592e-15,1.61602131652129e-14,23.5853861183064
"10051",1.60751611235049,6.23415661718183,8.61892835075762,1.12664134223243e-16,8.61864957248108e-16,26.6231971688859
"100133941",4.27872485370992,8.27701446801221,9.12689789610508,2.30516516869295e-18,2.00934781602273e-17,30.5389578532233
"1001",4.99169576824406,5.72968789862179,4.86186912385525,1.60418808256296e-06,4.48573233407063e-06,4.29127642421934
