"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"9970",0.691479519841419,3.05782928495623,3.47754458409261,0.000554668251794963,0.00110586825625202,-1.41169293076729
"997",0.563553336211992,5.87637757998584,3.82593478866724,0.0001484783929815,0.000322347851192616,-0.64560677153706
"9969",0.306584051720487,6.03385135679493,2.33102902935266,0.0201879250205878,0.0305425240315425,-5.17290172809995
"9968",-0.442124832106072,5.58615821024949,-3.69205160515258,0.000249450646647881,0.00052351956297321,-1.1626974821424
"9967",0.0409774723799279,6.93889627695102,0.518559677024577,0.604319991141834,0.655506785244367,-7.75209073030783
"9966",1.39652071305885,2.69563550890051,2.98429132853569,0.00299541720963189,0.00528867458704047,-2.81792858487215
"9965",1.51396366667437,-4.6503120598943,2.79121366327186,0.00547204174797599,0.00922461041278214,-3.05150164314079
"9963",-0.107615797534901,-1.27203954281174,-0.300792565978972,0.763710111423728,0.799314312422504,-6.96943947884056
"9962",-0.548527717158667,5.39018225567744,-2.25415472267134,0.0246615368017692,0.0366508018897409,-5.35101759446759
"9961",0.352668248926444,7.63004610319023,1.87015775262906,0.062103948385684,0.0852263578114667,-6.13473839837572
"9960",-0.108715013993934,5.26191148397744,-0.833391981294226,0.405061078150388,0.460674529872664,-7.50446342991268
"996",0.300617743000771,5.69900973085762,2.67774571296651,0.00768010759567684,0.0125956054575092,-4.29774818438485
"9958",-0.380020404829517,5.45427683560323,-3.70093915523503,0.000241120574932436,0.000507063063380667,-1.12421213834139
"9957",0.728749134308927,4.27097558452108,1.86468962817301,0.0628686981090719,0.0861254188728325,-5.84081099768241
"9956",-1.22072414869847,-1.10873271717003,-2.92338106661548,0.00363525324148613,0.00631595010482079,-2.86790981048544
"9955",-0.676724059223908,-1.13964088047127,-1.23592769480756,0.217123293847295,0.263598365960398,-6.2887948991914
"9953",-1.03165434644473,0.786353239878984,-2.72969123003295,0.00658529130111464,0.0109469583616036,-3.56173617100558
"9951",-2.0769669509486,-4.23303466639815,-4.39064422714899,1.40688163549195e-05,3.49078638349592e-05,2.41427582139735
"9950",0.427028807942436,5.572149753305,4.15706986764614,3.85297716652822e-05,9.02665857105605e-05,0.647430857682176
"995",5.02425939284249,2.24020636375616,15.2271973712274,1.31113456497812e-42,5.78081594470616e-41,85.9293916477779
"9949",1.23159084577622,4.4301146849057,5.08592382155374,5.35814490133258e-07,1.58213053246837e-06,5.03945593045897
"9948",-0.27674274070564,8.36281358060608,-2.32343395926057,0.0205958149806467,0.0311086451592207,-5.14340620898561
"9947",1.31057250864033,-4.39369315333963,1.92600724319149,0.0547263502679063,0.0758829288614236,-5.0551692585652
"9946",-0.720777818149505,4.1237222105975,-6.77639406136474,3.82942341337873e-11,1.7955217337304e-10,14.0928530357169
"9945",-3.18090346137512,2.16307202485433,-8.94836951282185,9.20077097221697e-18,7.6444925286913e-17,29.1044468822946
"9943",0.0246506109647511,5.94342145118589,0.194048322036368,0.846224671510004,0.870844707324552,-7.8625577158105
"9942",1.04171859560677,2.57250315728678,4.18475177874554,3.42757067646375e-05,8.08512731348546e-05,1.31990552372164
"9941",-0.600445027692475,2.80810818887454,-4.40754071543451,1.30566926797407e-05,3.25470536649642e-05,1.96618540517517
"9940",0.697846942445973,4.72631375500348,3.0585773999149,0.00235515524726658,0.00423887324038746,-3.05412619912774
"994",-0.488069956602732,5.9020008754395,-1.88266539147638,0.0603836843231947,0.0830365297077697,-6.12202210282963
"9939",0.881926718719621,6.41474714851795,8.57476799272539,1.5684829441216e-16,1.18544119730743e-15,26.2316719403404
"9938",-0.198031540281413,2.82535905077846,-0.840293830761876,0.401185112114635,0.456951421186275,-7.10690759038709
"9937",0.660483087763328,3.38428782731178,4.36734447488308,1.55883146512072e-05,3.84267238813679e-05,1.8981437123475
"9936",-2.16885619673514,3.83960133569585,-14.7251057246206,2.06233585814245e-40,7.89103499391166e-39,80.829373570451
"9935",0.0828807544810166,4.47904058596992,0.259409185701582,0.795436902016362,0.826777875053715,-7.70787476777457
"9934",-3.54324702030124,-0.168747823217752,-14.3195275644517,1.17530848434788e-38,4.04662941535801e-37,77.0244493028268
"9933",0.48982242673363,4.96620139450998,2.96342362770514,0.00320198932326697,0.00562316148636626,-3.4101488918481
"9931",-0.398166982996416,5.32429861095529,-3.33870379766737,0.000910882811553359,0.00175223683981686,-2.36120194860659
"993",3.98337851365782,3.22661638029146,11.3565735462955,1.74412169574066e-26,2.83191302051589e-25,49.3697089233321
"9929",0.178783109798479,6.07480717500005,1.55744671747963,0.120059905470491,0.15469622139129,-6.67060413053881
"9928",5.16652077549458,2.95910317030738,11.3848801482537,1.35489116700245e-26,2.21627959592721e-25,49.6193370231265
"9927",-0.263223498278627,6.96417754108194,-2.20356424134748,0.0280553937612528,0.0412377550869404,-5.46469483983439
"9926",0.420702965785544,5.87563473082634,3.32137387445359,0.000967928527669985,0.00185490322790186,-2.40731791800784
"9925",-0.0919678071805263,4.08856083306525,-0.723968585710632,0.469457179925573,0.525678309015805,-7.43833639007122
"9924",-1.58559650861655,5.12174038793343,-8.01222102863957,9.55249321083102e-15,6.16137212346799e-14,22.1616606555483
"9923",-1.12569245913795,4.73976787953463,-9.38021082750462,3.1350686182883e-19,2.94386020789419e-18,32.3721031371967
"9922",-0.897246070372213,5.31936000489027,-6.50955422686806,1.99553742120553e-10,8.68007489204088e-10,12.3878576984563
"9921",0.18208131008261,7.41288656579454,2.03283256213034,0.0426496637923582,0.0604324887676739,-5.82134870110976
"9920",-2.30885148848553,0.892703343443578,-8.25641692318799,1.64436752570478e-15,1.13623523659016e-14,24.2717651409238
"9919",0.0971265447128822,6.73761857334939,0.89577840015308,0.370844910219473,0.426361886357873,-7.48770113073872
"9918",1.52690799685987,6.61365372801767,8.52746207677238,2.2327424255641e-16,1.66856542475665e-15,25.9070567356494
"9917",0.0219515472444511,6.09172371340335,0.194287367790085,0.846037612751371,0.870733663196094,-7.86666677922859
"9915",-1.25303498139441,2.60076285315001,-4.40214002880682,1.33723708433913e-05,3.32924670052566e-05,1.86759615836328
"9914",0.882179915469262,3.28908124090466,1.61810262644616,0.106333637820231,0.138748968962867,-6.06510576693794
"9913",-0.386193514095335,5.53420251585521,-4.98085600076932,9.00650087754061e-07,2.58616582885371e-06,4.20618701375324
"9912",-2.02639834078617,1.71879623107301,-9.49243611198032,1.28060506023978e-19,1.23681263961086e-18,33.5064813994571
"9911",-0.752340022408092,1.42175690870207,-2.87341704573305,0.00425065275374898,0.00729815914119177,-3.22903956486473
"9910",0.974142341676757,5.84132797416473,4.68735587576541,3.66278124084865e-06,9.76373123244668e-06,2.920536988644
"991",5.95290750289095,5.30337490155108,10.3228979911758,1.37962117389914e-22,1.68067804246705e-21,40.5237023462788
"9909",-0.919428009084339,5.50654643562365,-7.82267287932431,3.64554298916031e-14,2.23912873546946e-13,20.8398980437784
"9908",0.283647509100448,6.66255633434795,2.34027601775536,0.01970087968689,0.02987380618866,-5.16484948553977
"9907",-0.0816059231359283,5.47916926494464,-0.716416633155886,0.474101770850631,0.530069776424673,-7.61068423783333
"9905",-1.34265520237974,5.64924168838485,-7.9027016024686,2.07694239888042e-14,1.29962484976588e-13,21.3964064500209
"9904",-0.341948474705952,5.22371567716199,-3.04346858010666,0.00247417079981327,0.00443817625492798,-3.27664429211798
"9903",-1.58649309889943,5.49010264099342,-8.63675938186127,9.85416391481383e-17,7.57782105172384e-16,26.6767127161391
"9902",-0.281851961616089,6.06768130716941,-0.890421406671721,0.373710348348597,0.429262266166726,-7.49198990232804
"9901",-0.493958569713104,3.04304761159651,-1.58867991313617,0.112827462522562,0.146363030834839,-6.28463667454455
"9900",-0.709630608219621,2.34680018405731,-2.27146308333074,0.0235853194747779,0.035210735818999,-4.90349405695635
"990",4.697002217783,4.58327070376132,11.0627036943943,2.35112585511057e-25,3.48096365668154e-24,46.7981071250339
"9899",-2.59608757285616,-1.68180964145187,-5.69728322398091,2.18927543225242e-08,7.63452984387151e-08,8.4783563080401
"9898",0.214567889817306,7.12604222958898,2.04410733256273,0.0415182715426859,0.0589887164138793,-5.80452678931061
"9897",0.308951872298709,5.44074082324609,2.07108020536149,0.0389146591262119,0.0555660316352406,-5.69967349855869
"9896",0.00893844581659398,4.20484669597645,0.0644956238455148,0.948603924697989,0.957130701549207,-7.70218584456042
"9895",-0.908605472855269,4.52976905692723,-8.96778122029545,7.92229711083453e-18,6.60721981559782e-17,29.2001097694539
"9894",0.0670484920748402,5.58599366174849,0.524470453517214,0.600206845953604,0.651527078045453,-7.72736009793866
"9892",-0.806347803495535,-1.31969204771974,-1.29314661240888,0.196616705822238,0.240935955485968,-6.21039487718035
"9891",-0.711210546915244,3.69808773686701,-2.8353943744929,0.00478091804021754,0.00813055405448141,-3.74914198590632
"9890",-3.23579336805705,0.362699662123387,-11.6322534671751,1.46976455863942e-27,2.56841064770658e-26,51.6651149129201
"989",-0.344434483824108,6.93526053178611,-3.28268407814471,0.00110746902747281,0.00210355055455662,-2.55101311144791
"9889",0.885810881869489,4.68931497651391,5.95488647715935,5.21075560725455e-09,1.95667919636811e-08,9.41869998799745
"9887",0.436004594299869,6.45130069764245,4.6473814265197,4.40965835261662e-06,1.16383029529652e-05,2.67293478081734
"9886",-1.14239566747536,3.43042192385503,-6.18214625517753,1.40785259989893e-09,5.63371499643077e-09,10.6111997258227
"9885",-0.0507297555439088,5.97713529600837,-0.3903789413284,0.696439102550896,0.739317572748963,-7.80824656361624
"9884",-1.07935095136269,3.11628421531097,-7.49927604371514,3.3915884006848e-13,1.90937401237119e-12,18.8283671134133
"9883",-0.475379935010797,6.56524638592571,-4.78675103580785,2.29577450530028e-06,6.27679071593283e-06,3.30123440045478
"9882",-0.0493550026109331,4.49996061430012,-0.230820377941667,0.817558128259585,0.846850112045157,-7.73037453321347
"9881",-1.90254401537407,4.68193077186358,-10.2140932405702,3.44605112746825e-22,4.06959585912125e-21,39.1113916456013
"9880",0.0849609144291072,3.08795596261271,0.518404129662805,0.60442840347621,0.655559738963771,-7.34517903470141
"988",0.285408987005093,5.63636663386938,2.41797743199467,0.0159989937634574,0.0246597913541982,-4.9466018440672
"9879",-0.101665598982276,5.74145543475594,-0.947450359301891,0.343912384197311,0.39852609105262,-7.43000849748197
"9878",-0.207152021546326,6.13287911052705,-2.63207435048551,0.00877505711886083,0.0142227811751921,-4.44814684625939
"9877",-0.23136958297318,6.91364466757263,-2.31885084712517,0.0208454216903139,0.0314597422560431,-5.20775272600429
"9875",-0.542015611127497,5.42555387389095,-3.64989325609414,0.000292786835409345,0.000607985197342237,-1.31077373142867
"9874",-0.194482344597061,5.36689634448947,-1.70206740225351,0.0894259824926231,0.118571749582366,-6.41892758297421
"9873",-0.363838207349056,5.01058247608379,-2.99927874004203,0.00285466123893667,0.00505964729862609,-3.39243002181648
"9871",-0.278696168280945,5.38769074260027,-1.5191687458571,0.129414749356543,0.165643952562296,-6.71824464353639
"9870",0.361405471125336,5.13698757410908,3.00547856642252,0.00279822705075684,0.00496642411614241,-3.32539726897048
"987",0.845496732644433,5.76385336233552,4.56931757817122,6.31149034346833e-06,1.63710326628916e-05,2.39761183872401
"9869",0.0281371513951845,5.54177332409411,0.243460889706645,0.807758134794394,0.837960026588976,-7.83454290005452
"9868",0.265750530601838,6.35157834113229,2.46279077995157,0.0141555130233472,0.0220407248426513,-4.87139118685671
"9867",-1.55550280738206,5.86519846340047,-9.94297237978865,3.28635304728045e-21,3.59002251207632e-20,36.8798298908078
"9866",-1.8589486283882,2.95409502168027,-13.5184173102637,3.04169895775032e-35,8.64604893662336e-34,69.0560406964987
"9865",-1.20423568197177,1.18337589554511,-4.29423361581337,2.14425868752204e-05,5.20073149423134e-05,1.69084832710994
"9863",-2.26979175618072,1.91494697315796,-13.4646728909728,5.11965052950785e-35,1.44222063123819e-33,68.6141896880829
"9862",0.194423885691823,6.29305070879543,1.79594174695385,0.0731672781982614,0.0988366972210934,-6.27856995661674
"9861",0.0948187943909877,5.90069587312786,0.967237372159361,0.333939353193196,0.388442408248043,-7.41081438946601
"9860",-0.629245341603895,4.1588186971037,-6.04099502375112,3.18835239634644e-09,1.22956951922906e-08,9.7731601523144
"9859",-0.539136785834233,4.2235154749398,-3.19932183072339,0.00147379122629974,0.00273997640441276,-2.72146158837619
"9858",-0.0283529778358078,4.76767800344268,-0.157915050505762,0.874593814303348,0.894682592108986,-7.78362168978318
"9857",-0.345883904764226,5.49007020998388,-2.58403660095268,0.010075846038535,0.0161522400160551,-4.56030364337451
"9856",0.382134401559111,-1.4922329277584,0.785308606710582,0.432681481003466,0.488827424440652,-6.6786168327032
"9855",-0.304574759130028,5.03615205967006,-2.28275431372774,0.0229054854497641,0.0342958748727549,-5.25364714960446
"9854",-0.438904450871982,3.83566135856654,-3.89067864244534,0.000114896836541087,0.000252860388190503,-0.266093916355588
"9853",-2.69362273490986,4.16384109088336,-14.209918452035,3.48008057141114e-38,1.16183994918993e-36,75.7152502395237
"9852",-0.751670726609202,4.82320983168756,-4.93139975769112,1.14648541001915e-06,3.25594752882809e-06,3.9938844663582
"9851",-0.534505096668931,3.99563629905168,-4.62085433980763,4.98390271538211e-06,1.30707883706189e-05,2.68501482325943
"9849",-0.479080618502286,4.62064562601119,-2.84609431243281,0.00462592944220503,0.00788648381696651,-3.80762102862306
"9848",-0.104334096997886,3.60277504789933,-0.243413478161997,0.807794836776764,0.837960026588976,-7.56184059176388
"9847",-0.41619792077661,4.92239560611434,-3.56941216178699,0.000395832003883142,0.000806361103466019,-1.55945455635332
"9846",-1.53143417069755,4.01217703704605,-8.19985567245533,2.47997937291776e-15,1.68818150320432e-14,23.5279737129931
"9844",-1.31906870189011,3.10933612559142,-6.18395909957829,1.39301268634272e-09,5.5763595546263e-09,10.6503441507596
"9843",-2.11025307012675,2.9295643796554,-7.83341699881041,3.38115279625737e-14,2.08371828208567e-13,21.0147036821804
"9842",-0.246752865672357,5.1371590181331,-2.11851888224492,0.0346726643008214,0.0500612473607016,-5.61568909332777
"9841",-0.0304781687341049,3.53226762446646,-0.310937080681839,0.755990889012062,0.792441543149001,-7.5358080724667
"9840",-1.21925903184722,0.0486631533112579,-3.70626432787767,0.000236255613876435,0.000497593314272971,-0.434991597822906
"984",-0.294722604210564,5.87378477112548,-3.16677207229905,0.00164506411627892,0.00303709453908303,-2.92318236839406
"9839",-2.79081766415146,3.88790329712129,-12.2400715675258,5.6445755107464e-30,1.15629707459899e-28,56.9160774144591
"9837",4.59095311084538,4.02639036376811,11.767552094332,4.31528292978712e-28,7.77563798020036e-27,53.0156881110928
"9836",0.334349665364181,3.11146583847343,2.17098174300022,0.0304489458286017,0.0444058900420964,-5.09165911196216
"9834",0.0671704156289674,-1.56341127050336,0.115586698963144,0.908031112579911,0.923306951419818,-6.98389351740839
"9833",5.84684229609434,3.97096028776875,10.6454617274876,8.83889820336238e-24,1.1757230917302e-22,43.2411162727484
"9832",-1.06876828736423,-0.34936972555304,-2.65863255203047,0.00812244336943982,0.0132548491745324,-3.63276192815184
"9831",0.161044857618014,4.7954891181432,1.22054662817969,0.222890055539291,0.26991436107001,-7.0371599124818
"9830",1.33642678597119,5.60658466271213,7.11227167424881,4.45758768369222e-12,2.28978255028981e-11,16.252698775497
"983",5.02889892232463,5.16878179040361,11.806638787008,3.02449880047835e-28,5.50817695652479e-27,53.3611792336127
"9829",-2.6726087105074,-0.510953260722362,-7.65556817995557,1.16427292269942e-13,6.85080732075685e-13,20.2095263977337
"9828",-2.48566703521525,4.90014967430525,-14.0161486194186,2.35317273055918e-37,7.42785555882818e-36,73.812734390764
"9827",-0.440262617470877,4.86632872211344,-2.82337187419628,0.00496067790464999,0.00841479372245216,-3.88948646278511
"9826",-0.314042650963076,5.8726009752588,-2.46643742152739,0.0140141219389044,0.0218375732543265,-4.86316254411232
"9825",0.627172911053578,4.05440621743923,5.69815919202865,2.17880559646441e-08,7.59922351423801e-08,8.10049087480648
"9824",3.00269652187333,4.18376588640555,8.7146770644557,5.47611332173597e-17,4.26931145256957e-16,27.7685803627153
"9823",-1.36659548215532,4.1538464664028,-4.76342821810982,2.56361555514896e-06,6.97010699812559e-06,3.23052409327012
"9821",0.0513129650847608,5.72814837356087,0.391691213290228,0.695469811617338,0.738573699154947,-7.79540775031194
"9820",0.186228296866825,5.64848967142001,1.36566460112283,0.172719149505304,0.214446614461975,-6.93023834217034
"9819",-0.0265293425122417,5.33979510193274,-0.151552181150218,0.879607340925634,0.899017054153343,-7.83844601820177
"9818",0.183655276915075,5.39893752068376,1.38927009530265,0.165430318571216,0.206398573147631,-6.87908920145392
"9817",0.560304334712383,6.45677427121097,5.03289357639355,6.97168802808676e-07,2.02808552566358e-06,4.45156998866949
"9816",0.74528936641747,3.72987734124642,4.53493803784028,7.37931869978375e-06,1.8988583709233e-05,2.56121307446351
"9815",-0.527038614622348,5.3890463053674,-5.56842824818311,4.40258925275696e-08,1.48128714099871e-07,7.13012440457937
"9814",-0.303568803319307,4.78970298866311,-1.94476106061301,0.0524196709859134,0.0730158392757886,-5.94306096005513
"9813",0.0238332282874651,6.9855720128646,0.189459493174582,0.849817208342226,0.873724398370827,-7.86781094002022
"9812",-1.14599273670456,5.34097047918566,-10.3112127875027,1.52257426085503e-22,1.84766444087543e-21,39.9172414274701
"9811",-1.83678990171991,4.85935410317801,-13.0356217450745,3.16631492923948e-33,8.13809518203245e-32,64.3482850862226
"9810",0.687345709261532,6.7608487079853,7.81754218518929,3.77889472223937e-14,2.3158624730916e-13,20.8053341477547
"9807",-0.313576732405482,5.46234025294658,-2.93163546522997,0.00354179036133993,0.00617406938751602,-3.61477042325171
"9806",0.905792988293933,3.92096156882748,2.2271921646613,0.0264230681544382,0.0390419021132165,-5.01247469392777
"9805",-0.720427101514405,5.6015835041176,-2.75695767482112,0.00606886217996349,0.0101482888820686,-4.11521013260402
"9804",0.503378091156463,7.32019575452352,4.69166365399231,3.58997648249423e-06,9.58532434361112e-06,2.86939913967726
"9802",0.298777780129274,7.78684362753075,2.65776370348876,0.00814308421589462,0.0132845911192272,-4.3648026353123
"9801",1.23556057598442,5.08742913553938,9.79734511869245,1.08640739769208e-20,1.14363871562792e-19,35.8719012597521
"98",-0.144921172562474,3.07880938915683,-1.01509709188348,0.310599163845166,0.364200405252758,-6.99357113625846
"9798",-0.0308431952796129,6.88251091149048,-0.324795203605448,0.745485393326689,0.783108486372254,-7.83351666839357
"9797",0.33775456241187,5.96341760488267,3.05245599114594,0.00240272653700546,0.00431776415426425,-3.25657456735239
"9796",-3.99151081985756,0.75922389049565,-15.130582396095,3.48515136372169e-42,1.49759404596174e-40,84.9975754777491
"9794",-0.62880916185098,5.50809259357653,-6.38585166379524,4.21423857003475e-10,1.77483657693979e-09,11.6563265021789
"9793",0.603592031821735,6.62663409955988,4.15095389213723,3.9535230537247e-05,9.24941096395121e-05,0.576728969742834
"9792",0.469226663440728,5.44717706512623,2.96145817496434,0.00322210195965723,0.00565712754085218,-3.47293141868794
"9791",1.0726802964888,6.44721366919048,7.81141903553034,3.94435161765739e-14,2.41255712927663e-13,20.7871880936709
"9790",0.469681189660049,5.91590669306452,4.62273005401375,4.9410432195466e-06,1.29630207337521e-05,2.58755113884248
"9789",0.834358499896656,5.3170077380108,6.67738906535862,7.10819990581686e-11,3.24320833944166e-10,13.5099565069332
"9788",0.969998465127142,5.74473839001928,3.42011725478726,0.000682366291783892,0.00134246094836246,-2.02523454306183
"9787",6.62844865422845,3.81108514784964,12.5079088396239,4.65450328140968e-31,1.01995743719417e-29,59.7361722913081
"9786",-0.326483212716847,3.60995717429309,-2.52533899630024,0.011897390930736,0.0187947510495529,-4.48392018101683
"9785",-0.158532263280356,6.13311832394086,-1.58807765221805,0.112963590597074,0.146522341511982,-6.62998700990185
"9784",0.290804775959915,6.81220070122126,3.01313476223408,0.00272994739300557,0.00485508442023275,-3.39083098483259
"9783",-2.00994382819601,1.37914190852361,-8.70161874888101,6.04426147643001e-17,4.69561429177036e-16,27.4769453859381
"9782",-0.0567499705799062,7.67623929788025,-0.642288247556083,0.521009609918466,0.575929881315187,-7.65886542693337
"9781",0.360618146070801,4.04173961177079,1.47361585349573,0.141276710712019,0.179314002098485,-6.5373825038936
"9780",-0.821649795685476,7.1202649875182,-4.09858776621295,4.92280919996647e-05,0.000113743672766711,0.394869008381761
"978",0.274187590746428,1.51432075287541,0.585386341312168,0.558578257726207,0.612015948617245,-7.02770944193122
"9779",-0.353214262035254,5.4121845252003,-2.5604733750438,0.0107748035686884,0.0171692948008049,-4.61649498801607
"9778",-0.61422509879007,5.06900817777657,-4.70967907256828,3.30030687782796e-06,8.84625385222868e-06,2.97023429292467
"9777",0.740258075480496,6.79365163458436,6.46417938293921,2.62855869603747e-10,1.13061426923793e-09,12.1165022162826
"9776",-0.0549303077676075,5.95002374432732,-0.4465511952679,0.65541165153958,0.701996579792722,-7.78428634447959
"9775",1.23885830368757,6.7057031393044,10.1545676171458,5.67201693471198e-22,6.5817534061497e-21,38.6319927455116
"9774",-0.524848841359296,6.50744199350711,-5.83178124533718,1.04135506264832e-08,3.77879807575881e-08,8.5262375164077
"9772",0.0481961692051005,6.36509878989405,0.324021284577277,0.746070852438159,0.783566527335721,-7.83643703637053
"9771",-0.904803169597797,3.27322778413909,-4.13220973263389,4.27746918195641e-05,9.96490888100624e-05,0.698443750429838
"9770",-0.191979904319957,4.14735068407579,-0.630920862956039,0.528409139107674,0.583054790586686,-7.52016284342856
"977",0.307046589843049,8.03910122802471,1.77499572100565,0.0765672461379541,0.103012045635732,-6.29216476123216
"9768",5.51750068711947,4.24018125229786,12.2871617015518,3.64682673193939e-30,7.59790103498092e-29,57.7211689361327
"9767",0.0491230405931318,3.83919997755383,0.294041809723129,0.768860079101735,0.803856991735927,-7.59418520265371
"9766",-0.285271853719177,5.4618561140441,-1.58704962246017,0.113196254504462,0.146806814156606,-6.61616230802438
"9765",-0.373858578536616,4.93603430828525,-3.18872127618219,0.00152767042319004,0.00283272456642259,-2.81163587926929
"9764",-2.4431175424882,3.78988539967634,-13.1847142145782,7.60215173065434e-34,2.01998720079863e-32,65.7806467735422
"9762",-0.818878385347332,3.62943165853459,-3.72503887567438,0.000219830745343481,0.000464862758731441,-0.899597507987068
"9761",0.522514431681069,7.22065893661402,3.97421821994558,8.20968966783789e-05,0.000184571206194667,-0.118631021868254
"9760",-1.80666403733522,0.541558286282356,-5.23997619659818,2.46206964647863e-07,7.58442933242459e-07,5.98715468227931
"976",-0.448161447721984,5.78956039214658,-1.90112817697025,0.0579169351255687,0.0799090988146016,-6.08537543393235
"9759",-2.3610087483491,3.44756522934046,-16.4814512708988,3.42768840051286e-48,2.0604528005378e-46,98.6779713084311
"9758",-1.7116798179781,-3.44713073569905,-3.20159291759305,0.00146247895371633,0.00272101475354867,-1.94319958713598
"9757",-0.433817083304608,6.18206984375691,-3.7709565404832,0.000184076459547831,0.000393802624126005,-0.882170375198951
"9755",-1.33728413561408,3.76732902117127,-8.816028915314,2.53647268709327e-17,2.02705904790189e-16,28.0833172297584
"9754",-2.58482797434795,2.00196754293032,-15.8008108575418,3.8015726659862e-45,1.92715207890236e-43,91.7742375890325
"9753",-1.27146785734104,2.01262870404663,-8.11980744457856,4.42075803737538e-15,2.94819938103352e-14,23.2541755496152
"9752",-0.156626395194771,0.79826124602848,-0.316123778796948,0.752053562530944,0.788912332450249,-7.1070170350896
"9751",-1.53405574282518,2.19219714507326,-7.74538477318373,6.25173790836534e-14,3.76627836040377e-13,20.5745481226725
"9750",-1.76054669348252,1.92496118609944,-7.12643670370564,4.06394213822085e-12,2.09491075405335e-11,16.4982095243544
"975",-0.678186813026246,8.65017444196939,-4.57645694861381,6.10915623353272e-06,1.58742820708578e-05,2.44608585582842
"9749",-0.115770172175235,4.50505633412472,-0.653900170648224,0.513506552489832,0.568693127017457,-7.5531341544049
"9748",-0.114231059996952,6.67694275340923,-0.719249480950218,0.472356553729661,0.528387051993404,-7.6293716372595
"9747",0.451134984707334,5.48285396601924,3.16719393767263,0.00164273138934264,0.00303304240491167,-2.86204324529187
"9746",0.512809951042711,6.09915702215715,2.77890658497035,0.00568005283187051,0.00954747057483253,-4.04000228953925
"9745",-5.3907961208388,-2.70317162958227,-14.9360550415887,2.47974812652689e-41,1.00473183299665e-39,83.1629156673051
"9744",-1.0741656095048,2.90139167885718,-4.56373167249377,6.47426837097486e-06,1.67675548475359e-05,2.54996034583504
"9743",0.523971552515249,5.66166846877541,2.1996571281699,0.0283335526295433,0.0415993654589644,-5.42974950382811
"9742",-0.636859198821982,4.71211843118785,-3.00820298623967,0.0027737527309852,0.00492775628507796,-3.36033063358246
"9741",0.398472247216138,8.1494794588029,3.47730395314902,0.000555153320614046,0.00110673506767213,-1.89121316154321
"974",-1.09921913189384,0.988933409872053,-3.03785179509518,0.00251980555472181,0.00451430057916136,-2.72335598149093
"9739",-0.0725708228683288,5.41894933341269,-0.797757741833445,0.425427337930867,0.481447809362533,-7.54362282655261
"9738",-0.0844306295148609,4.24998653381599,-0.488535160070259,0.625406258441944,0.675282837258599,-7.61054773793788
"9737",-4.30406529662145,2.0339098305795,-25.6240805893122,2.74990053925839e-90,1.72858747897782e-87,195.303762574975
