"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"9957",0.72874913430892,4.27097558452108,1.86468962817299,0.0628686981090743,0.0861254188728358,-5.84081099768242
"9956",-1.22072414869847,-1.10873271717003,-2.92338106661548,0.00363525324148612,0.0063159501048203,-2.86790981048544
"9955",-0.676724059223909,-1.13964088047127,-1.23592769480756,0.217123293847294,0.263598365960397,-6.28879489919135
"9953",-1.03165434644473,0.786353239878984,-2.72969123003296,0.00658529130111441,0.0109469583616032,-3.56173617100553
"9951",-2.0769669509486,-4.23303466639815,-4.390644227149,1.4068816354919e-05,3.49078638349581e-05,2.41427582139741
"9950",0.427028807942436,5.572149753305,4.15706986764615,3.85297716652807e-05,9.02665857105571e-05,0.647430857682226
"995",5.02425939284249,2.24020636375616,15.2271973712274,1.31113456497816e-42,5.78081594470632e-41,85.9293916477778
"9949",1.23159084577621,4.4301146849057,5.08592382155372,5.35814490133307e-07,1.58213053246851e-06,5.03945593045888
"9948",-0.276742740705632,8.36281358060608,-2.32343395926052,0.0205958149806497,0.0311086451592252,-5.14340620898576
"9947",1.31057250864033,-4.39369315333963,1.92600724319149,0.0547263502679064,0.0758829288614237,-5.0551692585652
"9946",-0.720777818149506,4.1237222105975,-6.77639406136475,3.82942341337857e-11,1.79552173373066e-10,14.092853035717
"9945",-3.18090346137512,2.16307202485433,-8.94836951282185,9.2007709722169e-18,7.64449252869124e-17,29.1044468822946
"9943",0.0246506109647546,5.94342145118589,0.194048322036396,0.846224671509982,0.87084470732453,-7.8625577158105
"9942",1.04171859560677,2.57250315728678,4.18475177874556,3.42757067646348e-05,8.08512731348484e-05,1.31990552372168
"9941",-0.600445027692476,2.80810818887454,-4.40754071543454,1.30566926797391e-05,3.25470536649604e-05,1.96618540517526
"9940",0.697846942445974,4.72631375500348,3.05857739991491,0.00235515524726654,0.00423887324038752,-3.05412619912774
"994",-0.488069956602724,5.9020008754395,-1.88266539147635,0.0603836843231986,0.0830365297077751,-6.12202210282968
"9939",0.88192671871962,6.41474714851795,8.57476799272538,1.56848294412174e-16,1.18544119730753e-15,26.2316719403403
"9938",-0.198031540281415,2.82535905077846,-0.840293830761885,0.40118511211463,0.456951421186269,-7.10690759038709
"9937",0.660483087763331,3.38428782731178,4.36734447488309,1.55883146512066e-05,3.84267238813666e-05,1.89814371234756
"9936",-2.16885619673513,3.83960133569585,-14.7251057246205,2.06233585814413e-40,7.89103499391808e-39,80.8293735704503
"9935",0.082880754481014,4.47904058596992,0.259409185701574,0.795436902016369,0.826777875053722,-7.70787476777457
"9934",-3.54324702030124,-0.168747823217752,-14.3195275644517,1.17530848434791e-38,4.04662941535812e-37,77.0244493028268
"9933",0.489822426733634,4.96620139450998,2.96342362770517,0.00320198932326671,0.0056231614863658,-3.41014889184806
"9931",-0.398166982996417,5.32429861095529,-3.33870379766738,0.000910882811553324,0.0017522368398168,-2.36120194860654
"993",3.98337851365782,3.22661638029146,11.3565735462955,1.74412169574072e-26,2.83191302051599e-25,49.369708923332
"9929",0.178783109798474,6.07480717500005,1.55744671747959,0.120059905470501,0.154696221391303,-6.67060413053886
"9928",5.16652077549459,2.95910317030738,11.3848801482537,1.3548911670025e-26,2.21627959592729e-25,49.6193370231265
"9927",-0.263223498278629,6.96417754108194,-2.2035642413475,0.028055393761251,0.0412377550869376,-5.46469483983434
"9926",0.42070296578554,5.87563473082634,3.32137387445356,0.000967928527670088,0.0018549032279018,-2.40731791800793
"9925",-0.0919678071805254,4.08856083306525,-0.723968585710625,0.469457179925577,0.52567830901581,-7.43833639007122
"9924",-1.58559650861655,5.12174038793343,-8.01222102863952,9.55249321083488e-15,6.16137212347048e-14,22.1616606555479
"9923",-1.12569245913795,4.73976787953463,-9.38021082750457,3.13506861828967e-19,2.94386020789548e-18,32.3721031371963
"9922",-0.897246070372211,5.31936000489027,-6.50955422686804,1.99553742120579e-10,8.68007489204204e-10,12.3878576984561
"9921",0.182081310082593,7.41288656579454,2.03283256213015,0.0426496637923773,0.060432488767701,-5.82134870111016
"9920",-2.30885148848554,0.892703343443578,-8.256416923188,1.64436752570461e-15,1.13623523659005e-14,24.2717651409239
"9919",0.0971265447128777,6.73761857334939,0.895778400153043,0.370844910219492,0.426361886357867,-7.48770113073871
"9918",1.52690799685987,6.61365372801767,8.52746207677244,2.23274242556314e-16,1.66856542475593e-15,25.9070567356498
"9917",0.0219515472444467,6.09172371340335,0.194287367790046,0.846037612751402,0.870733663196126,-7.86666677922864
"9915",-1.25303498139442,2.60076285315001,-4.40214002880685,1.33723708433895e-05,3.32924670052522e-05,1.86759615836342
"9914",0.882179915469254,3.28908124090466,1.61810262644614,0.106333637820235,0.138748968962872,-6.06510576693799
"9913",-0.386193514095332,5.53420251585521,-4.98085600076928,9.00650087754232e-07,2.5861658288542e-06,4.2061870137531
"9912",-2.02639834078617,1.71879623107301,-9.49243611198033,1.28060506023965e-19,1.23681263961073e-18,33.5064813994572
"9911",-0.752340022408088,1.42175690870207,-2.87341704573302,0.00425065275374927,0.00729815914119226,-3.22903956486482
"9910",0.974142341676762,5.84132797416473,4.68735587576545,3.66278124084797e-06,9.76373123244713e-06,2.92053698864419
"991",5.95290750289095,5.30337490155108,10.3228979911758,1.37962117389912e-22,1.68067804246702e-21,40.5237023462788
"9909",-0.919428009084343,5.50654643562365,-7.82267287932434,3.64554298915956e-14,2.239128735469e-13,20.8398980437786
"9908",0.283647509100455,6.66255633434795,2.34027601775543,0.0197008796868865,0.0298738061886547,-5.16484948553962
"9907",-0.081605923135931,5.47916926494464,-0.716416633155909,0.474101770850616,0.530069776424657,-7.61068423783333
"9905",-1.34265520237974,5.64924168838485,-7.90270160246853,2.07694239888154e-14,1.29962484976657e-13,21.3964064500204
"9904",-0.341948474705958,5.22371567716199,-3.0434685801067,0.00247417079981289,0.00443817625492731,-3.27664429211783
"9903",-1.58649309889943,5.49010264099342,-8.63675938186113,9.85416391482377e-17,7.57782105173148e-16,26.6767127161382
"9902",-0.281851961616084,6.06768130716941,-0.890421406671708,0.373710348348604,0.429262266166706,-7.4919899023281
"9901",-0.493958569713101,3.04304761159651,-1.58867991313616,0.112827462522563,0.146363030834842,-6.2846366745446
"9900",-0.709630608219627,2.34680018405731,-2.27146308333076,0.0235853194747765,0.0352107358189969,-4.9034940569563
"990",4.697002217783,4.58327070376132,11.0627036943943,2.35112585511071e-25,3.48096365668174e-24,46.7981071250339
"9899",-2.59608757285616,-1.68180964145187,-5.69728322398091,2.18927543225239e-08,7.63452984387143e-08,8.4783563080401
"9898",0.214567889817304,7.12604222958898,2.0441073325627,0.0415182715426892,0.0589887164138769,-5.80452678931065
"9897",0.308951872298715,5.44074082324609,2.07108020536153,0.0389146591262085,0.0555660316352358,-5.69967349855859
"9896",0.00893844581659486,4.20484669597645,0.0644956238455211,0.948603924697984,0.957130701549201,-7.70218584456042
"9895",-0.908605472855268,4.52976905692723,-8.96778122029543,7.92229711083557e-18,6.60721981559869e-17,29.2001097694537
"9894",0.0670484920748429,5.58599366174849,0.524470453517235,0.600206845953589,0.651527078045437,-7.72736009793866
"9892",-0.806347803495536,-1.31969204771974,-1.29314661240888,0.196616705822238,0.240935955485967,-6.21039487718035
"9891",-0.71121054691524,3.69808773686701,-2.83539437449288,0.00478091804021785,0.00813055405448194,-3.74914198590637
"9890",-3.23579336805705,0.362699662123387,-11.6322534671751,1.46976455863927e-27,2.56841064770632e-26,51.6651149129202
"989",-0.344434483824114,6.93526053178611,-3.28268407814479,0.00110746902747249,0.00210355055455601,-2.55101311144761
"9889",0.885810881869492,4.68931497651391,5.95488647715938,5.21075560725366e-09,1.95667919636777e-08,9.41869998799764
"9887",0.436004594299874,6.45130069764245,4.64738142651975,4.40965835261579e-06,1.1638302952963e-05,2.67293478081753
"9886",-1.14239566747536,3.43042192385503,-6.18214625517754,1.40785259989885e-09,5.63371499643043e-09,10.6111997258227
"9885",-0.050729755543915,5.97713529600837,-0.390378941328447,0.696439102550861,0.739317572748926,-7.80824656361619
"9884",-1.07935095136269,3.11628421531097,-7.49927604371513,3.39158840068506e-13,1.90937401237134e-12,18.8283671134132
"9883",-0.475379935010788,6.56524638592571,-4.78675103580771,2.29577450530182e-06,6.27679071593703e-06,3.30123440045412
"9882",-0.0493550026109357,4.49996061430012,-0.230820377941679,0.817558128259575,0.846850112045147,-7.73037453321347
"9881",-1.90254401537406,4.68193077186358,-10.2140932405701,3.44605112746902e-22,4.06959585912217e-21,39.1113916456011
"9880",0.0849609144291077,3.08795596261271,0.518404129662807,0.604428403476209,0.65555973896377,-7.34517903470141
"988",0.285408987005096,5.63636663386938,2.4179774319947,0.0159989937634563,0.0246597913541965,-4.94660184406715
"9879",-0.101665598982277,5.74145543475594,-0.947450359301899,0.343912384197307,0.398526091052615,-7.43000849748197
"9878",-0.207152021546319,6.13287911052705,-2.63207435048542,0.00877505711886302,0.0142227811751956,-4.44814684625964
"9877",-0.231369582973165,6.91364466757263,-2.31885084712503,0.0208454216903216,0.0314597422560547,-5.20775272600463
"9875",-0.542015611127497,5.42555387389095,-3.64989325609413,0.000292786835409355,0.000607985197342258,-1.31077373142867
"9874",-0.194482344597056,5.36689634448947,-1.70206740225346,0.0894259824926319,0.118571749582378,-6.41892758297432
"9873",-0.363838207349049,5.01058247608379,-2.99927874004197,0.00285466123893721,0.00505964729862706,-3.39243002181663
"9871",-0.278696168280945,5.38769074260027,-1.5191687458571,0.129414749356543,0.165643952562296,-6.71824464353639
"9870",0.361405471125337,5.13698757410908,3.00547856642254,0.00279822705075668,0.00496642411614212,-3.32539726897043
"987",0.845496732644431,5.76385336233552,4.56931757817122,6.31149034346842e-06,1.63710326628918e-05,2.39761183872401
"9869",0.0281371513951818,5.54177332409411,0.243460889706622,0.807758134794412,0.83796002658896,-7.83454290005452
"9868",0.265750530601837,6.35157834113229,2.46279077995156,0.0141555130233476,0.0220407248426519,-4.87139118685671
"9867",-1.55550280738206,5.86519846340047,-9.94297237978863,3.286353047281e-21,3.59002251207692e-20,36.8798298908077
"9866",-1.8589486283882,2.95409502168027,-13.5184173102638,3.04169895774901e-35,8.64604893661963e-34,69.0560406964992
"9865",-1.20423568197177,1.18337589554511,-4.29423361581337,2.1442586875221e-05,5.20073149423149e-05,1.69084832710989
"9863",-2.26979175618072,1.91494697315796,-13.4646728909728,5.11965052950741e-35,1.44222063123806e-33,68.614189688083
"9862",0.194423885691822,6.29305070879543,1.79594174695384,0.073167278198263,0.0988366972210957,-6.27856995661674
"9861",0.0948187943909851,5.90069587312786,0.967237372159334,0.333939353193209,0.38844240824806,-7.41081438946601
"9860",-0.629245341603889,4.1588186971037,-6.04099502375107,3.18835239634728e-09,1.22956951922938e-08,9.77316015231417
"9859",-0.539136785834237,4.2235154749398,-3.19932183072341,0.00147379122629964,0.00273997640441258,-2.72146158837614
"9858",-0.0283529778358078,4.76767800344268,-0.157915050505762,0.874593814303348,0.894682592108986,-7.78362168978318
"9857",-0.345883904764225,5.49007020998388,-2.58403660095267,0.0100758460385353,0.0161522400160552,-4.56030364337451
"9856",0.382134401559111,-1.4922329277584,0.785308606710581,0.432681481003467,0.488827424440653,-6.6786168327032
"9855",-0.304574759130032,5.03615205967006,-2.28275431372778,0.0229054854497622,0.0342958748727519,-5.25364714960441
"9854",-0.438904450871986,3.83566135856654,-3.89067864244537,0.000114896836541076,0.000252860388190478,-0.266093916355491
"9853",-2.69362273490987,4.16384109088336,-14.209918452035,3.48008057141203e-38,1.16183994919023e-36,75.7152502395235
"9852",-0.751670726609207,4.82320983168756,-4.93139975769115,1.14648541001897e-06,3.25594752882761e-06,3.99388446635829
"9851",-0.534505096668934,3.99563629905168,-4.62085433980766,4.98390271538157e-06,1.30707883706175e-05,2.68501482325957
"9849",-0.479080618502283,4.62064562601119,-2.84609431243278,0.00462592944220539,0.00788648381696713,-3.80762102862316
"9848",-0.104334096997894,3.60277504789933,-0.243413478162017,0.807794836776749,0.83796002658896,-7.56184059176388
"9847",-0.416197920776609,4.92239560611434,-3.56941216178698,0.000395832003883156,0.000806361103466047,-1.55945455635332
"9846",-1.53143417069755,4.01217703704605,-8.19985567245535,2.4799793729174e-15,1.68818150320408e-14,23.5279737129932
"9844",-1.31906870189011,3.10933612559142,-6.18395909957833,1.39301268634241e-09,5.57635955462507e-09,10.6503441507597
"9843",-2.11025307012675,2.9295643796554,-7.83341699881044,3.38115279625664e-14,2.08371828208522e-13,21.0147036821806
"9842",-0.246752865672356,5.1371590181331,-2.11851888224491,0.034672664300822,0.0500612473607025,-5.61568909332777
"9841",-0.0304781687341045,3.53226762446646,-0.310937080681835,0.755990889012065,0.792441543149004,-7.5358080724667
"9840",-1.21925903184722,0.0486631533112579,-3.70626432787767,0.000236255613876434,0.000497593314272969,-0.434991597822905
"984",-0.294722604210561,5.87378477112548,-3.16677207229902,0.00164506411627908,0.00303709453908332,-2.92318236839415
"9839",-2.79081766415147,3.88790329712129,-12.2400715675258,5.64457551074616e-30,1.15629707459894e-28,56.9160774144592
"9837",4.59095311084538,4.02639036376811,11.767552094332,4.31528292978749e-28,7.77563798020104e-27,53.0156881110927
"9836",0.334349665364178,3.11146583847343,2.17098174300019,0.0304489458286039,0.0444058900420996,-5.09165911196225
"9834",0.0671704156289665,-1.56341127050336,0.115586698963142,0.908031112579912,0.92330695141982,-6.98389351740839
"9833",5.84684229609434,3.97096028776875,10.6454617274876,8.83889820336417e-24,1.17572309173044e-22,43.2411162727482
"9832",-1.06876828736422,-0.34936972555304,-2.65863255203046,0.00812244336943993,0.0132548491745326,-3.63276192815189
"9831",0.161044857618016,4.7954891181432,1.22054662817971,0.222890055539286,0.269914361070004,-7.0371599124818
"9830",1.33642678597118,5.60658466271213,7.11227167424881,4.45758768369218e-12,2.28978255028979e-11,16.2526987754971
"983",5.02889892232463,5.16878179040361,11.806638787008,3.02449880047822e-28,5.50817695652726e-27,53.3611792336127
"9829",-2.6726087105074,-0.510953260722362,-7.65556817995557,1.16427292269938e-13,6.85080732075664e-13,20.2095263977337
"9828",-2.48566703521525,4.90014967430525,-14.0161486194185,2.35317273056176e-37,7.42785555883635e-36,73.8127343907629
"9827",-0.440262617470873,4.86632872211344,-2.82337187419625,0.00496067790465037,0.0084147937224528,-3.88948646278521
"9826",-0.314042650963079,5.8726009752588,-2.46643742152741,0.0140141219389036,0.0218375732543252,-4.86316254411227
"9825",0.627172911053578,4.05440621743923,5.69815919202864,2.17880559646445e-08,7.59922351423816e-08,8.10049087480648
"9824",3.00269652187333,4.18376588640555,8.71467706445568,5.47611332173689e-17,4.26931145257028e-16,27.7685803627151
"9823",-1.36659548215532,4.1538464664028,-4.76342821810981,2.56361555514911e-06,6.970106998126e-06,3.23052409327007
"9821",0.0513129650847537,5.72814837356087,0.391691213290174,0.695469811617378,0.73857369915499,-7.79540775031194
"9820",0.186228296866828,5.64848967142001,1.36566460112285,0.172719149505297,0.214446614461967,-6.93023834217029
"9819",-0.0265293425122346,5.33979510193274,-0.151552181150178,0.879607340925666,0.899017054153376,-7.83844601820182
"9818",0.183655276915074,5.39893752068376,1.38927009530264,0.165430318571219,0.206398573147634,-6.87908920145392
"9817",0.560304334712384,6.45677427121097,5.03289357639356,6.97168802808644e-07,2.02808552566349e-06,4.45156998866954
"9816",0.745289366417462,3.72987734124642,4.53493803784021,7.37931869978618e-06,1.89885837092393e-05,2.56121307446317
"9815",-0.527038614622342,5.3890463053674,-5.56842824818304,4.40258925275852e-08,1.48128714099924e-07,7.13012440457903
"9814",-0.303568803319306,4.78970298866311,-1.944761060613,0.0524196709859144,0.0730158392757899,-5.94306096005518
"9813",0.0238332282874696,6.9855720128646,0.189459493174618,0.849817208342199,0.873724398370798,-7.86781094002021
"9812",-1.14599273670456,5.34097047918566,-10.3112127875027,1.52257426085469e-22,1.84766444087502e-21,39.9172414274703
"9811",-1.83678990171992,4.85935410317801,-13.0356217450746,3.16631492923847e-33,8.13809518202987e-32,64.348285086223
"9810",0.687345709261539,6.7608487079853,7.81754218518944,3.77889472223538e-14,2.31586247308915e-13,20.8053341477557
"9807",-0.313576732405486,5.46234025294658,-2.93163546523,0.0035417903613396,0.00617406938751545,-3.61477042325161
"9806",0.905792988293928,3.92096156882748,2.22719216466128,0.0264230681544394,0.0390419021132184,-5.01247469392782
"9805",-0.720427101514406,5.6015835041176,-2.75695767482112,0.00606886217996347,0.0101482888820686,-4.11521013260402
"9804",0.503378091156468,7.32019575452352,4.69166365399233,3.5899764824939e-06,9.58532434361023e-06,2.86939913967737
"9802",0.298777780129275,7.78684362753075,2.6577637034888,0.00814308421589376,0.0132845911192258,-4.36480263531219
"9801",1.23556057598443,5.08742913553938,9.79734511869249,1.08640739769174e-20,1.14363871562756e-19,35.8719012597524
"98",-0.144921172562469,3.07880938915683,-1.01509709188344,0.310599163845181,0.364200405252776,-6.99357113625847
"9798",-0.0308431952796155,6.88251091149048,-0.324795203605476,0.745485393326668,0.783108486372231,-7.83351666839356
"9797",0.337754562411879,5.96341760488267,3.05245599114602,0.00240272653700481,0.00431776415426308,-3.25657456735215
"9796",-3.99151081985756,0.75922389049565,-15.130582396095,3.48515136372119e-42,1.49759404596152e-40,84.9975754777493
"9794",-0.62880916185098,5.50809259357653,-6.38585166379523,4.21423857003501e-10,1.7748365769399e-09,11.6563265021789
"9793",0.603592031821733,6.62663409955988,4.15095389213722,3.95352305372487e-05,9.24941096395159e-05,0.576728969742785
"9792",0.469226663440726,5.44717706512623,2.96145817496432,0.00322210195965733,0.00565712754085236,-3.472931418688
"9791",1.0726802964888,6.44721366919048,7.81141903553033,3.94435161765751e-14,2.4125571292767e-13,20.7871880936709
"9790",0.469681189660048,5.91590669306452,4.62273005401375,4.9410432195466e-06,1.29630207337521e-05,2.58755113884248
"9789",0.834358499896652,5.3170077380108,6.67738906535861,7.10819990581768e-11,3.24320833944203e-10,13.5099565069331
"9788",0.969998465127143,5.74473839001928,3.42011725478728,0.000682366291783857,0.00134246094836239,-2.02523454306178
"9787",6.62844865422845,3.81108514784964,12.5079088396239,4.65450328141163e-31,1.01995743719459e-29,59.7361722913077
"9786",-0.326483212716847,3.60995717429309,-2.52533899630024,0.0118973909307359,0.0187947510495527,-4.48392018101684
"9785",-0.158532263280352,6.13311832394086,-1.58807765221802,0.112963590597082,0.146522341511992,-6.62998700990195
"9784",0.290804775959906,6.81220070122126,3.01313476223401,0.00272994739300619,0.0048550844202327,-3.39083098483284
"9783",-2.00994382819601,1.37914190852361,-8.70161874888103,6.04426147642926e-17,4.69561429176978e-16,27.4769453859381
"9782",-0.0567499705799097,7.67623929788025,-0.64228824755612,0.521009609918442,0.575929881315161,-7.6588654269333
"9781",0.360618146070803,4.04173961177079,1.47361585349574,0.141276710712017,0.179314002098482,-6.53738250389355
"9780",-0.821649795685479,7.1202649875182,-4.0985877662129,4.92280919996754e-05,0.000113743672766736,0.394869008381585
"978",0.274187590746426,1.51432075287541,0.585386341312165,0.558578257726209,0.612015948617247,-7.02770944193122
"9779",-0.353214262035253,5.4121845252003,-2.56047337504379,0.0107748035686886,0.0171692948008053,-4.61649498801612
"9778",-0.614225098790073,5.06900817777657,-4.7096790725683,3.30030687782761e-06,8.84625385222773e-06,2.97023429292476
"9777",0.740258075480502,6.79365163458436,6.46417938293933,2.62855869603564e-10,1.13061426923715e-09,12.1165022162833
"9776",-0.0549303077676058,5.95002374432732,-0.446551195267886,0.655411651539591,0.701996579792733,-7.78428634447959
"9775",1.23885830368757,6.7057031393044,10.1545676171459,5.67201693471136e-22,6.58175340614898e-21,38.6319927455117
"9774",-0.524848841359296,6.50744199350711,-5.83178124533713,1.04135506264865e-08,3.77879807576002e-08,8.52623751640743
"9772",0.0481961692050961,6.36509878989405,0.324021284577247,0.746070852438181,0.783566527335711,-7.83643703637053
"9771",-0.904803169597795,3.27322778413909,-4.13220973263388,4.27746918195658e-05,9.96490888100665e-05,0.698443750429787
"9770",-0.191979904319961,4.14735068407579,-0.630920862956051,0.528409139107666,0.583054790586678,-7.52016284342856
"977",0.307046589843039,8.03910122802471,1.77499572100558,0.0765672461379654,0.103012045635747,-6.29216476123224
"9768",5.51750068711947,4.24018125229786,12.2871617015518,3.64682673194023e-30,7.59790103498267e-29,57.7211689361325
"9767",0.0491230405931371,3.83919997755383,0.294041809723161,0.76886007910171,0.803856991735916,-7.59418520265371
"9766",-0.285271853719175,5.4618561140441,-1.58704962246016,0.113196254504464,0.146806814156609,-6.61616230802438
"9765",-0.373858578536617,4.93603430828525,-3.18872127618219,0.00152767042319001,0.00283272456642254,-2.81163587926929
"9764",-2.44311754248819,3.78988539967634,-13.1847142145781,7.60215173066179e-34,2.0199872008006e-32,65.7806467735413
"9762",-0.818878385347326,3.62943165853459,-3.72503887567434,0.000219830745343509,0.000464862758731501,-0.899597507987168
"9761",0.522514431681071,7.22065893661402,3.97421821994559,8.20968966783762e-05,0.000184571206194661,-0.118631021868199
"9760",-1.80666403733522,0.541558286282356,-5.23997619659816,2.46206964647891e-07,7.58442933242544e-07,5.98715468227922
"976",-0.448161447721986,5.78956039214658,-1.90112817697026,0.0579169351255672,0.0799090988145995,-6.08537543393235
"9759",-2.3610087483491,3.44756522934046,-16.4814512708988,3.4276884005134e-48,2.06045280053812e-46,98.6779713084309
"9758",-1.7116798179781,-3.44713073569905,-3.20159291759303,0.0014624789537164,0.00272101475354879,-1.94319958713598
"9757",-0.433817083304612,6.18206984375691,-3.77095654048322,0.000184076459547817,0.000393802624125974,-0.882170375198851
"9755",-1.33728413561409,3.76732902117127,-8.81602891531403,2.53647268709268e-17,2.02705904790142e-16,28.0833172297586
"9754",-2.58482797434795,2.00196754293032,-15.8008108575418,3.80157266598566e-45,1.92715207890209e-43,91.7742375890327
"9753",-1.27146785734104,2.01262870404663,-8.11980744457859,4.42075803737429e-15,2.94819938103279e-14,23.2541755496155
"9752",-0.156626395194771,0.79826124602848,-0.316123778796948,0.752053562530944,0.788912332450244,-7.1070170350896
"9751",-1.53405574282518,2.19219714507326,-7.74538477318376,6.25173790836423e-14,3.76627836040311e-13,20.5745481226727
"9750",-1.76054669348253,1.92496118609944,-7.12643670370565,4.06394213822043e-12,2.09491075405313e-11,16.4982095243545
"975",-0.678186813026267,8.65017444196939,-4.57645694861392,6.10915623352967e-06,1.58742820708499e-05,2.44608585582892
"9749",-0.115770172175235,4.50505633412472,-0.653900170648225,0.513506552489832,0.568693127017457,-7.55313415440491
"9748",-0.114231059996947,6.67694275340923,-0.719249480950187,0.47235655372968,0.528387051993426,-7.62937163725949
"9747",0.45113498470734,5.48285396601924,3.16719393767267,0.00164273138934239,0.0030330424049112,-2.86204324529167
"9746",0.51280995104271,6.09915702215715,2.77890658497035,0.00568005283187057,0.00954747057483264,-4.04000228953925
"9745",-5.39079612083881,-2.70317162958227,-14.9360550415887,2.4797481265277e-41,1.00473183299698e-39,83.1629156673048
"9744",-1.07416560950479,2.90139167885718,-4.56373167249378,6.47426837097457e-06,1.67675548475352e-05,2.54996034583509
"9743",0.523971552515243,5.66166846877541,2.19965712816988,0.0283335526295451,0.0415993654589671,-5.42974950382816
"9742",-0.636859198821986,4.71211843118785,-3.00820298623968,0.0027737527309851,0.00492775628507778,-3.36033063358241
"9741",0.398472247216136,8.1494794588029,3.47730395314897,0.000555153320614155,0.00110673506767235,-1.89121316154339
"974",-1.09921913189384,0.988933409872053,-3.03785179509519,0.0025198055547218,0.00451430057916132,-2.72335598149093
"9739",-0.0725708228683279,5.41894933341269,-0.797757741833435,0.425427337930873,0.48144780936254,-7.54362282655261
"9738",-0.0844306295148618,4.24998653381599,-0.488535160070264,0.62540625844194,0.675282837258595,-7.61054773793788
"9737",-4.30406529662144,2.0339098305795,-25.6240805893121,2.74990053926129e-90,1.72858747897965e-87,195.303762574974
