"","GSE13507_logFC","GSE13507_SE","GSE13507_logFC_scaled","GSE13507_SE_scaled"
"1005",0.0534885753596397,0.0632745887457027,0.173976554147366,0.141180546000098
"10050",-0.0357537374904249,0.0737531352942706,-0.0251441150539708,0.164560657231793
"10051",-0.0578438425384533,0.422850112555151,-0.074432354672786,0.943478431865646
"10052",-0.0111510211261825,0.0779769657051432,0.0297503536141513,0.173985020083291
"10053",0.789837306061148,0.217408875074327,1.8169444170397,0.485090528389175
"10054",-0.358772383754833,0.198940838790553,-0.745874976397088,0.443883979318243
"10055",0.0673793527200655,0.21411598919827,0.204970157914469,0.477743322581704
"10056",-0.27143495814907,0.305788744355923,-0.551004560362942,0.682286882374809
"10057",-0.195285640057104,0.322364605538199,-0.381097453594285,0.719271542070358
"10058",-0.15001557670541,0.261535051419445,-0.280089254439688,0.583546445571622
"10059",-0.0633788024081774,0.22699833952853,-0.086782156891759,0.506486887564797
"1006",0.126816133381078,0.126786790174362,0.337587648008858,0.282891261993892
"10060",-0.284563377676477,0.0636361272550175,-0.580297163819389,0.141987223770068
"10061",0.46027983989509,0.195241523856971,1.0816239047449,0.435629934329529
"10062",-0.388619186917779,0.297201287446566,-0.812470240790463,0.66312623859587
"10063",0.0477438569478696,0.225003389691564,0.161158731099159,0.502035683490479
"10066",0.0639273678590389,0.14770536928849,0.197267964709825,0.329565550668417
"10067",0.486298332473698,0.177284499558776,1.13967730439811,0.395563573643331
"10068",0.0368837094581735,0.0381014880454012,0.136927178075576,0.0850134152160932
"10069",0.0939637425612094,0.101990168839578,0.264286207963188,0.227564145557434
"1007",0.469602871251666,0.17783926529511,1.10242578877748,0.396801386975829
"10071",-0.0575723894849682,0.0748348695829989,-0.0738266788230632,0.166974261816778
"10072",0.849620967406288,0.223420589361055,1.9503358798355,0.498504082269515
"10073",0.21347586260082,0.325365040105781,0.530945963408337,0.72596621996374
"10075",0.0263274419052202,0.151097224023393,0.113373652933932,0.337133579365549
"10076",0.649295523470116,0.250562223999852,1.50336251954571,0.559063477021815
"10077",-0.275599650900572,0.498045584420653,-0.560296973134564,1.11125728250934
"10078",0.517255698305991,0.1866476916496,1.20875049629973,0.416455065755573
"10079",0.101038840593129,0.0759887902194517,0.2800724220335,0.169548931186024
"1008",-0.110901852662699,0.109275546758146,-0.192817301734626,0.243819543699873
"10081",0.0124338065506855,0.167390848820267,0.0823736723072276,0.373488503052028
"10082",0.0533740788777539,0.145193582606421,0.173721085464785,0.323961161572575
"10083",-0.00661810380532302,0.0878415843901937,0.0398643623342113,0.195995313309144
"10084",0.291465465092235,0.171310367026163,0.704959179145223,0.382233873529104
"10085",-0.460763823668071,0.0703003333745828,-0.973441958019943,0.156856640976376
"10086",0.0868952272649199,0.0465888460302387,0.248514681530185,0.103950714662058
"10087",0.0289195782187974,0.21620492464638,0.119157321027427,0.482404230743563
"10089",-0.0269317924529755,0.106309298132341,-0.0054602729009146,0.237201142713558
"1009",-2.16059483067732,0.358247470391131,-4.76616624804959,0.799334685148924
"10090",-0.907544728741346,0.323200969833116,-1.97031563781841,0.721137668269705
"10092",-0.170291721481497,0.23111591301967,-0.325330120433612,0.515674166142159
"10093",0.295370864619711,0.222295528953405,0.713673047517461,0.495993806884345
"10094",0.326112234424036,0.201193425733013,0.782264301286143,0.448910032600506
"10096",-0.636802201280236,0.285446489428556,-1.36622513940324,0.636898509025423
"10097",0.0281146680191906,0.19810712914391,0.117361376340718,0.442023776265929
"10098",-0.273059383975189,0.283074951139324,-0.554629037891983,0.631607047205267
"10099",0.0619333265460469,0.583252833418577,0.192818787766987,1.30137477161764
"101",0.669096910384459,0.290630047901371,1.54754408866442,0.648464251765475
"1010",-0.0238494963752949,0.244601849757639,0.00141705734819692,0.545764474901669
"10100",-0.365385771975199,0.131684523637786,-0.760631006872675,0.293819261657518
"10101",0.385270902363754,0.132032015420875,0.914261256239645,0.294594597864983
"10102",0.546419445600533,0.224127297094455,1.27382170178792,0.500080914069479
"10103",-0.465684762884191,0.54796178626771,-0.984421735196485,1.22263211355472
"10105",0.45588972143139,0.204629308179043,1.07182851398857,0.456576297515671
"10106",-0.71554199673364,0.219402220846343,-1.54191221275151,0.489538153415884
"10107",-0.0292117526698243,0.342026144027822,-0.0105474024209003,0.763141076336677
"10109",0.113374326491435,0.152297525756376,0.307595803359588,0.339811735911274
"1011",0.0782764728752809,0.0475278527629848,0.229284205683709,0.106045860373074
"10110",-0.406215897462707,0.486605662457894,-0.851732656426588,1.0857321157573
"10111",-0.0675750954198779,0.183548269905951,-0.0961450773043948,0.409539524102486
"10112",1.93412463207914,0.400422681863758,4.37011959637557,0.893437539097215
"10113",0.579703992465427,0.170666157067276,1.34808738399784,0.380796489019188
"10114",0.0832921719163826,0.0539506406338057,0.240475414401648,0.120376616469958
"10116",0.270333038056745,0.135333750615418,0.657807745270745,0.301961548591235
"10117",-0.0213727750007981,0.0340921696096796,0.00694320746427032,0.0760676792253259
"1012",-0.0743248002897294,0.162110603891898,-0.111205262408006,0.361707030002911
"10120",0.10233386118299,0.143399288220607,0.28296191871111,0.319957667182558
"10121",0.187334324958611,0.143455820526475,0.472618021168494,0.320083804103671
"10123",-0.525751088839413,0.124607440815781,-1.11844388947171,0.278028619051936
"10124",-1.41601463909754,0.305109017563881,-3.10483205257083,0.680770251424949
"10125",-0.611175612413973,0.144051106232497,-1.30904616945688,0.321412027054911
"10126",0.2343011162839,0.189795874376734,0.577412021012979,0.423479404674806
"10127",0.373864439795026,0.200257413027148,0.888810745295123,0.446821567270322
"10128",0.0407178045965058,0.166586858841815,0.145481949521369,0.371694611595971
"10129",-0.662091578445537,0.201535753942949,-1.42265171043239,0.449673847657199
"1013",-0.0319641636615575,0.0929060511072665,-0.016688681160637,0.207295334225744
"10130",0.0210422220454003,0.240875094589536,0.101581079638217,0.537449204271369
"10131",0.353774979857285,0.227972999046759,0.843986417250003,0.5086615830575
"10133",-0.990282751098656,0.232134169177945,-2.15492369933136,0.51794613603154
"10134",0.492433247840808,0.19475858721901,1.15336574897535,0.434552388673644
"10135",0.00752999397100496,0.317428204856986,0.0714321087000131,0.708257266714893
"10136",-0.00889755597923259,0.0423819874288476,0.034778366377967,0.0945642199243908
"10137",0.0366282340948061,0.147112445142566,0.136357152224681,0.328242596915298
"10138",0.0689290965075333,0.39331569547551,0.208428002183585,0.877580174575407
"10139",0.108851773300788,0.105784383360579,0.297504919460902,0.236029933930539
"1014",0.0048710011179729,0.0393469623517873,0.0654992678828229,0.0877923624378816
"10140",0.542805409853223,0.585359245991427,1.26575793479736,1.30607467537097
"10141",-0.00940758111729156,0.0681935006704337,0.0336403798830357,0.152155799810927
"10142",-0.111825191012846,0.139624573073628,-0.194877487584913,0.311535386516505
"10143",-0.352174437159586,0.173442462913762,-0.731153399832755,0.386991082821218
"10144",0.626727937307018,0.288030248688642,1.45300890683058,0.642663485934839
"10146",0.184707679563569,0.147660267660393,0.466757355166997,0.329464918288082
"10147",0.194778612637986,0.383278841862998,0.489227984504326,0.855185584563414
"10148",-0.416276314751483,0.175187913465438,-0.874179822563477,0.390885595085724
"10149",0.0515401981726011,0.0677577068882033,0.169629264650381,0.151183440996143
"1015",-0.27284976802721,0.102998873139731,-0.554161335223776,0.229814802996246
"10150",-1.25512606387602,0.330482008899639,-2.74585165704049,0.737383385408871
"10152",0.150237633154028,0.178338888272197,0.389846543588181,0.397916163793782
"10153",0.00225169012791504,0.186648723698309,0.059654966670426,0.4164573684999
"10154",-0.025405915404483,0.0514957294866959,-0.00205568096115553,0.114899130120365
"10155",0.821428976151756,0.246694813346378,1.88743289149462,0.550434370796276
"10156",-0.00526132994811945,0.0782937756960775,0.0428916451306035,0.17469189796879
"10157",-0.606399704820975,0.222283976045451,-1.29838999207206,0.495968029619171
"10158",0.404451055373156,0.282885606924272,0.957056705849212,0.631184575559178
"10159",-0.488381400340392,0.254364901212588,-1.03506329181427,0.56754814765814
"1016",-0.197334122489717,0.0864417518604448,-0.38566810152801,0.192871956448574
"10160",0.626741515437168,0.281391271206178,1.45303920284461,0.627850359774136
"10161",-0.773581790202691,0.313203264839695,-1.67141269460569,0.698830428069508
"10162",0.313028966718447,0.217971383023369,0.753072442204072,0.486345616426085
"10163",0.264684890055245,0.471868885147991,0.645205393607174,1.05285088637064
"10164",0.127217308520252,0.104652973460108,0.338482764457863,0.233505491327832
"10165",0.205075189632684,0.188878028370122,0.512202078700113,0.421431473539634
"10166",0.56455286405278,0.216178092428994,1.31428163947674,0.482344361731752
"10168",-0.128983816140539,0.314641957989209,-0.233162431227525,0.702040492147385
"10169",0.347304144211988,0.761292940904278,0.829548455224655,1.69862428493755
"1017",0.679559927461906,0.257400500229657,1.57088954997969,0.574321285740311
"10170",0.0557384927131048,0.331473771850321,0.178996650946318,0.739596242697328
"10171",-0.0978657947945081,0.184494768743442,-0.16373077894557,0.411651386467999
"10172",0.305256808547751,0.224520327471875,0.735730922395105,0.500957857632111
"10174",-0.209050992287432,0.247955554930664,-0.4118112042845,0.553247382919514
"10175",-0.855669557576595,0.287014304527567,-1.85456988373185,0.64039667465705
"10178",0.461604198687337,0.162075084420027,1.08457886187849,0.361627777675369
"10179",-0.831179835741036,0.247006794384877,-1.79992753253412,0.551130474148825
"1018",0.383090911200836,0.191390562986781,0.90939718128069,0.427037531454126
"10180",-0.244238344954333,0.277033619435879,-0.49032249547244,0.61812740987585
"10181",-0.320157742304803,0.282251372675821,-0.659716594784791,0.629769449214411
"10184",-0.527418016527941,0.207489296061076,-1.12216319869006,0.462957605695514
"10186",-1.86408171800342,0.322302260076889,-4.10457548984282,0.719132434627024
"10188",0.546688748384726,0.591914733285119,1.2744225798792,1.32070151520931
"10189",0.123505565916168,0.292343456201417,0.330200990402208,0.652287270201735
"1019",0.368681233200389,0.25439553173961,0.87724578767836,0.567616491595493
"10190",0.0766219513047428,0.395294092476793,0.225592577443559,0.881994445365354
"10193",0.14244283162353,0.152172275007886,0.37245450109762,0.339532271920923
"10194",-0.681703444787299,0.272288079215921,-1.46641041440973,0.607538989269726
"10195",0.833007760315979,0.204504513675727,1.91326789260212,0.456297851516016
"10196",-0.0856732428569895,0.132234215699522,-0.136526317031302,0.295045754424145
"10197",0.224416246235995,0.202768260625701,0.555356542215449,0.452423861049131
"10198",0.132134877347386,0.152269727023138,0.349455021500863,0.339749710374411
"10199",0.469989238822521,0.192829716242697,1.10328786604564,0.430248622138014
"102",-0.147748959387719,0.257018990399461,-0.275031896077851,0.573470047238423
"1020",0.318870832660384,0.193922717892227,0.766107024327659,0.43268736686506
"10200",-0.103424913440746,0.20950403886016,-0.176134485098594,0.46745297254124
"10201",0.26685477967561,0.148317261593559,0.650046929639818,0.330930826862784
"10202",-0.131081839831625,0.60112605521566,-0.237843617405108,1.34125414913891
"10203",-0.101664081625472,0.132381520915988,-0.172205653603636,0.295374427139392
"10204",0.81713077454954,0.197218203303384,1.87784258895692,0.440040372849064
"10205",0.200550665946922,0.278059424424912,0.502106798161612,0.620416222988857
"10206",0.0920903515314784,0.313705638297347,0.26010623028665,0.699951341858965
"10207",0.212269031467438,0.18863282649157,0.528253238228793,0.420884370258832
"10208",-0.398997103360744,0.308211908042876,-0.835625822498777,0.687693532645528
"10209",-0.310675194161604,0.204197359355821,-0.638558791140909,0.455612517712191
"1021",-0.930657297641217,0.328298884296089,-2.02188523568435,0.732512319004092
"10210",-0.299169870018609,0.217778592931066,-0.612887696683951,0.485915456214311
"10211",-0.020508733688791,0.198492847593508,0.00887108762301875,0.442884405191317
"10212",1.04258986961669,0.225619027724008,2.38089505872789,0.50340931728695
"10213",0.0387394504280856,0.243113099119166,0.141067774301651,0.542442720747843
"10214",0.0517559572153701,0.121045345635163,0.170110674013388,0.270080743728319
"10215",0.0192620788465998,0.0372412301122553,0.097609159887382,0.0830939766688028
"10216",-0.414894461766793,0.129485783785948,-0.871096582312728,0.288913353947201
"10217",-0.581625721583698,0.199192519847622,-1.24311338657578,0.444445539175986
"10218",-1.189266469568,0.174795921884662,-2.59890335333646,0.390010969323654
"10219",-0.396534067686966,0.114012630705457,-0.830130208412068,0.254389096365278
"1022",0.37350878915894,0.153521567480475,0.888017204760396,0.342542861981959
"10220",0.143600201744607,0.0902168353974559,0.375036867081452,0.201295059079761
"10221",0.992525753005769,0.385357115248975,2.26919019492311,0.859822703147447
"10223",0.0706103345325548,0.0957138330322495,0.21217924114118,0.213560158590094
"10224",-0.0909062444414612,0.108829798221417,-0.148202379026494,0.242824973477582
"10225",0.0112512793943012,0.33653266420261,0.0797351750382964,0.750883825890042
"10226",0.116618509824214,0.187104157131115,0.314834342294813,0.417473548011847
"10227",0.898865122801174,0.687668689407476,2.06021121658252,1.5343511978861
"10228",0.261428223417653,0.216237963117292,0.637939001471725,0.482477947372225
"10229",0.156194339489389,0.149439521639,0.403137361742185,0.333434853978728
"10230",0.326451799799127,0.181654050420345,0.783021951806019,0.405313073223497
"10231",0.23769204949069,0.123453809288641,0.584977993563325,0.275454594753823
"10232",-0.288638140066273,0.438283172095602,-0.58938892072237,0.977913231294049
"10233",0.123116256852528,0.231232169473377,0.329332349969185,0.515933561737385
"10234",-0.692651771715168,0.21649433440618,-1.49083871657817,0.483049972244478
"10235",-0.298532590938377,0.185555040240745,-0.611465776600626,0.414017102498161
"10236",-0.603902632110838,0.268978517919159,-1.29281843332143,0.600154576661758
"10237",0.258259603852343,0.199499897064133,0.630869063141586,0.445131370314763
"10238",0.153685146045795,0.356516681427231,0.397538758773621,0.795472886348201
"10239",0.298786110134042,0.140378171394957,0.721293266565828,0.313216842288547
"1024",-0.31137728629083,0.144024232531791,-0.640125324438263,0.321352065484017
"10240",0.0696896261044273,0.210427071131301,0.210124923267817,0.469512475457001
"10241",-0.367344877556713,0.149395702898346,-0.765002233950603,0.333337084023157
"10242",0.0576989986216452,0.0495155707127766,0.183371002484445,0.110480928399729
"10243",-0.206898317077522,0.174691163123026,-0.407008077665734,0.38977722779393
"10244",-0.145794628260802,0.112596469388813,-0.270671321935329,0.251229306126079
"10245",0.701974490771841,0.365139222792489,1.62090173258222,0.814711811831353
"10246",0.0352651070346477,0.0851214732872462,0.133315693932568,0.189926103246975
"10247",-0.315874681459194,0.23744686346071,-0.650160074849674,0.529800011251288
"10248",0.411608253633172,0.188822645164089,0.973026104911466,0.421307900531545
"10249",0.000434228518337854,0.0467633765386851,0.0555997807346383,0.104340133431339
"1025",0.0239111766316178,0.180342923193893,0.107982394652045,0.402387638837034
"10250",0.487532219248626,0.532076551364193,1.14243039710152,1.18718840413716
"10251",-0.222945128488667,0.199517035114524,-0.442812302418437,0.44516960935131
"10252",-1.1947508681915,0.474993866344374,-2.61114034147809,1.05982345719712
"10253",-1.46640314259906,0.319919430772182,-3.21726070011308,0.713815779885646
"10254",-0.278403014849392,0.210267754767583,-0.566551939951052,0.469157003036519
"10255",-0.183719409116684,0.146931026231489,-0.355290461692776,0.327837808493464
"10256",0.807293086806646,0.176187302261218,1.85589238502115,0.393115467434981
"10257",-1.06684361576636,0.391545038693909,-2.32574906367259,0.873629421260995
"1026",0.0961347252519928,0.318981627518539,0.269130182893999,0.711723319420639
"10260",-0.141890641183328,0.0487016709443752,-0.26196060507251,0.10866492586269
"10261",-0.515387405934259,0.288049446685286,-1.09532006614665,0.642706321197809
"10262",0.711477399296241,0.202891290955465,1.64210496504345,0.452698370761087
"10263",0.577018516252576,0.180301432591282,1.34209545255243,0.402295063507084
"10265",-0.0147268125728512,0.286395944377991,0.0217719186874216,0.639016967174593
"10266",-0.115401363954381,0.15629253468896,-0.202856773716756,0.348725544022209
"10267",-0.875871940141179,0.232169040879863,-1.89964616881738,0.518023943031385
"10268",-0.13772344365699,0.148817206240518,-0.252662603556876,0.332046321402168
"10269",0.295546655936116,0.30918163937121,0.714065279446962,0.689857232183078
"1027",-0.243379965089373,0.226174559622633,-0.488407247338666,0.504648840108404
"10270",0.21644193826096,0.188526564420117,0.537563978467418,0.420647274489989
"10272",-0.506634466205059,0.312755142546663,-1.07579019112777,0.697830561436485
"10273",-0.236717399270487,0.206332605442594,-0.473541490030433,0.460376755842393
"10274",-0.0834293086186602,0.174637513437486,-0.131519569974773,0.389657522679328
"10276",0.19031025581419,0.223574041811315,0.479258025495313,0.498846470914661
"10277",-0.0196632678948525,0.218635070356664,0.0107575214154589,0.487826459556722
"10278",0.287431355552982,0.2554186782877,0.695958128349541,0.569899373099125
"10279",0.640434897493529,0.274944477518145,1.48359237108525,0.613466041031515
"1028",-0.921496289112685,0.257566907888148,-2.00144486283313,0.574692580513616
"10280",0.341769729087013,0.146511357186878,0.817199868459828,0.326901427775201
"10281",0.103254192350978,0.072921391773368,0.285015394828034,0.16270484107019
"10282",-0.495029764187578,0.224196699416566,-1.0498973611707,0.500235767035316
"10283",-0.164841286713601,0.180594283253911,-0.313168913672363,0.402948482474572
"10284",-0.530036298153655,0.201051504262678,-1.12800520314758,0.448593372293924
"10285",-0.131981237404473,0.254900521948677,-0.239850385729058,0.568743243975148
"10286",-0.934132509876378,0.206360621846837,-2.02963925464444,0.460439267054657
"10287",0.352946377764088,0.154406534073125,0.842137610355271,0.344517431382073
"10288",0.0018857736290645,0.0392748580905106,0.0588385205722019,0.087631480807866
"10289",-1.1297492722892,0.292263384050964,-2.46610643478222,0.652108610329828
"1029",0.187492784328864,0.241102792136481,0.472971581434228,0.537957251255755
"10290",-1.23688741456944,0.440626220477701,-2.70515692447169,0.983141125405203
"10291",-0.0957569388032091,0.264598333077785,-0.159025423348812,0.590381350162067
"10293",0.199719411173059,0.320847861111919,0.500252072510042,0.715887327166877
"10294",0.0598638436385794,0.191691667472542,0.188201282815855,0.427709366649669
"10295",0.250411100815739,0.167560124982034,0.613357199912505,0.373866198133368
"10296",-0.0298304526592599,0.165705557465556,-0.0119278681663169,0.369728220158945
"10297",-0.09565432444181,0.0686673497525846,-0.158796466482288,0.153213068984316
"10298",0.828303319444874,0.226484275058216,1.90277117434644,0.50533988836596
"10299",0.624027551222952,0.270344655137468,1.44698370794242,0.603202751327375
"103",0.190286294263492,0.143435322760033,0.47920456161862,0.320038068747418
"1030",-0.666129825358762,0.299267755897748,-1.4316619926862,0.667737017583346
"10300",0.507756960220593,0.145094466706934,1.18755656907252,0.323740010600532
"10301",-0.0773313699771814,0.122138603625439,-0.117913629202261,0.27252006041209
"10302",-0.524259780545194,0.404913478025779,-1.11511642858408,0.903457565567516
"10307",-0.159698010069006,0.283463096607285,-0.301693049201211,0.632473091381618
"10308",-0.148397723036754,0.431436342726966,-0.276479440945568,0.96263633850351
"10309",-0.182943228000662,0.512924471498803,-0.353558618374197,1.14445559233968
"1031",-0.0368224278563449,0.200778312016633,-0.027528615567629,0.447983815894995
"10311",-0.589565111109714,0.198889737393497,-1.26082803902014,0.443769960036874
"10312",0.509117967080014,0.588727690559166,1.19059329669623,1.31359047045825
"10313",-0.469618223721369,0.253536812673827,-0.993198214975669,0.565700486624602
"10314",-1.30237539755491,0.271812401027347,-2.85127607558132,0.606477638928072
"10316",-0.157447184722279,0.0673088525691847,-0.296670926454924,0.15018194104032
"10317",0.0246508080829617,0.0636843720743396,0.109632687039709,0.142094869352103
"10318",0.47093859491893,0.407659980522215,1.10540610363037,0.909585661059306
"10319",-2.00420774348545,0.314818394604406,-4.41722973507047,0.702434163890839
"1032",0.189214899521774,0.218709898759457,0.47681402700408,0.487993419389604
"10320",-0.502699342194466,0.1616365835539,-1.06701000041604,0.360649378717296
"10321",-0.621667383885643,0.169141090163925,-1.33245578861429,0.377393704704505
"10322",0.150308731156029,0.284162368134068,0.390005180016185,0.634033331249005
"10324",-0.663566888493383,0.197432156773718,-1.42594347545534,0.44051775355369
"10325",-0.18990694475683,0.190260102669285,-0.369096314522283,0.424515207595224
"10326",-0.498156280331527,0.386595374666549,-1.05687335682758,0.862585552248932
"10327",0.290570830976911,0.19839475727074,0.702963039219613,0.442665542523062
"10328",0.123694454763971,0.137522751260769,0.330622446016457,0.306845725832548
"10329",0.179437171983571,0.172512756870812,0.454997608440988,0.384916689144939
"1033",0.896903128415576,0.31488367888762,2.05583354390066,0.702579828539669
"10330",0.424509701741327,0.275420997214392,1.00181228154584,0.614529268975459
"10331",0.254345448004015,0.242452952588725,0.622135657350245,0.540969777984323
"10333",-0.944970631276141,0.301861387262146,-2.05382166226124,0.673524021488188
"10335",-0.639338525381011,0.209647413571272,-1.37188427727326,0.467772875371091
"10336",-0.0298246976907937,0.0419579341232772,-0.0119150274729773,0.093618056884846
"10342",0.224732306743707,0.423845331537578,0.556061747826934,0.94569900037686
"10343",0.0273050939414468,0.0478217282066274,0.115555025440789,0.106701565868944
"10344",0.106925991747972,0.0963345576020504,0.293208046158474,0.214945141652289
"10345",0.162838769395147,0.0987436213603431,0.417962653546519,0.220320331653313
"10346",-1.19488080397736,0.334321235197614,-2.61143025889289,0.745949605683245
"10347",0.405079153613585,0.321524549073229,0.95845814131143,0.717397177767935
"10349",-0.335982693207988,0.129240301253223,-0.695025796365153,0.28836562446068
"10350",-1.24641631456045,0.19766866967518,-2.72641815003124,0.441045469675222
"10351",-3.13896143376461,0.307190868143064,-6.94913312227531,0.685415351571564
"10357",-0.676762115277596,0.308897650361873,-1.45538514167425,0.689223585656233
"1036",-0.438546816310901,0.118138256678221,-0.923870569389047,0.263594341930255
"10360",0.0284343921130281,0.0416369377330579,0.118074756277785,0.0929018381541743
"10361",-0.443495962783421,0.130014024988514,-0.934913283614073,0.290091984782682
"10362",0.291826960455797,0.12725533684733,0.705765760646831,0.283936700240547
"10363",-0.14104918203806,0.159716868997399,-0.260083111059185,0.356366042316007
"10365",-1.03853848191174,0.339050390575042,-2.26259362747905,0.756501467837386
"10367",0.0741037516190328,0.160704451043295,0.219973879422547,0.358569571018814
"10368",-0.170210558183159,0.0517394904582738,-0.325149025953163,0.115443018397525
"10369",0.0545711188495721,0.0624635344188795,0.176391964251282,0.139370892315002
"10370",-0.325883982441786,0.293884962385119,-0.67249318843941,0.655726734432032
"10371",-0.432888162795035,0.236948654839076,-0.911244777442676,0.528688390194263
"10376",0.305559994417832,0.484720706583801,0.736407401650459,1.08152633418265
"10379",-0.352889491914967,0.23630928328803,-0.732748855809409,0.52726180131454
"1038",-0.00100026779785622,0.0376336048303442,0.0523990807827297,0.0839694573006731
"10380",0.808714760800896,0.213863770414988,1.85906447534558,0.477180562929827
"10381",0.666692264215571,0.659296154243281,1.54217875534831,1.47104537345812
"10382",-0.661436200081306,0.342554480992011,-1.4211894065734,0.764319920838947
"10383",0.507680455996683,0.625423052498613,1.18738587008708,1.39546648635941
"10384",-0.752206330627539,0.214324687272665,-1.62371899775763,0.478208977257243
"10385",0.132984880875103,0.15600556668118,0.351351580048676,0.348085250646526
"10388",-0.0370570884651906,0.176098493525278,-0.0280521987870269,0.392917314178229
"10389",0.111648217610308,0.137021406227552,0.303744446928454,0.305727106700805
"1039",-0.0825447379946596,0.227300639410815,-0.129545884074198,0.507161389972207
"10390",-0.0366442322276708,0.271023254623231,-0.0271310190498206,0.604716866990779
"10391",-0.550493580545003,0.0800870673362325,-1.17365022992596,0.178693154996505
"103910",0.186070916794661,0.169062017366997,0.469799059276472,0.377217274626249
"10392",0.118201282405538,0.154846498180591,0.318365881600795,0.345499095177032
"10393",-0.422988081015024,0.21709766686595,-0.889155357679479,0.484396149403087
"10394",-0.0835526023345912,0.032595653196865,-0.131794667363449,0.0727285977955217
"10395",-0.596412100406337,0.465261813769881,-1.27610528864778,1.03810895026147
"10396",-0.20470955818669,0.0796953026304703,-0.402124439835828,0.177819035446153
"10397",0.328640125273278,0.3577615104705,0.787904622580983,0.798250393835635
"10398",-2.27244302680065,0.494256543853841,-5.01572597986041,1.10280303844955
"10399",-0.040499849332658,0.0608156415357067,-0.0357338110843464,0.135694054241332
"104",-0.899901733344398,0.341683684349426,-1.95326231065173,0.762376967942812
"1040",1.35310083962329,0.30655215415298,3.07371834140042,0.683990229865591
"10400",0.497771200336773,0.188511991034942,1.16527598123196,0.42061475782703
"10401",0.131737836803573,0.233318040294492,0.348569130310246,0.52058763199289
"10402",-0.949794110264206,0.593298441385021,-2.06458398265959,1.32378889466007
